Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-16	179557	111225	68332	0.0	249078.3	190029.4	59048.1	0.7
2021-03-17	205901	124718	81183	0.0	237062.6	176056.0	61006.1	0.4
2021-03-18	194073	118256	75817	0.0	224028.3	160901.9	63126.1	0.3
2021-03-19	245988	161315	84672	1.0	212331.6	147270.0	65061.1	0.4
2021-03-20	220902	167496	53405	1.0	209414.6	143923.1	65490.9	0.6
2021-03-21	164938	126609	38329	0.0	208623.9	142757.7	65865.9	0.3
2021-03-22	269994	193260	76731	3.0	211621.9	143268.4	68352.7	0.7
2021-03-23	301890	217491	84399	0.0	229098.0	158449.3	70648.0	0.7
2021-03-24	340639	250947	89692	0.0	248346.3	176482.0	71863.6	0.7
2021-03-25	334163	252778	81384	1.0	268359.1	195699.4	72658.9	0.9
2021-03-26	375497	286424	89072	1.0	286860.4	213572.1	73287.4	0.9
2021-03-27	282301	219809	62492	0.0	295631.7	221045.4	74585.6	0.7
2021-03-28	196803	143463	53340	0.0	300183.9	223453.1	76730.0	0.7
2021-03-29	306563	217571	88992	0.0	305408.0	226926.1	78481.6	0.3
2021-03-30	330013	237058	92953	2.0	309425.6	229721.4	79703.6	0.6
2021-03-31	337826	235878	101947	1.0	309023.7	227568.7	81454.3	0.7
2021-04-01	328548	237254	91294	0.0	308221.6	225351.0	82870.0	0.6
2021-04-02	226271	158142	68128	1.0	286903.6	207025.0	79878.0	0.6
2021-04-03	232549	167861	64688	0.0	279796.1	199603.9	80191.7	0.6
2021-04-04	193496	142900	50596	0.0	279323.7	199523.4	79799.7	0.6
2021-04-05	248512	178088	70420	4.0	271030.7	193883.0	77146.6	1.1
2021-04-06	374518	279605	94908	5.0	277388.6	199961.1	77425.9	1.6
2021-04-07	669804	573247	96556	1.0	324814.0	248156.7	76655.7	1.6
2021-04-08	700824	612905	87916	3.0	377996.3	301821.1	76173.1	2.0
2021-04-09	634152	544988	89164	0.0	436265.0	357084.9	79178.3	1.9
2021-04-10	373185	308027	65158	0.0	456355.9	377108.6	79245.4	1.9
2021-04-11	264369	213943	50426	0.0	466480.6	387257.6	79221.1	1.9
2021-04-12	419576	343082	76492	2.0	490918.3	410828.1	80088.6	1.6
2021-04-13	578250	504446	73802	2.0	520022.9	442948.3	77073.4	1.1
2021-04-14	777558	694164	83392	2.0	535416.3	460222.1	75192.9	1.3
2021-04-15	682873	612515	70358	0.0	532851.9	460166.4	72684.6	0.9
2021-04-16	599027	524633	74392	2.0	527834.0	457258.6	70574.3	1.1
2021-04-17	366763	310043	56719	1.0	526916.6	457546.6	69368.7	1.3
2021-04-18	270003	230911	39090	2.0	527721.4	459970.6	67749.3	1.6
2021-04-19	403786	342209	61573	4.0	525465.7	459845.9	65618.0	1.9
2021-04-20	562903	499952	62949	2.0	523273.3	459203.9	64067.6	1.9
2021-04-21	723473	650021	73451	1.0	515546.9	452897.7	62647.4	1.7
2021-04-22	641152	573721	67429	2.0	509586.7	447355.7	62229.0	2.0
2021-04-23	557949	488685	69263	1.0	503718.4	442220.3	61496.3	1.9
2021-04-24	366576	307407	59169	0.0	503691.7	441843.7	61846.3	1.7
2021-04-25	283530	234336	49194	0.0	505624.1	442333.0	63289.7	1.4
2021-04-26	434423	360277	74146	0.0	510000.9	444914.1	65085.9	0.9
2021-04-27	787954	696284	91665	5.0	542151.0	472961.6	69188.1	1.3
2021-04-28	1126291	999651	126639	1.0	599696.4	522908.7	76786.4	1.3
2021-04-29	949650	816380	133268	2.0	643767.6	557574.3	86192.0	1.3
2021-04-30	806597	669793	136804	0.0	679288.7	583446.9	95840.7	1.1
2021-05-01	337040	263223	73812	5.0	675069.3	577134.9	97932.6	1.9
2021-05-02	265428	199741	65686	1.0	672483.3	572192.7	100288.6	2.0
2021-05-03	453369	338311	115056	2.0	675189.9	569054.7	106132.9	2.3
2021-05-04	845487	686394	159091	2.0	683408.9	567641.9	115765.1	1.9
2021-05-05	1150764	922019	228745	0.0	686905.0	556551.6	130351.7	1.7
2021-05-06	994502	774169	220330	3.0	693312.4	550521.4	142789.1	1.9
2021-05-07	894338	659579	234755	4.0	705846.9	549062.3	156782.1	2.4
2021-05-08	426626	273971	152653	2.0	718644.9	550597.7	168045.1	2.0
2021-05-09	286693	185095	101598	0.0	721682.7	548505.4	173175.4	1.9
2021-05-10	591237	401055	190178	4.0	741378.1	557468.9	183907.1	2.1
2021-05-11	1089920	804645	285274	1.0	776297.1	574361.9	201933.3	2.0
2021-05-12	1421136	1058822	362312	2.0	814921.7	593905.1	221014.3	2.3
2021-05-13	430106	271677	158427	2.0	734293.7	522120.6	212171.0	2.1
2021-05-14	758786	535725	223060	1.0	714929.1	504427.1	210500.3	1.7
2021-05-15	401134	239647	161485	2.0	711287.4	499523.7	211762.0	1.7
2021-05-16	282642	165689	116953	0.0	710708.7	496751.4	213955.6	1.7
2021-05-17	557034	360497	196533	4.0	705822.6	490957.4	214863.4	1.7
2021-05-18	874806	527247	347556	3.0	675092.0	451329.1	223760.9	2.0
2021-05-19	1101313	577978	523332	3.0	629403.0	382637.1	246763.7	2.1
2021-05-20	951558	468325	483231	2.0	703896.1	410729.7	293164.3	2.1
2021-05-21	853990	419403	434587	0.0	717496.7	394112.3	323382.4	2.0
2021-05-22	474645	229720	244922	3.0	727998.3	392694.1	335302.0	2.1
2021-05-23	285531	133912	151617	2.0	728411.0	388154.6	340254.0	2.4
2021-05-24	326366	149383	176977	6.0	695458.4	357995.4	337460.3	2.7
2021-05-25	657394	298351	359042	1.0	664399.6	325296.0	339101.1	2.4
2021-05-26	1182819	549871	632944	4.0	676043.3	321280.7	354760.0	2.6
2021-05-27	1044003	486770	557228	5.0	689249.7	323915.7	365331.0	3.0
2021-05-28	907071	441920	465149	2.0	696832.7	327132.4	369697.0	3.3
2021-05-29	411241	180183	231053	5.0	687775.0	320055.7	367715.7	3.6
2021-05-30	284171	109107	175063	1.0	687580.7	316512.1	371065.1	3.4
2021-05-31	548602	221946	326656	0.0	719328.7	326878.3	392447.9	2.6
2021-06-01	991850	486514	505192	144.0	767108.1	353758.7	413326.4	23.0
2021-06-02	1252786	624283	628499	4.0	777103.4	364389.0	412691.4	23.0
2021-06-03	644984	285078	359904	2.0	720100.7	335575.9	384502.3	22.6
2021-06-04	813589	370182	443406	1.0	706746.1	325327.6	381396.1	22.4
2021-06-05	413694	127465	286226	3.0	707096.6	317796.4	389278.0	22.1
2021-06-06	292806	78041	214764	1.0	708330.1	313358.4	394949.6	22.1
2021-06-07	615795	248649	367142	4.0	717929.1	317173.1	400733.3	22.7
2021-06-08	1060947	415237	645647	63.0	727800.1	306990.7	420798.3	11.1
2021-06-09	1432579	551493	880985	101.0	753484.9	296592.1	456867.7	25.0
2021-06-10	1198183	498827	699336	20.0	832513.3	327127.7	505358.0	27.6
2021-06-11	1069301	466952	602333	16.0	869043.6	340952.0	528061.9	29.7
2021-06-12	437311	160528	276781	2.0	872417.4	345675.3	526712.6	29.6
2021-06-13	283481	79047	204434	0.0	871085.3	345819.0	525236.9	29.4
2021-06-14	657580	271631	385944	5.0	877054.6	349102.1	527922.9	29.6
2021-06-15	1053638	411832	641797	9.0	876010.4	348615.7	527372.9	21.9
2021-06-16	1390201	548797	841377	27.0	869956.4	348230.6	521714.6	11.3
2021-06-17	1153719	473347	680333	39.0	863604.4	344590.6	518999.9	14.0
2021-06-18	997452	418396	579037	19.0	853340.3	337654.0	515671.9	14.4
2021-06-19	428834	142176	286651	7.0	852129.3	335032.3	517081.9	15.1
2021-06-20	295544	81187	214356	1.0	853852.6	335338.0	518499.3	15.3
2021-06-21	633674	248136	385533	5.0	850437.4	331981.6	518440.6	15.3
2021-06-22	1082598	414902	667685	11.0	854574.6	332420.1	522138.9	15.6
2021-06-23	1341125	528247	812869	9.0	847563.7	329484.4	518066.3	13.0
2021-06-24	1041248	534802	506434	12.0	831496.4	338263.7	493223.6	9.1
2021-06-25	925600	425356	500227	17.0	821231.9	339258.0	481965.0	8.9
2021-06-26	411599	151610	259975	14.0	818769.7	340605.7	478154.1	9.9
2021-06-27	292399	94475	197918	6.0	818320.4	342504.0	475805.9	10.6
2021-06-28	631692	270295	361388	9.0	818037.3	345669.6	472356.6	11.1
2021-06-29	937714	415853	521848	13.0	797339.6	345805.4	451522.7	11.4
2021-06-30	1028282	478769	549502	11.0	752647.7	338737.1	413898.9	11.7
2021-07-01	986063	479608	506442	13.0	744764.1	330852.3	413900.0	11.9
2021-07-02	850192	406231	443942	19.0	733991.6	328120.1	405859.3	12.1
2021-07-03	378526	165543	212972	11.0	729266.9	330110.6	399144.6	11.7
2021-07-04	273961	102628	171327	6.0	726632.9	331275.3	395345.9	11.7
2021-07-05	537883	213197	324675	11.0	713231.6	323118.4	390101.1	12.0
2021-07-06	781330	289492	491828	10.0	690891.0	305066.9	385812.6	11.6
2021-07-07	1000039	346509	653477	53.0	686856.3	286172.6	400666.1	17.6
2021-07-08	851653	285927	565707	19.0	667654.9	258503.9	409132.6	18.4
2021-07-09	760854	243000	517824	30.0	654892.3	235185.1	419687.1	20.0
2021-07-10	344751	106600	238137	14.0	650067.3	226764.7	423282.1	20.4
2021-07-11	228959	70146	158809	4.0	643638.4	222124.4	421493.9	20.1
2021-07-12	469558	167024	302517	17.0	633877.7	215528.3	418328.4	21.0
2021-07-13	764632	201732	562881	19.0	631492.3	202991.1	428478.9	22.3
2021-07-14	980274	229193	750954	127.0	628668.7	186231.7	442404.1	32.9
2021-07-15	771995	195897	576071	27.0	617289.0	173370.3	443884.7	34.0
2021-07-16	664168	175523	488611	34.0	603476.7	163730.7	439711.4	34.6
2021-07-17	273650	90450	183158	42.0	593319.4	161423.6	431857.3	38.6
2021-07-18	201055	71795	129255	5.0	589333.1	161659.1	427635.3	38.7
2021-07-19	383683	107129	276521	33.0	577065.3	153102.7	423921.6	41.0
2021-07-20	610591	142158	468402	31.0	555059.4	144592.1	410424.6	42.7
2021-07-21	759372	170645	588709	18.0	523502.0	136228.1	387246.7	27.1
2021-07-22	625589	136678	488866	45.0	502586.9	127768.3	374788.9	29.7
2021-07-23	575352	133448	441858	46.0	489898.9	121757.6	368109.9	31.4
2021-07-24	212850	65497	147113	240.0	481213.1	118192.9	362960.6	59.7
2021-07-25	124965	38486	86465	14.0	470343.1	113434.4	356847.7	61.0
2021-07-26	340730	84043	256667	20.0	464207.0	110136.4	354011.4	59.1
2021-07-27	556741	112539	444144	58.0	456514.1	105905.1	350546.0	63.0
2021-07-28	695171	137560	557450	161.0	447342.6	101178.7	346080.4	83.4
2021-07-29	581764	121374	460248	142.0	441081.9	98992.4	341992.1	97.3
2021-07-30	500912	111945	388691	276.0	430447.6	95920.6	334396.9	130.1
2021-07-31	196321	60618	135516	187.0	428086.3	95223.6	332740.1	122.6
2021-08-01	117827	37308	80359	160.0	427066.6	95055.3	331867.9	143.4
2021-08-02	295354	70989	224221	144.0	420584.3	93190.4	327232.7	161.1
2021-08-03	464928	91219	373474	235.0	407468.1	90144.7	317137.0	186.4
2021-08-04	576727	112030	464421	276.0	390547.6	86497.6	303847.1	202.9
2021-08-05	521294	101191	419883	220.0	381909.0	83614.3	298080.7	214.0
2021-08-06	444096	97421	346442	233.0	373792.4	81539.4	292045.1	207.9
2021-08-07	186383	54675	131287	421.0	372372.7	80690.4	291441.0	241.3
2021-08-08	116372	27819	88416	137.0	372164.9	79334.9	292592.0	238.0
2021-08-09	296530	61380	234877	273.0	372332.9	77962.1	294114.3	256.4
2021-08-10	432282	86497	345585	200.0	367669.1	77287.6	290130.1	251.4
2021-08-11	545966	121600	424052	314.0	363274.7	78654.7	284363.1	256.9
2021-08-12	475663	120191	355110	362.0	356756.0	81369.0	275109.9	277.1
2021-08-13	426184	116007	309779	398.0	354197.1	84024.1	269872.3	300.7
2021-08-14	196497	67763	128450	284.0	355642.0	85893.9	269467.0	281.1
2021-08-15	118104	38265	79661	178.0	355889.4	87386.1	268216.3	287.0
2021-08-16	266774	83150	183399	225.0	351638.6	90496.1	260862.3	280.1
2021-08-17	363205	114101	248839	265.0	341770.4	94439.6	247041.4	289.4
2021-08-18	424650	137507	286821	322.0	324439.6	96712.0	227437.0	290.6
2021-08-19	335519	121082	214064	373.0	304419.0	96839.3	207287.6	292.1
2021-08-20	343523	132737	210354	432.0	292610.3	99229.3	193084.0	297.0
2021-08-21	156786	73650	82788	348.0	286937.3	100070.3	186560.9	306.1
2021-08-22	94464	40204	53909	351.0	283560.1	100347.3	182882.0	330.9
2021-08-23	233544	92060	141152	332.0	278813.0	101620.1	176846.7	346.1
2021-08-24	298518	121954	176081	483.0	269572.0	102742.0	166452.7	377.3
2021-08-25	343125	141684	200905	536.0	257925.6	103338.7	154179.0	407.9
2021-08-26	301266	133709	166951	606.0	253032.3	105142.6	147448.6	441.1
2021-08-27	253683	114459	137992	1232.0	240198.0	102531.4	137111.1	555.4
2021-08-28	137669	70917	65939	813.0	237467.0	102141.0	134704.1	621.9
2021-08-29	85492	37631	47070	791.0	236185.3	101773.4	133727.1	684.7
2021-08-30	192437	84863	105413	2161.0	230312.9	100745.3	128621.6	946.0
2021-08-31	243950	111718	128576	3656.0	222517.4	99283.0	121835.1	1399.3
2021-09-01	296600	126210	154706	15684.0	215871.0	97072.4	115235.3	3563.3
2021-09-02	258239	113008	127940	17291.0	209724.3	94115.1	109662.3	5946.9
2021-09-03	247707	107164	124170	16373.0	208870.6	93073.0	107687.7	8109.9
2021-09-04	108262	48819	54794	4649.0	204669.6	89916.1	106095.6	8657.9
2021-09-05	64783	28559	32894	3330.0	201711.1	88620.1	104070.4	9020.6
2021-09-06	155504	64467	75856	15181.0	196435.0	85706.4	99848.0	10880.6
2021-09-07	223759	92934	107921	22904.0	193550.6	83023.0	96897.3	13630.3
2021-09-08	261232	105126	129048	27058.0	188498.0	80011.0	93231.9	15255.1
2021-09-09	256321	104020	123569	28732.0	188224.0	78727.0	92607.4	16889.6
2021-09-10	228232	89852	116469	21911.0	185441.9	76253.9	91507.3	17680.7
2021-09-11	110647	44112	60340	6195.0	185782.6	75581.4	92299.6	17901.6
2021-09-12	64855	24044	36228	4583.0	185792.9	74936.4	92775.9	18080.6
2021-09-13	167337	63953	82310	21074.0	187483.3	74863.0	93697.9	18922.4
2021-09-14	237517	93231	111097	33189.0	189448.7	74905.4	94151.6	20391.7
2021-09-15	284728	104995	138579	41154.0	192805.3	74886.7	95513.1	22405.4
2021-09-16	276727	106341	128100	42286.0	195720.4	75218.3	96160.4	24341.7
2021-09-17	249564	94400	123502	31662.0	198767.9	75868.0	97165.1	25734.7
2021-09-18	113101	42249	62931	7921.0	199118.4	75601.9	97535.3	25981.3
2021-09-19	69770	24978	39293	5499.0	199820.6	75735.3	97973.1	26112.1
2021-09-20	158522	52763	80648	25111.0	198561.3	74136.7	97735.7	26688.9
2021-09-21	234287	79527	112225	42535.0	198099.9	72179.0	97896.9	28024.0
2021-09-22	275793	90631	132345	52817.0	196823.4	70127.0	97006.3	29690.1
2021-09-23	269003	91170	124860	52973.0	195720.0	67959.7	96543.4	31216.9
2021-09-24	241385	81523	121525	38337.0	194551.6	66120.1	96261.0	32170.4
2021-09-25	100496	33273	58155	9068.0	192750.9	64837.9	95578.7	32334.3
2021-09-26	56727	18005	32792	5930.0	190887.6	63841.7	94650.0	32395.9
2021-09-27	152090	49602	74421	28067.0	189968.7	63390.1	93760.4	32818.1
2021-09-28	223963	73629	103435	46899.0	188493.9	62547.6	92504.7	33441.6
2021-09-29	252178	78402	118473	55303.0	185120.3	60800.6	90523.0	33796.7
2021-09-30	244775	78496	116364	49915.0	181659.1	58990.0	89309.3	33359.9
2021-10-01	127745	44171	59545	24029.0	165424.9	53654.0	80455.0	31315.9
2021-10-02	32260	13671	15024	3565.0	155676.9	50853.7	74293.4	30529.7
2021-10-03	13892	5425	6739	1728.0	149557.6	49056.6	70571.6	29929.4
2021-10-04	95713	32298	43535	19880.0	141503.7	46584.6	66159.3	28759.9
2021-10-05	182642	55232	84801	42609.0	135600.7	43956.4	63497.3	28147.0
2021-10-06	204582	58394	93111	53077.0	128801.3	41098.1	59874.1	27829.0
2021-10-07	211869	62657	96910	52302.0	124100.4	38835.4	57095.0	28170.0
2021-10-08	182909	58047	82117	42745.0	131981.0	40817.7	60319.6	30843.7
2021-10-09	41193	16467	19402	5324.0	133257.1	41217.1	60945.0	31095.0
2021-10-10	17329	6869	8000	2460.0	133748.1	41423.4	61125.1	31199.6
2021-10-11	96004	29828	41855	24321.0	133789.7	41070.6	60885.1	31834.0
2021-10-12	179690	50500	77705	51485.0	133368.0	40394.6	59871.4	33102.0
2021-10-13	206406	55823	87654	62929.0	133628.6	40027.3	59091.9	34509.4
2021-10-14	208439	56019	90085	62335.0	133138.6	39079.0	58116.9	35942.7
2021-10-15	171592	48952	74465	48175.0	131521.9	37779.7	57023.7	36718.4
2021-10-16	41805	15799	19639	6367.0	131609.3	37684.3	57057.6	36867.4
2021-10-17	16805	5860	7581	3364.0	131534.4	37540.1	56997.7	36996.6
2021-10-18	92649	26027	37089	29533.0	131055.1	36997.1	56316.9	37741.1
2021-10-19	177963	45550	73405	59008.0	130808.4	36290.0	55702.6	38815.9
2021-10-20	204776	49463	80999	74314.0	130575.6	35381.4	54751.9	40442.3
2021-10-21	206722	50247	81003	75472.0	130330.3	34556.9	53454.4	42319.0
2021-10-22	160668	41641	63138	55889.0	128769.7	33512.4	51836.3	43421.0
2021-10-23	44368	15281	17795	11292.0	129135.9	33438.4	51572.9	44124.6
2021-10-24	14757	4999	5901	3857.0	128843.3	33315.4	51332.9	44195.0
2021-10-25	108287	28149	39647	40491.0	131077.3	33618.6	51698.3	45760.4
2021-10-26	209524	44978	75481	89065.0	135586.0	33536.9	51994.9	50054.3
2021-10-27	242952	49221	82502	111229.0	141039.7	33502.3	52209.6	55327.9
2021-10-28	249033	51366	82375	115292.0	147084.1	33662.1	52405.6	61016.4
2021-10-29	206961	44725	66621	95615.0	153697.4	34102.7	52903.1	66691.6
2021-10-30	53262	16139	17139	19984.0	154968.0	34225.3	52809.4	67933.3
2021-10-31	16422	4880	5241	6301.0	155205.9	34208.3	52715.1	68282.4
2021-11-01	65069	13670	18892	32507.0	149031.9	32139.9	49750.1	67141.9
2021-11-02	214548	38068	60962	115518.0	149749.6	31152.7	47676.0	70920.9
2021-11-03	291864	52364	74664	164836.0	156737.0	31601.7	46556.3	78579.0
2021-11-04	300985	52137	75258	173590.0	164158.7	31711.9	45539.6	86907.3
2021-11-05	258005	45580	58761	153664.0	171450.7	31834.0	44416.7	95200.0
2021-11-06	72092	18723	15931	37438.0	174140.7	32203.1	44244.1	97693.4
2021-11-07	32543	8115	7630	16798.0	176443.7	32665.3	44585.4	99193.0
2021-11-08	174435	31267	35420	107748.0	192067.4	35179.1	46946.6	109941.7
2021-11-09	339943	56353	68897	214693.0	209981.0	37791.3	48080.1	124109.6
2021-11-10	399609	60187	71758	267664.0	225373.1	38908.9	47665.0	138799.3
2021-11-11	412986	63991	74264	274731.0	241373.3	40602.3	47523.0	153248.0
2021-11-12	332112	54965	52542	224605.0	251960.0	41943.0	46634.6	163382.4
2021-11-13	104706	25867	17117	61722.0	256619.1	42963.6	46804.0	166851.6
2021-11-14	49065	11140	8466	29459.0	258979.4	43395.7	46923.4	168660.3
2021-11-15	246618	43020	37514	166084.0	269291.3	45074.7	47222.6	176994.0
2021-11-16	474707	64343	64859	345505.0	288543.3	46216.1	46645.7	195681.4
2021-11-17	554250	70037	66096	418117.0	310634.9	47623.3	45836.9	217174.7
2021-11-18	584488	74963	70145	439380.0	335135.1	49190.7	45248.4	240696.0
2021-11-19	544661	74476	60531	409654.0	365499.3	51978.0	46389.7	267131.6
2021-11-20	220465	46414	20403	153648.0	382036.3	54913.3	46859.1	280263.9
2021-11-21	94881	17156	9471	68254.0	388581.4	55772.7	47002.7	285806.0
2021-11-22	418550	63283	35515	319752.0	413143.1	58667.4	46717.1	307758.6
2021-11-23	717180	103028	61642	552510.0	447782.1	64193.9	46257.6	337330.7
2021-11-24	899636	127132	74637	697867.0	497123.0	72350.3	47477.7	377295.0
2021-11-25	886987	126935	73384	686668.0	540337.1	79774.9	47940.4	412621.9
2021-11-26	843551	116286	64179	663086.0	583035.7	85747.7	48461.6	448826.4
2021-11-27	575527	91697	33391	450439.0	633758.9	92216.7	50317.0	491225.1
2021-11-28	205936	32303	12951	160682.0	649623.9	94380.6	50814.1	504429.1
2021-11-29	633351	88159	44449	500743.0	680309.7	97934.3	52090.4	530285.0
2021-11-30	924320	108136	66595	749589.0	709901.1	98664.0	52798.0	558439.1
2021-12-01	1128800	113990	76501	938309.0	742638.9	96786.6	53064.3	592788.0
2021-12-02	1107431	107338	80347	919746.0	774130.9	93987.0	54059.0	626084.9
2021-12-03	1074795	100076	68663	906056.0	807165.7	91671.3	54699.6	660794.9
2021-12-04	832894	73597	39867	719430.0	843932.4	89085.6	55624.7	699222.1
2021-12-05	280991	23211	13970	243810.0	854654.6	87786.7	55770.3	711097.6
2021-12-06	755772	69326	43589	642857.0	872143.3	85096.3	55647.4	731399.6
2021-12-07	1096291	85396	71992	938903.0	896710.6	81847.7	56418.4	758444.4
2021-12-08	1293967	93344	79538	1121085.0	920305.9	78898.3	56852.3	784555.3
2021-12-09	1256061	89287	85323	1081451.0	941538.7	76319.6	57563.1	807656.0
2021-12-10	1232496	82237	80886	1069373.0	964067.4	73771.1	59309.3	830987.0
2021-12-11	995724	62065	51447	882212.0	987328.9	72123.7	60963.6	854241.6
