Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599066	524643	74421	2.0	527847.7	457266.0	70580.6	1.1
2021-04-17	366775	310048	56726	1.0	526930.7	457553.6	69375.9	1.3
2021-04-18	270006	230914	39091	1.0	527735.9	459977.9	67756.6	1.4
2021-04-19	403794	342215	61575	4.0	525479.4	459852.9	65624.9	1.7
2021-04-20	562926	499964	62960	2.0	523288.1	459211.3	64075.1	1.7
2021-04-21	723480	650025	73454	1.0	515561.7	452904.9	62655.3	1.6
2021-04-22	641161	573730	67429	2.0	509601.1	447362.7	62236.6	1.9
2021-04-23	557965	488692	69272	1.0	503729.6	442226.9	61501.0	1.7
2021-04-24	366579	307408	59171	0.0	503701.6	441849.7	61850.3	1.6
2021-04-25	283536	234342	49194	0.0	505634.4	442339.4	63293.6	1.4
2021-04-26	434430	360285	74145	0.0	510011.0	444920.9	65089.3	0.9
2021-04-27	787991	696287	91699	5.0	542163.1	472967.0	69194.9	1.3
2021-04-28	1126306	999663	126642	1.0	599709.7	522915.3	76793.1	1.3
2021-04-29	949659	816386	133271	2.0	643780.9	557580.4	86199.1	1.3
2021-04-30	806611	669801	136810	0.0	679301.7	583453.1	95847.4	1.1
2021-05-01	337044	263224	73815	5.0	675082.4	577141.1	97939.4	1.9
2021-05-02	265434	199746	65687	1.0	672496.4	572198.9	100295.6	2.0
2021-05-03	453379	338319	115058	2.0	675203.4	569060.9	106140.3	2.3
2021-05-04	845500	686402	159096	2.0	683419.0	567648.7	115768.4	1.9
2021-05-05	1150882	922101	228781	0.0	686929.9	556568.4	130359.7	1.7
2021-05-06	994526	774187	220336	3.0	693339.4	550540.0	142797.6	1.9
2021-05-07	894427	659646	234777	4.0	705884.6	549089.3	156792.9	2.4
2021-05-08	426703	274042	152659	2.0	718693.0	550634.7	168056.3	2.0
2021-05-09	286700	185103	101597	0.0	721731.0	548542.9	173186.3	1.9
2021-05-10	591702	401457	190241	4.0	741491.4	557562.6	183926.7	2.1
2021-05-11	1090072	804741	285330	1.0	776430.3	574468.1	201960.1	2.0
2021-05-12	1421243	1058921	362320	2.0	815053.3	594013.9	221037.1	2.3
2021-05-13	430119	271684	158433	2.0	734423.7	522227.7	212193.9	2.1
2021-05-14	758811	535740	223070	1.0	715050.0	504526.9	210521.4	1.7
2021-05-15	401145	239652	161491	2.0	711398.9	499614.0	211783.1	1.7
2021-05-16	282649	165696	116953	0.0	710820.1	496841.6	213976.9	1.7
2021-05-17	557089	360539	196546	4.0	705875.4	490996.1	214877.6	1.7
2021-05-18	874894	527327	347564	3.0	675135.7	451365.6	223768.1	2.0
2021-05-19	1101389	578038	523348	3.0	629442.3	382668.0	246772.1	2.1
2021-05-20	951595	468357	483236	2.0	703938.9	410764.1	293172.6	2.1
2021-05-21	854013	419418	434595	0.0	717539.1	394146.7	323390.4	2.0
2021-05-22	474658	229725	244930	3.0	728041.0	392728.6	335310.3	2.1
2021-05-23	285537	133916	151619	2.0	728453.6	388188.6	340262.6	2.4
2021-05-24	326379	149394	176979	6.0	695495.0	358025.0	337467.3	2.7
2021-05-25	657423	298370	359052	1.0	664427.7	325316.9	339108.4	2.4
2021-05-26	1182956	549907	633045	4.0	676080.1	321298.1	354779.4	2.6
2021-05-27	1044140	486800	557335	5.0	689300.9	323932.9	365365.0	3.0
2021-05-28	907234	441985	465247	2.0	696903.9	327156.7	369743.9	3.3
2021-05-29	411252	180191	231056	5.0	687845.9	320080.4	367761.9	3.6
2021-05-30	284174	109106	175067	1.0	687651.1	316536.1	371111.6	3.4
2021-05-31	548630	221964	326666	0.0	719401.3	326903.3	392495.4	2.6
2021-06-01	991972	486549	505279	144.0	767194.0	353786.0	413385.0	23.0
2021-06-02	1252854	624342	628507	5.0	777179.4	364419.6	412736.7	23.1
2021-06-03	645025	285109	359914	2.0	720163.0	335606.6	384533.7	22.7
2021-06-04	813614	370206	443407	1.0	706788.7	325352.4	381413.7	22.6
2021-06-05	413716	127482	286230	4.0	707140.7	317822.6	389295.7	22.4
2021-06-06	292814	78048	214765	1.0	708375.0	313385.7	394966.9	22.4
2021-06-07	615828	248680	367144	4.0	717974.7	317202.3	400749.4	23.0
2021-06-08	1061063	415349	645651	63.0	727844.9	307030.9	420802.6	11.4
2021-06-09	1432663	551572	880990	101.0	753531.9	296635.1	456871.6	25.1
2021-06-10	1198471	499110	699340	21.0	832595.6	327206.7	505361.0	27.9
2021-06-11	1069521	467164	602341	16.0	869153.7	341057.9	528065.9	30.0
2021-06-12	437336	160548	276785	3.0	872528.0	345781.6	526716.6	29.9
2021-06-13	283491	79053	204438	0.0	871196.1	345925.1	525241.3	29.7
2021-06-14	657614	271666	385943	5.0	877165.6	349208.9	527926.9	29.9
2021-06-15	1053757	411947	641801	9.0	876121.9	348722.9	527376.9	22.1
2021-06-16	1390410	549002	841381	27.0	870085.7	348355.7	521718.4	11.6
2021-06-17	1153929	473549	680340	40.0	863722.6	344704.1	519004.1	14.3
2021-06-18	997575	418519	579037	19.0	853444.6	337754.9	515675.0	14.7
2021-06-19	428918	142259	286651	8.0	852242.0	335142.1	517084.4	15.4
2021-06-20	295556	81213	214341	2.0	853965.6	335450.7	518499.1	15.7
2021-06-21	633779	248238	385536	5.0	850560.6	332103.9	518441.0	15.7
2021-06-22	1082646	414942	667691	13.0	854687.6	332531.7	522139.6	16.3
2021-06-23	1341250	528366	812873	11.0	847664.7	329583.7	518067.0	14.0
2021-06-24	1041429	534982	506433	14.0	831593.3	338359.9	493223.1	10.3
2021-06-25	925829	425549	500259	21.0	821343.9	339364.1	481969.1	10.6
2021-06-26	411653	151637	260002	14.0	818877.4	340703.9	478162.1	11.4
2021-06-27	292449	94509	197934	6.0	818433.6	342603.3	475818.3	12.0
2021-06-28	631773	270378	361386	9.0	818147.0	345766.1	472368.3	12.6
2021-06-29	937812	415894	521905	13.0	797456.4	345902.1	451541.7	12.6
2021-06-30	1028758	479213	549534	11.0	752814.7	338880.3	413921.9	12.6
2021-07-01	986177	479720	506444	13.0	744921.6	330985.7	413923.4	12.4
2021-07-02	850296	406321	443956	19.0	734131.1	328238.9	405880.1	12.1
2021-07-03	378537	165558	212968	11.0	729400.3	330227.6	399161.0	11.7
2021-07-04	273965	102633	171326	6.0	726759.7	331388.1	395359.9	11.7
2021-07-05	537891	213208	324670	13.0	713348.0	323221.0	390114.7	12.3
2021-07-06	781418	289561	491847	10.0	691006.0	305173.4	385820.7	11.9
2021-07-07	1000182	346578	653550	54.0	686923.7	286225.6	400680.1	18.0
2021-07-08	851848	286039	565790	19.0	667733.9	258556.9	409158.1	18.9
2021-07-09	760941	243020	517860	61.0	654968.9	235228.1	419715.9	24.9
2021-07-10	344849	106608	238226	15.0	650156.3	226806.7	423324.1	25.4
2021-07-11	228968	70148	158815	5.0	643728.1	222166.0	421536.9	25.3
2021-07-12	469573	167032	302524	17.0	633968.4	215569.4	418373.1	25.9
2021-07-13	764747	201814	562912	21.0	631586.9	203034.1	428525.3	27.4
2021-07-14	980312	229228	750958	126.0	628748.3	186269.9	442440.7	37.7
2021-07-15	772118	195919	576172	27.0	617358.3	173395.6	443923.9	38.9
2021-07-16	664359	175541	488783	35.0	603560.9	163755.7	439770.0	35.1
2021-07-17	273676	90470	183164	42.0	593393.3	161450.3	431904.0	39.0
2021-07-18	201063	71801	129257	5.0	589406.9	161686.4	427681.4	39.0
2021-07-19	383714	107144	276537	33.0	577141.3	153131.0	423969.0	41.3
2021-07-20	610650	142193	468426	31.0	555127.4	144613.7	410471.0	42.7
2021-07-21	759439	170678	588741	20.0	523574.1	136249.4	387297.1	27.6
2021-07-22	625784	136710	489029	45.0	502669.3	127791.0	374848.1	30.1
2021-07-23	575586	133474	442064	48.0	489987.4	121781.4	368174.0	32.0
2021-07-24	212856	65500	147116	240.0	481298.9	118214.3	363024.3	60.3
2021-07-25	124969	38490	86465	14.0	470428.3	113455.6	356911.1	61.6
2021-07-26	340758	84065	256673	20.0	464291.7	110158.6	354073.4	59.7
2021-07-27	556829	112591	444180	58.0	456603.0	105929.7	350609.7	63.6
2021-07-28	695255	137603	557490	162.0	447433.9	101204.7	346145.3	83.9
2021-07-29	581920	121392	460386	142.0	441167.6	99016.4	342053.4	97.7
2021-07-30	500937	111975	388686	276.0	430503.4	95945.1	334428.0	130.3
2021-07-31	196321	60625	135511	185.0	428141.3	95248.7	332770.1	122.4
2021-08-01	117833	37317	80356	160.0	427121.9	95081.1	331897.4	143.3
2021-08-02	295375	71011	224221	143.0	420638.6	93216.3	327261.4	160.9
2021-08-03	465029	91244	373550	235.0	407524.3	90166.7	317171.4	186.1
2021-08-04	576820	112062	464485	273.0	390605.0	86518.0	303885.0	202.0
2021-08-05	521475	101227	420030	218.0	381970.0	83637.3	298119.9	212.9
2021-08-06	444152	97451	346469	232.0	373857.9	81562.4	292088.9	206.6
2021-08-07	186392	54692	131283	417.0	372439.4	80714.9	291484.9	239.7
2021-08-08	116382	27830	88415	137.0	372232.1	79359.6	292636.1	236.4
2021-08-09	296551	61404	234876	271.0	372400.1	77987.1	294158.3	254.7
2021-08-10	432526	86554	345774	198.0	367756.9	77317.1	290190.3	249.4
2021-08-11	546031	121635	424084	312.0	363358.4	78684.7	284418.7	255.0
2021-08-12	475729	120231	355140	358.0	356823.3	81399.6	275148.7	275.0
2021-08-13	426210	116031	309785	394.0	354260.1	84053.9	269908.1	298.1
2021-08-14	196515	67787	128451	277.0	355706.3	85924.6	269503.6	278.1
2021-08-15	118114	38276	79658	180.0	355953.7	87416.9	268252.6	284.3
2021-08-16	266827	83182	183422	223.0	351707.4	90528.0	260902.0	277.4
2021-08-17	363480	114145	249074	261.0	341843.7	94469.6	247087.7	286.4
2021-08-18	424687	137538	286828	321.0	324508.9	96741.4	227479.7	287.7
2021-08-19	335554	121114	214068	372.0	304483.9	96867.6	207326.6	289.7
2021-08-20	343570	132793	210351	426.0	292678.1	99262.1	193121.7	294.3
2021-08-21	156795	73671	82784	340.0	287003.9	100102.7	186597.9	303.3
2021-08-22	94474	40219	53907	348.0	283626.7	100380.3	182919.1	327.3
2021-08-23	233582	92097	141153	332.0	278877.4	101653.9	176880.7	342.9
2021-08-24	298608	121986	176148	474.0	269610.0	102774.0	166462.7	373.3
2021-08-25	343167	141730	200904	533.0	257964.3	103372.9	154187.9	403.6
2021-08-26	301304	133750	166955	599.0	253071.4	105178.0	147457.4	436.0
2021-08-27	253725	114500	137997	1228.0	240236.4	102564.7	137121.1	550.6
2021-08-28	137679	70937	65932	810.0	237505.6	102174.1	134713.7	617.7
2021-08-29	85498	37645	47066	787.0	236223.3	101806.4	133736.4	680.4
2021-08-30	192465	84888	105417	2160.0	230349.4	100776.6	128631.3	941.6
2021-08-31	244010	111769	128589	3652.0	222549.7	99317.0	121837.1	1395.6
2021-09-01	296643	126259	154705	15679.0	215903.4	97106.9	115237.3	3559.3
2021-09-02	258304	113060	127958	17286.0	209760.6	94151.1	109666.3	5943.1
2021-09-03	247756	107217	124171	16368.0	208907.9	93110.7	107691.1	8106.0
2021-09-04	108313	48859	54808	4646.0	204712.7	89956.7	106102.0	8654.0
2021-09-05	64792	28572	32893	3327.0	201754.7	88660.6	104077.3	9016.9
2021-09-06	155532	64523	75858	15151.0	196478.6	85751.3	99854.6	10872.7
2021-09-07	223791	92978	107923	22890.0	193590.1	83066.9	96902.3	13621.0
2021-09-08	261282	105180	129058	27044.0	188538.6	80055.6	93238.4	15244.6
2021-09-09	256451	104123	123603	28725.0	188273.9	78778.9	92616.3	16878.7
2021-09-10	228295	89932	116473	21890.0	185493.7	76309.6	91516.6	17667.6
2021-09-11	110656	44131	60339	6186.0	185828.4	75634.1	92306.7	17887.6
2021-09-12	64865	24060	36232	4573.0	185838.9	74989.6	92783.7	18065.6
2021-09-13	167394	64014	82319	21061.0	187533.4	74916.9	93706.7	18909.9
2021-09-14	237565	93277	111118	33170.0	189501.1	74959.6	94163.1	20378.4
2021-09-15	284784	105065	138571	41148.0	192858.6	74943.1	95522.1	22393.3
2021-09-16	276794	106408	128111	42275.0	195764.7	75269.6	96166.1	24329.0
2021-09-17	249735	94540	123536	31659.0	198827.6	75927.9	97175.1	25724.6
2021-09-18	113129	42289	62923	7917.0	199180.9	75664.7	97544.3	25971.9
2021-09-19	69777	24988	39293	5496.0	199882.6	75797.3	97981.6	26103.7
2021-09-20	158567	52813	80648	25106.0	198621.6	74197.1	97742.9	26681.6
2021-09-21	234367	79589	112247	42531.0	198164.7	72241.7	97904.1	28018.9
2021-09-22	275873	90670	132384	52819.0	196891.7	70185.3	97020.3	29686.1
2021-09-23	269066	91224	124872	52970.0	195787.7	68016.1	96557.6	31214.0
2021-09-24	241443	81583	121533	38327.0	194603.1	66165.1	96271.4	32166.6
2021-09-25	100526	33306	58158	9062.0	192802.7	64881.9	95590.7	32330.1
2021-09-26	56736	18024	32789	5923.0	190939.7	63887.0	94661.6	32391.1
2021-09-27	152119	49636	74425	28058.0	190018.6	63433.1	93772.6	32812.9
2021-09-28	224040	73674	103467	46899.0	188543.3	62588.1	92518.3	33436.9
2021-09-29	252244	78460	118485	55299.0	185167.7	60843.9	90532.7	33791.1
2021-09-30	244835	78565	116364	49906.0	181706.1	59035.4	89317.3	33353.4
2021-10-01	127803	44237	59547	24019.0	165471.9	53700.3	80462.1	31309.4
2021-10-02	32264	13689	15016	3559.0	155720.1	50897.9	74299.0	30523.3
2021-10-03	13892	5432	6735	1725.0	149599.6	49099.0	70577.0	29923.6
2021-10-04	95736	32320	43539	19877.0	141544.9	46625.3	66164.7	28754.9
2021-10-05	182829	55349	84855	42625.0	135657.6	44007.4	63505.9	28144.3
2021-10-06	204722	58473	93121	53128.0	128868.7	41152.1	59882.4	27834.1
2021-10-07	211956	62706	96947	52303.0	124171.7	38886.6	57108.6	28176.6
2021-10-08	182937	58094	82112	42731.0	132048.0	40866.1	60332.1	30849.7
2021-10-09	41441	16578	19452	5411.0	133359.0	41278.9	60965.9	31114.3
2021-10-10	17335	6878	8001	2456.0	133850.9	41485.4	61146.7	31218.7
2021-10-11	96044	29860	41864	24320.0	133894.9	41134.0	60907.4	31853.4
2021-10-12	179857	50558	77773	51526.0	133470.3	40449.6	59895.7	33125.0
2021-10-13	206662	56001	87747	62914.0	133747.4	40096.4	59128.0	34523.0
2021-10-14	208511	56084	90112	62315.0	133255.3	39150.4	58151.6	35953.3
2021-10-15	171629	49026	74480	48123.0	131639.9	37855.0	57061.3	36723.6
2021-10-16	41801	15835	19633	6333.0	131691.3	37748.9	57087.1	36855.3
2021-10-17	16809	5871	7581	3357.0	131616.1	37605.0	57027.1	36984.0
2021-10-18	92664	26077	37095	29492.0	131133.3	37064.6	56345.9	37722.9
2021-10-19	178033	45642	73438	58953.0	130872.7	36362.3	55726.6	38783.9
2021-10-20	204826	49549	81023	74254.0	130610.4	35440.6	54766.0	40403.9
2021-10-21	206840	50357	81019	75464.0	130371.7	34622.4	53467.0	42282.3
2021-10-22	160692	41788	63141	55763.0	128809.3	33588.4	51847.1	43373.7
2021-10-23	44365	15366	17789	11210.0	129175.6	33521.4	51583.7	44070.4
2021-10-24	14756	5034	5902	3820.0	128882.3	33401.9	51343.9	44136.6
2021-10-25	108291	28241	39657	40393.0	131114.7	33711.0	51709.9	45693.9
2021-10-26	209608	45103	75516	88989.0	135625.4	33634.0	52006.7	49984.7
2021-10-27	243014	49406	82546	111062.0	141080.9	33613.6	52224.3	55243.0
2021-10-28	249036	51542	82386	115108.0	147108.9	33782.9	52419.6	60906.4
2021-10-29	206933	45008	66632	95293.0	153714.7	34242.9	52918.3	66553.6
2021-10-30	53225	16447	17130	19648.0	154980.4	34397.3	52824.1	67759.0
2021-10-31	16405	4967	5243	6195.0	155216.0	34387.7	52730.0	68098.3
2021-11-01	65036	13869	18905	32262.0	149036.7	32334.6	49765.4	66936.7
2021-11-02	214458	38571	61002	114885.0	149729.6	31401.4	47692.0	70636.1
2021-11-03	291679	53036	74671	163972.0	156681.7	31920.0	46567.0	78194.7
2021-11-04	300813	52858	75272	172683.0	164078.4	32108.0	45550.7	86419.7
2021-11-05	257724	46494	58763	152467.0	171334.3	32320.3	44426.6	94587.4
2021-11-06	71977	19424	15946	36607.0	174013.1	32745.6	44257.4	97010.1
2021-11-07	32490	8354	7629	16507.0	176311.0	33229.4	44598.3	98483.3
2021-11-08	174248	32031	35430	106787.0	191912.7	35824.0	46959.0	109129.7
2021-11-09	339755	57294	68920	213541.0	209812.3	38498.7	48090.1	123223.4
2021-11-10	399594	61222	71840	266532.0	225228.7	39668.1	47685.7	137874.9
2021-11-11	413023	64985	74341	273697.0	241258.7	41400.6	47552.7	152305.4
2021-11-12	331759	56213	52529	223017.0	251835.1	42789.0	46662.1	162384.0
2021-11-13	104828	26660	17238	60930.0	256528.1	43822.7	46846.7	165858.7
2021-11-14	49270	11375	8547	29348.0	258925.3	44254.3	46977.9	167693.1
2021-11-15	246352	43721	37533	165098.0	269225.9	45924.3	47278.3	176023.3
2021-11-16	474490	65208	64883	344399.0	288473.7	47054.9	46701.6	194717.3
2021-11-17	554623	71078	66237	417308.0	310620.7	48462.9	45901.1	216256.7
2021-11-18	584872	75938	70244	438690.0	335170.6	50027.6	45315.9	239827.1
2021-11-19	545023	75606	60598	408819.0	365636.9	52798.0	46468.6	266370.3
2021-11-20	220524	47145	20399	152980.0	382164.9	55724.4	46920.1	279520.3
2021-11-21	95543	17501	9524	68518.0	388775.3	56599.6	47059.7	285116.0
2021-11-22	419735	64261	35584	319890.0	413544.3	59533.9	46781.3	307229.1
2021-11-23	718132	103922	61689	552521.0	448350.3	65064.4	46325.0	336960.9
2021-11-24	899916	128249	74752	696915.0	497677.9	73231.7	47541.4	376904.7
2021-11-25	887948	128104	73489	686355.0	540974.4	80684.0	48005.0	412285.4
2021-11-26	845180	117525	64346	663309.0	583854.0	86672.4	48540.4	448641.1
2021-11-27	575683	92339	33436	449908.0	634591.0	93128.7	50402.9	491059.4
2021-11-28	206554	32786	13006	160762.0	650449.7	95312.3	50900.3	504237.1
2021-11-29	634811	89163	44572	501076.0	681174.9	98869.7	52184.3	530120.9
2021-11-30	926301	109160	66758	750383.0	710913.3	99618.0	52908.4	558386.9
2021-12-01	1130765	115109	76621	939035.0	743891.7	97740.9	53175.4	592975.4
2021-12-02	1109425	108284	80559	920582.0	775531.3	94909.4	54185.4	626436.4
2021-12-03	1076077	101060	68866	906151.0	808516.6	92557.3	54831.1	661128.1
2021-12-04	834768	74300	39968	720500.0	845528.7	89980.3	55764.3	699784.1
2021-12-05	282225	23606	14006	244613.0	856338.9	88668.9	55907.1	711762.9
2021-12-06	757030	70079	43688	643263.0	873798.7	85942.6	55780.9	732075.3
2021-12-07	1097674	86175	72119	939380.0	898280.6	82659.0	56546.7	759074.9
2021-12-08	1295825	94192	79696	1121937.0	921860.6	79670.9	56986.0	785203.7
2021-12-09	1258453	89990	85488	1082975.0	943150.3	77057.4	57690.1	808402.7
2021-12-10	1235672	82957	81019	1071696.0	965949.6	74471.3	59426.3	832052.0
2021-12-11	996480	62501	51546	882433.0	989051.3	72785.7	61080.3	855185.3
