Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211628.6	143272.6	68355.3	0.7
2021-03-23	301903	217501	84402	0.0	229104.7	158453.6	70650.4	0.7
2021-03-24	340657	250964	89693	0.0	248355.1	176488.4	71866.0	0.7
2021-03-25	334169	252782	81386	1.0	268367.6	195705.9	72660.9	0.9
2021-03-26	375518	286444	89073	1.0	286871.0	213580.9	73289.3	0.9
2021-03-27	282305	219811	62494	0.0	295642.1	221053.9	74587.6	0.7
2021-03-28	196808	143467	53341	0.0	300194.4	223461.7	76732.0	0.7
2021-03-29	306570	217574	88996	0.0	305418.6	226934.7	78483.6	0.3
2021-03-30	330027	237071	92954	2.0	309436.3	229730.4	79705.3	0.6
2021-03-31	337834	235884	101949	1.0	309033.0	227576.1	81456.1	0.7
2021-04-01	328557	237260	91297	0.0	308231.3	225358.7	82872.0	0.6
2021-04-02	226277	158147	68129	1.0	286911.1	207030.6	79880.0	0.6
2021-04-03	232556	167867	64689	0.0	279804.1	199610.0	80193.6	0.6
2021-04-04	193499	142902	50597	0.0	279331.4	199529.3	79801.6	0.6
2021-04-05	248516	178091	70421	4.0	271038.0	193888.9	77148.0	1.1
2021-04-06	374524	279609	94912	3.0	277394.7	199965.7	77427.7	1.3
2021-04-07	669808	573249	96558	1.0	324819.6	248160.7	76657.6	1.3
2021-04-08	700833	612911	87919	3.0	378001.9	301825.1	76175.0	1.7
2021-04-09	634157	544994	89163	0.0	436270.4	357089.0	79179.9	1.6
2021-04-10	373195	308036	65159	0.0	456361.7	377113.1	79247.0	1.6
2021-04-11	264370	213944	50426	0.0	466486.1	387262.0	79222.6	1.6
2021-04-12	419590	343090	76498	2.0	490925.3	410833.3	80090.7	1.3
2021-04-13	578267	504456	73809	2.0	520031.4	442954.3	77076.0	1.1
2021-04-14	777566	694171	83393	2.0	535425.4	460228.9	75195.3	1.3
2021-04-15	682888	612528	70360	0.0	532861.9	460174.1	72686.9	0.9
2021-04-16	599067	524644	74421	2.0	527849.0	457267.0	70580.9	1.1
2021-04-17	366776	310049	56726	1.0	526932.0	457554.6	69376.1	1.3
2021-04-18	270006	230914	39091	1.0	527737.1	459978.9	67756.9	1.4
2021-04-19	403795	342215	61576	4.0	525480.7	459853.9	65625.1	1.7
2021-04-20	562927	499965	62960	2.0	523289.3	459212.3	64075.3	1.7
2021-04-21	723480	650024	73455	1.0	515562.7	452905.6	62655.6	1.6
2021-04-22	641162	573731	67429	2.0	509601.9	447363.1	62236.9	1.9
2021-04-23	557966	488693	69272	1.0	503730.3	442227.3	61501.3	1.7
2021-04-24	366579	307408	59171	0.0	503702.1	441850.0	61850.6	1.6
2021-04-25	283537	234343	49194	0.0	505635.1	442339.9	63293.9	1.4
2021-04-26	434432	360286	74146	0.0	510011.9	444921.4	65089.6	0.9
2021-04-27	787994	696288	91701	5.0	542164.3	472967.6	69195.4	1.3
2021-04-28	1126307	999664	126642	1.0	599711.0	522916.1	76793.6	1.3
2021-04-29	949660	816387	133271	2.0	643782.1	557581.3	86199.6	1.3
2021-04-30	806611	669800	136811	0.0	679302.9	583453.7	95848.0	1.1
2021-05-01	337044	263224	73815	5.0	675083.6	577141.7	97940.0	1.9
2021-05-02	265434	199746	65687	1.0	672497.4	572199.3	100296.1	2.0
2021-05-03	453380	338319	115059	2.0	675204.3	569061.1	106140.9	2.3
2021-05-04	845500	686402	159096	2.0	683419.4	567648.9	115768.7	1.9
2021-05-05	1150884	922101	228783	0.0	686930.4	556568.4	130360.3	1.7
2021-05-06	994528	774189	220336	3.0	693340.1	550540.1	142798.1	1.9
2021-05-07	894428	659647	234777	4.0	705885.4	549089.7	156793.3	2.4
2021-05-08	426704	274042	152660	2.0	718694.0	550635.1	168056.9	2.0
2021-05-09	286700	185103	101597	0.0	721732.0	548543.3	173186.9	1.9
2021-05-10	591707	401458	190245	4.0	741493.0	557563.1	183927.7	2.1
2021-05-11	1090072	804741	285330	1.0	776431.9	574468.7	201961.1	2.0
2021-05-12	1421243	1058920	362321	2.0	815054.6	594014.3	221038.0	2.3
2021-05-13	430121	271684	158435	2.0	734425.0	522227.9	212195.0	2.1
2021-05-14	758811	535740	223070	1.0	715051.1	504526.9	210522.6	1.7
2021-05-15	401147	239653	161492	2.0	711400.1	499614.1	211784.3	1.7
2021-05-16	282649	165696	116953	0.0	710821.4	496841.7	213978.0	1.7
2021-05-17	557092	360540	196548	4.0	705876.4	490996.3	214878.4	1.7
2021-05-18	874911	527343	347565	3.0	675139.1	451368.0	223769.1	2.0
2021-05-19	1101420	578064	523353	3.0	629450.1	382674.3	246773.7	2.1
2021-05-20	951664	468420	483242	2.0	703956.3	410779.4	293174.7	2.1
2021-05-21	854047	419436	434611	0.0	717561.4	394164.6	323394.9	2.0
2021-05-22	474690	229757	244930	3.0	728067.6	392750.9	335314.6	2.1
2021-05-23	285538	133917	151619	2.0	728480.3	388211.0	340266.9	2.4
2021-05-24	326380	149395	176979	6.0	695521.4	358047.4	337471.3	2.7
2021-05-25	657424	298372	359051	1.0	664451.9	325337.3	339112.1	2.4
2021-05-26	1182966	549911	633051	4.0	676101.3	321315.4	354783.3	2.6
2021-05-27	1044143	486802	557336	5.0	689312.6	323941.4	365368.1	3.0
2021-05-28	907236	441986	465248	2.0	696911.0	327162.9	369744.9	3.3
2021-05-29	411257	180193	231059	5.0	687849.1	320082.3	367763.3	3.6
2021-05-30	284175	109107	175067	1.0	687654.4	316538.0	371113.0	3.4
2021-05-31	548686	222004	326682	0.0	719412.4	326910.7	392499.1	2.6
2021-06-01	991976	486550	505282	144.0	767205.6	353793.3	413389.3	23.0
2021-06-02	1252861	624347	628509	5.0	777190.6	364427.0	412740.4	23.1
2021-06-03	645028	285112	359914	2.0	720174.1	335614.1	384537.3	22.7
2021-06-04	813628	370208	443419	1.0	706801.6	325360.1	381418.9	22.6
2021-06-05	413717	127483	286230	4.0	707153.0	317830.1	389300.4	22.4
2021-06-06	292815	78049	214765	1.0	708387.3	313393.3	394971.6	22.4
2021-06-07	615837	248683	367150	4.0	717980.3	317204.6	400752.7	23.0
2021-06-08	1061065	415351	645651	63.0	727850.1	307033.3	420805.4	11.4
2021-06-09	1432721	551629	880991	101.0	753544.4	296645.0	456874.3	25.1
2021-06-10	1198476	499114	699341	21.0	832608.4	327216.7	505363.9	27.9
2021-06-11	1069658	467300	602342	16.0	869184.1	341087.0	528067.1	30.0
2021-06-12	437338	160550	276785	3.0	872558.6	345810.9	526717.9	29.9
2021-06-13	283493	79055	204438	0.0	871226.9	345954.6	525242.6	29.7
2021-06-14	657615	271668	385942	5.0	877195.1	349238.1	527927.1	29.9
2021-06-15	1053761	411950	641802	9.0	876151.7	348752.3	527377.3	22.1
2021-06-16	1390416	549006	841383	27.0	870108.1	348377.6	521719.0	11.6
2021-06-17	1153933	473553	680340	40.0	863744.9	344726.0	519004.6	14.3
2021-06-18	997578	418522	579037	19.0	853447.7	337757.7	515675.3	14.7
2021-06-19	428920	142261	286651	8.0	852245.1	335145.0	517084.7	15.4
2021-06-20	295556	81213	214341	2.0	853968.4	335453.3	518499.4	15.7
2021-06-21	633781	248243	385533	5.0	850563.6	332106.9	518441.0	15.7
2021-06-22	1082746	415042	667691	13.0	854704.3	332548.6	522139.4	16.3
2021-06-23	1341381	528465	812905	11.0	847699.3	329614.1	518071.1	14.0
2021-06-24	1041455	535009	506432	14.0	831631.0	338393.6	493227.1	10.3
2021-06-25	925833	425551	500261	21.0	821381.7	339397.7	481973.4	10.6
2021-06-26	411656	151639	260003	14.0	818915.4	340737.4	478166.6	11.4
2021-06-27	292449	94509	197934	6.0	818471.6	342636.9	475822.7	12.0
2021-06-28	631868	270473	361386	9.0	818198.3	345812.6	472373.1	12.6
2021-06-29	937823	415907	521903	13.0	797495.0	345936.1	451546.3	12.6
2021-06-30	1028759	479204	549544	11.0	752834.7	338898.9	413923.3	12.6
2021-07-01	986256	479796	506447	13.0	744949.1	331011.3	413925.4	12.4
2021-07-02	850349	406373	443957	19.0	734165.7	328271.6	405882.0	12.1
2021-07-03	378537	165559	212967	11.0	729434.4	330260.1	399162.6	11.7
2021-07-04	273965	102633	171326	6.0	726793.9	331420.7	395361.4	11.7
2021-07-05	537893	213209	324671	13.0	713368.9	323240.1	390116.4	12.3
2021-07-06	781460	289604	491846	10.0	691031.3	305196.9	385822.6	11.9
2021-07-07	1000185	346579	653552	54.0	686949.3	286250.4	400680.9	18.0
2021-07-08	851854	286042	565793	19.0	667749.0	258571.3	409158.9	18.9
2021-07-09	760945	243019	517865	61.0	654977.0	235235.0	419717.1	24.9
2021-07-10	344849	106609	238225	15.0	650164.4	226813.6	423325.4	25.4
2021-07-11	228968	70148	158815	5.0	643736.3	222172.9	421538.1	25.3
2021-07-12	469573	167028	302528	17.0	633976.3	215575.6	418374.9	25.9
2021-07-13	764749	201816	562912	21.0	631589.0	203034.4	428527.1	27.4
2021-07-14	980315	229230	750959	126.0	628750.4	186270.3	442442.4	37.7
2021-07-15	772121	195925	576169	27.0	617360.0	173396.4	443924.7	38.9
2021-07-16	664506	175614	488856	36.0	603583.0	163767.1	439780.6	35.3
2021-07-17	273677	90471	183164	42.0	593415.6	161461.7	431914.7	39.1
2021-07-18	201063	71802	129256	5.0	589429.1	161698.0	427692.0	39.1
2021-07-19	383715	107144	276538	33.0	577163.7	153143.1	423979.1	41.4
2021-07-20	610653	142192	468430	31.0	555150.0	144625.4	410481.7	42.9
2021-07-21	759442	170679	588743	20.0	523596.7	136261.0	387308.0	27.7
2021-07-22	625803	136721	489037	45.0	502694.1	127803.3	374860.6	30.3
2021-07-23	575745	133488	442209	48.0	490014.0	121785.3	368196.7	32.0
2021-07-24	212856	65501	147115	240.0	481325.3	118218.1	363046.9	60.3
2021-07-25	124969	38490	86465	14.0	470454.7	113459.3	356933.9	61.6
2021-07-26	340759	84067	256672	20.0	464318.1	110162.6	354095.9	59.7
2021-07-27	556835	112593	444184	58.0	456629.9	105934.1	350632.1	63.6
2021-07-28	695264	137606	557497	161.0	447461.6	101209.4	346168.4	83.7
2021-07-29	581922	121392	460388	142.0	441192.9	99019.6	342075.7	97.6
2021-07-30	501105	111979	388850	276.0	430530.0	95946.9	334453.0	130.1
2021-07-31	196324	60628	135511	185.0	428168.3	95250.7	332795.3	122.3
2021-08-01	117835	37317	80358	160.0	427149.1	95083.1	331922.9	143.1
2021-08-02	295377	71012	224222	143.0	420666.0	93218.1	327287.1	160.7
2021-08-03	465032	91246	373551	235.0	407551.3	90168.6	317196.7	186.0
2021-08-04	576972	112077	464622	273.0	390652.4	86521.6	303928.9	202.0
2021-08-05	521484	101229	420038	217.0	382018.4	83641.1	298164.6	212.7
2021-08-06	444163	97454	346477	232.0	373883.9	81566.1	292111.3	206.4
2021-08-07	186393	54693	131283	417.0	372465.1	80718.3	291507.3	239.6
2021-08-08	116382	27830	88415	137.0	372257.6	79363.0	292658.3	236.3
2021-08-09	296599	61404	234924	271.0	372432.1	77990.4	294187.1	254.6
2021-08-10	432571	86554	345819	198.0	367794.9	77320.1	290225.4	249.3
2021-08-11	546032	121636	424084	312.0	363374.9	78685.7	284434.3	254.9
2021-08-12	475802	120232	355212	358.0	356848.9	81400.4	275173.4	275.0
2021-08-13	426213	116047	309772	394.0	354284.6	84056.6	269929.9	298.1
2021-08-14	196515	67788	128450	277.0	355730.6	85927.3	269525.1	278.1
2021-08-15	118114	38276	79658	180.0	355978.0	87419.6	268274.1	284.3
2021-08-16	266895	83187	183486	222.0	351734.6	90531.4	260925.9	277.3
2021-08-17	363479	114143	249075	261.0	341864.3	94472.7	247105.3	286.3
2021-08-18	424688	137539	286828	321.0	324529.4	96744.6	227497.3	287.6
2021-08-19	335563	121116	214075	372.0	304495.3	96870.9	207334.9	289.6
2021-08-20	343574	132793	210355	426.0	292689.7	99263.1	193132.4	294.1
2021-08-21	156795	73672	82784	339.0	287015.4	100103.7	186608.7	303.0
2021-08-22	94474	40220	53906	348.0	283638.3	100381.4	182929.9	327.0
2021-08-23	233613	92098	141183	332.0	278883.7	101654.4	176886.6	342.7
2021-08-24	298627	121987	176166	474.0	269619.1	102775.0	166471.0	373.1
2021-08-25	343167	141733	200902	532.0	257973.3	103374.1	154195.9	403.3
2021-08-26	301305	133750	166956	599.0	253079.3	105179.0	147464.6	435.7
2021-08-27	253873	114519	138126	1228.0	240264.9	102568.4	137146.1	550.3
2021-08-28	137679	70937	65932	810.0	237534.0	102177.7	134738.7	617.6
2021-08-29	85498	37647	47066	785.0	236251.7	101810.1	133761.6	680.0
2021-08-30	192465	84890	105415	2160.0	230373.4	100780.4	128651.9	941.1
2021-08-31	244012	111770	128590	3652.0	222571.3	99320.9	121855.3	1395.1
2021-09-01	296652	126261	154712	15679.0	215926.3	97110.6	115256.7	3559.0
2021-09-02	258305	113062	127956	17287.0	209783.4	94155.1	109685.3	5943.0
2021-09-03	247809	107249	124193	16367.0	208917.1	93116.6	107694.9	8105.7
2021-09-04	108313	48860	54807	4646.0	204722.0	89962.7	106105.6	8653.7
2021-09-05	64793	28573	32893	3327.0	201764.1	88666.4	104080.9	9016.9
2021-09-06	155532	64523	75859	15150.0	196488.0	85756.9	99858.6	10872.6
2021-09-07	223793	92980	107923	22890.0	193599.6	83072.6	96906.1	13620.9
2021-09-08	261285	105180	129060	27045.0	188547.1	80061.0	93241.6	15244.6
2021-09-09	256453	104124	123605	28724.0	188282.6	78784.1	92620.0	16878.4
2021-09-10	228295	89932	116474	21889.0	185494.9	76310.3	91517.3	17667.3
2021-09-11	110656	44131	60339	6186.0	185829.6	75634.7	92307.6	17887.3
2021-09-12	64865	24060	36232	4573.0	185839.9	74990.0	92784.6	18065.3
2021-09-13	167395	64017	82320	21058.0	187534.6	74917.7	93707.6	18909.3
2021-09-14	237564	93278	111117	33169.0	189501.9	74960.3	94163.9	20377.7
2021-09-15	284788	105066	138574	41148.0	192859.4	74944.0	95523.0	22392.4
2021-09-16	276796	106409	128111	42276.0	195765.6	75270.4	96166.7	24328.4
2021-09-17	249735	94542	123535	31658.0	198828.4	75929.0	97175.4	25724.0
2021-09-18	113131	42289	62924	7918.0	199182.0	75665.9	97544.7	25971.4
2021-09-19	69777	24990	39291	5496.0	199883.7	75798.7	97981.7	26103.3
2021-09-20	158568	52813	80649	25106.0	198622.7	74198.1	97743.0	26681.6
2021-09-21	234372	79590	112248	42534.0	198166.7	72242.7	97904.6	28019.4
2021-09-22	275880	90674	132386	52820.0	196894.1	70186.7	97020.6	29686.9
2021-09-23	269066	91227	124873	52966.0	195789.9	68017.9	96558.0	31214.0
2021-09-24	241527	81594	121605	38328.0	194617.3	66168.1	96282.3	32166.9
2021-09-25	100528	33312	58155	9061.0	192816.9	64885.7	95601.0	32330.1
2021-09-26	56736	18025	32789	5922.0	190953.9	63890.7	94672.1	32391.0
2021-09-27	152120	49639	74424	28057.0	190032.7	63437.3	93782.9	32812.6
2021-09-28	224045	73676	103469	46900.0	188557.4	62592.4	92528.7	33436.3
2021-09-29	252251	78465	118484	55302.0	185181.9	60848.3	90542.7	33790.9
2021-09-30	244838	78568	116365	49905.0	181720.7	59039.9	89327.3	33353.6
2021-10-01	127803	44239	59546	24018.0	165474.4	53703.4	80461.7	31309.3
2021-10-02	32264	13689	15016	3559.0	155722.4	50900.1	74299.0	30523.3
2021-10-03	13892	5432	6735	1725.0	149601.9	49101.1	70577.0	29923.7
2021-10-04	95744	32324	43543	19877.0	141548.1	46627.6	66165.4	28755.1
2021-10-05	182840	55355	84860	42625.0	135661.7	44010.3	63507.0	28144.4
2021-10-06	204724	58473	93122	53129.0	128872.1	41154.3	59883.9	27834.0
2021-10-07	211958	62724	96945	52289.0	124175.0	38890.9	57109.6	28174.6
2021-10-08	182938	58097	82109	42732.0	132051.4	40870.6	60332.9	30848.0
2021-10-09	41443	16578	19454	5411.0	133362.7	41283.3	60966.9	31112.6
2021-10-10	17335	6879	8001	2455.0	133854.6	41490.0	61147.7	31216.9
2021-10-11	96046	29863	41863	24320.0	133897.7	41138.4	60907.7	31851.6
2021-10-12	179899	50559	77773	51567.0	133477.6	40453.3	59895.3	33129.0
2021-10-13	206696	56027	87762	62907.0	133759.3	40103.9	59129.6	34525.9
2021-10-14	208520	56097	90113	62310.0	133268.1	39157.1	58153.6	35957.4
2021-10-15	171659	49038	74502	48119.0	131656.9	37863.0	57066.9	36727.0
2021-10-16	41801	15836	19633	6332.0	131708.0	37757.0	57092.4	36858.6
2021-10-17	16809	5871	7581	3357.0	131632.9	37613.0	57032.4	36987.4
2021-10-18	92664	26083	37107	29474.0	131149.7	37073.0	56353.0	37723.7
2021-10-19	178045	45652	73439	58954.0	130884.9	36372.0	55733.9	38779.0
2021-10-20	204825	49553	81023	74249.0	130617.6	35447.1	54771.1	40399.3
2021-10-21	206845	50368	81020	75457.0	130378.3	34628.7	53472.1	42277.4
2021-10-22	160690	41793	63140	55757.0	128811.3	33593.7	51849.0	43368.6
2021-10-23	44364	15370	17789	11205.0	129177.4	33527.1	51585.6	44064.7
2021-10-24	14756	5034	5902	3820.0	128884.1	33407.6	51345.7	44130.9
2021-10-25	108293	28244	39656	40393.0	131116.9	33716.3	51709.9	45690.7
2021-10-26	209637	45116	75532	88989.0	135630.0	33639.7	52008.9	49981.4
2021-10-27	243014	49410	82547	111057.0	141085.6	33619.3	52226.6	55239.7
2021-10-28	249043	51547	82386	115110.0	147113.9	33787.7	52421.7	60904.4
2021-10-29	206933	45017	66633	95283.0	153720.0	34248.3	52920.7	66551.0
2021-10-30	53225	16451	17132	19642.0	154985.9	34402.7	52826.9	67756.3
2021-10-31	16405	4969	5243	6193.0	155221.4	34393.4	52732.7	68095.3
2021-11-01	65038	13872	18906	32260.0	149042.1	32340.3	49768.4	66933.4
2021-11-02	214623	38624	61084	114915.0	149754.4	31412.9	47704.4	70637.1
2021-11-03	291693	53043	74672	163978.0	156708.6	31931.9	46579.4	78197.3
2021-11-04	300825	52877	75273	172675.0	164106.0	32121.9	45563.3	86420.9
2021-11-05	257755	46506	58781	152468.0	171366.3	32334.6	44441.6	94590.1
2021-11-06	71978	19432	15948	36598.0	174045.3	32760.4	44272.4	97012.4
2021-11-07	32489	8356	7629	16504.0	176343.0	33244.3	44613.3	98485.4
2021-11-08	174253	32037	35431	106785.0	191945.1	35839.3	46974.0	109131.9
2021-11-09	339787	57310	68945	213532.0	209825.7	38508.7	48097.0	123220.0
2021-11-10	399604	61240	71842	266522.0	225241.6	39679.7	47692.7	137869.1
2021-11-11	413099	65030	74356	273713.0	241280.7	41415.9	47561.7	152303.1
2021-11-12	331769	56235	52534	223000.0	251854.1	42805.7	46669.3	162379.1
2021-11-13	104830	26676	17240	60914.0	256547.3	43840.6	46853.9	165852.9
2021-11-14	49270	11382	8547	29341.0	258944.6	44272.9	46985.0	167686.7
2021-11-15	246350	43740	37534	165076.0	269244.1	45944.7	47285.4	176014.0
2021-11-16	474539	65237	64915	344387.0	288494.4	47077.1	46709.7	194707.6
2021-11-17	554628	71101	66241	417286.0	310640.7	48485.9	45909.6	216245.3
2021-11-18	584979	75997	70256	438726.0	335195.0	50052.6	45323.9	239818.6
2021-11-19	545059	75631	60605	408823.0	365665.0	52823.4	46476.9	266364.7
2021-11-20	220797	47244	20477	153076.0	382231.7	55761.7	46939.3	279530.7
2021-11-21	95666	17535	9534	68597.0	388859.7	56640.7	47080.3	285138.7
2021-11-22	419838	64311	35585	319942.0	413643.7	59579.4	46801.9	307262.4
2021-11-23	718781	104168	61795	552818.0	448535.4	65141.0	46356.1	337038.3
2021-11-24	899904	128304	74754	696846.0	497860.6	73312.9	47572.3	376975.4
2021-11-25	888279	128276	73531	686472.0	541189.1	80781.3	48040.1	412367.7
2021-11-26	845412	117648	64362	663402.0	584096.7	86783.7	48576.9	448736.1
2021-11-27	576408	92484	33492	450432.0	634898.3	93246.6	50436.1	491215.6
2021-11-28	206787	32808	13026	160953.0	650772.7	95428.4	50935.0	504409.3
2021-11-29	635102	89276	44590	501236.0	681524.7	98994.9	52221.4	530308.4
2021-11-30	926368	109258	66762	750348.0	711180.0	99722.0	52931.0	558527.0
2021-12-01	1130795	115197	76627	938971.0	744164.4	97849.6	53198.6	593116.3
2021-12-02	1109486	108344	80562	920580.0	775765.4	95002.1	54203.0	626560.3
2021-12-03	1076428	101149	68907	906372.0	808767.7	92645.1	54852.3	661270.3
2021-12-04	834768	74346	39979	720443.0	845676.3	90054.0	55779.0	699843.3
2021-12-05	282622	23730	14056	244836.0	856509.9	88757.1	55926.1	711826.6
2021-12-06	757760	70251	43753	643756.0	874032.4	86039.3	55806.6	732186.6
2021-12-07	1097821	86286	72132	939403.0	898525.7	82757.6	56573.7	759194.4
2021-12-08	1295881	94262	79709	1121910.0	922109.4	79766.9	57014.0	785328.6
2021-12-09	1258560	90050	85498	1083012.0	943405.7	77153.4	57719.1	808533.1
2021-12-10	1235740	83014	81033	1071693.0	966164.6	74562.7	59451.4	832150.4
2021-12-11	997478	62678	51656	883144.0	989408.9	72895.9	61119.6	855393.4
