Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-02-04	134661	62149	72512.0	0.0	0.0	114914.1	51580.0	63334.1	0.0	0.0
2021-02-05	147586	69419	78167.0	0.0	0.0	120593.7	54370.4	66223.3	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121455.7	55932.7	65523.0	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120932.4	56289.4	64643.0	0.0	0.0
2021-02-08	109514	53022	56492.0	0.0	0.0	119362.9	55521.6	63841.3	0.0	0.0
2021-02-09	134757	60248	74509.0	0.0	0.0	119630.3	54767.7	64862.6	0.0	0.0
2021-02-10	155554	77790	77764.0	0.0	0.0	118550.1	56648.4	61901.7	0.0	0.0
2021-02-11	144750	75688	69062.0	0.0	0.0	119991.4	58582.6	61408.9	0.0	0.0
2021-02-12	156307	80300	76007.0	0.0	0.0	121237.3	60137.0	61100.3	0.0	0.0
2021-02-13	107888	62058	45830.0	0.0	0.0	123192.9	62487.3	60705.6	0.0	0.0
2021-02-14	65475	39637	25838.0	0.0	0.0	124892.1	64106.1	60786.0	0.0	0.0
2021-02-15	125950	70175	55775.0	0.0	0.0	127240.1	66556.6	60683.6	0.0	0.0
2021-02-16	134975	78282	56693.0	0.0	0.0	127271.3	69132.9	58138.4	0.0	0.0
2021-02-17	151950	95441	56509.0	0.0	0.0	126756.4	71654.4	55102.0	0.0	0.0
2021-02-18	145251	91850	53401.0	0.0	0.0	126828.0	73963.3	52864.7	0.0	0.0
2021-02-19	158973	103156	55817.0	0.0	0.0	127208.9	77228.4	49980.4	0.0	0.0
2021-02-20	112558	76196	36362.0	0.0	0.0	127876.0	79248.1	48627.9	0.0	0.0
2021-02-21	86048	57726	28322.0	0.0	0.0	130815.0	81832.3	48982.7	0.0	0.0
2021-02-22	156696	98324	58372.0	0.0	0.0	135207.3	85853.6	49353.7	0.0	0.0
2021-02-23	170645	110039	60606.0	0.0	0.0	140303.0	90390.3	49912.7	0.0	0.0
2021-02-24	177197	117683	59514.0	0.0	0.0	143909.7	93567.7	50342.0	0.0	0.0
2021-02-25	190440	130963	59477.0	0.0	0.0	150365.3	99155.3	51210.0	0.0	0.0
2021-02-26	214289	146578	67711.0	0.0	0.0	158267.6	105358.4	52909.1	0.0	0.0
2021-02-27	148351	108492	39859.0	0.0	0.0	163380.9	109972.1	53408.7	0.0	0.0
2021-02-28	103607	79403	24204.0	0.0	0.0	165889.3	113068.9	52820.4	0.0	0.0
2021-03-01	199397	149436	49961.0	0.0	0.0	171989.4	120370.6	51618.9	0.0	0.0
2021-03-02	220206	167950	52256.0	0.0	0.0	179069.6	128643.6	50426.0	0.0	0.0
2021-03-03	248644	177773	70871.0	0.0	0.0	189276.3	137227.9	52048.4	0.0	0.0
2021-03-04	245760	182565	63195.0	0.0	0.0	197179.1	144599.6	52579.6	0.0	0.0
2021-03-05	276026	208520	67506.0	0.0	0.0	205998.7	153448.4	52550.3	0.0	0.0
2021-03-06	202980	154230	48750.0	0.0	0.0	213802.9	159982.4	53820.4	0.0	0.0
2021-03-07	147917	114370	33547.0	0.0	0.0	220132.9	164977.7	55155.1	0.0	0.0
2021-03-08	238623	186679	51944.0	0.0	0.0	225736.6	170298.1	55438.4	0.0	0.0
2021-03-09	253242	198242	55000.0	0.0	0.0	230456.0	174625.6	55830.4	0.0	0.0
2021-03-10	289584	222086	67498.0	0.0	0.0	236304.6	180956.0	55348.6	0.0	0.0
2021-03-11	284900	223914	60986.0	0.0	0.0	241896.0	186863.0	55033.0	0.0	0.0
2021-03-12	328655	257497	71158.0	0.0	0.0	249414.4	193859.7	55554.7	0.0	0.0
2021-03-13	241641	191241	50400.0	0.0	0.0	254937.4	199147.0	55790.4	0.0	0.0
2021-03-14	170470	134769	35701.0	0.0	0.0	258159.3	202061.1	56098.1	0.0	0.0
2021-03-15	249608	190279	59329.0	0.0	0.0	259728.6	202575.4	57153.1	0.0	0.0
2021-03-16	179608	111209	68399.0	0.0	0.0	249209.4	190142.1	59067.3	0.0	0.0
2021-03-17	206078	124878	81200.0	0.0	0.0	237280.0	176255.3	61024.7	0.0	0.0
2021-03-18	194113	118310	75803.0	0.0	0.0	224310.4	161169.0	63141.4	0.0	0.0
2021-03-19	246274	161586	84688.0	0.0	0.0	212541.7	147467.4	65074.3	0.0	0.0
2021-03-20	221367	167959	53408.0	0.0	0.0	209645.4	144141.4	65504.0	0.0	0.0
2021-03-21	164947	126616	38331.0	0.0	0.0	208856.4	142976.7	65879.7	0.0	0.0
2021-03-22	270359	193617	76742.0	0.0	0.0	211820.9	143453.6	68367.3	0.0	0.0
2021-03-23	302481	218062	84419.0	0.0	0.0	229374.1	158718.3	70655.9	0.0	0.0
2021-03-24	342030	252343	89687.0	0.0	0.0	248795.9	176927.6	71868.3	0.0	0.0
2021-03-25	334456	253068	81388.0	0.0	0.0	268844.9	196178.7	72666.1	0.0	0.0
2021-03-26	375923	286853	89070.0	0.0	0.0	287366.1	214074.0	73292.1	0.0	0.0
2021-03-27	282580	220017	62563.0	0.0	0.0	296110.9	221510.9	74600.0	0.0	0.0
2021-03-28	196759	143418	53341.0	0.0	0.0	300655.4	223911.1	76744.3	0.0	0.0
2021-03-29	306881	217909	88972.0	0.0	0.0	305872.9	227381.4	78491.4	0.0	0.0
2021-03-30	330596	238084	92512.0	0.0	0.0	309889.3	230241.7	79647.6	0.0	0.0
2021-03-31	337514	235870	101644.0	0.0	0.0	309244.1	227888.4	81355.7	0.0	0.0
2021-04-01	333884	242993	90891.0	0.0	0.0	309162.4	226449.1	82713.3	0.0	0.0
2021-04-02	226653	158669	67984.0	0.0	0.0	287838.1	208137.1	79701.0	0.0	0.0
2021-04-03	232480	167794	64686.0	0.0	0.0	280681.0	200676.7	80004.3	0.0	0.0
2021-04-04	193484	142917	50567.0	0.0	0.0	280213.1	200605.1	79608.0	0.0	0.0
2021-04-05	248504	178071	70433.0	0.0	0.0	271873.6	194914.0	76959.6	0.0	0.0
2021-04-06	392338	297517	94821.0	0.0	0.0	280693.9	203404.4	77289.4	0.0	0.0
2021-04-07	725200	628269	96931.0	0.0	0.0	336077.6	259461.4	76616.1	0.0	0.0
2021-04-08	719443	631382	88061.0	0.0	0.0	391157.4	314945.6	76211.9	0.0	0.0
2021-04-09	623675	534333	89342.0	0.0	0.0	447874.9	368611.9	79263.0	0.0	0.0
2021-04-10	369336	304028	65308.0	0.0	0.0	467425.7	388073.9	79351.9	0.0	0.0
2021-04-11	260994	210556	50438.0	0.0	0.0	477070.0	397736.6	79333.4	0.0	0.0
2021-04-12	413110	336264	76846.0	0.0	0.0	500585.1	420335.6	80249.6	0.0	0.0
2021-04-13	604042	530093	73949.0	0.0	0.0	530828.6	453560.7	77267.9	0.0	0.0
2021-04-14	808702	724811	83891.0	0.0	0.0	542757.4	467352.4	75405.0	0.0	0.0
2021-04-15	683923	613281	70642.0	0.0	0.0	537683.1	464766.6	72916.6	0.0	0.0
2021-04-16	584283	509663	74620.0	0.0	0.0	532055.7	461242.3	70813.4	0.0	0.0
2021-04-17	359374	302710	56664.0	0.0	0.0	530632.6	461054.0	69578.6	0.0	0.0
2021-04-18	267050	227948	39102.0	0.0	0.0	531497.7	463538.6	67959.1	0.0	0.0
2021-04-19	399656	337707	61949.0	0.0	0.0	529575.7	463744.7	65831.0	0.0	0.0
2021-04-20	590672	526974	63698.0	0.0	0.0	527665.7	463299.1	64366.6	0.0	0.0
2021-04-21	750490	676121	74369.0	0.0	0.0	519349.7	456343.4	63006.3	0.0	0.0
2021-04-22	641575	573390	68185.0	0.0	0.0	513300.0	450644.7	62655.3	0.0	0.0
2021-04-23	543553	473717	69836.0	0.0	0.0	507481.4	445509.6	61971.9	0.0	0.0
2021-04-24	362697	303461	59236.0	0.0	0.0	507956.1	445616.9	62339.3	0.0	0.0
2021-04-25	280120	230791	49329.0	0.0	0.0	509823.3	446023.0	63800.3	0.0	0.0
2021-04-26	437610	362770	74840.0	0.0	0.0	515245.3	449603.4	65641.9	0.0	0.0
2021-04-27	860336	764566	95770.0	0.0	0.0	553768.7	483545.1	70223.6	0.0	0.0
2021-04-28	1164320	1030873	133447.0	0.0	0.0	612887.3	534224.0	78663.3	0.0	0.0
2021-04-29	950002	812498	137504.0	0.0	0.0	656948.3	568382.3	88566.0	0.0	0.0
2021-04-30	770819	633211	137608.0	0.0	0.0	689414.9	591167.1	98247.7	0.0	0.0
2021-05-01	323983	250796	73187.0	0.0	0.0	683884.3	583643.6	100240.7	0.0	0.0
2021-05-02	258807	193654	65153.0	0.0	0.0	680839.6	578338.3	102501.3	0.0	0.0
2021-05-03	455892	339539	116353.0	0.0	0.0	683451.3	575019.6	108431.7	0.0	0.0
2021-05-04	899966	733930	166036.0	0.0	0.0	689112.7	570643.0	118469.7	0.0	0.0
2021-05-05	1211282	971531	239751.0	0.0	0.0	695821.6	562165.6	133656.0	0.0	0.0
2021-05-06	1003810	779051	224759.0	0.0	0.0	703508.4	557387.4	146121.0	0.0	0.0
2021-05-07	860771	626351	234420.0	0.0	0.0	716358.7	556407.4	159951.3	0.0	0.0
2021-05-08	413236	261437	151799.0	0.0	0.0	729109.1	557927.6	171181.6	0.0	0.0
2021-05-09	280543	179384	101159.0	0.0	0.0	732214.3	555889.0	176325.3	0.0	0.0
2021-05-10	605187	412658	192529.0	0.0	0.0	753542.1	566334.6	187207.6	0.0	0.0
2021-05-11	1168067	866636	301431.0	0.0	0.0	791842.3	585292.6	206549.7	0.0	0.0
2021-05-12	1472687	1096853	375834.0	0.0	0.0	829185.9	603195.7	225990.1	0.0	0.0
2021-05-13	414244	259310	154934.0	0.0	0.0	744962.1	528947.0	216015.1	0.0	0.0
2021-05-14	741872	519247	222625.0	0.0	0.0	727976.6	513646.4	214330.1	0.0	0.0
2021-05-15	393617	234172	159445.0	0.0	0.0	725173.9	509751.4	215422.4	0.0	0.0
2021-05-16	274276	158794	115482.0	0.0	0.0	724278.6	506810.0	217468.6	0.0	0.0
2021-05-17	552548	353664	198884.0	0.0	0.0	716758.7	498382.3	218376.4	0.0	0.0
2021-05-18	930462	557658	372804.0	0.0	0.0	682815.1	454242.6	228572.6	0.0	0.0
2021-05-19	1188760	621887	566873.0	0.0	0.0	642254.1	386390.3	255863.9	0.0	0.0
2021-05-20	984818	483518	501300.0	0.0	0.0	723764.7	418420.0	305344.7	0.0	0.0
2021-05-21	845800	420618	425182.0	0.0	0.0	738611.6	404330.1	334281.4	0.0	0.0
2021-05-22	396853	185853	211000.0	0.0	0.0	739073.9	397427.4	341646.4	0.0	0.0
2021-05-23	271928	122757	149171.0	0.0	0.0	738738.4	392279.3	346459.1	0.0	0.0
2021-05-24	315945	141944	174001.0	0.0	0.0	704938.0	362033.6	342904.4	0.0	0.0
2021-05-25	685020	311305	373715.0	0.0	0.0	669874.9	326840.3	343034.6	0.0	0.0
2021-05-26	1272314	593430	678884.0	0.0	0.0	681811.1	322775.0	359036.1	0.0	0.0
2021-05-27	1055957	496377	559580.0	0.0	0.0	691973.9	324612.0	367361.9	0.0	0.0
2021-05-28	889900	439828	450072.0	0.0	0.0	698273.9	327356.3	370917.6	0.0	0.0
2021-05-29	405940	181720	224220.0	0.0	0.0	699572.0	326765.9	372806.1	0.0	0.0
2021-05-30	273440	102589	170851.0	0.0	0.0	699788.0	323884.7	375903.3	0.0	0.0
2021-05-31	580920	248941	331979.0	0.0	0.0	737641.6	339170.0	398471.6	0.0	0.0
2021-06-01	1026604	499657	526697.0	250.0	0.0	786439.3	366077.4	420326.1	35.7	0.0
2021-06-02	1315658	664569	650905.0	184.0	0.0	792631.3	376240.1	416329.1	62.0	0.0
2021-06-03	639036	283594	355273.0	169.0	0.0	733071.1	345842.6	387142.4	86.1	0.0
2021-06-04	802276	365443	436407.0	426.0	0.0	720553.4	335216.1	385190.3	147.0	0.0
2021-06-05	412382	130457	281759.0	166.0	0.0	721473.7	327892.9	393410.1	170.7	0.0
2021-06-06	272900	63472	209308.0	120.0	0.0	721396.6	322304.7	398904.0	187.9	0.0
2021-06-07	610215	244942	365158.0	115.0	0.0	725581.6	321733.4	403643.9	204.3	0.0
2021-06-08	1145962	441666	704137.0	159.0	0.0	742632.7	313449.0	428992.4	191.3	0.0
2021-06-09	1506027	576848	928938.0	241.0	0.0	769828.3	300917.4	468711.4	199.4	0.0
2021-06-10	1218396	511465	706648.0	283.0	0.0	852594.0	333470.4	518907.9	215.7	0.0
2021-06-11	1039135	461019	577723.0	393.0	0.0	886431.0	347124.1	539095.9	211.0	0.0
2021-06-12	433295	166539	266554.0	202.0	0.0	889418.6	352278.7	536923.7	216.1	0.0
2021-06-13	262392	67864	194303.0	225.0	0.0	887917.4	352906.1	534780.1	231.1	0.0
2021-06-14	642288	263882	378021.0	385.0	0.0	892499.3	355611.9	536617.7	269.7	0.0
2021-06-15	1141102	443715	697116.0	271.0	0.0	891805.0	355904.6	535614.7	285.7	0.0
2021-06-16	1439449	566049	873223.0	177.0	0.0	882293.9	354361.9	527655.4	276.6	0.0
2021-06-17	1158792	480211	677803.0	778.0	0.0	873779.0	349897.0	523534.7	347.3	0.0
2021-06-18	967719	411408	556121.0	190.0	0.0	863576.7	342809.7	520448.7	318.3	0.0
2021-06-19	424766	147496	277134.0	136.0	0.0	862358.3	340089.3	521960.1	308.9	0.0
2021-06-20	278678	73045	205549.0	84.0	0.0	864684.9	340829.4	523566.7	288.7	0.0
2021-06-21	622689	238648	383912.0	129.0	0.0	861885.0	337224.6	524408.3	252.1	0.0
2021-06-22	1160361	437031	723191.0	139.0	0.0	864636.3	336269.7	528133.3	233.3	0.0
2021-06-23	1423842	561565	862153.0	124.0	0.0	862406.7	335629.1	526551.9	225.7	0.0
2021-06-24	1037375	548859	488404.0	112.0	0.0	845061.4	345436.0	499494.9	130.6	0.0
2021-06-25	900554	415960	484471.0	123.0	0.0	835466.4	346086.3	489259.1	121.0	0.0
2021-06-26	409935	154171	255643.0	121.0	0.0	833347.7	347039.9	486189.0	118.9	0.0
2021-06-27	278731	88367	190295.0	69.0	0.0	833355.3	349228.7	484009.9	116.7	0.0
2021-06-28	618239	260483	357656.0	100.0	0.0	832719.6	352348.0	480259.0	112.6	0.0
2021-06-29	1002803	442526	560176.0	101.0	0.0	810211.3	353133.0	456971.1	107.1	0.0
2021-06-30	1125979	520329	605561.0	89.0	0.0	767659.4	347242.1	420315.1	102.1	0.0
2021-07-01	955025	464977	489958.0	90.0	0.0	755895.1	335259.0	420537.1	99.0	0.0
2021-07-02	827185	391569	435488.0	128.0	0.0	745413.9	331774.6	413539.6	99.7	0.0
2021-07-03	378734	165241	213428.0	65.0	0.0	740956.6	333356.0	407508.9	91.7	0.0
2021-07-04	255160	93930	161167.0	63.0	0.0	737589.3	334150.7	403347.7	90.9	0.0
2021-07-05	529981	206903	322974.0	104.0	0.0	724981.0	326496.4	398393.1	91.4	0.0
2021-07-06	842762	308610	534074.0	78.0	0.0	702118.0	307365.6	394664.3	88.1	0.0
2021-07-07	1067148	360092	706890.0	166.0	0.0	693713.6	284474.6	409139.9	99.1	0.0
2021-07-08	871340	289930	581314.0	96.0	0.0	681758.6	259467.9	422190.7	100.0	0.0
2021-07-09	729841	225278	504396.0	167.0	0.0	667852.3	235712.0	432034.7	105.6	0.0
2021-07-10	337049	105071	231896.0	82.0	0.0	661897.3	227116.3	434673.0	108.0	0.0
2021-07-11	219123	67462	151602.0	59.0	0.0	656749.1	223335.1	433306.6	107.4	0.0
2021-07-12	465528	161508	303919.0	101.0	0.0	647541.6	216850.1	430584.4	107.0	0.0
2021-07-13	825943	209648	616210.0	85.0	0.0	645138.9	202712.7	442318.1	108.0	0.0
2021-07-14	1055926	239751	815961.0	214.0	0.0	643535.7	185521.1	457899.7	114.9	0.0
2021-07-15	785030	200857	583962.0	211.0	0.0	631205.7	172796.4	458278.0	131.3	0.0
2021-07-16	643613	171083	472408.0	122.0	0.0	618887.4	165054.3	453708.3	124.9	0.0
2021-07-17	279090	89451	186259.0	3380.0	0.0	610607.6	162822.9	447188.7	596.0	0.0
2021-07-18	178975	68438	110493.0	44.0	0.0	604872.1	162962.3	441316.0	593.9	0.0
2021-07-19	369091	103107	265893.0	91.0	0.0	591095.4	154619.3	435883.7	592.4	0.0
2021-07-20	657509	149145	508244.0	120.0	0.0	567033.4	145976.0	420460.0	597.4	0.0
2021-07-21	811006	178979	631921.0	106.0	0.0	532044.9	137294.3	394168.6	582.0	0.0
2021-07-22	656247	143980	512163.0	104.0	0.0	513647.3	129169.0	383911.6	566.7	0.0
2021-07-23	538769	123315	415313.0	141.0	0.0	498669.6	122345.0	375755.1	569.4	0.0
2021-07-24	209592	63176	146099.0	317.0	0.0	488741.3	118591.4	370018.0	131.9	0.0
2021-07-25	111831	36764	75024.0	43.0	0.0	479149.3	114066.6	364951.0	131.7	0.0
2021-07-26	332887	81874	250925.0	88.0	0.0	473977.3	111033.3	362812.7	131.3	0.0
2021-07-27	598220	117880	480196.0	144.0	0.0	465507.4	106566.9	358805.9	134.7	0.0
2021-07-28	740246	143517	596464.0	265.0	0.0	455398.9	101500.9	353740.6	157.4	0.0
2021-07-29	590705	122163	468294.0	248.0	0.0	446035.7	98384.1	347473.6	178.0	0.0
2021-07-30	474772	107438	366997.0	337.0	0.0	436893.3	96116.0	340571.3	206.0	0.0
2021-07-31	190471	59346	130900.0	225.0	0.0	434161.7	95568.9	338400.0	192.9	0.0
2021-08-01	105281	34866	70220.0	195.0	0.0	433226.0	95297.7	337713.7	214.6	0.0
2021-08-02	290336	70464	219645.0	227.0	0.0	427147.3	93667.7	333245.1	234.4	0.0
2021-08-03	500039	96657	402980.0	402.0	0.0	413121.4	90635.9	322214.3	271.3	0.0
2021-08-04	613540	119469	493674.0	397.0	0.0	395020.6	87200.4	307530.0	290.1	0.0
2021-08-05	533275	104612	428297.0	366.0	0.0	386816.3	84693.1	301816.1	307.0	0.0
2021-08-06	428250	95132	332714.0	404.0	0.0	380170.3	82935.1	296918.6	316.6	0.0
2021-08-07	180708	53487	126760.0	461.0	0.0	378775.6	82098.1	296327.1	350.3	0.0
2021-08-08	109200	26690	82343.0	167.0	0.0	379335.4	80930.1	298059.0	346.3	0.0
2021-08-09	292833	62278	230199.0	356.0	0.0	379692.1	79760.7	299566.7	364.7	0.0
2021-08-10	466526	92867	373292.0	367.0	0.0	374904.6	79219.3	295325.6	359.7	0.0
2021-08-11	576558	128440	447481.0	637.0	0.0	369621.4	80500.9	288726.6	394.0	0.0
2021-08-12	486561	126240	359708.0	613.0	0.0	362948.0	83590.6	278928.1	429.3	0.0
2021-08-13	405321	113292	291396.0	633.0	0.0	359672.4	86184.9	273025.6	462.0	0.0
2021-08-14	194531	67530	126351.0	650.0	0.0	361647.1	88191.0	272967.1	489.0	0.0
2021-08-15	112036	37406	74392.0	238.0	0.0	362052.3	89721.9	271831.3	499.1	0.0
2021-08-16	264554	85214	178612.0	728.0	0.0	358012.4	92998.4	264461.7	552.3	0.0
2021-08-17	394963	123642	270565.0	756.0	0.0	347789.1	97394.9	249786.4	607.9	0.0
2021-08-18	455503	147707	306831.0	965.0	0.0	330495.6	100147.3	229693.6	654.7	0.0
2021-08-19	375237	137309	236803.0	1125.0	0.0	314592.1	101728.6	212135.7	727.9	0.0
2021-08-20	309886	123896	184801.0	1189.0	0.0	300958.6	103243.4	196907.9	807.3	0.0
2021-08-21	153948	72771	80513.0	664.0	0.0	295161.0	103992.1	190359.6	809.3	0.0
2021-08-22	90876	39162	51344.0	370.0	0.0	292138.1	104243.0	187067.0	828.1	0.0
2021-08-23	224459	91725	131888.0	846.0	0.0	286410.3	105173.1	180392.1	845.0	0.0
2021-08-24	319086	131079	186708.0	1299.0	0.0	275570.7	106235.6	168412.6	922.6	0.0
2021-08-25	362613	151225	209417.0	1971.0	0.0	262300.7	106738.1	154496.3	1066.3	0.0
2021-08-26	310296	139950	168370.0	1976.0	0.0	253023.4	107115.4	144720.1	1187.9	0.0
2021-08-27	263586	120963	140500.0	2123.0	0.0	246409.1	106696.4	138391.4	1321.3	0.0
2021-08-28	137687	70673	65843.0	1171.0	0.0	244086.1	106396.7	136295.7	1393.7	0.0
2021-08-29	80883	36093	43987.0	803.0	0.0	242658.6	105958.3	135244.7	1455.6	0.0
2021-08-30	187502	85696	100448.0	1358.0	0.0	237379.0	105097.0	130753.3	1528.7	0.0
2021-08-31	272816	126446	144081.0	2289.0	0.0	230769.0	104435.1	124663.7	1670.1	0.0
2021-09-01	325242	135805	166142.0	23285.0	10.0	225430.3	102232.3	118481.6	4715.0	1.4
2021-09-02	276528	122658	135111.0	18747.0	12.0	220606.3	99762.0	113730.3	7110.9	3.1
2021-09-03	223415	97882	109786.0	15741.0	6.0	214867.6	96464.7	109342.6	9056.3	4.0
2021-09-04	106363	47867	53797.0	4694.0	5.0	210392.7	93206.7	107621.7	9559.6	4.7
2021-09-05	59864	26459	30322.0	3081.0	2.0	207390.0	91830.4	105669.6	9885.0	5.0
2021-09-06	153239	64701	72776.0	15747.0	15.0	202495.3	88831.1	101716.4	11940.6	7.1
2021-09-07	245315	101737	118018.0	25554.0	6.0	198566.6	85301.3	97993.1	15264.1	8.0
2021-09-08	284363	114069	138730.0	31558.0	6.0	192726.7	82196.1	94077.1	16446.0	7.4
2021-09-09	268217	111110	129309.0	27795.0	3.0	191539.4	80546.4	93248.3	17738.6	6.1
2021-09-10	219690	85547	112119.0	22018.0	6.0	191007.3	78784.3	93581.6	18635.3	6.1
2021-09-11	108296	43146	58943.0	6204.0	3.0	191283.4	78109.9	94316.7	18851.0	5.9
2021-09-12	61598	22765	34383.0	4447.0	3.0	191531.1	77582.1	94896.9	19046.1	6.0
2021-09-13	160414	61808	78307.0	20293.0	6.0	192556.1	77168.9	95687.0	19695.6	4.7
2021-09-14	262926	103213	122883.0	36821.0	9.0	195072.0	77379.7	96382.0	21305.1	5.1
2021-09-15	311027	113562	148491.0	48956.0	18.0	198881.1	77307.3	97776.4	23790.6	6.9
2021-09-16	290295	114085	136011.0	40182.0	17.0	202035.1	77732.3	98733.9	25560.1	8.9
2021-09-17	237091	88690	117671.0	30706.0	24.0	204521.0	78181.3	99527.0	26801.3	11.4
2021-09-18	111319	41375	62202.0	7737.0	5.0	204952.9	77928.3	99992.6	27020.3	11.7
2021-09-19	62989	21712	36245.0	5027.0	5.0	205151.6	77777.9	100258.6	27103.1	12.0
2021-09-20	158350	52843	80238.0	25252.0	17.0	204856.7	76497.1	100534.4	27811.6	13.6
2021-09-21	261291	88963	124797.0	47519.0	12.0	204623.1	74461.4	100807.9	29339.9	14.0
2021-09-22	299853	95857	142764.0	61196.0	36.0	203026.9	71932.1	99989.7	31088.4	16.6
2021-09-23	283940	98818	134655.0	50435.0	32.0	202119.0	69751.1	99796.0	32553.1	18.7
2021-09-24	223009	73932	114139.0	34911.0	27.0	200107.3	67642.9	99291.4	33153.9	19.1
2021-09-25	99359	32327	57292.0	9719.0	21.0	198398.7	66350.3	98590.0	33437.0	21.4
2021-09-26	53633	16991	31460.0	5175.0	7.0	197062.1	65675.9	97906.4	33458.1	21.7
2021-09-27	147935	46869	73223.0	27811.0	32.0	195574.3	64822.4	96904.3	33823.7	23.9
2021-09-28	250109	81439	116664.0	51987.0	19.0	193976.9	63747.6	95742.4	34462.0	24.9
2021-09-29	267354	82198	124723.0	60398.0	35.0	189334.1	61796.3	93165.1	34348.0	24.7
2021-09-30	231972	74878	112872.0	44188.0	34.0	181910.1	58376.3	90053.3	33455.6	25.0
2021-10-01	127853	44184	59613.0	24052.0	4.0	168316.4	54126.6	82263.9	31904.3	21.7
2021-10-02	32292	13614	15109.0	3567.0	2.0	158735.4	51453.3	76237.7	31025.4	19.0
2021-10-03	13895	5428	6742.0	1724.0	1.0	153058.6	49801.4	72706.6	30532.4	18.1
