Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-02-04	134662	62149	72513.0	0.0	0.0	114914.3	51580.0	63334.3	0.0	0.0
2021-02-05	147586	69419	78167.0	0.0	0.0	120593.9	54370.4	66223.4	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121455.9	55932.7	65523.1	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120932.6	56289.4	64643.1	0.0	0.0
2021-02-08	109514	53022	56492.0	0.0	0.0	119363.0	55521.6	63841.4	0.0	0.0
2021-02-09	134757	60248	74509.0	0.0	0.0	119630.4	54767.7	64862.7	0.0	0.0
2021-02-10	155554	77790	77764.0	0.0	0.0	118550.3	56648.4	61901.9	0.0	0.0
2021-02-11	144750	75688	69062.0	0.0	0.0	119991.4	58582.6	61408.9	0.0	0.0
2021-02-12	156307	80300	76007.0	0.0	0.0	121237.3	60137.0	61100.3	0.0	0.0
2021-02-13	107888	62058	45830.0	0.0	0.0	123192.9	62487.3	60705.6	0.0	0.0
2021-02-14	65475	39637	25838.0	0.0	0.0	124892.1	64106.1	60786.0	0.0	0.0
2021-02-15	125950	70175	55775.0	0.0	0.0	127240.1	66556.6	60683.6	0.0	0.0
2021-02-16	134975	78282	56693.0	0.0	0.0	127271.3	69132.9	58138.4	0.0	0.0
2021-02-17	151950	95441	56509.0	0.0	0.0	126756.4	71654.4	55102.0	0.0	0.0
2021-02-18	145251	91850	53401.0	0.0	0.0	126828.0	73963.3	52864.7	0.0	0.0
2021-02-19	158973	103156	55817.0	0.0	0.0	127208.9	77228.4	49980.4	0.0	0.0
2021-02-20	112558	76196	36362.0	0.0	0.0	127876.0	79248.1	48627.9	0.0	0.0
2021-02-21	86048	57726	28322.0	0.0	0.0	130815.0	81832.3	48982.7	0.0	0.0
2021-02-22	156696	98324	58372.0	0.0	0.0	135207.3	85853.6	49353.7	0.0	0.0
2021-02-23	170646	110040	60606.0	0.0	0.0	140303.1	90390.4	49912.7	0.0	0.0
2021-02-24	177197	117683	59514.0	0.0	0.0	143909.9	93567.9	50342.0	0.0	0.0
2021-02-25	190440	130963	59477.0	0.0	0.0	150365.4	99155.4	51210.0	0.0	0.0
2021-02-26	214289	146578	67711.0	0.0	0.0	158267.7	105358.6	52909.1	0.0	0.0
2021-02-27	148351	108492	39859.0	0.0	0.0	163381.0	109972.3	53408.7	0.0	0.0
2021-02-28	103607	79403	24204.0	0.0	0.0	165889.4	113069.0	52820.4	0.0	0.0
2021-03-01	199397	149436	49961.0	0.0	0.0	171989.6	120370.7	51618.9	0.0	0.0
2021-03-02	220206	167950	52256.0	0.0	0.0	179069.6	128643.6	50426.0	0.0	0.0
2021-03-03	248644	177773	70871.0	0.0	0.0	189276.3	137227.9	52048.4	0.0	0.0
2021-03-04	245760	182565	63195.0	0.0	0.0	197179.1	144599.6	52579.6	0.0	0.0
2021-03-05	276026	208520	67506.0	0.0	0.0	205998.7	153448.4	52550.3	0.0	0.0
2021-03-06	202980	154230	48750.0	0.0	0.0	213802.9	159982.4	53820.4	0.0	0.0
2021-03-07	147917	114370	33547.0	0.0	0.0	220132.9	164977.7	55155.1	0.0	0.0
2021-03-08	238623	186679	51944.0	0.0	0.0	225736.6	170298.1	55438.4	0.0	0.0
2021-03-09	253242	198242	55000.0	0.0	0.0	230456.0	174625.6	55830.4	0.0	0.0
2021-03-10	289584	222086	67498.0	0.0	0.0	236304.6	180956.0	55348.6	0.0	0.0
2021-03-11	284900	223914	60986.0	0.0	0.0	241896.0	186863.0	55033.0	0.0	0.0
2021-03-12	328655	257497	71158.0	0.0	0.0	249414.4	193859.7	55554.7	0.0	0.0
2021-03-13	241641	191241	50400.0	0.0	0.0	254937.4	199147.0	55790.4	0.0	0.0
2021-03-14	170471	134770	35701.0	0.0	0.0	258159.4	202061.3	56098.1	0.0	0.0
2021-03-15	249608	190279	59329.0	0.0	0.0	259728.7	202575.6	57153.1	0.0	0.0
2021-03-16	179609	111210	68399.0	0.0	0.0	249209.7	190142.4	59067.3	0.0	0.0
2021-03-17	206077	124877	81200.0	0.0	0.0	237280.1	176255.4	61024.7	0.0	0.0
2021-03-18	194113	118310	75803.0	0.0	0.0	224310.6	161169.1	63141.4	0.0	0.0
2021-03-19	246274	161586	84688.0	0.0	0.0	212541.9	147467.6	65074.3	0.0	0.0
2021-03-20	221367	167959	53408.0	0.0	0.0	209645.6	144141.6	65504.0	0.0	0.0
2021-03-21	164947	126616	38331.0	0.0	0.0	208856.4	142976.7	65879.7	0.0	0.0
2021-03-22	270359	193617	76742.0	0.0	0.0	211820.9	143453.6	68367.3	0.0	0.0
2021-03-23	302481	218062	84419.0	0.0	0.0	229374.0	158718.1	70655.9	0.0	0.0
2021-03-24	342030	252343	89687.0	0.0	0.0	248795.9	176927.6	71868.3	0.0	0.0
2021-03-25	334456	253068	81388.0	0.0	0.0	268844.9	196178.7	72666.1	0.0	0.0
2021-03-26	375923	286853	89070.0	0.0	0.0	287366.1	214074.0	73292.1	0.0	0.0
2021-03-27	282581	220018	62563.0	0.0	0.0	296111.0	221511.0	74600.0	0.0	0.0
2021-03-28	196759	143418	53341.0	0.0	0.0	300655.6	223911.3	76744.3	0.0	0.0
2021-03-29	306881	217909	88972.0	0.0	0.0	305873.0	227381.6	78491.4	0.0	0.0
2021-03-30	330597	238084	92513.0	0.0	0.0	309889.6	230241.9	79647.7	0.0	0.0
2021-03-31	337515	235871	101644.0	0.0	0.0	309244.6	227888.7	81355.9	0.0	0.0
2021-04-01	333886	242995	90891.0	0.0	0.0	309163.1	226449.7	82713.4	0.0	0.0
2021-04-02	226654	158670	67984.0	0.0	0.0	287839.0	208137.9	79701.1	0.0	0.0
2021-04-03	232480	167794	64686.0	0.0	0.0	280681.7	200677.3	80004.4	0.0	0.0
2021-04-04	193484	142917	50567.0	0.0	0.0	280213.9	200605.7	79608.1	0.0	0.0
2021-04-05	248504	178071	70433.0	0.0	0.0	271874.3	194914.6	76959.7	0.0	0.0
2021-04-06	392339	297517	94822.0	0.0	0.0	280694.6	203405.0	77289.6	0.0	0.0
2021-04-07	725200	628269	96931.0	0.0	0.0	336078.1	259461.9	76616.3	0.0	0.0
2021-04-08	719443	631382	88061.0	0.0	0.0	391157.7	314945.7	76212.0	0.0	0.0
2021-04-09	623675	534333	89342.0	0.0	0.0	447875.0	368611.9	79263.1	0.0	0.0
2021-04-10	369336	304028	65308.0	0.0	0.0	467425.9	388073.9	79352.0	0.0	0.0
2021-04-11	260994	210556	50438.0	0.0	0.0	477070.1	397736.6	79333.6	0.0	0.0
2021-04-12	413110	336264	76846.0	0.0	0.0	500585.3	420335.6	80249.7	0.0	0.0
2021-04-13	604043	530093	73950.0	0.0	0.0	530828.7	453560.7	77268.0	0.0	0.0
2021-04-14	808702	724811	83891.0	0.0	0.0	542757.6	467352.4	75405.1	0.0	0.0
2021-04-15	683923	613281	70642.0	0.0	0.0	537683.3	464766.6	72916.7	0.0	0.0
2021-04-16	584283	509663	74620.0	0.0	0.0	532055.9	461242.3	70813.6	0.0	0.0
2021-04-17	359374	302710	56664.0	0.0	0.0	530632.7	461054.0	69578.7	0.0	0.0
2021-04-18	267050	227948	39102.0	0.0	0.0	531497.9	463538.6	67959.3	0.0	0.0
2021-04-19	399656	337707	61949.0	0.0	0.0	529575.9	463744.7	65831.1	0.0	0.0
2021-04-20	590672	526974	63698.0	0.0	0.0	527665.7	463299.1	64366.6	0.0	0.0
2021-04-21	750491	676121	74370.0	0.0	0.0	519349.9	456343.4	63006.4	0.0	0.0
2021-04-22	641576	573391	68185.0	0.0	0.0	513300.3	450644.9	62655.4	0.0	0.0
2021-04-23	543553	473717	69836.0	0.0	0.0	507481.7	445509.7	61972.0	0.0	0.0
2021-04-24	362697	303461	59236.0	0.0	0.0	507956.4	445617.0	62339.4	0.0	0.0
2021-04-25	280120	230791	49329.0	0.0	0.0	509823.6	446023.1	63800.4	0.0	0.0
2021-04-26	437611	362771	74840.0	0.0	0.0	515245.7	449603.7	65642.0	0.0	0.0
2021-04-27	860336	764566	95770.0	0.0	0.0	553769.1	483545.4	70223.7	0.0	0.0
2021-04-28	1164321	1030873	133448.0	0.0	0.0	612887.7	534224.3	78663.4	0.0	0.0
2021-04-29	950002	812498	137504.0	0.0	0.0	656948.6	568382.4	88566.1	0.0	0.0
2021-04-30	770819	633211	137608.0	0.0	0.0	689415.1	591167.3	98247.9	0.0	0.0
2021-05-01	323983	250796	73187.0	0.0	0.0	683884.6	583643.7	100240.9	0.0	0.0
2021-05-02	258807	193654	65153.0	0.0	0.0	680839.9	578338.4	102501.4	0.0	0.0
2021-05-03	455892	339539	116353.0	0.0	0.0	683451.4	575019.6	108431.9	0.0	0.0
2021-05-04	899966	733930	166036.0	0.0	0.0	689112.9	570643.0	118469.9	0.0	0.0
2021-05-05	1211283	971531	239752.0	0.0	0.0	695821.7	562165.6	133656.1	0.0	0.0
2021-05-06	1003812	779051	224761.0	0.0	0.0	703508.9	557387.4	146121.4	0.0	0.0
2021-05-07	860772	626352	234420.0	0.0	0.0	716359.3	556407.6	159951.7	0.0	0.0
2021-05-08	413236	261437	151799.0	0.0	0.0	729109.7	557927.7	171182.0	0.0	0.0
2021-05-09	280543	179384	101159.0	0.0	0.0	732214.9	555889.1	176325.7	0.0	0.0
2021-05-10	605187	412658	192529.0	0.0	0.0	753542.7	566334.7	187208.0	0.0	0.0
2021-05-11	1168068	866635	301433.0	0.0	0.0	791843.0	585292.6	206550.4	0.0	0.0
2021-05-12	1472687	1096853	375834.0	0.0	0.0	829186.4	603195.7	225990.7	0.0	0.0
2021-05-13	414244	259310	154934.0	0.0	0.0	744962.4	528947.0	216015.4	0.0	0.0
2021-05-14	741873	519247	222626.0	0.0	0.0	727976.9	513646.3	214330.6	0.0	0.0
2021-05-15	393617	234172	159445.0	0.0	0.0	725174.1	509751.3	215422.9	0.0	0.0
2021-05-16	274276	158794	115482.0	0.0	0.0	724278.9	506809.9	217469.0	0.0	0.0
2021-05-17	552549	353664	198885.0	0.0	0.0	716759.1	498382.1	218377.0	0.0	0.0
2021-05-18	930462	557658	372804.0	0.0	0.0	682815.4	454242.6	228572.9	0.0	0.0
2021-05-19	1188760	621887	566873.0	0.0	0.0	642254.4	386390.3	255864.1	0.0	0.0
2021-05-20	984818	483518	501300.0	0.0	0.0	723765.0	418420.0	305345.0	0.0	0.0
2021-05-21	845800	420618	425182.0	0.0	0.0	738611.7	404330.1	334281.6	0.0	0.0
2021-05-22	396853	185853	211000.0	0.0	0.0	739074.0	397427.4	341646.6	0.0	0.0
2021-05-23	271928	122757	149171.0	0.0	0.0	738738.6	392279.3	346459.3	0.0	0.0
2021-05-24	315945	141944	174001.0	0.0	0.0	704938.0	362033.6	342904.4	0.0	0.0
2021-05-25	685021	311305	373716.0	0.0	0.0	669875.0	326840.3	343034.7	0.0	0.0
2021-05-26	1272314	593430	678884.0	0.0	0.0	681811.3	322775.0	359036.3	0.0	0.0
2021-05-27	1055958	496378	559580.0	0.0	0.0	691974.1	324612.1	367362.0	0.0	0.0
2021-05-28	889900	439828	450072.0	0.0	0.0	698274.1	327356.4	370917.7	0.0	0.0
2021-05-29	405940	181720	224220.0	0.0	0.0	699572.3	326766.0	372806.3	0.0	0.0
2021-05-30	273440	102589	170851.0	0.0	0.0	699788.3	323884.9	375903.4	0.0	0.0
2021-05-31	580920	248941	331979.0	0.0	0.0	737641.9	339170.1	398471.7	0.0	0.0
2021-06-01	1026605	499658	526697.0	250.0	0.0	786439.6	366077.7	420326.1	35.7	0.0
2021-06-02	1315659	664570	650905.0	184.0	0.0	792631.7	376240.6	416329.1	62.0	0.0
2021-06-03	639036	283594	355273.0	169.0	0.0	733071.4	345842.9	387142.4	86.1	0.0
2021-06-04	802276	365443	436407.0	426.0	0.0	720553.7	335216.4	385190.3	147.0	0.0
2021-06-05	412382	130457	281759.0	166.0	0.0	721474.0	327893.1	393410.1	170.7	0.0
2021-06-06	272900	63472	209308.0	120.0	0.0	721396.9	322305.0	398904.0	187.9	0.0
2021-06-07	610215	244942	365158.0	115.0	0.0	725581.9	321733.7	403643.9	204.3	0.0
2021-06-08	1145962	441666	704137.0	159.0	0.0	742632.9	313449.1	428992.4	191.3	0.0
2021-06-09	1506027	576848	928938.0	241.0	0.0	769828.3	300917.4	468711.4	199.4	0.0
2021-06-10	1218398	511467	706648.0	283.0	0.0	852594.3	333470.7	518907.9	215.7	0.0
2021-06-11	1039135	461019	577723.0	393.0	0.0	886431.3	347124.4	539095.9	211.0	0.0
2021-06-12	433296	166540	266554.0	202.0	0.0	889419.0	352279.1	536923.7	216.1	0.0
2021-06-13	262392	67864	194303.0	225.0	0.0	887917.9	352906.6	534780.1	231.1	0.0
2021-06-14	642288	263883	378020.0	385.0	0.0	892499.7	355612.4	536617.6	269.7	0.0
2021-06-15	1141102	443715	697116.0	271.0	0.0	891805.4	355905.1	535614.6	285.7	0.0
2021-06-16	1439450	566050	873223.0	177.0	0.0	882294.4	354362.6	527655.3	276.6	0.0
2021-06-17	1158792	480211	677803.0	778.0	0.0	873779.3	349897.4	523534.6	347.3	0.0
2021-06-18	967719	411408	556121.0	190.0	0.0	863577.0	342810.1	520448.6	318.3	0.0
2021-06-19	424766	147496	277134.0	136.0	0.0	862358.4	340089.6	521960.0	308.9	0.0
2021-06-20	278678	73045	205549.0	84.0	0.0	864685.0	340829.7	523566.6	288.7	0.0
2021-06-21	622689	238648	383912.0	129.0	0.0	861885.1	337224.7	524408.3	252.1	0.0
2021-06-22	1160362	437032	723191.0	139.0	0.0	864636.6	336270.0	528133.3	233.3	0.0
2021-06-23	1423842	561565	862153.0	124.0	0.0	862406.9	335629.3	526551.9	225.7	0.0
2021-06-24	1037375	548859	488404.0	112.0	0.0	845061.6	345436.1	499494.9	130.6	0.0
2021-06-25	900554	415961	484470.0	123.0	0.0	835466.6	346086.6	489259.0	121.0	0.0
2021-06-26	409936	154172	255643.0	121.0	0.0	833348.0	347040.3	486188.9	118.9	0.0
2021-06-27	278731	88367	190295.0	69.0	0.0	833355.6	349229.1	484009.7	116.7	0.0
2021-06-28	618239	260483	357656.0	100.0	0.0	832719.9	352348.4	480258.9	112.6	0.0
2021-06-29	1002803	442526	560176.0	101.0	0.0	810211.4	353133.3	456971.0	107.1	0.0
2021-06-30	1125979	520314	605576.0	89.0	0.0	767659.6	347240.3	420317.1	102.1	0.0
2021-07-01	955025	464977	489958.0	90.0	0.0	755895.3	335257.1	420539.1	99.0	0.0
2021-07-02	827185	391569	435488.0	128.0	0.0	745414.0	331772.6	413541.7	99.7	0.0
2021-07-03	378734	165240	213429.0	65.0	0.0	740956.6	333353.7	407511.1	91.7	0.0
2021-07-04	255160	93930	161167.0	63.0	0.0	737589.3	334148.4	403350.0	90.9	0.0
2021-07-05	529981	206903	322974.0	104.0	0.0	724981.0	326494.1	398395.4	91.4	0.0
2021-07-06	842762	308610	534074.0	78.0	0.0	702118.0	307363.3	394666.6	88.1	0.0
2021-07-07	1067148	360093	706889.0	166.0	0.0	693713.6	284474.6	409139.9	99.1	0.0
2021-07-08	871340	289930	581314.0	96.0	0.0	681758.6	259467.9	422190.7	100.0	0.0
2021-07-09	729841	225278	504396.0	167.0	0.0	667852.3	235712.0	432034.7	105.6	0.0
2021-07-10	337049	105071	231896.0	82.0	0.0	661897.3	227116.4	434672.9	108.0	0.0
2021-07-11	219123	67462	151602.0	59.0	0.0	656749.1	223335.3	433306.4	107.4	0.0
2021-07-12	465528	161508	303919.0	101.0	0.0	647541.6	216850.3	430584.3	107.0	0.0
2021-07-13	825947	209648	616214.0	85.0	0.0	645139.4	202712.9	442318.6	108.0	0.0
2021-07-14	1055928	239752	815962.0	214.0	0.0	643536.6	185521.3	457900.4	114.9	0.0
2021-07-15	785038	200858	583969.0	211.0	0.0	631207.7	172796.7	458279.7	131.3	0.0
2021-07-16	643614	171083	472409.0	122.0	0.0	618889.6	165054.6	453710.1	124.9	0.0
2021-07-17	279090	89451	186259.0	3380.0	0.0	610609.7	162823.1	447190.6	596.0	0.0
2021-07-18	178975	68438	110493.0	44.0	0.0	604874.3	162962.6	441317.9	593.9	0.0
2021-07-19	369092	103108	265893.0	91.0	0.0	591097.7	154619.7	435885.6	592.4	0.0
2021-07-20	657510	149145	508245.0	120.0	0.0	567035.3	145976.4	420461.4	597.4	0.0
2021-07-21	811006	178979	631921.0	106.0	0.0	532046.4	137294.6	394169.9	582.0	0.0
2021-07-22	656249	143982	512163.0	104.0	0.0	513648.0	129169.4	383911.9	566.7	0.0
2021-07-23	538769	123315	415313.0	141.0	0.0	498670.1	122345.4	375755.3	569.4	0.0
2021-07-24	209592	63176	146099.0	317.0	0.0	488741.9	118591.9	370018.1	131.9	0.0
2021-07-25	111831	36764	75024.0	43.0	0.0	479149.9	114067.0	364951.1	131.7	0.0
2021-07-26	332887	81874	250925.0	88.0	0.0	473977.7	111033.6	362812.9	131.3	0.0
2021-07-27	598220	117878	480198.0	144.0	0.0	465507.7	106566.9	358806.1	134.7	0.0
2021-07-28	740247	143519	596463.0	265.0	0.0	455399.3	101501.1	353740.7	157.4	0.0
2021-07-29	590705	122165	468292.0	248.0	0.0	446035.9	98384.4	347473.4	178.0	0.0
2021-07-30	474772	107439	366996.0	337.0	0.0	436893.4	96116.4	340571.0	206.0	0.0
2021-07-31	190471	59347	130899.0	225.0	0.0	434161.9	95569.4	338399.6	192.9	0.0
2021-08-01	105281	34867	70219.0	195.0	0.0	433226.1	95298.4	337713.1	214.6	0.0
2021-08-02	290337	70464	219646.0	227.0	0.0	427147.6	93668.4	333244.7	234.4	0.0
2021-08-03	500040	96656	402982.0	402.0	0.0	413121.9	90636.7	322213.9	271.3	0.0
2021-08-04	613541	119470	493674.0	397.0	0.0	395021.0	87201.1	307529.7	290.1	0.0
2021-08-05	533275	104619	428290.0	366.0	0.0	386816.7	84694.6	301815.1	307.0	0.0
2021-08-06	428252	95133	332715.0	404.0	0.0	380171.0	82936.6	296917.9	316.6	0.0
2021-08-07	180708	53486	126761.0	461.0	0.0	378776.3	82099.3	296326.7	350.3	0.0
2021-08-08	109200	26690	82343.0	167.0	0.0	379336.1	80931.1	298058.7	346.3	0.0
2021-08-09	292833	62277	230200.0	356.0	0.0	379692.7	79761.6	299566.4	364.7	0.0
2021-08-10	466538	92867	373304.0	367.0	0.0	374906.7	79220.3	295326.7	359.7	0.0
2021-08-11	576558	128440	447481.0	637.0	0.0	369623.4	80501.7	288727.7	394.0	0.0
2021-08-12	486561	126240	359708.0	613.0	0.0	362950.0	83590.4	278930.3	429.3	0.0
2021-08-13	405321	113293	291395.0	633.0	0.0	359674.1	86184.7	273027.4	462.0	0.0
2021-08-14	194531	67530	126351.0	650.0	0.0	361648.9	88191.0	272968.9	489.0	0.0
2021-08-15	112036	37406	74392.0	238.0	0.0	362054.0	89721.9	271833.0	499.1	0.0
2021-08-16	264554	85214	178612.0	728.0	0.0	358014.1	92998.6	264463.3	552.3	0.0
2021-08-17	394963	123642	270565.0	756.0	0.0	347789.1	97395.0	249786.3	607.9	0.0
2021-08-18	455503	147707	306831.0	965.0	0.0	330495.6	100147.4	229693.4	654.7	0.0
2021-08-19	375237	137309	236803.0	1125.0	0.0	314592.1	101728.7	212135.6	727.9	0.0
2021-08-20	309886	123896	184801.0	1189.0	0.0	300958.6	103243.4	196907.9	807.3	0.0
2021-08-21	153948	72771	80513.0	664.0	0.0	295161.0	103992.1	190359.6	809.3	0.0
2021-08-22	90876	39162	51344.0	370.0	0.0	292138.1	104243.0	187067.0	828.1	0.0
2021-08-23	224459	91725	131888.0	846.0	0.0	286410.3	105173.1	180392.1	845.0	0.0
2021-08-24	319086	131078	186709.0	1299.0	0.0	275570.7	106235.4	168412.7	922.6	0.0
2021-08-25	362614	151226	209417.0	1971.0	0.0	262300.9	106738.1	154496.4	1066.3	0.0
2021-08-26	310297	139950	168371.0	1976.0	0.0	253023.7	107115.4	144720.4	1187.9	0.0
2021-08-27	263586	120967	140496.0	2123.0	0.0	246409.4	106697.0	138391.1	1321.3	0.0
2021-08-28	137688	70673	65844.0	1171.0	0.0	244086.6	106397.3	136295.6	1393.7	0.0
2021-08-29	80883	36093	43986.0	804.0	0.0	242659.0	105958.9	135244.4	1455.7	0.0
2021-08-30	187503	85698	100447.0	1358.0	0.0	237379.6	105097.9	130752.9	1528.9	0.0
2021-08-31	272816	126447	144080.0	2289.0	0.0	230769.6	104436.3	124663.0	1670.3	0.0
2021-09-01	325242	135805	166142.0	23285.0	10.0	225430.7	102233.3	118480.9	4715.1	1.4
2021-09-02	276528	122658	135111.0	18747.0	12.0	220606.6	99763.0	113729.4	7111.0	3.1
2021-09-03	223415	97882	109786.0	15741.0	6.0	214867.9	96465.1	109342.3	9056.4	4.0
2021-09-04	106363	47867	53797.0	4694.0	5.0	210392.9	93207.1	107621.3	9559.7	4.7
2021-09-05	59864	26459	30322.0	3081.0	2.0	207390.1	91830.9	105669.3	9885.0	5.0
2021-09-06	153241	64702	72777.0	15747.0	15.0	202495.6	88831.4	101716.4	11940.6	7.1
2021-09-07	245316	101738	118018.0	25554.0	6.0	198567.0	85301.6	97993.3	15264.1	8.0
2021-09-08	284364	114069	138731.0	31558.0	6.0	192727.3	82196.4	94077.4	16446.0	7.4
2021-09-09	268217	111112	129308.0	27794.0	3.0	191540.0	80547.0	93248.4	17738.4	6.1
2021-09-10	219691	85548	112119.0	22018.0	6.0	191008.0	78785.0	93581.7	18635.1	6.1
2021-09-11	108296	43145	58944.0	6204.0	3.0	191284.1	78110.4	94317.0	18850.9	5.9
2021-09-12	61598	22765	34383.0	4447.0	3.0	191531.9	77582.7	94897.1	19046.0	6.0
2021-09-13	160415	61808	78306.0	20295.0	6.0	192556.7	77169.3	95687.0	19695.7	4.7
2021-09-14	262926	103213	122883.0	36821.0	9.0	195072.4	77380.0	96382.0	21305.3	5.1
2021-09-15	311028	113563	148491.0	48956.0	18.0	198881.6	77307.7	97776.3	23790.7	6.9
2021-09-16	290295	114086	136010.0	40182.0	17.0	202035.6	77732.6	98733.7	25560.4	8.9
2021-09-17	237094	88690	117671.0	30709.0	24.0	204521.7	78181.4	99526.9	26802.0	11.4
2021-09-18	111319	41375	62202.0	7737.0	5.0	204953.6	77928.6	99992.3	27021.0	11.7
2021-09-19	62989	21711	36246.0	5027.0	5.0	205152.3	77778.0	100258.4	27103.9	12.0
2021-09-20	158357	52843	80245.0	25252.0	17.0	204858.3	76497.3	100535.4	27812.0	13.6
2021-09-21	261291	88963	124798.0	47518.0	12.0	204624.7	74461.6	100809.0	29340.1	14.0
2021-09-22	299855	95857	142768.0	61194.0	36.0	203028.6	71932.1	99991.4	31088.4	16.6
2021-09-23	283941	98818	134656.0	50435.0	32.0	202120.9	69751.0	99798.0	32553.1	18.7
2021-09-24	223009	73932	114139.0	34911.0	27.0	200108.7	67642.7	99293.4	33153.4	19.1
2021-09-25	99359	32326	57294.0	9718.0	21.0	198400.1	66350.0	98592.3	33436.4	21.4
2021-09-26	53633	16991	31460.0	5175.0	7.0	197063.6	65675.7	97908.6	33457.6	21.7
2021-09-27	147936	46869	73233.0	27802.0	32.0	195574.9	64822.3	96906.9	33821.9	23.9
2021-09-28	250109	81440	116663.0	51987.0	19.0	193977.4	63747.6	95744.7	34460.3	24.9
2021-09-29	267355	82198	124723.0	60399.0	35.0	189334.6	61796.3	93166.9	34346.7	24.7
2021-09-30	231972	74876	112873.0	44189.0	34.0	181910.4	58376.0	90055.0	33454.4	25.0
2021-10-01	127853	44184	59613.0	24052.0	4.0	168316.7	54126.3	82265.6	31903.1	21.7
2021-10-02	32292	13614	15109.0	3567.0	2.0	158735.7	51453.1	76239.1	31024.4	19.0
2021-10-03	13895	5428	6742.0	1724.0	1.0	153058.9	49801.3	72708.0	30531.4	18.1
