Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211628.4	143272.4	68355.3	0.7
2021-03-23	301903	217501	84402	0.0	229104.6	158453.4	70650.4	0.7
2021-03-24	340657	250964	89693	0.0	248355.0	176488.3	71866.0	0.7
2021-03-25	334169	252782	81386	1.0	268367.4	195705.7	72660.9	0.9
2021-03-26	375506	286432	89073	1.0	286869.1	213579.0	73289.3	0.9
2021-03-27	282305	219811	62494	0.0	295640.3	221052.0	74587.6	0.7
2021-03-28	196808	143467	53341	0.0	300192.7	223460.0	76732.0	0.7
2021-03-29	306569	217574	88995	0.0	305416.7	226933.0	78483.4	0.3
2021-03-30	330027	237071	92954	2.0	309434.4	229728.7	79705.1	0.6
2021-03-31	337833	235883	101949	1.0	309031.0	227574.3	81456.0	0.7
2021-04-01	328557	237260	91297	0.0	308229.3	225356.9	82871.9	0.6
2021-04-02	226277	158147	68129	1.0	286910.9	207030.4	79879.9	0.6
2021-04-03	232556	167867	64689	0.0	279803.9	199609.9	80193.4	0.6
2021-04-04	193499	142902	50597	0.0	279331.1	199529.1	79801.4	0.6
2021-04-05	248515	178091	70420	4.0	271037.7	193888.7	77147.9	1.1
2021-04-06	374524	279609	94912	3.0	277394.4	199965.6	77427.6	1.3
2021-04-07	669808	573249	96558	1.0	324819.4	248160.7	76657.4	1.3
2021-04-08	700833	612910	87920	3.0	378001.7	301825.0	76175.0	1.7
2021-04-09	634156	544993	89163	0.0	436270.1	357088.7	79179.9	1.6
2021-04-10	373194	308035	65159	0.0	456361.3	377112.7	79247.0	1.6
2021-04-11	264370	213944	50426	0.0	466485.7	387261.6	79222.6	1.6
2021-04-12	419589	343090	76497	2.0	490924.9	410832.9	80090.7	1.3
2021-04-13	578267	504456	73809	2.0	520031.0	442953.9	77076.0	1.1
2021-04-14	777565	694170	83393	2.0	535424.9	460228.3	75195.3	1.3
2021-04-15	682885	612525	70360	0.0	532860.9	460173.3	72686.7	0.9
2021-04-16	599066	524643	74421	2.0	527848.0	457266.1	70580.7	1.1
2021-04-17	366775	310048	56726	1.0	526931.0	457553.7	69376.0	1.3
2021-04-18	270006	230914	39091	1.0	527736.1	459978.0	67756.7	1.4
2021-04-19	403795	342215	61576	4.0	525479.9	459853.0	65625.1	1.7
2021-04-20	562926	499964	62960	2.0	523288.3	459211.3	64075.3	1.7
2021-04-21	723480	650025	73454	1.0	515561.9	452904.9	62655.4	1.6
2021-04-22	641161	573730	67429	2.0	509601.3	447362.7	62236.7	1.9
2021-04-23	557966	488693	69272	1.0	503729.9	442227.0	61501.1	1.7
2021-04-24	366579	307408	59171	0.0	503701.9	441849.9	61850.4	1.6
2021-04-25	283537	234343	49194	0.0	505634.9	442339.7	63293.7	1.4
2021-04-26	434431	360285	74146	0.0	510011.4	444921.1	65089.4	0.9
2021-04-27	787993	696287	91701	5.0	542163.9	472967.3	69195.3	1.3
2021-04-28	1126307	999664	126642	1.0	599710.6	522915.7	76793.6	1.3
2021-04-29	949660	816387	133271	2.0	643781.9	557581.0	86199.6	1.3
2021-04-30	806611	669801	136810	0.0	679302.6	583453.6	95847.9	1.1
2021-05-01	337044	263224	73815	5.0	675083.3	577141.6	97939.9	1.9
2021-05-02	265434	199746	65687	1.0	672497.1	572199.1	100296.0	2.0
2021-05-03	453379	338319	115058	2.0	675204.0	569061.1	106140.6	2.3
2021-05-04	845500	686402	159096	2.0	683419.3	567649.0	115768.4	1.9
2021-05-05	1150883	922100	228783	0.0	686930.1	556568.4	130360.0	1.7
2021-05-06	994528	774189	220336	3.0	693339.9	550540.1	142797.9	1.9
2021-05-07	894428	659647	234777	4.0	705885.1	549089.6	156793.1	2.4
2021-05-08	426703	274042	152659	2.0	718693.6	550635.0	168056.6	2.0
2021-05-09	286700	185103	101597	0.0	721731.6	548543.1	173186.6	1.9
2021-05-10	591705	401458	190243	4.0	741492.4	557563.0	183927.3	2.1
2021-05-11	1090072	804741	285330	1.0	776431.3	574468.6	201960.7	2.0
2021-05-12	1421243	1058921	362320	2.0	815054.1	594014.4	221037.4	2.3
2021-05-13	430119	271684	158433	2.0	734424.3	522228.0	212194.1	2.1
2021-05-14	758811	535740	223070	1.0	715050.4	504527.0	210521.7	1.7
2021-05-15	401145	239652	161491	2.0	711399.3	499614.1	211783.4	1.7
2021-05-16	282649	165696	116953	0.0	710820.6	496841.7	213977.1	1.7
2021-05-17	557090	360539	196547	4.0	705875.6	490996.1	214877.7	1.7
2021-05-18	874911	527343	347565	3.0	675138.3	451367.9	223768.4	2.0
2021-05-19	1101417	578062	523352	3.0	629448.9	382673.7	246773.0	2.1
2021-05-20	951639	468401	483236	2.0	703951.7	410776.1	293173.4	2.1
2021-05-21	854034	419436	434598	0.0	717555.0	394161.3	323391.7	2.0
2021-05-22	474690	229757	244930	3.0	728061.4	392747.7	335311.6	2.1
2021-05-23	285538	133917	151619	2.0	728474.1	388207.9	340263.9	2.4
2021-05-24	326380	149395	176979	6.0	695515.6	358044.4	337468.4	2.7
2021-05-25	657424	298371	359052	1.0	664446.0	325334.1	339109.4	2.4
2021-05-26	1182964	549909	633051	4.0	676095.6	321312.3	354780.7	2.6
2021-05-27	1044143	486802	557336	5.0	689310.4	323941.0	365366.4	3.0
2021-05-28	907236	441986	465248	2.0	696910.7	327162.4	369745.0	3.3
2021-05-29	411257	180193	231059	5.0	687848.9	320081.9	367763.4	3.6
2021-05-30	284175	109107	175067	1.0	687654.1	316537.6	371113.1	3.4
2021-05-31	548686	222004	326682	0.0	719412.1	326910.3	392499.3	2.6
2021-06-01	991976	486550	505282	144.0	767205.3	353793.0	413389.3	23.0
2021-06-02	1252861	624347	628509	5.0	777190.6	364427.0	412740.4	23.1
2021-06-03	645026	285110	359914	2.0	720173.9	335613.9	384537.3	22.7
2021-06-04	813617	370208	443408	1.0	706799.7	325359.9	381417.3	22.6
2021-06-05	413717	127483	286230	4.0	707151.1	317829.9	389298.9	22.4
2021-06-06	292815	78049	214765	1.0	708385.4	313393.0	394970.0	22.4
2021-06-07	615836	248683	367149	4.0	717978.3	317204.3	400751.0	23.0
2021-06-08	1061065	415351	645651	63.0	727848.1	307033.0	420803.7	11.4
2021-06-09	1432668	551576	880991	101.0	753534.9	296637.1	456872.6	25.1
2021-06-10	1198474	499112	699341	21.0	832598.9	327208.9	505362.1	27.9
2021-06-11	1069523	467165	602342	16.0	869156.9	341059.9	528067.0	30.0
2021-06-12	437337	160549	276785	3.0	872531.1	345783.6	526717.7	29.9
2021-06-13	283492	79054	204438	0.0	871199.3	345927.1	525242.4	29.7
2021-06-14	657615	271668	385942	5.0	877167.7	349210.7	527927.1	29.9
2021-06-15	1053759	411949	641801	9.0	876124.0	348724.7	527377.1	22.1
2021-06-16	1390416	549006	841383	27.0	870088.0	348357.6	521718.9	11.6
2021-06-17	1153933	473553	680340	40.0	863725.0	344706.3	519004.4	14.3
2021-06-18	997577	418521	579037	19.0	853447.0	337757.1	515675.1	14.7
2021-06-19	428920	142261	286651	8.0	852244.6	335144.6	517084.6	15.4
2021-06-20	295556	81213	214341	2.0	853968.0	335453.0	518499.3	15.7
2021-06-21	633781	248241	385535	5.0	850563.1	332106.3	518441.1	15.7
2021-06-22	1082746	415042	667691	13.0	854704.1	332548.1	522139.7	16.3
2021-06-23	1341252	528368	812873	11.0	847680.7	329599.9	518066.9	14.0
2021-06-24	1041455	535009	506432	14.0	831612.4	338379.3	493222.9	10.3
2021-06-25	925831	425551	500259	21.0	821363.0	339383.6	481968.9	10.6
2021-06-26	411655	151638	260003	14.0	818896.6	340723.1	478162.0	11.4
2021-06-27	292449	94509	197934	6.0	818452.7	342622.6	475818.1	12.0
2021-06-28	631868	270473	361386	9.0	818179.4	345798.6	472368.3	12.6
2021-06-29	937823	415905	521905	13.0	797476.1	345921.9	451541.7	12.6
2021-06-30	1028759	479214	549534	11.0	752834.3	338899.9	413921.9	12.6
2021-07-01	986254	479796	506445	13.0	744948.4	331012.3	413923.7	12.4
2021-07-02	850349	406374	443956	19.0	734165.3	328272.7	405880.4	12.1
2021-07-03	378537	165559	212967	11.0	729434.1	330261.4	399161.0	11.7
2021-07-04	273965	102633	171326	6.0	726793.6	331422.0	395359.9	11.7
2021-07-05	537893	213209	324671	13.0	713368.6	323241.4	390114.9	12.3
2021-07-06	781460	289604	491846	10.0	691031.0	305198.4	385820.7	11.9
2021-07-07	1000183	346579	653550	54.0	686948.7	286250.6	400680.1	18.0
2021-07-08	851852	286042	565791	19.0	667748.4	258571.4	409158.1	18.9
2021-07-09	760943	243021	517861	61.0	654976.1	235235.3	419716.0	24.9
2021-07-10	344849	106608	238226	15.0	650163.6	226813.7	423324.4	25.4
2021-07-11	228968	70148	158815	5.0	643735.4	222173.0	421537.1	25.3
2021-07-12	469573	167033	302523	17.0	633975.4	215576.4	418373.1	25.9
2021-07-13	764749	201817	562911	21.0	631588.1	203035.4	428525.3	27.4
2021-07-14	980313	229229	750958	126.0	628749.6	186271.1	442440.7	37.7
2021-07-15	772120	195923	576170	27.0	617359.3	173397.0	443923.4	38.9
2021-07-16	664360	175542	488783	35.0	603561.7	163757.1	439769.4	35.1
2021-07-17	273677	90470	183165	42.0	593394.3	161451.7	431903.6	39.0
2021-07-18	201063	71801	129257	5.0	589407.9	161687.9	427681.0	39.0
2021-07-19	383715	107144	276538	33.0	577142.4	153132.3	423968.9	41.3
2021-07-20	610653	142192	468430	31.0	555128.7	144614.4	410471.6	42.7
2021-07-21	759441	170678	588743	20.0	523575.6	136250.0	387298.0	27.6
2021-07-22	625801	136722	489034	45.0	502672.9	127792.7	374850.0	30.1
2021-07-23	575587	133475	442064	48.0	489991.0	121783.1	368175.9	32.0
2021-07-24	212856	65501	147115	240.0	481302.3	118216.1	363025.9	60.3
2021-07-25	124969	38490	86465	14.0	470431.7	113457.4	356912.7	61.6
2021-07-26	340759	84067	256672	20.0	464295.1	110160.7	354074.7	59.7
2021-07-27	556834	112593	444183	58.0	456606.7	105932.3	350610.9	63.6
2021-07-28	695264	137605	557497	162.0	447438.6	101207.6	346147.1	83.9
2021-07-29	581922	121392	460388	142.0	441170.1	99017.6	342054.9	97.7
2021-07-30	500944	111977	388691	276.0	430506.9	95946.4	334430.1	130.3
2021-07-31	196324	60626	135513	185.0	428145.1	95250.0	332772.7	122.4
2021-08-01	117835	37317	80358	160.0	427126.0	95082.4	331900.3	143.3
2021-08-02	295376	71011	224222	143.0	420642.7	93217.3	327264.6	160.9
2021-08-03	465032	91244	373553	235.0	407528.1	90167.4	317174.6	186.1
2021-08-04	576822	112062	464487	273.0	390607.9	86518.4	303887.4	202.0
2021-08-05	521483	101228	420038	217.0	381973.7	83637.9	298123.1	212.7
2021-08-06	444158	97452	346474	232.0	373861.4	81562.9	292092.1	206.4
2021-08-07	186392	54692	131283	417.0	372442.6	80715.1	291487.9	239.6
2021-08-08	116382	27830	88415	137.0	372235.0	79359.9	292638.9	236.3
2021-08-09	296599	61404	234924	271.0	372409.7	77987.4	294167.7	254.6
2021-08-10	432571	86554	345819	198.0	367772.4	77317.4	290205.7	249.3
2021-08-11	546033	121636	424085	312.0	363374.0	78685.1	284434.0	254.9
2021-08-12	475802	120232	355212	358.0	356848.1	81400.0	275173.1	275.0
2021-08-13	426212	116046	309772	394.0	354284.4	84056.3	269930.0	298.1
2021-08-14	196515	67787	128451	277.0	355730.6	85927.0	269525.4	278.1
2021-08-15	118114	38276	79658	180.0	355978.0	87419.3	268274.4	284.3
2021-08-16	266895	83185	183487	223.0	351734.6	90530.9	260926.3	277.4
2021-08-17	363479	114144	249074	261.0	341864.3	94472.3	247105.6	286.4
2021-08-18	424689	137540	286828	321.0	324529.4	96744.3	227497.4	287.7
2021-08-19	335562	121115	214075	372.0	304495.1	96870.4	207335.0	289.7
2021-08-20	343574	132793	210355	426.0	292689.7	99262.9	193132.6	294.3
2021-08-21	156795	73671	82784	340.0	287015.4	100103.4	186608.7	303.3
2021-08-22	94474	40220	53906	348.0	283638.3	100381.1	182929.9	327.3
2021-08-23	233613	92098	141183	332.0	278883.7	101654.4	176886.4	342.9
2021-08-24	298626	121986	176166	474.0	269619.0	102774.7	166471.0	373.3
2021-08-25	343167	141731	200904	532.0	257973.0	103373.4	154196.1	403.4
2021-08-26	301305	133750	166956	599.0	253079.1	105178.4	147464.9	435.9
2021-08-27	253729	114501	138000	1228.0	240244.1	102565.3	137128.4	550.4
2021-08-28	137679	70937	65932	810.0	237513.3	102174.7	134721.0	617.6
2021-08-29	85498	37645	47066	787.0	236231.0	101806.9	133743.9	680.3
2021-08-30	192465	84890	105415	2160.0	230352.7	100777.1	128634.1	941.4
2021-08-31	244012	111770	128590	3652.0	222550.7	99317.7	121837.6	1395.4
2021-09-01	296652	126261	154712	15679.0	215905.7	97107.7	115238.7	3559.3
2021-09-02	258304	113059	127958	17287.0	209762.7	94151.9	109667.6	5943.3
2021-09-03	247761	107218	124176	16367.0	208910.1	93111.4	107692.7	8106.0
2021-09-04	108313	48859	54808	4646.0	204715.0	89957.4	106103.6	8654.0
2021-09-05	64793	28573	32893	3327.0	201757.1	88661.4	104078.9	9016.9
2021-09-06	155532	64523	75858	15151.0	196481.0	85751.9	99856.4	10872.7
2021-09-07	223792	92979	107923	22890.0	193592.4	83067.4	96904.0	13621.0
2021-09-08	261283	105180	129060	27043.0	188539.7	80055.9	93239.4	15244.4
2021-09-09	256451	104124	123603	28724.0	188275.0	78779.4	92617.3	16878.3
2021-09-10	228295	89933	116473	21889.0	185494.1	76310.1	91516.9	17667.1
2021-09-11	110656	44131	60339	6186.0	185828.9	75634.7	92307.0	17887.1
2021-09-12	64865	24060	36232	4573.0	185839.1	74990.0	92784.0	18065.1
2021-09-13	167395	64015	82320	21060.0	187533.9	74917.4	93707.1	18909.3
2021-09-14	237564	93277	111118	33169.0	189501.3	74960.0	94163.6	20377.7
2021-09-15	284788	105066	138574	41148.0	192859.1	74943.7	95522.7	22392.7
2021-09-16	276795	106409	128111	42275.0	195765.4	75270.1	96166.7	24328.6
2021-09-17	249735	94541	123535	31659.0	198828.3	75928.4	97175.6	25724.3
2021-09-18	113129	42289	62923	7917.0	199181.6	75665.3	97544.7	25971.6
2021-09-19	69777	24989	39292	5496.0	199883.3	75798.0	97981.9	26103.4
2021-09-20	158568	52813	80649	25106.0	198622.3	74197.7	97743.1	26681.4
2021-09-21	234372	79589	112248	42535.0	198166.3	72242.3	97904.6	28019.4
2021-09-22	275880	90674	132386	52820.0	196893.7	70186.3	97020.6	29686.9
2021-09-23	269066	91226	124873	52967.0	195789.6	68017.3	96558.0	31214.3
2021-09-24	241443	81583	121533	38327.0	194605.0	66166.1	96272.0	32166.9
2021-09-25	100527	33307	58157	9063.0	192804.7	64883.0	95591.1	32330.6
2021-09-26	56736	18024	32789	5923.0	190941.7	63888.0	94662.1	32391.6
2021-09-27	152120	49638	74425	28057.0	190020.6	63434.4	93773.0	32813.1
2021-09-28	224044	73675	103469	46900.0	188545.1	62589.6	92518.9	33436.7
2021-09-29	252251	78464	118484	55303.0	185169.6	60845.3	90532.9	33791.4
2021-09-30	244838	78567	116365	49906.0	181708.4	59036.9	89317.4	33354.1
2021-10-01	127803	44238	59547	24018.0	165474.1	53701.9	80462.3	31310.0
2021-10-02	32264	13689	15016	3559.0	155722.3	50899.3	74299.3	30523.7
2021-10-03	13892	5432	6735	1725.0	149601.7	49100.4	70577.3	29924.0
2021-10-04	95742	32321	43544	19877.0	141547.7	46626.6	66165.7	28755.4
2021-10-05	182840	55355	84860	42625.0	135661.4	44009.4	63507.3	28144.7
2021-10-06	204724	58473	93122	53129.0	128871.9	41153.6	59884.1	27834.1
2021-10-07	211957	62719	96947	52291.0	124174.6	38889.6	57110.1	28174.9
2021-10-08	182937	58094	82112	42731.0	132050.9	40869.0	60333.7	30848.1
2021-10-09	41443	16578	19454	5411.0	133362.1	41281.7	60967.7	31112.7
2021-10-10	17335	6879	8001	2455.0	133854.0	41488.4	61148.6	31217.0
2021-10-11	96044	29861	41863	24320.0	133897.1	41137.0	60908.4	31851.7
2021-10-12	179888	50559	77773	51556.0	133475.4	40451.9	59896.0	33127.6
2021-10-13	206701	56025	87762	62914.0	133757.9	40102.1	59130.3	34525.4
2021-10-14	208518	56094	90113	62311.0	133266.6	39155.7	58154.0	35956.9
2021-10-15	171631	49029	74481	48121.0	131651.4	37860.7	57063.9	36726.9
2021-10-16	41801	15835	19633	6333.0	131702.6	37754.6	57089.4	36858.6
2021-10-17	16809	5871	7581	3357.0	131627.4	37610.6	57029.4	36987.4
2021-10-18	92667	26081	37095	29491.0	131145.0	37070.6	56348.3	37726.1
2021-10-19	178045	45651	73440	58954.0	130881.7	36369.4	55729.3	38783.0
2021-10-20	204828	49549	81024	74255.0	130614.1	35444.3	54766.7	40403.1
2021-10-21	206844	50363	81019	75462.0	130375.0	34625.6	53467.6	42281.9
2021-10-22	160693	41792	63140	55761.0	128812.4	33591.7	51847.4	43373.3
2021-10-23	44365	15367	17789	11209.0	129178.7	33524.9	51584.0	44069.9
2021-10-24	14756	5034	5902	3820.0	128885.4	33405.3	51344.1	44136.0
2021-10-25	108291	28242	39657	40392.0	131117.4	33714.0	51710.1	45693.3
2021-10-26	209630	45108	75534	88988.0	135629.6	33636.4	52009.3	49983.9
2021-10-27	243015	49408	82546	111061.0	141084.9	33616.3	52226.7	55241.9
2021-10-28	249038	51545	82385	115108.0	147112.6	33785.1	52421.9	60905.6
2021-10-29	206934	45013	66633	95288.0	153718.4	34245.3	52920.9	66552.3
2021-10-30	53225	16448	17131	19646.0	154984.1	34399.7	52826.9	67757.6
2021-10-31	16405	4967	5243	6195.0	155219.7	34390.1	52732.7	68096.9
2021-11-01	65036	13870	18905	32261.0	149040.4	32337.0	49768.1	66935.3
2021-11-02	214478	38584	61014	114880.0	149733.0	31405.0	47693.9	70634.1
2021-11-03	291693	53039	74672	163982.0	156687.0	31923.7	46569.0	78194.3
2021-11-04	300826	52874	75273	172679.0	164085.3	32113.6	45553.0	86418.7
2021-11-05	257726	46498	58763	152465.0	171341.3	32325.7	44428.7	94586.9
2021-11-06	71976	19430	15946	36600.0	174020.0	32751.7	44259.4	97008.9
2021-11-07	32489	8355	7629	16505.0	176317.7	33235.7	44600.3	98481.7
2021-11-08	174252	32035	35429	106788.0	191920.0	35830.7	46960.9	109128.4
2021-11-09	339783	57303	68943	213537.0	209820.7	38504.9	48093.6	123222.3
2021-11-10	399598	61229	71841	266528.0	225235.7	39674.9	47689.1	137871.7
2021-11-11	413056	65011	74356	273689.0	241268.6	41408.7	47558.1	152301.7
2021-11-12	331766	56227	52533	223006.0	251845.7	42798.6	46668.1	162379.0
2021-11-13	104829	26666	17237	60926.0	256539.0	43832.3	46852.6	165854.1
2021-11-14	49270	11380	8547	29343.0	258936.3	44264.4	46983.7	167688.1
2021-11-15	246351	43731	37533	165087.0	269236.1	45935.3	47284.3	176016.6
2021-11-16	474522	65230	64906	344386.0	288484.6	47067.7	46707.6	194709.3
2021-11-17	554624	71088	66239	417297.0	310631.1	48476.1	45907.3	216247.7
2021-11-18	584872	75966	70252	438654.0	335176.3	50041.1	45321.0	239814.1
2021-11-19	545023	75618	60603	408802.0	365641.6	52811.3	46473.9	266356.4
2021-11-20	220522	47157	20401	152964.0	382169.1	55738.6	46925.9	279504.7
2021-11-21	95545	17504	9525	68516.0	388779.9	56613.4	47065.6	285100.9
2021-11-22	419799	64298	35583	319918.0	413558.1	59551.6	46787.0	307219.6
2021-11-23	718162	103947	61708	552507.0	448363.9	65082.6	46330.1	336951.1
2021-11-24	899912	128282	74755	696875.0	497690.7	73253.1	47546.7	376890.9
2021-11-25	887950	128122	73492	686336.0	540987.6	80704.0	48009.6	412274.0
2021-11-26	845368	117609	64357	663402.0	583894.0	86702.7	48545.9	448645.4
2021-11-27	576159	92459	33461	450239.0	634699.3	93174.4	50411.6	491113.3
2021-11-28	206552	32795	13006	160751.0	650557.4	95358.9	50908.9	504289.7
2021-11-29	634809	89186	44572	501051.0	681273.1	98914.3	52193.0	530165.9
2021-11-30	926364	109237	66759	750368.0	711016.3	99670.0	52914.6	558431.7
2021-12-01	1130764	115128	76626	939010.0	743995.1	97790.9	53181.9	593022.4
2021-12-02	1109435	108295	80561	920579.0	775635.9	94958.4	54191.7	626485.7
2021-12-03	1076081	101092	68871	906118.0	808594.9	92598.9	54836.6	661159.4
2021-12-04	834767	74324	39971	720472.0	845538.9	90008.1	55766.6	699764.1
2021-12-05	282227	23632	14006	244589.0	856349.6	88699.1	55909.4	711741.0
2021-12-06	757283	70148	43710	643425.0	873845.9	85979.4	55786.3	732080.1
2021-12-07	1097827	86255	72125	939447.0	898340.6	82696.3	56552.9	759091.4
2021-12-08	1295904	94222	79700	1121982.0	921932.0	79709.7	56992.0	785230.3
2021-12-09	1258536	90023	85492	1083021.0	943232.1	77099.4	57696.4	808436.3
2021-12-10	1235752	82987	81022	1071743.0	966042.3	74513.0	59432.3	832097.0
2021-12-11	996476	62520	51554	882402.0	989143.6	72826.7	61087.0	855229.9
