Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599061	524639	74420	2.0	527846.0	457264.4	70580.4	1.1
2021-04-17	366775	310048	56726	1.0	526929.1	457552.1	69375.7	1.3
2021-04-18	270006	230914	39091	1.0	527734.3	459976.4	67756.4	1.4
2021-04-19	403792	342213	61575	4.0	525477.6	459851.1	65624.7	1.7
2021-04-20	562924	499963	62959	2.0	523286.3	459209.7	64074.9	1.7
2021-04-21	723476	650022	73453	1.0	515559.6	452903.1	62654.9	1.6
2021-04-22	641161	573730	67429	2.0	509599.3	447361.3	62236.1	1.9
2021-04-23	557965	488692	69272	1.0	503728.4	442226.0	61500.7	1.7
2021-04-24	366580	307409	59171	0.0	503700.6	441849.0	61850.0	1.6
2021-04-25	283535	234341	49194	0.0	505633.3	442338.6	63293.3	1.4
2021-04-26	434430	360283	74147	0.0	510010.1	444920.0	65089.3	0.9
2021-04-27	787991	696287	91699	5.0	542162.6	472966.3	69195.0	1.3
2021-04-28	1126302	999660	126641	1.0	599709.1	522914.6	76793.3	1.3
2021-04-29	949658	816385	133271	2.0	643780.1	557579.6	86199.3	1.3
2021-04-30	806610	669801	136809	0.0	679300.9	583452.3	95847.4	1.1
2021-05-01	337044	263224	73815	5.0	675081.4	577140.1	97939.4	1.9
2021-05-02	265433	199745	65687	1.0	672495.4	572197.9	100295.6	2.0
2021-05-03	453378	338318	115058	2.0	675202.3	569060.0	106140.0	2.3
2021-05-04	845497	686400	159095	2.0	683417.4	567647.6	115768.0	1.9
2021-05-05	1150880	922100	228780	0.0	686928.6	556567.6	130359.3	1.7
2021-05-06	994523	774184	220336	3.0	693337.9	550538.9	142797.1	1.9
2021-05-07	894424	659646	234774	4.0	705882.7	549088.1	156792.1	2.4
2021-05-08	426703	274042	152659	2.0	718691.1	550633.6	168055.6	2.0
2021-05-09	286700	185103	101597	0.0	721729.3	548541.9	173185.6	1.9
2021-05-10	591700	401456	190240	4.0	741489.6	557561.6	183925.9	2.1
2021-05-11	1090070	804739	285330	1.0	776428.6	574467.1	201959.4	2.0
2021-05-12	1421165	1058844	362319	2.0	815040.7	594002.0	221036.4	2.3
2021-05-13	430117	271684	158431	2.0	734411.3	522216.3	212192.9	2.1
2021-05-14	758808	535737	223070	1.0	715037.6	504515.0	210520.9	1.7
2021-05-15	401143	239651	161490	2.0	711386.1	499602.0	211782.4	1.7
2021-05-16	282648	165695	116953	0.0	710807.3	496829.4	213976.1	1.7
2021-05-17	557057	360514	196539	4.0	705858.3	490980.6	214876.0	1.7
2021-05-18	874821	527259	347559	3.0	675108.4	451340.6	223765.9	2.0
2021-05-19	1101339	577990	523346	3.0	629419.0	382647.1	246769.7	2.1
2021-05-20	951592	468354	483236	2.0	703915.4	410742.9	293170.4	2.1
2021-05-21	854011	419417	434594	0.0	717515.9	394125.7	323388.1	2.0
2021-05-22	474657	229725	244929	3.0	728017.9	392707.7	335308.0	2.1
2021-05-23	285535	133915	151618	2.0	728430.3	388167.7	340260.1	2.4
2021-05-24	326378	149394	176978	6.0	695476.1	358007.7	337465.7	2.7
2021-05-25	657423	298370	359052	1.0	664419.3	325309.3	339107.6	2.4
2021-05-26	1182952	549907	633041	4.0	676078.3	321297.4	354778.3	2.6
2021-05-27	1044136	486799	557332	5.0	689298.9	323932.4	365363.4	3.0
2021-05-28	907231	441984	465245	2.0	696901.7	327156.3	369742.1	3.3
2021-05-29	411252	180191	231056	5.0	687843.9	320080.0	367760.3	3.6
2021-05-30	284174	109106	175067	1.0	687649.4	316535.9	371110.1	3.4
2021-05-31	548629	221964	326665	0.0	719399.6	326903.0	392494.0	2.6
2021-06-01	991964	486545	505275	144.0	767191.1	353785.1	413383.0	23.0
2021-06-02	1252850	624340	628505	5.0	777176.6	364418.4	412735.0	23.1
2021-06-03	645017	285102	359913	2.0	720159.6	335604.6	384532.3	22.7
2021-06-04	813613	370204	443408	1.0	706785.6	325350.3	381412.7	22.6
2021-06-05	413715	127482	286229	4.0	707137.4	317820.4	389294.6	22.4
2021-06-06	292813	78047	214765	1.0	708371.6	313383.4	394965.7	22.4
2021-06-07	615826	248678	367144	4.0	717971.1	317199.7	400748.4	23.0
2021-06-08	1061062	415348	645651	63.0	727842.3	307028.7	420802.1	11.4
2021-06-09	1432657	551569	880987	101.0	753529.0	296632.9	456871.0	25.1
2021-06-10	1198333	498971	699341	21.0	832574.1	327185.6	505360.7	27.9
2021-06-11	1069421	467064	602341	16.0	869118.1	341022.7	528065.4	30.0
2021-06-12	437333	160545	276786	2.0	872492.1	345746.0	526716.4	29.7
2021-06-13	283491	79053	204438	0.0	871160.4	345889.7	525241.1	29.6
2021-06-14	657612	271665	385942	5.0	877129.9	349173.6	527926.6	29.7
2021-06-15	1053756	411946	641801	9.0	876086.1	348687.6	527376.6	22.0
2021-06-16	1390349	548949	841373	27.0	870042.1	348313.3	521717.4	11.4
2021-06-17	1153892	473516	680336	40.0	863693.4	344676.9	519002.4	14.1
2021-06-18	997573	418516	579038	19.0	853429.4	337741.4	515673.4	14.6
2021-06-19	428917	142259	286650	8.0	852227.1	335129.1	517082.6	15.4
2021-06-20	295555	81197	214356	2.0	853950.6	335435.4	518499.4	15.7
2021-06-21	633776	248236	385535	5.0	850545.4	332088.4	518441.3	15.7
2021-06-22	1082634	414931	667690	13.0	854670.9	332514.9	522139.7	16.3
2021-06-23	1341244	528359	812874	11.0	847655.9	329573.4	518068.4	14.0
2021-06-24	1041428	534980	506434	14.0	831589.6	338354.0	493225.3	10.3
2021-06-25	925716	425463	500236	17.0	821324.3	339346.4	481967.9	10.0
2021-06-26	411653	151637	260002	14.0	818858.0	340686.1	478161.0	10.9
2021-06-27	292448	94507	197935	6.0	818414.1	342587.6	475815.1	11.4
2021-06-28	631772	270377	361386	9.0	818127.9	345750.6	472365.3	12.0
2021-06-29	937811	415891	521907	13.0	797438.9	345887.7	451539.1	12.0
2021-06-30	1028625	479096	549518	11.0	752779.0	338850.1	413916.9	12.0
2021-07-01	986087	479632	506442	13.0	744873.1	330943.3	413918.0	11.9
2021-07-02	850211	406235	443957	19.0	734086.7	328196.4	405878.1	12.1
2021-07-03	378537	165558	212968	11.0	729355.9	330185.1	399159.0	11.7
2021-07-04	273965	102633	171326	6.0	726715.4	331346.0	395357.7	11.7
2021-07-05	537889	213204	324672	13.0	713303.6	323178.4	390112.9	12.3
2021-07-06	781418	289561	491847	10.0	690961.7	305131.3	385818.6	11.9
2021-07-07	1000177	346576	653547	54.0	686897.7	286199.9	400679.9	18.0
2021-07-08	851714	285949	565746	19.0	667701.6	258530.9	409151.9	18.9
2021-07-09	760940	243019	517860	61.0	654948.6	235214.3	419709.4	24.9
2021-07-10	344849	106607	238227	15.0	650136.0	226792.7	423317.9	25.4
2021-07-11	228968	70148	158815	5.0	643707.9	222152.0	421530.6	25.3
2021-07-12	469572	167032	302523	17.0	633948.3	215556.0	418366.4	25.9
2021-07-13	764687	201752	562914	21.0	631558.1	203011.9	428518.9	27.4
2021-07-14	980308	229227	750955	126.0	628719.7	186247.7	442434.3	37.7
2021-07-15	772056	195916	576113	27.0	617340.0	173385.9	443915.3	38.9
2021-07-16	664355	175536	488784	35.0	603542.1	163745.4	439761.6	35.1
2021-07-17	273675	90470	183163	42.0	593374.4	161440.1	431895.3	39.0
2021-07-18	201062	71800	129257	5.0	589387.9	161676.1	427672.7	39.0
2021-07-19	383713	107142	276538	33.0	577122.3	153120.4	423960.6	41.3
2021-07-20	610649	142193	468426	30.0	555116.9	144612.0	410462.3	42.6
2021-07-21	759438	170677	588742	19.0	523564.0	136247.7	387289.0	27.3
2021-07-22	625647	136702	488900	45.0	502648.4	127788.6	374830.0	29.9
2021-07-23	575486	133470	441968	48.0	489952.9	121779.1	368142.0	31.7
2021-07-24	212855	65500	147115	240.0	481264.3	118212.0	362992.3	60.0
2021-07-25	124969	38489	86466	14.0	470393.9	113453.3	356879.3	61.3
2021-07-26	340757	84064	256673	20.0	464257.3	110156.4	354041.4	59.4
2021-07-27	556828	112591	444179	58.0	456568.6	105927.6	350577.6	63.4
2021-07-28	695254	137601	557491	162.0	447399.4	101202.4	346113.1	83.9
2021-07-29	581917	121392	460383	142.0	441152.3	99015.3	342039.3	97.7
2021-07-30	500937	111974	388687	276.0	430502.4	95944.4	334427.7	130.3
2021-07-31	196321	60625	135511	185.0	428140.4	95248.0	332770.0	122.4
2021-08-01	117833	37317	80356	160.0	427121.0	95080.6	331897.1	143.3
2021-08-02	295375	71010	224222	143.0	420637.9	93215.7	327261.3	160.9
2021-08-03	465028	91243	373550	235.0	407523.6	90166.0	317171.4	186.1
2021-08-04	576817	112059	464484	274.0	390604.0	86517.1	303884.7	202.1
2021-08-05	521373	101227	419928	218.0	381954.9	83636.4	298105.4	213.0
2021-08-06	444150	97449	346469	232.0	373842.4	81561.4	292074.3	206.7
2021-08-07	186390	54693	131280	417.0	372423.7	80714.0	291469.9	239.9
2021-08-08	116381	27829	88415	137.0	372216.3	79358.6	292621.1	236.6
2021-08-09	296549	61404	234874	271.0	372384.0	77986.3	294142.9	254.9
2021-08-10	432400	86548	345653	199.0	367722.9	77315.6	290157.6	249.7
2021-08-11	546030	121630	424086	314.0	363324.7	78682.9	284386.4	255.4
2021-08-12	475729	120231	355140	358.0	356804.1	81397.7	275131.0	275.4
2021-08-13	426207	116030	309783	394.0	354240.9	84052.1	269890.1	298.6
2021-08-14	196514	67786	128450	278.0	355687.1	85922.6	269485.9	278.7
2021-08-15	118114	38273	79661	180.0	355934.7	87414.6	268235.3	284.9
2021-08-16	266799	83174	183402	223.0	351684.7	90524.6	260882.1	278.0
2021-08-17	363341	114139	248942	260.0	341819.1	94466.1	247066.3	286.7
2021-08-18	424684	137535	286828	321.0	324484.0	96738.3	227458.0	287.7
2021-08-19	335553	121113	214068	372.0	304458.9	96864.3	207304.9	289.7
2021-08-20	343568	132789	210351	428.0	292653.3	99258.4	193100.3	294.6
2021-08-21	156792	73669	82783	340.0	286978.7	100098.9	186576.4	303.4
2021-08-22	94474	40219	53907	348.0	283601.6	100376.9	182897.3	327.4
2021-08-23	233582	92096	141154	332.0	278856.3	101651.4	176861.9	343.0
2021-08-24	298607	121985	176148	474.0	269608.6	102772.3	166462.7	373.6
2021-08-25	343166	141728	200905	533.0	257963.1	103371.3	154188.0	403.9
2021-08-26	301303	133747	166957	599.0	253070.3	105176.1	147457.9	436.3
2021-08-27	253721	114495	137998	1228.0	240235.0	102562.7	137121.7	550.6
2021-08-28	137679	70935	65934	810.0	237504.6	102172.1	134714.7	617.7
2021-08-29	85497	37641	47068	788.0	236222.1	101803.9	133737.7	680.6
2021-08-30	192463	84888	105415	2160.0	230348.0	100774.1	128632.1	941.7
2021-08-31	244010	111769	128589	3652.0	222548.4	99314.7	121838.0	1395.7
2021-09-01	296643	126257	154707	15679.0	215902.3	97104.6	115238.3	3559.4
2021-09-02	258302	113058	127958	17286.0	209759.3	94149.0	109667.0	5943.3
2021-09-03	247754	107217	124170	16367.0	208906.9	93109.3	107691.6	8106.0
2021-09-04	108312	48859	54807	4646.0	204711.6	89955.6	106102.0	8654.0
2021-09-05	64792	28571	32893	3328.0	201753.7	88659.9	104077.0	9016.9
2021-09-06	155532	64518	75858	15156.0	196477.9	85749.9	99854.6	10873.4
2021-09-07	223788	92976	107923	22889.0	193589.0	83065.1	96902.3	13621.6
2021-09-08	261278	105177	129059	27042.0	188536.9	80053.7	93238.3	15244.9
2021-09-09	256450	104122	123603	28725.0	188272.3	78777.1	92616.1	16879.0
2021-09-10	228291	89922	116474	21895.0	185491.9	76306.4	91516.7	17668.7
2021-09-11	110656	44131	60338	6187.0	185826.7	75631.0	92306.9	17888.9
2021-09-12	64865	24060	36232	4573.0	185837.1	74986.6	92783.9	18066.7
2021-09-13	167391	64010	82318	21063.0	187531.3	74914.0	93706.7	18910.6
2021-09-14	237565	93276	111119	33170.0	189499.4	74956.9	94163.3	20379.3
2021-09-15	284779	105058	138573	41148.0	192856.7	74939.9	95522.4	22394.4
2021-09-16	276790	106402	128110	42278.0	195762.4	75265.6	96166.3	24330.6
2021-09-17	249734	94535	123537	31662.0	198825.7	75924.6	97175.3	25725.9
2021-09-18	113125	42286	62925	7914.0	199178.4	75661.0	97544.9	25972.6
2021-09-19	69777	24985	39294	5498.0	199880.1	75793.1	97982.3	26104.7
2021-09-20	158566	52809	80648	25109.0	198619.4	74193.0	97743.7	26682.7
2021-09-21	234362	79587	112247	42528.0	198161.9	72237.4	97904.9	28019.6
2021-09-22	275865	90668	132380	52817.0	196888.4	70181.7	97020.1	29686.6
2021-09-23	269066	91217	124876	52973.0	195785.0	68012.4	96558.1	31214.4
2021-09-24	241440	81570	121537	38333.0	194600.1	66160.3	96272.4	32167.4
2021-09-25	100524	33305	58158	9061.0	192800.0	64877.3	95591.4	32331.3
2021-09-26	56736	18023	32789	5924.0	190937.0	63882.7	94662.1	32392.1
2021-09-27	152119	49630	74430	28059.0	190016.0	63428.6	93773.9	32813.6
2021-09-28	224033	73673	103464	46896.0	188540.4	62583.7	92519.1	33437.6
2021-09-29	252244	78458	118486	55300.0	185166.0	60839.4	90534.3	33792.3
2021-09-30	244835	78557	116367	49911.0	181704.4	59030.9	89318.7	33354.9
2021-10-01	127802	44235	59547	24020.0	165470.4	53697.3	80463.0	31310.1
2021-10-02	32264	13689	15016	3559.0	155719.0	50895.0	74299.9	30524.1
2021-10-03	13892	5430	6736	1726.0	149598.4	49096.0	70578.0	29924.4
2021-10-04	95735	32320	43539	19876.0	141543.6	46623.1	66165.0	28755.4
2021-10-05	182822	55346	84855	42621.0	135656.3	44005.0	63506.6	28144.7
2021-10-06	204647	58457	93119	53071.0	128856.7	41147.7	59882.7	27826.3
2021-10-07	211952	62702	96949	52301.0	124159.1	38882.7	57108.7	28167.7
2021-10-08	182936	58091	82113	42732.0	132035.4	40862.1	60332.4	30840.9
2021-10-09	41440	16576	19452	5412.0	133346.3	41274.6	60966.1	31105.6
2021-10-10	17335	6878	8001	2456.0	133838.1	41481.4	61146.9	31209.9
2021-10-11	96041	29858	41864	24319.0	133881.9	41129.7	60907.6	31844.6
2021-10-12	179807	50553	77772	51482.0	133451.1	40445.0	59895.7	33110.4
2021-10-13	206652	55997	87746	62909.0	133737.6	40093.6	59128.1	34515.9
2021-10-14	208501	56083	90109	62309.0	133244.6	39148.0	58151.0	35945.6
2021-10-15	171625	49018	74477	48130.0	131628.7	37851.9	57060.1	36716.7
2021-10-16	41800	15833	19634	6333.0	131680.1	37745.7	57086.1	36848.3
2021-10-17	16808	5870	7581	3357.0	131604.9	37601.7	57026.1	36977.0
2021-10-18	92663	26073	37095	29495.0	131122.3	37061.0	56344.9	37716.4
2021-10-19	178028	45639	73436	58953.0	130868.1	36359.0	55725.4	38783.7
2021-10-20	204810	49542	81014	74254.0	130605.0	35436.9	54763.7	40404.4
2021-10-21	206832	50349	81016	75467.0	130366.6	34617.7	53464.7	42284.1
2021-10-22	160688	41768	63143	55777.0	128804.1	33582.0	51845.6	43376.6
2021-10-23	44363	15358	17792	11213.0	129170.3	33514.1	51582.4	44073.7
2021-10-24	14756	5033	5901	3822.0	128877.1	33394.6	51342.4	44140.1
2021-10-25	108288	28236	39655	40397.0	131109.3	33703.6	51708.1	45697.6
2021-10-26	209605	45097	75513	88995.0	135620.3	33626.1	52004.9	49989.3
2021-10-27	243007	49395	82542	111070.0	141077.0	33605.1	52223.1	55248.7
2021-10-28	249024	51534	82388	115102.0	147104.4	33774.4	52419.1	60910.9
2021-10-29	206934	45001	66630	95303.0	153711.0	34236.3	52917.3	66557.4
2021-10-30	53225	16437	17129	19659.0	154977.0	34390.4	52822.6	67764.0
2021-10-31	16404	4963	5242	6199.0	155212.4	34380.4	52728.4	68103.6
2021-11-01	65032	13861	18903	32268.0	149033.0	32326.9	49763.9	66942.3
2021-11-02	214453	38563	61003	114887.0	149725.6	31393.4	47691.0	70641.1
2021-11-03	291690	53013	74667	164010.0	156680.3	31910.3	46566.0	78204.0
2021-11-04	300810	52843	75272	172695.0	164078.3	32097.3	45549.4	86431.6
2021-11-05	257714	46483	58764	152467.0	171332.6	32309.0	44425.7	94597.9
2021-11-06	71984	19408	15942	36634.0	174012.4	32733.4	44256.1	97022.9
2021-11-07	32491	8350	7627	16514.0	176310.6	33217.3	44596.9	98496.4
2021-11-08	174247	32026	35422	106799.0	191912.7	35812.3	46956.7	109143.7
2021-11-09	339748	57277	68909	213562.0	209812.0	38485.7	48086.1	123240.1
2021-11-10	399581	61206	71824	266551.0	225225.0	39656.1	47680.0	137888.9
2021-11-11	413012	64959	74336	273717.0	241253.9	41387.0	47546.3	152320.6
2021-11-12	331768	56177	52526	223065.0	251833.0	42771.9	46655.1	162406.0
2021-11-13	104834	26634	17235	60965.0	256525.9	43804.1	46839.9	165881.9
2021-11-14	49272	11374	8545	29353.0	258923.1	44236.1	46971.0	167716.0
2021-11-15	246352	43703	37525	165124.0	269223.9	45904.3	47271.4	176048.1
2021-11-16	474495	65166	64878	344451.0	288473.4	47031.3	46695.6	194746.6
2021-11-17	554609	71043	66228	417338.0	310620.3	48436.6	45896.1	216287.6
2021-11-18	584730	75897	70229	438604.0	335151.4	49999.1	45309.4	239842.9
2021-11-19	545023	75552	60594	408877.0	365616.4	52767.0	46462.0	266387.4
2021-11-20	220522	47101	20394	153027.0	382143.3	55690.9	46913.3	279539.1
2021-11-21	95542	17486	9521	68535.0	388753.3	56564.0	47052.7	285136.6
2021-11-22	419745	64225	35583	319937.0	413523.7	59495.7	46775.3	307252.7
2021-11-23	718143	103882	61684	552577.0	448330.6	65026.6	46319.0	336985.0
2021-11-24	899914	128171	74747	696996.0	497659.9	73187.7	47536.0	376936.1
2021-11-25	887943	128029	73476	686438.0	540976.0	80635.1	47999.9	412341.0
2021-11-26	845119	117441	64343	663335.0	583846.9	86619.3	48535.4	448692.1
2021-11-27	575694	92282	33430	449982.0	634585.7	93073.7	50397.7	491114.3
2021-11-28	206559	32757	13004	160798.0	650445.3	95255.3	50895.3	504294.7
2021-11-29	634834	89087	44561	501186.0	681172.3	98807.0	52177.9	530187.4
2021-11-30	926292	109087	66751	750454.0	710907.9	99550.6	52901.7	558455.6
2021-12-01	1130223	114883	76577	938763.0	743809.1	97652.3	53163.1	592993.7
2021-12-02	1109188	108159	80549	920480.0	775415.6	94813.7	54173.6	626428.3
2021-12-03	1075998	100876	68855	906267.0	808398.3	92447.3	54818.1	661132.9
2021-12-04	834757	74218	39963	720576.0	845407.3	89866.7	55751.4	699789.1
2021-12-05	282223	23565	14001	244657.0	856216.4	88553.6	55893.9	711769.0
2021-12-06	756787	69940	43666	643181.0	873638.3	85818.3	55766.0	732054.0
2021-12-07	1097439	86039	72092	939308.0	898087.9	82525.7	56529.0	759033.1
2021-12-08	1295378	94020	79671	1121687.0	921681.4	79545.3	56971.0	785165.1
2021-12-09	1258110	89842	85478	1082790.0	942956.0	76928.6	57675.1	808352.3
2021-12-10	1235112	82742	80995	1071375.0	965686.6	74338.0	59409.4	831939.1
2021-12-11	996479	62401	51528	882550.0	988789.7	72649.9	61061.6	855078.3
