Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599061	524639	74420	2.0	527844.3	457263.3	70579.9	1.1
2021-04-17	366775	310048	56726	1.0	526927.9	457551.3	69375.3	1.3
2021-04-18	270005	230913	39091	1.0	527732.9	459975.4	67756.0	1.4
2021-04-19	403791	342212	61575	4.0	525476.3	459850.1	65624.4	1.7
2021-04-20	562921	499960	62959	2.0	523285.0	459208.4	64074.9	1.7
2021-04-21	723476	650022	73453	1.0	515558.6	452902.1	62654.9	1.6
2021-04-22	641157	573726	67429	2.0	509598.0	447360.0	62236.1	1.9
2021-04-23	557957	488691	69265	1.0	503726.0	442224.6	61499.7	1.7
2021-04-24	366579	307408	59171	0.0	503698.0	441847.4	61849.0	1.6
2021-04-25	283534	234340	49194	0.0	505630.7	442337.0	63292.3	1.4
2021-04-26	434430	360283	74147	0.0	510007.7	444918.6	65088.3	0.9
2021-04-27	787990	696286	91699	5.0	542160.4	472965.1	69194.0	1.3
2021-04-28	1126299	999657	126641	1.0	599706.6	522913.0	76792.3	1.3
2021-04-29	949658	816385	133271	2.0	643778.1	557578.6	86198.3	1.3
2021-04-30	806610	669801	136809	0.0	679300.0	583451.4	95847.4	1.1
2021-05-01	337043	263223	73815	5.0	675080.6	577139.3	97939.4	1.9
2021-05-02	265432	199744	65687	1.0	672494.6	572197.0	100295.6	2.0
2021-05-03	453377	338318	115057	2.0	675201.3	569059.1	106139.9	2.3
2021-05-04	845496	686399	159095	2.0	683416.4	567646.7	115767.9	1.9
2021-05-05	1150880	922100	228780	0.0	686928.0	556567.1	130359.1	1.7
2021-05-06	994521	774183	220335	3.0	693337.0	550538.3	142796.9	1.9
2021-05-07	894423	659645	234774	4.0	705881.7	549087.4	156791.9	2.4
2021-05-08	426701	274040	152659	2.0	718690.0	550632.7	168055.3	2.0
2021-05-09	286699	185102	101597	0.0	721728.1	548541.0	173185.3	1.9
2021-05-10	591699	401455	190240	4.0	741488.4	557560.6	183925.7	2.1
2021-05-11	1090068	804737	285330	1.0	776427.3	574466.0	201959.3	2.0
2021-05-12	1421163	1058842	362319	2.0	815039.1	594000.6	221036.3	2.3
2021-05-13	430112	271682	158428	2.0	734409.3	522214.7	212192.4	2.1
2021-05-14	758807	535736	223070	1.0	715035.6	504513.4	210520.4	1.7
2021-05-15	401142	239650	161490	2.0	711384.3	499600.6	211782.0	1.7
2021-05-16	282647	165694	116953	0.0	710805.4	496828.0	213975.7	1.7
2021-05-17	557056	360514	196538	4.0	705856.4	490979.3	214875.4	1.7
2021-05-18	874821	527259	347559	3.0	675106.9	451339.6	223765.3	2.0
2021-05-19	1101337	577989	523345	3.0	629417.4	382646.3	246769.0	2.1
2021-05-20	951590	468353	483235	2.0	703914.3	410742.1	293170.0	2.1
2021-05-21	854011	419417	434594	0.0	717514.9	394125.1	323387.7	2.0
2021-05-22	474656	229725	244928	3.0	728016.9	392707.3	335307.4	2.1
2021-05-23	285535	133915	151618	2.0	728429.4	388167.4	340259.6	2.4
2021-05-24	326378	149393	176979	6.0	695475.4	358007.3	337465.4	2.7
2021-05-25	657422	298370	359051	1.0	664418.4	325308.9	339107.1	2.4
2021-05-26	1182952	549906	633042	4.0	676077.7	321297.0	354778.1	2.6
2021-05-27	1044135	486799	557331	5.0	689298.4	323932.1	365363.3	3.0
2021-05-28	907229	441982	465245	2.0	696901.0	327155.7	369742.0	3.3
2021-05-29	411251	180190	231056	5.0	687843.1	320079.3	367760.3	3.6
2021-05-30	284172	109106	175065	1.0	687648.4	316535.1	371109.9	3.4
2021-05-31	548627	221963	326664	0.0	719398.3	326902.3	392493.4	2.6
2021-06-01	991884	486542	505198	144.0	767178.6	353784.0	413371.6	23.0
2021-06-02	1252845	624336	628505	4.0	777163.3	364416.9	412723.4	23.0
2021-06-03	645013	285100	359911	2.0	720145.9	335602.7	384520.6	22.6
2021-06-04	813612	370203	443408	1.0	706772.0	325348.6	381401.0	22.4
2021-06-05	413714	127482	286228	4.0	707123.9	317818.9	389282.7	22.3
2021-06-06	292810	78044	214765	1.0	708357.9	313381.4	394954.1	22.3
2021-06-07	615823	248675	367144	4.0	717957.3	317197.4	400737.0	22.9
2021-06-08	1061062	415348	645651	63.0	727839.9	307026.9	420801.7	11.3
2021-06-09	1432652	551566	880985	101.0	753526.6	296631.1	456870.3	25.1
2021-06-10	1198333	498971	699341	21.0	832572.3	327184.1	505360.3	27.9
2021-06-11	1069420	467064	602340	16.0	869116.3	341021.4	528064.9	30.0
2021-06-12	437332	160544	276786	2.0	872490.3	345744.6	526716.0	29.7
2021-06-13	283488	79051	204437	0.0	871158.6	345888.4	525240.6	29.6
2021-06-14	657611	271664	385942	5.0	877128.3	349172.6	527926.0	29.7
2021-06-15	1053752	411945	641798	9.0	876084.0	348686.4	527375.6	22.0
2021-06-16	1390349	548949	841373	27.0	870040.7	348312.6	521716.7	11.4
2021-06-17	1153853	473478	680335	40.0	863686.4	344670.7	519001.6	14.1
2021-06-18	997495	418439	579037	19.0	853411.4	337724.3	515672.6	14.6
2021-06-19	428917	142259	286650	8.0	852209.3	335112.1	517081.7	15.4
2021-06-20	295553	81196	214355	2.0	853932.9	335418.6	518498.6	15.7
2021-06-21	633776	248235	385536	5.0	850527.9	332071.6	518440.6	15.7
2021-06-22	1082625	414924	667688	13.0	854652.6	332497.1	522139.1	16.3
2021-06-23	1341243	528359	812873	11.0	847637.4	329555.7	518067.7	14.0
2021-06-24	1041427	534979	506434	14.0	831576.6	338341.6	493224.7	10.3
2021-06-25	925714	425462	500235	17.0	821322.1	339344.9	481967.3	10.0
2021-06-26	411647	151656	259977	14.0	818855.0	340687.3	478156.9	10.9
2021-06-27	292447	94521	197920	6.0	818411.3	342590.9	475809.0	11.4
2021-06-28	631771	270376	361386	9.0	818124.9	345753.9	472359.0	12.0
2021-06-29	937811	415891	521907	13.0	797437.1	345892.0	451533.1	12.0
2021-06-30	1028624	479095	549518	11.0	752777.3	338854.3	413911.0	12.0
2021-07-01	986086	479632	506441	13.0	744871.4	330947.6	413912.0	11.9
2021-07-02	850211	406234	443958	19.0	734085.3	328200.7	405872.4	12.1
2021-07-03	378536	165557	212968	11.0	729355.1	330186.6	399156.9	11.7
2021-07-04	273964	102633	171325	6.0	726714.7	331345.4	395357.6	11.7
2021-07-05	537888	213204	324671	13.0	713302.9	323178.0	390112.6	12.3
2021-07-06	781416	289559	491847	10.0	690960.7	305130.6	385818.3	11.9
2021-07-07	1000176	346575	653547	54.0	686896.7	286199.1	400679.6	18.0
2021-07-08	851714	285949	565746	19.0	667700.7	258530.1	409151.7	18.9
2021-07-09	760939	243019	517859	61.0	654947.6	235213.7	419709.0	24.9
2021-07-10	344848	106614	238219	15.0	650135.0	226793.3	423316.3	25.4
2021-07-11	228966	70152	158810	4.0	643706.7	222153.1	421528.4	25.1
2021-07-12	469570	167034	302519	17.0	633947.0	215557.4	418363.9	25.7
2021-07-13	764682	201750	562911	21.0	631556.4	203013.3	428515.9	27.3
2021-07-14	980303	229225	750952	126.0	628717.4	186249.0	442430.9	37.6
2021-07-15	772054	195914	576113	27.0	617337.4	173386.9	443911.9	38.7
2021-07-16	664353	175536	488782	35.0	603539.4	163746.4	439758.0	35.0
2021-07-17	273675	90473	183160	42.0	593371.9	161440.6	431892.4	38.9
2021-07-18	201059	71801	129253	5.0	589385.1	161676.1	427670.0	39.0
2021-07-19	383711	107142	276536	33.0	577119.6	153120.1	423958.1	41.3
2021-07-20	610649	142193	468426	30.0	555114.9	144612.0	410460.3	42.6
2021-07-21	759437	170676	588742	19.0	523562.6	136247.9	387287.4	27.3
2021-07-22	625645	136700	488900	45.0	502647.0	127788.7	374828.4	29.9
2021-07-23	575486	133470	441968	48.0	489951.7	121779.3	368140.7	31.7
2021-07-24	212854	65500	147114	240.0	481263.0	118211.7	362991.3	60.0
2021-07-25	124967	38488	86465	14.0	470392.7	113452.7	356878.7	61.3
2021-07-26	340757	84064	256673	20.0	464256.4	110155.9	354041.1	59.4
2021-07-27	556826	112590	444178	58.0	456567.4	105926.9	350577.1	63.4
2021-07-28	695254	137601	557491	162.0	447398.4	101201.9	346112.7	83.9
2021-07-29	581917	121391	460384	142.0	441151.6	99014.9	342039.0	97.7
2021-07-30	500935	111973	388686	276.0	430501.4	95943.9	334427.3	130.3
2021-07-31	196321	60625	135511	185.0	428139.6	95247.4	332769.7	122.4
2021-08-01	117832	37317	80355	160.0	427120.3	95080.1	331896.9	143.3
2021-08-02	295375	71010	224222	143.0	420637.1	93215.3	327261.0	160.9
2021-08-03	465026	91243	373548	235.0	407522.9	90165.7	317171.0	186.1
2021-08-04	576816	112059	464483	274.0	390603.1	86516.9	303884.1	202.1
2021-08-05	521329	101219	419892	218.0	381947.7	83635.1	298099.6	213.0
2021-08-06	444147	97446	346469	232.0	373835.1	81559.9	292068.6	206.7
2021-08-07	186387	54693	131277	417.0	372416.0	80712.4	291463.7	239.9
2021-08-08	116380	27828	88415	137.0	372208.6	79356.9	292615.1	236.6
2021-08-09	296548	61403	234874	271.0	372376.1	77984.4	294136.9	254.9
2021-08-10	432400	86548	345653	199.0	367715.3	77313.7	290151.9	249.7
2021-08-11	546029	121630	424085	314.0	363317.1	78681.0	284380.7	255.4
2021-08-12	475728	120230	355140	358.0	356802.7	81396.9	275130.4	275.4
2021-08-13	426205	116027	309784	394.0	354239.6	84051.3	269889.7	298.6
2021-08-14	196513	67785	128450	278.0	355686.1	85921.6	269485.9	278.7
2021-08-15	118114	38273	79661	180.0	355933.9	87413.7	268235.3	284.9
2021-08-16	266799	83174	183402	223.0	351684.0	90523.9	260882.1	278.0
2021-08-17	363341	114140	248941	260.0	341818.4	94465.6	247066.1	286.7
2021-08-18	424682	137534	286827	321.0	324483.1	96737.6	227457.9	287.7
2021-08-19	335550	121110	214068	372.0	304457.7	96863.3	207304.7	289.7
2021-08-20	343567	132786	210352	429.0	292652.3	99257.4	193100.1	294.7
2021-08-21	156791	73669	82782	340.0	286977.7	100098.0	186576.1	303.6
2021-08-22	94474	40218	53908	348.0	283600.6	100375.9	182897.1	327.6
2021-08-23	233582	92096	141154	332.0	278855.3	101650.4	176861.7	343.1
2021-08-24	298605	121985	176146	474.0	269607.3	102771.1	166462.4	373.7
2021-08-25	343164	141729	200903	532.0	257961.9	103370.4	154187.6	403.9
2021-08-26	301303	133746	166958	599.0	253069.4	105175.6	147457.6	436.3
2021-08-27	253720	114494	137998	1228.0	240234.1	102562.4	137121.3	550.4
2021-08-28	137679	70935	65934	810.0	237503.9	102171.9	134714.4	617.6
2021-08-29	85494	37641	47065	788.0	236221.0	101803.7	133736.9	680.4
2021-08-30	192463	84888	105415	2160.0	230346.9	100774.0	128631.3	941.6
2021-08-31	244008	111766	128591	3651.0	222547.3	99314.1	121837.7	1395.4
2021-09-01	296641	126255	154708	15678.0	215901.1	97103.6	115238.4	3559.1
2021-09-02	258300	113057	127957	17286.0	209757.9	94148.0	109666.9	5943.0
2021-09-03	247752	107217	124168	16367.0	208905.3	93108.4	107691.1	8105.7
2021-09-04	108311	48857	54807	4647.0	204709.9	89954.4	106101.6	8653.9
2021-09-05	64791	28571	32892	3328.0	201752.3	88658.7	104076.9	9016.7
2021-09-06	155532	64518	75858	15156.0	196476.4	85748.7	99854.4	10873.3
2021-09-07	223786	92976	107922	22888.0	193587.6	83064.4	96901.7	13621.4
2021-09-08	261276	105176	129058	27042.0	188535.4	80053.1	93237.4	15244.9
2021-09-09	256450	104121	123603	28726.0	188271.1	78776.6	92615.4	16879.1
2021-09-10	228289	89921	116473	21895.0	185490.7	76305.7	91516.1	17668.9
2021-09-11	110656	44131	60338	6187.0	185825.7	75630.6	92306.3	17888.9
2021-09-12	64864	24059	36231	4574.0	185836.1	74986.0	92783.3	18066.9
2021-09-13	167391	64009	82318	21064.0	187530.3	74913.3	93706.1	18910.9
2021-09-14	237563	93274	111118	33171.0	189498.4	74955.9	94162.7	20379.9
2021-09-15	284778	105058	138573	41147.0	192855.9	74939.0	95522.0	22394.9
2021-09-16	276789	106401	128112	42276.0	195761.4	75264.7	96166.1	24330.6
2021-09-17	249732	94534	123537	31661.0	198824.7	75923.7	97175.3	25725.7
2021-09-18	113122	42282	62927	7913.0	199177.0	75659.6	97545.1	25972.3
2021-09-19	69777	24985	39294	5498.0	199878.9	75791.9	97982.7	26104.3
2021-09-20	158566	52809	80648	25109.0	198618.1	74191.9	97744.1	26682.1
2021-09-21	234361	79585	112247	42529.0	198160.7	72236.3	97905.4	28019.0
2021-09-22	275862	90667	132379	52816.0	196887.0	70180.4	97020.6	29686.0
2021-09-23	269065	91215	124878	52972.0	195783.6	68011.0	96558.6	31214.0
2021-09-24	241440	81570	121537	38333.0	194599.0	66159.0	96272.9	32167.1
2021-09-25	100524	33304	58158	9062.0	192799.3	64876.4	95591.6	32331.3
2021-09-26	56736	18023	32789	5924.0	190936.3	63881.9	94662.3	32392.1
2021-09-27	152119	49629	74431	28059.0	190015.3	63427.6	93774.1	32813.6
2021-09-28	224032	73672	103464	46896.0	188539.7	62582.9	92519.4	33437.4
2021-09-29	252242	78455	118485	55302.0	185165.4	60838.3	90534.6	33792.6
2021-09-30	244834	78556	116365	49913.0	181703.9	59029.9	89318.4	33355.6
2021-10-01	127801	44231	59548	24022.0	165469.7	53695.7	80462.9	31311.1
2021-10-02	32264	13688	15017	3559.0	155718.3	50893.4	74299.9	30525.0
2021-10-03	13892	5430	6736	1726.0	149597.7	49094.4	70578.0	29925.3
2021-10-04	95735	32319	43539	19877.0	141542.9	46621.6	66164.9	28756.4
2021-10-05	182820	55346	84855	42619.0	135655.4	44003.6	63506.4	28145.4
2021-10-06	204647	58456	93120	53071.0	128856.1	41146.6	59882.9	27826.7
2021-10-07	211952	62701	96950	52301.0	124158.7	38881.6	57109.3	28167.9
2021-10-08	182936	58091	82113	42732.0	132035.1	40861.6	60332.9	30840.7
2021-10-09	41440	16576	19452	5412.0	133346.0	41274.1	60966.4	31105.4
2021-10-10	17335	6878	8001	2456.0	133837.9	41481.0	61147.1	31209.7
2021-10-11	96041	29856	41865	24320.0	133881.6	41129.1	60908.0	31844.4
2021-10-12	179807	50551	77773	51483.0	133451.1	40444.1	59896.3	33110.7
2021-10-13	206651	55991	87744	62916.0	133737.4	40092.0	59128.3	34517.1
2021-10-14	208501	56082	90109	62310.0	133244.4	39146.4	58151.0	35947.0
2021-10-15	171625	49018	74477	48130.0	131628.6	37850.3	57060.1	36718.1
2021-10-16	41800	15832	19634	6334.0	131680.0	37744.0	57086.1	36849.9
2021-10-17	16808	5870	7581	3357.0	131604.7	37600.0	57026.1	36978.6
2021-10-18	92663	26071	37095	29497.0	131122.1	37059.3	56344.7	37718.1
2021-10-19	178026	45638	73436	58952.0	130867.7	36357.4	55725.1	38785.1
2021-10-20	204809	49541	81013	74255.0	130604.6	35436.0	54763.6	40405.0
2021-10-21	206831	50348	81016	75467.0	130366.0	34616.9	53464.6	42284.6
2021-10-22	160685	41767	63143	55775.0	128803.1	33581.0	51845.4	43376.7
2021-10-23	44363	15357	17792	11214.0	129169.3	33513.1	51582.3	44073.9
2021-10-24	14756	5033	5901	3822.0	128876.1	33393.6	51342.3	44140.3
2021-10-25	108288	28234	39657	40397.0	131108.3	33702.6	51708.3	45697.4
2021-10-26	209604	45095	75514	88995.0	135619.4	33625.0	52005.1	49989.3
2021-10-27	243005	49387	82542	111076.0	141076.0	33603.0	52223.6	55249.4
2021-10-28	249019	51533	82386	115100.0	147102.9	33772.3	52419.3	60911.3
2021-10-29	206932	45001	66631	95300.0	153709.6	34234.3	52917.6	66557.7
2021-10-30	53223	16433	17129	19661.0	154975.3	34388.0	52822.9	67764.4
2021-10-31	16405	4963	5242	6200.0	155210.9	34378.0	52728.7	68104.1
2021-11-01	65032	13860	18904	32268.0	149031.4	32324.6	49764.0	66942.9
2021-11-02	214451	38559	61003	114889.0	149723.9	31390.9	47691.0	70642.0
2021-11-03	291693	53006	74667	164020.0	156679.3	31907.9	46566.0	78205.4
2021-11-04	300810	52839	75271	172700.0	164078.0	32094.4	45549.6	86434.0
2021-11-05	257715	46480	58764	152471.0	171332.7	32305.7	44425.7	94601.3
2021-11-06	71984	19407	15942	36635.0	174012.9	32730.6	44256.1	97026.1
2021-11-07	32491	8350	7627	16514.0	176310.9	33214.4	44596.9	98499.6
2021-11-08	174246	32021	35422	106803.0	191912.9	35808.9	46956.6	109147.4
2021-11-09	339744	57272	68910	213562.0	209811.9	38482.1	48086.1	123243.6
2021-11-10	399581	61202	71823	266556.0	225224.4	39653.0	47679.9	137891.6
2021-11-11	413013	64951	74336	273726.0	241253.4	41383.3	47546.3	152323.9
2021-11-12	331769	56160	52526	223083.0	251832.6	42766.1	46655.1	162411.3
2021-11-13	104836	26629	17235	60972.0	256525.7	43797.9	46839.9	165888.0
2021-11-14	49272	11372	8543	29357.0	258923.0	44229.6	46970.7	167722.7
2021-11-15	246369	43695	37525	165149.0	269226.3	45897.3	47271.1	176057.9
2021-11-16	474512	65148	64877	344487.0	288478.9	47022.4	46695.0	194761.4
2021-11-17	554615	71029	66228	417358.0	310626.6	48426.3	45895.7	216304.6
2021-11-18	584719	75886	70229	438604.0	335156.0	49988.4	45309.0	239858.6
2021-11-19	545025	75541	60592	408892.0	365621.1	52757.1	46461.3	266402.7
2021-11-20	220521	47096	20392	153033.0	382147.6	55681.0	46912.3	279554.3
2021-11-21	95540	17482	9521	68537.0	388757.3	56553.9	47052.0	285151.4
2021-11-22	419744	64212	35583	319949.0	413525.1	59484.9	46774.6	307265.7
2021-11-23	718110	103859	61684	552567.0	448324.9	65015.0	46318.4	336991.4
2021-11-24	899887	128125	74740	697022.0	497649.4	73171.6	47534.4	376943.4
2021-11-25	887906	127988	73475	686443.0	540961.9	80614.7	47998.1	412349.0
2021-11-26	845061	117412	64340	663309.0	583824.1	86596.3	48533.6	448694.3
2021-11-27	575694	92268	33430	449996.0	634563.1	93049.4	50396.1	491117.6
2021-11-28	206560	32747	13004	160809.0	650423.1	95230.1	50893.7	504299.3
2021-11-29	634563	89021	44546	500996.0	681111.6	98774.3	52174.1	530163.1
2021-11-30	926005	109000	66730	750275.0	710810.9	99508.7	52895.0	558407.1
2021-12-01	1129898	114779	76569	938550.0	743669.6	97602.1	53156.3	592911.1
2021-12-02	1108848	108042	80525	920281.0	775232.7	94752.7	54163.4	626316.6
2021-12-03	1075730	100802	68850	906078.0	808185.4	92379.9	54807.7	660997.9
2021-12-04	834513	74154	39958	720401.0	845159.6	89792.1	55740.3	699627.1
2021-12-05	282001	23508	13992	244501.0	855936.9	88472.3	55881.4	711583.1
2021-12-06	756507	69846	43655	643006.0	873357.4	85733.0	55754.1	731870.3
2021-12-07	1097215	85954	72080	939181.0	897816.0	82440.7	56518.4	758856.9
2021-12-08	1295183	93940	79665	1121578.0	921428.1	79463.7	56960.7	785003.7
2021-12-09	1257892	89759	85461	1082672.0	942720.1	76851.9	57665.9	808202.4
2021-12-10	1234844	82651	80992	1071201.0	965450.7	74258.9	59400.4	831791.4
2021-12-11	996255	62337	51516	882402.0	988556.7	72570.7	61051.6	854934.4
