Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211628.9	143272.7	68355.4	0.7
2021-03-23	301903	217501	84402	0.0	229105.0	158453.7	70650.6	0.7
2021-03-24	340658	250965	89693	0.0	248355.3	176488.6	71866.0	0.7
2021-03-25	334172	252784	81387	1.0	268368.1	195706.3	72661.0	0.9
2021-03-26	375518	286444	89073	1.0	286871.6	213581.3	73289.4	0.9
2021-03-27	282306	219812	62494	0.0	295642.9	221054.4	74587.7	0.7
2021-03-28	196808	143467	53341	0.0	300195.1	223462.3	76732.1	0.7
2021-03-29	306570	217574	88996	0.0	305419.3	226935.3	78483.7	0.3
2021-03-30	330027	237071	92954	2.0	309437.0	229731.0	79705.4	0.6
2021-03-31	337834	235884	101949	1.0	309033.6	227576.6	81456.3	0.7
2021-04-01	328557	237260	91297	0.0	308231.4	225358.9	82872.0	0.6
2021-04-02	226277	158147	68129	1.0	286911.3	207030.7	79880.0	0.6
2021-04-03	232558	167869	64689	0.0	279804.4	199610.3	80193.6	0.6
2021-04-04	193499	142902	50597	0.0	279331.7	199529.6	79801.6	0.6
2021-04-05	248516	178091	70421	4.0	271038.3	193889.1	77148.0	1.1
2021-04-06	374527	279609	94915	3.0	277395.4	199966.0	77428.1	1.3
2021-04-07	669809	573250	96558	1.0	324820.4	248161.1	76658.0	1.3
2021-04-08	700835	612912	87920	3.0	378003.0	301825.7	76175.6	1.7
2021-04-09	634159	544996	89163	0.0	436271.9	357089.9	79180.4	1.6
2021-04-10	373195	308036	65159	0.0	456362.9	377113.7	79247.6	1.6
2021-04-11	264370	213944	50426	0.0	466487.3	387262.6	79223.1	1.6
2021-04-12	419590	343090	76498	2.0	490926.4	410833.9	80091.3	1.3
2021-04-13	578273	504462	73809	2.0	520033.0	442955.7	77076.1	1.1
2021-04-14	777574	694179	83393	2.0	535428.0	460231.3	75195.4	1.3
2021-04-15	682896	612536	70360	0.0	532865.3	460177.6	72686.9	0.9
2021-04-16	599067	524644	74421	2.0	527852.1	457270.1	70580.9	1.1
2021-04-17	366777	310050	56726	1.0	526935.3	457557.9	69376.1	1.3
2021-04-18	270006	230914	39091	1.0	527740.4	459982.1	67756.9	1.4
2021-04-19	403796	342216	61576	4.0	525484.1	459857.3	65625.1	1.7
2021-04-20	562932	499970	62960	2.0	523292.6	459215.6	64075.3	1.7
2021-04-21	723509	650052	73456	1.0	515569.0	452911.7	62655.7	1.6
2021-04-22	641175	573743	67430	2.0	509608.9	447369.9	62237.1	1.9
2021-04-23	557967	488694	69272	1.0	503737.4	442234.1	61501.6	1.7
2021-04-24	366581	307409	59172	0.0	503709.4	441856.9	61851.0	1.6
2021-04-25	283538	234344	49194	0.0	505642.6	442346.9	63294.3	1.4
2021-04-26	434432	360286	74146	0.0	510019.1	444928.3	65090.0	0.9
2021-04-27	788013	696307	91701	5.0	542173.6	472976.4	69195.9	1.3
2021-04-28	1126371	999728	126642	1.0	599725.3	522930.1	76793.9	1.3
2021-04-29	949679	816406	133271	2.0	643797.3	557596.3	86199.7	1.3
2021-04-30	806612	669801	136811	0.0	679318.0	583468.7	95848.1	1.1
2021-05-01	337044	263224	73815	5.0	675098.4	577156.6	97940.0	1.9
2021-05-02	265434	199747	65686	1.0	672512.1	572214.1	100296.0	2.0
2021-05-03	453381	338320	115059	2.0	675219.1	569076.1	106140.7	2.3
2021-05-04	845518	686421	159095	2.0	683434.1	567663.9	115768.4	1.9
2021-05-05	1150914	922131	228783	0.0	686940.3	556578.6	130360.0	1.7
2021-05-06	994541	774201	220337	3.0	693349.1	550549.3	142798.0	1.9
2021-05-07	894428	659648	234776	4.0	705894.3	549098.9	156793.0	2.4
2021-05-08	426705	274043	152660	2.0	718703.0	550644.4	168056.6	2.0
2021-05-09	286700	185103	101597	0.0	721741.0	548552.4	173186.7	1.9
2021-05-10	591708	401458	190246	4.0	741502.0	557572.1	183927.7	2.1
2021-05-11	1090107	804765	285341	1.0	776443.3	574478.4	201962.9	2.0
2021-05-12	1421301	1058956	362343	2.0	815070.0	594024.9	221042.9	2.3
2021-05-13	430121	271685	158434	2.0	734438.6	522236.9	212199.6	2.1
2021-05-14	758872	535742	223129	1.0	715073.4	504536.0	210535.7	1.7
2021-05-15	401147	239653	161492	2.0	711422.3	499623.1	211797.4	1.7
2021-05-16	282649	165696	116953	0.0	710843.6	496850.7	213991.1	1.7
2021-05-17	557092	360540	196548	4.0	705898.4	491005.3	214891.4	1.7
2021-05-18	874928	527343	347582	3.0	675158.6	451373.6	223783.0	2.0
2021-05-19	1101447	578064	523380	3.0	629465.1	382674.7	246788.3	2.1
2021-05-20	951681	468437	483242	2.0	703973.7	410782.1	293189.4	2.1
2021-05-21	854061	419436	434625	0.0	717572.1	394167.0	323403.1	2.0
2021-05-22	474690	229757	244930	3.0	728078.3	392753.3	335322.9	2.1
2021-05-23	285538	133917	151619	2.0	728491.0	388213.4	340275.1	2.4
2021-05-24	326380	149395	176979	6.0	695532.1	358049.9	337479.6	2.7
2021-05-25	657435	298381	359053	1.0	664461.7	325341.0	339118.3	2.4
2021-05-26	1182989	549916	633069	4.0	676110.6	321319.9	354788.1	2.6
2021-05-27	1044156	486803	557348	5.0	689321.3	323943.6	365374.7	3.0
2021-05-28	907250	441988	465260	2.0	696919.7	327165.3	369751.1	3.3
2021-05-29	411257	180193	231059	5.0	687857.9	320084.7	367769.6	3.6
2021-05-30	284175	109107	175067	1.0	687663.1	316540.4	371119.3	3.4
2021-05-31	548688	222005	326683	0.0	719421.4	326913.3	392505.6	2.6
2021-06-01	992009	486580	505285	144.0	767217.7	353798.9	413395.9	23.0
2021-06-02	1252919	624371	628542	6.0	777207.7	364435.3	412749.1	23.3
2021-06-03	645085	285125	359958	2.0	720197.6	335624.1	384550.6	22.9
2021-06-04	813635	370210	443424	1.0	706824.0	325370.1	381431.1	22.7
2021-06-05	413719	127483	286232	4.0	707175.7	317840.1	389313.0	22.6
2021-06-06	292816	78049	214766	1.0	708410.1	313403.3	394984.3	22.6
2021-06-07	615839	248684	367151	4.0	718003.1	317214.6	400765.4	23.1
2021-06-08	1061085	415367	645655	63.0	727871.1	307041.3	420818.3	11.6
2021-06-09	1432753	551633	881019	101.0	753561.7	296650.1	456886.4	25.1
2021-06-10	1198496	499117	699358	21.0	832620.4	327220.4	505372.1	27.9
2021-06-11	1069679	467313	602350	16.0	869198.1	341092.3	528075.9	30.0
2021-06-12	437339	160552	276784	3.0	872572.4	345816.4	526726.1	29.9
2021-06-13	283493	79055	204438	0.0	871240.6	345960.1	525250.7	29.7
2021-06-14	657615	271669	385941	5.0	877208.6	349243.7	527935.0	29.9
2021-06-15	1053787	411982	641796	9.0	876166.0	348760.1	527383.7	22.1
2021-06-16	1390493	549043	841423	27.0	870128.9	348390.1	521727.1	11.6
2021-06-17	1153997	473612	680345	40.0	863771.9	344746.6	519011.0	14.3
2021-06-18	997579	418524	579036	19.0	853471.9	337776.7	515680.4	14.7
2021-06-19	428920	142261	286651	8.0	852269.1	335163.7	517090.0	15.4
2021-06-20	295556	81213	214341	2.0	853992.4	335472.0	518504.7	15.7
2021-06-21	633781	248243	385533	5.0	850587.6	332125.4	518446.4	15.7
2021-06-22	1082770	415061	667696	13.0	854728.0	332565.3	522146.4	16.3
2021-06-23	1341419	528494	812914	11.0	847717.4	329629.7	518073.7	14.0
2021-06-24	1041488	535040	506434	14.0	831644.7	338405.1	493229.3	10.3
2021-06-25	925833	425552	500260	21.0	821395.3	339409.1	481975.6	10.6
2021-06-26	411656	151639	260003	14.0	818929.0	340748.9	478168.7	11.4
2021-06-27	292449	94509	197934	6.0	818485.1	342648.3	475824.9	12.0
2021-06-28	631907	270511	361387	9.0	818217.4	345829.4	472375.4	12.6
2021-06-29	937848	415925	521910	13.0	797514.3	345952.9	451548.9	12.6
2021-06-30	1028781	479217	549553	11.0	752851.7	338913.3	413925.9	12.6
2021-07-01	986277	479816	506448	13.0	744964.4	331024.1	413927.9	12.4
2021-07-02	850354	406373	443962	19.0	734181.7	328284.3	405885.3	12.1
2021-07-03	378537	165559	212967	11.0	729450.4	330272.9	399165.9	11.7
2021-07-04	273966	102634	171326	6.0	726810.0	331433.6	395364.7	11.7
2021-07-05	537897	213211	324673	13.0	713380.0	323247.9	390119.9	12.3
2021-07-06	781487	289612	491865	10.0	691042.7	305203.1	385827.7	11.9
2021-07-07	1000242	346600	653588	54.0	686965.7	286257.9	400689.9	18.0
2021-07-08	851874	286048	565807	19.0	667765.3	258576.7	409169.7	18.9
2021-07-09	760952	243021	517870	61.0	654993.6	235240.7	419728.0	24.9
2021-07-10	344852	106612	238225	15.0	650181.4	226819.7	423336.3	25.4
2021-07-11	228968	70148	158815	5.0	643753.1	222178.9	421549.0	25.3
2021-07-12	469573	167028	302528	17.0	633992.6	215581.3	418385.4	25.9
2021-07-13	764784	201820	562943	21.0	631606.4	203039.6	428539.4	27.4
2021-07-14	980365	229260	750979	126.0	628766.9	186276.7	442452.4	37.7
2021-07-15	772143	195928	576188	27.0	617376.7	173402.4	443935.4	38.9
2021-07-16	664521	175616	488869	36.0	603600.9	163773.1	439792.4	35.3
2021-07-17	273677	90470	183165	42.0	593433.0	161467.1	431926.7	39.1
2021-07-18	201063	71803	129255	5.0	589446.6	161703.6	427703.9	39.1
2021-07-19	383716	107144	276539	33.0	577181.3	153148.7	423991.1	41.4
2021-07-20	610755	142207	468517	31.0	555177.1	144632.6	410501.7	42.9
2021-07-21	759442	170678	588744	20.0	523616.7	136263.7	387325.3	27.7
2021-07-22	625829	136724	489060	45.0	502714.7	127806.0	374878.4	30.3
2021-07-23	575745	133488	442209	48.0	490032.4	121787.7	368212.7	32.0
2021-07-24	212856	65501	147115	240.0	481343.7	118220.7	363062.7	60.3
2021-07-25	124969	38489	86466	14.0	470473.1	113461.6	356950.0	61.6
2021-07-26	340759	84067	256672	20.0	464336.4	110164.9	354111.9	59.7
2021-07-27	556852	112595	444199	58.0	456636.0	105934.6	350637.9	63.6
2021-07-28	695288	137608	557519	161.0	447471.1	101210.3	346177.1	83.7
2021-07-29	581937	121393	460402	142.0	441200.9	99020.1	342083.1	97.6
2021-07-30	501105	111979	388850	276.0	430538.0	95947.4	334460.4	130.1
2021-07-31	196323	60627	135511	185.0	428176.1	95251.1	332802.7	122.3
2021-08-01	117835	37317	80358	160.0	427157.0	95083.7	331930.1	143.1
2021-08-02	295377	71011	224223	143.0	420673.9	93218.6	327294.6	160.7
2021-08-03	465050	91248	373567	235.0	407559.3	90169.0	317204.3	186.0
2021-08-04	577004	112092	464639	273.0	390661.6	86523.9	303935.7	202.0
2021-08-05	521512	101233	420062	217.0	382029.4	83643.9	298172.9	212.7
2021-08-06	444163	97454	346477	232.0	373894.9	81568.9	292119.6	206.4
2021-08-07	186392	54694	131281	417.0	372476.1	80721.3	291515.3	239.6
2021-08-08	116383	27832	88414	137.0	372268.7	79366.3	292666.1	236.3
2021-08-09	296600	61406	234924	270.0	372443.4	77994.1	294194.9	254.4
2021-08-10	432586	86562	345826	198.0	367805.7	77324.7	290231.9	249.1
2021-08-11	546060	121639	424110	311.0	363385.1	78688.6	284442.0	254.6
2021-08-12	475808	120234	355216	358.0	356856.0	81403.0	275178.3	274.7
2021-08-13	426213	116047	309772	394.0	354291.7	84059.1	269934.7	297.9
2021-08-14	196518	67789	128452	277.0	355738.3	85929.9	269530.6	277.9
2021-08-15	118114	38277	79657	180.0	355985.6	87422.0	268279.6	284.0
2021-08-16	266895	83187	183487	221.0	351742.0	90533.6	260931.4	277.0
2021-08-17	363480	114144	249075	261.0	341869.7	94473.9	247109.9	286.0
2021-08-18	424718	137546	286851	321.0	324535.1	96746.3	227501.4	287.4
2021-08-19	335564	121118	214073	373.0	304500.3	96872.6	207338.1	289.6
2021-08-20	343599	132811	210362	426.0	292698.3	99267.4	193136.7	294.1
2021-08-21	156795	73672	82784	339.0	287023.6	100107.9	186612.7	303.0
2021-08-22	94474	40220	53906	348.0	283646.4	100385.4	182934.0	327.0
2021-08-23	233612	92098	141183	331.0	278891.7	101658.4	176890.6	342.7
2021-08-24	298627	121987	176166	474.0	269627.0	102778.9	166475.0	373.1
2021-08-25	343189	141736	200921	532.0	257980.0	103377.4	154199.3	403.3
2021-08-26	301305	133750	166956	599.0	253085.9	105182.0	147468.3	435.6
2021-08-27	253874	114520	138126	1228.0	240268.0	102569.0	137148.9	550.1
2021-08-28	137679	70937	65932	810.0	237537.1	102178.3	134741.4	617.4
2021-08-29	85498	37647	47066	785.0	236254.9	101810.7	133764.3	679.9
2021-08-30	192465	84888	105417	2160.0	230376.7	100780.7	128654.9	941.1
2021-08-31	244023	111778	128593	3652.0	222576.1	99322.3	121858.7	1395.1
2021-09-01	296653	126263	154711	15679.0	215928.1	97111.9	115257.3	3559.0
2021-09-02	258306	113061	127957	17288.0	209785.4	94156.3	109686.0	5943.1
2021-09-03	247809	107251	124192	16366.0	208919.0	93117.9	107695.4	8105.7
2021-09-04	108313	48861	54807	4645.0	204723.9	89964.1	106106.1	8653.6
2021-09-05	64793	28573	32893	3327.0	201766.0	88667.9	104081.4	9016.7
2021-09-06	155532	64523	75859	15150.0	196489.9	85758.6	99858.9	10872.4
2021-09-07	223793	92983	107923	22887.0	193599.9	83073.6	96906.0	13620.3
2021-09-08	261300	105186	129069	27045.0	188549.4	80062.6	93242.9	15244.0
2021-09-09	256470	104139	123610	28721.0	188287.1	78788.0	92621.9	16877.3
2021-09-10	228297	89933	116474	21890.0	185499.7	76314.0	91519.3	17666.4
2021-09-11	110656	44132	60339	6185.0	185834.4	75638.4	92309.6	17886.4
2021-09-12	64865	24060	36232	4573.0	185844.7	74993.7	92786.6	18064.4
2021-09-13	167396	64019	82319	21058.0	187539.6	74921.7	93709.4	18908.4
2021-09-14	237584	93285	111130	33169.0	189509.7	74964.9	94167.6	20377.3
2021-09-15	284793	105073	138574	41146.0	192865.9	74948.7	95525.4	22391.7
2021-09-16	276807	106412	128119	42276.0	195771.1	75273.4	96169.6	24328.1
2021-09-17	249736	94550	123537	31649.0	198833.9	75933.0	97178.6	25722.3
2021-09-18	113133	42289	62924	7920.0	199187.7	75669.7	97547.9	25970.1
2021-09-19	69777	24993	39290	5494.0	199889.4	75803.0	97984.7	26101.7
2021-09-20	158567	52813	80648	25106.0	198628.1	74202.1	97746.0	26680.0
2021-09-21	234394	79609	112258	42527.0	198172.4	72248.4	97907.1	28016.9
2021-09-22	275883	90674	132386	52823.0	196899.6	70191.4	97023.1	29685.0
2021-09-23	269073	91233	124873	52967.0	195794.7	68023.0	96559.4	31212.3
2021-09-24	241527	81596	121605	38326.0	194622.0	66172.4	96283.4	32166.1
2021-09-25	100528	33312	58156	9060.0	192821.3	64890.0	95602.3	32329.0
2021-09-26	56736	18027	32789	5920.0	190958.3	63894.9	94673.6	32389.9
2021-09-27	152121	49641	74424	28056.0	190037.4	63441.7	93784.4	32811.3
2021-09-28	224056	73687	103469	46900.0	188560.6	62595.7	92528.9	33436.0
2021-09-29	252266	78469	118485	55312.0	185186.7	60852.1	90543.0	33791.6
2021-09-30	244862	78581	116373	49908.0	181728.0	59044.7	89328.7	33354.6
2021-10-01	127803	44247	59546	24010.0	165481.7	53709.1	80463.1	31309.4
2021-10-02	32264	13690	15015	3559.0	155729.7	50906.0	74300.1	30523.6
2021-10-03	13892	5432	6735	1725.0	149609.1	49106.7	70578.1	29924.3
2021-10-04	95744	32324	43543	19877.0	141555.3	46632.9	66166.6	28755.9
2021-10-05	182856	55364	84866	42626.0	135669.6	44015.3	63509.0	28145.3
2021-10-06	204726	58473	93123	53130.0	128878.1	41158.7	59885.9	27833.6
2021-10-07	211958	62725	96945	52288.0	124177.6	38893.6	57110.4	28173.6
2021-10-08	182940	58100	82113	42727.0	132054.3	40872.6	60334.3	30847.4
2021-10-09	41443	16579	19455	5409.0	133365.6	41285.3	60968.6	31111.7
2021-10-10	17335	6879	8001	2455.0	133857.4	41492.0	61149.4	31216.0
2021-10-11	96046	29865	41862	24319.0	133900.6	41140.7	60909.3	31850.6
2021-10-12	179905	50564	77776	51565.0	133479.0	40455.0	59896.4	33127.6
2021-10-13	206703	56036	87763	62904.0	133761.4	40106.9	59130.7	34523.9
2021-10-14	208533	56104	90124	62305.0	133272.1	39161.0	58156.3	35954.9
2021-10-15	171660	49041	74501	48118.0	131660.7	37866.9	57068.9	36725.0
2021-10-16	41800	15839	19632	6329.0	131711.7	37761.1	57094.1	36856.4
2021-10-17	16809	5871	7581	3357.0	131636.6	37617.1	57034.1	36985.3
2021-10-18	92665	26084	37107	29474.0	131153.6	37077.0	56354.9	37721.7
2021-10-19	178053	45657	73445	58951.0	130889.0	36376.0	55736.1	38776.9
2021-10-20	204829	49560	81026	74243.0	130621.3	35450.9	54773.7	40396.7
2021-10-21	206855	50371	81023	75461.0	130381.6	34631.9	53473.6	42276.1
2021-10-22	160689	41796	63142	55751.0	128814.3	33596.9	51850.9	43366.6
2021-10-23	44364	15377	17789	11198.0	129180.6	33530.9	51587.6	44062.1
2021-10-24	14756	5036	5902	3818.0	128887.3	33411.6	51347.7	44128.0
2021-10-25	108293	28245	39657	40391.0	131119.9	33720.3	51712.0	45687.6
2021-10-26	209646	45121	75534	88991.0	135633.1	33643.7	52010.4	49979.0
2021-10-27	243026	49421	82546	111059.0	141089.9	33623.9	52227.6	55238.4
2021-10-28	249047	51555	82388	115104.0	147117.3	33793.0	52422.6	60901.7
2021-10-29	206932	45020	66634	95278.0	153723.4	34253.6	52921.4	66548.4
2021-10-30	53225	16456	17131	19638.0	154989.3	34407.7	52827.4	67754.1
2021-10-31	16405	4972	5243	6190.0	155224.9	34398.6	52733.3	68093.0
2021-11-01	65039	13873	18906	32260.0	149045.7	32345.4	49768.9	66931.4
2021-11-02	214630	38631	61091	114908.0	149757.7	31418.3	47705.6	70633.9
2021-11-03	291700	53048	74672	163980.0	156711.1	31936.4	46580.7	78194.0
2021-11-04	300832	52889	75276	172667.0	164109.0	32127.0	45564.7	86417.3
2021-11-05	257756	46523	58783	152450.0	171369.6	32341.7	44443.1	94584.7
2021-11-06	71978	19432	15950	36596.0	174048.6	32766.9	44274.4	97007.3
2021-11-07	32491	8359	7629	16503.0	176346.6	33250.7	44615.3	98480.6
2021-11-08	174252	32054	35429	106769.0	191948.4	35848.0	46975.7	109124.7
2021-11-09	339798	57321	68949	213528.0	209829.6	38518.0	48098.3	123213.3
2021-11-10	399604	61261	71844	266499.0	225244.4	39691.3	47694.3	137858.9
2021-11-11	413111	65055	74357	273699.0	241284.3	41429.3	47563.0	152292.0
2021-11-12	331885	56267	52576	223042.0	251874.1	42821.3	46676.3	162376.6
2021-11-13	104829	26687	17240	60902.0	256567.1	43857.7	46860.6	165848.9
2021-11-14	49271	11389	8547	29335.0	258964.3	44290.6	46991.7	167682.0
2021-11-15	246349	43754	37534	165061.0	269263.9	45962.0	47292.4	176009.4
2021-11-16	474559	65253	64919	344387.0	288515.4	47095.1	46716.7	194703.6
2021-11-17	554632	71118	66244	417270.0	310662.3	48503.3	45916.7	216242.3
2021-11-18	585003	76016	70258	438729.0	335218.3	50069.1	45331.1	239818.0
2021-11-19	545081	75672	60608	408801.0	365674.9	52841.3	46478.6	266355.0
2021-11-20	220808	47267	20470	153071.0	382243.3	55781.3	46940.0	279522.0
2021-11-21	95662	17542	9524	68596.0	388870.6	56660.3	47079.6	285130.7
2021-11-22	419837	64342	35584	319911.0	413654.6	59601.4	46801.0	307252.1
2021-11-23	718815	104197	61807	552811.0	448548.3	65164.9	46356.4	337027.0
2021-11-24	899921	128342	74755	696824.0	497875.3	73339.7	47572.3	376963.3
2021-11-25	888433	128341	73545	686547.0	541222.4	80814.7	48041.9	412365.9
2021-11-26	845436	117676	64362	663398.0	584130.3	86815.3	48578.1	448736.9
2021-11-27	576414	92504	33495	450415.0	634931.1	93277.7	50438.9	491214.6
2021-11-28	206787	32819	13026	160942.0	650806.1	95460.1	50939.1	504406.9
2021-11-29	635144	89294	44590	501260.0	681564.3	99024.7	52225.7	530313.9
2021-11-30	927034	109296	66773	750965.0	711309.9	99753.1	52935.1	558621.6
2021-12-01	1132004	115345	76681	939978.0	744464.6	97896.4	53210.3	593357.9
2021-12-02	1109728	108382	80562	920784.0	776078.1	95045.1	54212.7	626820.3
2021-12-03	1076459	101179	68912	906368.0	809081.4	92688.4	54862.7	661530.3
2021-12-04	834838	74363	39978	720497.0	845999.1	90096.9	55788.9	700113.4
2021-12-05	282618	23745	14056	244817.0	856832.1	88800.6	55936.0	712095.6
2021-12-06	757821	70286	43758	643777.0	874357.4	86085.1	55817.1	732455.1
2021-12-07	1097854	86323	72138	939393.0	898760.3	82803.3	56583.6	759373.4
2021-12-08	1295979	94315	79716	1121948.0	922185.3	79799.0	57017.1	785369.1
2021-12-09	1258565	90091	85504	1082970.0	943447.7	77186.0	57723.1	808538.6
2021-12-10	1235827	83065	81040	1071722.0	966214.6	74598.3	59455.7	832160.6
2021-12-11	997515	62718	51666	883131.0	989454.1	72934.7	61125.4	855394.0
