Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599061	524639	74420	2.0	527845.4	457264.1	70580.1	1.1
2021-04-17	366775	310048	56726	1.0	526928.7	457551.9	69375.6	1.3
2021-04-18	270005	230913	39091	1.0	527733.7	459976.0	67756.3	1.4
2021-04-19	403791	342212	61575	4.0	525477.0	459850.6	65624.7	1.7
2021-04-20	562921	499960	62959	2.0	523285.4	459208.9	64074.9	1.7
2021-04-21	723476	650022	73453	1.0	515558.9	452902.4	62654.9	1.6
2021-04-22	641161	573730	67429	2.0	509598.6	447360.6	62236.1	1.9
2021-04-23	557962	488691	69270	1.0	503727.3	442225.1	61500.4	1.7
2021-04-24	366579	307408	59171	0.0	503699.3	441848.0	61849.7	1.6
2021-04-25	283534	234340	49194	0.0	505632.0	442337.6	63293.0	1.4
2021-04-26	434430	360283	74147	0.0	510009.0	444919.1	65089.0	0.9
2021-04-27	787990	696286	91699	5.0	542161.7	472965.7	69194.7	1.3
2021-04-28	1126299	999657	126641	1.0	599707.9	522913.6	76793.0	1.3
2021-04-29	949658	816385	133271	2.0	643778.9	557578.6	86199.0	1.3
2021-04-30	806610	669801	136809	0.0	679300.0	583451.4	95847.4	1.1
2021-05-01	337043	263223	73815	5.0	675080.6	577139.3	97939.4	1.9
2021-05-02	265432	199744	65687	1.0	672494.6	572197.0	100295.6	2.0
2021-05-03	453377	338318	115057	2.0	675201.3	569059.1	106139.9	2.3
2021-05-04	845496	686399	159095	2.0	683416.4	567646.7	115767.9	1.9
2021-05-05	1150880	922100	228780	0.0	686928.0	556567.1	130359.1	1.7
2021-05-06	994521	774183	220335	3.0	693337.0	550538.3	142796.9	1.9
2021-05-07	894423	659646	234773	4.0	705881.7	549087.6	156791.7	2.4
2021-05-08	426703	274042	152659	2.0	718690.3	550633.1	168055.1	2.0
2021-05-09	286699	185102	101597	0.0	721728.4	548541.4	173185.1	1.9
2021-05-10	591699	401455	190240	4.0	741488.7	557561.0	183925.6	2.1
2021-05-11	1090068	804737	285330	1.0	776427.6	574466.4	201959.1	2.0
2021-05-12	1421163	1058842	362319	2.0	815039.4	594001.0	221036.1	2.3
2021-05-13	430114	271683	158429	2.0	734409.9	522215.3	212192.4	2.1
2021-05-14	758807	535736	223070	1.0	715036.1	504513.9	210520.6	1.7
2021-05-15	401142	239650	161490	2.0	711384.6	499600.7	211782.1	1.7
2021-05-16	282647	165694	116953	0.0	710805.7	496828.1	213975.9	1.7
2021-05-17	557057	360514	196539	4.0	705856.9	490979.4	214875.7	1.7
2021-05-18	874821	527259	347559	3.0	675107.3	451339.7	223765.6	2.0
2021-05-19	1101338	577989	523346	3.0	629418.0	382646.4	246769.4	2.1
2021-05-20	951591	468353	483236	2.0	703914.7	410742.1	293170.4	2.1
2021-05-21	854011	419417	434594	0.0	717515.3	394125.1	323388.1	2.0
2021-05-22	474657	229725	244929	3.0	728017.4	392707.3	335308.0	2.1
2021-05-23	285535	133915	151618	2.0	728430.0	388167.4	340260.1	2.4
2021-05-24	326378	149394	176978	6.0	695475.9	358007.4	337465.7	2.7
2021-05-25	657422	298371	359050	1.0	664418.9	325309.1	339107.3	2.4
2021-05-26	1182952	549906	633042	4.0	676078.0	321297.3	354778.1	2.6
2021-05-27	1044136	486799	557332	5.0	689298.7	323932.4	365363.3	3.0
2021-05-28	907230	441983	465245	2.0	696901.4	327156.1	369742.0	3.3
2021-05-29	411251	180190	231056	5.0	687843.4	320079.7	367760.1	3.6
2021-05-30	284172	109106	175065	1.0	687648.7	316535.6	371109.7	3.4
2021-05-31	548628	221963	326665	0.0	719398.7	326902.6	392493.6	2.6
2021-06-01	991961	486544	505273	144.0	767190.0	353784.4	413382.6	23.0
2021-06-02	1252849	624339	628505	5.0	777175.3	364417.7	412734.4	23.1
2021-06-03	645015	285100	359913	2.0	720158.0	335603.6	384531.7	22.7
2021-06-04	813612	370203	443408	1.0	706784.0	325349.3	381412.1	22.6
2021-06-05	413714	127482	286228	4.0	707135.9	317819.6	389293.9	22.4
2021-06-06	292812	78046	214765	1.0	708370.1	313382.4	394965.3	22.4
2021-06-07	615823	248675	367144	4.0	717969.4	317198.4	400748.0	23.0
2021-06-08	1061062	415348	645651	63.0	727841.0	307027.6	420802.0	11.4
2021-06-09	1432653	551568	880984	101.0	753527.3	296631.7	456870.4	25.1
2021-06-10	1198333	498971	699341	21.0	832572.7	327184.7	505360.1	27.9
2021-06-11	1069421	467064	602341	16.0	869116.9	341022.0	528064.9	30.0
2021-06-12	437331	160544	276785	2.0	872490.7	345745.1	526715.9	29.7
2021-06-13	283488	79051	204437	0.0	871158.7	345888.7	525240.4	29.6
2021-06-14	657612	271665	385942	5.0	877128.6	349173.0	527925.9	29.7
2021-06-15	1053753	411945	641799	9.0	876084.4	348686.9	527375.6	22.0
2021-06-16	1390349	548949	841373	27.0	870041.0	348312.7	521716.9	11.4
2021-06-17	1153891	473516	680335	40.0	863692.1	344676.3	519001.7	14.1
2021-06-18	997525	418468	579038	19.0	853421.3	337734.0	515672.7	14.6
2021-06-19	428917	142259	286650	8.0	852219.3	335121.9	517082.0	15.4
2021-06-20	295553	81196	214355	2.0	853942.9	335428.3	518498.9	15.7
2021-06-21	633776	248235	385536	5.0	850537.7	332081.1	518440.9	15.7
2021-06-22	1082625	414924	667688	13.0	854662.3	332506.7	522139.3	16.3
2021-06-23	1341243	528359	812873	11.0	847647.1	329565.3	518067.9	14.0
2021-06-24	1041427	534979	506434	14.0	831580.9	338345.7	493224.9	10.3
2021-06-25	925714	425462	500235	17.0	821322.1	339344.9	481967.3	10.0
2021-06-26	411650	151658	259978	14.0	818855.4	340687.6	478157.0	10.9
2021-06-27	292447	94521	197920	6.0	818411.7	342591.1	475809.1	11.4
2021-06-28	631771	270376	361386	9.0	818125.3	345754.1	472359.1	12.0
2021-06-29	937811	415891	521907	13.0	797437.6	345892.3	451533.3	12.0
2021-06-30	1028624	479096	549517	11.0	752777.7	338854.7	413911.0	12.0
2021-07-01	986086	479632	506441	13.0	744871.9	330948.0	413912.0	11.9
2021-07-02	850211	406234	443958	19.0	734085.7	328201.1	405872.4	12.1
2021-07-03	378536	165557	212968	11.0	729355.1	330186.7	399156.7	11.7
2021-07-04	273964	102633	171325	6.0	726714.7	331345.6	395357.4	11.7
2021-07-05	537888	213204	324671	13.0	713302.9	323178.1	390112.4	12.3
2021-07-06	781416	289559	491847	10.0	690960.7	305130.7	385818.1	11.9
2021-07-07	1000176	346575	653547	54.0	686896.7	286199.1	400679.6	18.0
2021-07-08	851714	285949	565746	19.0	667700.7	258530.1	409151.7	18.9
2021-07-09	760940	243019	517860	61.0	654947.7	235213.7	419709.1	24.9
2021-07-10	344848	106614	238219	15.0	650135.1	226793.3	423316.4	25.4
2021-07-11	228968	70152	158812	4.0	643707.1	222153.1	421528.9	25.1
2021-07-12	469570	167034	302519	17.0	633947.4	215557.4	418364.3	25.7
2021-07-13	764682	201750	562911	21.0	631556.9	203013.3	428516.3	27.3
2021-07-14	980304	229225	750953	126.0	628718.0	186249.0	442431.4	37.6
2021-07-15	772055	195916	576112	27.0	617338.1	173387.1	443912.3	38.7
2021-07-16	664354	175536	488783	35.0	603540.1	163746.7	439758.4	35.0
2021-07-17	273675	90473	183160	42.0	593372.6	161440.9	431892.9	38.9
2021-07-18	201059	71801	129253	5.0	589385.6	161676.4	427670.1	39.0
2021-07-19	383711	107142	276536	33.0	577120.0	153120.4	423958.3	41.3
2021-07-20	610649	142193	468426	30.0	555115.3	144612.3	410460.4	42.6
2021-07-21	759437	170676	588742	19.0	523562.9	136248.1	387287.4	27.3
2021-07-22	625645	136700	488900	45.0	502647.1	127788.7	374828.6	29.9
2021-07-23	575486	133470	441968	48.0	489951.7	121779.3	368140.7	31.7
2021-07-24	212854	65500	147114	240.0	481263.0	118211.7	362991.3	60.0
2021-07-25	124967	38488	86465	14.0	470392.7	113452.7	356878.7	61.3
2021-07-26	340757	84064	256673	20.0	464256.4	110155.9	354041.1	59.4
2021-07-27	556826	112590	444178	58.0	456567.4	105926.9	350577.1	63.4
2021-07-28	695254	137601	557491	162.0	447398.4	101201.9	346112.7	83.9
2021-07-29	581917	121392	460383	142.0	441151.6	99015.0	342038.9	97.7
2021-07-30	500935	111973	388686	276.0	430501.4	95944.0	334427.1	130.3
2021-07-31	196321	60625	135511	185.0	428139.6	95247.6	332769.6	122.4
2021-08-01	117832	37317	80355	160.0	427120.3	95080.3	331896.7	143.3
2021-08-02	295375	71010	224222	143.0	420637.1	93215.4	327260.9	160.9
2021-08-03	465026	91243	373548	235.0	407522.9	90165.9	317170.9	186.1
2021-08-04	576816	112059	464483	274.0	390603.1	86517.0	303884.0	202.1
2021-08-05	521329	101219	419892	218.0	381947.7	83635.1	298099.6	213.0
2021-08-06	444147	97446	346469	232.0	373835.1	81559.9	292068.6	206.7
2021-08-07	186389	54693	131279	417.0	372416.3	80712.4	291464.0	239.9
2021-08-08	116380	27828	88415	137.0	372208.9	79356.9	292615.4	236.6
2021-08-09	296549	61404	234874	271.0	372376.6	77984.6	294137.1	254.9
2021-08-10	432400	86548	345653	199.0	367715.7	77313.9	290152.1	249.7
2021-08-11	546029	121630	424085	314.0	363317.6	78681.1	284381.0	255.4
2021-08-12	475729	120231	355140	358.0	356803.3	81397.1	275130.7	275.4
2021-08-13	426205	116028	309783	394.0	354240.1	84051.7	269889.9	298.6
2021-08-14	196514	67786	128450	278.0	355686.6	85922.1	269485.7	278.7
2021-08-15	118114	38273	79661	180.0	355934.3	87414.3	268235.1	284.9
2021-08-16	266799	83174	183402	223.0	351684.3	90524.3	260882.0	278.0
2021-08-17	363341	114140	248941	260.0	341818.7	94466.0	247066.0	286.7
2021-08-18	424682	137534	286827	321.0	324483.4	96738.0	227457.7	287.7
2021-08-19	335550	121110	214068	372.0	304457.9	96863.6	207304.6	289.7
2021-08-20	343567	132788	210351	428.0	292652.4	99257.9	193100.0	294.6
2021-08-21	156792	73669	82783	340.0	286977.9	100098.3	186576.1	303.4
2021-08-22	94474	40218	53908	348.0	283600.7	100376.1	182897.1	327.4
2021-08-23	233582	92096	141154	332.0	278855.4	101650.7	176861.7	343.0
2021-08-24	298605	121985	176146	474.0	269607.4	102771.4	166462.4	373.6
2021-08-25	343164	141729	200903	532.0	257962.0	103370.7	154187.6	403.7
2021-08-26	301303	133747	166957	599.0	253069.6	105176.0	147457.4	436.1
2021-08-27	253720	114494	137998	1228.0	240234.3	102562.6	137121.3	550.4
2021-08-28	137679	70935	65934	810.0	237503.9	102172.0	134714.3	617.6
2021-08-29	85494	37641	47065	788.0	236221.0	101803.9	133736.7	680.4
2021-08-30	192463	84888	105415	2160.0	230346.9	100774.1	128631.1	941.6
2021-08-31	244009	111767	128590	3652.0	222547.4	99314.4	121837.4	1395.6
2021-09-01	296643	126255	154709	15679.0	215901.6	97103.9	115238.3	3559.4
2021-09-02	258300	113058	127956	17286.0	209758.3	94148.3	109666.7	5943.3
2021-09-03	247752	107217	124168	16367.0	208905.7	93108.7	107691.0	8106.0
2021-09-04	108311	48858	54807	4646.0	204710.3	89954.9	106101.4	8654.0
2021-09-05	64791	28571	32892	3328.0	201752.7	88659.1	104076.7	9016.9
2021-09-06	155532	64518	75858	15156.0	196476.9	85749.1	99854.3	10873.4
2021-09-07	223787	92976	107922	22889.0	193588.0	83064.7	96901.7	13621.6
2021-09-08	261278	105177	129059	27042.0	188535.9	80053.6	93237.4	15244.9
2021-09-09	256450	104121	123603	28726.0	188271.6	78776.9	92615.6	16879.1
2021-09-10	228289	89921	116473	21895.0	185491.1	76306.0	91516.3	17668.9
2021-09-11	110656	44131	60338	6187.0	185826.1	75630.7	92306.4	17889.0
2021-09-12	64864	24060	36231	4573.0	185836.6	74986.3	92783.4	18066.9
2021-09-13	167391	64010	82318	21063.0	187530.7	74913.7	93706.3	18910.7
2021-09-14	237563	93275	111118	33170.0	189498.7	74956.4	94162.9	20379.4
2021-09-15	284779	105058	138573	41148.0	192856.0	74939.4	95522.0	22394.6
2021-09-16	276790	106401	128111	42278.0	195761.7	75265.1	96166.0	24330.6
2021-09-17	249734	94534	123538	31662.0	198825.3	75924.1	97175.3	25725.9
2021-09-18	113122	42283	62926	7913.0	199177.6	75660.1	97545.0	25972.4
2021-09-19	69777	24985	39294	5498.0	199879.4	75792.3	97982.6	26104.6
2021-09-20	158566	52809	80648	25109.0	198618.7	74192.1	97744.0	26682.6
2021-09-21	234361	79586	112247	42528.0	198161.3	72236.6	97905.3	28019.4
2021-09-22	275863	90668	132379	52816.0	196887.6	70180.9	97020.4	29686.3
2021-09-23	269064	91216	124876	52972.0	195783.9	68011.6	96558.3	31214.0
2021-09-24	241440	81570	121537	38333.0	194599.0	66159.6	96272.4	32167.0
2021-09-25	100524	33305	58158	9061.0	192799.3	64877.0	95591.3	32331.0
2021-09-26	56736	18023	32789	5924.0	190936.3	63882.4	94662.0	32391.9
2021-09-27	152119	49629	74431	28059.0	190015.3	63428.1	93773.9	32813.3
2021-09-28	224032	73672	103464	46896.0	188539.7	62583.3	92519.1	33437.3
2021-09-29	252243	78456	118487	55300.0	185165.4	60838.7	90534.6	33792.1
2021-09-30	244834	78557	116366	49911.0	181704.0	59030.3	89318.9	33354.9
2021-10-01	127802	44233	59547	24022.0	165470.0	53696.4	80463.1	31310.4
2021-10-02	32264	13689	15016	3559.0	155718.6	50894.1	74300.0	30524.4
2021-10-03	13892	5430	6736	1726.0	149598.0	49095.1	70578.1	29924.7
2021-10-04	95735	32320	43539	19876.0	141543.1	46622.4	66165.0	28755.7
2021-10-05	182822	55346	84855	42621.0	135656.0	44004.4	63506.6	28145.0
2021-10-06	204647	58457	93119	53071.0	128856.6	41147.4	59882.6	27826.6
2021-10-07	211952	62701	96950	52301.0	124159.1	38882.3	57108.9	28168.0
2021-10-08	182936	58091	82113	42732.0	132035.4	40862.0	60332.6	30840.9
2021-10-09	41440	16576	19452	5412.0	133346.3	41274.4	60966.3	31105.6
2021-10-10	17335	6878	8001	2456.0	133838.1	41481.3	61147.0	31209.9
2021-10-11	96041	29857	41865	24319.0	133881.9	41129.4	60907.9	31844.6
2021-10-12	179807	50551	77773	51483.0	133451.1	40444.4	59896.1	33110.6
2021-10-13	206651	55993	87746	62912.0	133737.4	40092.4	59128.6	34516.4
2021-10-14	208501	56082	90109	62310.0	133244.4	39146.9	58151.3	35946.3
2021-10-15	171625	49018	74477	48130.0	131628.6	37850.7	57060.4	36717.4
2021-10-16	41800	15833	19634	6333.0	131680.0	37744.6	57086.4	36849.0
2021-10-17	16808	5870	7581	3357.0	131604.7	37600.6	57026.4	36977.7
2021-10-18	92663	26073	37095	29495.0	131122.1	37060.0	56345.0	37717.1
2021-10-19	178026	45639	73436	58951.0	130867.7	36358.3	55725.4	38784.0
2021-10-20	204810	49542	81014	74254.0	130604.7	35436.7	54763.7	40404.3
2021-10-21	206832	50348	81016	75468.0	130366.3	34617.6	53464.7	42284.0
2021-10-22	160688	41768	63143	55777.0	128803.9	33581.9	51845.6	43376.4
2021-10-23	44363	15358	17792	11213.0	129170.0	33514.0	51582.4	44073.6
2021-10-24	14756	5033	5901	3822.0	128876.9	33394.4	51342.4	44140.0
2021-10-25	108288	28236	39655	40397.0	131109.0	33703.4	51708.1	45697.4
2021-10-26	209605	45095	75514	88996.0	135620.3	33625.7	52005.0	49989.6
2021-10-27	243007	49390	82542	111075.0	141077.0	33604.0	52223.3	55249.7
2021-10-28	249024	51535	82386	115103.0	147104.4	33773.6	52419.0	60911.9
2021-10-29	206932	45001	66630	95301.0	153710.7	34235.4	52917.1	66558.1
2021-10-30	53225	16435	17129	19661.0	154976.7	34389.3	52822.4	67765.0
2021-10-31	16404	4963	5242	6199.0	155212.1	34379.3	52728.3	68104.6
2021-11-01	65033	13860	18904	32269.0	149032.9	32325.6	49763.9	66943.4
2021-11-02	214452	38563	61003	114886.0	149725.3	31392.4	47690.9	70642.0
2021-11-03	291693	53009	74667	164017.0	156680.4	31909.4	46565.9	78205.1
2021-11-04	300809	52841	75272	172696.0	164078.3	32096.0	45549.6	86432.7
2021-11-05	257715	46481	58764	152470.0	171333.0	32307.4	44425.9	94599.7
2021-11-06	71984	19407	15942	36635.0	174012.9	32732.0	44256.3	97024.6
2021-11-07	32491	8350	7627	16514.0	176311.0	33215.9	44597.0	98498.1
2021-11-08	174247	32025	35422	106800.0	191913.0	35810.9	46956.7	109145.4
2021-11-09	339745	57275	68910	213560.0	209812.0	38484.0	48086.3	123241.7
2021-11-10	399581	61205	71823	266553.0	225224.6	39654.9	47680.0	137889.7
2021-11-11	413012	64955	74336	273721.0	241253.6	41385.4	47546.3	152321.9
2021-11-12	331769	56166	52526	223077.0	251832.7	42769.0	46655.1	162408.6
2021-11-13	104834	26634	17235	60965.0	256525.6	43801.4	46839.9	165884.3
2021-11-14	49272	11373	8543	29356.0	258922.9	44233.3	46970.7	167718.9
2021-11-15	246366	43699	37526	165141.0	269225.6	45901.0	47271.3	176053.3
2021-11-16	474494	65160	64877	344457.0	288475.4	47027.4	46695.1	194752.9
2021-11-17	554609	71039	66227	417343.0	310622.3	48432.3	45895.7	216294.3
2021-11-18	584724	75889	70230	438605.0	335152.6	49994.3	45309.1	239849.1
2021-11-19	545022	75547	60593	408882.0	365617.3	52763.0	46461.6	266392.7
2021-11-20	220520	47099	20394	153027.0	382143.9	55686.6	46912.9	279544.4
2021-11-21	95540	17485	9521	68534.0	388753.6	56559.7	47052.6	285141.3
2021-11-22	419745	64219	35583	319943.0	413522.0	59491.1	46775.0	307255.9
2021-11-23	718110	103864	61684	552562.0	448324.3	65020.3	46318.9	336985.1
2021-11-24	899886	128157	74740	696989.0	497649.6	73180.0	47535.0	376934.6
2021-11-25	887942	128016	73477	686449.0	540966.4	80626.7	47998.9	412340.9
2021-11-26	845095	117433	64343	663319.0	583834.0	86610.4	48534.6	448689.0
2021-11-27	575694	92278	33430	449986.0	634573.1	93064.6	50396.9	491111.7
2021-11-28	206558	32756	13004	160798.0	650432.9	95246.1	50894.4	504292.3
2021-11-29	634834	89077	44560	501197.0	681159.9	98797.3	52176.9	530185.7
2021-11-30	926291	109076	66750	750465.0	710900.0	99541.9	52900.6	558457.6
2021-12-01	1130158	114837	76573	938748.0	743796.0	97639.0	53162.4	592994.6
2021-12-02	1109110	108104	80549	920457.0	775391.4	94794.4	54172.7	626424.3
2021-12-03	1075882	100843	68849	906190.0	808361.0	92424.4	54816.4	661120.1
2021-12-04	834515	74166	39952	720397.0	845335.4	89837.0	55748.1	699750.3
2021-12-05	282000	23515	13992	244493.0	856112.9	88516.9	55889.3	711706.7
2021-12-06	756502	69881	43657	642964.0	873494.0	85774.6	55760.3	731959.1
2021-12-07	1097208	85978	72082	939148.0	897910.7	82474.9	56522.0	758913.9
2021-12-08	1295173	93971	79665	1121537.0	921484.3	79494.0	56963.7	785026.6
2021-12-09	1257882	89787	85462	1082633.0	942737.4	76877.3	57665.6	808194.6
2021-12-10	1234837	82685	80992	1071160.0	965445.3	74283.3	59400.3	831761.7
2021-12-11	996251	62358	51519	882374.0	988550.4	72596.4	61052.7	854901.3
