Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599061	524639	74420	2.0	527843.4	457262.7	70579.6	1.1
2021-04-17	366775	310048	56726	1.0	526927.0	457550.7	69375.0	1.3
2021-04-18	270003	230912	39090	1.0	527731.7	459974.7	67755.6	1.4
2021-04-19	403791	342212	61575	4.0	525475.6	459849.6	65624.3	1.7
2021-04-20	562920	499959	62959	2.0	523284.3	459207.9	64074.7	1.7
2021-04-21	723476	650022	73453	1.0	515557.9	452901.6	62654.7	1.6
2021-04-22	641157	573726	67429	2.0	509597.6	447359.7	62236.0	1.9
2021-04-23	557957	488691	69265	1.0	503725.6	442224.3	61499.6	1.7
2021-04-24	366579	307408	59171	0.0	503697.6	441847.1	61848.9	1.6
2021-04-25	283534	234340	49194	0.0	505630.6	442336.9	63292.3	1.4
2021-04-26	434429	360282	74147	0.0	510007.4	444918.3	65088.3	0.9
2021-04-27	787990	696286	91699	5.0	542160.3	472965.0	69194.0	1.3
2021-04-28	1126299	999657	126641	1.0	599706.4	522912.9	76792.3	1.3
2021-04-29	949658	816385	133271	2.0	643778.0	557578.4	86198.3	1.3
2021-04-30	806609	669799	136810	0.0	679299.7	583451.0	95847.6	1.1
2021-05-01	337043	263223	73815	5.0	675080.3	577138.9	97939.6	1.9
2021-05-02	265432	199744	65687	1.0	672494.3	572196.6	100295.7	2.0
2021-05-03	453377	338318	115057	2.0	675201.1	569058.9	106140.0	2.3
2021-05-04	845496	686399	159095	2.0	683416.3	567646.4	115768.0	1.9
2021-05-05	1150880	922100	228780	0.0	686927.9	556566.9	130359.3	1.7
2021-05-06	994521	774183	220335	3.0	693336.9	550538.0	142797.0	1.9
2021-05-07	894423	659645	234774	4.0	705881.7	549087.4	156791.9	2.4
2021-05-08	426700	274039	152659	2.0	718689.9	550632.6	168055.3	2.0
2021-05-09	286698	185101	101597	0.0	721727.9	548540.7	173185.3	1.9
2021-05-10	591699	401455	190240	4.0	741488.1	557560.3	183925.7	2.1
2021-05-11	1090068	804737	285330	1.0	776427.0	574465.7	201959.3	2.0
2021-05-12	1421161	1058841	362318	2.0	815038.6	594000.1	221036.1	2.3
2021-05-13	430112	271681	158429	2.0	734408.7	522214.1	212192.4	2.1
2021-05-14	758806	535736	223069	1.0	715034.9	504512.9	210520.3	1.7
2021-05-15	401141	239649	161490	2.0	711383.6	499600.0	211781.9	1.7
2021-05-16	282645	165692	116953	0.0	710804.6	496827.3	213975.6	1.7
2021-05-17	557056	360514	196538	4.0	705855.6	490978.6	214875.3	1.7
2021-05-18	874819	527258	347558	3.0	675105.7	451338.7	223765.0	2.0
2021-05-19	1101337	577989	523345	3.0	629416.6	382645.6	246768.9	2.1
2021-05-20	951589	468353	483234	2.0	703913.3	410741.6	293169.6	2.1
2021-05-21	854011	419416	434595	0.0	717514.0	394124.4	323387.6	2.0
2021-05-22	474655	229724	244928	3.0	728016.0	392706.6	335307.3	2.1
2021-05-23	285535	133915	151618	2.0	728428.9	388167.0	340259.4	2.4
2021-05-24	326378	149393	176979	6.0	695474.9	358006.9	337465.3	2.7
2021-05-25	657422	298370	359051	1.0	664418.1	325308.6	339107.1	2.4
2021-05-26	1182949	549904	633041	4.0	676077.0	321296.4	354778.0	2.6
2021-05-27	1044135	486799	557331	5.0	689297.9	323931.6	365363.3	3.0
2021-05-28	907229	441982	465245	2.0	696900.4	327155.3	369741.9	3.3
2021-05-29	411249	180188	231056	5.0	687842.4	320078.7	367760.1	3.6
2021-05-30	284171	109106	175064	1.0	687647.6	316534.6	371109.6	3.4
2021-05-31	548624	221962	326662	0.0	719397.0	326901.6	392492.9	2.6
2021-06-01	991883	486542	505197	144.0	767177.1	353783.3	413370.9	23.0
2021-06-02	1252843	624334	628505	4.0	777162.0	364416.1	412722.9	23.0
2021-06-03	645013	285099	359912	2.0	720144.6	335601.9	384520.1	22.6
2021-06-04	813612	370203	443408	1.0	706770.7	325347.7	381400.6	22.4
2021-06-05	413714	127481	286229	4.0	707122.9	317818.1	389282.4	22.3
2021-06-06	292810	78044	214765	1.0	708357.0	313380.7	394954.0	22.3
2021-06-07	615821	248673	367144	4.0	717956.6	317196.6	400737.1	22.9
2021-06-08	1060987	415273	645651	63.0	727828.6	307015.3	420802.0	11.3
2021-06-09	1432652	551565	880986	101.0	753515.6	296619.7	456870.7	25.1
2021-06-10	1198271	498909	699341	21.0	832552.4	327164.0	505360.6	27.9
2021-06-11	1069417	467063	602338	16.0	869096.0	341001.1	528064.9	30.0
2021-06-12	437329	160542	276785	2.0	872469.6	345724.1	526715.7	29.7
2021-06-13	283487	79051	204436	0.0	871137.7	345868.0	525240.1	29.6
2021-06-14	657610	271663	385942	5.0	877107.6	349152.3	527925.6	29.7
2021-06-15	1053685	411878	641798	9.0	876064.4	348667.3	527375.1	22.0
2021-06-16	1390300	548900	841373	27.0	870014.1	348286.6	521716.1	11.4
2021-06-17	1153852	473476	680336	40.0	863668.6	344653.3	519001.1	14.1
2021-06-18	997495	418438	579038	19.0	853394.0	337706.9	515672.6	14.6
2021-06-19	428917	142259	286650	8.0	852192.3	335095.0	517081.9	15.4
2021-06-20	295553	81196	214355	2.0	853916.0	335401.4	518498.9	15.7
2021-06-21	633774	248234	385535	5.0	850510.9	332054.4	518440.7	15.7
2021-06-22	1082618	414917	667689	12.0	854644.1	332488.6	522139.4	16.1
2021-06-23	1341239	528355	812873	11.0	847635.4	329553.6	518068.0	13.9
2021-06-24	1041424	534976	506434	14.0	831574.3	338339.3	493224.9	10.1
2021-06-25	925714	425461	500236	17.0	821319.9	339342.6	481967.4	9.9
2021-06-26	411646	151656	259976	14.0	818852.6	340685.0	478156.9	10.7
2021-06-27	292445	94520	197919	6.0	818408.6	342588.4	475808.9	11.3
2021-06-28	631771	270376	361386	9.0	818122.4	345751.6	472359.0	11.9
2021-06-29	937810	415891	521906	13.0	797435.6	345890.7	451532.9	12.0
2021-06-30	1028477	478951	549515	11.0	752755.3	338833.0	413910.3	12.0
2021-07-01	986086	479632	506441	13.0	744849.9	330926.7	413911.3	11.9
2021-07-02	850211	406234	443958	19.0	734063.7	328180.0	405871.6	12.1
2021-07-03	378535	165556	212968	11.0	729333.6	330165.7	399156.1	11.7
2021-07-04	273963	102633	171324	6.0	726693.3	331324.7	395356.9	11.7
2021-07-05	537888	213204	324671	13.0	713281.4	323157.3	390111.9	12.3
2021-07-06	781414	289557	491847	10.0	690939.1	305109.6	385817.7	11.9
2021-07-07	1000176	346575	653547	54.0	686896.1	286198.7	400679.4	18.0
2021-07-08	851714	285949	565746	19.0	667700.1	258529.7	409151.6	18.9
2021-07-09	760938	243018	517859	61.0	654946.9	235213.1	419708.9	24.9
2021-07-10	344848	106614	238219	15.0	650134.4	226792.9	423316.1	25.4
2021-07-11	228966	70152	158810	4.0	643706.3	222152.7	421528.4	25.1
2021-07-12	469569	167033	302519	17.0	633946.4	215556.9	418363.9	25.7
2021-07-13	764672	201748	562904	20.0	631554.7	203012.7	428514.9	27.1
2021-07-14	980301	229224	750951	126.0	628715.4	186248.3	442429.7	37.4
2021-07-15	772052	195912	576113	27.0	617335.1	173385.9	443910.7	38.6
2021-07-16	664353	175536	488782	35.0	603537.3	163745.6	439756.9	34.9
2021-07-17	273675	90472	183161	42.0	593369.7	161439.6	431891.4	38.7
2021-07-18	201059	71801	129253	5.0	589383.0	161675.1	427669.0	38.9
2021-07-19	383711	107142	276536	33.0	577117.6	153119.3	423957.1	41.1
2021-07-20	610648	142192	468426	30.0	555114.1	144611.3	410460.3	42.6
2021-07-21	759436	170675	588742	19.0	523562.0	136247.1	387287.6	27.3
2021-07-22	625645	136699	488901	45.0	502646.7	127788.1	374828.7	29.9
2021-07-23	575484	133470	441966	48.0	489951.1	121778.7	368140.7	31.7
2021-07-24	212854	65500	147114	240.0	481262.4	118211.3	362991.1	60.0
2021-07-25	124967	38488	86465	14.0	470392.1	113452.3	356878.6	61.3
2021-07-26	340757	84064	256673	20.0	464255.9	110155.4	354041.0	59.4
2021-07-27	556825	112590	444177	58.0	456566.9	105926.6	350576.9	63.4
2021-07-28	695254	137600	557492	162.0	447398.0	101201.6	346112.6	83.9
2021-07-29	581916	121390	460384	142.0	441151.0	99014.6	342038.7	97.7
2021-07-30	500934	111973	388685	276.0	430501.0	95943.6	334427.1	130.3
2021-07-31	196321	60625	135511	185.0	428139.1	95247.1	332769.6	122.4
2021-08-01	117832	37317	80355	160.0	427119.9	95079.9	331896.7	143.3
2021-08-02	295373	71009	224221	143.0	420636.4	93214.9	327260.7	160.9
2021-08-03	465025	91243	373547	235.0	407522.1	90165.3	317170.7	186.1
2021-08-04	576815	112059	464482	274.0	390602.3	86516.6	303883.6	202.1
2021-08-05	521326	101215	419893	218.0	381946.6	83634.4	298099.1	213.0
2021-08-06	444146	97445	346469	232.0	373834.0	81559.0	292068.3	206.7
2021-08-07	186387	54693	131277	417.0	372414.9	80711.6	291463.4	239.9
2021-08-08	116380	27828	88415	137.0	372207.4	79356.0	292614.9	236.6
2021-08-09	296548	61403	234874	271.0	372375.3	77983.7	294136.7	254.9
2021-08-10	432399	86546	345654	199.0	367714.4	77312.7	290152.0	249.7
2021-08-11	546029	121629	424086	314.0	363316.4	78679.9	284381.1	255.4
2021-08-12	475727	120230	355139	358.0	356802.3	81396.3	275130.6	275.4
2021-08-13	426205	116027	309784	394.0	354239.3	84050.9	269889.9	298.6
2021-08-14	196513	67784	128451	278.0	355685.9	85921.0	269486.1	278.7
2021-08-15	118112	38271	79661	180.0	355933.3	87412.9	268235.6	284.9
2021-08-16	266798	83174	183401	223.0	351683.3	90523.0	260882.3	278.0
2021-08-17	363338	114139	248939	260.0	341817.4	94464.9	247065.9	286.7
2021-08-18	424681	137533	286827	321.0	324482.0	96736.9	227457.4	287.7
2021-08-19	335548	121110	214066	372.0	304456.4	96862.6	207304.1	289.7
2021-08-20	343566	132784	210352	430.0	292650.9	99256.4	193099.6	294.9
2021-08-21	156790	73669	82781	340.0	286976.1	100097.1	186575.3	303.7
2021-08-22	94474	40217	53909	348.0	283599.3	100375.1	182896.4	327.7
2021-08-23	233582	92096	141154	332.0	278854.1	101649.7	176861.1	343.3
2021-08-24	298603	121984	176144	475.0	269606.3	102770.4	166461.9	374.0
2021-08-25	343164	141729	200903	532.0	257961.0	103369.9	154187.0	404.1
2021-08-26	301302	133745	166957	600.0	253068.7	105174.9	147457.1	436.7
2021-08-27	253720	114494	137998	1228.0	240233.6	102562.0	137120.9	550.7
2021-08-28	137678	70934	65934	810.0	237503.3	102171.3	134714.1	617.9
2021-08-29	85494	37641	47065	788.0	236220.4	101803.3	133736.4	680.7
2021-08-30	192463	84888	105415	2160.0	230346.3	100773.6	128630.9	941.9
2021-08-31	244008	111766	128591	3651.0	222547.0	99313.9	121837.6	1395.6
2021-09-01	296632	126247	154708	15677.0	215899.6	97102.1	115238.3	3559.1
2021-09-02	258279	113042	127954	17283.0	209753.4	94144.6	109666.4	5942.4
2021-09-03	247737	107208	124163	16366.0	208898.7	93103.7	107690.0	8105.0
2021-09-04	108267	48834	54788	4645.0	204697.1	89946.6	106097.7	8652.9
2021-09-05	64791	28570	32893	3328.0	201739.6	88650.7	104073.1	9015.7
2021-09-06	155516	64490	75856	15170.0	196461.4	85736.7	99850.4	10874.3
2021-09-07	223778	92959	107919	22900.0	193571.4	83050.0	96897.3	13624.1
2021-09-08	261264	105161	129054	27049.0	188518.9	80037.7	93232.4	15248.7
2021-09-09	256365	104051	123586	28728.0	188245.4	78753.3	92608.4	16883.7
2021-09-10	228268	89903	116468	21897.0	185464.1	76281.1	91509.1	17673.9
2021-09-11	110656	44131	60338	6187.0	185805.4	75609.3	92302.0	17894.1
2021-09-12	64860	24059	36230	4571.0	185815.3	74964.9	92778.7	18071.7
2021-09-13	167376	63997	82316	21063.0	187509.6	74894.4	93701.6	18913.6
2021-09-14	237548	93260	111116	33172.0	189476.7	74937.4	94158.3	20381.0
2021-09-15	284771	105045	138575	41151.0	192834.9	74920.9	95518.4	22395.6
2021-09-16	276777	106391	128109	42277.0	195750.9	75255.1	96164.6	24331.1
2021-09-17	249633	94471	123512	31650.0	198803.0	75907.7	97170.9	25724.4
2021-09-18	113119	42280	62926	7913.0	199154.9	75643.3	97540.6	25971.0
2021-09-19	69777	24984	39294	5499.0	199857.3	75775.4	97978.3	26103.6
2021-09-20	158552	52794	80648	25110.0	198596.7	74175.0	97740.0	26681.7
2021-09-21	234344	79574	112245	42525.0	198139.0	72219.9	97901.3	28017.9
2021-09-22	275848	90657	132377	52814.0	196864.3	70164.4	97015.9	29684.0
2021-09-23	269053	91205	124870	52978.0	195760.9	67995.0	96553.1	31212.7
2021-09-24	241428	81564	121533	38331.0	194588.7	66151.1	96270.4	32167.1
2021-09-25	100504	33289	58155	9060.0	192786.6	64866.7	95588.9	32331.0
2021-09-26	56736	18021	32791	5924.0	190923.6	63872.0	94659.9	32391.7
2021-09-27	152097	49612	74427	28058.0	190001.4	63417.4	93771.1	32812.9
2021-09-28	224011	73662	103456	46893.0	188525.3	62572.9	92515.6	33436.9
2021-09-29	252213	78436	118478	55299.0	185148.9	60827.0	90530.0	33791.9
2021-09-30	244817	78548	116360	49909.0	181686.6	59018.9	89314.3	33353.4
2021-10-01	127802	44230	59550	24022.0	165454.3	53685.4	80459.6	31309.3
2021-10-02	32264	13689	15016	3559.0	155705.7	50885.4	74296.9	30523.4
2021-10-03	13892	5430	6736	1726.0	149585.1	49086.7	70574.7	29923.7
2021-10-04	95732	32318	43538	19876.0	141533.0	46616.1	66162.0	28754.9
2021-10-05	182819	55345	84855	42619.0	135648.4	43999.4	63504.7	28144.3
2021-10-06	204642	58433	93120	53089.0	128852.6	41141.9	59882.1	27828.6
2021-10-07	211947	62697	96948	52302.0	124156.9	38877.4	57109.0	28170.4
2021-10-08	182934	58088	82112	42734.0	132032.9	40857.1	60332.1	30843.6
2021-10-09	41440	16576	19452	5412.0	133343.7	41269.6	60965.9	31108.3
2021-10-10	17335	6879	8000	2456.0	133835.6	41476.6	61146.4	31212.6
2021-10-11	96041	29852	41865	24324.0	133879.7	41124.3	60907.4	31848.0
2021-10-12	179807	50551	77772	51484.0	133449.4	40439.4	59895.6	33114.4
2021-10-13	206638	55989	87740	62909.0	133734.6	40090.3	59127.0	34517.3
2021-10-14	208500	56080	90110	62310.0	133242.1	39145.0	58150.1	35947.0
2021-10-15	171623	49017	74476	48130.0	131626.3	37849.1	57059.3	36717.9
2021-10-16	41800	15830	19636	6334.0	131677.7	37742.6	57085.6	36849.6
2021-10-17	16808	5870	7581	3357.0	131602.4	37598.4	57025.7	36978.3
2021-10-18	92662	26069	37094	29499.0	131119.7	37058.0	56344.1	37717.6
2021-10-19	178024	45638	73434	58952.0	130865.0	36356.1	55724.4	38784.4
2021-10-20	204808	49539	81012	74257.0	130603.6	35434.7	54763.3	40405.6
2021-10-21	206827	50348	81015	75464.0	130364.6	34615.9	53464.0	42284.7
2021-10-22	160683	41764	63143	55776.0	128801.7	33579.7	51845.0	43377.0
2021-10-23	44363	15355	17793	11215.0	129167.9	33511.9	51581.7	44074.3
2021-10-24	14756	5033	5901	3822.0	128874.7	33392.3	51341.7	44140.7
2021-10-25	108284	28231	39654	40399.0	131106.4	33701.1	51707.4	45697.9
2021-10-26	209601	45094	75514	88993.0	135617.4	33623.4	52004.6	49989.4
2021-10-27	243005	49387	82539	111079.0	141074.1	33601.7	52222.7	55249.7
2021-10-28	249014	51528	82386	115100.0	147100.9	33770.3	52418.6	60912.0
2021-10-29	206932	44996	66633	95303.0	153707.9	34232.0	52917.1	66558.7
2021-10-30	53222	16430	17129	19663.0	154973.4	34385.6	52822.3	67765.6
2021-10-31	16405	4962	5241	6202.0	155209.0	34375.4	52728.0	68105.6
2021-11-01	65029	13855	18904	32270.0	149029.7	32321.7	49763.7	66944.3
2021-11-02	214449	38557	61002	114890.0	149722.3	31387.9	47690.6	70643.9
2021-11-03	291684	52998	74666	164020.0	156676.4	31903.7	46565.9	78206.9
2021-11-04	300804	52833	75271	172700.0	164075.0	32090.1	45549.4	86435.4
2021-11-05	257710	46472	58761	152477.0	171329.0	32301.0	44424.9	94603.1
2021-11-06	71983	19402	15939	36642.0	174009.1	32725.6	44254.9	97028.7
2021-11-07	32490	8350	7626	16514.0	176307.0	33209.6	44595.6	98501.9
2021-11-08	174241	32018	35420	106803.0	191908.7	35804.3	46955.0	109149.4
2021-11-09	339744	57264	68912	213568.0	209808.0	38476.7	48085.0	123246.3
2021-11-10	399579	61196	71823	266560.0	225221.6	39647.9	47678.9	137894.9
2021-11-11	413011	64937	74335	273739.0	241251.1	41377.0	47545.1	152329.0
2021-11-12	331764	56144	52528	223092.0	251830.3	42758.7	46654.7	162416.9
2021-11-13	104836	26618	17235	60983.0	256523.6	43789.6	46839.9	165894.1
2021-11-14	49272	11368	8543	29361.0	258921.0	44220.7	46970.9	167729.4
2021-11-15	246371	43685	37527	165159.0	269225.3	45887.4	47271.9	176066.0
2021-11-16	474513	65122	64877	344514.0	288478.0	47010.0	46695.4	194772.6
2021-11-17	554616	71014	66227	417375.0	310626.1	48412.6	45896.0	216317.6
2021-11-18	584719	75865	70229	438625.0	335155.9	49973.7	45309.4	239872.7
2021-11-19	545023	75487	60589	408947.0	365621.4	52737.0	46461.0	266423.4
2021-11-20	220524	47064	20394	153066.0	382148.3	55657.9	46912.3	279578.1
2021-11-21	95201	17393	9472	68336.0	388709.6	56518.6	47045.0	285146.0
2021-11-22	419748	64197	35583	319968.0	413477.7	59448.9	46767.3	307261.6
2021-11-23	717999	103830	61684	552485.0	448261.4	64978.6	46311.1	336971.7
2021-11-24	899891	128066	74732	697093.0	497586.4	73128.9	47526.1	376931.4
2021-11-25	887908	127962	73475	686471.0	540899.1	80571.3	47989.9	412338.0
2021-11-26	844781	117303	64304	663174.0	583721.7	86545.0	48520.6	448656.1
2021-11-27	575699	92238	33427	450034.0	634461.0	92998.4	50382.4	491080.1
2021-11-28	206206	32659	12975	160572.0	650318.9	95179.3	50882.9	504256.7
2021-11-29	634565	88987	44537	501041.0	681007.0	98720.7	52162.0	530124.3
2021-11-30	926008	108954	66720	750334.0	710722.6	99452.7	52881.4	558388.4
2021-12-01	1129791	114703	76559	938529.0	743565.4	97543.7	53142.4	592879.3
2021-12-02	1108520	107964	80504	920052.0	775081.4	94686.9	54146.6	626248.0
2021-12-03	1075713	100716	68834	906163.0	808071.7	92317.3	54793.7	660960.7
2021-12-04	834435	74088	39930	720417.0	845034.0	89724.4	55722.7	699586.9
2021-12-05	281776	23457	13981	244338.0	855829.7	88409.9	55866.4	711553.4
2021-12-06	756499	69778	43649	643072.0	873248.9	85665.7	55739.6	731843.6
2021-12-07	1097205	85888	72073	939244.0	897705.6	82370.6	56504.3	758830.7
2021-12-08	1294808	93811	79612	1121385.0	921279.4	79386.0	56940.4	784953.0
2021-12-09	1257703	89637	85445	1082621.0	942591.3	76767.9	57646.3	808177.1
2021-12-10	1234607	82478	80953	1071176.0	965290.4	74162.4	59377.6	831750.4
2021-12-11	996212	62205	51503	882504.0	988401.4	72464.9	61030.9	854905.7
