Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-01-29	107783	49855	57928	0.0	90611.4	45291.1	45319.9	0.4
2021-01-30	88114	34628	53486	0.0	90762.3	44446.7	46315.1	0.4
2021-01-31	57233	25774	31459	0.0	92106.9	44458.1	47648.3	0.4
2021-02-01	120452	58324	62127	1.0	96310.1	45318.7	50990.9	0.6
2021-02-02	132872	65572	67300	0.0	101214.6	47427.6	53786.9	0.1
2021-02-03	163104	64675	98429	0.0	108875.0	49381.7	59493.1	0.1
2021-02-04	134626	62128	72498	0.0	114883.4	51565.1	63318.1	0.1
2021-02-05	147589	69409	78180	0.0	120570.0	54358.6	66211.3	0.1
2021-02-06	94213	45617	48596	0.0	121441.3	55928.4	65512.7	0.1
2021-02-07	53580	28304	25276	0.0	120919.4	56289.9	64629.4	0.1
2021-02-08	109516	53050	56466	0.0	119357.1	55536.4	63820.7	0.0
2021-02-09	134761	60258	74502	1.0	119627.0	54777.3	64849.6	0.1
2021-02-10	155555	77813	77742	0.0	118548.6	56654.1	61894.3	0.1
2021-02-11	144705	75698	69007	0.0	119988.4	58592.7	61395.6	0.1
2021-02-12	156253	80276	75977	0.0	121226.1	60145.1	61080.9	0.1
2021-02-13	107882	62057	45825	0.0	123178.9	62493.7	60685.0	0.1
2021-02-14	65473	39640	25833	0.0	124877.9	64113.1	60764.6	0.1
2021-02-15	125868	70181	55687	0.0	127213.9	66560.4	60653.3	0.1
2021-02-16	134955	78386	56569	0.0	127241.6	69150.1	58091.4	0.0
2021-02-17	151938	95448	56490	0.0	126724.9	71669.4	55055.4	0.0
2021-02-18	145208	91856	53351	1.0	126796.7	73977.7	52818.9	0.1
2021-02-19	159102	103163	55939	0.0	127203.7	77247.3	49956.3	0.1
2021-02-20	112554	76209	36345	0.0	127871.1	79269.0	48602.0	0.1
2021-02-21	86043	57728	28315	0.0	130809.7	81853.0	48956.6	0.1
2021-02-22	156707	98325	58382	0.0	135215.3	85873.6	49341.6	0.1
2021-02-23	170613	110017	60596	0.0	140309.3	90392.3	49916.9	0.1
2021-02-24	177181	117666	59514	1.0	143915.4	93566.3	50348.9	0.3
2021-02-25	190367	130962	59404	1.0	150366.7	99152.9	51213.6	0.3
2021-02-26	214204	146546	67657	1.0	158238.4	105350.4	52887.6	0.4
2021-02-27	148304	108489	39815	0.0	163345.6	109961.9	53383.3	0.4
2021-02-28	103623	79402	24208	13.0	165857.0	113058.1	52796.6	2.3
2021-03-01	199463	149427	50036	0.0	171965.0	120358.4	51604.3	2.3
2021-03-02	220219	167950	52269	0.0	179051.6	128634.6	50414.7	2.3
2021-03-03	248589	177780	70809	0.0	189252.7	137222.3	52028.3	2.1
2021-03-04	245957	182605	63351	1.0	197194.1	144599.9	52592.1	2.1
2021-03-05	275880	208450	67429	1.0	206005.0	153443.3	52559.6	2.1
2021-03-06	202890	154142	48748	0.0	213803.0	159965.1	53835.7	2.1
2021-03-07	147909	114375	33534	0.0	220129.6	164961.3	55168.0	0.3
2021-03-08	238353	186477	51876	0.0	225685.3	170254.1	55430.9	0.3
2021-03-09	253066	198095	54970	1.0	230377.7	174560.6	55816.7	0.4
2021-03-10	290011	222532	67477	2.0	236295.1	180953.7	55340.7	0.7
2021-03-11	285313	224335	60977	1.0	241917.4	186915.1	55001.6	0.7
2021-03-12	327865	256738	71127	0.0	249343.9	193813.4	55529.9	0.6
2021-03-13	241321	190924	50397	0.0	254834.0	199068.0	55765.4	0.6
2021-03-14	170474	134768	35704	2.0	258057.6	201981.3	56075.4	0.9
2021-03-15	249009	189686	59323	0.0	259579.9	202439.7	57139.3	0.9
2021-03-16	179557	111225	68332	0.0	249078.6	190029.7	59048.1	0.7
2021-03-17	205901	124718	81183	0.0	237062.9	176056.3	61006.1	0.4
2021-03-18	194073	118256	75817	0.0	224028.6	160902.1	63126.1	0.3
2021-03-19	245989	161315	84673	1.0	212332.0	147270.3	65061.3	0.4
2021-03-20	220902	167496	53405	1.0	209415.0	143923.4	65491.0	0.6
2021-03-21	164938	126609	38329	0.0	208624.1	142757.9	65866.0	0.3
2021-03-22	269995	193261	76731	3.0	211622.1	143268.6	68352.9	0.7
2021-03-23	301893	217493	84400	0.0	229098.7	158449.7	70648.3	0.7
2021-03-24	340641	250949	89692	0.0	248347.3	176482.7	71863.9	0.7
2021-03-25	334164	252779	81384	1.0	268360.3	195700.3	72659.1	0.9
2021-03-26	375497	286424	89072	1.0	286861.4	213573.0	73287.6	0.9
2021-03-27	282301	219809	62492	0.0	295632.7	221046.3	74585.7	0.7
2021-03-28	196804	143464	53340	0.0	300185.0	223454.1	76730.1	0.7
2021-03-29	306564	217572	88992	0.0	305409.1	226927.1	78481.7	0.3
2021-03-30	330013	237058	92953	2.0	309426.3	229722.1	79703.6	0.6
2021-03-31	337826	235878	101947	1.0	309024.1	227569.1	81454.3	0.7
2021-04-01	328549	237254	91295	0.0	308222.0	225351.3	82870.1	0.6
2021-04-02	226271	158142	68128	1.0	286904.0	207025.3	79878.1	0.6
2021-04-03	232549	167861	64688	0.0	279796.6	199604.1	80191.9	0.6
2021-04-04	193496	142900	50596	0.0	279324.0	199523.6	79799.9	0.6
2021-04-05	248512	178088	70420	4.0	271030.9	193883.0	77146.7	1.1
2021-04-06	374519	279607	94909	3.0	277388.9	199961.4	77426.1	1.3
2021-04-07	669805	573248	96556	1.0	324814.4	248157.1	76656.0	1.3
2021-04-08	700824	612905	87916	3.0	377996.6	301821.6	76173.3	1.7
2021-04-09	634152	544988	89164	0.0	436265.3	357085.3	79178.4	1.6
2021-04-10	373185	308027	65158	0.0	456356.1	377109.0	79245.6	1.6
2021-04-11	264369	213943	50426	0.0	466480.9	387258.0	79221.3	1.6
2021-04-12	419576	343082	76492	2.0	490918.6	410828.6	80088.7	1.3
2021-04-13	578251	504447	73802	2.0	520023.1	442948.6	77073.4	1.1
2021-04-14	777558	694164	83392	2.0	535416.4	460222.3	75192.9	1.3
2021-04-15	682873	612515	70358	0.0	532852.0	460166.6	72684.6	0.9
2021-04-16	599029	524635	74392	2.0	527834.4	457259.0	70574.3	1.1
2021-04-17	366763	310043	56719	1.0	526917.0	457547.0	69368.7	1.3
2021-04-18	270003	230911	39090	2.0	527721.9	459971.0	67749.3	1.6
2021-04-19	403788	342210	61574	4.0	525466.4	459846.4	65618.1	1.9
2021-04-20	562905	499953	62950	2.0	523274.1	459204.4	64067.9	1.9
2021-04-21	723473	650021	73451	1.0	515547.7	452898.3	62647.7	1.7
2021-04-22	641152	573721	67429	2.0	509587.6	447356.3	62229.3	2.0
2021-04-23	557950	488686	69263	1.0	503719.1	442220.7	61496.6	1.9
2021-04-24	366576	307407	59169	0.0	503692.4	441844.1	61846.6	1.7
2021-04-25	283530	234335	49195	0.0	505624.9	442333.3	63290.1	1.4
2021-04-26	434425	360278	74147	0.0	510001.6	444914.4	65086.3	0.9
2021-04-27	787954	696284	91665	5.0	542151.4	472961.7	69188.4	1.3
2021-04-28	1126291	999651	126639	1.0	599696.9	522908.9	76786.7	1.3
2021-04-29	949651	816380	133269	2.0	643768.1	557574.4	86192.4	1.3
2021-04-30	806597	669793	136804	0.0	679289.1	583446.9	95841.1	1.1
2021-05-01	337041	263223	73813	5.0	675069.9	577134.9	97933.1	1.9
2021-05-02	265429	199742	65686	1.0	672484.0	572193.0	100289.0	2.0
2021-05-03	453370	338312	115056	2.0	675190.4	569055.0	106133.1	2.3
2021-05-04	845487	686394	159091	2.0	683409.4	567642.1	115765.4	1.9
2021-05-05	1150844	922080	228764	0.0	686917.0	556560.6	130354.7	1.7
2021-05-06	994504	774172	220329	3.0	693324.6	550530.9	142791.9	1.9
2021-05-07	894341	659582	234755	4.0	705859.4	549072.1	156784.9	2.4
2021-05-08	426626	273971	152653	2.0	718657.3	550607.6	168047.7	2.0
2021-05-09	286695	185097	101598	0.0	721695.3	548515.4	173178.0	1.9
2021-05-10	591238	401056	190178	4.0	741390.7	557478.9	183909.7	2.1
2021-05-11	1089923	804646	285276	1.0	776310.1	574372.0	201936.1	2.0
2021-05-12	1421137	1058823	362312	2.0	814923.4	593906.7	221014.4	2.3
2021-05-13	430107	271678	158427	2.0	734295.3	522121.9	212171.3	2.1
2021-05-14	758787	535726	223060	1.0	714930.4	504428.1	210500.6	1.7
2021-05-15	401134	239647	161485	2.0	711288.7	499524.7	211762.3	1.7
2021-05-16	282643	165691	116952	0.0	710709.9	496752.4	213955.7	1.7
2021-05-17	557034	360497	196533	4.0	705823.6	490958.3	214863.6	1.7
2021-05-18	874810	527250	347557	3.0	675093.1	451330.3	223760.9	2.0
2021-05-19	1101315	577981	523331	3.0	629404.3	382638.6	246763.6	2.1
2021-05-20	951562	468330	483230	2.0	703897.9	410731.7	293164.0	2.1
2021-05-21	853992	419405	434587	0.0	717498.6	394114.4	323382.1	2.0
2021-05-22	474646	229721	244922	3.0	728000.3	392696.4	335301.7	2.1
2021-05-23	285531	133912	151617	2.0	728412.9	388156.6	340253.9	2.4
2021-05-24	326368	149385	176977	6.0	695460.6	357997.7	337460.1	2.7
2021-05-25	657396	298351	359044	1.0	664401.4	325297.9	339101.1	2.4
2021-05-26	1182913	549874	633035	4.0	676058.3	321282.6	354773.1	2.6
2021-05-27	1044007	486774	557228	5.0	689264.7	323917.4	365344.3	3.0
2021-05-28	907109	441956	465151	2.0	696852.9	327139.0	369710.6	3.3
2021-05-29	411241	180183	231053	5.0	687795.0	320062.1	367729.3	3.6
2021-05-30	284171	109107	175063	1.0	687600.7	316518.6	371078.7	3.4
2021-05-31	548604	221948	326656	0.0	719348.7	326884.7	392461.4	2.6
2021-06-01	991855	486517	505194	144.0	767128.6	353765.6	413340.0	23.0
2021-06-02	1252793	624289	628500	4.0	777111.4	364396.3	412692.1	23.0
2021-06-03	644986	285081	359903	2.0	720108.4	335583.0	384502.9	22.6
2021-06-04	813591	370183	443407	1.0	706748.7	325329.7	381396.6	22.4
2021-06-05	413699	127470	286226	3.0	707099.9	317799.3	389278.4	22.1
2021-06-06	292806	78041	214764	1.0	708333.4	313361.3	394950.0	22.1
2021-06-07	615800	248655	367141	4.0	717932.9	317176.6	400733.6	22.7
2021-06-08	1060951	415241	645647	63.0	727803.7	306994.3	420798.3	11.1
2021-06-09	1432584	551497	880986	101.0	753488.1	296595.4	456867.7	25.0
2021-06-10	1198210	498854	699336	20.0	832520.1	327134.4	505358.1	27.6
2021-06-11	1069308	466958	602334	16.0	869051.1	340959.4	528062.0	29.7
2021-06-12	437316	160533	276781	2.0	872425.0	345682.7	526712.7	29.6
2021-06-13	283482	79048	204434	0.0	871093.0	345826.6	525237.0	29.4
2021-06-14	657585	271636	385944	5.0	877062.3	349109.6	527923.1	29.6
2021-06-15	1053643	411836	641798	9.0	876018.3	348623.1	527373.3	21.9
2021-06-16	1390221	548816	841378	27.0	869966.4	348240.1	521715.0	11.3
2021-06-17	1153731	473359	680333	39.0	863612.3	344598.0	519000.3	14.0
2021-06-18	997456	418399	579038	19.0	853347.7	337661.0	515672.3	14.4
2021-06-19	428835	142177	286651	7.0	852136.1	335038.7	517082.3	15.1
2021-06-20	295546	81188	214357	1.0	853859.6	335344.4	518499.9	15.3
2021-06-21	633730	248192	385533	5.0	850451.7	331995.3	518441.1	15.3
2021-06-22	1082602	414905	667686	11.0	854588.7	332433.7	522139.4	15.6
2021-06-23	1341165	528285	812871	9.0	847580.7	329500.7	518067.0	13.0
2021-06-24	1041284	534840	506432	12.0	831516.9	338283.7	493224.0	9.1
2021-06-25	925644	425398	500229	17.0	821258.0	339283.6	481965.6	8.9
2021-06-26	411632	151639	259979	14.0	818800.4	340635.3	478155.3	9.9
2021-06-27	292443	94519	197918	6.0	818357.1	342539.7	475806.9	10.6
2021-06-28	631732	270333	361390	9.0	818071.7	345702.7	472357.9	11.1
2021-06-29	937783	415867	521903	13.0	797383.3	345840.1	451531.7	11.4
2021-06-30	1028299	478786	549502	11.0	752688.1	338768.9	413907.6	11.7
2021-07-01	986069	479614	506442	13.0	744800.3	330879.4	413909.0	11.9
2021-07-02	850197	406235	443943	19.0	734022.1	328141.9	405868.1	12.1
2021-07-03	378529	165544	212974	11.0	729293.1	330128.3	399153.1	11.7
2021-07-04	273961	102628	171327	6.0	726652.9	331286.7	395354.4	11.7
2021-07-05	537886	213199	324676	11.0	713246.3	323124.7	390109.6	12.0
2021-07-06	781335	289496	491829	10.0	690896.6	305071.7	385813.3	11.6
2021-07-07	1000043	346511	653479	53.0	686860.0	286175.3	400667.1	17.6
2021-07-08	851661	285934	565709	18.0	667658.9	258506.7	409133.9	18.3
2021-07-09	760859	243002	517827	30.0	654896.3	235187.7	419688.7	19.9
2021-07-10	344751	106600	238137	14.0	650070.9	226767.1	423283.4	20.3
2021-07-11	228959	70147	158808	4.0	643642.0	222127.0	421495.0	20.0
2021-07-12	469558	167024	302517	17.0	633880.9	215530.6	418329.4	20.9
2021-07-13	764636	201734	562882	20.0	631495.3	202993.1	428479.9	22.3
2021-07-14	980283	229198	750958	127.0	628672.4	186234.1	442405.4	32.9
2021-07-15	772001	195900	576074	27.0	617292.4	173372.1	443886.1	34.1
2021-07-16	664169	175526	488609	34.0	603479.6	163732.7	439712.1	34.7
2021-07-17	273652	90454	183156	42.0	593322.6	161426.1	431857.7	38.7
2021-07-18	201056	71796	129255	5.0	589336.4	161661.7	427635.9	38.9
2021-07-19	383684	107129	276522	33.0	577068.7	153105.3	423922.3	41.1
2021-07-20	610593	142160	468403	30.0	555062.6	144594.7	410425.3	42.6
2021-07-21	759377	170648	588710	19.0	523504.6	136230.4	387247.0	27.1
2021-07-22	625596	136683	488868	45.0	502589.6	127770.9	374789.0	29.7
2021-07-23	575367	133454	441865	48.0	489903.6	121760.6	368111.3	31.7
2021-07-24	212851	65498	147113	240.0	481217.7	118195.4	362962.3	60.0
2021-07-25	124965	38488	86463	14.0	470347.6	113437.1	356849.1	61.3
2021-07-26	340740	84053	256667	20.0	464212.7	110140.6	354012.7	59.4
2021-07-27	556789	112583	444148	58.0	456526.4	105915.3	350547.7	63.4
2021-07-28	695192	137579	557452	161.0	447357.1	101191.1	346082.3	83.7
2021-07-29	581786	121377	460268	141.0	441098.6	99004.6	341996.6	97.4
2021-07-30	500914	111947	388691	276.0	430462.4	95932.1	334400.3	130.0
2021-07-31	196320	60619	135516	185.0	428100.9	95235.1	332743.6	122.1
2021-08-01	117829	37311	80358	160.0	427081.4	95067.0	331871.4	143.0
2021-08-02	295361	70995	224222	144.0	420598.7	93201.6	327236.4	160.7
2021-08-03	464932	91222	373475	235.0	407476.3	90150.0	317140.3	186.0
2021-08-04	576736	112033	464426	277.0	390554.0	86500.6	303850.9	202.6
2021-08-05	521311	101203	419889	219.0	381914.7	83618.6	298082.4	213.7
2021-08-06	444100	97426	346441	233.0	373798.4	81544.1	292046.7	207.6
2021-08-07	186383	54676	131286	421.0	372378.9	80695.1	291442.4	241.3
2021-08-08	116374	27821	88417	136.0	372171.0	79339.4	292593.7	237.9
2021-08-09	296540	61391	234876	273.0	372339.4	77967.4	294115.7	256.3
2021-08-10	432299	86510	345589	200.0	367677.6	77294.3	290132.0	251.3
2021-08-11	545969	121606	424049	314.0	363282.3	78661.9	284363.9	256.6
2021-08-12	475680	120201	355119	360.0	356763.6	81375.9	275111.0	276.7
2021-08-13	426194	116013	309784	397.0	354205.6	84031.1	269874.3	300.1
2021-08-14	196497	67765	128449	283.0	355650.4	85901.0	269469.0	280.4
2021-08-15	118105	38266	79661	178.0	355897.7	87393.1	268218.1	286.4
2021-08-16	266783	83156	183402	225.0	351646.7	90502.4	260864.7	279.6
2021-08-17	363218	114113	248842	263.0	341778.0	94445.7	247043.7	288.6
2021-08-18	424655	137513	286821	321.0	324447.4	96718.1	227439.7	289.6
2021-08-19	335536	121092	214072	372.0	304426.9	96845.4	207290.1	291.3
2021-08-20	343546	132756	210358	432.0	292620.0	99237.3	193086.4	296.3
2021-08-21	156790	73657	82787	346.0	286947.6	100079.0	186563.3	305.3
2021-08-22	94465	40206	53909	350.0	283570.4	100356.1	182884.4	329.9
2021-08-23	233568	92075	141161	332.0	278825.4	101630.3	176850.0	345.1
2021-08-24	298579	121961	176137	481.0	269591.3	102751.4	166463.6	376.3
2021-08-25	343129	141689	200906	534.0	257944.7	103348.0	154190.0	406.7
2021-08-26	301278	133711	166962	605.0	253050.7	105150.7	147460.0	440.0
2021-08-27	253696	114465	138002	1229.0	240215.0	102537.7	137123.4	553.9
2021-08-28	137670	70921	65937	812.0	237483.6	102146.9	134716.3	620.4
2021-08-29	85492	37633	47070	789.0	236201.7	101779.3	133739.3	683.1
2021-08-30	192457	84880	105417	2160.0	230328.7	100751.4	128633.0	944.3
2021-08-31	243963	111728	128581	3654.0	222526.4	99289.6	121839.3	1397.6
2021-09-01	296604	126217	154706	15681.0	215880.0	97079.3	115239.3	3561.4
2021-09-02	258253	113019	127945	17289.0	209733.6	94123.3	109665.4	5944.9
2021-09-03	247721	107173	124176	16372.0	208880.0	93081.6	107690.3	8108.1
2021-09-04	108262	48819	54794	4649.0	204678.9	89924.1	106098.4	8656.3
2021-09-05	64783	28561	32893	3329.0	201720.4	88628.1	104073.1	9019.1
2021-09-06	155508	64474	75855	15179.0	196442.0	85713.0	99850.0	10879.0
2021-09-07	223764	92937	107923	22904.0	193556.4	83028.6	96898.9	13629.0
2021-09-08	261235	105130	129048	27057.0	188503.7	80016.1	93233.4	15254.1
2021-09-09	256337	104026	123579	28732.0	188230.0	78731.4	92609.7	16888.9
2021-09-10	228244	89861	116472	21911.0	185447.6	76258.3	91509.1	17680.1
2021-09-11	110650	44114	60341	6195.0	185788.7	75586.1	92301.6	17901.0
2021-09-12	64856	24045	36229	4582.0	185799.1	74941.0	92778.1	18080.0
2021-09-13	167359	63966	82319	21074.0	187492.1	74868.4	93701.6	18922.1
2021-09-14	237524	93234	111103	33187.0	189457.9	74910.9	94155.9	20391.1
2021-09-15	284734	105000	138580	41154.0	192814.9	74892.3	95517.6	22405.0
2021-09-16	276738	106344	128106	42288.0	195729.3	75223.4	96164.3	24341.6
2021-09-17	249586	94413	123512	31661.0	198778.1	75873.7	97170.0	25734.4
2021-09-18	113105	42256	62927	7922.0	199128.9	75608.3	97539.4	25981.1
2021-09-19	69770	24980	39291	5499.0	199830.9	75741.9	97976.9	26112.1
2021-09-20	158533	52773	80652	25108.0	198570.0	74142.9	97738.7	26688.4
2021-09-21	234297	79535	112228	42534.0	198109.0	72185.9	97899.4	28023.7
2021-09-22	275794	90635	132343	52816.0	196831.9	70133.7	97008.4	29689.7
2021-09-23	269023	91182	124868	52973.0	195729.7	67967.7	96545.9	31216.1
2021-09-24	241396	81534	121526	38336.0	194559.7	66127.9	96262.1	32169.7
2021-09-25	100496	33274	58155	9067.0	192758.4	64844.7	95580.4	32333.3
2021-09-26	56729	18011	32791	5927.0	190895.4	63849.1	94651.9	32394.4
2021-09-27	152100	49609	74424	28067.0	189976.4	63397.1	93762.1	32817.1
2021-09-28	223972	73638	103439	46895.0	188501.4	62554.7	92506.6	33440.1
2021-09-29	252181	78411	118472	55298.0	185128.1	60808.4	90525.0	33794.7
2021-09-30	244793	78510	116369	49914.0	181666.7	58998.1	89310.9	33357.7
2021-10-01	127765	44189	59551	24025.0	165433.7	53663.1	80457.3	31313.3
2021-10-02	32264	13674	15024	3566.0	155686.3	50863.1	74295.7	30527.4
2021-10-03	13892	5425	6739	1728.0	149566.7	49065.1	70574.0	29927.6
2021-10-04	95722	32302	43540	19880.0	141512.7	46592.7	66162.0	28758.0
2021-10-05	182651	55235	84807	42609.0	135609.7	43963.7	63500.3	28145.7
2021-10-06	204584	58397	93111	53076.0	128810.1	41104.6	59877.3	27828.3
2021-10-07	211894	62663	96928	52303.0	124110.3	38840.7	57100.0	28169.6
2021-10-08	182912	58052	82116	42744.0	131988.4	40821.1	60323.6	30843.7
2021-10-09	41192	16470	19402	5320.0	133263.9	41220.6	60949.0	31094.3
2021-10-10	17329	6870	8000	2459.0	133754.9	41427.0	61129.1	31198.7
2021-10-11	96011	29829	41863	24319.0	133796.1	41073.7	60889.6	31832.9
2021-10-12	179693	50507	77705	51481.0	133373.6	40398.3	59875.0	33100.3
2021-10-13	206411	55838	87656	62917.0	133634.6	40032.7	59095.7	34506.1
2021-10-14	208453	56030	90095	62328.0	133143.0	39085.1	58119.6	35938.3
2021-10-15	171594	48974	74471	48149.0	131526.1	37788.3	57027.4	36710.4
2021-10-16	41802	15807	19641	6354.0	131613.3	37693.6	57061.6	36858.1
2021-10-17	16805	5863	7579	3363.0	131538.4	37549.7	57001.4	36987.3
2021-10-18	92647	26039	37091	29517.0	131057.9	37008.3	56319.7	37729.9
2021-10-19	177966	45567	73409	58990.0	130811.1	36302.6	55706.0	38802.6
2021-10-20	204771	49478	81003	74290.0	130576.9	35394.0	54755.6	40427.3
2021-10-21	206740	50271	81009	75460.0	130332.1	34571.3	53457.6	42303.3
2021-10-22	160668	41669	63141	55858.0	128771.3	33527.7	51839.0	43404.6
2021-10-23	44367	15294	17798	11275.0	129137.7	33454.4	51575.7	44107.6
2021-10-24	14757	5012	5901	3844.0	128845.1	33332.9	51336.0	44176.3
2021-10-25	108279	28171	39652	40456.0	131078.3	33637.4	51701.9	45739.0
2021-10-26	209509	45014	75483	89012.0	135584.4	33558.4	51998.1	50027.9
2021-10-27	242938	49256	82509	111173.0	141036.9	33526.7	52213.3	55296.9
2021-10-28	249014	51419	82383	115212.0	147076.0	33690.7	52409.6	60975.7
2021-10-29	206928	44823	66634	95471.0	153684.6	34141.3	52908.6	66634.7
2021-10-30	53237	16269	17140	19828.0	154951.7	34280.6	52814.6	67856.6
2021-10-31	16418	4907	5241	6270.0	155189.0	34265.6	52720.3	68203.1
2021-11-01	65044	13744	18895	32405.0	149012.6	32204.6	49755.0	67053.0
2021-11-02	214493	38278	60971	115244.0	149724.6	31242.3	47681.9	70800.4
2021-11-03	291722	52644	74665	164413.0	156693.7	31726.3	46561.3	78406.1
2021-11-04	300907	52320	75258	173329.0	164107.0	31855.0	45543.4	86708.6
2021-11-05	257968	45662	58766	153540.0	171398.4	31974.9	44419.4	95004.1
2021-11-06	72082	18766	15931	37385.0	174090.6	32331.6	44246.7	97512.3
2021-11-07	32542	8128	7630	16784.0	176394.0	32791.7	44588.0	99014.3
2021-11-08	174432	31303	35421	107708.0	192020.9	35300.1	46948.9	109771.9
2021-11-09	339950	56398	68897	214655.0	209943.3	37888.7	48081.1	123973.4
2021-11-10	399598	60232	71759	267607.0	225354.1	38972.7	47666.0	138715.4
2021-11-11	413002	64030	74271	274701.0	241367.7	40645.6	47525.0	153197.1
2021-11-12	332130	54999	52545	224586.0	251962.3	41979.4	46636.3	163346.6
2021-11-13	104965	25928	17210	61827.0	256659.9	43002.6	46819.0	166838.3
2021-11-14	49066	11142	8466	29458.0	259020.4	43433.1	46938.4	168648.9
2021-11-15	246641	43060	37516	166065.0	269336.0	45112.7	47237.7	176985.6
2021-11-16	474728	64372	64867	345489.0	288590.0	46251.9	46662.0	195676.1
2021-11-17	554253	70064	66097	418092.0	310683.6	47656.4	45853.1	217174.0
2021-11-18	584504	74974	70150	439380.0	335183.9	49219.9	45264.4	240699.6
2021-11-19	544700	74507	60532	409661.0	365551.0	52006.7	46405.4	267138.9
2021-11-20	220473	46426	20400	153647.0	382052.1	54935.0	46861.1	280256.0
2021-11-21	94885	17162	9472	68251.0	388597.7	55795.0	47004.9	285797.9
2021-11-22	419054	63402	35550	320102.0	413228.1	58701.0	46724.0	307803.1
2021-11-23	717297	103084	61644	552569.0	447880.9	64231.3	46263.6	337386.0
2021-11-24	899754	127166	74653	697935.0	497238.1	72388.7	47485.9	377363.6
2021-11-25	887223	126979	73400	686844.0	540483.7	79818.0	47950.1	412715.6
2021-11-26	843583	116307	64183	663093.0	583181.3	85789.4	48471.7	448920.1
2021-11-27	575614	91736	33402	450476.0	633915.7	92262.3	50329.1	491324.3
2021-11-28	205938	32308	12951	160679.0	649780.4	94426.0	50826.1	504528.3
2021-11-29	633527	88228	44471	500828.0	680419.4	97972.6	52100.6	530346.3
2021-11-30	924414	108155	66597	749662.0	710007.6	98697.0	52808.1	558502.4
2021-12-01	1128831	114005	76505	938321.0	742732.9	96816.9	53072.7	592843.3
2021-12-02	1107505	107365	80356	919784.0	774201.7	94014.9	54066.4	626120.4
2021-12-03	1075182	100130	68713	906339.0	807287.3	91703.9	54713.6	660869.9
2021-12-04	832901	73606	39868	719427.0	844042.6	89113.9	55637.3	699291.4
2021-12-05	280991	23212	13970	243809.0	854764.4	87814.4	55782.9	711167.1
2021-12-06	755974	69364	43613	642997.0	872256.9	85119.6	55660.3	731477.0
2021-12-07	1096530	85424	72003	939103.0	896844.9	81872.3	56432.6	758540.0
2021-12-08	1294119	93368	79542	1121209.0	920457.4	78924.1	56866.4	784666.9
2021-12-09	1256652	89336	85379	1081937.0	941764.1	76348.6	57584.0	807831.6
2021-12-10	1232562	82249	80889	1069424.0	964247.0	73794.1	59323.4	831129.4
2021-12-11	995727	62072	51449	882206.0	987507.9	72146.4	60977.9	854383.6
