Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211629.0	143273.0	68355.3	0.7
2021-03-23	301903	217501	84402	0.0	229105.1	158454.0	70650.4	0.7
2021-03-24	340658	250965	89693	0.0	248355.4	176488.9	71865.9	0.7
2021-03-25	334173	252784	81388	1.0	268368.4	195706.4	72661.1	0.9
2021-03-26	375519	286445	89073	1.0	286872.0	213581.6	73289.6	0.9
2021-03-27	282306	219813	62493	0.0	295643.1	221054.7	74587.7	0.7
2021-03-28	196808	143467	53341	0.0	300195.4	223462.6	76732.1	0.7
2021-03-29	306570	217574	88996	0.0	305419.6	226935.6	78483.7	0.3
2021-03-30	330027	237071	92954	2.0	309437.3	229731.3	79705.4	0.6
2021-03-31	337834	235884	101949	1.0	309033.9	227576.9	81456.3	0.7
2021-04-01	328557	237260	91297	0.0	308231.6	225359.1	82871.9	0.6
2021-04-02	226277	158147	68129	1.0	286911.3	207030.9	79879.9	0.6
2021-04-03	232558	167869	64689	0.0	279804.4	199610.3	80193.6	0.6
2021-04-04	193500	142903	50597	0.0	279331.9	199529.7	79801.6	0.6
2021-04-05	248516	178091	70421	4.0	271038.4	193889.3	77148.0	1.1
2021-04-06	374527	279609	94915	3.0	277395.6	199966.1	77428.1	1.3
2021-04-07	669809	573252	96556	1.0	324820.6	248161.6	76657.7	1.3
2021-04-08	700835	612912	87920	3.0	378003.1	301826.1	76175.3	1.7
2021-04-09	634159	544997	89162	0.0	436272.0	357090.4	79180.0	1.6
2021-04-10	373195	308037	65158	0.0	456363.0	377114.4	79247.0	1.6
2021-04-11	264370	213944	50426	0.0	466487.3	387263.1	79222.6	1.6
2021-04-12	419590	343090	76498	2.0	490926.4	410834.4	80090.7	1.3
2021-04-13	578273	504462	73809	2.0	520033.0	442956.3	77075.6	1.1
2021-04-14	777574	694179	83393	2.0	535428.0	460231.6	75195.1	1.3
2021-04-15	682897	612538	70359	0.0	532865.4	460178.1	72686.4	0.9
2021-04-16	599068	524644	74422	2.0	527852.4	457270.6	70580.7	1.1
2021-04-17	366779	310052	56726	1.0	526935.9	457558.4	69376.1	1.3
2021-04-18	270006	230914	39091	1.0	527741.0	459982.7	67756.9	1.4
2021-04-19	403796	342216	61576	4.0	525484.7	459857.9	65625.1	1.7
2021-04-20	562935	499971	62962	2.0	523293.6	459216.3	64075.6	1.7
2021-04-21	723510	650053	73456	1.0	515570.1	452912.6	62656.0	1.6
2021-04-22	641176	573744	67430	2.0	509610.0	447370.6	62237.6	1.9
2021-04-23	557970	488697	69272	1.0	503738.9	442235.3	61501.9	1.7
2021-04-24	366581	307409	59172	0.0	503710.6	441857.7	61851.3	1.6
2021-04-25	283538	234344	49194	0.0	505643.7	442347.7	63294.6	1.4
2021-04-26	434432	360286	74146	0.0	510020.3	444929.1	65090.3	0.9
2021-04-27	788014	696308	91701	5.0	542174.4	472977.3	69195.9	1.3
2021-04-28	1126371	999728	126642	1.0	599726.0	522930.9	76793.9	1.3
2021-04-29	949679	816406	133271	2.0	643797.9	557596.9	86199.7	1.3
2021-04-30	806613	669802	136811	0.0	679318.3	583469.0	95848.1	1.1
2021-05-01	337044	263224	73815	5.0	675098.7	577156.9	97940.0	1.9
2021-05-02	265434	199748	65685	1.0	672512.4	572214.6	100295.9	2.0
2021-05-03	453381	338320	115059	2.0	675219.4	569076.6	106140.6	2.3
2021-05-04	845519	686420	159097	2.0	683434.4	567664.0	115768.6	1.9
2021-05-05	1150915	922134	228781	0.0	686940.7	556579.1	130359.9	1.7
2021-05-06	994541	774201	220337	3.0	693349.6	550549.9	142797.9	1.9
2021-05-07	894428	659648	234776	4.0	705894.6	549099.3	156792.9	2.4
2021-05-08	426705	274043	152660	2.0	718703.3	550644.9	168056.4	2.0
2021-05-09	286700	185103	101597	0.0	721741.3	548552.7	173186.7	1.9
2021-05-10	591708	401458	190246	4.0	741502.3	557572.4	183927.7	2.1
2021-05-11	1090107	804765	285341	1.0	776443.4	574478.9	201962.6	2.0
2021-05-12	1421301	1058956	362343	2.0	815070.0	594024.9	221042.9	2.3
2021-05-13	430121	271685	158434	2.0	734438.6	522236.9	212199.6	2.1
2021-05-14	758872	535742	223129	1.0	715073.4	504536.0	210535.7	1.7
2021-05-15	401147	239653	161492	2.0	711422.3	499623.1	211797.4	1.7
2021-05-16	282650	165697	116953	0.0	710843.7	496850.9	213991.1	1.7
2021-05-17	557092	360541	196547	4.0	705898.6	491005.6	214891.3	1.7
2021-05-18	874928	527343	347582	3.0	675158.7	451373.9	223782.9	2.0
2021-05-19	1101450	578064	523383	3.0	629465.7	382675.0	246788.6	2.1
2021-05-20	951681	468437	483242	2.0	703974.3	410782.4	293189.7	2.1
2021-05-21	854061	419436	434625	0.0	717572.7	394167.3	323403.4	2.0
2021-05-22	474690	229757	244930	3.0	728078.9	392753.6	335323.1	2.1
2021-05-23	285538	133917	151619	2.0	728491.4	388213.6	340275.4	2.4
2021-05-24	326380	149395	176979	6.0	695532.6	358049.9	337480.0	2.7
2021-05-25	657441	298387	359053	1.0	664463.0	325341.9	339118.7	2.4
2021-05-26	1182990	549917	633069	4.0	676111.6	321320.9	354788.1	2.6
2021-05-27	1044157	486803	557349	5.0	689322.4	323944.6	365374.9	3.0
2021-05-28	907252	441989	465261	2.0	696921.1	327166.4	369751.4	3.3
2021-05-29	411258	180193	231060	5.0	687859.4	320085.9	367770.0	3.6
2021-05-30	284175	109107	175067	1.0	687664.7	316541.6	371119.7	3.4
2021-05-31	548688	222005	326683	0.0	719423.0	326914.4	392506.0	2.6
2021-06-01	992112	486630	505338	144.0	767233.1	353806.3	413403.9	23.0
2021-06-02	1252917	624369	628542	6.0	777222.7	364442.3	412757.1	23.3
2021-06-03	645085	285125	359958	2.0	720212.4	335631.1	384558.4	22.9
2021-06-04	813636	370211	443424	1.0	706838.7	325377.1	381438.9	22.7
2021-06-05	413719	127483	286232	4.0	707190.3	317847.1	389320.6	22.6
2021-06-06	292816	78049	214766	1.0	708424.7	313410.3	394991.9	22.6
2021-06-07	615839	248684	367151	4.0	718017.7	317221.6	400773.0	23.1
2021-06-08	1061087	415370	645654	63.0	727871.3	307041.6	420818.1	11.6
2021-06-09	1432755	551635	881019	101.0	753562.4	296651.0	456886.3	25.1
2021-06-10	1198496	499117	699358	21.0	832621.1	327221.3	505372.0	27.9
2021-06-11	1069681	467313	602352	16.0	869199.0	341093.0	528076.0	30.0
2021-06-12	437339	160552	276784	3.0	872573.3	345817.1	526726.3	29.9
2021-06-13	283495	79056	204439	0.0	871241.7	345961.0	525251.0	29.7
2021-06-14	657615	271669	385941	5.0	877209.7	349244.6	527935.3	29.9
2021-06-15	1053787	411981	641797	9.0	876166.9	348760.4	527384.3	22.1
2021-06-16	1390492	549043	841422	27.0	870129.3	348390.1	521727.6	11.6
2021-06-17	1153998	473612	680346	40.0	863772.4	344746.6	519011.6	14.3
2021-06-18	997581	418526	579036	19.0	853472.4	337777.0	515680.7	14.7
2021-06-19	428921	142262	286652	7.0	852269.9	335164.1	517090.4	15.3
2021-06-20	295556	81214	214341	1.0	853992.9	335472.4	518505.0	15.4
2021-06-21	633781	248243	385533	5.0	850588.0	332125.9	518446.7	15.4
2021-06-22	1082771	415062	667696	13.0	854728.6	332566.0	522146.6	16.0
2021-06-23	1341423	528498	812916	9.0	847718.7	329631.0	518074.3	13.4
2021-06-24	1041488	535040	506434	14.0	831645.9	338406.4	493229.7	9.7
2021-06-25	925833	425552	500260	21.0	821396.1	339410.1	481976.0	10.0
2021-06-26	411656	151640	260002	14.0	818929.7	340749.9	478168.9	11.0
2021-06-27	292450	94509	197935	6.0	818486.0	342649.1	475825.1	11.7
2021-06-28	631907	270512	361386	9.0	818218.3	345830.4	472375.6	12.3
2021-06-29	937850	415927	521910	13.0	797515.3	345954.0	451549.0	12.3
2021-06-30	1028781	479218	549552	11.0	752852.1	338914.0	413925.6	12.6
2021-07-01	986278	479821	506444	13.0	744965.0	331025.6	413927.0	12.4
2021-07-02	850352	406373	443960	19.0	734182.0	328285.7	405884.1	12.1
2021-07-03	378538	165559	212968	11.0	729450.9	330274.1	399165.0	11.7
2021-07-04	273966	102633	171326	7.0	726810.3	331434.7	395363.7	11.9
2021-07-05	537897	213211	324673	13.0	713380.3	323248.9	390119.0	12.4
2021-07-06	781488	289613	491865	10.0	691042.9	305204.0	385826.9	12.0
2021-07-07	1000243	346603	653586	54.0	686966.0	286259.0	400688.9	18.1
2021-07-08	851877	286049	565810	18.0	667765.9	258577.3	409169.7	18.9
2021-07-09	760952	243021	517870	61.0	654994.4	235241.3	419728.3	24.9
2021-07-10	344852	106612	238225	15.0	650182.1	226820.3	423336.4	25.4
2021-07-11	228969	70148	158816	5.0	643754.0	222179.6	421549.3	25.1
2021-07-12	469573	167028	302528	17.0	633993.4	215582.0	418385.7	25.7
2021-07-13	764784	201820	562943	21.0	631607.1	203040.1	428539.7	27.3
2021-07-14	980365	229261	750979	125.0	628767.4	186277.0	442453.0	37.4
2021-07-15	772145	195931	576187	27.0	617377.1	173403.0	443935.4	38.7
2021-07-16	664523	175618	488869	36.0	603601.6	163774.0	439792.4	35.1
2021-07-17	273677	90471	183164	42.0	593433.7	161468.1	431926.6	39.0
2021-07-18	201063	71803	129255	5.0	589447.1	161704.6	427703.6	39.0
2021-07-19	383716	107144	276539	33.0	577181.9	153149.7	423990.9	41.3
2021-07-20	610756	142206	468519	31.0	555177.9	144633.4	410501.7	42.7
2021-07-21	759442	170679	588743	20.0	523617.4	136264.6	387325.1	27.7
2021-07-22	625829	136725	489059	45.0	502715.1	127806.6	374878.3	30.3
2021-07-23	575745	133490	442207	48.0	490032.6	121788.3	368212.3	32.0
2021-07-24	212856	65502	147114	240.0	481343.9	118221.3	363062.3	60.3
2021-07-25	124969	38489	86466	14.0	470473.3	113462.1	356949.6	61.6
2021-07-26	340759	84067	256672	20.0	464336.6	110165.4	354111.4	59.7
2021-07-27	556852	112596	444198	58.0	456636.0	105935.4	350637.0	63.6
2021-07-28	695290	137608	557521	161.0	447471.4	101211.0	346176.7	83.7
2021-07-29	581937	121394	460401	142.0	441201.1	99020.9	342082.7	97.6
2021-07-30	501105	111979	388850	276.0	430538.3	95947.9	334460.3	130.1
2021-07-31	196324	60628	135511	185.0	428176.6	95251.6	332802.7	122.3
2021-08-01	117835	37317	80358	160.0	427157.4	95084.1	331930.1	143.1
2021-08-02	295377	71012	224222	143.0	420674.3	93219.1	327294.4	160.7
2021-08-03	465051	91248	373568	235.0	407559.9	90169.4	317204.4	186.0
2021-08-04	577007	112094	464640	273.0	390662.3	86524.6	303935.7	202.0
2021-08-05	521514	101234	420063	217.0	382030.4	83644.6	298173.1	212.7
2021-08-06	444163	97454	346477	232.0	373895.9	81569.6	292119.9	206.4
2021-08-07	186391	54693	131281	417.0	372476.9	80721.7	291515.6	239.6
2021-08-08	116384	27833	88414	137.0	372269.6	79366.9	292666.4	236.3
2021-08-09	296600	61406	234924	270.0	372444.3	77994.6	294195.3	254.4
2021-08-10	432586	86562	345826	198.0	367806.4	77325.1	290232.1	249.1
2021-08-11	546060	121640	424109	311.0	363385.4	78688.9	284442.0	254.6
2021-08-12	475809	120234	355217	358.0	356856.1	81403.1	275178.3	274.7
2021-08-13	426213	116048	309772	393.0	354291.9	84059.4	269934.7	297.7
2021-08-14	196518	67789	128452	277.0	355738.6	85930.3	269530.6	277.7
2021-08-15	118114	38277	79657	180.0	355985.7	87422.3	268279.6	283.9
2021-08-16	266895	83187	183487	221.0	351742.1	90533.9	260931.4	276.9
2021-08-17	363480	114144	249075	261.0	341869.9	94474.1	247109.9	285.9
2021-08-18	424718	137546	286851	321.0	324535.3	96746.4	227501.6	287.3
2021-08-19	335565	121120	214072	373.0	304500.4	96873.0	207338.0	289.4
2021-08-20	343599	132811	210362	426.0	292698.4	99267.7	193136.6	294.1
2021-08-21	156795	73673	82784	338.0	287023.7	100108.3	186612.6	302.9
2021-08-22	94476	40221	53907	348.0	283646.9	100386.0	182934.0	326.9
2021-08-23	233613	92098	141183	332.0	278892.3	101659.0	176890.6	342.7
2021-08-24	298627	121987	176166	474.0	269627.6	102779.4	166475.0	373.1
2021-08-25	343189	141739	200918	532.0	257980.6	103378.4	154198.9	403.3
2021-08-26	301305	133750	166956	599.0	253086.3	105182.7	147468.0	435.6
2021-08-27	253875	114520	138127	1228.0	240268.6	102569.7	137148.7	550.1
2021-08-28	137679	70937	65932	810.0	237537.7	102178.9	134741.3	617.6
2021-08-29	85500	37648	47067	785.0	236255.4	101811.3	133764.1	680.0
2021-08-30	192465	84888	105417	2160.0	230377.1	100781.3	128654.7	941.1
2021-08-31	244023	111778	128593	3652.0	222576.6	99322.9	121858.6	1395.1
2021-09-01	296654	126265	154710	15679.0	215928.7	97112.3	115257.4	3559.0
2021-09-02	258306	113062	127956	17288.0	209786.0	94156.9	109686.0	5943.1
2021-09-03	247810	107254	124191	16365.0	208919.6	93118.9	107695.1	8105.6
2021-09-04	108315	48863	54807	4645.0	204724.7	89965.4	106105.9	8653.4
2021-09-05	64793	28573	32893	3327.0	201766.6	88669.0	104081.0	9016.6
2021-09-06	155532	64523	75858	15151.0	196490.4	85759.7	99858.3	10872.4
2021-09-07	223793	92983	107923	22887.0	193600.4	83074.7	96905.4	13620.3
2021-09-08	261300	105188	129067	27045.0	188549.9	80063.7	93242.1	15244.0
2021-09-09	256471	104141	123610	28720.0	188287.7	78789.3	92621.3	16877.1
2021-09-10	228297	89934	116474	21889.0	185500.1	76315.0	91518.9	17666.3
2021-09-11	110656	44133	60338	6185.0	185834.6	75639.3	92309.0	17886.3
2021-09-12	64865	24060	36232	4573.0	185844.9	74994.6	92786.0	18064.3
2021-09-13	167396	64019	82319	21058.0	187539.7	74922.6	93709.0	18908.1
2021-09-14	237584	93286	111130	33168.0	189509.9	74965.9	94167.1	20376.9
2021-09-15	284793	105073	138574	41146.0	192866.0	74949.4	95525.3	22391.3
2021-09-16	276807	106412	128120	42275.0	195771.1	75273.9	96169.6	24327.7
2021-09-17	249738	94550	123539	31649.0	198834.1	75933.3	97178.9	25722.0
2021-09-18	113133	42290	62923	7920.0	199188.0	75670.0	97548.1	25969.9
2021-09-19	69777	24993	39291	5493.0	199889.7	75803.3	97985.1	26101.3
2021-09-20	158569	52816	80649	25104.0	198628.7	74202.9	97746.6	26679.3
2021-09-21	234394	79610	112257	42527.0	198173.0	72249.1	97907.6	28016.3
2021-09-22	275884	90676	132385	52823.0	196900.3	70192.4	97023.4	29684.4
2021-09-23	269073	91233	124873	52967.0	195795.4	68024.0	96559.6	31211.9
2021-09-24	241527	81599	121604	38324.0	194622.4	66173.9	96283.1	32165.4
2021-09-25	100528	33313	58155	9060.0	192821.7	64891.4	95602.0	32328.3
2021-09-26	56736	18028	32788	5920.0	190958.7	63896.4	94673.0	32389.3
2021-09-27	152121	49643	74424	28054.0	190037.6	63443.1	93783.7	32810.7
2021-09-28	224057	73689	103468	46900.0	188560.9	62597.3	92528.1	33435.4
2021-09-29	252267	78469	118486	55312.0	185187.0	60853.4	90542.6	33791.0
2021-09-30	244863	78584	116374	49905.0	181728.4	59046.4	89328.4	33353.6
2021-10-01	127803	44247	59546	24010.0	165482.1	53710.4	80463.0	31308.7
2021-10-02	32264	13690	15015	3559.0	155730.1	50907.1	74300.1	30522.9
2021-10-03	13892	5432	6735	1725.0	149609.6	49107.7	70578.3	29923.6
2021-10-04	95744	32326	43541	19877.0	141555.7	46633.9	66166.4	28755.4
2021-10-05	182857	55364	84866	42627.0	135670.0	44016.0	63509.0	28145.0
2021-10-06	204731	58477	93124	53130.0	128879.1	41160.0	59885.9	27833.3
2021-10-07	211963	62726	96948	52289.0	124179.1	38894.6	57110.7	28173.9
2021-10-08	182948	58101	82117	42730.0	132057.0	40873.7	60335.1	30848.1
2021-10-09	41443	16579	19455	5409.0	133368.3	41286.4	60969.4	31112.4
2021-10-10	17335	6880	8000	2455.0	133860.1	41493.3	61150.1	31216.7
2021-10-11	96053	29868	41866	24319.0	133904.3	41142.1	60910.9	31851.3
2021-10-12	179828	50543	77720	51565.0	133471.6	40453.4	59890.0	33128.1
2021-10-13	206848	56097	87848	62903.0	133774.0	40113.4	59136.3	34524.3
2021-10-14	208537	56114	90130	62293.0	133284.6	39168.9	58162.3	35953.4
2021-10-15	171659	49044	74500	48115.0	131671.9	37875.0	57074.1	36722.7
2021-10-16	41805	15841	19634	6330.0	131723.6	37769.6	57099.7	36854.3
2021-10-17	16809	5871	7581	3357.0	131648.4	37625.4	57039.9	36983.1
2021-10-18	92673	26087	37112	29474.0	131165.6	37085.3	56360.7	37719.6
2021-10-19	178053	45659	73444	58950.0	130912.0	36387.6	55749.9	38774.6
2021-10-20	204834	49564	81029	74241.0	130624.3	35454.3	54775.7	40394.3
2021-10-21	206863	50375	81027	75461.0	130385.1	34634.4	53475.3	42275.4
2021-10-22	160690	41799	63144	55747.0	128818.1	33599.4	51853.0	43365.7
2021-10-23	44364	15378	17789	11197.0	129183.7	33533.3	51589.4	44061.0
2021-10-24	14756	5038	5902	3816.0	128890.4	33414.3	51349.6	44126.6
2021-10-25	108293	28249	39657	40387.0	131121.9	33723.1	51713.1	45685.6
2021-10-26	209648	45124	75538	88986.0	135635.4	33646.7	52012.3	49976.4
2021-10-27	243029	49427	82546	111056.0	141091.9	33627.1	52229.0	55235.7
2021-10-28	249048	51568	82391	115089.0	147118.3	33797.6	52423.9	60896.9
2021-10-29	206932	45027	66632	95273.0	153724.3	34258.7	52922.1	66543.4
2021-10-30	53226	16459	17131	19636.0	154990.3	34413.1	52828.1	67749.0
2021-10-31	16405	4974	5243	6188.0	155225.9	34404.0	52734.0	68087.9
2021-11-01	65038	13876	18905	32257.0	149046.6	32350.7	49769.4	66926.4
2021-11-02	214628	38634	61091	114903.0	149758.0	31423.6	47705.6	70628.9
2021-11-03	291703	53055	74671	163977.0	156711.4	31941.9	46580.6	78189.0
2021-11-04	300940	52899	75281	172760.0	164124.6	32132.0	45564.9	86427.7
2021-11-05	257806	46534	58788	152484.0	171392.3	32347.3	44444.3	94600.7
2021-11-06	71978	19429	15956	36593.0	174071.1	32771.6	44276.4	97023.1
2021-11-07	32491	8360	7628	16503.0	176369.1	33255.3	44617.1	98496.7
2021-11-08	174251	32061	35428	106762.0	191971.0	35853.1	46977.6	109140.3
2021-11-09	339798	57338	68951	213509.0	209852.4	38525.1	48100.4	123226.9
2021-11-10	399603	61275	71843	266485.0	225266.7	39699.4	47696.4	137870.9
2021-11-11	413197	65066	74358	273773.0	241303.4	41437.6	47564.6	152301.3
2021-11-12	331949	56289	52574	223086.0	251895.3	42831.1	46676.9	162387.3
2021-11-13	104829	26688	17240	60901.0	256588.3	43868.1	46860.3	165859.9
2021-11-14	49271	11391	8547	29333.0	258985.4	44301.1	46991.6	167692.7
2021-11-15	246347	43770	37535	165042.0	269284.9	45973.9	47292.6	176018.4
2021-11-16	474571	65249	64927	344395.0	288538.1	47104.0	46717.7	194716.4
2021-11-17	554630	71144	66243	417243.0	310684.9	48513.9	45917.7	216253.3
2021-11-18	585004	76036	70259	438709.0	335228.7	50081.0	45332.1	239815.6
2021-11-19	545154	75688	60610	408856.0	365686.6	52852.3	46480.1	266354.1
2021-11-20	220807	47271	20474	153062.0	382254.9	55792.7	46942.1	279520.0
2021-11-21	95660	17542	9522	68596.0	388881.9	56671.4	47081.4	285129.0
2021-11-22	419837	64355	35585	319897.0	413666.1	59612.1	46802.9	307251.1
2021-11-23	718833	104223	61811	552799.0	448560.7	65179.9	46357.7	337023.1
2021-11-24	899933	128364	74756	696813.0	497889.7	73354.1	47573.9	376961.7
2021-11-25	888443	128381	73551	686511.0	541238.1	80832.0	48044.1	412362.0
2021-11-26	845442	117705	64359	663378.0	584136.4	86834.4	48579.7	448722.3
2021-11-27	576414	92518	33496	450400.0	634937.4	93298.3	50440.0	491199.1
2021-11-28	206788	32826	13026	160936.0	650812.9	95481.7	50940.6	504390.6
2021-11-29	635146	89312	44589	501245.0	681571.3	99047.0	52226.9	530297.4
2021-11-30	927041	109316	66778	750947.0	711315.3	99774.6	52936.4	558604.3
2021-12-01	1132033	115367	76694	939972.0	744472.4	97917.9	53213.3	593341.3
2021-12-02	1109740	108396	80578	920766.0	776086.3	95062.9	54217.1	626806.3
2021-12-03	1076538	101216	68926	906396.0	809100.0	92707.3	54869.6	661523.1
2021-12-04	835226	74407	39997	720822.0	846073.1	90120.0	55798.3	700154.9
2021-12-05	282766	23750	14069	244947.0	856927.1	88823.4	55947.3	712156.4
2021-12-06	757821	70296	43764	643761.0	874452.1	86106.9	55829.4	732515.9
2021-12-07	1097934	86408	72147	939379.0	898865.4	82834.3	56596.4	759434.7
2021-12-08	1295977	94340	79725	1121912.0	922286.0	79830.4	57029.4	785426.1
2021-12-09	1258561	90111	85511	1082939.0	943546.1	77218.3	57734.1	808593.7
2021-12-10	1235959	83107	81049	1071803.0	966320.6	74631.3	59466.0	832223.3
2021-12-11	997996	62765	51678	883553.0	989573.4	72968.1	61134.7	855470.6
