Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-16	179557	111225	68332	0.0	249078.3	190029.4	59048.1	0.7
2021-03-17	205901	124718	81183	0.0	237062.6	176056.0	61006.1	0.4
2021-03-18	194073	118256	75817	0.0	224028.3	160901.9	63126.1	0.3
2021-03-19	245989	161315	84673	1.0	212331.7	147270.0	65061.3	0.4
2021-03-20	220902	167496	53405	1.0	209414.7	143923.1	65491.0	0.6
2021-03-21	164938	126609	38329	0.0	208624.0	142757.7	65866.0	0.3
2021-03-22	269995	193261	76731	3.0	211622.1	143268.6	68352.9	0.7
2021-03-23	301891	217492	84399	0.0	229098.4	158449.6	70648.1	0.7
2021-03-24	340640	250948	89692	0.0	248346.9	176482.4	71863.7	0.7
2021-03-25	334164	252779	81384	1.0	268359.9	195700.0	72659.0	0.9
2021-03-26	375497	286424	89072	1.0	286861.0	213572.7	73287.4	0.9
2021-03-27	282301	219809	62492	0.0	295632.3	221046.0	74585.6	0.7
2021-03-28	196804	143464	53340	0.0	300184.6	223453.9	76730.0	0.7
2021-03-29	306563	217571	88992	0.0	305408.6	226926.7	78481.6	0.3
2021-03-30	330013	237058	92953	2.0	309426.0	229721.9	79703.6	0.6
2021-03-31	337826	235878	101947	1.0	309024.0	227569.0	81454.3	0.7
2021-04-01	328549	237254	91295	0.0	308221.9	225351.1	82870.1	0.6
2021-04-02	226271	158142	68128	1.0	286903.9	207025.1	79878.1	0.6
2021-04-03	232549	167861	64688	0.0	279796.4	199604.0	80191.9	0.6
2021-04-04	193496	142900	50596	0.0	279323.9	199523.4	79799.9	0.6
2021-04-05	248512	178088	70420	4.0	271030.9	193883.0	77146.7	1.1
2021-04-06	374518	279607	94908	3.0	277388.7	199961.4	77426.0	1.3
2021-04-07	669805	573248	96556	1.0	324814.3	248157.1	76655.9	1.3
2021-04-08	700824	612905	87916	3.0	377996.4	301821.6	76173.1	1.7
2021-04-09	634152	544988	89164	0.0	436265.1	357085.3	79178.3	1.6
2021-04-10	373185	308027	65158	0.0	456356.0	377109.0	79245.4	1.6
2021-04-11	264369	213943	50426	0.0	466480.7	387258.0	79221.1	1.6
2021-04-12	419576	343082	76492	2.0	490918.4	410828.6	80088.6	1.3
2021-04-13	578251	504447	73802	2.0	520023.1	442948.6	77073.4	1.1
2021-04-14	777558	694164	83392	2.0	535416.4	460222.3	75192.9	1.3
2021-04-15	682873	612515	70358	0.0	532852.0	460166.6	72684.6	0.9
2021-04-16	599027	524633	74392	2.0	527834.1	457258.7	70574.3	1.1
2021-04-17	366763	310043	56719	1.0	526916.7	457546.7	69368.7	1.3
2021-04-18	270003	230911	39090	2.0	527721.6	459970.7	67749.3	1.6
2021-04-19	403787	342209	61574	4.0	525466.0	459846.0	65618.1	1.9
2021-04-20	562903	499952	62949	2.0	523273.4	459203.9	64067.7	1.9
2021-04-21	723473	650021	73451	1.0	515547.0	452897.7	62647.6	1.7
2021-04-22	641152	573721	67429	2.0	509586.9	447355.7	62229.1	2.0
2021-04-23	557949	488685	69263	1.0	503718.6	442220.3	61496.4	1.9
2021-04-24	366576	307407	59169	0.0	503691.9	441843.7	61846.4	1.7
2021-04-25	283530	234336	49194	0.0	505624.3	442333.0	63289.9	1.4
2021-04-26	434423	360277	74146	0.0	510000.9	444914.1	65085.9	0.9
2021-04-27	787954	696284	91665	5.0	542151.0	472961.6	69188.1	1.3
2021-04-28	1126291	999651	126639	1.0	599696.4	522908.7	76786.4	1.3
2021-04-29	949650	816380	133268	2.0	643767.6	557574.3	86192.0	1.3
2021-04-30	806597	669793	136804	0.0	679288.7	583446.9	95840.7	1.1
2021-05-01	337040	263223	73812	5.0	675069.3	577134.9	97932.6	1.9
2021-05-02	265429	199742	65686	1.0	672483.4	572192.9	100288.6	2.0
2021-05-03	453369	338311	115056	2.0	675190.0	569054.9	106132.9	2.3
2021-05-04	845487	686394	159091	2.0	683409.0	567642.0	115765.1	1.9
2021-05-05	1150837	922074	228763	0.0	686915.6	556559.6	130354.3	1.7
2021-05-06	994503	774170	220330	3.0	693323.1	550529.6	142791.7	1.9
2021-05-07	894341	659582	234755	4.0	705858.0	549070.9	156784.7	2.4
2021-05-08	426626	273971	152653	2.0	718656.0	550606.3	168047.7	2.0
2021-05-09	286694	185096	101598	0.0	721693.9	548514.0	173178.0	1.9
2021-05-10	591237	401055	190178	4.0	741389.3	557477.4	183909.7	2.1
2021-05-11	1089922	804646	285275	1.0	776308.6	574370.6	201936.0	2.0
2021-05-12	1421137	1058823	362312	2.0	814922.9	593906.1	221014.4	2.3
2021-05-13	430107	271678	158427	2.0	734294.9	522121.6	212171.1	2.1
2021-05-14	758786	535725	223060	1.0	714929.9	504427.7	210500.4	1.7
2021-05-15	401134	239647	161485	2.0	711288.1	499524.3	211762.1	1.7
2021-05-16	282642	165690	116952	0.0	710709.3	496752.0	213955.6	1.7
2021-05-17	557034	360497	196533	4.0	705823.1	490958.0	214863.4	1.7
2021-05-18	874807	527248	347556	3.0	675092.4	451329.7	223760.7	2.0
2021-05-19	1101313	577978	523332	3.0	629403.3	382637.6	246763.6	2.1
2021-05-20	951560	468327	483231	2.0	703896.6	410730.3	293164.1	2.1
2021-05-21	853990	419403	434587	0.0	717497.1	394112.9	323382.3	2.0
2021-05-22	474646	229721	244922	3.0	727998.9	392694.9	335301.9	2.1
2021-05-23	285531	133912	151617	2.0	728411.6	388155.1	340254.0	2.4
2021-05-24	326366	149383	176977	6.0	695459.0	357996.0	337460.3	2.7
2021-05-25	657395	298351	359043	1.0	664400.1	325296.4	339101.3	2.4
2021-05-26	1182821	549873	632944	4.0	676044.1	321281.4	354760.1	2.6
2021-05-27	1044003	486770	557228	5.0	689250.3	323916.1	365331.1	3.0
2021-05-28	907104	441951	465151	2.0	696838.0	327137.3	369697.4	3.3
2021-05-29	411241	180183	231053	5.0	687780.1	320060.4	367716.1	3.6
2021-05-30	284171	109107	175063	1.0	687585.9	316516.9	371065.6	3.4
2021-05-31	548602	221946	326656	0.0	719333.9	326883.0	392448.3	2.6
2021-06-01	991852	486514	505194	144.0	767113.4	353763.4	413327.0	23.0
2021-06-02	1252787	624284	628499	4.0	777108.6	364393.6	412692.0	23.0
2021-06-03	644984	285079	359903	2.0	720105.9	335580.6	384502.7	22.6
2021-06-04	813589	370181	443407	1.0	706746.6	325327.7	381396.4	22.4
2021-06-05	413696	127467	286226	3.0	707097.3	317796.9	389278.3	22.1
2021-06-06	292806	78041	214764	1.0	708330.9	313358.9	394949.9	22.1
2021-06-07	615797	248652	367141	4.0	717930.1	317174.0	400733.4	22.7
2021-06-08	1060948	415238	645647	63.0	727801.0	306991.7	420798.1	11.1
2021-06-09	1432581	551494	880986	101.0	753485.9	296593.1	456867.7	25.0
2021-06-10	1198207	498851	699336	20.0	832517.7	327132.0	505358.1	27.6
2021-06-11	1069302	466953	602333	16.0	869048.1	340956.6	528061.9	29.7
2021-06-12	437312	160529	276781	2.0	872421.9	345679.7	526712.6	29.6
2021-06-13	283482	79048	204434	0.0	871089.9	345823.6	525236.9	29.4
2021-06-14	657580	271631	385944	5.0	877058.9	349106.3	527923.0	29.6
2021-06-15	1053639	411833	641797	9.0	876014.7	348619.9	527373.0	21.9
2021-06-16	1390206	548802	841377	27.0	869961.1	348235.3	521714.6	11.3
2021-06-17	1153726	473354	680333	39.0	863606.7	344592.9	518999.9	14.0
2021-06-18	997454	418398	579037	19.0	853342.7	337656.4	515671.9	14.4
2021-06-19	428834	142176	286651	7.0	852131.6	335034.6	517081.9	15.1
2021-06-20	295545	81187	214357	1.0	853854.9	335340.1	518499.4	15.3
2021-06-21	633730	248192	385533	5.0	850447.7	331991.7	518440.7	15.3
2021-06-22	1082598	414902	667685	11.0	854584.7	332430.1	522139.0	15.6
2021-06-23	1341161	528282	812870	9.0	847578.3	329498.7	518066.6	13.0
2021-06-24	1041280	534837	506431	12.0	831514.6	338282.0	493223.4	9.1
2021-06-25	925641	425394	500230	17.0	821255.6	339281.4	481965.3	8.9
2021-06-26	411629	151638	259977	14.0	818797.7	340633.1	478154.7	9.9
2021-06-27	292442	94518	197918	6.0	818354.4	342537.6	475806.3	10.6
2021-06-28	631730	270332	361389	9.0	818068.7	345700.4	472357.1	11.1
2021-06-29	937779	415864	521902	13.0	797380.3	345837.9	451531.0	11.4
2021-06-30	1028297	478784	549502	11.0	752685.4	338766.7	413907.0	11.7
2021-07-01	986068	479614	506441	13.0	744798.0	330877.7	413908.4	11.9
2021-07-02	850193	406232	443942	19.0	734019.7	328140.3	405867.3	12.1
2021-07-03	378527	165543	212973	11.0	729290.9	330126.7	399152.4	11.7
2021-07-04	273961	102628	171327	6.0	726650.7	331285.3	395353.7	11.7
2021-07-05	537887	213199	324677	11.0	713244.6	323123.4	390109.1	12.0
2021-07-06	781331	289492	491829	10.0	690894.9	305070.3	385813.0	11.6
2021-07-07	1000040	346509	653478	53.0	686858.1	286173.9	400666.7	17.6
2021-07-08	851656	285929	565709	18.0	667656.4	258504.6	409133.6	18.3
2021-07-09	760855	243001	517824	30.0	654893.9	235185.9	419688.1	19.9
2021-07-10	344751	106600	238137	14.0	650068.7	226765.4	423283.0	20.3
2021-07-11	228959	70146	158809	4.0	643639.9	222125.1	421494.7	20.0
2021-07-12	469558	167024	302517	17.0	633878.6	215528.7	418329.0	20.9
2021-07-13	764633	201733	562881	19.0	631493.1	202991.7	428479.3	22.1
2021-07-14	980277	229194	750956	127.0	628669.9	186232.4	442404.7	32.7
2021-07-15	771996	195898	576071	27.0	617289.9	173370.9	443885.0	34.0
2021-07-16	664168	175524	488610	34.0	603477.4	163731.3	439711.6	34.6
2021-07-17	273652	90454	183156	42.0	593320.4	161424.7	431857.1	38.6
2021-07-18	201055	71795	129255	5.0	589334.1	161660.3	427635.1	38.7
2021-07-19	383683	107129	276521	33.0	577066.3	153103.9	423921.4	41.0
2021-07-20	610591	142159	468402	30.0	555060.3	144593.3	410424.4	42.6
2021-07-21	759374	170647	588708	19.0	523502.7	136229.4	387246.1	27.1
2021-07-22	625592	136682	488865	45.0	502587.9	127770.0	374788.1	29.7
2021-07-23	575356	133450	441860	46.0	489900.4	121759.4	368109.6	31.4
2021-07-24	212850	65497	147113	240.0	481214.4	118194.1	362960.6	59.7
2021-07-25	124965	38487	86464	14.0	470344.4	113435.9	356847.6	61.0
2021-07-26	340740	84052	256668	20.0	464209.7	110139.1	354011.4	59.1
2021-07-27	556788	112580	444150	58.0	456523.6	105913.6	350546.9	63.1
2021-07-28	695190	137575	557454	161.0	447354.4	101189.0	346082.0	83.4
2021-07-29	581767	121375	460251	141.0	441093.7	99002.3	341994.3	97.1
2021-07-30	500914	111946	388692	276.0	430459.1	95930.3	334398.9	130.0
2021-07-31	196320	60618	135516	186.0	428097.7	95233.3	332742.1	122.3
2021-08-01	117828	37309	80359	160.0	427078.1	95065.0	331870.0	143.1
2021-08-02	295360	70993	224223	144.0	420595.3	93199.4	327235.0	160.9
2021-08-03	464929	91220	373474	235.0	407472.6	90148.0	317138.4	186.1
2021-08-04	576730	112030	464424	276.0	390549.7	86498.7	303848.4	202.6
2021-08-05	521308	101200	419890	218.0	381912.7	83616.6	298082.6	213.6
2021-08-06	444098	97425	346441	232.0	373796.1	81542.1	292046.7	207.3
2021-08-07	186383	54675	131287	421.0	372376.6	80693.1	291442.6	240.9
2021-08-08	116374	27821	88417	136.0	372168.9	79337.7	292593.7	237.4
2021-08-09	296538	61385	234880	273.0	372337.1	77965.1	294116.1	255.9
2021-08-10	432296	86508	345588	200.0	367675.3	77292.0	290132.4	250.9
2021-08-11	545968	121605	424049	314.0	363280.7	78659.9	284364.6	256.3
2021-08-12	475677	120199	355118	360.0	356762.0	81374.0	275111.4	276.6
2021-08-13	426191	116009	309785	397.0	354203.9	84028.9	269874.9	300.1
2021-08-14	196497	67764	128449	284.0	355648.7	85898.7	269469.4	280.6
2021-08-15	118105	38266	79661	178.0	355896.0	87390.9	268218.6	286.6
2021-08-16	266783	83154	183404	225.0	351645.3	90500.7	260864.9	279.7
2021-08-17	363217	114114	248840	263.0	341776.9	94444.4	247043.7	288.7
2021-08-18	424652	137507	286824	321.0	324446.0	96716.1	227440.1	289.7
2021-08-19	335531	121088	214070	373.0	304425.1	96843.1	207290.4	291.6
2021-08-20	343541	132747	210362	432.0	292618.0	99234.3	193087.1	296.6
2021-08-21	156789	73653	82788	348.0	286945.4	100075.6	186564.1	305.7
2021-08-22	94465	40206	53909	350.0	283568.3	100352.7	182885.3	330.3
2021-08-23	233563	92071	141160	332.0	278822.6	101626.6	176850.4	345.6
2021-08-24	298577	121960	176136	481.0	269588.3	102747.4	166464.1	376.7
2021-08-25	343128	141687	200906	535.0	257942.0	103344.6	154190.1	407.3
2021-08-26	301275	133711	166958	606.0	253048.3	105147.9	147459.9	440.6
2021-08-27	253695	114461	138002	1232.0	240213.1	102535.6	137122.7	554.9
2021-08-28	137669	70919	65937	813.0	237481.7	102145.0	134715.4	621.3
2021-08-29	85492	37633	47070	789.0	236199.9	101777.4	133738.4	684.0
2021-08-30	192457	84878	105419	2160.0	230327.6	100749.9	128632.6	945.1
2021-08-31	243962	111724	128583	3655.0	222525.4	99287.6	121839.3	1398.6
2021-09-01	296602	126214	154706	15682.0	215878.9	97077.1	115239.3	3562.4
2021-09-02	258250	113018	127943	17289.0	209732.4	94121.0	109665.7	5945.7
2021-09-03	247719	107168	124178	16373.0	208878.7	93079.1	107690.9	8108.7
2021-09-04	108262	48819	54794	4649.0	204677.7	89922.0	106099.0	8656.7
2021-09-05	64783	28561	32893	3329.0	201719.3	88626.0	104073.7	9019.6
2021-09-06	155506	64471	75855	15180.0	196440.6	85710.7	99850.3	10879.6
2021-09-07	223762	92935	107923	22904.0	193554.9	83026.6	96898.9	13629.4
2021-09-08	261233	105128	129048	27057.0	188502.1	80014.3	93233.4	15254.4
2021-09-09	256334	104025	123577	28732.0	188228.4	78729.6	92609.7	16889.1
2021-09-10	228242	89860	116471	21911.0	185446.0	76257.0	91508.7	17680.3
2021-09-11	110650	44113	60341	6196.0	185787.1	75584.7	92301.1	17901.3
2021-09-12	64856	24045	36229	4582.0	185797.6	74939.6	92777.7	18080.3
2021-09-13	167358	63963	82321	21074.0	187490.7	74867.0	93701.4	18922.3
2021-09-14	237524	93233	111103	33188.0	189456.7	74909.6	94155.7	20391.4
2021-09-15	284729	104998	138580	41151.0	192813.3	74891.0	95517.4	22404.9
2021-09-16	276735	106342	128107	42286.0	195727.7	75222.0	96164.6	24341.1
2021-09-17	249580	94409	123509	31662.0	198776.0	75871.9	97170.0	25734.1
2021-09-18	113103	42252	62931	7920.0	199126.4	75606.0	97540.0	25980.4
2021-09-19	69770	24978	39293	5499.0	199828.4	75739.3	97977.7	26111.4
2021-09-20	158531	52768	80653	25110.0	198567.4	74140.0	97739.4	26688.0
2021-09-21	234294	79533	112226	42535.0	198106.0	72182.9	97899.9	28023.3
2021-09-22	275793	90633	132344	52816.0	196829.4	70130.7	97009.0	29689.7
2021-09-23	269018	91179	124866	52973.0	195727.0	67964.6	96546.0	31216.4
2021-09-24	241395	81529	121530	38336.0	194557.7	66124.6	96263.3	32169.9
2021-09-25	100496	33274	58155	9067.0	192756.7	64842.0	95581.0	32333.7
2021-09-26	56729	18010	32792	5927.0	190893.7	63846.6	94652.3	32394.9
2021-09-27	152100	49606	74426	28068.0	189975.0	63394.9	93762.7	32817.4
2021-09-28	223966	73631	103438	46897.0	188499.6	62551.7	92507.3	33440.6
2021-09-29	252178	78407	118473	55298.0	185126.0	60805.1	90525.7	33795.1
2021-09-30	244792	78506	116372	49914.0	181665.1	58994.7	89312.3	33358.1
2021-10-01	127760	44177	59553	24030.0	165431.6	53658.7	80458.4	31314.4
2021-10-02	32261	13672	15024	3565.0	155683.7	50858.4	74296.9	30528.4
2021-10-03	13892	5425	6739	1728.0	149564.1	49060.6	70575.0	29928.6
2021-10-04	95719	32300	43539	19880.0	141509.7	46588.3	66162.6	28758.9
2021-10-05	182649	55234	84806	42609.0	135607.3	43960.1	63500.9	28146.3
2021-10-06	204584	58396	93112	53076.0	128808.1	41101.4	59877.9	27828.9
2021-10-07	211890	62661	96927	52302.0	124107.9	38837.9	57100.0	28170.0
2021-10-08	182909	58048	82117	42744.0	131986.3	40819.4	60323.4	30843.4
2021-10-09	41193	16467	19403	5323.0	133262.3	41218.7	60949.0	31094.6
2021-10-10	17329	6870	8000	2459.0	133753.3	41425.1	61129.1	31199.0
2021-10-11	96010	29828	41861	24321.0	133794.9	41072.0	60889.4	31833.4
2021-10-12	179692	50503	77706	51483.0	133372.4	40396.1	59875.1	33101.1
2021-10-13	206405	55831	87655	62919.0	133632.6	40029.7	59095.6	34507.3
2021-10-14	208450	56026	90092	62332.0	133141.1	39081.9	58119.1	35940.1
2021-10-15	171598	48967	74472	48159.0	131525.3	37784.6	57027.0	36713.7
2021-10-16	41805	15802	19639	6364.0	131612.7	37689.6	57060.7	36862.4
2021-10-17	16805	5860	7581	3364.0	131537.9	37545.3	57000.9	36991.7
2021-10-18	92650	26032	37093	29525.0	131057.9	37003.0	56319.7	37735.1
2021-10-19	177966	45554	73407	59005.0	130811.3	36296.0	55705.6	38809.7
2021-10-20	204772	49469	81003	74300.0	130578.0	35387.1	54755.3	40435.6
2021-10-21	206730	50255	81011	75464.0	130332.3	34562.7	53458.0	42311.6
2021-10-22	160674	41651	63141	55882.0	128771.7	33517.6	51839.3	43414.9
2021-10-23	44369	15285	17797	11287.0	129138.0	33443.7	51576.1	44118.1
2021-10-24	14757	5003	5901	3853.0	128845.4	33321.3	51336.1	44188.0
2021-10-25	108288	28156	39651	40481.0	131079.4	33624.7	51701.6	45753.1
2021-10-26	209518	44990	75482	89046.0	135586.9	33544.1	51998.0	50044.7
2021-10-27	242952	49238	82509	111205.0	141041.1	33511.1	52213.1	55316.9
2021-10-28	249029	51382	82383	115264.0	147083.9	33672.1	52409.1	61002.6
2021-10-29	206952	44758	66632	95562.0	153695.0	34116.0	52907.9	66671.1
2021-10-30	53252	16211	17140	19901.0	154964.0	34248.3	52814.0	67901.7
2021-10-31	16421	4890	5241	6290.0	155201.7	34232.1	52719.7	68249.9
2021-11-01	65054	13717	18895	32442.0	149025.4	32169.4	49754.6	67101.4
2021-11-02	214526	38145	60964	115417.0	149740.9	31191.6	47680.6	70868.7
2021-11-03	291849	52397	74664	164788.0	156726.1	31642.9	46559.9	78523.4
2021-11-04	300978	52150	75258	173570.0	164147.4	31752.6	45542.0	86852.9
2021-11-05	258012	45593	58766	153653.0	171441.7	31871.9	44418.3	95151.6
2021-11-06	72089	18730	15931	37428.0	174132.7	32231.7	44245.6	97655.4
2021-11-07	32542	8115	7630	16797.0	176435.7	32692.4	44586.9	99156.4
2021-11-08	174436	31282	35422	107732.0	192061.7	35201.7	46947.9	109912.1
2021-11-09	339951	56364	68898	214689.0	209979.6	37804.4	48081.3	124093.9
2021-11-10	399607	60193	71759	267655.0	225373.6	38918.1	47666.3	138789.1
2021-11-11	413002	64001	74270	274731.0	241377.0	40611.1	47525.1	153240.7
2021-11-12	332131	54978	52545	224608.0	251965.4	41951.9	46636.4	163377.1
2021-11-13	104703	25869	17117	61717.0	256624.6	42971.7	46805.9	166847.0
2021-11-14	49065	11141	8466	29458.0	258985.0	43404.0	46925.3	168655.7
2021-11-15	246626	43028	37516	166082.0	269297.9	45082.0	47224.4	176991.4
2021-11-16	474718	64350	64860	345508.0	288550.3	46222.9	46647.6	195679.9
2021-11-17	554254	70045	66097	418112.0	310642.7	47630.3	45838.7	217173.7
2021-11-18	584505	74968	70150	439387.0	335143.1	49197.0	45250.1	240696.0
2021-11-19	544687	74481	60532	409674.0	365508.3	51983.1	46391.1	267134.0
2021-11-20	220469	46419	20402	153648.0	382046.3	54918.9	46860.4	280267.0
2021-11-21	94883	17158	9471	68254.0	388591.7	55778.4	47004.0	285809.3
2021-11-22	418567	63288	35516	319763.0	413154.7	58672.7	46718.3	307763.7
2021-11-23	717204	103033	61642	552529.0	447795.6	64198.9	46258.6	337338.1
2021-11-24	899740	127146	74652	697942.0	497150.7	72356.1	47480.7	377313.9
2021-11-25	887221	126966	73399	686856.0	540395.9	79784.4	47944.9	412666.6
2021-11-26	843584	116294	64183	663107.0	583095.4	85757.7	48466.4	448871.3
2021-11-27	575612	91731	33401	450480.0	633830.1	92230.9	50323.4	491275.9
2021-11-28	205936	32304	12951	160681.0	649694.9	94394.6	50820.6	504479.7
2021-11-29	633524	88210	44471	500843.0	680403.0	97954.9	52099.9	530348.3
2021-11-30	924403	108140	66598	749665.0	710002.9	98684.4	52807.9	558510.6
2021-12-01	1128821	113997	76502	938322.0	742728.7	96806.0	53072.1	592850.6
2021-12-02	1107502	107355	80356	919791.0	774197.4	94004.4	54066.0	626127.0
2021-12-03	1074935	100081	68677	906177.0	807247.6	91688.3	54708.0	660851.3
2021-12-04	832894	73599	39867	719428.0	844002.1	89098.0	55631.7	699272.4
2021-12-05	280991	23212	13970	243809.0	854724.3	87799.1	55777.3	711147.9
2021-12-06	755836	69334	43593	642909.0	872197.4	85102.6	55651.9	731443.0
2021-12-07	1096418	85411	72003	939004.0	896771.0	81855.6	56424.0	758491.4
2021-12-08	1294038	93356	79540	1121142.0	920373.4	78906.9	56858.0	784608.6
2021-12-09	1256279	89310	85329	1081640.0	941627.3	76329.0	57568.4	807729.9
2021-12-10	1232525	82241	80886	1069398.0	964140.1	73780.4	59312.6	831047.1
2021-12-11	995724	62067	51447	882210.0	987401.6	72133.0	60966.9	854301.7
