Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-01-22	102349	68767	33582	0.0	92827.3	64509.6	28317.6	0.1
2021-01-23	87058	40539	46519	0.0	96965.3	62176.7	34788.4	0.1
2021-01-24	47823	25694	22129	0.0	96965.6	61446.6	35518.9	0.1
2021-01-25	91029	52300	38729	0.0	98075.6	59257.0	38818.4	0.1
2021-01-26	98543	50811	47729	3.0	95037.3	54542.0	40494.7	0.6
2021-01-27	109483	50997	58486	0.0	91691.7	50535.6	41155.6	0.6
2021-01-28	92574	46845	45729	0.0	89837.0	47993.3	41843.3	0.4
2021-01-29	107784	49855	57929	0.0	90613.4	45291.6	45321.4	0.4
2021-01-30	88114	34628	53486	0.0	90764.3	44447.1	46316.7	0.4
2021-01-31	57237	25778	31459	0.0	92109.1	44459.1	47649.6	0.4
2021-02-01	120455	58326	62128	1.0	96312.9	45320.0	50992.3	0.6
2021-02-02	132874	65572	67302	0.0	101217.3	47428.7	53788.4	0.1
2021-02-03	163104	64675	98429	0.0	108877.4	49382.7	59494.6	0.1
2021-02-04	134631	62128	72503	0.0	114885.6	51566.0	63319.4	0.1
2021-02-05	147599	69412	78187	0.0	120573.4	54359.9	66213.4	0.1
2021-02-06	94216	45620	48596	0.0	121445.1	55930.1	65514.9	0.1
2021-02-07	53585	28307	25278	0.0	120923.4	56291.4	64631.9	0.1
2021-02-08	109519	53052	56467	0.0	119361.1	55538.0	63823.1	0.0
2021-02-09	134762	60258	74503	1.0	119630.9	54778.9	64851.9	0.1
2021-02-10	155558	77816	77742	0.0	118552.9	56656.1	61896.6	0.1
2021-02-11	144710	75697	69013	0.0	119992.7	58594.6	61398.0	0.1
2021-02-12	156254	80277	75977	0.0	121229.1	60146.7	61082.3	0.1
2021-02-13	107882	62057	45825	0.0	123181.4	62494.9	60686.4	0.1
2021-02-14	65473	39640	25833	0.0	124879.7	64113.9	60765.7	0.1
2021-02-15	125869	70182	55687	0.0	127215.4	66561.0	60654.3	0.1
2021-02-16	134955	78385	56570	0.0	127243.0	69150.6	58092.4	0.0
2021-02-17	151939	95448	56491	0.0	126726.0	71669.4	55056.6	0.0
2021-02-18	145210	91857	53352	1.0	126797.4	73978.0	52819.3	0.1
2021-02-19	159105	103165	55940	0.0	127204.7	77247.7	49956.9	0.1
2021-02-20	112555	76210	36345	0.0	127872.3	79269.6	48602.6	0.1
2021-02-21	86044	57729	28315	0.0	130811.0	81853.7	48957.1	0.1
2021-02-22	156708	98326	58382	0.0	135216.6	85874.3	49342.1	0.1
2021-02-23	170614	110017	60597	0.0	140310.7	90393.1	49917.4	0.1
2021-02-24	177181	117666	59514	1.0	143916.7	93567.1	50349.3	0.3
2021-02-25	190369	130963	59405	1.0	150368.0	99153.7	51214.0	0.3
2021-02-26	214207	146548	67658	1.0	158239.7	105351.3	52888.0	0.4
2021-02-27	148306	108489	39817	0.0	163347.0	109962.6	53384.0	0.4
2021-02-28	103624	79403	24208	13.0	165858.4	113058.9	52797.3	2.3
2021-03-01	199469	149433	50036	0.0	171967.1	120359.9	51605.0	2.3
2021-03-02	220220	167950	52270	0.0	179053.7	128636.0	50415.4	2.3
2021-03-03	248596	177785	70811	0.0	189255.9	137224.4	52029.3	2.1
2021-03-04	245957	182605	63351	1.0	197197.0	144601.9	52593.0	2.1
2021-03-05	275883	208453	67429	1.0	206007.9	153445.4	52560.3	2.1
2021-03-06	202891	154143	48748	0.0	213805.7	159967.4	53836.1	2.1
2021-03-07	147911	114377	33534	0.0	220132.4	164963.7	55168.4	0.3
2021-03-08	238354	186477	51877	0.0	225687.4	170255.7	55431.4	0.3
2021-03-09	253069	198098	54970	1.0	230380.1	174562.6	55817.1	0.4
2021-03-10	290012	222532	67478	2.0	236296.7	180955.0	55341.0	0.7
2021-03-11	285319	224340	60978	1.0	241919.9	186917.1	55002.0	0.7
2021-03-12	327889	256738	71151	0.0	249349.3	193815.0	55533.7	0.6
2021-03-13	241321	190924	50397	0.0	254839.3	199069.4	55769.3	0.6
2021-03-14	170477	134771	35704	2.0	258063.0	201982.9	56079.3	0.9
2021-03-15	249010	189687	59323	0.0	259585.3	202441.4	57143.0	0.9
2021-03-16	179558	111226	68332	0.0	249083.7	190031.1	59051.9	0.7
2021-03-17	205902	124719	81183	0.0	237068.0	176057.9	61009.7	0.4
2021-03-18	194076	118257	75819	0.0	224033.3	160903.1	63129.9	0.3
2021-03-19	245991	161317	84673	1.0	212333.6	147271.6	65061.6	0.4
2021-03-20	220902	167496	53405	1.0	209416.6	143924.7	65491.3	0.6
2021-03-21	164938	126609	38329	0.0	208625.3	142758.7	65866.3	0.3
2021-03-22	269998	193263	76732	3.0	211623.6	143269.6	68353.3	0.7
2021-03-23	301895	217495	84400	0.0	229100.3	158450.9	70648.7	0.7
2021-03-24	340643	250951	89692	0.0	248349.0	176484.0	71864.3	0.7
2021-03-25	334165	252780	81384	1.0	268361.7	195701.6	72659.3	0.9
2021-03-26	375499	286426	89072	1.0	286862.9	213574.3	73287.7	0.9
2021-03-27	282302	219809	62493	0.0	295634.3	221047.6	74586.0	0.7
2021-03-28	196806	143465	53341	0.0	300186.9	223455.6	76730.6	0.7
2021-03-29	306564	217572	88992	0.0	305410.6	226928.3	78482.0	0.3
2021-03-30	330017	237063	92952	2.0	309428.0	229723.7	79703.7	0.6
2021-03-31	337830	235880	101949	1.0	309026.1	227570.7	81454.7	0.7
2021-04-01	328549	237254	91295	0.0	308223.9	225352.7	82870.6	0.6
2021-04-02	226272	158142	68129	1.0	286905.7	207026.4	79878.7	0.6
2021-04-03	232550	167862	64688	0.0	279798.3	199605.4	80192.3	0.6
2021-04-04	193497	142901	50596	0.0	279325.6	199524.9	79800.1	0.6
2021-04-05	248512	178088	70420	4.0	271032.4	193884.3	77147.0	1.1
2021-04-06	374522	279608	94911	3.0	277390.3	199962.1	77426.9	1.3
2021-04-07	669806	573249	96556	1.0	324815.4	248157.7	76656.4	1.3
2021-04-08	700826	612907	87916	3.0	377997.9	301822.4	76173.7	1.7
2021-04-09	634154	544990	89164	0.0	436266.7	357086.4	79178.7	1.6
2021-04-10	373187	308029	65158	0.0	456357.7	377110.3	79245.9	1.6
2021-04-11	264369	213943	50426	0.0	466482.3	387259.1	79221.6	1.6
2021-04-12	419579	343085	76492	2.0	490920.4	410830.1	80089.0	1.3
2021-04-13	578251	504447	73802	2.0	520024.6	442950.0	77073.4	1.1
2021-04-14	777560	694166	83392	2.0	535418.0	460223.9	75192.9	1.3
2021-04-15	682877	612518	70359	0.0	532853.9	460168.3	72684.7	0.9
2021-04-16	599034	524638	74394	2.0	527836.7	457260.9	70574.7	1.1
2021-04-17	366766	310046	56719	1.0	526919.4	457549.0	69369.1	1.3
2021-04-18	270003	230911	39090	2.0	527724.3	459973.0	67749.7	1.6
2021-04-19	403789	342211	61574	4.0	525468.6	459848.1	65618.6	1.9
2021-04-20	562908	499954	62952	2.0	523276.7	459206.3	64068.6	1.9
2021-04-21	723474	650021	73452	1.0	515550.1	452899.9	62648.6	1.7
2021-04-22	641154	573723	67429	2.0	509589.7	447357.7	62230.0	2.0
2021-04-23	557954	488690	69263	1.0	503721.1	442222.3	61497.0	1.9
2021-04-24	366577	307407	59170	0.0	503694.1	441845.3	61847.1	1.7
2021-04-25	283532	234337	49195	0.0	505626.9	442334.7	63290.7	1.4
2021-04-26	434427	360280	74147	0.0	510003.7	444916.0	65086.9	0.9
2021-04-27	787958	696286	91667	5.0	542153.7	472963.4	69189.0	1.3
2021-04-28	1126295	999654	126640	1.0	599699.6	522911.0	76787.3	1.3
2021-04-29	949654	816382	133270	2.0	643771.0	557576.6	86193.1	1.3
2021-04-30	806604	669796	136808	0.0	679292.4	583448.9	95842.4	1.1
2021-05-01	337043	263223	73815	5.0	675073.3	577136.9	97934.6	1.9
2021-05-02	265431	199743	65687	1.0	672487.4	572194.9	100290.6	2.0
2021-05-03	453375	338316	115057	2.0	675194.3	569057.1	106134.9	2.3
2021-05-04	845492	686397	159093	2.0	683413.4	567644.4	115767.1	1.9
2021-05-05	1150872	922094	228778	0.0	686924.4	556564.4	130358.3	1.7
2021-05-06	994513	774177	220333	3.0	693332.9	550535.1	142795.9	1.9
2021-05-07	894364	659594	234766	4.0	705870.0	549077.7	156789.9	2.4
2021-05-08	426628	273972	152654	2.0	718667.9	550613.3	168052.6	2.0
2021-05-09	286697	185099	101598	0.0	721705.9	548521.3	173182.7	1.9
2021-05-10	591244	401061	190179	4.0	741401.4	557484.9	183914.4	2.1
2021-05-11	1089935	804651	285283	1.0	776321.9	574378.3	201941.6	2.0
2021-05-12	1421143	1058828	362313	2.0	814932.0	593911.7	221018.0	2.3
2021-05-13	430110	271681	158427	2.0	734303.0	522126.6	212174.3	2.1
2021-05-14	758796	535732	223063	1.0	714936.1	504432.0	210502.4	1.7
2021-05-15	401137	239650	161485	2.0	711294.6	499528.9	211764.0	1.7
2021-05-16	282644	165692	116952	0.0	710715.6	496756.4	213957.4	1.7
2021-05-17	557040	360504	196532	4.0	705829.3	490962.6	214865.0	1.7
2021-05-18	874818	527256	347559	3.0	675098.3	451334.7	223761.6	2.0
2021-05-19	1101329	577984	523342	3.0	629410.6	382642.7	246765.7	2.1
2021-05-20	951571	468338	483231	2.0	703905.0	410736.6	293166.3	2.1
2021-05-21	854009	419418	434591	0.0	717506.9	394120.3	323384.6	2.0
2021-05-22	474653	229725	244925	3.0	728009.1	392702.4	335304.6	2.1
2021-05-23	285533	133913	151618	2.0	728421.9	388162.6	340256.9	2.4
2021-05-24	326373	149389	176978	6.0	695469.4	358003.3	337463.4	2.7
2021-05-25	657412	298361	359050	1.0	664411.4	325304.0	339105.0	2.4
2021-05-26	1182939	549893	633042	4.0	676070.0	321291.0	354776.4	2.6
2021-05-27	1044124	486791	557328	5.0	689291.9	323927.1	365361.7	3.0
2021-05-28	907127	441970	465155	2.0	696880.1	327148.9	369728.0	3.3
2021-05-29	411246	180187	231054	5.0	687822.0	320072.0	367746.4	3.6
2021-05-30	284171	109107	175063	1.0	687627.4	316528.3	371095.7	3.4
2021-05-31	548614	221955	326659	0.0	719376.1	326894.9	392478.7	2.6
2021-06-01	991867	486527	505196	144.0	767155.4	353775.7	413356.7	23.0
2021-06-02	1252816	624306	628506	4.0	777137.9	364406.1	412708.7	23.0
2021-06-03	645001	285091	359908	2.0	720120.3	335591.9	384505.9	22.6
2021-06-04	813600	370192	443407	1.0	706759.3	325337.9	381399.0	22.4
2021-06-05	413707	127477	286227	3.0	707110.9	317807.9	389280.9	22.1
2021-06-06	292806	78041	214764	1.0	708344.4	313369.9	394952.4	22.1
2021-06-07	615809	248663	367142	4.0	717943.7	317185.3	400735.7	22.7
2021-06-08	1060966	415255	645648	63.0	727815.0	307003.6	420800.3	11.1
2021-06-09	1432633	551547	880985	101.0	753503.1	296609.4	456868.7	25.0
2021-06-10	1198259	498900	699339	20.0	832540.0	327153.6	505358.9	27.6
2021-06-11	1069350	466996	602338	16.0	869075.7	340982.7	528063.3	29.7
2021-06-12	437325	160541	276782	2.0	872449.7	345706.1	526714.0	29.6
2021-06-13	283482	79048	204434	0.0	871117.7	345850.0	525238.3	29.4
2021-06-14	657589	271641	385943	5.0	877086.3	349132.6	527924.1	29.6
2021-06-15	1053649	411841	641799	9.0	876041.0	348644.9	527374.3	21.9
2021-06-16	1390271	548862	841382	27.0	869989.3	348261.3	521716.7	11.3
2021-06-17	1153833	473456	680338	39.0	863642.7	344626.4	519002.3	14.0
2021-06-18	997483	418427	579037	19.0	853376.0	337688.0	515673.6	14.4
2021-06-19	428840	142181	286652	7.0	852163.9	335065.1	517083.6	15.1
2021-06-20	295552	81194	214357	1.0	853888.1	335371.7	518501.1	15.3
2021-06-21	633737	248196	385536	5.0	850480.7	332022.4	518443.0	15.3
2021-06-22	1082607	414911	667685	11.0	854617.6	332461.0	522141.0	15.6
2021-06-23	1341216	528331	812876	9.0	847609.7	329528.0	518068.7	13.0
2021-06-24	1041405	534957	506436	12.0	831548.6	338313.9	493225.6	9.1
2021-06-25	925691	425443	500231	17.0	821292.6	339316.1	481967.6	8.9
2021-06-26	411637	151646	259977	14.0	818835.0	340668.3	478156.9	9.9
2021-06-27	292444	94519	197919	6.0	818391.0	342571.9	475808.6	10.6
2021-06-28	631745	270350	361386	9.0	818106.4	345736.7	472358.6	11.1
2021-06-29	937801	415882	521906	13.0	797419.9	345875.4	451533.0	11.4
2021-06-30	1028318	478805	549502	11.0	752720.1	338800.3	413908.1	11.7
2021-07-01	986074	479622	506439	13.0	744815.7	330895.3	413908.6	11.9
2021-07-02	850208	406244	443945	19.0	734032.4	328152.6	405867.7	12.1
2021-07-03	378534	165551	212972	11.0	729303.4	330139.0	399152.7	11.7
2021-07-04	273961	102630	171325	6.0	726663.0	331297.7	395353.6	11.7
2021-07-05	537886	213201	324674	11.0	713254.6	323133.6	390109.0	12.0
2021-07-06	781387	289544	491833	10.0	690909.7	305085.3	385812.9	11.6
2021-07-07	1000090	346555	653482	53.0	686877.1	286192.4	400667.1	17.6
2021-07-08	851705	285943	565744	18.0	667681.6	258524.0	409139.3	18.3
2021-07-09	760928	243008	517859	61.0	654927.3	235204.6	419698.4	24.3
2021-07-10	344840	106604	238222	14.0	650113.9	226783.6	423305.6	24.7
2021-07-11	228963	70149	158810	4.0	643685.6	222143.4	421517.7	24.4
2021-07-12	469561	167025	302519	17.0	633924.9	215546.9	418352.7	25.3
2021-07-13	764649	201739	562890	20.0	631533.7	203003.3	428503.7	26.7
2021-07-14	980286	229216	750943	127.0	628704.6	186240.6	442426.7	37.3
2021-07-15	772036	195907	576102	27.0	617323.3	173378.3	443906.4	38.6
2021-07-16	664342	175532	488775	35.0	603525.3	163738.9	439751.6	34.9
2021-07-17	273660	90460	183158	42.0	593356.7	161432.6	431885.3	38.9
2021-07-18	201058	71798	129255	5.0	589370.3	161668.1	427663.1	39.0
2021-07-19	383693	107138	276522	33.0	577103.4	153112.9	423949.3	41.3
2021-07-20	610620	142183	468407	30.0	555099.3	144604.9	410451.7	42.7
2021-07-21	759403	170655	588729	19.0	523544.6	136239.0	387278.3	27.3
2021-07-22	625624	136687	488892	45.0	502628.6	127779.0	374819.7	29.9
2021-07-23	575477	133465	441963	49.0	489933.6	121769.4	368132.3	31.9
2021-07-24	212853	65500	147113	240.0	481246.9	118203.7	362983.0	60.1
2021-07-25	124965	38488	86463	14.0	470376.4	113445.1	356869.9	61.4
2021-07-26	340748	84058	256670	20.0	464241.4	110148.0	354033.9	59.6
2021-07-27	556810	112588	444164	58.0	456554.3	105920.1	350570.6	63.6
2021-07-28	695234	137585	557488	161.0	447387.3	101195.9	346107.6	83.9
2021-07-29	581872	121381	460349	142.0	441137.0	99009.3	342030.0	97.7
2021-07-30	500923	111960	388686	277.0	430486.4	95937.1	334419.0	130.3
2021-07-31	196320	60621	135514	185.0	428124.6	95240.1	332762.0	122.4
2021-08-01	117830	37313	80357	160.0	427105.3	95072.3	331889.7	143.3
2021-08-02	295369	71005	224221	143.0	420622.6	93207.6	327254.1	160.9
2021-08-03	464946	91232	373479	235.0	407499.1	90156.7	317156.3	186.1
2021-08-04	576793	112049	464467	277.0	390579.0	86508.7	303867.6	202.7
2021-08-05	521320	101210	419892	218.0	381928.7	83627.1	298088.0	213.6
2021-08-06	444139	97437	346470	232.0	373816.7	81552.4	292057.1	207.1
2021-08-07	186384	54682	131282	420.0	372397.3	80704.0	291452.6	240.7
2021-08-08	116379	27827	88416	136.0	372190.0	79348.9	292603.9	237.3
2021-08-09	296543	61392	234878	273.0	372357.7	77975.6	294126.3	255.9
2021-08-10	432383	86526	345657	200.0	367705.9	77303.3	290151.7	250.9
2021-08-11	546012	121616	424082	314.0	363308.6	78670.0	284382.4	256.1
2021-08-12	475714	120213	355141	360.0	356793.4	81384.7	275132.3	276.4
2021-08-13	426200	116017	309788	395.0	354230.7	84039.0	269892.0	299.7
2021-08-14	196504	67771	128450	283.0	355676.4	85908.9	269487.4	280.1
2021-08-15	118110	38268	79662	180.0	355923.7	87400.4	268236.9	286.4
2021-08-16	266792	83169	183399	224.0	351673.6	90511.4	260882.7	279.4
2021-08-17	363219	114121	248835	263.0	341793.0	94453.6	247051.0	288.4
2021-08-18	424666	137521	286824	321.0	324457.9	96725.7	227442.7	289.4
2021-08-19	335541	121099	214070	372.0	304433.1	96852.3	207289.7	291.1
2021-08-20	343553	132770	210351	432.0	292626.4	99245.6	193084.4	296.4
2021-08-21	156790	73662	82784	344.0	286953.0	100087.1	186560.7	305.1
2021-08-22	94466	40209	53908	349.0	283575.3	100364.4	182881.6	329.3
2021-08-23	233573	92082	141160	331.0	278829.7	101637.7	176847.4	344.6
2021-08-24	298588	121970	176140	478.0	269596.7	102759.0	166462.4	375.3
2021-08-25	343138	141705	200900	533.0	257949.9	103356.7	154187.6	405.6
2021-08-26	301287	133721	166962	604.0	253056.4	105159.9	147457.9	438.7
2021-08-27	253702	114481	137993	1228.0	240220.6	102547.1	137121.0	552.4
2021-08-28	137674	70932	65931	811.0	237489.7	102157.1	134713.4	619.1
2021-08-29	85493	37638	47066	789.0	236207.9	101789.9	133736.0	682.0
2021-08-30	192461	84887	105414	2160.0	230334.7	100762.0	128629.4	943.3
2021-08-31	243994	111744	128597	3653.0	222535.6	99301.1	121837.6	1396.9
2021-09-01	296614	126230	154703	15681.0	215889.3	97090.4	115238.0	3560.9
2021-09-02	258263	113025	127950	17288.0	209743.0	94133.9	109664.9	5944.3
2021-09-03	247726	107186	124170	16370.0	208889.3	93091.7	107690.1	8107.4
2021-09-04	108264	48825	54790	4649.0	204687.9	89933.6	106098.6	8655.7
2021-09-05	64788	28565	32895	3328.0	201730.0	88637.4	104074.1	9018.4
2021-09-06	155513	64482	75854	15177.0	196451.7	85722.4	99851.3	10878.0
2021-09-07	223770	92945	107924	22901.0	193562.6	83036.9	96898.0	13627.7
2021-09-08	261239	105139	129047	27053.0	188509.0	80023.9	93232.9	15252.3
2021-09-09	256349	104045	123575	28729.0	188235.6	78741.0	92607.9	16886.7
2021-09-10	228247	89877	116469	21901.0	185452.9	76268.3	91507.7	17676.9
2021-09-11	110654	44129	60335	6190.0	185794.3	75597.4	92299.9	17897.0
2021-09-12	64857	24050	36228	4579.0	185804.1	74952.4	92776.0	18075.7
2021-09-13	167365	63979	82318	21068.0	187497.3	74880.6	93699.4	18917.3
2021-09-14	237535	93242	111112	33181.0	189463.7	74923.0	94154.9	20385.9
2021-09-15	284745	105016	138581	41148.0	192821.7	74905.4	95516.9	22399.4
2021-09-16	276754	106359	128112	42283.0	195736.7	75236.0	96165.0	24335.7
2021-09-17	249592	94426	123511	31655.0	198786.0	75885.9	97171.0	25729.1
2021-09-18	113110	42264	62927	7919.0	199136.9	75619.4	97541.3	25976.1
2021-09-19	69771	24985	39288	5498.0	199838.9	75753.0	97978.4	26107.4
2021-09-20	158539	52782	80651	25106.0	198578.0	74153.4	97740.3	26684.3
2021-09-21	234306	79551	112228	42527.0	198116.7	72197.6	97899.7	28019.4
2021-09-22	275798	90641	132342	52815.0	196838.6	70144.0	97008.4	29686.1
2021-09-23	269032	91191	124869	52972.0	195735.4	67977.1	96545.1	31213.1
2021-09-24	241401	81541	121529	38331.0	194565.3	66136.4	96262.0	32166.9
2021-09-25	100502	33278	58156	9068.0	192764.1	64852.7	95580.4	32331.0
2021-09-26	56731	18016	32791	5924.0	190901.3	63857.1	94652.3	32391.9
2021-09-27	152108	49618	74424	28066.0	189982.6	63405.1	93762.7	32814.7
2021-09-28	223976	73644	103440	46892.0	188506.9	62561.3	92507.3	33438.3
2021-09-29	252189	78418	118473	55298.0	185134.1	60815.1	90526.0	33793.0
2021-09-30	244799	78530	116360	49909.0	181672.3	59006.4	89310.4	33355.4
2021-10-01	127773	44207	59547	24019.0	165439.7	53673.0	80455.9	31310.9
2021-10-02	32266	13680	15023	3563.0	155691.7	50873.3	74294.0	30524.4
2021-10-03	13892	5427	6738	1727.0	149571.9	49074.9	70572.1	29924.9
2021-10-04	95728	32315	43537	19876.0	141517.6	46603.0	66159.7	28754.9
2021-10-05	182666	55248	84808	42610.0	135616.1	43975.0	63498.0	28143.1
2021-10-06	204595	58412	93109	53074.0	128817.0	41117.0	59874.6	27825.4
2021-10-07	211910	62678	96931	52301.0	124118.6	38852.4	57099.0	28167.1
2021-10-08	182918	58070	82110	42738.0	131996.4	40832.9	60322.3	30841.3
2021-10-09	41191	16479	19399	5313.0	133271.4	41232.7	60947.4	31091.3
2021-10-10	17329	6872	7999	2458.0	133762.4	41439.1	61127.6	31195.7
2021-10-11	96023	29839	41864	24320.0	133804.6	41085.4	60888.6	31830.6
2021-10-12	179695	50518	77703	51474.0	133380.1	40409.7	59873.6	33096.9
2021-10-13	206417	55856	87656	62905.0	133640.4	40044.6	59094.6	34501.3
2021-10-14	208471	56052	90104	62315.0	133149.1	39098.0	58119.3	35931.9
2021-10-15	171596	48989	74468	48139.0	131531.7	37800.7	57027.6	36703.4
2021-10-16	41800	15820	19639	6341.0	131618.7	37706.6	57061.9	36850.3
2021-10-17	16804	5864	7580	3360.0	131543.7	37562.6	57002.0	36979.1
2021-10-18	92653	26055	37093	29505.0	131062.3	37022.0	56320.4	37719.9
2021-10-19	177969	45585	73414	58970.0	130815.7	36317.3	55707.7	38790.7
2021-10-20	204777	49496	81004	74277.0	130581.4	35408.7	54757.4	40415.3
2021-10-21	206804	50307	81008	75489.0	130343.3	34588.0	53458.0	42297.3
2021-10-22	160671	41706	63144	55821.0	128782.6	33547.6	51840.3	43394.7
2021-10-23	44363	15326	17795	11242.0	129148.7	33477.0	51576.9	44094.9
2021-10-24	14755	5024	5901	3830.0	128856.0	33357.0	51337.0	44162.0
2021-10-25	108279	28197	39653	40429.0	131088.3	33663.0	51702.7	45722.6
2021-10-26	209511	45058	75499	88954.0	135594.3	33587.7	52000.6	50006.0
2021-10-27	242930	49302	82513	111115.0	141044.7	33560.0	52216.1	55268.6
2021-10-28	249014	51470	82384	115160.0	147074.7	33726.1	52412.7	60935.9
2021-10-29	206929	44909	66628	95392.0	153683.0	34183.7	52910.4	66588.9
2021-10-30	53228	16367	17134	19727.0	154949.4	34332.4	52816.0	67801.0
2021-10-31	16410	4940	5241	6229.0	155185.9	34320.4	52721.7	68143.7
2021-11-01	65039	13800	18899	32340.0	149008.7	32263.7	49756.9	66988.1
2021-11-02	214438	38455	60984	114999.0	149712.6	31320.4	47683.3	70708.9
2021-11-03	291672	52888	74667	164117.0	156675.7	31832.7	46562.4	78280.6
2021-11-04	300876	52668	75269	172939.0	164084.6	32003.9	45546.0	86534.7
2021-11-05	257737	46225	58768	152744.0	171342.9	32191.9	44423.1	94727.9
2021-11-06	72013	19150	15934	36929.0	174026.4	32589.4	44251.7	97185.3
2021-11-07	32508	8272	7627	16609.0	176326.1	33065.4	44592.6	98668.1
2021-11-08	174318	31783	35420	107115.0	191937.4	35634.4	46952.7	109350.3
2021-11-09	339806	56935	68903	213968.0	209847.1	38274.4	48084.0	123488.7
2021-11-10	399480	60678	71765	267037.0	225248.3	39387.3	47669.4	138191.6
2021-11-11	412936	64289	74271	274376.0	241256.9	41047.4	47526.9	152682.6
2021-11-12	332061	55165	52543	224353.0	251874.6	42324.6	46637.6	162912.4
2021-11-13	104959	25997	17212	61750.0	256581.1	43302.7	46820.1	166458.3
2021-11-14	49059	11152	8466	29441.0	258945.6	43714.1	46940.0	168291.4
2021-11-15	246633	43097	37518	166018.0	269276.3	45330.4	47239.7	176706.1
2021-11-16	474687	64414	64872	345401.0	288545.0	46398.9	46663.9	195482.3
2021-11-17	554514	70152	66161	418201.0	310692.7	47752.3	45863.3	217077.1
2021-11-18	584645	75043	70199	439403.0	335222.6	49288.6	45281.6	240652.4
2021-11-19	544867	74617	60541	409709.0	365623.4	52067.4	46424.1	267131.9
2021-11-20	220611	46539	20406	153666.0	382145.1	55002.0	46880.4	280262.7
2021-11-21	94872	17166	9458	68248.0	388689.9	55861.1	47022.1	285806.6
2021-11-22	419368	63480	35540	320348.0	413366.3	58773.0	46739.6	307853.7
2021-11-23	717742	103125	61645	552972.0	448088.4	64303.1	46278.6	337506.7
2021-11-24	899816	127237	74678	697901.0	497417.3	72458.1	47495.3	377463.9
2021-11-25	887800	127136	73438	687226.0	540725.1	79900.0	47958.0	412867.1
2021-11-26	844004	116372	64242	663390.0	583459.0	85865.0	48486.7	449107.3
2021-11-27	575613	91753	33404	450456.0	634173.6	92324.1	50343.6	491505.9
2021-11-28	206053	32385	12966	160702.0	650056.6	94498.3	50844.7	504713.6
2021-11-29	634155	88389	44502	501264.0	680740.4	98056.7	52125.0	530558.7
2021-11-30	924990	108252	66626	750112.0	710347.3	98789.1	52836.6	558721.6
2021-12-01	1129388	114072	76521	938795.0	743143.3	96908.4	53099.9	593135.0
2021-12-02	1108196	107454	80476	920266.0	774628.4	94096.7	54105.3	626426.4
2021-12-03	1075590	100176	68783	906631.0	807712.1	91783.0	54754.0	661175.1
2021-12-04	833021	73638	39889	719494.0	844484.7	89195.1	55680.4	699609.1
2021-12-05	281001	23218	13970	243813.0	855191.6	87885.6	55823.9	711482.1
2021-12-06	756123	69377	43616	643130.0	872615.6	85169.6	55697.3	731748.7
2021-12-07	1096632	85448	72006	939178.0	897135.9	81911.9	56465.9	758758.1
2021-12-08	1294454	93401	79558	1121495.0	920716.7	78958.9	56899.7	784858.1
2021-12-09	1257184	89367	85407	1082410.0	942000.7	76375.0	57604.1	808021.6
2021-12-10	1233059	82280	80891	1069888.0	964496.3	73818.4	59333.9	831344.0
2021-12-11	995813	62081	51446	882286.0	987752.3	72167.4	60984.9	854600.0
