Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-01-29	107784	49855	57929	0.0	90611.6	45291.1	45320.0	0.4
2021-01-30	88114	34628	53486	0.0	90762.4	44446.7	46315.3	0.4
2021-01-31	57233	25774	31459	0.0	92107.0	44458.1	47648.4	0.4
2021-02-01	120452	58324	62127	1.0	96310.3	45318.7	50991.0	0.6
2021-02-02	132872	65572	67300	0.0	101214.7	47427.6	53787.0	0.1
2021-02-03	163104	64675	98429	0.0	108875.1	49381.7	59493.3	0.1
2021-02-04	134626	62128	72498	0.0	114883.6	51565.1	63318.3	0.1
2021-02-05	147592	69411	78181	0.0	120570.4	54358.9	66211.4	0.1
2021-02-06	94215	45619	48596	0.0	121442.0	55929.0	65512.9	0.1
2021-02-07	53580	28304	25276	0.0	120920.1	56290.4	64629.6	0.1
2021-02-08	109516	53050	56466	0.0	119357.9	55537.0	63820.9	0.0
2021-02-09	134761	60258	74502	1.0	119627.7	54777.9	64849.7	0.1
2021-02-10	155555	77813	77742	0.0	118549.3	56654.7	61894.4	0.1
2021-02-11	144705	75698	69007	0.0	119989.1	58593.3	61395.7	0.1
2021-02-12	156254	80277	75977	0.0	121226.6	60145.6	61080.9	0.1
2021-02-13	107882	62057	45825	0.0	123179.0	62493.9	60685.0	0.1
2021-02-14	65473	39640	25833	0.0	124878.0	64113.3	60764.6	0.1
2021-02-15	125868	70182	55686	0.0	127214.0	66560.7	60653.1	0.1
2021-02-16	134955	78386	56569	0.0	127241.7	69150.4	58091.3	0.0
2021-02-17	151938	95448	56490	0.0	126725.0	71669.7	55055.3	0.0
2021-02-18	145208	91856	53351	1.0	126796.9	73978.0	52818.7	0.1
2021-02-19	159102	103163	55939	0.0	127203.7	77247.4	49956.1	0.1
2021-02-20	112554	76209	36345	0.0	127871.1	79269.1	48601.9	0.1
2021-02-21	86043	57728	28315	0.0	130809.7	81853.1	48956.4	0.1
2021-02-22	156707	98325	58382	0.0	135215.3	85873.6	49341.6	0.1
2021-02-23	170613	110017	60596	0.0	140309.3	90392.3	49916.9	0.1
2021-02-24	177181	117666	59514	1.0	143915.4	93566.3	50348.9	0.3
2021-02-25	190368	130962	59405	1.0	150366.9	99152.9	51213.7	0.3
2021-02-26	214204	146546	67657	1.0	158238.6	105350.4	52887.7	0.4
2021-02-27	148304	108489	39815	0.0	163345.7	109961.9	53383.4	0.4
2021-02-28	103623	79402	24208	13.0	165857.1	113058.1	52796.7	2.3
2021-03-01	199463	149427	50036	0.0	171965.1	120358.4	51604.4	2.3
2021-03-02	220219	167950	52269	0.0	179051.7	128634.6	50414.9	2.3
2021-03-03	248590	177780	70810	0.0	189253.0	137222.3	52028.6	2.1
2021-03-04	245957	182605	63351	1.0	197194.3	144599.9	52592.3	2.1
2021-03-05	275880	208450	67429	1.0	206005.1	153443.3	52559.7	2.1
2021-03-06	202890	154142	48748	0.0	213803.1	159965.1	53835.9	2.1
2021-03-07	147909	114375	33534	0.0	220129.7	164961.3	55168.1	0.3
2021-03-08	238354	186477	51877	0.0	225685.6	170254.1	55431.1	0.3
2021-03-09	253066	198095	54970	1.0	230378.0	174560.6	55817.0	0.4
2021-03-10	290011	222532	67477	2.0	236295.3	180953.7	55340.9	0.7
2021-03-11	285313	224335	60977	1.0	241917.6	186915.1	55001.7	0.7
2021-03-12	327865	256738	71127	0.0	249344.0	193813.4	55530.0	0.6
2021-03-13	241321	190924	50397	0.0	254834.1	199068.0	55765.6	0.6
2021-03-14	170474	134768	35704	2.0	258057.7	201981.3	56075.6	0.9
2021-03-15	249009	189686	59323	0.0	259579.9	202439.7	57139.3	0.9
2021-03-16	179557	111225	68332	0.0	249078.6	190029.7	59048.1	0.7
2021-03-17	205902	124719	81183	0.0	237063.0	176056.4	61006.1	0.4
2021-03-18	194073	118256	75817	0.0	224028.7	160902.3	63126.1	0.3
2021-03-19	245989	161315	84673	1.0	212332.1	147270.4	65061.3	0.4
2021-03-20	220902	167496	53405	1.0	209415.1	143923.6	65491.0	0.6
2021-03-21	164938	126609	38329	0.0	208624.3	142758.0	65866.0	0.3
2021-03-22	269996	193261	76732	3.0	211622.4	143268.7	68353.0	0.7
2021-03-23	301893	217493	84400	0.0	229099.0	158449.9	70648.4	0.7
2021-03-24	340641	250949	89692	0.0	248347.4	176482.7	71864.0	0.7
2021-03-25	334164	252779	81384	1.0	268360.4	195700.3	72659.3	0.9
2021-03-26	375497	286424	89072	1.0	286861.6	213573.0	73287.7	0.9
2021-03-27	282301	219809	62492	0.0	295632.9	221046.3	74585.9	0.7
2021-03-28	196804	143464	53340	0.0	300185.1	223454.1	76730.3	0.7
2021-03-29	306564	217572	88992	0.0	305409.1	226927.1	78481.7	0.3
2021-03-30	330013	237058	92953	2.0	309426.3	229722.1	79703.6	0.6
2021-03-31	337827	235879	101947	1.0	309024.3	227569.3	81454.3	0.7
2021-04-01	328549	237254	91295	0.0	308222.1	225351.4	82870.1	0.6
2021-04-02	226271	158142	68128	1.0	286904.1	207025.4	79878.1	0.6
2021-04-03	232549	167861	64688	0.0	279796.7	199604.3	80191.9	0.6
2021-04-04	193496	142900	50596	0.0	279324.1	199523.7	79799.9	0.6
2021-04-05	248512	178088	70420	4.0	271031.0	193883.1	77146.7	1.1
2021-04-06	374519	279607	94909	3.0	277389.0	199961.6	77426.1	1.3
2021-04-07	669805	573248	96556	1.0	324814.4	248157.1	76656.0	1.3
2021-04-08	700824	612905	87916	3.0	377996.6	301821.6	76173.3	1.7
2021-04-09	634152	544988	89164	0.0	436265.3	357085.3	79178.4	1.6
2021-04-10	373185	308027	65158	0.0	456356.1	377109.0	79245.6	1.6
2021-04-11	264369	213943	50426	0.0	466480.9	387258.0	79221.3	1.6
2021-04-12	419576	343082	76492	2.0	490918.6	410828.6	80088.7	1.3
2021-04-13	578251	504447	73802	2.0	520023.1	442948.6	77073.4	1.1
2021-04-14	777558	694164	83392	2.0	535416.4	460222.3	75192.9	1.3
2021-04-15	682874	612515	70359	0.0	532852.1	460166.6	72684.7	0.9
2021-04-16	599029	524635	74392	2.0	527834.6	457259.0	70574.4	1.1
2021-04-17	366763	310043	56719	1.0	526917.1	457547.0	69368.9	1.3
2021-04-18	270003	230911	39090	2.0	527722.0	459971.0	67749.4	1.6
2021-04-19	403788	342210	61574	4.0	525466.6	459846.4	65618.3	1.9
2021-04-20	562905	499953	62950	2.0	523274.3	459204.4	64068.0	1.9
2021-04-21	723473	650021	73451	1.0	515547.9	452898.3	62647.9	1.7
2021-04-22	641152	573721	67429	2.0	509587.6	447356.3	62229.3	2.0
2021-04-23	557951	488687	69263	1.0	503719.3	442220.9	61496.6	1.9
2021-04-24	366576	307407	59169	0.0	503692.6	441844.3	61846.6	1.7
2021-04-25	283530	234335	49195	0.0	505625.0	442333.4	63290.1	1.4
2021-04-26	434425	360278	74147	0.0	510001.7	444914.6	65086.3	0.9
2021-04-27	787954	696284	91665	5.0	542151.6	472961.9	69188.4	1.3
2021-04-28	1126291	999651	126639	1.0	599697.0	522909.0	76786.7	1.3
2021-04-29	949651	816380	133269	2.0	643768.3	557574.6	86192.4	1.3
2021-04-30	806597	669793	136804	0.0	679289.1	583446.9	95841.1	1.1
2021-05-01	337041	263223	73813	5.0	675069.9	577134.9	97933.1	1.9
2021-05-02	265429	199742	65686	1.0	672484.0	572193.0	100289.0	2.0
2021-05-03	453371	338313	115056	2.0	675190.6	569055.1	106133.1	2.3
2021-05-04	845487	686394	159091	2.0	683409.6	567642.3	115765.4	1.9
2021-05-05	1150863	922091	228772	0.0	686919.9	556562.3	130355.9	1.7
2021-05-06	994504	774172	220329	3.0	693327.4	550532.6	142793.0	1.9
2021-05-07	894343	659584	234755	4.0	705862.6	549074.1	156786.0	2.4
2021-05-08	426627	273972	152653	2.0	718660.6	550609.7	168048.9	2.0
2021-05-09	286695	185097	101598	0.0	721698.6	548517.6	173179.1	1.9
2021-05-10	591238	401056	190178	4.0	741393.9	557480.9	183910.9	2.1
2021-05-11	1089925	804648	285276	1.0	776313.6	574374.3	201937.3	2.0
2021-05-12	1421137	1058823	362312	2.0	814924.1	593907.4	221014.4	2.3
2021-05-13	430107	271678	158427	2.0	734296.0	522122.6	212171.3	2.1
2021-05-14	758789	535728	223060	1.0	714931.1	504428.9	210500.6	1.7
2021-05-15	401134	239647	161485	2.0	711289.3	499525.3	211762.3	1.7
2021-05-16	282643	165691	116952	0.0	710710.4	496753.0	213955.7	1.7
2021-05-17	557034	360498	196532	4.0	705824.1	490959.0	214863.4	1.7
2021-05-18	874812	527250	347559	3.0	675093.7	451330.7	223761.0	2.0
2021-05-19	1101315	577981	523331	3.0	629404.9	382639.0	246763.7	2.1
2021-05-20	951565	468332	483231	2.0	703898.9	410732.4	293164.3	2.1
2021-05-21	853993	419406	434587	0.0	717499.4	394115.0	323382.4	2.0
2021-05-22	474647	229722	244922	3.0	728001.3	392697.1	335302.0	2.1
2021-05-23	285531	133911	151618	2.0	728413.9	388157.1	340254.3	2.4
2021-05-24	326368	149385	176977	6.0	695461.6	357998.1	337460.7	2.7
2021-05-25	657398	298353	359044	1.0	664402.4	325298.6	339101.4	2.4
2021-05-26	1182914	549874	633036	4.0	676059.4	321283.3	354773.6	2.6
2021-05-27	1044008	486775	557228	5.0	689265.6	323918.0	365344.6	3.0
2021-05-28	907113	441959	465152	2.0	696854.1	327139.9	369711.0	3.3
2021-05-29	411242	180184	231053	5.0	687796.3	320063.0	367729.7	3.6
2021-05-30	284171	109107	175063	1.0	687602.0	316519.6	371079.0	3.4
2021-05-31	548606	221950	326656	0.0	719350.3	326886.0	392461.7	2.6
2021-06-01	991856	486518	505194	144.0	767130.0	353766.7	413340.3	23.0
2021-06-02	1252796	624292	628500	4.0	777113.1	364397.9	412692.3	23.0
2021-06-03	644988	285082	359904	2.0	720110.3	335584.6	384503.1	22.6
2021-06-04	813592	370184	443407	1.0	706750.1	325331.0	381396.7	22.4
2021-06-05	413699	127470	286226	3.0	707101.1	317800.4	389278.6	22.1
2021-06-06	292806	78041	214764	1.0	708334.7	313362.4	394950.1	22.1
2021-06-07	615803	248658	367141	4.0	717934.3	317177.9	400733.7	22.7
2021-06-08	1060951	415241	645647	63.0	727805.0	306995.4	420798.4	11.1
2021-06-09	1432589	551501	880987	101.0	753489.7	296596.7	456868.0	25.0
2021-06-10	1198211	498855	699336	20.0	832521.6	327135.7	505358.3	27.6
2021-06-11	1069310	466959	602335	16.0	869052.7	340960.7	528062.3	29.7
2021-06-12	437317	160533	276782	2.0	872426.7	345684.0	526713.1	29.6
2021-06-13	283482	79048	204434	0.0	871094.7	345827.9	525237.4	29.4
2021-06-14	657587	271639	385943	5.0	877063.9	349110.9	527923.4	29.6
2021-06-15	1053644	411837	641798	9.0	876020.0	348624.6	527373.6	21.9
2021-06-16	1390227	548819	841381	27.0	869968.3	348241.4	521715.6	11.3
2021-06-17	1153734	473362	680333	39.0	863614.4	344599.6	519000.9	14.0
2021-06-18	997457	418400	579038	19.0	853349.7	337662.6	515672.7	14.4
2021-06-19	428837	142179	286651	7.0	852138.3	335040.6	517082.6	15.1
2021-06-20	295546	81188	214357	1.0	853861.7	335346.3	518500.1	15.3
2021-06-21	633733	248195	385533	5.0	850454.0	331997.1	518441.6	15.3
2021-06-22	1082603	414906	667686	11.0	854591.0	332435.6	522139.9	15.6
2021-06-23	1341167	528286	812872	9.0	847582.4	329502.3	518067.1	13.0
2021-06-24	1041290	534846	506432	12.0	831519.0	338285.7	493224.1	9.1
2021-06-25	925646	425399	500230	17.0	821260.3	339285.6	481965.9	8.9
2021-06-26	411634	151642	259978	14.0	818802.7	340637.4	478155.4	9.9
2021-06-27	292444	94520	197918	6.0	818359.6	342542.0	475807.0	10.6
2021-06-28	631732	270335	361388	9.0	818073.7	345704.9	472357.7	11.1
2021-06-29	937784	415868	521903	13.0	797385.3	345842.3	451531.6	11.4
2021-06-30	1028299	478786	549502	11.0	752689.9	338770.9	413907.3	11.7
2021-07-01	986070	479616	506441	13.0	744801.3	330880.9	413908.6	11.9
2021-07-02	850198	406236	443943	19.0	734023.0	328143.3	405867.6	12.1
2021-07-03	378531	165546	212974	11.0	729294.0	330129.6	399152.7	11.7
2021-07-04	273961	102629	171326	6.0	726653.6	331288.0	395353.9	11.7
2021-07-05	537886	213200	324675	11.0	713247.0	323125.9	390109.1	12.0
2021-07-06	781335	289496	491829	10.0	690897.1	305072.7	385812.9	11.6
2021-07-07	1000043	346511	653479	53.0	686860.6	286176.3	400666.7	17.6
2021-07-08	851663	285935	565710	18.0	667659.6	258507.6	409133.7	18.3
2021-07-09	760861	243003	517828	30.0	654897.1	235188.6	419688.7	19.9
2021-07-10	344753	106600	238139	14.0	650071.7	226767.7	423283.7	20.3
2021-07-11	228960	70148	158808	4.0	643643.0	222127.6	421495.4	20.0
2021-07-12	469559	167025	302517	17.0	633882.0	215531.1	418330.0	20.9
2021-07-13	764640	201736	562884	20.0	631497.0	202994.0	428480.7	22.3
2021-07-14	980283	229198	750958	127.0	628674.1	186235.0	442406.3	32.9
2021-07-15	772001	195900	576074	27.0	617293.9	173372.9	443886.9	34.1
2021-07-16	664170	175527	488609	34.0	603480.9	163733.4	439712.7	34.7
2021-07-17	273655	90457	183156	42.0	593324.0	161427.3	431858.0	38.7
2021-07-18	201057	71797	129255	5.0	589337.9	161662.9	427636.1	38.9
2021-07-19	383684	107129	276522	33.0	577070.0	153106.3	423922.6	41.1
2021-07-20	610594	142161	468403	30.0	555063.4	144595.6	410425.3	42.6
2021-07-21	759379	170649	588711	19.0	523505.7	136231.4	387247.1	27.1
2021-07-22	625598	136684	488869	45.0	502591.0	127772.0	374789.3	29.7
2021-07-23	575368	133454	441865	49.0	489905.0	121761.6	368111.6	31.9
2021-07-24	212853	65499	147114	240.0	481219.0	118196.1	362962.7	60.1
2021-07-25	124965	38488	86463	14.0	470348.7	113437.7	356849.6	61.4
2021-07-26	340744	84056	256668	20.0	464214.4	110141.6	354013.3	59.6
2021-07-27	556792	112583	444151	58.0	456528.4	105916.1	350548.7	63.6
2021-07-28	695194	137580	557453	161.0	447359.1	101192.0	346083.3	83.9
2021-07-29	581787	121379	460267	141.0	441100.4	99005.6	341997.3	97.6
2021-07-30	500915	111952	388687	276.0	430464.3	95933.9	334400.4	130.0
2021-07-31	196321	60619	135517	185.0	428102.6	95236.7	332743.7	122.1
2021-08-01	117829	37312	80357	160.0	427083.1	95068.7	331871.4	143.0
2021-08-02	295362	70997	224222	143.0	420600.0	93203.1	327236.3	160.6
2021-08-03	464932	91224	373473	235.0	407477.1	90151.9	317139.4	185.9
2021-08-04	576741	112036	464428	277.0	390555.3	86502.7	303850.1	202.4
2021-08-05	521312	101204	419889	219.0	381916.0	83620.6	298081.9	213.6
2021-08-06	444101	97427	346442	232.0	373799.7	81545.6	292046.9	207.3
2021-08-07	186384	54679	131284	421.0	372380.1	80697.0	291442.1	241.0
2021-08-08	116374	27822	88416	136.0	372172.3	79341.3	292593.4	237.6
2021-08-09	296541	61390	234878	273.0	372340.7	77968.9	294115.7	256.1
2021-08-10	432304	86513	345590	201.0	367679.6	77295.9	290132.4	251.3
2021-08-11	545970	121608	424048	314.0	363283.7	78663.3	284363.9	256.6
2021-08-12	475681	120203	355118	360.0	356765.0	81377.4	275110.9	276.7
2021-08-13	426194	116015	309784	395.0	354206.9	84032.9	269874.0	300.0
2021-08-14	196499	67768	128448	283.0	355651.9	85902.7	269468.9	280.3
2021-08-15	118108	38267	79661	180.0	355899.6	87394.9	268218.1	286.6
2021-08-16	266785	83159	183401	225.0	351648.7	90504.7	260864.3	279.7
2021-08-17	363218	114115	248840	263.0	341779.3	94447.9	247042.9	288.6
2021-08-18	424657	137514	286822	321.0	324448.9	96720.1	227439.1	289.6
2021-08-19	335537	121093	214072	372.0	304428.3	96847.3	207289.7	291.3
2021-08-20	343548	132758	210358	432.0	292621.7	99239.1	193086.0	296.6
2021-08-21	156790	73656	82788	346.0	286949.0	100080.3	186563.1	305.6
2021-08-22	94465	40207	53908	350.0	283571.4	100357.4	182884.1	329.9
2021-08-23	233570	92077	141162	331.0	278826.4	101631.4	176850.0	345.0
2021-08-24	298580	121964	176136	480.0	269592.4	102752.7	166463.7	376.0
2021-08-25	343131	141690	200907	534.0	257945.9	103349.3	154190.1	406.4
2021-08-26	301277	133713	166961	603.0	253051.6	105152.1	147460.0	439.4
2021-08-27	253697	114470	137998	1229.0	240215.7	102539.6	137122.9	553.3
2021-08-28	137671	70923	65937	811.0	237484.4	102149.1	134715.6	619.7
2021-08-29	85492	37634	47069	789.0	236202.6	101781.6	133738.6	682.4
2021-08-30	192457	84881	105417	2159.0	230329.3	100753.6	128632.1	943.6
2021-08-31	243967	111733	128580	3654.0	222527.4	99292.0	121838.4	1397.0
2021-09-01	296606	126219	154706	15681.0	215881.0	97081.9	115238.3	3560.9
2021-09-02	258257	113019	127947	17291.0	209735.3	94125.6	109664.9	5944.9
2021-09-03	247722	107178	124174	16370.0	208881.7	93083.9	107690.0	8107.9
2021-09-04	108263	48823	54791	4649.0	204680.6	89926.7	106097.7	8656.1
2021-09-05	64787	28563	32895	3329.0	201722.7	88630.9	104072.9	9019.0
2021-09-06	155511	64477	75855	15179.0	196444.7	85716.0	99849.7	10879.0
2021-09-07	223768	92940	107923	22905.0	193559.1	83031.3	96898.7	13629.1
2021-09-08	261237	105135	129048	27054.0	188506.4	80019.3	93233.3	15253.9
2021-09-09	256341	104031	123579	28731.0	188232.7	78735.3	92609.3	16888.1
2021-09-10	228244	89869	116469	21906.0	185450.1	76262.6	91508.6	17679.0
2021-09-11	110654	44120	60341	6193.0	185791.7	75590.7	92301.4	17899.6
2021-09-12	64856	24049	36226	4581.0	185801.6	74945.9	92777.3	18078.4
2021-09-13	167360	63967	82320	21073.0	187494.3	74873.0	93700.9	18920.4
2021-09-14	237527	93237	111107	33183.0	189459.9	74915.4	94155.7	20388.7
2021-09-15	284738	105003	138583	41152.0	192817.1	74896.6	95517.9	22402.7
2021-09-16	276739	106347	128106	42286.0	195731.1	75227.4	96164.6	24339.1
2021-09-17	249587	94416	123513	31658.0	198780.1	75877.0	97170.9	25732.3
2021-09-18	113108	42262	62927	7919.0	199130.7	75611.6	97540.3	25978.9
2021-09-19	69770	24982	39291	5497.0	199832.7	75744.9	97978.1	26109.7
2021-09-20	158537	52779	80651	25107.0	198572.3	74146.6	97739.7	26686.0
2021-09-21	234298	79540	112228	42530.0	198111.0	72189.9	97899.9	28021.3
2021-09-22	275794	90636	132343	52815.0	196833.3	70137.4	97008.4	29687.4
2021-09-23	269025	91184	124868	52973.0	195731.3	67971.3	96545.9	31214.1
2021-09-24	241397	81540	121525	38332.0	194561.3	66131.9	96261.9	32167.6
2021-09-25	100500	33277	58155	9068.0	192760.1	64848.3	95580.1	32331.7
2021-09-26	56730	18014	32791	5925.0	190897.3	63852.9	94651.6	32392.9
2021-09-27	152102	49611	74423	28068.0	189978.0	63400.3	93761.9	32815.9
2021-09-28	223973	73641	103439	46893.0	188503.0	62557.6	92506.3	33439.1
2021-09-29	252182	78413	118472	55297.0	185129.9	60811.4	90524.7	33793.7
2021-09-30	244793	78513	116368	49912.0	181668.1	59001.3	89310.4	33356.4
2021-10-01	127768	44193	59550	24025.0	165435.4	53666.0	80456.9	31312.6
2021-10-02	32264	13677	15024	3563.0	155687.4	50866.0	74295.3	30526.1
2021-10-03	13892	5427	6738	1727.0	149567.7	49067.9	70573.4	29926.4
2021-10-04	95724	32305	43539	19880.0	141513.7	46595.6	66161.4	28756.7
2021-10-05	182655	55237	84809	42609.0	135611.1	43966.4	63500.0	28144.7
2021-10-06	204587	58397	93113	53077.0	128811.9	41107.0	59877.3	27827.6
2021-10-07	211896	62667	96929	52300.0	124112.3	38843.3	57100.3	28168.7
2021-10-08	182914	58062	82112	42740.0	131990.3	40824.6	60323.4	30842.3
2021-10-09	41189	16476	19399	5314.0	133265.3	41224.4	60948.4	31092.4
2021-10-10	17329	6872	7999	2458.0	133756.3	41430.9	61128.6	31196.9
2021-10-11	96011	29830	41863	24318.0	133797.3	41077.3	60889.1	31830.9
2021-10-12	179692	50508	77705	51479.0	133374.0	40401.7	59874.3	33098.0
2021-10-13	206408	55842	87655	62911.0	133634.1	40036.7	59094.6	34502.9
2021-10-14	208457	56034	90096	62327.0	133142.9	39089.1	58118.4	35935.3
2021-10-15	171593	48975	74471	48147.0	131525.6	37791.0	57026.9	36707.7
2021-10-16	41801	15811	19641	6349.0	131613.0	37696.0	57061.4	36855.6
2021-10-17	16805	5864	7580	3361.0	131538.1	37552.0	57001.6	36984.6
2021-10-18	92648	26041	37091	29516.0	131057.7	37010.7	56319.9	37727.1
2021-10-19	177965	45572	73409	58984.0	130811.0	36305.6	55706.1	38799.3
2021-10-20	204772	49482	81003	74287.0	130577.3	35397.0	54755.9	40424.4
2021-10-21	206743	50279	81009	75455.0	130332.4	34574.9	53457.7	42299.9
2021-10-22	160673	41676	63144	55853.0	128772.4	33532.1	51839.6	43400.7
2021-10-23	44364	15307	17797	11260.0	129138.6	33460.1	51576.1	44102.3
2021-10-24	14757	5017	5901	3839.0	128846.0	33339.1	51336.3	44170.6
2021-10-25	108279	28178	39652	40449.0	131079.0	33644.4	51702.1	45732.4
2021-10-26	209509	45019	75483	89007.0	135585.3	33565.4	51998.4	50021.4
2021-10-27	242941	49272	82510	111159.0	141038.0	33535.4	52213.7	55288.9
2021-10-28	249012	51426	82384	115202.0	147076.4	33699.3	52410.1	60967.0
2021-10-29	206924	44861	66631	95432.0	153683.7	34154.3	52908.3	66621.1
2021-10-30	53232	16313	17138	19781.0	154950.6	34298.0	52814.1	67838.4
2021-10-31	16415	4928	5241	6246.0	155187.4	34285.3	52719.9	68182.3
2021-11-01	65040	13762	18892	32386.0	149010.4	32225.9	49754.1	67030.4
2021-11-02	214490	38308	60979	115203.0	149722.0	31267.1	47682.1	70772.7
2021-11-03	291706	52708	74665	164333.0	156688.4	31758.0	46561.4	78369.0
2021-11-04	300879	52416	75262	173201.0	164098.0	31899.4	45544.0	86654.6
2021-11-05	257889	45836	58764	153289.0	171378.7	32038.7	44420.1	94919.9
2021-11-06	72057	18855	15931	37271.0	174068.0	32401.9	44247.7	97418.4
2021-11-07	32538	8138	7632	16768.0	176371.3	32860.4	44589.3	98921.6
2021-11-08	174429	31311	35421	107697.0	191998.3	35367.4	46950.6	109680.3
2021-11-09	339950	56403	68897	214650.0	209921.1	37952.4	48081.7	123887.0
2021-11-10	399599	60294	71760	267545.0	225334.4	39036.1	47666.7	138631.6
2021-11-11	413000	64040	74271	274689.0	241351.7	40696.7	47525.1	153129.9
2021-11-12	332130	55003	52546	224581.0	251957.6	42006.3	46636.9	163314.4
2021-11-13	104963	25936	17209	61818.0	256658.4	43017.9	46819.4	166821.1
2021-11-14	49065	11144	8466	29455.0	259019.4	43447.3	46938.6	168633.6
2021-11-15	246640	43065	37516	166059.0	269335.3	45126.4	47237.9	176971.0
2021-11-16	474729	64379	64867	345483.0	288589.4	46265.9	46662.1	195661.4
2021-11-17	554250	70065	66097	418088.0	310682.4	47661.7	45853.1	217167.6
2021-11-18	584504	74977	70151	439376.0	335183.0	49224.1	45264.6	240694.3
2021-11-19	544700	74511	60532	409657.0	365550.1	52011.0	46405.4	267133.7
2021-11-20	220475	46427	20402	153646.0	382051.9	54938.3	46861.6	280252.0
2021-11-21	94885	17163	9472	68250.0	388597.6	55798.1	47005.3	285794.1
2021-11-22	419194	63402	35550	320242.0	413248.1	58703.4	46724.4	307820.3
2021-11-23	717297	103087	61643	552567.0	447900.7	64233.1	46263.9	337403.7
2021-11-24	899774	127176	74655	697943.0	497261.3	72391.9	47486.4	377383.0
2021-11-25	887222	126982	73401	686839.0	540506.7	79821.1	47950.7	412734.9
2021-11-26	843582	116307	64185	663090.0	583204.1	85792.0	48472.6	448939.6
2021-11-27	575610	91737	33402	450471.0	633937.7	92264.9	50329.7	491343.1
2021-11-28	205936	32310	12951	160675.0	649802.1	94428.7	50826.7	504546.7
2021-11-29	633558	88231	44471	500856.0	680425.6	97975.7	52101.1	530348.7
2021-11-30	924416	108156	66598	749662.0	710014.0	98699.9	52809.0	558505.1
2021-12-01	1128831	114008	76505	938318.0	742736.4	96818.7	53073.3	592844.4
2021-12-02	1107554	107367	80356	919831.0	774212.4	94016.6	54066.9	626129.0
2021-12-03	1075182	100131	68713	906338.0	807298.1	91705.7	54713.7	660878.7
2021-12-04	832902	73609	39868	719425.0	844054.1	89116.0	55637.4	699300.7
2021-12-05	280993	23214	13970	243809.0	854776.6	87816.6	55783.0	711177.0
2021-12-06	755974	69364	43613	642997.0	872264.6	85121.3	55660.4	731482.9
2021-12-07	1096587	85428	72004	939155.0	896860.4	81874.4	56432.7	758553.3
2021-12-08	1294120	93370	79542	1121208.0	920473.1	78926.1	56866.6	784680.4
2021-12-09	1256673	89337	85379	1081957.0	941775.9	76350.4	57584.1	807841.3
2021-12-10	1232656	82249	80889	1069518.0	964272.1	73795.9	59323.6	831152.7
2021-12-11	995727	62072	51449	882206.0	987532.9	72147.7	60978.0	854407.1
