Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599061	524639	74420	2.0	527843.9	457263.0	70579.7	1.1
2021-04-17	366775	310048	56726	1.0	526927.4	457551.0	69375.1	1.3
2021-04-18	270004	230913	39090	1.0	527732.3	459975.1	67755.7	1.4
2021-04-19	403791	342212	61575	4.0	525476.0	459850.0	65624.3	1.7
2021-04-20	562920	499959	62959	2.0	523284.7	459208.3	64074.7	1.7
2021-04-21	723476	650022	73453	1.0	515558.3	452902.0	62654.7	1.6
2021-04-22	641157	573726	67429	2.0	509597.7	447359.9	62236.0	1.9
2021-04-23	557957	488691	69265	1.0	503725.7	442224.4	61499.6	1.7
2021-04-24	366579	307408	59171	0.0	503697.7	441847.3	61848.9	1.6
2021-04-25	283534	234340	49194	0.0	505630.6	442336.9	63292.3	1.4
2021-04-26	434430	360283	74147	0.0	510007.6	444918.4	65088.3	0.9
2021-04-27	787990	696286	91699	5.0	542160.4	472965.1	69194.0	1.3
2021-04-28	1126299	999657	126641	1.0	599706.6	522913.0	76792.3	1.3
2021-04-29	949658	816385	133271	2.0	643778.1	557578.6	86198.3	1.3
2021-04-30	806609	669801	136808	0.0	679299.9	583451.4	95847.3	1.1
2021-05-01	337043	263223	73815	5.0	675080.4	577139.3	97939.3	1.9
2021-05-02	265432	199744	65687	1.0	672494.4	572197.0	100295.4	2.0
2021-05-03	453377	338318	115057	2.0	675201.1	569059.1	106139.7	2.3
2021-05-04	845496	686399	159095	2.0	683416.3	567646.7	115767.7	1.9
2021-05-05	1150880	922100	228780	0.0	686927.9	556567.1	130359.0	1.7
2021-05-06	994521	774183	220335	3.0	693336.9	550538.3	142796.7	1.9
2021-05-07	894423	659645	234774	4.0	705881.7	549087.4	156791.9	2.4
2021-05-08	426700	274039	152659	2.0	718689.9	550632.6	168055.3	2.0
2021-05-09	286698	185101	101597	0.0	721727.9	548540.7	173185.3	1.9
2021-05-10	591699	401455	190240	4.0	741488.1	557560.3	183925.7	2.1
2021-05-11	1090068	804737	285330	1.0	776427.0	574465.7	201959.3	2.0
2021-05-12	1421161	1058841	362318	2.0	815038.6	594000.1	221036.1	2.3
2021-05-13	430112	271682	158428	2.0	734408.7	522214.3	212192.3	2.1
2021-05-14	758807	535736	223070	1.0	715035.0	504513.0	210520.3	1.7
2021-05-15	401141	239649	161490	2.0	711383.7	499600.1	211781.9	1.7
2021-05-16	282646	165693	116953	0.0	710804.9	496827.6	213975.6	1.7
2021-05-17	557056	360514	196538	4.0	705855.9	490978.9	214875.3	1.7
2021-05-18	874819	527258	347558	3.0	675106.0	451339.0	223765.0	2.0
2021-05-19	1101337	577989	523345	3.0	629416.9	382645.9	246768.9	2.1
2021-05-20	951589	468353	483234	2.0	703913.6	410741.7	293169.7	2.1
2021-05-21	854011	419416	434595	0.0	717514.1	394124.6	323387.6	2.0
2021-05-22	474655	229724	244928	3.0	728016.1	392706.7	335307.3	2.1
2021-05-23	285535	133915	151618	2.0	728428.9	388167.0	340259.4	2.4
2021-05-24	326378	149393	176979	6.0	695474.9	358006.9	337465.3	2.7
2021-05-25	657422	298370	359051	1.0	664418.1	325308.6	339107.1	2.4
2021-05-26	1182949	549904	633041	4.0	676077.0	321296.4	354778.0	2.6
2021-05-27	1044135	486799	557331	5.0	689297.9	323931.6	365363.3	3.0
2021-05-28	907229	441982	465245	2.0	696900.4	327155.3	369741.9	3.3
2021-05-29	411250	180189	231056	5.0	687842.6	320078.9	367760.1	3.6
2021-05-30	284171	109106	175064	1.0	687647.7	316534.7	371109.6	3.4
2021-05-31	548626	221962	326664	0.0	719397.4	326901.7	392493.1	2.6
2021-06-01	991884	486542	505198	144.0	767177.7	353783.4	413371.3	23.0
2021-06-02	1252845	624336	628505	4.0	777162.9	364416.6	412723.3	23.0
2021-06-03	645013	285100	359911	2.0	720145.4	335602.4	384520.4	22.6
2021-06-04	813612	370203	443408	1.0	706771.6	325348.3	381400.9	22.4
2021-06-05	413714	127482	286228	4.0	707123.6	317818.7	389282.6	22.3
2021-06-06	292810	78044	214765	1.0	708357.7	313381.3	394954.1	22.3
2021-06-07	615821	248673	367144	4.0	717957.0	317197.1	400737.0	22.9
2021-06-08	1060987	415273	645651	63.0	727828.9	307015.9	420801.7	11.3
2021-06-09	1432652	551565	880986	101.0	753515.6	296620.0	456870.4	25.1
2021-06-10	1198271	498909	699341	21.0	832552.4	327164.1	505360.4	27.9
2021-06-11	1069419	467064	602339	16.0	869096.3	341001.4	528064.9	30.0
2021-06-12	437329	160542	276785	2.0	872469.9	345724.3	526715.9	29.7
2021-06-13	283487	79051	204436	0.0	871138.0	345868.1	525240.3	29.6
2021-06-14	657611	271664	385942	5.0	877108.0	349152.6	527925.7	29.7
2021-06-15	1053687	411880	641798	9.0	876065.1	348667.9	527375.3	22.0
2021-06-16	1390349	548949	841373	27.0	870021.9	348294.1	521716.3	11.4
2021-06-17	1153852	473476	680336	40.0	863676.3	344660.9	519001.3	14.1
2021-06-18	997495	418438	579038	19.0	853401.4	337714.3	515672.6	14.6
2021-06-19	428917	142259	286650	8.0	852199.7	335102.4	517081.9	15.4
2021-06-20	295553	81196	214355	2.0	853923.4	335408.9	518498.9	15.7
2021-06-21	633774	248234	385535	5.0	850518.1	332061.7	518440.7	15.7
2021-06-22	1082625	414923	667689	13.0	854652.1	332496.4	522139.4	16.3
2021-06-23	1341241	528357	812873	11.0	847636.7	329554.7	518068.0	14.0
2021-06-24	1041426	534978	506434	14.0	831575.9	338340.7	493224.9	10.3
2021-06-25	925714	425461	500236	17.0	821321.4	339344.0	481967.4	10.0
2021-06-26	411647	151656	259977	14.0	818854.3	340686.4	478157.0	10.9
2021-06-27	292445	94520	197919	6.0	818410.3	342589.9	475809.0	11.4
2021-06-28	631771	270376	361386	9.0	818124.1	345753.0	472359.1	12.0
2021-06-29	937810	415891	521906	13.0	797436.3	345891.3	451533.0	12.0
2021-06-30	1028623	479095	549517	11.0	752776.6	338853.9	413910.7	12.0
2021-07-01	986086	479632	506441	13.0	744870.9	330947.3	413911.7	11.9
2021-07-02	850211	406234	443958	19.0	734084.7	328200.6	405872.0	12.1
2021-07-03	378535	165556	212968	11.0	729354.4	330186.3	399156.4	11.7
2021-07-04	273964	102633	171325	6.0	726714.3	331345.3	395357.3	11.7
2021-07-05	537888	213204	324671	13.0	713302.4	323177.9	390112.3	12.3
2021-07-06	781414	289557	491847	10.0	690960.1	305130.1	385818.1	11.9
2021-07-07	1000176	346575	653547	54.0	686896.3	286198.7	400679.6	18.0
2021-07-08	851714	285949	565746	19.0	667700.3	258529.7	409151.7	18.9
2021-07-09	760938	243018	517859	61.0	654947.0	235213.1	419709.0	24.9
2021-07-10	344848	106614	238219	15.0	650134.6	226792.9	423316.3	25.4
2021-07-11	228966	70152	158810	4.0	643706.3	222152.7	421528.4	25.1
2021-07-12	469569	167033	302519	17.0	633946.4	215556.9	418363.9	25.7
2021-07-13	764681	201748	562912	21.0	631556.0	203012.7	428516.0	27.3
2021-07-14	980301	229224	750951	126.0	628716.7	186248.3	442430.9	37.6
2021-07-15	772052	195912	576113	27.0	617336.4	173385.9	443911.9	38.7
2021-07-16	664353	175536	488782	35.0	603538.6	163745.6	439758.0	35.0
2021-07-17	273675	90473	183160	42.0	593371.0	161439.7	431892.4	38.9
2021-07-18	201059	71801	129253	5.0	589384.3	161675.3	427670.0	39.0
2021-07-19	383711	107142	276536	33.0	577118.9	153119.4	423958.1	41.3
2021-07-20	610649	142193	468426	30.0	555114.3	144611.6	410460.1	42.6
2021-07-21	759436	170675	588742	19.0	523562.1	136247.4	387287.4	27.3
2021-07-22	625645	136699	488901	45.0	502646.9	127788.4	374828.6	29.9
2021-07-23	575485	133470	441967	48.0	489951.4	121779.0	368140.7	31.7
2021-07-24	212854	65500	147114	240.0	481262.7	118211.4	362991.3	60.0
2021-07-25	124967	38488	86465	14.0	470392.4	113452.4	356878.7	61.3
2021-07-26	340757	84064	256673	20.0	464256.1	110155.6	354041.1	59.4
2021-07-27	556825	112590	444177	58.0	456567.0	105926.6	350577.0	63.4
2021-07-28	695254	137600	557492	162.0	447398.1	101201.6	346112.7	83.9
2021-07-29	581916	121390	460384	142.0	441151.1	99014.6	342038.9	97.7
2021-07-30	500934	111973	388685	276.0	430501.0	95943.6	334427.1	130.3
2021-07-31	196321	60625	135511	185.0	428139.1	95247.1	332769.6	122.4
2021-08-01	117832	37317	80355	160.0	427119.9	95079.9	331896.7	143.3
2021-08-02	295373	71009	224221	143.0	420636.4	93214.9	327260.7	160.9
2021-08-03	465026	91243	373548	235.0	407522.3	90165.3	317170.9	186.1
2021-08-04	576815	112059	464482	274.0	390602.4	86516.6	303883.7	202.1
2021-08-05	521328	101217	419893	218.0	381947.0	83634.7	298099.3	213.0
2021-08-06	444147	97445	346470	232.0	373834.6	81559.3	292068.6	206.7
2021-08-07	186387	54693	131277	417.0	372415.4	80711.9	291463.7	239.9
2021-08-08	116380	27828	88415	137.0	372208.0	79356.3	292615.1	236.6
2021-08-09	296548	61403	234874	271.0	372375.9	77984.0	294137.0	254.9
2021-08-10	432400	86547	345654	199.0	367715.0	77313.1	290152.1	249.7
2021-08-11	546029	121630	424085	314.0	363317.0	78680.4	284381.1	255.4
2021-08-12	475728	120230	355140	358.0	356802.7	81396.6	275130.7	275.4
2021-08-13	426205	116027	309784	394.0	354239.6	84051.1	269889.9	298.6
2021-08-14	196513	67785	128450	278.0	355686.1	85921.4	269486.0	278.7
2021-08-15	118113	38273	79660	180.0	355933.7	87413.6	268235.3	284.9
2021-08-16	266799	83174	183402	223.0	351683.9	90523.7	260882.1	278.0
2021-08-17	363338	114139	248939	260.0	341817.9	94465.4	247065.7	286.7
2021-08-18	424682	137534	286827	321.0	324482.6	96737.4	227457.4	287.7
2021-08-19	335548	121110	214066	372.0	304456.9	96863.1	207304.0	289.7
2021-08-20	343566	132784	210352	430.0	292651.3	99257.0	193099.4	294.9
2021-08-21	156790	73669	82781	340.0	286976.6	100097.6	186575.3	303.7
2021-08-22	94474	40218	53908	348.0	283599.6	100375.4	182896.4	327.7
2021-08-23	233582	92096	141154	332.0	278854.3	101650.0	176861.0	343.3
2021-08-24	298604	121984	176145	475.0	269606.6	102770.7	166461.9	374.0
2021-08-25	343164	141729	200903	532.0	257961.1	103370.0	154187.0	404.1
2021-08-26	301302	133745	166957	600.0	253068.9	105175.0	147457.1	436.7
2021-08-27	253720	114494	137998	1228.0	240233.7	102562.1	137120.9	550.7
2021-08-28	137678	70934	65934	810.0	237503.4	102171.4	134714.1	617.9
2021-08-29	85494	37641	47065	788.0	236220.6	101803.3	133736.6	680.7
2021-08-30	192463	84888	105415	2160.0	230346.4	100773.6	128631.0	941.9
2021-08-31	244008	111766	128591	3651.0	222547.0	99313.9	121837.6	1395.6
2021-09-01	296642	126256	154708	15678.0	215901.0	97103.4	115238.3	3559.3
2021-09-02	258299	113056	127956	17287.0	209757.7	94147.9	109666.7	5943.1
2021-09-03	247752	107217	124168	16367.0	208905.1	93108.3	107691.0	8105.9
2021-09-04	108312	48858	54807	4647.0	204710.0	89954.6	106101.4	8654.0
2021-09-05	64791	28570	32893	3328.0	201752.4	88658.7	104076.9	9016.9
2021-09-06	155532	64516	75859	15157.0	196476.6	85748.4	99854.6	10873.6
2021-09-07	223786	92976	107922	22888.0	193587.7	83064.1	96901.9	13621.7
2021-09-08	261276	105176	129058	27042.0	188535.4	80052.7	93237.6	15245.1
2021-09-09	256449	104120	123603	28726.0	188271.1	78776.1	92615.7	16879.3
2021-09-10	228287	89920	116473	21894.0	185490.4	76305.1	91516.4	17668.9
2021-09-11	110656	44131	60338	6187.0	185825.3	75629.9	92306.6	17888.9
2021-09-12	64862	24059	36231	4572.0	185835.4	74985.4	92783.4	18066.6
2021-09-13	167388	64008	82316	21064.0	187529.1	74912.9	93705.9	18910.4
2021-09-14	237560	93270	111119	33171.0	189496.9	74954.9	94162.6	20379.4
2021-09-15	284776	105056	138574	41146.0	192854.0	74937.7	95522.0	22394.3
2021-09-16	276787	106401	128112	42274.0	195759.4	75263.6	96166.1	24329.7
2021-09-17	249731	94533	123537	31661.0	198822.9	75922.6	97175.3	25725.0
2021-09-18	113119	42281	62925	7913.0	199174.7	75658.3	97544.9	25971.6
2021-09-19	69777	24984	39294	5499.0	199876.9	75790.4	97982.4	26104.0
2021-09-20	158566	52809	80648	25109.0	198616.6	74190.6	97744.1	26681.9
2021-09-21	234361	79584	112248	42529.0	198159.6	72235.4	97905.4	28018.7
2021-09-22	275861	90666	132379	52816.0	196886.0	70179.7	97020.4	29685.9
2021-09-23	269065	91211	124879	52975.0	195782.9	68009.7	96558.6	31214.6
2021-09-24	241440	81570	121537	38333.0	194598.4	66157.9	96272.9	32167.7
2021-09-25	100524	33304	58158	9062.0	192799.1	64875.4	95591.9	32331.9
2021-09-26	56736	18022	32790	5924.0	190936.1	63880.9	94662.7	32392.6
2021-09-27	152119	49628	74432	28059.0	190015.1	63426.4	93774.7	32814.0
2021-09-28	224032	73672	103464	46896.0	188539.6	62581.9	92519.9	33437.9
2021-09-29	252242	78453	118487	55302.0	185165.4	60837.1	90535.3	33793.0
2021-09-30	244833	78556	116365	49912.0	181703.7	59029.3	89319.0	33355.4
2021-10-01	127802	44231	59549	24022.0	165469.7	53695.1	80463.6	31311.0
2021-10-02	32264	13688	15017	3559.0	155718.3	50892.9	74300.6	30524.9
2021-10-03	13892	5430	6736	1726.0	149597.7	49094.0	70578.6	29925.1
2021-10-04	95735	32319	43539	19877.0	141542.9	46621.3	66165.3	28756.3
2021-10-05	182820	55346	84855	42619.0	135655.4	44003.3	63506.9	28145.3
2021-10-06	204645	58437	93119	53089.0	128855.9	41143.9	59882.9	27829.1
2021-10-07	211950	62697	96950	52303.0	124158.3	38878.3	57109.3	28170.7
2021-10-08	182934	58090	82114	42730.0	132034.3	40858.1	60332.9	30843.3
2021-10-09	41440	16576	19452	5412.0	133345.1	41270.7	60966.4	31108.0
2021-10-10	17335	6879	8000	2456.0	133837.0	41477.7	61147.0	31212.3
2021-10-11	96042	29852	41865	24325.0	133880.9	41125.3	60907.9	31847.7
2021-10-12	179807	50551	77773	51483.0	133450.4	40440.3	59896.1	33114.0
2021-10-13	206649	55990	87743	62916.0	133736.7	40090.7	59128.1	34517.9
2021-10-14	208500	56080	90110	62310.0	133243.9	39145.4	58151.0	35947.4
2021-10-15	171624	49018	74477	48129.0	131628.1	37849.4	57060.0	36718.7
2021-10-16	41800	15830	19636	6334.0	131679.6	37742.9	57086.3	36850.4
2021-10-17	16808	5870	7581	3357.0	131604.3	37598.7	57026.4	36979.1
2021-10-18	92663	26071	37095	29497.0	131121.6	37058.6	56345.0	37718.0
2021-10-19	178026	45638	73436	58952.0	130867.1	36356.7	55725.4	38785.0
2021-10-20	204808	49539	81012	74257.0	130604.1	35435.1	54763.9	40405.1
2021-10-21	206829	50348	81016	75465.0	130365.4	34616.3	53464.7	42284.4
2021-10-22	160684	41765	63142	55777.0	128802.6	33580.1	51845.4	43377.0
2021-10-23	44363	15356	17793	11214.0	129168.7	33512.4	51582.1	44074.1
2021-10-24	14756	5033	5901	3822.0	128875.6	33392.9	51342.1	44140.6
2021-10-25	108287	28232	39656	40399.0	131107.6	33701.6	51708.0	45698.0
2021-10-26	209604	45095	75514	88995.0	135618.7	33624.0	52004.9	49989.9
2021-10-27	243004	49387	82541	111076.0	141075.3	33602.3	52223.3	55249.7
2021-10-28	249015	51531	82386	115098.0	147101.9	33771.3	52419.0	60911.6
2021-10-29	206932	44999	66632	95301.0	153708.7	34233.3	52917.6	66557.9
2021-10-30	53222	16431	17129	19662.0	154974.3	34386.9	52822.7	67764.7
2021-10-31	16405	4962	5242	6201.0	155209.9	34376.7	52728.6	68104.6
2021-11-01	65030	13855	18904	32271.0	149030.3	32322.9	49764.0	66943.4
2021-11-02	214449	38557	61003	114889.0	149722.4	31388.9	47691.0	70642.6
2021-11-03	291689	53004	74666	164019.0	156677.4	31905.6	46566.0	78205.9
2021-11-04	300806	52838	75271	172697.0	164076.1	32092.3	45549.6	86434.3
2021-11-05	257712	46475	58761	152476.0	171330.4	32303.1	44425.1	94602.1
2021-11-06	71984	19403	15941	36640.0	174010.7	32727.7	44255.4	97027.6
2021-11-07	32491	8350	7627	16514.0	176308.7	33211.7	44596.1	98500.9
2021-11-08	174244	32020	35421	106803.0	191910.7	35806.7	46955.7	109148.3
2021-11-09	339744	57268	68911	213565.0	209810.0	38479.7	48085.4	123244.9
2021-11-10	399580	61199	71823	266558.0	225223.0	39650.4	47679.3	137893.3
2021-11-11	413014	64944	74335	273735.0	241252.7	41379.9	47545.6	152327.3
2021-11-12	331766	56153	52527	223086.0	251831.9	42762.4	46655.0	162414.4
2021-11-13	104837	26619	17235	60983.0	256525.1	43793.3	46839.9	165892.0
2021-11-14	49272	11369	8543	29360.0	258922.4	44224.6	46970.7	167727.1
2021-11-15	246370	43690	37525	165155.0	269226.1	45891.7	47271.3	176063.1
2021-11-16	474512	65137	64877	344498.0	288478.7	47015.9	46695.0	194767.9
2021-11-17	554615	71020	66227	417368.0	310626.6	48418.9	45895.6	216312.1
2021-11-18	584718	75875	70229	438614.0	335155.7	49980.4	45309.0	239866.3
2021-11-19	545021	75498	60589	408934.0	365620.7	52744.0	46460.7	266416.0
2021-11-20	220522	47074	20394	153054.0	382147.1	55666.1	46912.0	279569.0
2021-11-21	95541	17476	9524	68541.0	388757.0	56538.6	47052.1	285166.3
2021-11-22	419744	64202	35584	319958.0	413524.7	59468.9	46774.9	307281.0
2021-11-23	718110	103843	61684	552583.0	448324.4	64998.3	46318.7	337007.4
2021-11-24	899923	128102	74739	697082.0	497654.1	73152.9	47534.7	376966.6
2021-11-25	887905	127974	73475	686456.0	540966.6	80595.6	47998.4	412372.6
2021-11-26	845067	117381	64339	663347.0	583830.3	86578.9	48534.1	448717.3
2021-11-27	575698	92248	33427	450023.0	634569.7	93032.3	50396.0	491141.4
2021-11-28	206561	32740	12999	160822.0	650429.7	95212.9	50892.4	504324.4
2021-11-29	634569	88999	44545	501025.0	681119.0	98755.3	52172.6	530191.1
2021-11-30	926018	108982	66730	750306.0	710820.1	99489.4	52893.4	558437.3
2021-12-01	1129833	114747	76568	938518.0	743664.4	97581.6	53154.7	592928.1
2021-12-02	1108779	108018	80519	920242.0	775217.9	94730.7	54161.0	626326.1
2021-12-03	1075713	100767	68839	906107.0	808167.3	92357.3	54803.9	661006.1
2021-12-04	834533	74120	39956	720457.0	845143.7	89767.6	55736.6	699639.6
2021-12-05	282003	23490	13991	244522.0	855921.1	88446.1	55878.3	711596.7
2021-12-06	756505	69801	43650	643054.0	873340.6	85703.6	55750.4	731886.6
2021-12-07	1097197	85919	72080	939198.0	897794.7	82408.9	56514.7	758871.1
2021-12-08	1295111	93889	79656	1121566.0	921405.9	79429.1	56955.9	785020.9
2021-12-09	1257911	89701	85460	1082750.0	942710.4	76812.4	57661.7	808236.3
2021-12-10	1234816	82572	80986	1071258.0	965439.4	74213.1	59397.0	831829.3
2021-12-11	996261	62241	51508	882512.0	988543.4	72516.1	61047.3	854980.0
