Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-01-22	102350	68768	33582	0.0	92828.4	64510.9	28317.4	0.1
2021-01-23	87058	40539	46519	0.0	96966.4	62178.0	34788.3	0.1
2021-01-24	47823	25694	22129	0.0	96966.3	61447.4	35518.7	0.1
2021-01-25	91030	52301	38729	0.0	98076.4	59258.0	38818.3	0.1
2021-01-26	98544	50812	47729	3.0	95038.1	54542.9	40494.7	0.6
2021-01-27	109484	50997	58487	0.0	91692.3	50536.0	41155.7	0.6
2021-01-28	92575	46846	45729	0.0	89837.7	47993.9	41843.4	0.4
2021-01-29	107784	49855	57929	0.0	90614.0	45292.0	45321.6	0.4
2021-01-30	88114	34628	53486	0.0	90764.9	44447.6	46316.9	0.4
2021-01-31	57237	25778	31459	0.0	92109.7	44459.6	47649.7	0.4
2021-02-01	120455	58326	62128	1.0	96313.3	45320.3	50992.4	0.6
2021-02-02	132874	65572	67302	0.0	101217.6	47428.9	53788.6	0.1
2021-02-03	163104	64675	98429	0.0	108877.6	49382.9	59494.6	0.1
2021-02-04	134632	62128	72504	0.0	114885.7	51566.0	63319.6	0.1
2021-02-05	147601	69412	78189	0.0	120573.9	54359.9	66213.9	0.1
2021-02-06	94216	45620	48596	0.0	121445.6	55930.1	65515.3	0.1
2021-02-07	53585	28307	25278	0.0	120923.9	56291.4	64632.3	0.1
2021-02-08	109519	53052	56467	0.0	119361.6	55538.0	63823.6	0.0
2021-02-09	134762	60258	74503	1.0	119631.3	54778.9	64852.3	0.1
2021-02-10	155560	77816	77744	0.0	118553.6	56656.1	61897.3	0.1
2021-02-11	144712	75698	69014	0.0	119993.6	58594.7	61398.7	0.1
2021-02-12	156258	80278	75980	0.0	121230.3	60147.0	61083.1	0.1
2021-02-13	107883	62057	45826	0.0	123182.7	62495.1	60687.4	0.1
2021-02-14	65474	39640	25834	0.0	124881.1	64114.1	60766.9	0.1
2021-02-15	125871	70184	55687	0.0	127217.1	66561.6	60655.4	0.1
2021-02-16	134956	78386	56570	0.0	127244.9	69151.3	58093.6	0.0
2021-02-17	151939	95448	56491	0.0	126727.6	71670.1	55057.4	0.0
2021-02-18	145210	91857	53352	1.0	126798.7	73978.6	52820.0	0.1
2021-02-19	159105	103165	55940	0.0	127205.4	77248.1	49957.1	0.1
2021-02-20	112556	76211	36345	0.0	127873.0	79270.1	48602.7	0.1
2021-02-21	86045	57730	28315	0.0	130811.7	81854.4	48957.1	0.1
2021-02-22	156708	98326	58382	0.0	135217.0	85874.7	49342.1	0.1
2021-02-23	170614	110017	60597	0.0	140311.0	90393.4	49917.4	0.1
2021-02-24	177181	117666	59514	1.0	143917.0	93567.4	50349.3	0.3
2021-02-25	190370	130964	59405	1.0	150368.4	99154.1	51214.0	0.3
2021-02-26	214208	146549	67658	1.0	158240.3	105351.9	52888.0	0.4
2021-02-27	148308	108491	39817	0.0	163347.7	109963.3	53384.0	0.4
2021-02-28	103625	79404	24208	13.0	165859.1	113059.6	52797.3	2.3
2021-03-01	199469	149433	50036	0.0	171967.9	120360.6	51605.0	2.3
2021-03-02	220220	167950	52270	0.0	179054.4	128636.7	50415.4	2.3
2021-03-03	248598	177788	70810	0.0	189256.9	137225.6	52029.1	2.1
2021-03-04	245957	182605	63351	1.0	197197.9	144602.9	52592.9	2.1
2021-03-05	275883	208453	67429	1.0	206008.6	153446.3	52560.1	2.1
2021-03-06	202891	154143	48748	0.0	213806.1	159968.0	53836.0	2.1
2021-03-07	147911	114377	33534	0.0	220132.7	164964.1	55168.3	0.3
2021-03-08	238355	186478	51877	0.0	225687.9	170256.3	55431.3	0.3
2021-03-09	253069	198098	54970	1.0	230380.6	174563.1	55817.0	0.4
2021-03-10	290013	222533	67478	2.0	236297.0	180955.3	55341.0	0.7
2021-03-11	285320	224341	60978	1.0	241920.3	186917.6	55002.0	0.7
2021-03-12	327891	256739	71152	0.0	249350.0	193815.6	55533.9	0.6
2021-03-13	241322	190924	50398	0.0	254840.1	199070.0	55769.6	0.6
2021-03-14	170478	134773	35703	2.0	258064.0	201983.7	56079.4	0.9
2021-03-15	249010	189686	59324	0.0	259586.1	202442.0	57143.3	0.9
2021-03-16	179559	111227	68332	0.0	249084.7	190031.9	59052.1	0.7
2021-03-17	205903	124720	81183	0.0	237069.0	176058.6	61010.0	0.4
2021-03-18	194078	118258	75820	0.0	224034.4	160903.9	63130.3	0.3
2021-03-19	245992	161318	84673	1.0	212334.6	147272.3	65061.9	0.4
2021-03-20	220902	167496	53405	1.0	209417.4	143925.4	65491.4	0.6
2021-03-21	164940	126610	38330	0.0	208626.3	142759.3	65866.7	0.3
2021-03-22	269998	193263	76732	3.0	211624.6	143270.3	68353.6	0.7
2021-03-23	301897	217496	84401	0.0	229101.4	158451.6	70649.1	0.7
2021-03-24	340643	250951	89692	0.0	248350.0	176484.6	71864.7	0.7
2021-03-25	334166	252781	81384	1.0	268362.6	195702.1	72659.6	0.9
2021-03-26	375499	286426	89072	1.0	286863.6	213574.7	73288.0	0.9
2021-03-27	282304	219811	62493	0.0	295635.3	221048.3	74586.3	0.7
2021-03-28	196806	143465	53341	0.0	300187.6	223456.1	76730.7	0.7
2021-03-29	306565	217572	88993	0.0	305411.4	226928.9	78482.3	0.3
2021-03-30	330018	237064	92952	2.0	309428.7	229724.3	79703.9	0.6
2021-03-31	337830	235880	101949	1.0	309026.9	227571.3	81454.9	0.7
2021-04-01	328550	237255	91295	0.0	308224.6	225353.3	82870.7	0.6
2021-04-02	226272	158142	68129	1.0	286906.4	207027.0	79878.9	0.6
2021-04-03	232553	167864	64689	0.0	279799.1	199606.0	80192.6	0.6
2021-04-04	193498	142902	50596	0.0	279326.6	199525.6	79800.4	0.6
2021-04-05	248512	178088	70420	4.0	271033.3	193885.0	77147.1	1.1
2021-04-06	374522	279608	94911	3.0	277391.0	199962.7	77427.0	1.3
2021-04-07	669807	573249	96557	1.0	324816.3	248158.3	76656.7	1.3
2021-04-08	700828	612908	87917	3.0	377998.9	301823.0	76174.1	1.7
2021-04-09	634154	544990	89164	0.0	436267.7	357087.0	79179.1	1.6
2021-04-10	373187	308029	65158	0.0	456358.3	377110.6	79246.1	1.6
2021-04-11	264370	213944	50426	0.0	466482.9	387259.4	79221.9	1.6
2021-04-12	419581	343086	76493	2.0	490921.3	410830.6	80089.4	1.3
2021-04-13	578252	504448	73802	2.0	520025.6	442950.6	77073.9	1.1
2021-04-14	777561	694166	83393	2.0	535419.0	460224.4	75193.3	1.3
2021-04-15	682879	612520	70359	0.0	532854.9	460169.0	72685.0	0.9
2021-04-16	599035	524638	74395	2.0	527837.9	457261.6	70575.1	1.1
2021-04-17	366767	310047	56719	1.0	526920.7	457549.9	69369.6	1.3
2021-04-18	270003	230911	39090	2.0	527725.4	459973.7	67750.1	1.6
2021-04-19	403789	342211	61574	4.0	525469.4	459848.7	65618.9	1.9
2021-04-20	562909	499955	62952	2.0	523277.6	459206.9	64068.9	1.9
2021-04-21	723474	650021	73452	1.0	515550.9	452900.4	62648.7	1.7
2021-04-22	641155	573724	67429	2.0	509590.3	447358.1	62230.1	2.0
2021-04-23	557955	488691	69263	1.0	503721.7	442222.9	61497.0	1.9
2021-04-24	366578	307407	59171	0.0	503694.7	441845.7	61847.3	1.7
2021-04-25	283533	234338	49195	0.0	505627.6	442335.3	63290.9	1.4
2021-04-26	434428	360281	74147	0.0	510004.6	444916.7	65087.0	0.9
2021-04-27	787958	696286	91667	5.0	542154.4	472964.0	69189.1	1.3
2021-04-28	1126295	999654	126640	1.0	599700.3	522911.6	76787.4	1.3
2021-04-29	949654	816382	133270	2.0	643771.6	557577.0	86193.3	1.3
2021-04-30	806604	669796	136808	0.0	679292.9	583449.1	95842.6	1.1
2021-05-01	337043	263223	73815	5.0	675073.6	577137.1	97934.6	1.9
2021-05-02	265432	199744	65687	1.0	672487.7	572195.1	100290.6	2.0
2021-05-03	453375	338316	115057	2.0	675194.4	569057.3	106134.9	2.3
2021-05-04	845492	686397	159093	2.0	683413.6	567644.6	115767.1	1.9
2021-05-05	1150873	922095	228778	0.0	686924.7	556564.7	130358.3	1.7
2021-05-06	994514	774178	220333	3.0	693333.3	550535.6	142795.9	1.9
2021-05-07	894366	659595	234767	4.0	705870.7	549078.3	156790.0	2.4
2021-05-08	426629	273973	152654	2.0	718668.7	550614.0	168052.7	2.0
2021-05-09	286697	185099	101598	0.0	721706.6	548521.9	173182.9	1.9
2021-05-10	591245	401061	190180	4.0	741402.3	557485.4	183914.7	2.1
2021-05-11	1089937	804653	285283	1.0	776323.0	574379.1	201941.9	2.0
2021-05-12	1421150	1058834	362314	2.0	814934.0	593913.3	221018.4	2.3
2021-05-13	430111	271681	158428	2.0	734305.0	522128.0	212174.9	2.1
2021-05-14	758799	535732	223066	1.0	714938.3	504433.3	210503.3	1.7
2021-05-15	401137	239649	161486	2.0	711296.6	499529.9	211765.0	1.7
2021-05-16	282644	165692	116952	0.0	710717.6	496757.4	213958.4	1.7
2021-05-17	557041	360506	196531	4.0	705831.3	490963.9	214865.7	1.7
2021-05-18	874818	527256	347559	3.0	675100.0	451335.7	223762.3	2.0
2021-05-19	1101332	577985	523344	3.0	629411.7	382643.0	246766.6	2.1
2021-05-20	951580	468345	483233	2.0	703907.3	410737.9	293167.3	2.1
2021-05-21	854009	419417	434592	0.0	717508.7	394121.4	323385.3	2.0
2021-05-22	474654	229725	244926	3.0	728011.1	392703.7	335305.3	2.1
2021-05-23	285535	133915	151618	2.0	728424.1	388164.1	340257.6	2.4
2021-05-24	326375	149391	176978	6.0	695471.9	358004.9	337464.3	2.7
2021-05-25	657415	298364	359050	1.0	664414.3	325306.0	339105.9	2.4
2021-05-26	1182946	549899	633043	4.0	676073.4	321293.7	354777.1	2.6
2021-05-27	1044129	486796	557328	5.0	689294.7	323929.6	365362.1	3.0
2021-05-28	907130	441972	465156	2.0	696883.4	327151.7	369728.4	3.3
2021-05-29	411248	180189	231054	5.0	687825.4	320075.1	367746.7	3.6
2021-05-30	284171	109107	175063	1.0	687630.6	316531.1	371096.0	3.4
2021-05-31	548615	221956	326659	0.0	719379.1	326897.6	392479.0	2.6
2021-06-01	991873	486532	505197	144.0	767158.9	353778.7	413357.1	23.0
2021-06-02	1252822	624312	628506	4.0	777141.1	364409.1	412709.0	23.0
2021-06-03	645002	285092	359908	2.0	720123.0	335594.3	384506.1	22.6
2021-06-04	813602	370195	443406	1.0	706761.9	325340.4	381399.0	22.4
2021-06-05	413708	127478	286226	4.0	707113.3	317810.3	389280.7	22.3
2021-06-06	292807	78041	214765	1.0	708347.0	313372.3	394952.4	22.3
2021-06-07	615811	248665	367142	4.0	717946.4	317187.9	400735.7	22.9
2021-06-08	1060973	415261	645649	63.0	727817.9	307006.3	420800.3	11.3
2021-06-09	1432636	551550	880985	101.0	753505.6	296611.7	456868.7	25.1
2021-06-10	1198261	498902	699339	20.0	832542.6	327156.0	505358.9	27.7
2021-06-11	1069358	467003	602339	16.0	869079.1	340985.7	528063.6	29.9
2021-06-12	437326	160541	276783	2.0	872453.1	345709.0	526714.6	29.6
2021-06-13	283486	79050	204436	0.0	871121.6	345853.1	525239.0	29.4
2021-06-14	657592	271644	385943	5.0	877090.3	349135.9	527924.9	29.6
2021-06-15	1053653	411845	641799	9.0	876044.6	348647.9	527374.9	21.9
2021-06-16	1390281	548873	841381	27.0	869993.9	348265.4	521717.1	11.3
2021-06-17	1153837	473460	680338	39.0	863647.6	344630.9	519002.7	14.0
2021-06-18	997488	418432	579037	19.0	853380.4	337692.1	515673.9	14.4
2021-06-19	428843	142184	286652	7.0	852168.6	335069.7	517083.7	15.1
2021-06-20	295552	81194	214357	1.0	853892.3	335376.0	518501.0	15.3
2021-06-21	633742	248200	385537	5.0	850485.1	332026.9	518443.0	15.3
2021-06-22	1082609	414912	667685	12.0	854621.7	332465.0	522141.0	15.7
2021-06-23	1341223	528340	812874	9.0	847613.4	329531.7	518068.6	13.1
2021-06-24	1041408	534961	506433	14.0	831552.1	338317.6	493225.0	9.6
2021-06-25	925694	425444	500233	17.0	821295.9	339319.3	481967.3	9.3
2021-06-26	411642	151652	259976	14.0	818838.6	340671.9	478156.4	10.3
2021-06-27	292445	94520	197919	6.0	818394.7	342575.6	475808.1	11.0
2021-06-28	631747	270352	361386	9.0	818109.7	345740.1	472358.0	11.6
2021-06-29	937804	415884	521907	13.0	797423.3	345879.0	451532.6	11.7
2021-06-30	1028464	478937	549516	11.0	752743.4	338821.4	413910.0	12.0
2021-07-01	986078	479625	506440	13.0	744839.1	330916.3	413911.0	11.9
2021-07-02	850208	406229	443960	19.0	734055.4	328171.3	405872.0	12.1
2021-07-03	378534	165552	212971	11.0	729325.7	330157.0	399157.0	11.7
2021-07-04	273962	102632	171324	6.0	726685.3	331315.9	395357.7	11.7
2021-07-05	537886	213203	324672	11.0	713276.6	323151.7	390112.9	12.0
2021-07-06	781391	289549	491832	10.0	690931.9	305103.9	385816.4	11.6
2021-07-07	1000090	346555	653482	53.0	686878.4	286192.1	400668.7	17.6
2021-07-08	851707	285945	565744	18.0	667682.6	258523.6	409140.7	18.3
2021-07-09	760931	243011	517859	61.0	654928.7	235206.7	419697.7	24.3
2021-07-10	344843	106609	238220	14.0	650115.7	226786.3	423304.7	24.7
2021-07-11	228963	70149	158810	4.0	643687.3	222145.9	421517.0	24.4
2021-07-12	469561	167026	302518	17.0	633926.6	215549.1	418352.1	25.3
2021-07-13	764652	201741	562891	20.0	631535.3	203005.1	428503.4	26.7
2021-07-14	980288	229218	750944	126.0	628706.4	186242.7	442426.6	37.1
2021-07-15	772037	195897	576112	28.0	617325.0	173378.7	443907.7	38.6
2021-07-16	664344	175532	488777	35.0	603526.9	163738.9	439753.1	34.9
2021-07-17	273665	90464	183159	42.0	593358.6	161432.4	431887.3	38.9
2021-07-18	201058	71799	129254	5.0	589372.1	161668.1	427665.0	39.0
2021-07-19	383695	107138	276524	33.0	577105.6	153112.7	423951.6	41.3
2021-07-20	610623	142184	468409	30.0	555101.4	144604.6	410454.1	42.7
2021-07-21	759413	170664	588730	19.0	523547.9	136239.7	387280.7	27.4
2021-07-22	625627	136690	488892	45.0	502632.1	127781.6	374820.7	29.9
2021-07-23	575482	133467	441966	49.0	489937.6	121772.3	368133.4	31.9
2021-07-24	212854	65500	147114	240.0	481250.3	118206.0	362984.1	60.1
2021-07-25	124965	38488	86463	14.0	470379.9	113447.3	356871.1	61.4
2021-07-26	340751	84061	256670	20.0	464245.0	110150.6	354034.9	59.6
2021-07-27	556813	112588	444167	58.0	456557.9	105922.6	350571.7	63.6
2021-07-28	695240	137591	557488	161.0	447390.3	101197.9	346108.6	83.9
2021-07-29	581882	121383	460357	142.0	441141.0	99011.1	342032.1	97.7
2021-07-30	500926	111963	388686	277.0	430490.1	95939.1	334420.7	130.3
2021-07-31	196321	60622	135514	185.0	428128.3	95242.3	332763.6	122.4
2021-08-01	117830	37313	80357	160.0	427109.0	95074.4	331891.3	143.3
2021-08-02	295369	71007	224219	143.0	420625.9	93209.6	327255.4	160.9
2021-08-03	464951	91236	373480	235.0	407502.7	90159.3	317157.3	186.1
2021-08-04	576795	112049	464469	277.0	390582.0	86510.4	303868.9	202.7
2021-08-05	521321	101210	419893	218.0	381930.4	83628.6	298088.3	213.6
2021-08-06	444143	97441	346470	232.0	373818.6	81554.0	292057.4	207.1
2021-08-07	186384	54683	131281	420.0	372399.0	80705.6	291452.7	240.7
2021-08-08	116380	27827	88416	137.0	372191.9	79350.4	292604.0	237.4
2021-08-09	296548	61398	234877	273.0	372360.3	77977.7	294126.6	256.0
2021-08-10	432390	86530	345660	200.0	367708.7	77305.4	290152.3	251.0
2021-08-11	546018	121625	424079	314.0	363312.0	78673.4	284382.3	256.3
2021-08-12	475714	120215	355139	360.0	356796.7	81388.4	275131.7	276.6
2021-08-13	426202	116022	309785	395.0	354233.7	84042.9	269891.0	299.9
2021-08-14	196506	67778	128448	280.0	355679.7	85913.6	269486.3	279.9
2021-08-15	118111	38270	79661	180.0	355927.0	87405.4	268235.6	286.0
2021-08-16	266795	83171	183401	223.0	351676.6	90515.9	260881.9	278.9
2021-08-17	363330	114130	248937	263.0	341810.9	94458.7	247064.3	287.9
2021-08-18	424671	137522	286828	321.0	324475.6	96729.7	227457.0	288.9
2021-08-19	335542	121102	214068	372.0	304451.0	96856.4	207304.0	290.6
2021-08-20	343554	132773	210350	431.0	292644.1	99249.4	193099.0	295.7
2021-08-21	156790	73664	82783	343.0	286970.4	100090.3	186575.4	304.7
2021-08-22	94467	40209	53910	348.0	283592.7	100367.3	182896.7	328.7
2021-08-23	233575	92088	141156	331.0	278847.0	101641.1	176861.7	344.1
2021-08-24	298591	121973	176140	478.0	269598.6	102761.6	166462.1	374.9
2021-08-25	343145	141715	200898	532.0	257952.0	103360.6	154186.4	405.0
2021-08-26	301292	133731	166958	603.0	253059.1	105164.7	147456.4	438.0
2021-08-27	253704	114486	137993	1225.0	240223.4	102552.3	137119.7	551.4
2021-08-28	137676	70932	65933	811.0	237492.9	102162.0	134712.6	618.3
2021-08-29	85493	37639	47065	789.0	236210.9	101794.9	133734.7	681.3
2021-08-30	192463	84888	105415	2160.0	230337.7	100766.3	128628.9	942.6
2021-08-31	243996	111751	128593	3652.0	222538.4	99306.0	121836.4	1396.0
2021-09-01	296620	126232	154706	15682.0	215892.0	97094.1	115237.6	3560.3
2021-09-02	258265	113026	127950	17289.0	209745.3	94136.3	109665.0	5944.0
2021-09-03	247729	107193	124167	16369.0	208891.7	93094.4	107689.9	8107.4
2021-09-04	108266	48831	54788	4647.0	204690.3	89937.1	106097.7	8655.4
2021-09-05	64790	28567	32894	3329.0	201732.7	88641.1	104073.3	9018.3
2021-09-06	155516	64485	75855	15176.0	196454.6	85726.4	99850.4	10877.7
2021-09-07	223770	92948	107922	22900.0	193565.1	83040.3	96897.4	13627.4
2021-09-08	261242	105148	129046	27048.0	188511.1	80028.3	93231.7	15251.1
2021-09-09	256351	104047	123577	28727.0	188237.7	78745.6	92607.0	16885.1
2021-09-10	228259	89890	116471	21898.0	185456.3	76273.7	91507.6	17675.0
2021-09-11	110655	44128	60340	6187.0	185797.6	75601.9	92300.7	17895.0
2021-09-12	64857	24050	36229	4578.0	185807.1	74956.6	92777.1	18073.4
2021-09-13	167368	63981	82316	21071.0	187500.3	74884.6	93700.1	18915.6
2021-09-14	237537	93252	111112	33173.0	189467.0	74928.0	94155.9	20383.1
2021-09-15	284752	105022	138581	41149.0	192825.6	74910.0	95518.0	22397.6
2021-09-16	276757	106366	128109	42282.0	195740.7	75241.3	96165.4	24334.0
2021-09-17	249603	94446	123507	31650.0	198789.9	75892.1	97170.6	25727.1
2021-09-18	113112	42266	62928	7918.0	199140.9	75626.1	97540.3	25974.4
2021-09-19	69774	24984	39292	5498.0	199843.3	75759.6	97977.9	26105.9
2021-09-20	158541	52791	80647	25103.0	198582.3	74161.0	97739.4	26681.9
2021-09-21	234313	79562	112226	42525.0	198121.7	72205.3	97898.6	28017.9
2021-09-22	275802	90644	132343	52815.0	196843.1	70151.3	97007.4	29684.4
2021-09-23	269037	91193	124869	52975.0	195740.3	67983.7	96544.6	31212.0
2021-09-24	241412	81550	121529	38333.0	194570.1	66141.4	96262.0	32166.7
2021-09-25	100503	33285	58154	9064.0	192768.9	64858.4	95580.0	32330.4
2021-09-26	56732	18016	32791	5925.0	190905.7	63863.0	94651.3	32391.4
2021-09-27	152111	49622	74423	28066.0	189987.1	63410.3	93762.1	32814.7
2021-09-28	223979	73649	103438	46892.0	188510.9	62565.6	92506.7	33438.6
2021-09-29	252195	78421	118474	55300.0	185138.4	60819.4	90525.4	33793.6
2021-09-30	244806	78532	116363	49911.0	181676.9	59010.7	89310.3	33355.9
2021-10-01	127783	44218	59547	24018.0	165444.1	53677.6	80455.7	31310.9
2021-10-02	32264	13681	15021	3562.0	155695.7	50877.0	74293.9	30524.9
2021-10-03	13892	5427	6738	1727.0	149575.7	49078.6	70572.0	29925.1
2021-10-04	95729	32317	43536	19876.0	141521.1	46606.4	66159.6	28755.1
2021-10-05	182776	55316	84844	42616.0	135635.0	43987.4	63503.3	28144.3
2021-10-06	204607	58420	93115	53072.0	128836.7	41130.1	59880.6	27826.0
2021-10-07	211917	62683	96932	52302.0	124138.3	38866.0	57104.7	28167.6
2021-10-08	182926	58081	82111	42734.0	132015.9	40846.4	60328.1	30841.3
2021-10-09	41439	16569	19456	5414.0	133326.6	41259.0	60961.7	31105.9
2021-10-10	17329	6873	7999	2457.0	133817.6	41465.6	61141.9	31210.1
2021-10-11	96025	29843	41862	24320.0	133859.9	41112.1	60902.7	31845.0
2021-10-12	179705	50525	77704	51476.0	133421.1	40427.7	59882.7	33110.7
2021-10-13	206470	55883	87684	62903.0	133687.3	40065.3	59106.9	34515.1
2021-10-14	208472	56062	90105	62305.0	133195.1	39119.4	58131.6	35944.1
2021-10-15	171605	48998	74472	48135.0	131577.9	37821.9	57040.3	36715.7
2021-10-16	41798	15822	19639	6337.0	131629.1	37715.1	57066.4	36847.6
2021-10-17	16804	5864	7580	3360.0	131554.1	37571.0	57006.6	36976.6
2021-10-18	92655	26059	37094	29502.0	131072.7	37030.4	56325.4	37716.9
2021-10-19	177971	45586	73417	58968.0	130825.0	36324.9	55713.0	38787.1
2021-10-20	204785	49505	81006	74274.0	130584.3	35413.7	54759.0	40411.6
2021-10-21	206811	50318	81009	75484.0	130347.0	34593.1	53459.6	42294.3
2021-10-22	160672	41721	63142	55809.0	128785.1	33553.6	51841.0	43390.6
2021-10-23	44362	15339	17794	11229.0	129151.4	33484.6	51577.4	44089.4
2021-10-24	14755	5027	5901	3827.0	128858.7	33365.0	51337.6	44156.1
2021-10-25	108278	28206	39651	40421.0	131090.6	33671.7	51702.9	45716.0
2021-10-26	209518	45068	75503	88947.0	135597.3	33597.7	52000.9	49998.7
2021-10-27	242928	49328	82510	111090.0	141046.3	33572.4	52215.7	55258.1
2021-10-28	249019	51491	82384	115144.0	147076.0	33740.0	52412.1	60923.9
2021-10-29	206919	44933	66630	95356.0	153682.7	34198.9	52910.4	66573.4
2021-10-30	53224	16390	17131	19703.0	154948.7	34349.0	52815.7	67784.0
2021-10-31	16406	4951	5242	6213.0	155184.6	34338.1	52721.6	68124.9
2021-11-01	65029	13838	18899	32292.0	149006.1	32285.6	49757.0	66963.6
2021-11-02	214428	38484	60985	114959.0	149707.6	31345.0	47683.0	70679.6
2021-11-03	291661	52925	74669	164067.0	156669.4	31858.9	46562.9	78247.7
2021-11-04	300866	52723	75269	172874.0	164076.1	32034.9	45546.4	86494.9
2021-11-05	257726	46335	58764	152627.0	171334.3	32235.1	44422.7	94676.4
2021-11-06	71996	19257	15934	36805.0	174016.0	32644.7	44251.7	97119.6
2021-11-07	32498	8308	7627	16563.0	176314.9	33124.3	44592.4	98598.1
2021-11-08	174278	31924	35422	106932.0	191921.9	35708.0	46952.9	109261.0
2021-11-09	339777	57106	68904	213767.0	209828.9	38368.3	48084.1	123376.4
2021-11-10	399440	60981	71770	266689.0	225225.9	39519.1	47670.0	138036.7
2021-11-11	412838	64670	74275	273893.0	241221.9	41225.9	47528.0	152468.0
2021-11-12	331909	55738	52540	223631.0	251819.4	42569.1	46638.9	162611.4
2021-11-13	104888	26325	17226	61337.0	256518.3	43578.9	46823.4	166116.0
2021-11-14	49283	11294	8541	29448.0	258916.1	44005.4	46954.0	167956.7
2021-11-15	246527	43354	37518	165655.0	269237.4	45638.3	47253.4	176345.7
2021-11-16	474630	64630	64872	345128.0	288502.1	46713.1	46677.4	195111.6
2021-11-17	554774	70341	66215	418218.0	310692.7	48050.3	45883.9	216758.6
2021-11-18	584634	75115	70201	439318.0	335235.0	49542.4	45301.9	240390.7
2021-11-19	545141	74768	60559	409814.0	365696.7	52261.0	46447.4	266988.3
2021-11-20	220626	46579	20406	153641.0	382230.7	55154.4	46901.7	280174.6
2021-11-21	95243	17261	9483	68499.0	388796.4	56006.9	47036.3	285753.3
2021-11-22	419664	63618	35578	320468.0	413530.3	58901.7	46759.1	307869.4
2021-11-23	717864	103197	61658	553009.0	448278.0	64411.3	46300.0	337566.7
2021-11-24	900053	127380	74720	697953.0	497603.6	72559.7	47515.0	377528.9
2021-11-25	888015	127254	73467	687294.0	540943.7	80008.1	47981.6	412954.0
2021-11-26	844049	116401	64245	663403.0	583644.9	85955.7	48508.1	449181.0
2021-11-27	575611	91770	33404	450437.0	634357.0	92411.6	50365.0	491580.4
2021-11-28	206050	32388	12966	160696.0	650186.6	94572.6	50862.6	504751.4
2021-11-29	634151	88419	44495	501237.0	680827.6	98115.6	52136.4	530575.6
2021-11-30	925435	108313	66672	750450.0	710480.6	98846.4	52852.7	558781.4
2021-12-01	1129463	114091	76518	938854.0	743253.4	96948.0	53109.6	593195.9
2021-12-02	1108200	107465	80476	920259.0	774708.4	94121.0	54110.9	626476.6
2021-12-03	1075749	100238	68794	906717.0	807808.4	91812.0	54760.7	661235.7
2021-12-04	833214	73656	39892	719666.0	844608.9	89224.3	55687.6	699697.0
2021-12-05	281001	23222	13970	243809.0	855316.1	87914.9	55831.0	711570.3
2021-12-06	756147	69389	43617	643141.0	872744.1	85196.3	55705.6	731842.3
2021-12-07	1096652	85465	72006	939181.0	897203.7	81932.3	56467.6	758803.9
2021-12-08	1294571	93442	79591	1121538.0	920790.6	78982.4	56906.6	784901.6
2021-12-09	1257364	89377	85408	1082579.0	942099.7	76398.4	57611.1	808090.1
2021-12-10	1233864	82288	80892	1070684.0	964687.6	73834.1	59339.4	831514.0
2021-12-11	995892	62082	51456	882354.0	987927.3	72180.7	60991.4	854755.1
