Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599021	524629	74390	2.0	527817.9	457243.9	70572.9	1.1
2021-04-17	366744	310027	56716	1.0	526899.7	457531.1	69367.3	1.3
2021-04-18	269968	230880	39087	1.0	527702.0	459952.9	67747.7	1.4
2021-04-19	403734	342156	61574	4.0	525442.4	459824.3	65616.4	1.7
2021-04-20	562890	499939	62949	2.0	523249.3	459181.4	64066.1	1.7
2021-04-21	723439	649987	73451	1.0	515521.1	452873.0	62646.6	1.6
2021-04-22	641142	573711	67429	2.0	509562.6	447332.7	62228.0	1.9
2021-04-23	557916	488652	69263	1.0	503690.4	442193.1	61495.6	1.7
2021-04-24	366545	307374	59171	0.0	503662.0	441814.1	61846.3	1.6
2021-04-25	283511	234316	49195	0.0	505596.7	442305.0	63290.3	1.4
2021-04-26	434404	360257	74147	0.0	509978.1	444890.9	65086.4	0.9
2021-04-27	787951	696265	91681	5.0	542129.7	472937.4	69191.0	1.3
2021-04-28	1126239	999599	126639	1.0	599672.6	522882.0	76789.3	1.3
2021-04-29	949583	816311	133270	2.0	643735.6	557539.1	86195.1	1.3
2021-04-30	806568	669759	136809	0.0	679257.3	583411.6	95844.6	1.1
2021-05-01	337009	263192	73812	5.0	675037.9	577099.9	97936.1	1.9
2021-05-02	265407	199719	65687	1.0	672451.6	572157.4	100292.1	2.0
2021-05-03	453353	338294	115057	2.0	675158.6	569019.9	106136.4	2.3
2021-05-04	845483	686388	159093	2.0	683377.4	567608.9	115766.7	1.9
2021-05-05	1150834	922057	228777	0.0	686891.0	556531.4	130357.9	1.7
2021-05-06	994468	774134	220331	3.0	693303.1	550506.1	142795.1	1.9
2021-05-07	894391	659618	234769	4.0	705849.3	549057.4	156789.4	2.4
2021-05-08	426679	274019	152658	2.0	718659.3	550604.1	168053.1	2.0
2021-05-09	286681	185084	101597	0.0	721698.4	548513.4	173183.1	1.9
2021-05-10	591681	401439	190238	4.0	741459.6	557534.1	183923.3	2.1
2021-05-11	1090041	804714	285326	1.0	776396.4	574437.9	201956.6	2.0
2021-05-12	1421133	1058818	362313	2.0	815010.6	593975.1	221033.1	2.3
2021-05-13	430088	271662	158424	2.0	734384.9	522193.4	212189.3	2.1
2021-05-14	758779	535713	223065	1.0	715011.7	504492.7	210517.3	1.7
2021-05-15	401115	239637	161476	2.0	711359.7	499581.0	211777.0	1.7
2021-05-16	282623	165682	116941	0.0	710780.0	496809.3	213969.0	1.7
2021-05-17	557019	360488	196527	4.0	705828.3	490959.1	214867.4	1.7
2021-05-18	874811	527256	347552	3.0	675081.1	451322.3	223756.9	2.0
2021-05-19	1101321	577983	523335	3.0	629393.7	382631.6	246760.0	2.1
2021-05-20	951569	468348	483219	2.0	703891.0	410729.6	293159.3	2.1
2021-05-21	853996	419411	434585	0.0	717493.4	394115.0	323376.4	2.0
2021-05-22	474637	229713	244921	3.0	727996.6	392697.3	335297.1	2.1
2021-05-23	285524	133907	151615	2.0	728411.0	388158.0	340250.6	2.4
2021-05-24	326360	149382	176972	6.0	695459.7	358000.0	337457.0	2.7
2021-05-25	657399	298358	359040	1.0	664400.9	325300.3	339098.1	2.4
2021-05-26	1182926	549888	633034	4.0	676058.7	321286.7	354769.4	2.6
2021-05-27	1044104	486780	557319	5.0	689278.0	323919.9	365355.1	3.0
2021-05-28	907110	441955	465153	2.0	696865.7	327140.4	369722.0	3.3
2021-05-29	411217	180176	231036	5.0	687805.7	320063.7	367738.4	3.6
2021-05-30	284147	109092	175054	1.0	687609.0	316518.7	371086.9	3.4
2021-05-31	548605	221958	326647	0.0	719358.3	326886.7	392469.0	2.6
2021-06-01	991852	486521	505187	144.0	767137.3	353767.1	413347.1	23.0
2021-06-02	1252809	624312	628493	4.0	777120.6	364399.1	412698.4	23.0
2021-06-03	644980	285078	359900	2.0	720102.9	335584.6	384495.7	22.6
2021-06-04	813569	370186	443382	1.0	706739.9	325331.9	381385.6	22.4
2021-06-05	413689	127478	286207	4.0	707093.0	317803.6	389267.1	22.3
2021-06-06	292791	78040	214750	1.0	708327.9	313367.6	394938.0	22.3
2021-06-07	615784	248656	367124	4.0	717924.9	317181.6	400720.4	22.9
2021-06-08	1060948	415251	645634	63.0	727795.7	307000.1	420784.3	11.3
2021-06-09	1432587	551557	880929	101.0	753478.3	296606.6	456846.6	25.1
2021-06-10	1198215	498905	699290	20.0	832511.9	327153.3	505330.9	27.7
2021-06-11	1069299	467007	602276	16.0	869044.7	340984.9	528030.0	29.9
2021-06-12	437260	160537	276721	2.0	872412.0	345707.6	526674.9	29.6
2021-06-13	283438	79048	204390	0.0	871075.9	345851.6	525194.9	29.4
2021-06-14	657568	271637	385926	5.0	877045.0	349134.6	527880.9	29.6
2021-06-15	1053638	411843	641786	9.0	876000.7	348647.7	527331.1	21.9
2021-06-16	1390250	548885	841338	27.0	869952.6	348266.0	521675.3	11.3
2021-06-17	1153791	473463	680288	40.0	863606.3	344631.4	518960.7	14.1
2021-06-18	997454	418423	579012	19.0	853342.7	337690.9	515637.3	14.6
2021-06-19	428803	142169	286626	8.0	852134.6	335066.9	517052.3	15.4
2021-06-20	295521	81183	214336	2.0	853860.7	335371.9	518473.1	15.7
2021-06-21	633716	248187	385524	5.0	850453.3	332021.9	518415.7	15.7
2021-06-22	1082591	414912	667667	12.0	854589.4	332460.3	522113.0	16.1
2021-06-23	1341191	528338	812842	11.0	847581.0	329525.0	518042.1	13.9
2021-06-24	1041387	534959	506414	14.0	831523.3	338310.1	493203.0	10.1
2021-06-25	925673	425441	500215	17.0	821268.9	339312.7	481946.3	9.9
2021-06-26	411622	151643	259965	14.0	818814.4	340666.1	478137.6	10.7
2021-06-27	292425	94518	197901	6.0	818372.1	342571.1	475789.7	11.3
2021-06-28	631724	270344	361371	9.0	818087.6	345736.4	472339.3	11.9
2021-06-29	937785	415864	521908	13.0	797401.0	345872.4	451516.6	12.0
2021-06-30	1028456	478939	549506	11.0	752724.6	338815.4	413897.1	12.0
2021-07-01	986064	479619	506432	13.0	744821.3	330909.7	413899.7	11.9
2021-07-02	850187	406220	443948	19.0	734037.6	328163.9	405861.6	12.1
2021-07-03	378503	165543	212949	11.0	729306.3	330149.6	399145.0	11.7
2021-07-04	273907	102599	171302	6.0	726660.9	331304.0	395345.1	11.7
2021-07-05	537838	213189	324637	12.0	713248.6	323139.0	390097.4	12.1
2021-07-06	781364	289538	491816	10.0	690902.7	305092.4	385798.6	11.7
2021-07-07	1000127	346552	653522	53.0	686855.7	286180.0	400658.0	17.7
2021-07-08	851662	285935	565708	19.0	667655.4	258510.9	409126.0	18.6
2021-07-09	760900	243008	517831	61.0	654900.1	235194.9	419680.7	24.6
2021-07-10	344805	106588	238203	14.0	650086.1	226772.7	423288.4	25.0
2021-07-11	228914	70136	158774	4.0	643658.6	222135.1	421498.7	24.7
2021-07-12	469507	167011	302479	17.0	633897.0	215538.3	418333.3	25.4
2021-07-13	764605	201719	562866	20.0	631502.9	202992.7	428483.3	26.9
2021-07-14	980246	229207	750912	127.0	628662.7	186229.1	442396.1	37.4
2021-07-15	772001	195883	576091	27.0	617282.6	173364.6	443879.4	38.6
2021-07-16	664312	175527	488750	35.0	603484.3	163724.4	439725.0	34.9
2021-07-17	273654	90468	183144	42.0	593319.9	161421.6	431859.4	38.9
2021-07-18	201054	71800	129249	5.0	589339.9	161659.3	427641.6	39.0
2021-07-19	383678	107139	276506	33.0	577078.6	153106.1	423931.1	41.3
2021-07-20	610607	142184	468393	30.0	555078.9	144601.1	410435.0	42.7
2021-07-21	759418	170670	588729	19.0	523532.0	136238.7	387266.0	27.3
2021-07-22	625624	136687	488892	45.0	502621.0	127782.1	374809.0	29.9
2021-07-23	575468	133454	441965	49.0	489929.0	121771.7	368125.4	31.9
2021-07-24	212837	65492	147105	240.0	481240.9	118203.7	362977.0	60.1
2021-07-25	124960	38487	86459	14.0	470370.3	113444.7	356864.1	61.4
2021-07-26	340736	84054	256662	20.0	464235.7	110146.9	354029.3	59.6
2021-07-27	556803	112579	444166	58.0	456549.4	105917.6	350568.3	63.6
2021-07-28	695216	137571	557484	161.0	447377.7	101189.1	346104.7	83.9
2021-07-29	581891	121376	460373	142.0	441130.1	99001.9	342030.6	97.7
2021-07-30	500923	111965	388681	277.0	430480.9	95932.0	334418.6	130.3
2021-07-31	196297	60614	135498	185.0	428118.0	95235.1	332760.4	122.4
2021-08-01	117814	37311	80343	160.0	427097.1	95067.1	331886.7	143.3
2021-08-02	295350	71000	224207	143.0	420613.4	93202.3	327250.3	160.9
2021-08-03	464927	91215	373477	235.0	407488.3	90150.3	317151.9	186.1
2021-08-04	576784	112042	464466	276.0	390569.4	86503.3	303863.6	202.6
2021-08-05	521302	101198	419886	218.0	381913.9	83620.7	298079.7	213.4
2021-08-06	444116	97430	346454	232.0	373798.6	81544.3	292047.3	207.0
2021-08-07	186361	54679	131263	419.0	372379.1	80696.4	291442.3	240.4
2021-08-08	116371	27819	88415	137.0	372173.0	79340.4	292595.4	237.1
2021-08-09	296527	61394	234862	271.0	372341.1	77968.1	294117.6	255.4
2021-08-10	432369	86535	345634	200.0	367690.0	77299.6	290140.0	250.4
2021-08-11	545992	121607	424071	314.0	363291.1	78666.0	284369.3	255.9
2021-08-12	475693	120212	355122	359.0	356775.6	81382.3	275117.3	276.0
2021-08-13	426182	116014	309773	395.0	354213.6	84037.1	269877.1	299.3
2021-08-14	196486	67771	128435	280.0	355660.0	85907.4	269473.1	279.4
2021-08-15	118090	38263	79647	180.0	355905.6	87399.4	268220.6	285.6
2021-08-16	266770	83163	183384	223.0	351654.6	90509.3	260866.6	278.7
2021-08-17	363320	114124	248935	261.0	341790.4	94450.6	247052.4	287.4
2021-08-18	424639	137509	286809	321.0	324454.3	96722.3	227443.6	288.4
2021-08-19	335518	121088	214058	372.0	304429.3	96847.4	207291.6	290.3
2021-08-20	343536	132767	210339	430.0	292622.7	99240.7	193086.7	295.3
2021-08-21	156759	73655	82764	340.0	286947.4	100081.3	186562.3	303.9
2021-08-22	94451	40209	53894	348.0	283570.4	100359.3	182883.3	327.9
2021-08-23	233555	92084	141140	331.0	278825.4	101633.7	176848.4	343.3
2021-08-24	298573	121966	176129	478.0	269575.9	102754.0	166447.6	374.3
2021-08-25	343128	141710	200886	532.0	257931.4	103354.1	154172.9	404.4
2021-08-26	301271	133732	166938	601.0	253039.0	105160.4	147441.4	437.1
2021-08-27	253693	114479	137986	1228.0	240204.3	102547.9	137105.3	551.1
2021-08-28	137663	70922	65930	811.0	237476.3	102157.4	134700.4	618.4
2021-08-29	85478	37628	47061	789.0	236194.4	101788.7	133724.3	681.4
2021-08-30	192453	84882	105411	2160.0	230322.7	100759.9	128620.1	942.7
2021-08-31	243993	111753	128589	3651.0	222525.6	99300.9	121828.7	1396.0
2021-09-01	296602	126216	154706	15680.0	215879.0	97087.4	115231.6	3560.0
2021-09-02	258257	113022	127949	17286.0	209734.1	94128.9	109661.7	5943.6
2021-09-03	247706	107193	124147	16366.0	208878.9	93088.0	107684.7	8106.1
2021-09-04	108249	48825	54778	4646.0	204676.9	89931.3	106091.6	8654.0
2021-09-05	64786	28569	32888	3329.0	201720.9	88637.1	104066.9	9016.9
2021-09-06	155499	64476	75849	15174.0	196441.7	85722.0	99843.7	10876.0
2021-09-07	223766	92952	107915	22899.0	193552.1	83036.1	96890.3	13625.7
2021-09-08	261188	105143	129021	27024.0	188493.0	80025.7	93221.0	15246.3
2021-09-09	256332	104043	123560	28729.0	188218.0	78743.0	92594.0	16881.0
2021-09-10	228243	89887	116457	21899.0	185437.6	76270.7	91495.4	17671.4
2021-09-11	110638	44116	60335	6187.0	185778.9	75598.0	92289.3	17891.6
2021-09-12	64842	24046	36222	4574.0	185786.9	74951.9	92765.6	18069.4
2021-09-13	167354	63979	82310	21065.0	187480.4	74880.9	93688.6	18911.0
2021-09-14	237531	93254	111105	33172.0	189446.9	74924.0	94144.3	20378.6
2021-09-15	284709	105021	138570	41118.0	192807.0	74906.6	95508.4	22392.0
2021-09-16	276759	106374	128102	42283.0	195725.1	75239.6	96157.3	24328.3
2021-09-17	249591	94441	123499	31651.0	198774.9	75890.1	97163.3	25721.4
2021-09-18	113099	42272	62912	7915.0	199126.4	75626.7	97531.4	25968.3
2021-09-19	69758	24980	39282	5496.0	199828.7	75760.1	97968.6	26100.0
2021-09-20	158489	52787	80639	25063.0	198562.3	74161.3	97729.9	26671.1
2021-09-21	234304	79558	112221	42525.0	198101.3	72204.7	97889.3	28007.3
2021-09-22	275781	90643	132335	52803.0	196825.9	70150.7	96998.6	29676.6
2021-09-23	269018	91181	124861	52976.0	195720.0	67980.3	96535.6	31204.1
2021-09-24	241410	81549	121529	38332.0	194551.3	66138.6	96254.1	32158.6
2021-09-25	100494	33283	58150	9061.0	192750.6	64854.4	95573.9	32322.3
2021-09-26	56718	18012	32784	5922.0	190887.7	63859.0	94645.6	32383.1
2021-09-27	152113	49628	74425	28060.0	189976.9	63407.7	93757.9	32811.3
2021-09-28	223984	73653	103439	46892.0	188502.6	62564.1	92503.3	33435.1
2021-09-29	252205	78431	118471	55303.0	185134.6	60819.6	90522.7	33792.3
2021-09-30	244813	78543	116360	49910.0	181676.7	59014.1	89308.3	33354.3
2021-10-01	127800	44229	59550	24021.0	165446.7	53682.7	80454.1	31309.9
2021-10-02	32264	13688	15017	3559.0	155699.6	50883.4	74292.3	30523.9
2021-10-03	13892	5429	6737	1726.0	149581.6	49085.9	70571.3	29924.4
2021-10-04	95732	32318	43538	19876.0	141527.1	46613.0	66158.9	28755.3
2021-10-05	182783	55323	84844	42616.0	135641.3	43994.4	63502.4	28144.4
2021-10-06	204634	58426	93119	53089.0	128845.4	41136.6	59880.7	27828.1
2021-10-07	211943	62689	96950	52304.0	124149.7	38871.7	57107.9	28170.1
2021-10-08	182931	58086	82112	42733.0	132025.6	40851.3	60331.0	30843.3
2021-10-09	41438	16574	19453	5411.0	133336.1	41263.6	60964.7	31107.9
2021-10-10	17333	6878	8000	2455.0	133827.7	41470.6	61145.1	31212.0
2021-10-11	96036	29848	41863	24325.0	133871.1	41117.7	60905.9	31847.6
2021-10-12	179784	50538	77763	51483.0	133442.7	40434.1	59894.3	33114.3
2021-10-13	206490	55898	87682	62910.0	133707.9	40073.0	59117.6	34517.3
2021-10-14	208495	56070	90108	62317.0	133215.3	39127.4	58140.1	35947.7
2021-10-15	171615	49008	74476	48131.0	131598.7	37830.6	57049.3	36718.9
2021-10-16	41800	15826	19638	6336.0	131650.4	37723.7	57075.7	36851.0
2021-10-17	16807	5869	7581	3357.0	131575.3	37579.6	57015.9	36979.9
2021-10-18	92659	26068	37093	29498.0	131092.9	37039.6	56334.4	37718.9
2021-10-19	177991	45611	73421	58959.0	130836.7	36335.7	55714.1	38786.9
2021-10-20	204801	49523	81012	74266.0	130595.4	35425.0	54761.3	40409.1
2021-10-21	206818	50340	81009	75469.0	130355.9	34606.4	53461.4	42288.0
2021-10-22	160675	41744	63141	55790.0	128793.0	33568.7	51842.1	43382.1
2021-10-23	44362	15350	17794	11218.0	129159.0	33500.7	51578.7	44079.6
2021-10-24	14756	5031	5901	3824.0	128866.0	33381.0	51338.7	44146.3
2021-10-25	108284	28226	39654	40404.0	131098.1	33689.3	51704.6	45704.3
2021-10-26	209588	45073	75506	89009.0	135612.0	33612.4	52002.4	49997.1
2021-10-27	242936	49349	82512	111075.0	141059.9	33587.6	52216.7	55255.6
2021-10-28	249009	51513	82385	115111.0	147087.1	33755.1	52413.3	60918.7
2021-10-29	206923	44963	66629	95331.0	153694.0	34215.0	52911.6	66567.4
2021-10-30	53211	16413	17125	19673.0	154958.1	34366.9	52816.0	67775.3
2021-10-31	16406	4958	5242	6206.0	155193.9	34356.4	52721.9	68115.6
2021-11-01	65029	13851	18901	32277.0	149014.6	32302.9	49757.1	66954.6
2021-11-02	214426	38530	60987	114909.0	149705.7	31368.1	47683.0	70654.6
2021-11-03	291656	52974	74664	164018.0	156665.7	31886.0	46561.9	78217.9
2021-11-04	300795	52789	75264	172742.0	164063.7	32068.3	45544.6	86450.9
2021-11-05	257702	46426	58763	152513.0	171317.9	32277.3	44420.9	94619.7
2021-11-06	71977	19379	15937	36661.0	173998.7	32701.0	44251.1	97046.6
2021-11-07	32489	8344	7625	16520.0	176296.3	33184.7	44591.6	98520.0
2021-11-08	174249	31988	35421	106840.0	191899.1	35775.7	46951.6	109171.9
2021-11-09	339731	57225	68908	213598.0	209799.9	38446.4	48083.1	123270.3
2021-11-10	399518	61151	71818	266549.0	225208.7	39614.6	47676.6	137917.6
2021-11-11	412994	64871	74319	273804.0	241237.1	41340.6	47541.6	152355.0
2021-11-12	331761	56068	52532	223161.0	251817.0	42718.0	46651.4	162447.6
2021-11-13	104830	26572	17232	61026.0	256510.3	43745.6	46836.4	165928.3
2021-11-14	49272	11358	8542	29372.0	258907.9	44176.1	46967.4	167764.3
2021-11-15	246403	43621	37519	165263.0	269215.6	45838.0	47267.1	176110.4
2021-11-16	474501	65042	64877	344582.0	288468.4	46954.7	46691.3	194822.4
2021-11-17	554603	70940	66223	417440.0	310623.4	48353.1	45892.0	216378.3
2021-11-18	584607	75739	70226	438642.0	335139.6	49905.7	45307.3	239926.6
2021-11-19	545013	75353	60585	409075.0	365604.1	52660.7	46457.7	266485.7
2021-11-20	220521	46956	20398	153167.0	382131.4	55572.7	46910.0	279648.7
2021-11-21	95207	17367	9472	68368.0	388693.6	56431.1	47042.9	285219.6
2021-11-22	419715	64074	35573	320068.0	413452.4	59353.0	46764.9	307334.6
2021-11-23	717710	103611	61662	552437.0	448196.6	64862.9	46305.6	337028.1
2021-11-24	899924	127844	74724	697356.0	497528.1	72992.0	47520.0	377016.1
2021-11-25	887896	127656	73467	686773.0	540855.1	80408.7	47983.0	412463.4
2021-11-26	844802	116974	64310	663518.0	583682.1	86354.6	48515.1	448812.4
2021-11-27	575601	91977	33421	450203.0	634407.9	92786.1	50375.6	491246.1
2021-11-28	206106	32482	12971	160653.0	650250.6	94945.4	50875.4	504429.7
2021-11-29	634348	88594	44516	501238.0	680912.4	98448.3	52153.0	530311.1
2021-11-30	925672	108478	66684	750510.0	710621.3	99143.6	52870.4	558607.3
2021-12-01	1129603	114172	76533	938898.0	743432.6	97190.4	53128.9	593113.3
2021-12-02	1108187	107513	80479	920195.0	774902.7	94312.9	54130.6	626459.3
2021-12-03	1075809	100290	68794	906725.0	807903.7	91929.4	54771.1	661203.1
2021-12-04	834527	73815	39938	720774.0	844893.1	89334.9	55702.1	699856.1
2021-12-05	281813	23299	13973	244541.0	855708.4	88023.0	55845.3	711840.1
2021-12-06	756480	69447	43636	643397.0	873155.9	85287.7	55719.6	732148.6
2021-12-07	1097354	85561	72051	939742.0	897681.9	82013.9	56486.3	759181.7
2021-12-08	1294621	93484	79598	1121539.0	921255.9	79058.4	56924.1	785273.3
2021-12-09	1257476	89414	85415	1082647.0	942582.9	76472.9	57629.3	808480.7
2021-12-10	1234090	82339	80929	1070822.0	965194.4	73908.4	59362.9	831923.1
2021-12-11	996080	62117	51493	882470.0	988273.4	72237.3	61013.6	855022.6
