Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599061	524639	74420	2.0	527843.0	457262.4	70579.4	1.1
2021-04-17	366773	310048	56724	1.0	526926.4	457550.6	69374.6	1.3
2021-04-18	270003	230912	39090	1.0	527731.1	459974.6	67755.1	1.4
2021-04-19	403790	342211	61575	4.0	525474.9	459849.3	65623.9	1.7
2021-04-20	562919	499958	62959	2.0	523283.7	459207.6	64074.4	1.7
2021-04-21	723476	650022	73453	1.0	515557.3	452901.3	62654.4	1.6
2021-04-22	641157	573726	67429	2.0	509597.0	447359.4	62235.7	1.9
2021-04-23	557955	488691	69263	1.0	503724.7	442224.0	61499.0	1.7
2021-04-24	366578	307407	59171	0.0	503696.9	441846.7	61848.6	1.6
2021-04-25	283534	234340	49194	0.0	505629.9	442336.4	63292.0	1.4
2021-04-26	434429	360282	74147	0.0	510006.9	444918.0	65088.0	0.9
2021-04-27	787990	696286	91699	5.0	542159.9	472964.9	69193.7	1.3
2021-04-28	1126297	999656	126640	1.0	599705.7	522912.6	76791.9	1.3
2021-04-29	949658	816385	133271	2.0	643777.3	557578.1	86197.9	1.3
2021-04-30	806609	669799	136810	0.0	679299.3	583450.7	95847.4	1.1
2021-05-01	337043	263223	73815	5.0	675080.0	577138.7	97939.4	1.9
2021-05-02	265432	199744	65687	1.0	672494.0	572196.4	100295.6	2.0
2021-05-03	453377	338318	115057	2.0	675200.9	569058.7	106139.9	2.3
2021-05-04	845495	686398	159095	2.0	683415.9	567646.1	115767.9	1.9
2021-05-05	1150877	922097	228780	0.0	686927.3	556566.3	130359.3	1.7
2021-05-06	994520	774182	220335	3.0	693336.1	550537.3	142797.0	1.9
2021-05-07	894422	659645	234773	4.0	705880.9	549086.7	156791.7	2.4
2021-05-08	426700	274039	152659	2.0	718689.0	550631.9	168055.1	2.0
2021-05-09	286698	185100	101598	0.0	721727.0	548539.9	173185.3	1.9
2021-05-10	591697	401453	190240	4.0	741487.0	557559.1	183925.7	2.1
2021-05-11	1090067	804737	285329	1.0	776425.9	574464.7	201959.1	2.0
2021-05-12	1421159	1058841	362316	2.0	815037.6	593999.6	221035.7	2.3
2021-05-13	430112	271681	158429	2.0	734407.9	522213.7	212192.0	2.1
2021-05-14	758805	535735	223069	1.0	715034.0	504512.3	210520.0	1.7
2021-05-15	401141	239649	161490	2.0	711382.7	499599.4	211781.6	1.7
2021-05-16	282645	165692	116953	0.0	710803.7	496826.9	213975.1	1.7
2021-05-17	557055	360513	196538	4.0	705854.9	490978.3	214874.9	1.7
2021-05-18	874819	527257	347559	3.0	675105.1	451338.3	223764.9	2.0
2021-05-19	1101336	577988	523345	3.0	629416.1	382645.0	246769.0	2.1
2021-05-20	951586	468351	483233	2.0	703912.4	410740.7	293169.6	2.1
2021-05-21	854010	419420	434590	0.0	717513.1	394124.3	323386.9	2.0
2021-05-22	474655	229726	244926	3.0	728015.1	392706.7	335306.3	2.1
2021-05-23	285535	133915	151618	2.0	728428.0	388167.1	340258.4	2.4
2021-05-24	326377	149392	176979	6.0	695474.0	358007.0	337464.3	2.7
2021-05-25	657422	298371	359050	1.0	664417.3	325309.0	339105.9	2.4
2021-05-26	1182948	549904	633040	4.0	676076.1	321297.0	354776.6	2.6
2021-05-27	1044135	486799	557331	5.0	689297.4	323932.4	365362.0	3.0
2021-05-28	907148	441981	465165	2.0	696888.6	327155.4	369729.9	3.3
2021-05-29	411249	180188	231056	5.0	687830.6	320078.6	367748.4	3.6
2021-05-30	284172	109107	175064	1.0	687635.9	316534.6	371097.9	3.4
2021-05-31	548623	221961	326662	0.0	719385.3	326901.6	392481.1	2.6
2021-06-01	991882	486541	505197	144.0	767165.3	353783.0	413359.3	23.0
2021-06-02	1252839	624329	628506	4.0	777149.7	364415.1	412711.6	23.0
2021-06-03	645011	285097	359912	2.0	720132.0	335600.6	384508.9	22.6
2021-06-04	813612	370203	443408	1.0	706769.7	325346.6	381400.7	22.4
2021-06-05	413713	127480	286229	4.0	707121.7	317816.9	389282.6	22.3
2021-06-06	292809	78043	214765	1.0	708355.6	313379.1	394954.1	22.3
2021-06-07	615821	248673	367144	4.0	717955.3	317195.1	400737.3	22.9
2021-06-08	1060984	415270	645651	63.0	727827.0	307013.6	420802.1	11.3
2021-06-09	1432646	551560	880985	101.0	753513.7	296618.0	456870.6	25.1
2021-06-10	1198268	498907	699340	21.0	832550.4	327162.3	505360.3	27.9
2021-06-11	1069364	467010	602338	16.0	869086.4	340991.9	528064.6	30.0
2021-06-12	437329	160542	276785	2.0	872460.1	345715.0	526715.4	29.7
2021-06-13	283487	79051	204436	0.0	871128.4	345859.0	525239.9	29.6
2021-06-14	657596	271648	385943	5.0	877096.3	349141.1	527925.4	29.7
2021-06-15	1053662	411855	641798	9.0	876050.3	348653.3	527375.0	22.0
2021-06-16	1390296	548890	841379	27.0	870000.3	348271.9	521717.0	11.4
2021-06-17	1153843	473467	680336	40.0	863653.9	344637.6	519002.1	14.1
2021-06-18	997490	418433	579038	19.0	853386.1	337698.0	515673.6	14.6
2021-06-19	428844	142186	286650	8.0	852174.0	335075.7	517082.9	15.4
2021-06-20	295552	81196	214354	2.0	853897.6	335382.1	518499.7	15.7
2021-06-21	633749	248209	385535	5.0	850490.9	332033.7	518441.4	15.7
2021-06-22	1082614	414915	667687	12.0	854626.9	332470.9	522139.9	16.1
2021-06-23	1341229	528346	812872	11.0	847617.3	329536.0	518067.4	13.9
2021-06-24	1041418	534971	506433	14.0	831556.6	338322.3	493224.1	10.1
2021-06-25	925704	425452	500235	17.0	821301.4	339325.0	481966.6	9.9
2021-06-26	411646	151656	259976	14.0	818844.6	340677.9	478156.0	10.7
2021-06-27	292445	94520	197919	6.0	818400.7	342581.3	475808.1	11.3
2021-06-28	631769	270374	361386	9.0	818117.9	345747.7	472358.3	11.9
2021-06-29	937809	415888	521908	13.0	797431.4	345886.7	451532.7	12.0
2021-06-30	1028475	478948	549516	11.0	752752.3	338829.9	413910.4	12.0
2021-07-01	986084	479631	506440	13.0	744847.4	330924.1	413911.4	11.9
2021-07-02	850211	406234	443958	19.0	734062.7	328178.7	405871.9	12.1
2021-07-03	378534	165554	212969	11.0	729332.4	330164.1	399156.6	11.7
2021-07-04	273963	102633	171324	6.0	726692.1	331323.1	395357.3	11.7
2021-07-05	537888	213204	324672	12.0	713280.6	323156.0	390112.4	12.1
2021-07-06	781397	289551	491836	10.0	690936.0	305107.9	385816.4	11.7
2021-07-07	1000175	346574	653547	54.0	686893.1	286197.3	400678.0	17.9
2021-07-08	851713	285949	565745	19.0	667697.3	258528.4	409150.1	18.7
2021-07-09	760937	243017	517859	61.0	654943.9	235211.7	419707.4	24.7
2021-07-10	344848	106614	238220	14.0	650131.6	226791.7	423314.7	25.1
2021-07-11	228966	70151	158811	4.0	643703.4	222151.4	421527.1	24.9
2021-07-12	469568	167032	302519	17.0	633943.4	215555.4	418362.4	25.6
2021-07-13	764656	201746	562890	20.0	631551.9	203011.9	428513.0	27.0
2021-07-14	980293	229220	750947	126.0	628711.6	186247.0	442427.3	37.3
2021-07-15	772045	195909	576109	27.0	617330.4	173384.1	443907.9	38.4
2021-07-16	664351	175535	488781	35.0	603532.4	163743.9	439753.9	34.7
2021-07-17	273675	90471	183162	42.0	593364.9	161437.7	431888.4	38.7
2021-07-18	201058	71801	129252	5.0	589378.0	161673.4	427665.7	38.9
2021-07-19	383697	107140	276524	33.0	577110.7	153117.4	423952.1	41.1
2021-07-20	610628	142185	468413	30.0	555106.7	144608.7	410455.4	42.6
2021-07-21	759422	170671	588732	19.0	523553.7	136244.6	387281.9	27.3
2021-07-22	625638	136698	488895	45.0	502638.4	127785.9	374822.7	29.9
2021-07-23	575482	133468	441966	48.0	489942.9	121776.3	368134.9	31.7
2021-07-24	212854	65500	147114	240.0	481254.1	118209.0	362985.1	60.0
2021-07-25	124967	38488	86465	14.0	470384.0	113450.0	356872.7	61.3
2021-07-26	340753	84061	256672	20.0	464249.1	110153.0	354036.7	59.4
2021-07-27	556818	112586	444174	58.0	456562.0	105924.6	350574.0	63.4
2021-07-28	695246	137597	557488	161.0	447394.0	101199.7	346110.6	83.7
2021-07-29	581908	121390	460376	142.0	441146.9	99012.9	342036.4	97.6
2021-07-30	500932	111972	388684	276.0	430496.9	95942.0	334424.7	130.1
2021-07-31	196321	60624	135512	185.0	428135.0	95245.4	332767.3	122.3
2021-08-01	117832	37317	80355	160.0	427115.7	95078.1	331894.4	143.1
2021-08-02	295372	71009	224220	143.0	420632.7	93213.6	327258.4	160.7
2021-08-03	464956	91238	373483	235.0	407509.6	90163.9	317159.7	186.0
2021-08-04	576803	112053	464475	275.0	390589.1	86514.7	303872.1	202.3
2021-08-05	521324	101214	419892	218.0	381934.3	83632.4	298088.7	213.1
2021-08-06	444144	97446	346466	232.0	373821.7	81557.3	292057.6	206.9
2021-08-07	186385	54690	131277	418.0	372402.3	80709.6	291452.6	240.1
2021-08-08	116380	27827	88416	137.0	372194.9	79353.9	292604.1	236.9
2021-08-09	296548	61403	234874	271.0	372362.9	77981.6	294126.1	255.1
2021-08-10	432395	86543	345652	200.0	367711.3	77310.9	290150.3	250.1
2021-08-11	546020	121627	424079	314.0	363313.7	78678.6	284379.4	255.7
2021-08-12	475727	120229	355140	358.0	356799.9	81395.0	275129.1	275.7
2021-08-13	426205	116027	309784	394.0	354237.1	84049.4	269888.9	298.9
2021-08-14	196512	67783	128451	278.0	355683.9	85919.9	269485.1	278.9
2021-08-15	118112	38271	79661	180.0	355931.3	87411.9	268234.4	285.0
2021-08-16	266797	83174	183400	223.0	351681.1	90522.0	260881.0	278.1
2021-08-17	363333	114137	248935	261.0	341815.1	94464.0	247064.3	286.9
2021-08-18	424678	137531	286826	321.0	324480.6	96736.0	227456.7	287.9
2021-08-19	335546	121107	214067	372.0	304454.7	96861.4	207303.4	289.9
2021-08-20	343560	132779	210351	430.0	292648.3	99254.6	193098.7	295.0
2021-08-21	156790	73669	82781	340.0	286973.7	100095.4	186574.4	303.9
2021-08-22	94474	40217	53909	348.0	283596.9	100373.4	182895.6	327.9
2021-08-23	233580	92096	141152	332.0	278851.6	101648.0	176860.1	343.4
2021-08-24	298601	121984	176142	475.0	269604.1	102769.0	166461.1	374.0
2021-08-25	343152	141720	200900	532.0	257957.6	103367.4	154186.0	404.1
2021-08-26	301302	133745	166957	600.0	253065.6	105172.9	147456.0	436.7
2021-08-27	253719	114494	137997	1228.0	240231.1	102560.7	137119.7	550.7
2021-08-28	137677	70933	65933	811.0	237500.7	102169.9	134712.9	618.0
2021-08-29	85494	37641	47065	788.0	236217.9	101801.9	133735.1	680.9
2021-08-30	192463	84888	105415	2160.0	230344.0	100772.1	128629.9	942.0
2021-08-31	244006	111765	128590	3651.0	222544.7	99312.3	121836.7	1395.7
2021-09-01	296624	126239	154708	15677.0	215897.9	97100.7	115237.9	3559.3
2021-09-02	258279	113037	127955	17287.0	209751.7	94142.4	109666.1	5943.1
2021-09-03	247737	107208	124163	16366.0	208897.1	93101.6	107689.9	8105.7
2021-09-04	108267	48834	54788	4645.0	204695.7	89944.6	106097.7	8653.4
2021-09-05	64791	28570	32893	3328.0	201738.1	88648.7	104073.1	9016.3
2021-09-06	155516	64490	75856	15170.0	196460.0	85734.7	99850.4	10874.9
2021-09-07	223776	92957	107919	22900.0	193570.0	83047.9	96897.4	13624.7
2021-09-08	261257	105155	129052	27050.0	188517.6	80035.9	93232.3	15249.4
2021-09-09	256364	104051	123585	28728.0	188244.0	78752.1	92608.0	16883.9
2021-09-10	228266	89900	116468	21898.0	185462.4	76279.6	91508.7	17674.1
2021-09-11	110656	44131	60338	6187.0	185803.7	75607.7	92301.6	17894.4
2021-09-12	64860	24059	36230	4571.0	185813.6	74963.3	92778.3	18072.0
2021-09-13	167374	63993	82316	21065.0	187507.6	74892.3	93701.1	18914.1
2021-09-14	237543	93259	111111	33173.0	189474.3	74935.4	94157.1	20381.7
2021-09-15	284767	105041	138574	41152.0	192832.9	74919.1	95517.4	22396.3
2021-09-16	276777	106387	128108	42282.0	195749.0	75252.9	96163.6	24332.6
2021-09-17	249625	94466	123505	31654.0	198800.3	75905.1	97168.9	25726.3
2021-09-18	113118	42278	62926	7914.0	199152.0	75640.4	97538.6	25973.0
2021-09-19	69777	24984	39294	5499.0	199854.4	75772.6	97976.3	26105.6
2021-09-20	158551	52792	80649	25110.0	198594.0	74172.4	97738.1	26683.4
2021-09-21	234338	79571	112242	42525.0	198136.1	72217.0	97899.7	28019.4
2021-09-22	275847	90655	132376	52816.0	196861.9	70161.9	97014.3	29685.7
2021-09-23	269051	91205	124869	52977.0	195758.1	67993.0	96551.6	31213.6
2021-09-24	241425	81560	121533	38332.0	194586.7	66149.3	96269.9	32167.6
2021-09-25	100504	33289	58155	9060.0	192784.7	64865.1	95588.3	32331.3
2021-09-26	56735	18019	32792	5924.0	190921.6	63870.1	94659.4	32392.0
2021-09-27	152097	49612	74427	28058.0	189999.6	63415.9	93770.6	32813.1
2021-09-28	224009	73660	103457	46892.0	188524.0	62571.4	92515.6	33437.0
2021-09-29	252206	78434	118473	55299.0	185146.7	60825.6	90529.4	33791.7
2021-09-30	244814	78546	116360	49908.0	181684.3	59017.1	89313.9	33353.3
2021-10-01	127802	44229	59550	24023.0	165452.4	53684.1	80459.1	31309.1
2021-10-02	32264	13688	15017	3559.0	155703.9	50884.0	74296.6	30523.3
2021-10-03	13892	5430	6736	1726.0	149583.4	49085.6	70574.3	29923.6
2021-10-04	95732	32318	43538	19876.0	141531.3	46615.0	66161.6	28754.7
2021-10-05	182811	55338	84855	42618.0	135645.9	43997.6	63504.1	28144.1
2021-10-06	204640	58428	93121	53091.0	128850.7	41139.6	59882.4	27828.7
2021-10-07	211946	62692	96950	52304.0	124155.3	38874.7	57109.6	28171.0
2021-10-08	182933	58087	82112	42734.0	132031.1	40854.4	60332.7	30844.0
2021-10-09	41440	16576	19452	5412.0	133342.0	41267.0	60966.3	31108.7
2021-10-10	17333	6878	8000	2455.0	133833.6	41473.9	61146.9	31212.9
2021-10-11	96038	29850	41864	24324.0	133877.3	41121.3	60907.7	31848.3
2021-10-12	179805	50551	77772	51482.0	133447.9	40437.4	59895.9	33114.6
2021-10-13	206604	55956	87740	62908.0	133728.4	40084.3	59127.1	34517.0
2021-10-14	208500	56079	90110	62311.0	133236.1	39139.6	58150.0	35946.6
2021-10-15	171622	49014	74476	48132.0	131620.3	37843.4	57059.1	36717.7
2021-10-16	41800	15828	19638	6334.0	131671.7	37736.6	57085.7	36849.4
2021-10-17	16808	5870	7581	3357.0	131596.7	37592.6	57025.9	36978.3
2021-10-18	92660	26069	37093	29498.0	131114.1	37052.4	56344.3	37717.4
2021-10-19	178013	45624	73434	58955.0	130858.1	36348.6	55724.6	38785.0
2021-10-20	204805	49535	81012	74258.0	130601.1	35431.3	54763.4	40406.4
2021-10-21	206826	50345	81014	75467.0	130362.0	34612.1	53464.0	42285.9
2021-10-22	160681	41755	63142	55784.0	128799.0	33575.1	51844.9	43379.0
2021-10-23	44363	15354	17793	11216.0	129165.1	33507.4	51581.3	44076.4
2021-10-24	14756	5032	5901	3823.0	128872.0	33387.7	51341.3	44143.0
2021-10-25	108284	28229	39654	40401.0	131104.0	33696.3	51707.1	45700.6
2021-10-26	209597	45090	75511	88996.0	135616.0	33620.0	52003.9	49992.1
2021-10-27	242983	49366	82535	111082.0	141070.0	33595.9	52221.4	55252.7
2021-10-28	249014	51522	82387	115105.0	147096.9	33764.0	52417.6	60915.3
2021-10-29	206928	44989	66632	95307.0	153703.6	34226.0	52916.1	66561.4
2021-10-30	53224	16421	17130	19673.0	154969.4	34378.4	52821.4	67769.6
2021-10-31	16405	4962	5241	6202.0	155205.0	34368.4	52727.1	68109.4
2021-11-01	65029	13854	18903	32272.0	149025.7	32314.9	49762.7	66948.1
2021-11-02	214449	38550	60999	114900.0	149718.9	31380.6	47689.6	70648.7
2021-11-03	291683	52990	74666	164027.0	156676.0	31898.3	46565.4	78212.3
2021-11-04	300805	52815	75273	172717.0	164074.7	32083.0	45549.1	86442.6
2021-11-05	257708	46453	58761	152494.0	171329.0	32292.1	44424.7	94612.1
2021-11-06	71984	19395	15938	36651.0	174009.0	32717.0	44254.4	97037.6
2021-11-07	32489	8348	7625	16516.0	176306.7	33200.7	44595.0	98511.0
2021-11-08	174243	32009	35421	106813.0	191908.7	35794.3	46954.7	109159.7
2021-11-09	339745	57238	68913	213594.0	209808.1	38464.0	48085.3	123258.9
2021-11-10	399522	61178	71820	266524.0	225213.7	39633.7	47678.7	137901.3
2021-11-11	413007	64908	74328	273771.0	241242.6	41361.3	47543.7	152337.6
2021-11-12	331767	56113	52527	223127.0	251822.4	42741.3	46653.1	162428.0
2021-11-13	104837	26605	17234	60998.0	256515.7	43771.3	46838.3	165906.1
2021-11-14	49271	11363	8542	29366.0	258913.1	44202.0	46969.3	167741.9
2021-11-15	246391	43661	37524	165206.0	269220.0	45866.6	47269.7	176083.7
2021-11-16	474491	65091	64876	344524.0	288469.4	46988.4	46693.0	194788.0
2021-11-17	554625	70976	66225	417424.0	310627.0	48388.1	45893.7	216345.1
2021-11-18	584664	75814	70224	438626.0	335149.4	49946.1	45307.4	239895.9
2021-11-19	545034	75445	60589	409000.0	365616.1	52707.9	46459.1	266449.1
2021-11-20	220523	47036	20394	153093.0	382142.7	55626.6	46910.6	279605.6
2021-11-21	95204	17387	9472	68345.0	388704.6	56487.1	47043.4	285174.0
2021-11-22	419695	64132	35574	319989.0	413462.3	59411.6	46764.9	307285.9
2021-11-23	717927	103759	61674	552494.0	448238.9	64935.6	46307.4	336995.9
2021-11-24	899908	127993	74730	697185.0	497565.0	73080.9	47522.4	376961.7
2021-11-25	887930	127881	73474	686575.0	540888.7	80519.0	47986.7	412383.0
2021-11-26	844759	117192	64301	663266.0	583706.6	86482.9	48517.0	448706.7
2021-11-27	575706	92179	33428	450099.0	634447.0	92931.9	50379.0	491136.1
2021-11-28	206211	32633	12973	160605.0	650305.1	95109.9	50879.1	504316.1
2021-11-29	634512	88861	44530	501121.0	680993.3	98642.6	52158.6	530192.1
2021-11-30	925972	108799	66710	750463.0	710714.0	99362.6	52878.0	558473.4
2021-12-01	1129810	114535	76549	938726.0	743557.1	97440.0	53137.9	592979.3
2021-12-02	1108477	107824	80497	920156.0	775063.9	94574.7	54141.1	626348.0
2021-12-03	1075751	100544	68833	906374.0	808062.7	92196.4	54788.6	661077.7
2021-12-04	834456	74012	39927	720517.0	845027.0	89601.1	55717.0	699708.9
2021-12-05	281793	23383	13977	244433.0	855824.4	88279.7	55860.4	711684.3
2021-12-06	756580	69539	43647	643394.0	873262.7	85519.4	55734.3	732009.0
2021-12-07	1097335	85653	72054	939628.0	897743.1	82212.9	56497.7	759032.6
2021-12-08	1294899	93578	79606	1121715.0	921327.3	79219.0	56934.4	785173.9
2021-12-09	1257771	89492	85441	1082838.0	942655.0	76600.1	57640.7	808414.1
2021-12-10	1234629	82403	80949	1071277.0	965351.9	74008.6	59371.6	831971.7
2021-12-11	996076	62149	51491	882436.0	988440.4	72313.9	61023.6	855103.0
