Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-02-04	134661	62149	72512.0	0.0	0.0	114914.6	51580.3	63334.3	0.0	0.0
2021-02-05	147586	69419	78167.0	0.0	0.0	120594.1	54370.7	66223.4	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121456.3	55933.0	65523.3	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120933.0	56289.7	64643.3	0.0	0.0
2021-02-08	109514	53022	56492.0	0.0	0.0	119363.3	55521.9	63841.4	0.0	0.0
2021-02-09	134757	60248	74509.0	0.0	0.0	119630.6	54768.0	64862.6	0.0	0.0
2021-02-10	155554	77790	77764.0	0.0	0.0	118550.1	56648.4	61901.7	0.0	0.0
2021-02-11	144750	75688	69062.0	0.0	0.0	119991.4	58582.6	61408.9	0.0	0.0
2021-02-12	156306	80300	76006.0	0.0	0.0	121237.1	60137.0	61100.1	0.0	0.0
2021-02-13	107888	62058	45830.0	0.0	0.0	123192.7	62487.3	60705.4	0.0	0.0
2021-02-14	65475	39637	25838.0	0.0	0.0	124892.0	64106.1	60785.9	0.0	0.0
2021-02-15	125951	70175	55776.0	0.0	0.0	127240.1	66556.6	60683.6	0.0	0.0
2021-02-16	134975	78282	56693.0	0.0	0.0	127271.3	69132.9	58138.4	0.0	0.0
2021-02-17	151950	95441	56509.0	0.0	0.0	126756.4	71654.4	55102.0	0.0	0.0
2021-02-18	145253	91852	53401.0	0.0	0.0	126828.3	73963.6	52864.7	0.0	0.0
2021-02-19	158973	103155	55818.0	0.0	0.0	127209.3	77228.6	49980.7	0.0	0.0
2021-02-20	112558	76196	36362.0	0.0	0.0	127876.4	79248.3	48628.1	0.0	0.0
2021-02-21	86048	57726	28322.0	0.0	0.0	130815.4	81832.4	48983.0	0.0	0.0
2021-02-22	156696	98324	58372.0	0.0	0.0	135207.6	85853.7	49353.9	0.0	0.0
2021-02-23	170647	110041	60606.0	0.0	0.0	140303.6	90390.7	49912.9	0.0	0.0
2021-02-24	177197	117683	59514.0	0.0	0.0	143910.3	93568.1	50342.1	0.0	0.0
2021-02-25	190440	130963	59477.0	0.0	0.0	150365.6	99155.4	51210.1	0.0	0.0
2021-02-26	214289	146577	67712.0	0.0	0.0	158267.9	105358.6	52909.3	0.0	0.0
2021-02-27	148351	108492	39859.0	0.0	0.0	163381.1	109972.3	53408.9	0.0	0.0
2021-02-28	103607	79403	24204.0	0.0	0.0	165889.6	113069.0	52820.6	0.0	0.0
2021-03-01	199398	149437	49961.0	0.0	0.0	171989.9	120370.9	51619.0	0.0	0.0
2021-03-02	220209	167953	52256.0	0.0	0.0	179070.1	128644.0	50426.1	0.0	0.0
2021-03-03	248648	177777	70871.0	0.0	0.0	189277.4	137228.9	52048.6	0.0	0.0
2021-03-04	245762	182567	63195.0	0.0	0.0	197180.6	144600.9	52579.7	0.0	0.0
2021-03-05	276026	208520	67506.0	0.0	0.0	206000.1	153449.9	52550.3	0.0	0.0
2021-03-06	202980	154230	48750.0	0.0	0.0	213804.3	159983.9	53820.4	0.0	0.0
2021-03-07	147917	114370	33547.0	0.0	0.0	220134.3	164979.1	55155.1	0.0	0.0
2021-03-08	238628	186680	51948.0	0.0	0.0	225738.6	170299.6	55439.0	0.0	0.0
2021-03-09	253246	198243	55003.0	0.0	0.0	230458.1	174626.7	55831.4	0.0	0.0
2021-03-10	289585	222087	67498.0	0.0	0.0	236306.3	180956.7	55349.6	0.0	0.0
2021-03-11	284900	223914	60986.0	0.0	0.0	241897.4	186863.4	55034.0	0.0	0.0
2021-03-12	328660	257502	71158.0	0.0	0.0	249416.6	193860.9	55555.7	0.0	0.0
2021-03-13	241641	191241	50400.0	0.0	0.0	254939.6	199148.1	55791.4	0.0	0.0
2021-03-14	170471	134770	35701.0	0.0	0.0	258161.6	202062.4	56099.1	0.0	0.0
2021-03-15	249608	190279	59329.0	0.0	0.0	259730.1	202576.6	57153.6	0.0	0.0
2021-03-16	179610	111211	68399.0	0.0	0.0	249210.7	190143.4	59067.3	0.0	0.0
2021-03-17	206077	124877	81200.0	0.0	0.0	237281.0	176256.3	61024.7	0.0	0.0
2021-03-18	194336	118465	75871.0	0.0	0.0	224343.3	161192.1	63151.1	0.0	0.0
2021-03-19	246275	161587	84688.0	0.0	0.0	212574.0	147490.0	65084.0	0.0	0.0
2021-03-20	221368	167960	53408.0	0.0	0.0	209677.9	144164.1	65513.7	0.0	0.0
2021-03-21	164947	126616	38331.0	0.0	0.0	208888.7	142999.3	65889.4	0.0	0.0
2021-03-22	269997	193256	76741.0	0.0	0.0	211801.4	143424.6	68376.9	0.0	0.0
2021-03-23	299275	214864	84411.0	0.0	0.0	228896.4	158232.1	70664.3	0.0	0.0
2021-03-24	339611	250042	89569.0	0.0	0.0	247972.7	176112.9	71859.9	0.0	0.0
2021-03-25	332877	251549	81328.0	0.0	0.0	267764.3	195124.9	72639.4	0.0	0.0
2021-03-26	374717	285684	89033.0	0.0	0.0	286113.1	212853.0	73260.1	0.0	0.0
2021-03-27	282504	219941	62563.0	0.0	0.0	294846.9	220278.9	74568.0	0.0	0.0
2021-03-28	196759	143418	53341.0	0.0	0.0	299391.4	222679.1	76712.3	0.0	0.0
2021-03-29	305649	216683	88966.0	0.0	0.0	304484.6	226025.9	78458.7	0.0	0.0
2021-03-30	326214	233751	92463.0	0.0	0.0	308333.0	228724.0	79609.0	0.0	0.0
2021-03-31	334248	232627	101621.0	0.0	0.0	307566.9	226236.1	81330.7	0.0	0.0
2021-04-01	332382	241484	90898.0	0.0	0.0	307496.1	224798.3	82697.9	0.0	0.0
2021-04-02	226438	158454	67984.0	0.0	0.0	286313.4	206622.6	79690.9	0.0	0.0
2021-04-03	232484	167798	64686.0	0.0	0.0	279167.7	199173.6	79994.1	0.0	0.0
2021-04-04	193485	142918	50567.0	0.0	0.0	278700.0	199102.1	79597.9	0.0	0.0
2021-04-05	248512	178077	70435.0	0.0	0.0	270537.6	193587.0	76950.6	0.0	0.0
2021-04-06	392383	297739	94644.0	0.0	0.0	279990.3	202728.1	77262.1	0.0	0.0
2021-04-07	725663	629321	96342.0	0.0	0.0	335906.7	259398.7	76508.0	0.0	0.0
2021-04-08	718242	631211	87031.0	0.0	0.0	391029.6	315074.0	75955.6	0.0	0.0
2021-04-09	621476	532500	88976.0	0.0	0.0	447463.6	368509.1	78954.4	0.0	0.0
2021-04-10	369281	303992	65289.0	0.0	0.0	467006.0	387965.4	79040.6	0.0	0.0
2021-04-11	260981	210543	50438.0	0.0	0.0	476648.3	397626.1	79022.1	0.0	0.0
2021-04-12	411984	335189	76795.0	0.0	0.0	500001.4	420070.7	79930.7	0.0	0.0
2021-04-13	603667	529701	73966.0	0.0	0.0	530184.9	453208.1	76976.7	0.0	0.0
2021-04-14	808085	724216	83869.0	0.0	0.0	541959.4	466764.6	75194.9	0.0	0.0
2021-04-15	682209	611503	70706.0	0.0	0.0	536811.9	463949.1	72862.7	0.0	0.0
2021-04-16	582469	507868	74601.0	0.0	0.0	531239.4	460430.3	70809.1	0.0	0.0
2021-04-17	358977	302312	56665.0	0.0	0.0	529767.4	460190.3	69577.1	0.0	0.0
2021-04-18	266982	227880	39102.0	0.0	0.0	530624.7	462667.0	67957.7	0.0	0.0
2021-04-19	398196	336160	62036.0	0.0	0.0	528655.0	462805.7	65849.3	0.0	0.0
2021-04-20	588991	525394	63597.0	0.0	0.0	526558.4	462190.4	64368.0	0.0	0.0
2021-04-21	749105	674890	74215.0	0.0	0.0	518132.7	455143.9	62988.9	0.0	0.0
2021-04-22	639259	571204	68055.0	0.0	0.0	511997.0	449386.9	62610.1	0.0	0.0
2021-04-23	541348	471594	69754.0	0.0	0.0	506122.6	444204.9	61917.7	0.0	0.0
2021-04-24	362337	303100	59237.0	0.0	0.0	506602.6	444317.4	62285.1	0.0	0.0
2021-04-25	279991	230663	49328.0	0.0	0.0	508461.0	444715.0	63746.0	0.0	0.0
2021-04-26	436252	361529	74723.0	0.0	0.0	513897.6	448339.1	65558.4	0.0	0.0
2021-04-27	859040	764422	94618.0	0.0	0.0	552476.0	482486.0	69990.0	0.0	0.0
2021-04-28	1162244	1029307	132937.0	0.0	0.0	611495.9	533117.0	78378.9	0.0	0.0
2021-04-29	945989	808899	137090.0	0.0	0.0	655314.4	567073.4	88241.0	0.0	0.0
2021-04-30	766323	628975	137348.0	0.0	0.0	687453.7	589556.4	97897.3	0.0	0.0
2021-05-01	323636	250454	73182.0	0.0	0.0	681925.0	582035.6	99889.4	0.0	0.0
2021-05-02	258678	193526	65152.0	0.0	0.0	678880.3	576730.3	102150.0	0.0	0.0
2021-05-03	454258	338075	116183.0	0.0	0.0	681452.6	573379.7	108072.9	0.0	0.0
2021-05-04	897751	734076	163675.0	0.0	0.0	686982.7	569044.6	117938.1	0.0	0.0
2021-05-05	1210523	972171	238352.0	0.0	0.0	693879.7	560882.3	132997.4	0.0	0.0
2021-05-06	1001232	777728	223504.0	0.0	0.0	701771.6	556429.3	145342.3	0.0	0.0
2021-05-07	857592	624065	233527.0	0.0	0.0	714810.0	555727.9	159082.1	0.0	0.0
2021-05-08	412821	261061	151760.0	0.0	0.0	727550.7	557243.1	170307.6	0.0	0.0
2021-05-09	280553	179392	101161.0	0.0	0.0	730675.7	555224.0	175451.7	0.0	0.0
2021-05-10	603604	411445	192159.0	0.0	0.0	752010.9	565705.4	186305.4	0.0	0.0
2021-05-11	1166893	867824	299069.0	0.0	0.0	790459.7	584812.3	205647.4	0.0	0.0
2021-05-12	1469188	1095834	373353.0	1.0	0.0	827411.9	602478.4	224933.3	0.1	0.0
2021-05-13	413983	259228	154755.0	0.0	0.0	743519.1	528407.0	215112.0	0.1	0.0
2021-05-14	741050	518556	222494.0	0.0	0.0	726870.3	513334.3	213535.9	0.1	0.0
2021-05-15	393602	234134	159468.0	0.0	0.0	724124.7	509487.6	214637.0	0.1	0.0
2021-05-16	273873	158453	115420.0	0.0	0.0	723170.4	506496.3	216674.0	0.1	0.0
2021-05-17	551649	352686	198963.0	0.0	0.0	715748.3	498102.1	217646.0	0.1	0.0
2021-05-18	931839	558650	373189.0	0.0	0.0	682169.1	453934.4	228234.6	0.1	0.0
2021-05-19	1189763	621805	567958.0	0.0	0.0	642251.3	386216.0	256035.3	0.0	0.0
2021-05-20	984663	483272	501391.0	0.0	0.0	723777.0	418222.3	305554.7	0.0	0.0
2021-05-21	843108	418920	424188.0	0.0	0.0	738356.7	403988.6	334368.1	0.0	0.0
2021-05-22	396730	185758	210972.0	0.0	0.0	738803.6	397077.7	341725.9	0.0	0.0
2021-05-23	271869	122711	149158.0	0.0	0.0	738517.3	391971.7	346545.6	0.0	0.0
2021-05-24	315839	141850	173989.0	0.0	0.0	704830.1	361852.3	342977.9	0.0	0.0
2021-05-25	685952	311730	374222.0	0.0	0.0	669703.4	326578.0	343125.4	0.0	0.0
2021-05-26	1276199	595226	680973.0	0.0	0.0	682051.4	322781.0	359270.4	0.0	0.0
2021-05-27	1056422	496638	559784.0	0.0	0.0	692302.7	324690.4	367612.3	0.0	0.0
2021-05-28	887845	438879	448966.0	0.0	0.0	698693.7	327541.7	371152.0	0.0	0.0
2021-05-29	405926	181768	224158.0	0.0	0.0	700007.4	326971.7	373035.7	0.0	0.0
2021-05-30	273289	102476	170813.0	0.0	0.0	700210.3	324081.0	376129.3	0.0	0.0
2021-05-31	581153	249330	331823.0	0.0	0.0	738112.3	339435.3	398677.0	0.0	0.0
2021-06-01	1027848	500291	527307.0	250.0	0.0	786954.6	366372.6	420546.3	35.7	0.0
2021-06-02	1317718	665860	651674.0	184.0	0.0	792885.9	376463.1	416360.7	62.0	0.0
2021-06-03	641443	285683	355591.0	169.0	0.0	733603.1	346326.7	387190.3	86.1	0.0
2021-06-04	799989	363642	435921.0	426.0	0.0	721052.3	335578.6	385326.7	147.0	0.0
2021-06-05	412234	130334	281734.0	166.0	0.0	721953.4	328230.9	393551.9	170.7	0.0
2021-06-06	272589	63268	209201.0	120.0	0.0	721853.4	322629.7	399035.9	187.9	0.0
2021-06-07	610307	244964	365226.0	117.0	0.0	726018.3	322006.0	403807.7	204.6	0.0
2021-06-08	1147589	442116	705314.0	159.0	0.0	743124.1	313695.3	429237.3	191.6	0.0
2021-06-09	1508482	577744	930496.0	242.0	0.0	770376.1	301107.3	469069.0	199.9	0.0
2021-06-10	1219248	512187	706778.0	283.0	0.0	852919.7	333465.0	519238.6	216.1	0.0
2021-06-11	1036609	460074	576142.0	393.0	0.0	886722.6	347241.0	539270.1	211.4	0.0
2021-06-12	433576	166906	266468.0	202.0	0.0	889771.4	352465.6	537089.3	216.6	0.0
2021-06-13	261806	67555	194026.0	225.0	0.0	888231.0	353078.0	534921.4	231.6	0.0
2021-06-14	641596	263841	377370.0	385.0	0.0	892700.9	355774.7	536656.3	269.9	0.0
2021-06-15	1143953	445107	698575.0	271.0	0.0	892181.4	356202.0	535693.6	285.9	0.0
2021-06-16	1441402	566680	874545.0	177.0	0.0	882598.6	354621.4	527700.6	276.6	0.0
2021-06-17	1159111	480486	677847.0	778.0	0.0	874007.6	350092.7	523567.6	347.3	0.0
2021-06-18	964959	410646	554123.0	190.0	0.0	863771.9	343031.6	520422.0	318.3	0.0
2021-06-19	425009	147920	276953.0	136.0	0.0	862548.0	340319.3	521919.9	308.9	0.0
2021-06-20	278518	72960	205474.0	84.0	0.0	864935.4	341091.4	523555.3	288.7	0.0
2021-06-21	621935	238339	383467.0	129.0	0.0	862126.7	337448.3	524426.3	252.1	0.0
2021-06-22	1161764	437450	724175.0	139.0	0.0	864671.1	336354.4	528083.4	233.3	0.0
2021-06-23	1425136	562406	862605.0	125.0	0.0	862347.4	335743.9	526377.7	225.9	0.0
2021-06-24	1036843	549381	487350.0	112.0	0.0	844880.6	345586.0	499163.9	130.7	0.0
2021-06-25	898128	415075	482930.0	123.0	0.0	835333.3	346218.7	488993.4	121.1	0.0
2021-06-26	410391	154692	255578.0	121.0	0.0	833245.0	347186.1	485939.9	119.0	0.0
2021-06-27	278663	88334	190260.0	69.0	0.0	833265.7	349382.4	483766.4	116.9	0.0
2021-06-28	618068	260289	357679.0	100.0	0.0	832713.3	352518.1	480082.4	112.7	0.0
2021-06-29	1004500	443392	561007.0	101.0	0.0	810247.0	353367.0	456772.7	107.3	0.0
2021-06-30	1128325	521487	606749.0	89.0	0.0	767845.4	347521.4	420221.9	102.1	0.0
2021-07-01	955033	465850	489091.0	92.0	0.0	756158.3	335588.4	420470.6	99.3	0.0
2021-07-02	825910	391087	434695.0	128.0	0.0	745841.4	332161.6	413579.9	100.0	0.0
2021-07-03	379499	165635	213799.0	65.0	0.0	741428.3	333724.9	407611.4	92.0	0.0
2021-07-04	255487	94182	161241.0	64.0	0.0	738117.4	334560.3	403465.9	91.3	0.0
2021-07-05	529479	206633	322741.0	105.0	0.0	725461.9	326895.1	398474.7	92.0	0.0
2021-07-06	844928	309156	535694.0	78.0	0.0	702665.9	307718.6	394858.6	88.7	0.0
2021-07-07	1069172	360921	708083.0	168.0	0.0	694215.4	284780.6	409334.9	100.0	0.0
2021-07-08	872277	290265	581914.0	98.0	0.0	682393.1	259697.0	422595.3	100.9	0.0
2021-07-09	728074	224952	502954.0	168.0	0.0	668416.6	235963.4	432346.6	106.6	0.0
2021-07-10	337380	105317	231981.0	82.0	0.0	662399.6	227346.6	434944.0	109.0	0.0
2021-07-11	219165	67479	151590.0	96.0	0.0	657210.7	223531.9	433565.3	113.6	0.0
2021-07-12	466022	161815	304105.0	102.0	0.0	648145.4	217129.3	430903.0	113.1	0.0
2021-07-13	827501	209980	617433.0	88.0	0.0	645655.9	202961.3	442580.0	114.6	0.0
2021-07-14	1058912	240603	818093.0	216.0	0.0	644190.1	185773.0	458295.7	121.4	0.0
2021-07-15	784817	201072	583533.0	212.0	0.0	631695.9	173031.1	458527.0	137.7	0.0
2021-07-16	641789	170913	470754.0	122.0	0.0	619369.4	165311.3	453927.0	131.1	0.0
2021-07-17	279460	89694	186386.0	3380.0	0.0	611095.1	163079.4	447413.4	602.3	0.0
2021-07-18	178999	68493	110462.0	44.0	0.0	605357.1	163224.3	441538.0	594.9	0.0
2021-07-19	369315	103176	266047.0	92.0	0.0	591541.9	154847.3	436101.1	593.4	0.0
2021-07-20	659300	149631	509549.0	120.0	0.0	567513.1	146226.0	420689.1	598.0	0.0
2021-07-21	812147	179421	632620.0	106.0	0.0	532261.0	137485.7	394193.0	582.3	0.0
2021-07-22	657471	144369	512997.0	105.0	0.0	514068.7	129385.3	384116.4	567.0	0.0
2021-07-23	538213	123269	414803.0	141.0	0.0	499272.1	122579.0	376123.4	569.7	0.0
2021-07-24	209738	63249	146172.0	317.0	0.0	489311.9	118801.1	370378.6	132.1	0.0
2021-07-25	111698	36785	74870.0	43.0	0.0	479697.4	114271.4	365294.0	132.0	0.0
2021-07-26	333118	82003	251027.0	88.0	0.0	474526.4	111246.7	363148.3	131.4	0.0
2021-07-27	599781	118229	481406.0	146.0	0.0	466023.7	106760.7	359127.9	135.1	0.0
2021-07-28	742131	143908	597957.0	266.0	0.0	456021.4	101687.4	354176.0	158.0	0.0
2021-07-29	591620	122637	468732.0	251.0	0.0	446614.1	98582.9	347852.4	178.9	0.0
2021-07-30	474460	107397	366726.0	337.0	0.0	437506.6	96315.4	340984.3	206.9	0.0
2021-07-31	190775	59508	131042.0	225.0	0.0	434797.6	95781.0	338822.9	193.7	0.0
2021-08-01	105089	34799	70095.0	195.0	0.0	433853.4	95497.3	338140.7	215.4	0.0
2021-08-02	290408	70487	219693.0	228.0	0.0	427752.0	93852.1	333664.4	235.4	0.0
2021-08-03	500753	96674	403676.0	403.0	0.0	413605.1	90772.9	322560.1	272.1	0.0
2021-08-04	614824	119849	494575.0	400.0	0.0	395418.4	87335.9	307791.3	291.3	0.0
2021-08-05	533867	104827	428673.0	367.0	0.0	387168.0	84791.6	302068.6	307.9	0.0
2021-08-06	427892	95121	332366.0	405.0	0.0	380515.4	83037.9	297160.0	317.6	0.0
2021-08-07	181010	53625	126924.0	461.0	0.0	379120.4	82197.4	296571.7	351.3	0.0
2021-08-08	109120	26669	82284.0	167.0	0.0	379696.3	81036.0	298313.0	347.3	0.0
2021-08-09	292723	62177	230186.0	360.0	0.0	380027.0	79848.9	299812.0	366.1	0.0
2021-08-10	468561	93501	374690.0	370.0	0.0	375428.1	79395.6	295671.1	361.4	0.0
2021-08-11	577915	129111	448163.0	641.0	0.0	370155.4	80718.7	289040.9	395.9	0.0
2021-08-12	487294	126670	360011.0	613.0	0.0	363502.1	83839.1	279232.0	431.0	0.0
2021-08-13	403693	112700	290358.0	635.0	0.0	360045.1	86350.4	273230.9	463.9	0.0
2021-08-14	195264	67885	126728.0	651.0	0.0	362081.4	88387.6	273202.9	491.0	0.0
2021-08-15	111956	37395	74323.0	238.0	0.0	362486.6	89919.9	272065.6	501.1	0.0
2021-08-16	264904	85400	178774.0	730.0	0.0	358512.4	93237.4	264721.0	554.0	0.0
2021-08-17	396777	124476	271536.0	765.0	0.0	348257.6	97662.4	249984.7	610.4	0.0
2021-08-18	456156	148053	307132.0	971.0	0.0	330863.4	100368.4	229837.4	657.6	0.0
2021-08-19	377649	138681	237836.0	1132.0	0.0	315199.9	102084.3	212383.9	731.7	0.0
2021-08-20	309116	123629	184291.0	1196.0	0.0	301688.9	103645.6	197231.4	811.9	0.0
2021-08-21	153898	72737	80497.0	664.0	0.0	295779.4	104338.7	190627.0	813.7	0.0
2021-08-22	90683	39075	51238.0	370.0	0.0	292740.4	104578.7	187329.1	832.6	0.0
2021-08-23	224000	91566	131583.0	851.0	0.0	286897.0	105459.6	180587.6	849.9	0.0
2021-08-24	320472	131891	187264.0	1317.0	0.0	275996.3	106518.9	168548.7	928.7	0.0
2021-08-25	363061	151489	209589.0	1983.0	0.0	262697.0	107009.7	154614.0	1073.3	0.0
2021-08-26	311453	140715	168749.0	1989.0	0.0	253240.4	107300.3	144744.4	1195.7	0.0
2021-08-27	263314	120850	140322.0	2142.0	0.0	246697.3	106903.3	138463.1	1330.9	0.0
2021-08-28	138283	70982	66128.0	1173.0	0.0	244466.6	106652.6	136410.4	1403.6	0.0
2021-08-29	80703	35991	43908.0	804.0	0.0	243040.9	106212.0	135363.3	1465.6	0.0
2021-08-30	187711	85859	100521.0	1331.0	0.0	237856.7	105396.7	130925.9	1534.1	0.0
2021-08-31	273788	127059	144450.0	2279.0	0.0	231187.6	104706.4	124809.6	1671.6	0.0
2021-09-01	326127	136136	166440.0	23541.0	10.0	225911.3	102513.1	118645.4	4751.3	1.4
2021-09-02	277450	123116	135487.0	18835.0	12.0	221053.7	99999.0	113893.7	7157.9	3.1
2021-09-03	223390	97721	109818.0	15845.0	6.0	215350.3	96694.9	109536.0	9115.4	4.0
2021-09-04	106406	47856	53840.0	4705.0	5.0	210796.4	93391.1	107780.6	9620.0	4.7
2021-09-05	59803	26427	30287.0	3087.0	2.0	207810.7	92024.9	105834.7	9946.1	5.0
2021-09-06	153157	64698	72607.0	15837.0	15.0	202874.4	89001.9	101847.0	12018.4	7.1
2021-09-07	246827	102539	118633.0	25649.0	6.0	199022.9	85499.0	98158.9	15357.0	8.0
2021-09-08	284317	113861	138697.0	31753.0	6.0	193050.0	82316.9	94195.6	16530.1	7.4
2021-09-09	269601	111796	129774.0	28028.0	3.0	191928.7	80699.7	93379.4	17843.4	6.1
2021-09-10	218930	85228	111760.0	21936.0	6.0	191291.6	78915.0	93656.9	18713.6	6.1
2021-09-11	108517	43258	59045.0	6211.0	3.0	191593.1	78258.1	94400.4	18928.7	5.9
2021-09-12	61573	22765	34357.0	4448.0	3.0	191846.0	77735.0	94981.9	19123.1	6.0
2021-09-13	160620	61789	78387.0	20438.0	6.0	192912.1	77319.4	95807.6	19780.4	4.7
2021-09-14	265169	104175	123895.0	37090.0	9.0	195532.4	77553.1	96559.3	21414.9	5.1
2021-09-15	311881	113786	148746.0	49331.0	18.0	199470.1	77542.4	97994.9	23926.0	6.9
2021-09-16	290734	114014	136434.0	40269.0	17.0	202489.1	77859.3	98946.3	25674.7	8.9
2021-09-17	236419	88479	117175.0	30741.0	24.0	204987.6	78323.7	99719.9	26932.6	11.4
2021-09-18	111287	41361	62174.0	7747.0	5.0	205383.3	78052.7	100166.9	27152.0	11.7
2021-09-19	62972	21707	36233.0	5027.0	5.0	205583.1	77901.6	100434.9	27234.7	12.0
2021-09-20	158340	52655	80352.0	25316.0	17.0	205257.4	76596.7	100715.6	27931.6	13.6
2021-09-21	263016	89588	125710.0	47706.0	12.0	204949.9	74512.9	100974.9	29448.1	14.0
2021-09-22	300940	96059	143209.0	61636.0	36.0	203386.9	71980.4	100183.9	31206.0	16.6
2021-09-23	284800	99303	134987.0	50478.0	32.0	202539.1	69878.9	99977.1	32664.4	18.7
2021-09-24	222279	73614	113757.0	34881.0	27.0	200519.1	67755.3	99488.9	33255.9	19.1
2021-09-25	99605	32400	57444.0	9740.0	21.0	198850.3	66475.1	98813.1	33540.6	21.4
2021-09-26	53413	16855	31387.0	5164.0	7.0	197484.7	65782.0	98120.9	33560.1	21.7
2021-09-27	148729	47158	73471.0	28068.0	32.0	196111.7	64996.7	97137.9	33953.3	23.9
2021-09-28	251655	81974	117380.0	52282.0	19.0	194488.7	63909.0	95947.9	34607.0	24.9
2021-09-29	268272	82426	125057.0	60754.0	35.0	189821.9	61961.4	93354.7	34481.0	24.7
2021-09-30	233054	75189	113426.0	44405.0	34.0	182429.6	58516.6	90274.6	33613.4	25.0
2021-10-01	127026	43960	57087.0	25975.0	4.0	168822.0	54280.3	82178.9	32341.1	21.7
2021-10-02	29137	12197	13569.0	3369.0	2.0	158755.1	51394.1	75911.0	31431.0	19.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	152336.9	49450.9	71978.3	30889.6	18.1
