Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211628.6	143272.6	68355.3	0.7
2021-03-23	301903	217501	84402	0.0	229104.7	158453.6	70650.4	0.7
2021-03-24	340657	250964	89693	0.0	248355.1	176488.4	71866.0	0.7
2021-03-25	334169	252782	81386	1.0	268367.6	195705.9	72660.9	0.9
2021-03-26	375518	286444	89073	1.0	286871.0	213580.9	73289.3	0.9
2021-03-27	282305	219811	62494	0.0	295642.1	221053.9	74587.6	0.7
2021-03-28	196808	143467	53341	0.0	300194.4	223461.7	76732.0	0.7
2021-03-29	306569	217574	88995	0.0	305418.4	226934.7	78483.4	0.3
2021-03-30	330027	237071	92954	2.0	309436.1	229730.4	79705.1	0.6
2021-03-31	337834	235884	101949	1.0	309032.9	227576.1	81456.0	0.7
2021-04-01	328557	237260	91297	0.0	308231.1	225358.7	82871.9	0.6
2021-04-02	226277	158147	68129	1.0	286911.0	207030.6	79879.9	0.6
2021-04-03	232556	167867	64689	0.0	279804.0	199610.0	80193.4	0.6
2021-04-04	193499	142902	50597	0.0	279331.3	199529.3	79801.4	0.6
2021-04-05	248516	178091	70421	4.0	271038.0	193888.9	77148.0	1.1
2021-04-06	374524	279609	94912	3.0	277394.7	199965.7	77427.7	1.3
2021-04-07	669808	573249	96558	1.0	324819.6	248160.7	76657.6	1.3
2021-04-08	700833	612911	87919	3.0	378001.9	301825.1	76175.0	1.7
2021-04-09	634157	544994	89163	0.0	436270.4	357089.0	79179.9	1.6
2021-04-10	373195	308036	65159	0.0	456361.7	377113.1	79247.0	1.6
2021-04-11	264370	213944	50426	0.0	466486.1	387262.0	79222.6	1.6
2021-04-12	419589	343090	76497	2.0	490925.1	410833.3	80090.6	1.3
2021-04-13	578267	504456	73809	2.0	520031.3	442954.3	77075.9	1.1
2021-04-14	777566	694171	83393	2.0	535425.3	460228.9	75195.1	1.3
2021-04-15	682888	612528	70360	0.0	532861.7	460174.1	72686.7	0.9
2021-04-16	599067	524644	74421	2.0	527848.9	457267.0	70580.7	1.1
2021-04-17	366776	310049	56726	1.0	526931.9	457554.6	69376.0	1.3
2021-04-18	270006	230914	39091	1.0	527737.0	459978.9	67756.7	1.4
2021-04-19	403795	342215	61576	4.0	525480.7	459853.9	65625.1	1.7
2021-04-20	562927	499965	62960	2.0	523289.3	459212.3	64075.3	1.7
2021-04-21	723480	650024	73455	1.0	515562.7	452905.6	62655.6	1.6
2021-04-22	641162	573731	67429	2.0	509601.9	447363.1	62236.9	1.9
2021-04-23	557966	488693	69272	1.0	503730.3	442227.3	61501.3	1.7
2021-04-24	366579	307408	59171	0.0	503702.1	441850.0	61850.6	1.6
2021-04-25	283537	234343	49194	0.0	505635.1	442339.9	63293.9	1.4
2021-04-26	434432	360286	74146	0.0	510011.9	444921.4	65089.6	0.9
2021-04-27	787994	696288	91701	5.0	542164.3	472967.6	69195.4	1.3
2021-04-28	1126307	999664	126642	1.0	599711.0	522916.1	76793.6	1.3
2021-04-29	949660	816387	133271	2.0	643782.1	557581.3	86199.6	1.3
2021-04-30	806611	669800	136811	0.0	679302.9	583453.7	95848.0	1.1
2021-05-01	337044	263224	73815	5.0	675083.6	577141.7	97940.0	1.9
2021-05-02	265434	199746	65687	1.0	672497.4	572199.3	100296.1	2.0
2021-05-03	453380	338319	115059	2.0	675204.3	569061.1	106140.9	2.3
2021-05-04	845500	686402	159096	2.0	683419.4	567648.9	115768.7	1.9
2021-05-05	1150884	922101	228783	0.0	686930.4	556568.4	130360.3	1.7
2021-05-06	994528	774189	220336	3.0	693340.1	550540.1	142798.1	1.9
2021-05-07	894428	659647	234777	4.0	705885.4	549089.7	156793.3	2.4
2021-05-08	426704	274042	152660	2.0	718694.0	550635.1	168056.9	2.0
2021-05-09	286700	185103	101597	0.0	721732.0	548543.3	173186.9	1.9
2021-05-10	591707	401458	190245	4.0	741493.0	557563.1	183927.7	2.1
2021-05-11	1090072	804741	285330	1.0	776431.9	574468.7	201961.1	2.0
2021-05-12	1421243	1058920	362321	2.0	815054.6	594014.3	221038.0	2.3
2021-05-13	430121	271684	158435	2.0	734425.0	522227.9	212195.0	2.1
2021-05-14	758811	535740	223070	1.0	715051.1	504526.9	210522.6	1.7
2021-05-15	401147	239653	161492	2.0	711400.1	499614.1	211784.3	1.7
2021-05-16	282649	165696	116953	0.0	710821.4	496841.7	213978.0	1.7
2021-05-17	557092	360540	196548	4.0	705876.4	490996.3	214878.4	1.7
2021-05-18	874911	527343	347565	3.0	675139.1	451368.0	223769.1	2.0
2021-05-19	1101420	578064	523353	3.0	629450.1	382674.3	246773.7	2.1
2021-05-20	951640	468401	483237	2.0	703952.9	410776.7	293174.0	2.1
2021-05-21	854047	419436	434611	0.0	717558.0	394161.9	323394.1	2.0
2021-05-22	474690	229757	244930	3.0	728064.1	392748.1	335313.9	2.1
2021-05-23	285538	133917	151619	2.0	728476.9	388208.3	340266.1	2.4
2021-05-24	326380	149395	176979	6.0	695518.0	358044.7	337470.6	2.7
2021-05-25	657424	298372	359051	1.0	664448.4	325334.6	339111.4	2.4
2021-05-26	1182966	549911	633051	4.0	676097.9	321312.7	354782.6	2.6
2021-05-27	1044143	486802	557336	5.0	689312.6	323941.4	365368.1	3.0
2021-05-28	907236	441986	465248	2.0	696911.0	327162.9	369744.9	3.3
2021-05-29	411257	180193	231059	5.0	687849.1	320082.3	367763.3	3.6
2021-05-30	284175	109107	175067	1.0	687654.4	316538.0	371113.0	3.4
2021-05-31	548686	222004	326682	0.0	719412.4	326910.7	392499.1	2.6
2021-06-01	991976	486550	505282	144.0	767205.6	353793.3	413389.3	23.0
2021-06-02	1252861	624347	628509	5.0	777190.6	364427.0	412740.4	23.1
2021-06-03	645028	285112	359914	2.0	720174.1	335614.1	384537.3	22.7
2021-06-04	813628	370208	443419	1.0	706801.6	325360.1	381418.9	22.6
2021-06-05	413717	127483	286230	4.0	707153.0	317830.1	389300.4	22.4
2021-06-06	292815	78049	214765	1.0	708387.3	313393.3	394971.6	22.4
2021-06-07	615837	248683	367150	4.0	717980.3	317204.6	400752.7	23.0
2021-06-08	1061065	415351	645651	63.0	727850.1	307033.3	420805.4	11.4
2021-06-09	1432721	551629	880991	101.0	753544.4	296645.0	456874.3	25.1
2021-06-10	1198476	499114	699341	21.0	832608.4	327216.7	505363.9	27.9
2021-06-11	1069658	467300	602342	16.0	869184.1	341087.0	528067.1	30.0
2021-06-12	437338	160550	276785	3.0	872558.6	345810.9	526717.9	29.9
2021-06-13	283493	79055	204438	0.0	871226.9	345954.6	525242.6	29.7
2021-06-14	657615	271668	385942	5.0	877195.1	349238.1	527927.1	29.9
2021-06-15	1053761	411950	641802	9.0	876151.7	348752.3	527377.3	22.1
2021-06-16	1390416	549006	841383	27.0	870108.1	348377.6	521719.0	11.6
2021-06-17	1153933	473553	680340	40.0	863744.9	344726.0	519004.6	14.3
2021-06-18	997578	418522	579037	19.0	853447.7	337757.7	515675.3	14.7
2021-06-19	428920	142261	286651	8.0	852245.1	335145.0	517084.7	15.4
2021-06-20	295556	81213	214341	2.0	853968.4	335453.3	518499.4	15.7
2021-06-21	633781	248241	385535	5.0	850563.6	332106.6	518441.3	15.7
2021-06-22	1082746	415042	667691	13.0	854704.3	332548.3	522139.7	16.3
2021-06-23	1341381	528465	812905	11.0	847699.3	329613.9	518071.4	14.0
2021-06-24	1041455	535009	506432	14.0	831631.0	338393.3	493227.4	10.3
2021-06-25	925833	425551	500261	21.0	821381.7	339397.4	481973.7	10.6
2021-06-26	411656	151639	260003	14.0	818915.4	340737.1	478166.9	11.4
2021-06-27	292449	94509	197934	6.0	818471.6	342636.6	475823.0	12.0
2021-06-28	631868	270473	361386	9.0	818198.3	345812.6	472373.1	12.6
2021-06-29	937823	415907	521903	13.0	797495.0	345936.1	451546.3	12.6
2021-06-30	1028759	479204	549544	11.0	752834.7	338898.9	413923.3	12.6
2021-07-01	986256	479796	506447	13.0	744949.1	331011.3	413925.4	12.4
2021-07-02	850349	406373	443957	19.0	734165.7	328271.6	405882.0	12.1
2021-07-03	378537	165559	212967	11.0	729434.4	330260.1	399162.6	11.7
2021-07-04	273965	102633	171326	6.0	726793.9	331420.7	395361.4	11.7
2021-07-05	537893	213209	324671	13.0	713368.9	323240.1	390116.4	12.3
2021-07-06	781460	289604	491846	10.0	691031.3	305196.9	385822.6	11.9
2021-07-07	1000185	346578	653553	54.0	686949.3	286250.3	400681.0	18.0
2021-07-08	851854	286042	565793	19.0	667749.0	258571.1	409159.0	18.9
2021-07-09	760944	243019	517864	61.0	654976.9	235234.9	419717.1	24.9
2021-07-10	344849	106608	238226	15.0	650164.3	226813.3	423325.6	25.4
2021-07-11	228968	70148	158815	5.0	643736.1	222172.6	421538.3	25.3
2021-07-12	469573	167028	302528	17.0	633976.1	215575.3	418375.0	25.9
2021-07-13	764749	201816	562912	21.0	631588.9	203034.1	428527.3	27.4
2021-07-14	980315	229230	750959	126.0	628750.3	186270.1	442442.4	37.7
2021-07-15	772121	195925	576169	27.0	617359.9	173396.3	443924.7	38.9
2021-07-16	664506	175614	488856	36.0	603583.0	163767.0	439780.7	35.3
2021-07-17	273677	90471	183164	42.0	593415.6	161461.7	431914.7	39.1
2021-07-18	201063	71802	129256	5.0	589429.1	161698.0	427692.0	39.1
2021-07-19	383715	107144	276538	33.0	577163.7	153143.1	423979.1	41.4
2021-07-20	610653	142192	468430	31.0	555150.0	144625.4	410481.7	42.9
2021-07-21	759442	170679	588743	20.0	523596.7	136261.0	387308.0	27.7
2021-07-22	625803	136721	489037	45.0	502694.1	127803.3	374860.6	30.3
2021-07-23	575745	133488	442209	48.0	490014.0	121785.3	368196.7	32.0
2021-07-24	212856	65501	147115	240.0	481325.3	118218.1	363046.9	60.3
2021-07-25	124969	38490	86465	14.0	470454.7	113459.3	356933.9	61.6
2021-07-26	340759	84067	256672	20.0	464318.1	110162.6	354095.9	59.7
2021-07-27	556835	112593	444184	58.0	456629.9	105934.1	350632.1	63.6
2021-07-28	695264	137605	557497	162.0	447461.6	101209.3	346168.4	83.9
2021-07-29	581922	121392	460388	142.0	441192.9	99019.4	342075.7	97.7
2021-07-30	501105	111979	388850	276.0	430530.0	95946.7	334453.0	130.3
2021-07-31	196324	60628	135511	185.0	428168.3	95250.6	332795.3	122.4
2021-08-01	117835	37317	80358	160.0	427149.1	95083.0	331922.9	143.3
2021-08-02	295377	71012	224222	143.0	420666.0	93218.0	327287.1	160.9
2021-08-03	465032	91245	373552	235.0	407551.3	90168.3	317196.9	186.1
2021-08-04	576972	112077	464622	273.0	390652.4	86521.4	303929.0	202.0
2021-08-05	521484	101229	420038	217.0	382018.4	83641.0	298164.7	212.7
2021-08-06	444163	97454	346477	232.0	373883.9	81566.0	292111.4	206.4
2021-08-07	186393	54693	131283	417.0	372465.1	80718.1	291507.4	239.6
2021-08-08	116382	27830	88415	137.0	372257.6	79362.9	292658.4	236.3
2021-08-09	296599	61404	234924	271.0	372432.1	77990.3	294187.3	254.6
2021-08-10	432571	86554	345819	198.0	367794.9	77320.1	290225.4	249.3
2021-08-11	546032	121636	424084	312.0	363374.9	78685.7	284434.3	254.9
2021-08-12	475802	120232	355212	358.0	356848.9	81400.4	275173.4	275.0
2021-08-13	426213	116047	309772	394.0	354284.6	84056.6	269929.9	298.1
2021-08-14	196515	67788	128450	277.0	355730.6	85927.3	269525.1	278.1
2021-08-15	118114	38276	79658	180.0	355978.0	87419.6	268274.1	284.3
2021-08-16	266895	83186	183486	223.0	351734.6	90531.3	260925.9	277.4
2021-08-17	363479	114143	249075	261.0	341864.3	94472.6	247105.3	286.4
2021-08-18	424688	137539	286828	321.0	324529.4	96744.4	227497.3	287.7
2021-08-19	335562	121115	214075	372.0	304495.1	96870.6	207334.9	289.7
2021-08-20	343574	132793	210355	426.0	292689.6	99262.9	193132.4	294.3
2021-08-21	156795	73671	82784	340.0	287015.3	100103.3	186608.7	303.3
2021-08-22	94474	40220	53906	348.0	283638.1	100381.0	182929.9	327.3
2021-08-23	233613	92098	141183	332.0	278883.6	101654.1	176886.6	342.9
2021-08-24	298627	121987	176166	474.0	269619.0	102774.7	166471.0	373.3
2021-08-25	343167	141733	200902	532.0	257973.1	103373.9	154195.9	403.4
2021-08-26	301305	133750	166956	599.0	253079.3	105178.9	147464.6	435.9
2021-08-27	253873	114519	138126	1228.0	240264.9	102568.3	137146.1	550.4
2021-08-28	137679	70937	65932	810.0	237534.0	102177.7	134738.7	617.6
2021-08-29	85498	37647	47066	785.0	236251.7	101810.1	133761.6	680.0
2021-08-30	192465	84890	105415	2160.0	230373.4	100780.4	128651.9	941.1
2021-08-31	244012	111770	128590	3652.0	222571.3	99320.9	121855.3	1395.1
2021-09-01	296652	126261	154712	15679.0	215926.3	97110.6	115256.7	3559.0
2021-09-02	258305	113062	127956	17287.0	209783.4	94155.1	109685.3	5943.0
2021-09-03	247809	107249	124193	16367.0	208917.1	93116.6	107694.9	8105.7
2021-09-04	108313	48859	54808	4646.0	204722.0	89962.6	106105.7	8653.7
2021-09-05	64793	28573	32893	3327.0	201764.1	88666.3	104081.0	9016.9
2021-09-06	155532	64523	75859	15150.0	196488.0	85756.7	99858.7	10872.6
2021-09-07	223793	92980	107923	22890.0	193599.6	83072.4	96906.3	13620.9
2021-09-08	261285	105180	129060	27045.0	188547.1	80060.9	93241.7	15244.6
2021-09-09	256452	104124	123604	28724.0	188282.4	78784.0	92620.0	16878.4
2021-09-10	228295	89932	116474	21889.0	185494.7	76310.1	91517.3	17667.3
2021-09-11	110656	44131	60339	6186.0	185829.4	75634.7	92307.4	17887.3
2021-09-12	64865	24060	36232	4573.0	185839.7	74990.0	92784.4	18065.3
2021-09-13	167395	64017	82320	21058.0	187534.4	74917.7	93707.4	18909.3
2021-09-14	237564	93277	111118	33169.0	189501.7	74960.1	94163.9	20377.7
2021-09-15	284788	105066	138574	41148.0	192859.3	74943.9	95523.0	22392.4
2021-09-16	276796	106409	128111	42276.0	195765.6	75270.3	96166.9	24328.4
2021-09-17	249735	94541	123535	31659.0	198828.4	75928.7	97175.6	25724.1
2021-09-18	113131	42289	62924	7918.0	199182.0	75665.6	97544.9	25971.6
2021-09-19	69777	24990	39291	5496.0	199883.7	75798.4	97981.9	26103.4
2021-09-20	158568	52813	80649	25106.0	198622.7	74197.9	97743.1	26681.7
2021-09-21	234372	79589	112248	42535.0	198166.7	72242.4	97904.6	28019.7
2021-09-22	275880	90674	132386	52820.0	196894.1	70186.4	97020.6	29687.1
2021-09-23	269066	91227	124873	52966.0	195789.9	68017.6	96558.0	31214.3
2021-09-24	241527	81594	121605	38328.0	194617.3	66168.0	96282.3	32167.0
2021-09-25	100528	33312	58155	9061.0	192816.9	64885.6	95601.0	32330.3
2021-09-26	56736	18024	32789	5923.0	190953.9	63890.4	94672.1	32391.3
2021-09-27	152120	49639	74424	28057.0	190032.7	63437.0	93782.9	32812.9
2021-09-28	224045	73676	103469	46900.0	188557.4	62592.3	92528.7	33436.4
2021-09-29	252251	78465	118484	55302.0	185181.9	60848.1	90542.7	33791.0
2021-09-30	244838	78568	116365	49905.0	181720.7	59039.7	89327.3	33353.7
2021-10-01	127803	44239	59546	24018.0	165474.4	53703.3	80461.7	31309.4
2021-10-02	32264	13689	15016	3559.0	155722.4	50900.0	74299.0	30523.4
2021-10-03	13892	5432	6735	1725.0	149601.9	49101.1	70577.0	29923.7
2021-10-04	95744	32324	43543	19877.0	141548.1	46627.6	66165.4	28755.1
2021-10-05	182840	55355	84860	42625.0	135661.7	44010.3	63507.0	28144.4
2021-10-06	204724	58473	93122	53129.0	128872.1	41154.3	59883.9	27834.0
2021-10-07	211958	62724	96945	52289.0	124175.0	38890.9	57109.6	28174.6
2021-10-08	182938	58097	82109	42732.0	132051.4	40870.6	60332.9	30848.0
2021-10-09	41443	16578	19454	5411.0	133362.7	41283.3	60966.9	31112.6
2021-10-10	17335	6879	8001	2455.0	133854.6	41490.0	61147.7	31216.9
2021-10-11	96046	29863	41863	24320.0	133897.7	41138.4	60907.7	31851.6
2021-10-12	179899	50559	77773	51567.0	133477.6	40453.3	59895.3	33129.0
2021-10-13	206697	56026	87762	62909.0	133759.4	40103.7	59129.6	34526.1
2021-10-14	208520	56096	90114	62310.0	133268.3	39156.9	58153.7	35957.7
2021-10-15	171659	49037	74502	48120.0	131657.0	37862.6	57067.0	36727.4
2021-10-16	41801	15836	19633	6332.0	131708.1	37756.6	57092.6	36859.0
2021-10-17	16809	5871	7581	3357.0	131633.0	37612.6	57032.6	36987.9
2021-10-18	92664	26083	37094	29487.0	131149.9	37072.6	56351.3	37726.0
2021-10-19	178046	45652	73439	58955.0	130885.1	36371.6	55732.1	38781.4
2021-10-20	204825	49552	81024	74249.0	130617.7	35446.7	54769.6	40401.4
2021-10-21	206845	50365	81020	75460.0	130378.4	34628.0	53470.4	42280.0
2021-10-22	160690	41793	63140	55757.0	128811.4	33593.1	51847.3	43371.0
2021-10-23	44364	15369	17789	11206.0	129177.6	33526.4	51583.9	44067.3
2021-10-24	14756	5034	5902	3820.0	128884.3	33406.9	51344.0	44133.4
2021-10-25	108292	28243	39657	40392.0	131116.9	33715.4	51710.1	45691.3
2021-10-26	209637	45115	75533	88989.0	135629.9	33638.7	52009.3	49981.9
2021-10-27	243014	49408	82547	111059.0	141085.4	33618.1	52226.9	55240.4
2021-10-28	249043	51546	82386	115111.0	147113.7	33786.9	52422.0	60904.9
2021-10-29	206933	45015	66633	95285.0	153719.9	34247.1	52921.0	66551.7
2021-10-30	53225	16448	17132	19645.0	154985.7	34401.3	52827.1	67757.3
2021-10-31	16405	4969	5243	6193.0	155221.3	34392.0	52733.0	68096.3
2021-11-01	65038	13872	18906	32260.0	149042.1	32339.0	49768.6	66934.6
2021-11-02	214622	38623	61084	114915.0	149754.3	31411.6	47704.4	70638.3
2021-11-03	291693	53042	74672	163979.0	156708.4	31930.7	46579.4	78198.3
2021-11-04	300826	52876	75273	172677.0	164106.0	32120.7	45563.3	86422.0
2021-11-05	257755	46505	58781	152469.0	171366.3	32333.6	44441.6	94591.1
2021-11-06	71978	19430	15948	36600.0	174045.3	32759.6	44272.4	97013.3
2021-11-07	32489	8356	7629	16504.0	176343.0	33243.4	44613.3	98486.3
2021-11-08	174253	32036	35431	106786.0	191945.1	35838.3	46974.0	109132.9
2021-11-09	339784	57308	68945	213531.0	209825.4	38507.6	48097.0	123220.9
2021-11-10	399604	61239	71842	266523.0	225241.3	39678.6	47692.7	137870.0
2021-11-11	413098	65023	74356	273719.0	241280.1	41413.9	47561.7	152304.6
2021-11-12	331770	56231	52533	223006.0	251853.7	42803.3	46669.1	162381.3
2021-11-13	104831	26672	17240	60919.0	256547.0	43837.9	46853.7	165855.4
2021-11-14	49270	11382	8547	29341.0	258944.3	44270.1	46984.9	167689.3
2021-11-15	246352	43735	37534	165083.0	269244.1	45941.4	47285.3	176017.4
2021-11-16	474539	65234	64915	344390.0	288494.9	47073.7	46709.6	194711.6
2021-11-17	554626	71100	66240	417286.0	310640.9	48482.4	45909.3	216249.1
2021-11-18	584978	75989	70256	438733.0	335195.1	50049.0	45323.6	239822.6
2021-11-19	545058	75628	60605	408825.0	365664.9	52820.0	46476.7	266368.1
2021-11-20	220797	47229	20477	153091.0	382231.4	55756.7	46939.1	279535.6
2021-11-21	95666	17534	9534	68598.0	388859.4	56635.6	47080.1	285143.7
2021-11-22	419801	64306	35584	319911.0	413637.9	59574.3	46801.6	307262.0
2021-11-23	718661	104121	61789	552751.0	448512.4	65129.6	46355.0	337027.9
2021-11-24	899904	128294	74754	696856.0	497837.9	73300.1	47571.3	376966.4
2021-11-25	888274	128269	73530	686475.0	541165.9	80768.7	48039.0	412358.1
2021-11-26	845411	117626	64362	663423.0	584073.4	86768.4	48575.7	448729.3
2021-11-27	576406	92468	33492	450446.0	634874.7	93231.1	50435.0	491208.6
2021-11-28	206788	32805	13027	160956.0	650749.3	95412.7	50934.0	504402.6
2021-11-29	635101	89267	44590	501244.0	681506.4	98978.6	52220.6	530307.3
2021-11-30	926365	109250	66762	750353.0	711178.4	99711.3	52931.0	558536.1
2021-12-01	1130795	115183	76627	938985.0	744162.9	97838.3	53198.6	593126.0
2021-12-02	1109487	108329	80562	920596.0	775764.7	94989.7	54203.1	626571.9
2021-12-03	1076429	101144	68907	906378.0	808767.3	92635.1	54852.4	661279.7
2021-12-04	834769	74333	39979	720457.0	845676.3	90044.4	55779.1	699852.7
2021-12-05	282622	23726	14056	244840.0	856509.7	88747.4	55926.1	711836.1
2021-12-06	757757	70239	43752	643766.0	874032.0	86029.1	55806.4	732196.4
2021-12-07	1097823	86277	72132	939414.0	898526.0	82747.3	56573.6	759205.1
2021-12-08	1295884	94246	79707	1121931.0	922110.1	79756.3	57013.6	785340.3
2021-12-09	1258560	90042	85497	1083021.0	943406.3	77143.9	57718.6	808543.9
2021-12-10	1235743	83005	81031	1071707.0	966165.4	74552.6	59450.6	832162.3
2021-12-11	997479	62663	51656	883160.0	989409.7	72885.4	61118.7	855405.6
