Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599061	524639	74420	2.0	527844.0	457263.1	70579.7	1.1
2021-04-17	366775	310048	56726	1.0	526927.6	457551.1	69375.1	1.3
2021-04-18	270005	230913	39091	1.0	527732.6	459975.3	67755.9	1.4
2021-04-19	403791	342212	61575	4.0	525476.1	459850.0	65624.4	1.7
2021-04-20	562921	499960	62959	2.0	523285.0	459208.4	64074.9	1.7
2021-04-21	723476	650022	73453	1.0	515558.6	452902.1	62654.9	1.6
2021-04-22	641157	573726	67429	2.0	509598.0	447360.0	62236.1	1.9
2021-04-23	557957	488691	69265	1.0	503726.0	442224.6	61499.7	1.7
2021-04-24	366579	307408	59171	0.0	503698.0	441847.4	61849.0	1.6
2021-04-25	283534	234340	49194	0.0	505630.7	442337.0	63292.3	1.4
2021-04-26	434430	360283	74147	0.0	510007.7	444918.6	65088.3	0.9
2021-04-27	787990	696286	91699	5.0	542160.4	472965.1	69194.0	1.3
2021-04-28	1126299	999657	126641	1.0	599706.6	522913.0	76792.3	1.3
2021-04-29	949658	816385	133271	2.0	643778.1	557578.6	86198.3	1.3
2021-04-30	806609	669801	136808	0.0	679299.9	583451.4	95847.3	1.1
2021-05-01	337043	263223	73815	5.0	675080.4	577139.3	97939.3	1.9
2021-05-02	265432	199744	65687	1.0	672494.4	572197.0	100295.4	2.0
2021-05-03	453377	338318	115057	2.0	675201.1	569059.1	106139.7	2.3
2021-05-04	845496	686399	159095	2.0	683416.3	567646.7	115767.7	1.9
2021-05-05	1150880	922100	228780	0.0	686927.9	556567.1	130359.0	1.7
2021-05-06	994521	774183	220335	3.0	693336.9	550538.3	142796.7	1.9
2021-05-07	894423	659645	234774	4.0	705881.7	549087.4	156791.9	2.4
2021-05-08	426700	274039	152659	2.0	718689.9	550632.6	168055.3	2.0
2021-05-09	286699	185102	101597	0.0	721728.0	548540.9	173185.3	1.9
2021-05-10	591699	401455	190240	4.0	741488.3	557560.4	183925.7	2.1
2021-05-11	1090068	804737	285330	1.0	776427.1	574465.9	201959.3	2.0
2021-05-12	1421162	1058842	362318	2.0	815038.9	594000.4	221036.1	2.3
2021-05-13	430112	271682	158428	2.0	734409.0	522214.6	212192.3	2.1
2021-05-14	758807	535736	223070	1.0	715035.3	504513.3	210520.3	1.7
2021-05-15	401141	239649	161490	2.0	711384.0	499600.4	211781.9	1.7
2021-05-16	282647	165694	116953	0.0	710805.1	496827.9	213975.6	1.7
2021-05-17	557056	360514	196538	4.0	705856.1	490979.1	214875.3	1.7
2021-05-18	874820	527259	347558	3.0	675106.4	451339.4	223765.0	2.0
2021-05-19	1101337	577989	523345	3.0	629417.1	382646.1	246768.9	2.1
2021-05-20	951590	468353	483235	2.0	703914.0	410742.0	293169.9	2.1
2021-05-21	854011	419416	434595	0.0	717514.6	394124.9	323387.7	2.0
2021-05-22	474656	229725	244928	3.0	728016.7	392707.1	335307.4	2.1
2021-05-23	285535	133915	151618	2.0	728429.3	388167.3	340259.6	2.4
2021-05-24	326378	149393	176979	6.0	695475.3	358007.1	337465.4	2.7
2021-05-25	657422	298370	359051	1.0	664418.4	325308.7	339107.3	2.4
2021-05-26	1182951	549905	633042	4.0	676077.6	321296.7	354778.3	2.6
2021-05-27	1044135	486799	557331	5.0	689298.3	323931.9	365363.4	3.0
2021-05-28	907229	441982	465245	2.0	696900.9	327155.6	369742.0	3.3
2021-05-29	411251	180190	231056	5.0	687843.0	320079.1	367760.3	3.6
2021-05-30	284172	109106	175065	1.0	687648.3	316535.0	371109.9	3.4
2021-05-31	548627	221963	326664	0.0	719398.1	326902.1	392493.4	2.6
2021-06-01	991884	486542	505198	144.0	767178.4	353783.9	413371.6	23.0
2021-06-02	1252845	624336	628505	4.0	777163.3	364416.9	412723.4	23.0
2021-06-03	645013	285100	359911	2.0	720145.9	335602.7	384520.6	22.6
2021-06-04	813612	370203	443408	1.0	706772.0	325348.6	381401.0	22.4
2021-06-05	413714	127482	286228	4.0	707123.9	317818.9	389282.7	22.3
2021-06-06	292810	78044	214765	1.0	708357.9	313381.4	394954.1	22.3
2021-06-07	615822	248674	367144	4.0	717957.1	317197.3	400737.0	22.9
2021-06-08	1060987	415273	645651	63.0	727829.0	307016.0	420801.7	11.3
2021-06-09	1432652	551566	880985	101.0	753515.7	296620.3	456870.3	25.1
2021-06-10	1198272	498910	699341	21.0	832552.7	327164.6	505360.3	27.9
2021-06-11	1069419	467064	602339	16.0	869096.6	341001.9	528064.7	30.0
2021-06-12	437332	160544	276786	2.0	872470.6	345725.0	526715.9	29.7
2021-06-13	283488	79051	204437	0.0	871138.9	345868.9	525240.4	29.6
2021-06-14	657611	271664	385942	5.0	877108.7	349153.1	527925.9	29.7
2021-06-15	1053689	411882	641798	9.0	876066.1	348668.7	527375.4	22.0
2021-06-16	1390349	548949	841373	27.0	870022.9	348294.9	521716.6	11.4
2021-06-17	1153852	473476	680336	40.0	863677.1	344661.4	519001.6	14.1
2021-06-18	997495	418439	579037	19.0	853402.3	337715.0	515672.7	14.6
2021-06-19	428917	142259	286650	8.0	852200.1	335102.9	517081.9	15.4
2021-06-20	295553	81196	214355	2.0	853923.7	335409.3	518498.7	15.7
2021-06-21	633775	248235	385535	5.0	850518.6	332062.3	518440.6	15.7
2021-06-22	1082625	414924	667688	13.0	854652.3	332496.9	522139.1	16.3
2021-06-23	1341243	528359	812873	11.0	847637.1	329555.4	518067.7	14.0
2021-06-24	1041426	534978	506434	14.0	831576.3	338341.4	493224.6	10.3
2021-06-25	925714	425462	500235	17.0	821321.9	339344.7	481967.1	10.0
2021-06-26	411647	151656	259977	14.0	818854.7	340687.1	478156.7	10.9
2021-06-27	292447	94521	197920	6.0	818411.0	342590.7	475808.9	11.4
2021-06-28	631771	270376	361386	9.0	818124.7	345753.7	472359.0	12.0
2021-06-29	937811	415891	521907	13.0	797437.0	345891.9	451533.1	12.0
2021-06-30	1028624	479095	549518	11.0	752777.1	338854.1	413911.0	12.0
2021-07-01	986086	479632	506441	13.0	744871.4	330947.6	413912.0	11.9
2021-07-02	850211	406234	443958	19.0	734085.3	328200.7	405872.4	12.1
2021-07-03	378536	165557	212968	11.0	729355.1	330186.6	399156.9	11.7
2021-07-04	273964	102633	171325	6.0	726714.7	331345.4	395357.6	11.7
2021-07-05	537888	213204	324671	13.0	713302.9	323178.0	390112.6	12.3
2021-07-06	781416	289559	491847	10.0	690960.7	305130.6	385818.3	11.9
2021-07-07	1000176	346575	653547	54.0	686896.7	286199.1	400679.6	18.0
2021-07-08	851714	285949	565746	19.0	667700.7	258530.1	409151.7	18.9
2021-07-09	760939	243019	517859	61.0	654947.6	235213.7	419709.0	24.9
2021-07-10	344848	106614	238219	15.0	650135.0	226793.3	423316.3	25.4
2021-07-11	228966	70152	158810	4.0	643706.7	222153.1	421528.4	25.1
2021-07-12	469570	167034	302519	17.0	633947.0	215557.4	418363.9	25.7
2021-07-13	764682	201750	562911	21.0	631556.4	203013.3	428515.9	27.3
2021-07-14	980303	229225	750952	126.0	628717.4	186249.0	442430.9	37.6
2021-07-15	772054	195914	576113	27.0	617337.4	173386.9	443911.9	38.7
2021-07-16	664353	175536	488782	35.0	603539.4	163746.4	439758.0	35.0
2021-07-17	273675	90473	183160	42.0	593371.9	161440.6	431892.4	38.9
2021-07-18	201059	71801	129253	5.0	589385.1	161676.1	427670.0	39.0
2021-07-19	383711	107142	276536	33.0	577119.6	153120.1	423958.1	41.3
2021-07-20	610649	142193	468426	30.0	555114.9	144612.0	410460.3	42.6
2021-07-21	759437	170676	588742	19.0	523562.6	136247.9	387287.4	27.3
2021-07-22	625645	136699	488901	45.0	502647.0	127788.6	374828.6	29.9
2021-07-23	575486	133470	441968	48.0	489951.7	121779.1	368140.9	31.7
2021-07-24	212854	65500	147114	240.0	481263.0	118211.6	362991.4	60.0
2021-07-25	124967	38488	86465	14.0	470392.7	113452.6	356878.9	61.3
2021-07-26	340757	84064	256673	20.0	464256.4	110155.7	354041.3	59.4
2021-07-27	556826	112590	444178	58.0	456567.4	105926.7	350577.3	63.4
2021-07-28	695254	137600	557492	162.0	447398.4	101201.6	346113.0	83.9
2021-07-29	581917	121391	460384	142.0	441151.6	99014.7	342039.1	97.7
2021-07-30	500935	111973	388686	276.0	430501.4	95943.7	334427.4	130.3
2021-07-31	196321	60625	135511	185.0	428139.6	95247.3	332769.9	122.4
2021-08-01	117832	37317	80355	160.0	427120.3	95080.0	331897.0	143.3
2021-08-02	295375	71010	224222	143.0	420637.1	93215.1	327261.1	160.9
2021-08-03	465026	91243	373548	235.0	407522.9	90165.6	317171.1	186.1
2021-08-04	576816	112059	464483	274.0	390603.1	86516.9	303884.1	202.1
2021-08-05	521329	101219	419892	218.0	381947.7	83635.1	298099.6	213.0
2021-08-06	444147	97446	346469	232.0	373835.1	81559.9	292068.6	206.7
2021-08-07	186387	54693	131277	417.0	372416.0	80712.4	291463.7	239.9
2021-08-08	116380	27828	88415	137.0	372208.6	79356.9	292615.1	236.6
2021-08-09	296548	61403	234874	271.0	372376.1	77984.4	294136.9	254.9
2021-08-10	432400	86547	345654	199.0	367715.3	77313.6	290152.0	249.7
2021-08-11	546029	121630	424085	314.0	363317.1	78680.9	284380.9	255.4
2021-08-12	475728	120230	355140	358.0	356802.7	81396.7	275130.6	275.4
2021-08-13	426205	116027	309784	394.0	354239.6	84051.1	269889.9	298.6
2021-08-14	196513	67785	128450	278.0	355686.1	85921.4	269486.0	278.7
2021-08-15	118114	38273	79661	180.0	355933.9	87413.6	268235.4	284.9
2021-08-16	266799	83174	183402	223.0	351684.0	90523.7	260882.3	278.0
2021-08-17	363341	114140	248941	260.0	341818.4	94465.6	247066.1	286.7
2021-08-18	424682	137534	286827	321.0	324483.1	96737.6	227457.9	287.7
2021-08-19	335550	121110	214068	372.0	304457.7	96863.3	207304.7	289.7
2021-08-20	343567	132786	210352	429.0	292652.3	99257.4	193100.1	294.7
2021-08-21	156791	73669	82782	340.0	286977.7	100098.0	186576.1	303.6
2021-08-22	94474	40218	53908	348.0	283600.6	100375.9	182897.1	327.6
2021-08-23	233582	92096	141154	332.0	278855.3	101650.4	176861.7	343.1
2021-08-24	298605	121984	176146	475.0	269607.3	102771.0	166462.4	373.9
2021-08-25	343164	141729	200903	532.0	257961.9	103370.3	154187.6	404.0
2021-08-26	301303	133745	166958	600.0	253069.4	105175.3	147457.6	436.6
2021-08-27	253720	114494	137998	1228.0	240234.1	102562.1	137121.3	550.7
2021-08-28	137678	70934	65934	810.0	237503.7	102171.4	134714.4	617.9
2021-08-29	85494	37641	47065	788.0	236220.9	101803.3	133736.9	680.7
2021-08-30	192463	84888	105415	2160.0	230346.7	100773.6	128631.3	941.9
2021-08-31	244008	111766	128591	3651.0	222547.1	99313.9	121837.7	1395.6
2021-09-01	296642	126256	154708	15678.0	215901.1	97103.4	115238.4	3559.3
2021-09-02	258300	113056	127957	17287.0	209757.9	94147.9	109666.9	5943.1
2021-09-03	247752	107217	124168	16367.0	208905.3	93108.3	107691.1	8105.9
2021-09-04	108312	48858	54807	4647.0	204710.1	89954.6	106101.6	8654.0
2021-09-05	64791	28571	32892	3328.0	201752.6	88658.9	104076.9	9016.9
2021-09-06	155532	64518	75858	15156.0	196476.7	85748.9	99854.4	10873.4
2021-09-07	223786	92976	107922	22888.0	193587.9	83064.6	96901.7	13621.6
2021-09-08	261276	105176	129058	27042.0	188535.6	80053.1	93237.4	15245.0
2021-09-09	256450	104121	123603	28726.0	188271.3	78776.7	92615.4	16879.1
2021-09-10	228287	89920	116473	21894.0	185490.6	76305.7	91516.1	17668.7
2021-09-11	110656	44131	60338	6187.0	185825.4	75630.4	92306.3	17888.7
2021-09-12	64863	24059	36231	4573.0	185835.7	74985.9	92783.3	18066.6
2021-09-13	167389	64008	82317	21064.0	187529.6	74913.0	93706.0	18910.6
2021-09-14	237563	93273	111118	33172.0	189497.7	74955.4	94162.6	20379.7
2021-09-15	284777	105057	138574	41146.0	192855.0	74938.4	95522.0	22394.6
2021-09-16	276788	106401	128112	42275.0	195760.4	75264.1	96166.1	24330.1
2021-09-17	249731	94534	123536	31661.0	198823.9	75923.3	97175.1	25725.4
2021-09-18	113121	42282	62926	7913.0	199176.0	75659.1	97544.9	25972.0
2021-09-19	69777	24985	39294	5498.0	199878.0	75791.4	97982.4	26104.1
2021-09-20	158566	52809	80648	25109.0	198617.6	74191.6	97744.0	26682.0
2021-09-21	234361	79584	112248	42529.0	198160.1	72236.0	97905.4	28018.7
2021-09-22	275862	90667	132379	52816.0	196886.6	70180.3	97020.4	29685.9
2021-09-23	269065	91213	124879	52973.0	195783.3	68010.6	96558.6	31214.1
2021-09-24	241440	81570	121537	38333.0	194598.9	66158.6	96273.0	32167.3
2021-09-25	100524	33304	58158	9062.0	192799.3	64876.0	95591.9	32331.4
2021-09-26	56736	18023	32789	5924.0	190936.3	63881.4	94662.6	32392.3
2021-09-27	152119	49629	74431	28059.0	190015.3	63427.1	93774.4	32813.7
2021-09-28	224032	73672	103464	46896.0	188539.7	62582.6	92519.6	33437.6
2021-09-29	252242	78455	118485	55302.0	185165.4	60838.0	90534.7	33792.7
2021-09-30	244834	78556	116365	49913.0	181703.9	59029.9	89318.4	33355.6
2021-10-01	127802	44231	59549	24022.0	165469.9	53695.7	80463.0	31311.1
2021-10-02	32264	13688	15017	3559.0	155718.4	50893.4	74300.0	30525.0
2021-10-03	13892	5430	6736	1726.0	149597.9	49094.4	70578.1	29925.3
2021-10-04	95735	32319	43539	19877.0	141543.0	46621.6	66165.0	28756.4
2021-10-05	182820	55346	84855	42619.0	135655.6	44003.6	63506.6	28145.4
2021-10-06	204646	58437	93120	53089.0	128856.1	41143.9	59883.0	27829.3
2021-10-07	211951	62699	96949	52303.0	124158.6	38878.6	57109.3	28170.7
2021-10-08	182936	58090	82114	42732.0	132034.9	40858.4	60332.9	30843.6
2021-10-09	41440	16576	19452	5412.0	133345.7	41271.0	60966.4	31108.3
2021-10-10	17335	6879	8000	2456.0	133837.6	41478.0	61147.0	31212.6
2021-10-11	96041	29852	41865	24324.0	133881.3	41125.6	60907.9	31847.9
2021-10-12	179807	50551	77773	51483.0	133450.9	40440.6	59896.1	33114.1
2021-10-13	206650	55990	87744	62916.0	133737.1	40091.0	59128.1	34518.0
2021-10-14	208501	56081	90109	62311.0	133244.3	39145.6	58151.0	35947.7
2021-10-15	171625	49018	74477	48130.0	131628.4	37849.6	57060.0	36718.9
2021-10-16	41800	15831	19635	6334.0	131679.9	37743.1	57086.1	36850.6
2021-10-17	16808	5870	7581	3357.0	131604.6	37599.0	57026.3	36979.3
2021-10-18	92663	26071	37095	29497.0	131122.0	37058.9	56344.9	37718.3
2021-10-19	178026	45638	73436	58952.0	130867.6	36357.0	55725.3	38785.3
2021-10-20	204809	49540	81013	74256.0	130604.6	35435.6	54763.7	40405.3
2021-10-21	206830	50348	81016	75466.0	130365.9	34616.6	53464.7	42284.6
2021-10-22	160685	41766	63142	55777.0	128803.0	33580.6	51845.4	43377.0
2021-10-23	44363	15357	17792	11214.0	129169.1	33512.9	51582.1	44074.1
2021-10-24	14756	5033	5901	3822.0	128876.0	33393.3	51342.1	44140.6
2021-10-25	108288	28233	39656	40399.0	131108.1	33702.1	51708.0	45698.0
2021-10-26	209604	45095	75514	88995.0	135619.3	33624.6	52004.9	49989.9
2021-10-27	243004	49387	82541	111076.0	141075.7	33602.7	52223.1	55249.9
2021-10-28	249015	51531	82386	115098.0	147102.1	33771.7	52418.9	60911.6
2021-10-29	206931	45000	66632	95299.0	153708.7	34233.7	52917.4	66557.6
2021-10-30	53223	16433	17129	19661.0	154974.4	34387.4	52822.7	67764.3
2021-10-31	16405	4963	5242	6200.0	155210.0	34377.4	52728.6	68104.0
2021-11-01	65030	13856	18904	32270.0	149030.3	32323.6	49764.0	66942.7
2021-11-02	214451	38559	61003	114889.0	149722.7	31389.9	47691.0	70641.9
2021-11-03	291692	53004	74667	164021.0	156678.1	31906.6	46566.1	78205.4
2021-11-04	300808	52838	75271	172699.0	164077.1	32093.3	45549.7	86434.1
2021-11-05	257716	46477	58764	152475.0	171332.1	32304.3	44425.7	94602.1
2021-11-06	71983	19405	15941	36637.0	174012.1	32728.9	44256.0	97027.3
2021-11-07	32491	8350	7627	16514.0	176310.1	33212.7	44596.7	98500.7
2021-11-08	174244	32021	35422	106801.0	191912.1	35807.7	46956.4	109148.0
2021-11-09	339743	57270	68910	213563.0	209811.0	38480.7	48086.0	123244.3
2021-11-10	399581	61199	71823	266559.0	225223.7	39651.4	47679.7	137892.6
2021-11-11	413014	64946	74335	273733.0	241253.1	41381.1	47546.0	152326.0
2021-11-12	331766	56158	52526	223082.0	251831.7	42764.1	46654.9	162412.7
2021-11-13	104836	26625	17235	60976.0	256525.0	43795.6	46839.7	165889.7
2021-11-14	49273	11371	8543	29359.0	258922.4	44227.1	46970.6	167724.7
2021-11-15	246370	43691	37526	165153.0	269226.1	45894.3	47271.1	176060.7
2021-11-16	474512	65143	64877	344492.0	288478.9	47019.0	46695.0	194764.9
2021-11-17	554616	71023	66228	417365.0	310626.7	48422.4	45895.7	216308.6
2021-11-18	584717	75880	70229	438608.0	335155.7	49984.4	45309.1	239862.1
2021-11-19	545022	75504	60588	408930.0	365620.9	52748.1	46460.9	266411.9
2021-11-20	220522	47087	20395	153040.0	382147.4	55671.3	46912.3	279563.9
2021-11-21	95541	17479	9524	68538.0	388757.1	56543.9	47052.4	285160.9
2021-11-22	419744	64205	35584	319955.0	413524.9	59474.4	46775.0	307275.4
2021-11-23	718111	103849	61684	552578.0	448324.7	65003.9	46318.9	337002.0
2021-11-24	899924	128113	74740	697071.0	497654.4	73159.6	47534.9	376960.0
2021-11-25	887907	127982	73475	686450.0	540967.3	80602.7	47998.6	412366.0
2021-11-26	845063	117396	64339	663328.0	583830.3	86587.3	48534.4	448708.6
2021-11-27	575694	92259	33428	450007.0	634569.1	93040.4	50396.3	491132.4
2021-11-28	206560	32743	12999	160818.0	650429.0	95221.0	50892.7	504315.3
2021-11-29	634568	89001	44546	501021.0	681118.1	98763.3	52173.0	530181.9
2021-11-30	926015	108991	66730	750294.0	710818.7	99497.9	52893.9	558427.0
2021-12-01	1129828	114754	76567	938507.0	743662.1	97589.4	53154.9	592917.9
2021-12-02	1108773	108027	80519	920227.0	775214.4	94738.7	54161.1	626314.6
2021-12-03	1075738	100777	68848	906113.0	808168.0	92364.6	54805.3	660998.1
2021-12-04	834517	74140	39957	720420.0	845142.7	89776.1	55738.0	699628.6
2021-12-05	282002	23501	13991	244510.0	855920.1	88455.9	55879.7	711584.6
2021-12-06	756492	69819	43650	643023.0	873337.9	85715.6	55751.7	731870.6
2021-12-07	1097185	85936	72079	939170.0	897790.7	82422.0	56515.9	758852.9
2021-12-08	1295100	93908	79657	1121535.0	921401.0	79444.0	56957.3	784999.7
2021-12-09	1257900	89727	85460	1082713.0	942704.9	76829.7	57663.1	808212.0
2021-12-10	1234786	82601	80987	1071198.0	965426.0	74233.1	59397.3	831795.6
2021-12-11	996222	62292	51514	882416.0	988526.7	72540.6	61048.3	854937.9
