Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599038	524639	74397	2.0	527839.7	457262.4	70576.1	1.1
2021-04-17	366767	310047	56719	1.0	526922.3	457550.4	69370.6	1.3
2021-04-18	270003	230912	39090	1.0	527727.0	459974.4	67751.1	1.4
2021-04-19	403789	342211	61574	4.0	525470.6	459849.1	65619.7	1.7
2021-04-20	562911	499957	62952	2.0	523278.3	459207.3	64069.3	1.7
2021-04-21	723476	650022	73453	1.0	515551.9	452901.0	62649.3	1.6
2021-04-22	641157	573726	67429	2.0	509591.6	447359.1	62230.6	1.9
2021-04-23	557955	488691	69263	1.0	503722.6	442223.7	61497.1	1.7
2021-04-24	366578	307407	59171	0.0	503695.6	441846.6	61847.4	1.6
2021-04-25	283534	234340	49194	0.0	505628.6	442336.3	63290.9	1.4
2021-04-26	434429	360282	74147	0.0	510005.7	444917.9	65087.0	0.9
2021-04-27	787972	696286	91681	5.0	542157.3	472964.9	69191.1	1.3
2021-04-28	1126296	999655	126640	1.0	599703.0	522912.4	76789.3	1.3
2021-04-29	949656	816384	133270	2.0	643774.3	557577.9	86195.1	1.3
2021-04-30	806608	669798	136810	0.0	679296.1	583450.3	95844.7	1.1
2021-05-01	337043	263223	73815	5.0	675076.9	577138.3	97936.7	1.9
2021-05-02	265432	199744	65687	1.0	672490.9	572196.0	100292.9	2.0
2021-05-03	453376	338317	115057	2.0	675197.6	569058.1	106137.1	2.3
2021-05-04	845495	686398	159095	2.0	683415.1	567645.6	115767.7	1.9
2021-05-05	1150875	922097	228778	0.0	686926.4	556565.9	130358.9	1.7
2021-05-06	994519	774181	220335	3.0	693335.4	550536.9	142796.7	1.9
2021-05-07	894422	659645	234773	4.0	705880.3	549086.4	156791.4	2.4
2021-05-08	426699	274039	152658	2.0	718688.3	550631.6	168054.7	2.0
2021-05-09	286698	185100	101598	0.0	721726.3	548539.6	173184.9	1.9
2021-05-10	591696	401453	190239	4.0	741486.3	557559.0	183925.1	2.1
2021-05-11	1090067	804737	285329	1.0	776425.1	574464.6	201958.6	2.0
2021-05-12	1421157	1058841	362314	2.0	815036.9	593999.4	221035.1	2.3
2021-05-13	430111	271681	158428	2.0	734407.1	522213.7	212191.3	2.1
2021-05-14	758802	535735	223066	1.0	715032.9	504512.3	210518.9	1.7
2021-05-15	401140	239649	161489	2.0	711381.6	499599.4	211780.4	1.7
2021-05-16	282644	165692	116952	0.0	710802.4	496826.9	213973.9	1.7
2021-05-17	557055	360513	196538	4.0	705853.7	490978.3	214873.7	1.7
2021-05-18	874819	527256	347560	3.0	675104.0	451338.1	223763.9	2.0
2021-05-19	1101335	577988	523344	3.0	629415.1	382644.9	246768.1	2.1
2021-05-20	951585	468349	483234	2.0	703911.4	410740.3	293169.0	2.1
2021-05-21	854010	419419	434591	0.0	717512.6	394123.7	323386.9	2.0
2021-05-22	474655	229726	244926	3.0	728014.7	392706.1	335306.4	2.1
2021-05-23	285535	133915	151618	2.0	728427.7	388166.6	340258.7	2.4
2021-05-24	326376	149392	176978	6.0	695473.6	358006.4	337464.4	2.7
2021-05-25	657421	298371	359049	1.0	664416.7	325308.6	339105.7	2.4
2021-05-26	1182946	549901	633041	4.0	676075.4	321296.1	354776.7	2.6
2021-05-27	1044133	486798	557330	5.0	689296.6	323931.7	365361.9	3.0
2021-05-28	907148	441981	465165	2.0	696887.7	327154.9	369729.6	3.3
2021-05-29	411249	180188	231056	5.0	687829.7	320078.0	367748.1	3.6
2021-05-30	284172	109107	175064	1.0	687635.0	316534.0	371097.6	3.4
2021-05-31	548622	221960	326662	0.0	719384.4	326900.9	392481.0	2.6
2021-06-01	991880	486539	505197	144.0	767164.3	353782.0	413359.3	23.0
2021-06-02	1252836	624326	628506	4.0	777148.6	364414.1	412711.4	23.0
2021-06-03	645007	285094	359911	2.0	720130.6	335599.3	384508.7	22.6
2021-06-04	813611	370202	443408	1.0	706768.1	325345.1	381400.6	22.4
2021-06-05	413713	127480	286229	4.0	707120.1	317815.4	389282.4	22.3
2021-06-06	292809	78042	214766	1.0	708354.0	313377.6	394954.1	22.3
2021-06-07	615818	248672	367142	4.0	717953.4	317193.6	400737.0	22.9
2021-06-08	1060983	415269	645651	63.0	727825.3	307012.1	420801.9	11.3
2021-06-09	1432645	551559	880985	101.0	753512.3	296616.9	456870.3	25.1
2021-06-10	1198265	498905	699339	21.0	832549.1	327161.3	505360.0	27.9
2021-06-11	1069363	467009	602338	16.0	869085.1	340990.9	528064.3	30.0
2021-06-12	437328	160542	276784	2.0	872458.7	345714.0	526715.0	29.7
2021-06-13	283487	79051	204436	0.0	871127.0	345858.1	525239.3	29.6
2021-06-14	657596	271647	385944	5.0	877095.3	349140.3	527925.3	29.7
2021-06-15	1053661	411854	641798	9.0	876049.3	348652.4	527374.9	22.0
2021-06-16	1390295	548890	841378	27.0	869999.3	348271.1	521716.7	11.4
2021-06-17	1153842	473466	680336	40.0	863653.1	344637.0	519002.0	14.1
2021-06-18	997490	418433	579038	19.0	853385.6	337697.6	515673.4	14.6
2021-06-19	428843	142186	286649	8.0	852173.4	335075.3	517082.7	15.4
2021-06-20	295552	81196	214354	2.0	853897.0	335381.7	518499.6	15.7
2021-06-21	633742	248201	385536	5.0	850489.3	332032.3	518441.3	15.7
2021-06-22	1082614	414915	667687	12.0	854625.4	332469.6	522139.7	16.1
2021-06-23	1341229	528346	812872	11.0	847616.0	329534.7	518067.4	13.9
2021-06-24	1041418	534970	506434	14.0	831555.4	338321.0	493224.3	10.1
2021-06-25	925703	425451	500235	17.0	821300.1	339323.6	481966.7	9.9
2021-06-26	411646	151655	259977	14.0	818843.4	340676.3	478156.4	10.7
2021-06-27	292445	94520	197919	6.0	818399.6	342579.7	475808.6	11.3
2021-06-28	631748	270353	361386	9.0	818114.7	345744.3	472358.6	11.9
2021-06-29	937809	415888	521908	13.0	797428.3	345883.3	451533.0	12.0
2021-06-30	1028474	478947	549516	11.0	752749.0	338826.3	413910.7	12.0
2021-07-01	986083	479631	506439	13.0	744844.0	330920.7	413911.4	11.9
2021-07-02	850211	406232	443960	19.0	734059.4	328175.1	405872.1	12.1
2021-07-03	378534	165554	212969	11.0	729329.1	330160.7	399156.7	11.7
2021-07-04	273962	102632	171324	6.0	726688.7	331319.6	395357.4	11.7
2021-07-05	537888	213204	324672	12.0	713280.1	323155.4	390112.6	12.1
2021-07-06	781397	289551	491836	10.0	690935.6	305107.3	385816.6	11.7
2021-07-07	1000172	346573	653546	53.0	686892.4	286196.7	400678.0	17.7
2021-07-08	851712	285949	565744	19.0	667696.6	258527.9	409150.1	18.6
2021-07-09	760937	243016	517860	61.0	654943.1	235211.3	419707.3	24.6
2021-07-10	344844	106610	238220	14.0	650130.3	226790.7	423314.6	25.0
2021-07-11	228966	70151	158811	4.0	643702.3	222150.6	421527.0	24.7
2021-07-12	469563	167027	302519	17.0	633941.6	215553.9	418362.3	25.4
2021-07-13	764656	201745	562891	20.0	631550.0	203010.1	428513.0	26.9
2021-07-14	980293	229219	750948	126.0	628710.1	186245.3	442427.6	37.3
2021-07-15	772044	195909	576108	27.0	617329.0	173382.4	443908.1	38.4
2021-07-16	664350	175535	488780	35.0	603530.9	163742.3	439753.9	34.7
2021-07-17	273675	90471	183162	42.0	593363.9	161436.7	431888.4	38.7
2021-07-18	201058	71801	129252	5.0	589377.0	161672.4	427665.7	38.9
2021-07-19	383697	107140	276524	33.0	577110.4	153117.1	423952.1	41.1
2021-07-20	610628	142184	468414	30.0	555106.4	144608.4	410455.4	42.6
2021-07-21	759421	170671	588731	19.0	523553.3	136244.4	387281.6	27.3
2021-07-22	625638	136697	488896	45.0	502638.1	127785.6	374822.7	29.9
2021-07-23	575482	133467	441967	48.0	489942.7	121775.9	368135.1	31.7
2021-07-24	212854	65500	147114	240.0	481254.0	118208.6	362985.4	60.0
2021-07-25	124966	38487	86465	14.0	470383.7	113449.4	356873.0	61.3
2021-07-26	340753	84061	256672	20.0	464248.9	110152.4	354037.0	59.4
2021-07-27	556818	112586	444174	58.0	456561.7	105924.1	350574.1	63.4
2021-07-28	695246	137596	557489	161.0	447393.9	101199.1	346111.0	83.7
2021-07-29	581906	121389	460375	142.0	441146.4	99012.3	342036.6	97.6
2021-07-30	500931	111970	388685	276.0	430496.3	95941.3	334424.9	130.1
2021-07-31	196321	60623	135513	185.0	428134.4	95244.6	332767.6	122.3
2021-08-01	117832	37316	80356	160.0	427115.3	95077.3	331894.9	143.1
2021-08-02	295371	71009	224219	143.0	420632.1	93212.7	327258.7	160.7
2021-08-03	464955	91238	373482	235.0	407508.9	90163.0	317159.9	186.0
2021-08-04	576803	112053	464475	275.0	390588.4	86514.0	303872.1	202.3
2021-08-05	521324	101214	419892	218.0	381933.9	83631.9	298088.9	213.1
2021-08-06	444144	97445	346467	232.0	373821.4	81556.9	292057.7	206.9
2021-08-07	186384	54689	131277	418.0	372401.9	80709.1	291452.6	240.1
2021-08-08	116380	27827	88416	137.0	372194.4	79353.6	292604.0	236.9
2021-08-09	296547	61403	234873	271.0	372362.4	77981.3	294126.0	255.1
2021-08-10	432394	86541	345653	200.0	367710.9	77310.3	290150.4	250.1
2021-08-11	546020	121626	424080	314.0	363313.3	78677.9	284379.7	255.7
2021-08-12	475725	120223	355144	358.0	356799.1	81393.4	275130.0	275.7
2021-08-13	426205	116026	309785	394.0	354236.4	84047.9	269889.7	298.9
2021-08-14	196508	67782	128448	278.0	355682.7	85918.3	269485.6	278.9
2021-08-15	118112	38271	79661	180.0	355930.1	87410.3	268234.9	285.0
2021-08-16	266797	83174	183400	223.0	351680.1	90520.4	260881.6	278.1
2021-08-17	363333	114135	248937	261.0	341814.3	94462.4	247065.0	286.9
2021-08-18	424676	137530	286825	321.0	324479.4	96734.4	227457.1	287.9
2021-08-19	335545	121105	214068	372.0	304453.7	96860.4	207303.4	289.9
2021-08-20	343560	132779	210351	430.0	292647.3	99253.7	193098.6	295.0
2021-08-21	156790	73668	82782	340.0	286973.3	100094.6	186574.9	303.9
2021-08-22	94472	40215	53909	348.0	283596.1	100372.3	182896.0	327.9
2021-08-23	233579	92095	141153	331.0	278850.7	101646.7	176860.7	343.3
2021-08-24	298600	121982	176141	477.0	269603.1	102767.7	166461.3	374.1
2021-08-25	343151	141719	200900	532.0	257956.7	103366.1	154186.3	404.3
2021-08-26	301302	133745	166956	601.0	253064.9	105171.9	147456.0	437.0
2021-08-27	253718	114493	137997	1228.0	240230.3	102559.6	137119.7	551.0
2021-08-28	137677	70931	65935	811.0	237499.9	102168.6	134713.0	618.3
2021-08-29	85494	37641	47065	788.0	236217.3	101800.9	133735.3	681.1
2021-08-30	192463	84888	105415	2160.0	230343.6	100771.3	128629.9	942.4
2021-08-31	244004	111762	128591	3651.0	222544.1	99311.3	121837.0	1395.9
2021-09-01	296623	126236	154710	15677.0	215897.3	97099.4	115238.4	3559.4
2021-09-02	258278	113035	127955	17288.0	209751.0	94140.9	109666.9	5943.3
2021-09-03	247737	107207	124164	16366.0	208896.6	93100.0	107690.7	8105.9
2021-09-04	108267	48834	54788	4645.0	204695.1	89943.3	106098.3	8653.6
2021-09-05	64791	28570	32893	3328.0	201737.6	88647.4	104073.7	9016.4
2021-09-06	155516	64488	75855	15173.0	196459.4	85733.1	99850.9	10875.4
2021-09-07	223776	92956	107920	22900.0	193569.7	83046.6	96897.9	13625.3
2021-09-08	261256	105155	129051	27050.0	188517.3	80035.0	93232.3	15250.0
2021-09-09	256363	104051	123584	28728.0	188243.7	78751.6	92607.9	16884.3
2021-09-10	228266	89898	116470	21898.0	185462.1	76278.9	91508.7	17674.6
2021-09-11	110656	44129	60340	6187.0	185803.4	75606.7	92301.9	17894.9
2021-09-12	64860	24058	36230	4572.0	185813.3	74962.1	92778.6	18072.6
2021-09-13	167372	63989	82317	21066.0	187507.0	74890.9	93701.7	18914.4
2021-09-14	237542	93258	111110	33174.0	189473.6	74934.0	94157.4	20382.1
2021-09-15	284766	105037	138577	41152.0	192832.1	74917.1	95518.3	22396.7
2021-09-16	276776	106385	128109	42282.0	195748.3	75250.6	96164.7	24333.0
2021-09-17	249619	94458	123507	31654.0	198798.7	75902.0	97170.0	25726.7
2021-09-18	113121	42278	62927	7916.0	199150.9	75637.6	97539.6	25973.7
2021-09-19	69775	24985	39291	5499.0	199853.0	75770.0	97976.9	26106.1
2021-09-20	158551	52792	80648	25111.0	198592.9	74170.4	97738.4	26684.0
2021-09-21	234338	79570	112242	42526.0	198135.1	72215.0	97900.1	28020.0
2021-09-22	275847	90654	132375	52818.0	196861.0	70160.3	97014.1	29686.6
2021-09-23	269048	91202	124868	52978.0	195757.0	67991.3	96551.1	31214.6
2021-09-24	241425	81559	121533	38333.0	194586.4	66148.6	96269.1	32168.7
2021-09-25	100504	33288	58155	9061.0	192784.0	64864.3	95587.4	32332.3
2021-09-26	56735	18019	32792	5924.0	190921.1	63869.1	94659.0	32393.0
2021-09-27	152097	49611	74426	28060.0	189999.1	63414.7	93770.1	32814.3
2021-09-28	224005	73658	103455	46892.0	188523.0	62570.1	92514.9	33438.0
2021-09-29	252206	78430	118471	55305.0	185145.7	60823.9	90528.6	33793.3
2021-09-30	244813	78545	116359	49909.0	181683.6	59015.7	89313.0	33354.9
2021-10-01	127801	44229	59550	24022.0	165451.6	53682.9	80458.3	31310.4
2021-10-02	32264	13688	15017	3559.0	155703.0	50882.9	74295.7	30524.4
2021-10-03	13892	5429	6737	1726.0	149582.6	49084.3	70573.6	29924.7
2021-10-04	95732	32318	43538	19876.0	141530.4	46613.9	66161.0	28755.6
2021-10-05	182809	55335	84856	42618.0	135645.3	43996.3	63504.0	28145.0
2021-10-06	204637	58428	93118	53091.0	128849.7	41138.9	59882.1	27828.7
2021-10-07	211944	62691	96949	52304.0	124154.1	38874.0	57109.3	28170.9
2021-10-08	182933	58087	82112	42734.0	132030.1	40853.7	60332.4	30844.0
2021-10-09	41439	16576	19452	5411.0	133340.9	41266.3	60966.0	31108.6
2021-10-10	17333	6878	8000	2455.0	133832.4	41473.3	61146.4	31212.7
2021-10-11	96036	29849	41863	24324.0	133875.9	41120.6	60907.1	31848.1
2021-10-12	179805	50550	77772	51483.0	133446.7	40437.0	59895.1	33114.6
2021-10-13	206603	55953	87741	62909.0	133727.6	40083.4	59127.0	34517.1
2021-10-14	208497	56075	90107	62315.0	133235.1	39138.3	58149.6	35947.3
2021-10-15	171619	49008	74477	48134.0	131618.9	37841.3	57058.9	36718.7
2021-10-16	41800	15827	19638	6335.0	131670.4	37734.3	57085.4	36850.7
2021-10-17	16808	5869	7581	3358.0	131595.4	37590.1	57025.6	36979.7
2021-10-18	92659	26069	37093	29497.0	131113.0	37050.1	56344.1	37718.7
2021-10-19	178010	45620	73432	58958.0	130856.6	36345.9	55724.1	38786.6
2021-10-20	204804	49525	81011	74268.0	130599.6	35427.6	54762.7	40409.3
2021-10-21	206823	50340	81014	75469.0	130360.4	34608.3	53463.7	42288.4
2021-10-22	160682	41750	63143	55789.0	128798.0	33571.4	51844.6	43382.0
2021-10-23	44363	15353	17793	11217.0	129164.1	33503.7	51581.0	44079.4
2021-10-24	14756	5031	5901	3824.0	128871.0	33384.0	51341.0	44146.0
2021-10-25	108284	28229	39654	40401.0	131103.1	33692.6	51706.9	45703.7
2021-10-26	209597	45084	75511	89002.0	135615.6	33616.0	52003.9	49995.7
2021-10-27	242983	49365	82534	111084.0	141069.7	33593.1	52221.4	55255.1
2021-10-28	249014	51519	82386	115109.0	147097.0	33761.6	52417.4	60918.0
2021-10-29	206927	44971	66633	95323.0	153703.4	34221.7	52916.0	66565.7
2021-10-30	53221	16420	17130	19671.0	154968.9	34374.1	52821.3	67773.4
2021-10-31	16406	4960	5242	6204.0	155204.6	34364.0	52727.1	68113.4
2021-11-01	65028	13852	18902	32274.0	149025.1	32310.1	49762.6	66952.4
2021-11-02	214449	38541	61000	114908.0	149718.3	31375.4	47689.6	70653.3
2021-11-03	291684	52988	74666	164030.0	156675.6	31893.0	46565.6	78217.0
2021-11-04	300803	52801	75273	172729.0	164074.0	32076.1	45549.4	86448.4
2021-11-05	257709	46434	58763	152512.0	171328.6	32285.1	44425.1	94618.3
2021-11-06	71985	19385	15939	36661.0	174009.1	32708.7	44255.0	97045.4
2021-11-07	32489	8346	7625	16518.0	176306.7	33192.4	44595.4	98518.9
2021-11-08	174245	32003	35421	106821.0	191909.1	35785.4	46955.3	109168.4
2021-11-09	339738	57231	68913	213594.0	209807.6	38455.4	48085.7	123266.4
2021-11-10	399525	61168	71818	266539.0	225213.4	39624.0	47678.9	137910.6
2021-11-11	413006	64897	74326	273783.0	241242.4	41352.0	47543.6	152346.9
2021-11-12	331772	56090	52532	223150.0	251822.9	42731.4	46653.4	162438.0
2021-11-13	104841	26589	17232	61020.0	256516.6	43760.6	46838.1	165917.9
2021-11-14	49271	11359	8542	29370.0	258914.0	44191.0	46969.1	167753.9
2021-11-15	246399	43644	37523	165232.0	269221.7	45854.0	47269.4	176098.3
2021-11-16	474495	65069	64876	344550.0	288472.7	46973.7	46692.7	194806.3
2021-11-17	554633	70957	66226	417450.0	310631.0	48372.1	45893.9	216365.0
2021-11-18	584608	75764	70226	438618.0	335145.6	49924.6	45308.1	239912.9
2021-11-19	545021	75395	60588	409038.0	365609.7	52682.4	46459.0	266468.3
2021-11-20	220525	46991	20397	153137.0	382136.0	55597.0	46911.1	279627.9
2021-11-21	95208	17376	9472	68360.0	388698.4	56456.6	47044.0	285197.9
2021-11-22	419704	64101	35574	320029.0	413456.3	59379.0	46765.6	307311.7
2021-11-23	717933	103719	61672	552542.0	448233.1	64900.4	46307.9	337024.9
2021-11-24	899916	127954	74728	697234.0	497559.3	73042.9	47522.4	376994.0
2021-11-25	887945	127803	73475	686667.0	540893.1	80477.0	47986.6	412429.6
2021-11-26	844796	117101	64303	663392.0	583718.1	86435.0	48517.3	448765.9
2021-11-27	575730	92112	33429	450189.0	634461.7	92880.9	50379.0	491201.9
2021-11-28	206218	32588	12974	160656.0	650320.3	95054.0	50879.3	504387.0
2021-11-29	634541	88762	44529	501250.0	681011.3	98577.0	52158.6	530275.7
2021-11-30	926009	108657	66705	750647.0	710736.4	99282.4	52877.6	558576.4
2021-12-01	1129858	114384	76550	938924.0	743585.3	97343.9	53137.9	593103.6
2021-12-02	1108507	107616	80504	920387.0	775094.1	94460.0	54142.0	626492.1
2021-12-03	1075807	100343	68812	906652.0	808095.7	92066.0	54786.1	661243.6
2021-12-04	834524	73854	39926	720744.0	845066.3	89457.7	55714.3	699894.3
2021-12-05	281815	23313	13974	244528.0	855865.9	88132.7	55857.1	711876.0
2021-12-06	756596	69483	43645	643468.0	873302.3	85378.6	55730.9	732192.9
2021-12-07	1097353	85577	72053	939723.0	897780.0	82081.4	56494.9	759203.7
2021-12-08	1294621	93514	79600	1121507.0	921317.6	79100.0	56930.6	785287.0
2021-12-09	1257474	89430	85418	1082626.0	942598.6	76502.0	57632.6	808464.0
2021-12-10	1234261	82355	80935	1070971.0	965234.9	73932.3	59364.4	831938.1
2021-12-11	996088	62127	51492	882469.0	988315.4	72257.0	61016.7	855041.7
