Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211628.7	143272.7	68355.3	0.7
2021-03-23	301903	217501	84402	0.0	229104.9	158453.7	70650.4	0.7
2021-03-24	340657	250964	89693	0.0	248355.1	176488.4	71866.0	0.7
2021-03-25	334170	252783	81386	1.0	268367.7	195706.0	72660.9	0.9
2021-03-26	375518	286444	89073	1.0	286871.1	213581.0	73289.3	0.9
2021-03-27	282306	219812	62494	0.0	295642.4	221054.1	74587.6	0.7
2021-03-28	196808	143467	53341	0.0	300194.7	223462.0	76732.0	0.7
2021-03-29	306570	217574	88996	0.0	305418.9	226935.0	78483.6	0.3
2021-03-30	330027	237071	92954	2.0	309436.6	229730.7	79705.3	0.6
2021-03-31	337834	235884	101949	1.0	309033.3	227576.4	81456.1	0.7
2021-04-01	328557	237260	91297	0.0	308231.4	225358.9	82872.0	0.6
2021-04-02	226277	158147	68129	1.0	286911.3	207030.7	79880.0	0.6
2021-04-03	232556	167867	64689	0.0	279804.1	199610.0	80193.6	0.6
2021-04-04	193499	142902	50597	0.0	279331.4	199529.3	79801.6	0.6
2021-04-05	248516	178091	70421	4.0	271038.0	193888.9	77148.0	1.1
2021-04-06	374524	279608	94913	3.0	277394.7	199965.6	77427.9	1.3
2021-04-07	669809	573249	96559	1.0	324819.7	248160.6	76657.9	1.3
2021-04-08	700833	612911	87919	3.0	378002.0	301825.0	76175.3	1.7
2021-04-09	634158	544995	89163	0.0	436270.7	357089.0	79180.1	1.6
2021-04-10	373195	308036	65159	0.0	456362.0	377113.1	79247.3	1.6
2021-04-11	264370	213944	50426	0.0	466486.4	387262.0	79222.9	1.6
2021-04-12	419590	343090	76498	2.0	490925.6	410833.3	80091.0	1.3
2021-04-13	578267	504456	73809	2.0	520031.7	442954.4	77076.1	1.1
2021-04-14	777567	694172	83393	2.0	535425.7	460229.1	75195.3	1.3
2021-04-15	682888	612528	70360	0.0	532862.1	460174.4	72686.9	0.9
2021-04-16	599067	524644	74421	2.0	527849.1	457267.1	70580.9	1.1
2021-04-17	366777	310050	56726	1.0	526932.3	457554.9	69376.1	1.3
2021-04-18	270006	230914	39091	1.0	527737.4	459979.1	67756.9	1.4
2021-04-19	403795	342215	61576	4.0	525481.0	459854.1	65625.1	1.7
2021-04-20	562928	499966	62960	2.0	523289.7	459212.7	64075.3	1.7
2021-04-21	723480	650024	73455	1.0	515563.0	452905.9	62655.6	1.6
2021-04-22	641165	573733	67430	2.0	509602.6	447363.7	62237.0	1.9
2021-04-23	557966	488693	69272	1.0	503731.0	442227.9	61501.4	1.7
2021-04-24	366579	307408	59171	0.0	503702.7	441850.4	61850.7	1.6
2021-04-25	283538	234344	49194	0.0	505635.9	442340.4	63294.0	1.4
2021-04-26	434433	360287	74146	0.0	510012.7	444922.1	65089.7	0.9
2021-04-27	787995	696289	91701	5.0	542165.1	472968.3	69195.6	1.3
2021-04-28	1126307	999664	126642	1.0	599711.9	522916.9	76793.7	1.3
2021-04-29	949660	816387	133271	2.0	643782.6	557581.7	86199.6	1.3
2021-04-30	806611	669800	136811	0.0	679303.3	583454.1	95848.0	1.1
2021-05-01	337044	263224	73815	5.0	675084.0	577142.1	97940.0	1.9
2021-05-02	265434	199746	65687	1.0	672497.7	572199.6	100296.1	2.0
2021-05-03	453381	338320	115059	2.0	675204.6	569061.4	106140.9	2.3
2021-05-04	845500	686402	159096	2.0	683419.6	567649.0	115768.7	1.9
2021-05-05	1150884	922101	228783	0.0	686930.6	556568.6	130360.3	1.7
2021-05-06	994529	774190	220336	3.0	693340.4	550540.4	142798.1	1.9
2021-05-07	894428	659648	234776	4.0	705885.7	549090.1	156793.1	2.4
2021-05-08	426705	274043	152660	2.0	718694.4	550635.7	168056.7	2.0
2021-05-09	286700	185103	101597	0.0	721732.4	548543.9	173186.7	1.9
2021-05-10	591707	401458	190245	4.0	741493.3	557563.6	183927.6	2.1
2021-05-11	1090072	804741	285330	1.0	776432.1	574469.1	201961.0	2.0
2021-05-12	1421243	1058920	362321	2.0	815054.9	594014.7	221037.9	2.3
2021-05-13	430121	271684	158435	2.0	734425.1	522228.1	212194.9	2.1
2021-05-14	758811	535740	223070	1.0	715051.3	504527.0	210522.6	1.7
2021-05-15	401147	239653	161492	2.0	711400.1	499614.1	211784.3	1.7
2021-05-16	282649	165696	116953	0.0	710821.4	496841.7	213978.0	1.7
2021-05-17	557092	360540	196548	4.0	705876.4	490996.3	214878.4	1.7
2021-05-18	874911	527343	347565	3.0	675139.1	451368.0	223769.1	2.0
2021-05-19	1101420	578064	523353	3.0	629450.1	382674.3	246773.7	2.1
2021-05-20	951664	468421	483241	2.0	703956.3	410779.6	293174.6	2.1
2021-05-21	854047	419436	434611	0.0	717561.4	394164.7	323394.7	2.0
2021-05-22	474690	229757	244930	3.0	728067.6	392751.0	335314.4	2.1
2021-05-23	285538	133917	151619	2.0	728480.3	388211.1	340266.7	2.4
2021-05-24	326380	149395	176979	6.0	695521.4	358047.6	337471.1	2.7
2021-05-25	657424	298372	359051	1.0	664451.9	325337.4	339112.0	2.4
2021-05-26	1182969	549912	633053	4.0	676101.7	321315.7	354783.4	2.6
2021-05-27	1044144	486803	557336	5.0	689313.1	323941.7	365368.4	3.0
2021-05-28	907236	441986	465248	2.0	696911.6	327163.1	369745.1	3.3
2021-05-29	411257	180193	231059	5.0	687849.7	320082.6	367763.6	3.6
2021-05-30	284175	109107	175067	1.0	687655.0	316538.3	371113.3	3.4
2021-05-31	548687	222004	326683	0.0	719413.1	326911.0	392499.6	2.6
2021-06-01	991978	486552	505282	144.0	767206.6	353793.9	413389.7	23.0
2021-06-02	1252865	624351	628509	5.0	777191.7	364428.0	412740.6	23.1
2021-06-03	645030	285112	359916	2.0	720175.4	335615.0	384537.7	22.7
2021-06-04	813628	370208	443419	1.0	706802.9	325361.0	381419.3	22.6
2021-06-05	413718	127483	286231	4.0	707154.4	317831.0	389301.0	22.4
2021-06-06	292816	78049	214766	1.0	708388.9	313394.1	394972.3	22.4
2021-06-07	615839	248684	367151	4.0	717982.0	317205.6	400753.4	23.0
2021-06-08	1061066	415351	645652	63.0	727851.7	307034.0	420806.3	11.4
2021-06-09	1432721	551629	880991	101.0	753545.4	296645.1	456875.1	25.1
2021-06-10	1198477	499115	699341	21.0	832609.3	327217.0	505364.4	27.9
2021-06-11	1069658	467300	602342	16.0	869185.0	341087.3	528067.7	30.0
2021-06-12	437339	160550	276786	3.0	872559.4	345811.1	526718.4	29.9
2021-06-13	283493	79055	204438	0.0	871227.6	345954.9	525243.0	29.7
2021-06-14	657615	271668	385942	5.0	877195.6	349238.3	527927.4	29.9
2021-06-15	1053761	411956	641796	9.0	876152.0	348753.3	527376.6	22.1
2021-06-16	1390419	549008	841384	27.0	870108.9	348378.9	521718.4	11.6
2021-06-17	1153933	473553	680340	40.0	863745.4	344727.1	519004.0	14.3
2021-06-18	997579	418523	579037	19.0	853448.4	337759.0	515674.7	14.7
2021-06-19	428920	142261	286651	8.0	852245.7	335146.3	517084.0	15.4
2021-06-20	295556	81213	214341	2.0	853969.0	335454.6	518498.7	15.7
2021-06-21	633781	248243	385533	5.0	850564.1	332108.1	518440.3	15.7
2021-06-22	1082751	415047	667691	13.0	854705.6	332549.7	522139.6	16.3
2021-06-23	1341382	528465	812906	11.0	847700.3	329615.0	518071.3	14.0
2021-06-24	1041457	535020	506423	14.0	831632.3	338396.0	493226.0	10.3
2021-06-25	925833	425552	500260	21.0	821382.9	339400.1	481972.1	10.6
2021-06-26	411656	151639	260003	14.0	818916.6	340739.9	478165.3	11.4
2021-06-27	292449	94509	197934	6.0	818472.7	342639.3	475821.4	12.0
2021-06-28	631907	270511	361387	9.0	818205.0	345820.4	472372.0	12.6
2021-06-29	937823	415907	521903	13.0	797501.0	345943.3	451545.1	12.6
2021-06-30	1028760	479204	549545	11.0	752840.7	338906.0	413922.1	12.6
2021-07-01	986256	479797	506446	13.0	744954.9	331017.0	413925.4	12.4
2021-07-02	850354	406373	443962	19.0	734172.1	328277.1	405882.9	12.1
2021-07-03	378537	165559	212967	11.0	729440.9	330265.7	399163.4	11.7
2021-07-04	273965	102633	171326	6.0	726800.3	331426.3	395362.3	11.7
2021-07-05	537895	213210	324672	13.0	713370.0	323240.4	390117.3	12.3
2021-07-06	781460	289605	491845	10.0	691032.4	305197.3	385823.3	11.9
2021-07-07	1000185	346579	653552	54.0	686950.3	286250.9	400681.4	18.0
2021-07-08	851855	286042	565794	19.0	667750.1	258571.6	409159.7	18.9
2021-07-09	760945	243019	517865	61.0	654977.4	235235.3	419717.3	24.9
2021-07-10	344849	106609	238225	15.0	650164.9	226813.9	423325.6	25.4
2021-07-11	228968	70148	158815	5.0	643736.7	222173.1	421538.3	25.3
2021-07-12	469573	167028	302528	17.0	633976.4	215575.7	418374.9	25.9
2021-07-13	764749	201816	562912	21.0	631589.1	203034.4	428527.3	27.4
2021-07-14	980318	229231	750961	126.0	628751.0	186270.4	442442.9	37.7
2021-07-15	772121	195925	576169	27.0	617360.4	173396.6	443925.0	38.9
2021-07-16	664507	175614	488857	36.0	603583.6	163767.3	439781.0	35.3
2021-07-17	273677	90470	183165	42.0	593416.1	161461.7	431915.3	39.1
2021-07-18	201063	71802	129256	5.0	589429.7	161698.0	427692.6	39.1
2021-07-19	383716	107144	276539	33.0	577164.4	153143.1	423979.9	41.4
2021-07-20	610653	142192	468430	31.0	555150.7	144625.4	410482.4	42.9
2021-07-21	759442	170678	588744	20.0	523597.0	136260.7	387308.6	27.7
2021-07-22	625803	136720	489038	45.0	502694.4	127802.9	374861.3	30.3
2021-07-23	575745	133488	442209	48.0	490014.1	121784.9	368197.3	32.0
2021-07-24	212856	65501	147115	240.0	481325.4	118217.9	363047.3	60.3
2021-07-25	124969	38489	86466	14.0	470454.9	113458.9	356934.4	61.6
2021-07-26	340759	84066	256673	20.0	464318.1	110162.0	354096.4	59.7
2021-07-27	556836	112594	444184	58.0	456630.0	105933.7	350632.7	63.6
2021-07-28	695265	137606	557498	161.0	447461.9	101209.1	346169.0	83.7
2021-07-29	581922	121393	460387	142.0	441193.1	99019.6	342076.0	97.6
2021-07-30	501105	111979	388850	276.0	430530.3	95946.9	334453.3	130.1
2021-07-31	196324	60628	135511	185.0	428168.6	95250.7	332795.6	122.3
2021-08-01	117835	37317	80358	160.0	427149.4	95083.3	331923.0	143.1
2021-08-02	295377	71011	224223	143.0	420666.3	93218.3	327287.3	160.7
2021-08-03	465032	91246	373551	235.0	407551.4	90168.6	317196.9	186.0
2021-08-04	576972	112077	464622	273.0	390652.4	86521.6	303928.9	202.0
2021-08-05	521485	101229	420039	217.0	382018.6	83641.0	298164.9	212.7
2021-08-06	444163	97454	346477	232.0	373884.0	81566.0	292111.6	206.4
2021-08-07	186393	54694	131282	417.0	372465.3	80718.3	291507.4	239.6
2021-08-08	116382	27830	88415	137.0	372257.7	79363.0	292658.4	236.3
2021-08-09	296600	61404	234925	271.0	372432.4	77990.6	294187.3	254.6
2021-08-10	432571	86554	345819	198.0	367795.1	77320.3	290225.6	249.3
2021-08-11	546033	121637	424085	311.0	363375.3	78686.0	284434.6	254.7
2021-08-12	475802	120232	355212	358.0	356849.1	81400.7	275173.6	274.9
2021-08-13	426213	116047	309772	394.0	354284.9	84056.9	269930.0	298.0
2021-08-14	196515	67788	128450	277.0	355730.9	85927.4	269525.4	278.0
2021-08-15	118114	38276	79658	180.0	355978.3	87419.7	268274.4	284.1
2021-08-16	266895	83186	183487	222.0	351734.7	90531.4	260926.1	277.1
2021-08-17	363480	114144	249075	261.0	341864.6	94472.9	247105.6	286.1
2021-08-18	424688	137539	286828	321.0	324529.6	96744.6	227497.4	287.6
2021-08-19	335563	121116	214075	372.0	304495.4	96870.9	207335.0	289.6
2021-08-20	343574	132793	210355	426.0	292689.9	99263.1	193132.6	294.1
2021-08-21	156795	73672	82784	339.0	287015.6	100103.7	186608.9	303.0
2021-08-22	94474	40220	53906	348.0	283638.4	100381.4	182930.0	327.0
2021-08-23	233612	92098	141183	331.0	278883.7	101654.6	176886.6	342.6
2021-08-24	298627	121987	176166	474.0	269619.0	102775.0	166471.0	373.0
2021-08-25	343167	141733	200902	532.0	257973.1	103374.1	154195.9	403.1
2021-08-26	301305	133750	166956	599.0	253079.1	105179.0	147464.6	435.6
2021-08-27	253873	114519	138126	1228.0	240264.7	102568.4	137146.1	550.1
2021-08-28	137679	70937	65932	810.0	237533.9	102177.7	134738.7	617.4
2021-08-29	85498	37647	47066	785.0	236251.6	101810.1	133761.6	679.9
2021-08-30	192465	84887	105418	2160.0	230373.4	100780.0	128652.3	941.1
2021-08-31	244012	111770	128590	3652.0	222571.3	99320.4	121855.7	1395.1
2021-09-01	296653	126263	154711	15679.0	215926.4	97110.4	115257.0	3559.0
2021-09-02	258306	113061	127957	17288.0	209783.7	94154.9	109685.7	5943.1
2021-09-03	247809	107251	124192	16366.0	208917.4	93116.6	107695.1	8105.7
2021-09-04	108313	48860	54807	4646.0	204722.3	89962.7	106105.9	8653.7
2021-09-05	64793	28573	32893	3327.0	201764.4	88666.4	104081.1	9016.9
2021-09-06	155532	64523	75859	15150.0	196488.3	85757.3	99858.4	10872.6
2021-09-07	223793	92980	107923	22890.0	193599.9	83073.0	96906.0	13620.9
2021-09-08	261285	105180	129060	27045.0	188547.3	80061.1	93241.6	15244.6
2021-09-09	256452	104123	123605	28724.0	188282.4	78784.3	92619.9	16878.3
2021-09-10	228296	89933	116474	21889.0	185494.9	76310.3	91517.3	17667.3
2021-09-11	110656	44131	60339	6186.0	185829.6	75634.7	92307.6	17887.3
2021-09-12	64865	24060	36232	4573.0	185839.9	74990.0	92784.6	18065.3
2021-09-13	167396	64018	82320	21058.0	187534.7	74917.9	93707.6	18909.3
2021-09-14	237565	93278	111117	33170.0	189502.1	74960.4	94163.9	20377.9
2021-09-15	284788	105066	138574	41148.0	192859.7	74944.1	95523.0	22392.6
2021-09-16	276796	106409	128111	42276.0	195766.0	75270.7	96166.7	24328.6
2021-09-17	249735	94545	123536	31654.0	198828.7	75929.6	97175.6	25723.6
2021-09-18	113131	42289	62924	7918.0	199182.3	75666.4	97544.9	25971.0
2021-09-19	69777	24990	39291	5496.0	199884.0	75799.3	97981.9	26102.9
2021-09-20	158568	52813	80649	25106.0	198622.9	74198.6	97743.1	26681.1
2021-09-21	234372	79590	112248	42534.0	198166.7	72243.1	97904.7	28018.9
2021-09-22	275882	90674	132386	52822.0	196894.4	70187.1	97020.7	29686.6
2021-09-23	269066	91227	124873	52966.0	195790.1	68018.3	96558.1	31213.7
2021-09-24	241527	81595	121605	38327.0	194617.6	66168.3	96282.3	32167.0
2021-09-25	100528	33312	58155	9061.0	192817.1	64885.9	95601.0	32330.3
2021-09-26	56736	18025	32789	5922.0	190954.1	63890.9	94672.1	32391.1
2021-09-27	152120	49639	74424	28057.0	190033.0	63437.4	93782.9	32812.7
2021-09-28	224045	73676	103469	46900.0	188557.7	62592.6	92528.7	33436.4
2021-09-29	252254	78465	118485	55304.0	185182.3	60848.4	90542.9	33791.0
2021-09-30	244839	78568	116365	49906.0	181721.3	59040.0	89327.4	33353.9
2021-10-01	127803	44241	59546	24016.0	165475.0	53703.7	80461.9	31309.4
2021-10-02	32264	13689	15016	3559.0	155723.0	50900.4	74299.1	30523.4
2021-10-03	13892	5432	6735	1725.0	149602.4	49101.4	70577.1	29923.9
2021-10-04	95744	32324	43543	19877.0	141548.7	46627.9	66165.6	28755.3
2021-10-05	182841	55355	84860	42626.0	135662.4	44010.6	63507.1	28144.7
2021-10-06	204724	58473	93122	53129.0	128872.4	41154.6	59883.9	27834.0
2021-10-07	211958	62724	96945	52289.0	124175.1	38891.1	57109.6	28174.4
2021-10-08	182939	58097	82114	42728.0	132051.7	40870.6	60333.6	30847.6
2021-10-09	41443	16578	19454	5411.0	133363.0	41283.3	60967.6	31112.1
2021-10-10	17335	6879	8001	2455.0	133854.9	41490.0	61148.4	31216.4
2021-10-11	96046	29863	41863	24320.0	133898.0	41138.4	60908.4	31851.1
2021-10-12	179903	50560	77776	51567.0	133478.3	40453.4	59896.4	33128.4
2021-10-13	206696	56028	87762	62906.0	133760.0	40104.1	59130.7	34525.1
2021-10-14	208519	56097	90114	62308.0	133268.7	39157.4	58154.9	35956.4
2021-10-15	171659	49039	74502	48118.0	131657.3	37863.4	57067.4	36726.4
2021-10-16	41801	15837	19632	6332.0	131708.4	37757.6	57092.9	36858.0
2021-10-17	16809	5871	7581	3357.0	131633.3	37613.6	57032.9	36986.9
2021-10-18	92665	26083	37107	29475.0	131150.3	37073.6	56353.4	37723.3
2021-10-19	178044	45652	73439	58953.0	130884.7	36372.4	55733.9	38778.4
2021-10-20	204826	49556	81023	74247.0	130617.6	35447.9	54771.1	40398.6
2021-10-21	206846	50367	81022	75457.0	130378.6	34629.3	53472.3	42277.0
2021-10-22	160689	41795	63141	55753.0	128811.4	33594.4	51849.3	43367.7
2021-10-23	44364	15370	17789	11205.0	129177.6	33527.7	51586.0	44063.9
2021-10-24	14756	5034	5902	3820.0	128884.3	33408.1	51346.1	44130.0
2021-10-25	108293	28244	39657	40392.0	131116.9	33716.9	51710.4	45689.6
2021-10-26	209638	45116	75532	88990.0	135630.3	33640.3	52009.4	49980.6
2021-10-27	243018	49411	82546	111061.0	141086.3	33619.6	52227.0	55239.7
2021-10-28	249046	51549	82387	115110.0	147114.9	33788.4	52422.0	60904.4
2021-10-29	206932	45017	66634	95281.0	153721.0	34248.7	52921.0	66551.3
2021-10-30	53225	16451	17132	19642.0	154986.9	34403.1	52827.1	67756.6
2021-10-31	16405	4969	5243	6193.0	155222.4	34393.9	52733.0	68095.6
2021-11-01	65039	13873	18906	32260.0	149043.3	32340.9	49768.6	66933.9
2021-11-02	214622	38625	61083	114914.0	149755.3	31413.6	47704.4	70637.3
2021-11-03	291697	53043	74672	163982.0	156709.4	31932.4	46579.6	78197.4
2021-11-04	300826	52884	75273	172669.0	164106.6	32123.1	45563.3	86420.1
2021-11-05	257757	46509	58781	152467.0	171367.3	32336.3	44441.4	94589.6
2021-11-06	71978	19431	15950	36597.0	174046.3	32762.0	44272.6	97011.7
2021-11-07	32489	8357	7629	16503.0	176344.0	33246.0	44613.4	98484.6
2021-11-08	174252	32041	35430	106781.0	191945.9	35841.4	46974.0	109130.4
2021-11-09	339789	57309	68946	213534.0	209826.9	38510.6	48097.3	123219.0
2021-11-10	399607	61244	71844	266519.0	225242.6	39682.1	47693.3	137867.1
2021-11-11	413099	65035	74357	273707.0	241281.6	41418.0	47562.4	152301.1
2021-11-12	331768	56236	52534	222998.0	251854.6	42807.6	46670.0	162377.0
2021-11-13	104831	26675	17241	60915.0	256547.9	43842.4	46854.4	165851.0
2021-11-14	49270	11382	8547	29341.0	258945.1	44274.6	46985.6	167685.0
2021-11-15	246350	43746	37534	165070.0	269244.9	45946.7	47286.1	176012.0
2021-11-16	474541	65240	64915	344386.0	288495.1	47079.7	46710.3	194705.1
2021-11-17	554632	71108	66242	417282.0	310641.6	48488.9	45910.0	216242.7
2021-11-18	584982	76003	70257	438722.0	335196.3	50055.7	45324.3	239816.3
2021-11-19	545056	75639	60605	408812.0	365666.0	52827.6	46477.3	266361.1
2021-11-20	220800	47244	20477	153079.0	382233.0	55766.0	46939.6	279527.4
2021-11-21	95671	17535	9534	68602.0	388861.7	56645.0	47080.6	285136.1
2021-11-22	419835	64321	35585	319929.0	413645.3	59584.3	46802.1	307258.9
2021-11-23	718785	104171	61799	552815.0	448537.3	65145.9	46357.0	337034.4
2021-11-24	899910	128317	74754	696839.0	497862.7	73318.6	47573.0	376971.1
2021-11-25	888386	128312	73541	686533.0	541206.1	80791.3	48042.1	412372.7
2021-11-26	845417	117653	64363	663401.0	584114.9	86793.3	48579.0	448742.6
2021-11-27	576411	92490	33494	450427.0	634916.4	93257.0	50438.6	491220.9
2021-11-28	206789	32808	13026	160955.0	650790.4	95438.9	50937.4	504414.1
2021-11-29	635102	89283	44590	501229.0	681542.9	99004.9	52223.9	530314.1
2021-11-30	926369	109271	66767	750331.0	711197.7	99733.4	52933.6	558530.7
2021-12-01	1130797	115217	76629	938951.0	744181.6	97862.0	53201.4	593118.1
2021-12-02	1109485	108354	80562	920569.0	775767.1	95010.9	54204.4	626551.9
2021-12-03	1076430	101154	68910	906366.0	808769.0	92653.9	54854.0	661261.1
2021-12-04	834767	74352	39978	720437.0	845677.0	90062.7	55780.3	699834.0
2021-12-05	282622	23735	14056	244831.0	856510.3	88766.6	55927.4	711816.3
2021-12-06	757757	70262	43754	643741.0	874032.4	86049.3	55808.0	732175.1
2021-12-07	1097820	86299	72133	939388.0	898525.4	82767.6	56574.6	759183.3
2021-12-08	1295868	94279	79711	1121878.0	922107.0	79776.4	57014.9	785315.7
2021-12-09	1258563	90059	85499	1083005.0	943403.9	77162.9	57720.1	808520.9
2021-12-10	1235739	83019	81036	1071684.0	966162.3	74572.1	59452.4	832137.7
2021-12-11	997480	62683	51657	883140.0	989407.0	72905.1	61120.9	855381.0
