Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-16	179557	111225	68332	0.0	249077.9	190029.1	59048.0	0.7
2021-03-17	205901	124718	81183	0.0	237062.1	176055.7	61006.0	0.4
2021-03-18	194073	118256	75817	0.0	224028.1	160901.7	63126.1	0.3
2021-03-19	245988	161315	84672	1.0	212331.6	147270.0	65061.1	0.4
2021-03-20	220902	167496	53405	1.0	209414.6	143923.1	65490.9	0.6
2021-03-21	164938	126609	38329	0.0	208623.9	142757.7	65865.9	0.3
2021-03-22	269994	193260	76731	3.0	211621.9	143268.4	68352.7	0.7
2021-03-23	301890	217491	84399	0.0	229098.0	158449.3	70648.0	0.7
2021-03-24	340639	250947	89692	0.0	248346.3	176482.0	71863.6	0.7
2021-03-25	334163	252778	81384	1.0	268359.1	195699.4	72658.9	0.9
2021-03-26	375496	286424	89071	1.0	286860.3	213572.1	73287.3	0.9
2021-03-27	282301	219809	62492	0.0	295631.6	221045.4	74585.4	0.7
2021-03-28	196803	143463	53340	0.0	300183.7	223453.1	76729.9	0.7
2021-03-29	306563	217571	88992	0.0	305407.9	226926.1	78481.4	0.3
2021-03-30	330013	237058	92953	2.0	309425.4	229721.4	79703.4	0.6
2021-03-31	337826	235878	101947	1.0	309023.6	227568.7	81454.1	0.7
2021-04-01	328548	237254	91294	0.0	308221.4	225351.0	82869.9	0.6
2021-04-02	226271	158142	68128	1.0	286903.6	207025.0	79878.0	0.6
2021-04-03	232549	167861	64688	0.0	279796.1	199603.9	80191.7	0.6
2021-04-04	193495	142900	50595	0.0	279323.6	199523.4	79799.6	0.6
2021-04-05	248512	178088	70420	4.0	271030.6	193883.0	77146.4	1.1
2021-04-06	374518	279605	94908	5.0	277388.4	199961.1	77425.7	1.6
2021-04-07	669804	573247	96556	1.0	324813.9	248156.7	76655.6	1.6
2021-04-08	700824	612905	87916	3.0	377996.1	301821.1	76173.0	2.0
2021-04-09	634150	544986	89164	0.0	436264.6	357084.6	79178.1	1.9
2021-04-10	373185	308027	65158	0.0	456355.4	377108.3	79245.3	1.9
2021-04-11	264368	213942	50426	0.0	466480.1	387257.1	79221.1	1.9
2021-04-12	419576	343082	76492	2.0	490917.9	410827.7	80088.6	1.6
2021-04-13	578250	504446	73802	2.0	520022.4	442947.9	77073.4	1.1
2021-04-14	777555	694161	83392	2.0	535415.4	460221.3	75192.9	1.3
2021-04-15	682873	612515	70358	0.0	532851.0	460165.6	72684.6	0.9
2021-04-16	599027	524633	74392	2.0	527833.4	457258.0	70574.3	1.1
2021-04-17	366763	310043	56719	1.0	526916.0	457546.0	69368.7	1.3
2021-04-18	270003	230911	39090	2.0	527721.0	459970.1	67749.3	1.6
2021-04-19	403785	342208	61573	4.0	525465.1	459845.3	65618.0	1.9
2021-04-20	562903	499952	62949	2.0	523272.7	459203.3	64067.6	1.9
2021-04-21	723473	650021	73451	1.0	515546.7	452897.6	62647.4	1.7
2021-04-22	641152	573721	67429	2.0	509586.6	447355.6	62229.0	2.0
2021-04-23	557949	488685	69263	1.0	503718.3	442220.1	61496.3	1.9
2021-04-24	366575	307406	59169	0.0	503691.4	441843.4	61846.3	1.7
2021-04-25	283530	234336	49194	0.0	505623.9	442332.7	63289.7	1.4
2021-04-26	434423	360277	74146	0.0	510000.7	444914.0	65085.9	0.9
2021-04-27	787954	696284	91665	5.0	542150.9	472961.4	69188.1	1.3
2021-04-28	1126291	999651	126639	1.0	599696.3	522908.6	76786.4	1.3
2021-04-29	949650	816380	133268	2.0	643767.4	557574.1	86192.0	1.3
2021-04-30	806597	669793	136804	0.0	679288.6	583446.7	95840.7	1.1
2021-05-01	337039	263222	73812	5.0	675069.1	577134.7	97932.6	1.9
2021-05-02	265428	199741	65686	1.0	672483.1	572192.6	100288.6	2.0
2021-05-03	453367	338309	115056	2.0	675189.4	569054.3	106132.9	2.3
2021-05-04	845485	686392	159091	2.0	683408.1	567641.1	115765.1	1.9
2021-05-05	1150764	922019	228745	0.0	686904.3	556550.9	130351.7	1.7
2021-05-06	994501	774168	220330	3.0	693311.6	550520.6	142789.1	1.9
2021-05-07	894334	659575	234755	4.0	705845.4	549060.9	156782.1	2.4
2021-05-08	426626	273970	152654	2.0	718643.6	550596.3	168045.3	2.0
2021-05-09	286692	185095	101597	0.0	721681.3	548504.0	173175.4	1.9
2021-05-10	591236	401055	190177	4.0	741376.9	557467.7	183907.0	2.1
2021-05-11	1089918	804644	285273	1.0	776295.9	574360.9	201933.0	2.0
2021-05-12	1421135	1058821	362312	2.0	814920.3	593904.0	221014.0	2.3
2021-05-13	430106	271677	158427	2.0	734292.4	522119.6	212170.7	2.1
2021-05-14	758785	535724	223060	1.0	714928.3	504426.6	210500.0	1.7
2021-05-15	401133	239647	161484	2.0	711286.4	499523.3	211761.4	1.7
2021-05-16	282642	165689	116953	0.0	710707.9	496751.0	213955.1	1.7
2021-05-17	557033	360496	196533	4.0	705821.7	490956.9	214863.1	1.7
2021-05-18	874808	527246	347559	3.0	675091.7	451328.6	223761.1	2.0
2021-05-19	1101310	577975	523332	3.0	629402.4	382636.3	246764.0	2.1
2021-05-20	951556	468323	483231	2.0	703895.3	410728.6	293164.6	2.1
2021-05-21	853989	419401	434588	0.0	717495.9	394111.0	323382.9	2.0
2021-05-22	474645	229720	244922	3.0	727997.6	392692.9	335302.6	2.1
2021-05-23	285531	133912	151617	2.0	728410.3	388153.3	340254.6	2.4
2021-05-24	326366	149383	176977	6.0	695457.9	357994.3	337460.9	2.7
2021-05-25	657393	298350	359042	1.0	664398.6	325294.9	339101.3	2.4
2021-05-26	1182785	549869	632912	4.0	676037.9	321279.7	354755.6	2.6
2021-05-27	1043993	486760	557228	5.0	689243.1	323913.6	365326.6	3.0
2021-05-28	907070	441919	465149	2.0	696826.1	327130.4	369692.4	3.3
2021-05-29	411238	180180	231053	5.0	687768.0	320053.3	367711.1	3.6
2021-05-30	284170	109106	175063	1.0	687573.6	316509.6	371060.6	3.4
2021-05-31	548599	221944	326655	0.0	719321.1	326875.4	392443.1	2.6
2021-06-01	991845	486510	505191	144.0	767100.0	353755.4	413321.6	23.0
2021-06-02	1252782	624279	628499	4.0	777099.6	364385.4	412691.1	23.0
2021-06-03	644980	285074	359904	2.0	720097.7	335573.1	384502.0	22.6
2021-06-04	813586	370179	443406	1.0	706742.9	325324.6	381395.9	22.4
2021-06-05	413693	127464	286226	3.0	707093.6	317793.7	389277.7	22.1
2021-06-06	292806	78041	214764	1.0	708327.3	313355.9	394949.3	22.1
2021-06-07	615794	248649	367141	4.0	717926.6	317170.9	400733.0	22.7
2021-06-08	1060892	415182	645647	63.0	727790.4	306981.1	420798.1	11.1
2021-06-09	1432573	551489	880984	100.0	753474.9	296582.6	456867.4	24.9
2021-06-10	1198158	498804	699334	20.0	832500.3	327115.4	505357.4	27.4
2021-06-11	1069293	466942	602335	16.0	869029.9	340938.7	528061.6	29.6
2021-06-12	437311	160528	276781	2.0	872403.9	345662.1	526712.3	29.4
2021-06-13	283480	79047	204433	0.0	871071.6	345805.9	525236.4	29.3
2021-06-14	657576	271629	385942	5.0	877040.4	349088.7	527922.3	29.4
2021-06-15	1053636	411828	641799	9.0	876003.9	348609.6	527372.6	21.7
2021-06-16	1390198	548793	841378	27.0	869950.3	348224.4	521714.6	11.3
2021-06-17	1153713	473341	680333	39.0	863601.0	344586.9	519000.1	14.0
2021-06-18	997446	418393	579037	16.0	853337.1	337651.3	515671.9	14.0
2021-06-19	428830	142172	286651	7.0	852125.6	335029.0	517081.9	14.7
2021-06-20	295544	81187	214356	1.0	853849.0	335334.7	518499.4	14.9
2021-06-21	633673	248134	385534	5.0	850434.3	331978.3	518441.1	14.9
2021-06-22	1082590	414894	667685	11.0	854570.6	332416.3	522139.1	15.1
2021-06-23	1341120	528245	812866	9.0	847559.4	329480.9	518066.0	12.6
2021-06-24	1041244	534798	506434	12.0	831492.4	338260.4	493223.3	8.7
2021-06-25	925598	425356	500226	16.0	821228.4	339255.1	481964.6	8.7
2021-06-26	411597	151608	259975	14.0	818766.6	340603.1	478153.7	9.7
2021-06-27	292399	94474	197919	6.0	818317.3	342501.3	475805.6	10.4
2021-06-28	631687	270289	361389	9.0	818033.6	345666.3	472356.3	11.0
2021-06-29	937712	415850	521849	13.0	797336.7	345802.9	451522.6	11.3
2021-06-30	1028279	478767	549501	11.0	752645.1	338734.6	413899.0	11.6
2021-07-01	986026	479595	506418	13.0	744756.9	330848.4	413896.7	11.7
2021-07-02	850112	406170	443923	19.0	733973.1	328107.6	405853.4	12.1
2021-07-03	378466	165485	212970	11.0	729240.1	330090.0	399138.4	11.7
2021-07-04	273918	102600	171312	6.0	726600.0	331250.9	395337.4	11.7
2021-07-05	537851	213169	324671	11.0	713194.9	323090.9	390092.0	12.0
2021-07-06	781275	289438	491827	10.0	690846.7	305032.0	385803.1	11.6
2021-07-07	999981	346452	653477	52.0	686804.1	286129.9	400656.9	17.4
2021-07-08	851649	285926	565704	19.0	667607.4	258462.9	409126.3	18.3
2021-07-09	760829	242977	517822	30.0	654852.7	235149.6	419683.3	19.9
2021-07-10	344729	106585	238130	14.0	650033.1	226735.3	423277.6	20.3
2021-07-11	228958	70145	158809	4.0	643610.3	222098.9	421491.4	20.0
2021-07-12	469555	167020	302518	17.0	633853.7	215506.1	418326.7	20.9
2021-07-13	764629	201730	562881	18.0	631475.7	202976.4	428477.3	22.0
2021-07-14	980267	229189	750952	126.0	628659.4	186224.6	442402.3	32.6
2021-07-15	771956	195874	576057	25.0	617274.7	173360.0	443881.3	33.4
2021-07-16	664165	175522	488609	34.0	603465.6	163723.6	439708.0	34.0
2021-07-17	273635	90450	183143	42.0	593309.3	161418.6	431852.7	38.0
2021-07-18	200906	71795	129106	5.0	589301.9	161654.3	427609.4	38.1
2021-07-19	383669	107126	276511	32.0	577032.4	153098.0	423894.1	40.3
2021-07-20	610550	142156	468363	31.0	555021.1	144587.4	410391.6	42.1
2021-07-21	759353	170640	588695	18.0	523462.0	136223.3	387212.0	26.7
2021-07-22	625584	136672	488867	45.0	502551.7	127765.9	374756.3	29.6
2021-07-23	575319	133447	441823	49.0	489859.4	121755.1	368072.6	31.7
2021-07-24	212761	65495	147026	240.0	481163.1	118190.1	362913.0	60.0
2021-07-25	124958	38486	86458	14.0	470313.4	113431.7	356820.4	61.3
2021-07-26	340729	84040	256669	20.0	464179.1	110133.7	353985.9	59.6
2021-07-27	556730	112507	444165	58.0	456490.6	105898.1	350529.0	63.4
2021-07-28	695122	137556	557406	160.0	447314.7	101171.9	346059.1	83.7
2021-07-29	581758	121369	460246	143.0	441053.9	98985.7	341970.4	97.7
2021-07-30	500911	111945	388690	276.0	430424.1	95914.0	334380.0	130.1
2021-07-31	196254	60612	135455	187.0	428066.0	95216.4	332727.0	122.6
2021-08-01	117826	37307	80359	160.0	427047.1	95048.0	331855.7	143.4
2021-08-02	295352	70984	224223	145.0	420564.7	93182.9	327220.6	161.3
2021-08-03	464924	91213	373476	235.0	407449.6	90140.9	317122.1	186.6
2021-08-04	576721	112026	464419	276.0	390535.1	86493.7	303838.3	203.1
2021-08-05	521292	101191	419881	220.0	381897.1	83611.1	298071.9	214.1
2021-08-06	444091	97420	346438	233.0	373780.0	81536.1	292035.9	208.0
2021-08-07	186382	54670	131288	424.0	372369.7	80687.3	291440.6	241.9
2021-08-08	116373	27819	88417	137.0	372162.1	79331.9	292591.7	238.6
2021-08-09	296527	61379	234875	273.0	372330.0	77959.7	294113.4	256.9
2021-08-10	432280	86497	345582	201.0	367666.6	77286.0	290128.6	252.0
2021-08-11	545961	121596	424048	317.0	363272.3	78653.1	284361.3	257.9
2021-08-12	475660	120189	355108	363.0	356753.4	81367.1	275108.0	278.3
2021-08-13	426181	116001	309780	400.0	354194.9	84021.6	269871.1	302.1
2021-08-14	196495	67757	128454	284.0	355639.6	85891.1	269466.3	282.1
2021-08-15	118103	38264	79660	179.0	355886.7	87383.3	268215.3	288.1
2021-08-16	266766	83141	183399	226.0	351635.1	90492.1	260861.6	281.4
2021-08-17	363203	114094	248844	265.0	341767.0	94434.6	247041.9	290.6
2021-08-18	424646	137504	286820	322.0	324436.3	96707.1	227437.9	291.3
2021-08-19	335516	121077	214064	375.0	304415.7	96834.0	207288.7	293.0
2021-08-20	343519	132733	210355	431.0	292606.9	99224.3	193085.1	297.4
2021-08-21	156785	73648	82788	349.0	286934.0	100065.9	186561.4	306.7
2021-08-22	94464	40203	53910	351.0	283557.0	100342.9	182882.9	331.3
2021-08-23	233542	92055	141153	334.0	278810.7	101616.3	176847.7	346.7
2021-08-24	298510	121953	176074	483.0	269568.9	102739.0	166452.0	377.9
2021-08-25	343122	141678	200907	537.0	257922.6	103335.3	154178.7	408.6
2021-08-26	301263	133705	166950	608.0	253029.3	105139.3	147448.1	441.9
2021-08-27	253683	114455	137994	1234.0	240195.6	102528.1	137110.9	556.6
2021-08-28	137668	70915	65939	814.0	237464.6	102137.7	134703.9	623.0
2021-08-29	85492	37629	47071	792.0	236182.9	101770.0	133726.9	686.0
2021-08-30	192436	84857	105417	2162.0	230310.6	100741.7	128621.7	947.1
2021-08-31	243949	111717	128576	3656.0	222516.1	99279.4	121836.3	1400.4
2021-09-01	296602	126208	154708	15686.0	215870.4	97069.4	115236.4	3564.6
2021-09-02	258218	113003	127923	17292.0	209721.1	94112.0	109661.1	5948.0
2021-09-03	247705	107161	124170	16374.0	208867.1	93070.0	107686.3	8110.9
2021-09-04	108262	48819	54794	4649.0	204666.3	89913.4	106094.1	8658.7
2021-09-05	64782	28556	32894	3332.0	201707.7	88617.3	104068.9	9021.6
2021-09-06	155501	64462	75857	15182.0	196431.3	85703.7	99846.0	10881.6
2021-09-07	223757	92932	107920	22905.0	193546.7	83020.1	96895.1	13631.4
2021-09-08	261232	105122	129050	27060.0	188493.9	80007.9	93229.7	15256.3
2021-09-09	256321	104018	123570	28733.0	188222.9	78724.3	92607.9	16890.7
2021-09-10	228232	89846	116472	21914.0	185441.0	76250.7	91508.1	17682.1
2021-09-11	110646	44106	60343	6197.0	185781.6	75577.4	92300.9	17903.3
2021-09-12	64854	24041	36229	4584.0	185791.9	74932.4	92777.3	18082.1
2021-09-13	167334	63952	82306	21076.0	187482.3	74859.6	93698.6	18924.1
2021-09-14	237515	93232	111095	33188.0	189447.7	74902.4	94152.1	20393.1
2021-09-15	284724	104990	138579	41155.0	192803.7	74883.6	95513.4	22406.7
2021-09-16	276726	106337	128100	42289.0	195718.7	75214.9	96160.6	24343.3
2021-09-17	249563	94396	123504	31663.0	198766.0	75864.9	97165.1	25736.0
2021-09-18	113098	42244	62933	7921.0	199116.3	75598.9	97535.1	25982.3
2021-09-19	69770	24976	39294	5500.0	199818.6	75732.4	97973.0	26113.1
2021-09-20	158519	52762	80645	25112.0	198559.3	74133.9	97735.7	26689.7
2021-09-21	234284	79520	112228	42536.0	198097.7	72175.0	97897.6	28025.1
2021-09-22	275788	90618	132345	52825.0	196821.1	70121.9	97007.0	29692.3
2021-09-23	269000	91163	124863	52974.0	195717.4	67954.1	96544.6	31218.7
2021-09-24	241383	81519	121525	38339.0	194548.9	66114.6	96261.9	32172.4
2021-09-25	100496	33270	58156	9070.0	192748.6	64832.6	95579.4	32336.6
2021-09-26	56726	18003	32793	5930.0	190885.1	63836.4	94650.7	32398.0
2021-09-27	152090	49597	74422	28071.0	189966.7	63384.3	93761.7	32820.7
2021-09-28	223963	73625	103436	46902.0	188492.3	62542.1	92505.7	33444.4
2021-09-29	252177	78399	118473	55305.0	185119.3	60796.6	90524.0	33798.7
2021-09-30	244767	78491	116364	49912.0	181657.4	58986.3	89309.9	33361.3
2021-10-01	127745	44168	59545	24032.0	165423.4	53650.4	80455.6	31317.4
2021-10-02	32260	13671	15024	3565.0	155675.4	50850.6	74293.9	30531.0
2021-10-03	13892	5425	6739	1728.0	149556.3	49053.7	70571.9	29930.7
2021-10-04	95711	32295	43536	19880.0	141502.1	46582.0	66159.6	28760.6
2021-10-05	182642	55232	84801	42609.0	135599.1	43954.4	63497.4	28147.3
2021-10-06	204582	58392	93113	53077.0	128799.9	41096.3	59874.6	27829.0
2021-10-07	211865	62655	96907	52303.0	124099.6	38834.0	57095.0	28170.6
2021-10-08	182906	58044	82116	42746.0	131979.7	40816.3	60319.4	30844.0
2021-10-09	41193	16464	19403	5326.0	133255.9	41215.3	60945.0	31095.6
2021-10-10	17328	6869	7999	2460.0	133746.7	41421.6	61125.0	31200.1
2021-10-11	96005	29822	41856	24327.0	133788.7	41068.3	60885.0	31835.4
2021-10-12	179688	50496	77705	51487.0	133366.7	40391.7	59871.3	33103.7
2021-10-13	206401	55819	87650	62932.0	133626.6	40024.1	59090.9	34511.6
2021-10-14	208441	56016	90085	62340.0	133137.4	39075.7	58116.3	35945.4
2021-10-15	171571	48936	74465	48170.0	131518.1	37774.6	57023.3	36720.3
2021-10-16	41805	15792	19639	6374.0	131605.6	37678.6	57057.0	36870.0
2021-10-17	16805	5859	7581	3365.0	131530.9	37534.3	56997.3	36999.3
2021-10-18	92656	26018	37090	29548.0	131052.4	36990.9	56316.4	37745.1
2021-10-19	177963	45535	73405	59023.0	130806.0	36282.1	55702.1	38821.7
2021-10-20	204781	49435	81000	74346.0	130574.6	35370.1	54752.1	40452.3
2021-10-21	206719	50228	80993	75498.0	130328.6	34543.3	53453.3	42332.0
2021-10-22	160673	41615	63138	55920.0	128771.7	33497.4	51835.1	43439.1
2021-10-23	44370	15266	17795	11309.0	129138.1	33422.3	51571.7	44144.1
2021-10-24	14764	4962	5902	3900.0	128846.6	33294.1	51331.9	44220.6
2021-10-25	108308	28116	39647	40545.0	131082.6	33593.9	51697.1	45791.6
2021-10-26	209535	44927	75477	89131.0	135592.9	33507.0	51993.1	50092.7
2021-10-27	242976	49131	82499	111346.0	141049.3	33463.6	52207.3	55378.4
2021-10-28	249072	51242	82371	115459.0	147099.7	33608.4	52404.1	61087.1
2021-10-29	207012	44602	66622	95788.0	153719.6	34035.1	52901.9	66782.6
2021-10-30	53286	15996	17137	20153.0	154993.3	34139.4	52807.9	68046.0
2021-10-31	16433	4851	5242	6340.0	155231.7	34123.6	52713.6	68394.6
2021-11-01	65098	13626	18890	32582.0	149058.9	32053.6	49748.3	67257.0
2021-11-02	214556	38042	60961	115553.0	149776.1	31070.0	47674.6	71031.6
2021-11-03	291873	52327	74664	164882.0	156761.4	31526.6	46555.3	78679.6
2021-11-04	300990	52105	75259	173626.0	164178.3	31649.9	45539.3	86989.1
2021-11-05	258013	45564	58761	153688.0	171464.1	31787.3	44416.3	95260.6
2021-11-06	72093	18711	15931	37451.0	174150.9	32175.1	44244.0	97731.7
2021-11-07	32543	8115	7630	16798.0	176452.3	32641.4	44585.1	99225.7
2021-11-08	174140	31252	35419	107469.0	192029.7	35159.4	46946.4	109923.9
2021-11-09	339598	56274	68897	214427.0	209892.9	37764.0	48080.1	124048.7
2021-11-10	399528	60162	71755	267611.0	225272.1	38883.3	47664.6	138724.3
2021-11-11	412984	63976	74266	274742.0	241271.3	40579.1	47522.7	153169.4
2021-11-12	332108	54956	52542	224610.0	251856.3	41920.9	46634.3	163301.1
2021-11-13	104705	25860	17117	61728.0	256515.1	42942.1	46803.7	166769.3
2021-11-14	49066	11133	8466	29467.0	258875.6	43373.3	46923.1	168579.1
2021-11-15	246632	43007	37513	166112.0	269231.6	45052.6	47222.3	176956.7
2021-11-16	474299	64220	64740	345339.0	288474.6	46187.7	46628.4	195658.4
2021-11-17	554232	70029	66085	418118.0	310575.1	47597.3	45818.4	217159.4
2021-11-18	584485	74958	70145	439382.0	335075.3	49166.1	45229.7	240679.4
2021-11-19	544620	74438	60526	409656.0	365434.1	51949.3	46370.3	267114.6
2021-11-20	220461	46395	20413	153653.0	381970.7	54882.9	46841.1	280246.7
2021-11-21	94873	17151	9472	68250.0	388514.6	55742.6	46984.9	285787.1
2021-11-22	418551	63278	35517	319756.0	413074.4	58638.4	46699.7	307736.3
2021-11-23	717076	103015	61639	552422.0	447756.9	64180.6	46256.7	337319.6
2021-11-24	899523	127099	74632	697792.0	497084.1	72333.4	47477.7	377273.0
2021-11-25	886789	126915	73379	686495.0	540270.4	79755.9	47939.7	412574.9
2021-11-26	843534	116282	64179	663073.0	582972.4	85733.6	48461.6	448777.3
2021-11-27	575492	91693	33359	450440.0	633691.1	92204.7	50311.0	491175.4
2021-11-28	205935	32302	12951	160682.0	649557.1	94369.1	50808.0	504380.0
2021-11-29	632970	88146	44449	500375.0	680188.4	97921.7	52084.0	530182.7
2021-11-30	923788	108047	66589	749152.0	709718.7	98640.6	52791.1	558287.0
2021-12-01	1128389	113965	76495	937929.0	742413.9	96764.3	53057.3	592592.3
2021-12-02	1106334	107203	80294	918837.0	773777.4	93948.3	54045.1	625784.0
2021-12-03	1074768	100063	68662	906043.0	806810.9	91631.3	54685.6	660494.0
2021-12-04	832774	73588	39866	719320.0	843565.4	89044.9	55615.1	698905.4
2021-12-05	280898	23209	13970	243719.0	854274.4	87745.9	55760.7	710767.9
2021-12-06	755554	69309	43584	642661.0	871786.4	85054.9	55637.1	731094.4
2021-12-07	1096210	85380	71990	938840.0	896418.1	81816.7	56408.7	758192.7
2021-12-08	1293650	93331	79536	1120783.0	920026.9	78869.0	56843.1	784314.7
2021-12-09	1255853	89277	85320	1081256.0	941386.7	76308.1	57561.1	807517.4
2021-12-10	1232295	82225	80885	1069185.0	963890.6	73759.9	59307.3	830823.4
2021-12-11	995625	62055	51443	882127.0	987155.0	72112.3	60961.1	854081.6
