Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-30	330018	237064	92952	2.0	309428.9	229724.1	79704.1	0.6
2021-03-31	337830	235880	101949	1.0	309027.0	227571.1	81455.1	0.7
2021-04-01	328551	237256	91295	0.0	308224.9	225353.4	82870.9	0.6
2021-04-02	226273	158143	68129	1.0	286906.7	207027.1	79879.0	0.6
2021-04-03	232553	167864	64689	0.0	279799.4	199606.3	80192.6	0.6
2021-04-04	193498	142902	50596	0.0	279326.9	199525.9	79800.4	0.6
2021-04-05	248512	178088	70420	4.0	271033.6	193885.3	77147.1	1.1
2021-04-06	374522	279608	94911	3.0	277391.3	199963.0	77427.0	1.3
2021-04-07	669807	573248	96558	1.0	324816.6	248158.4	76656.9	1.3
2021-04-08	700828	612907	87918	3.0	377999.0	301822.9	76174.4	1.7
2021-04-09	634154	544991	89163	0.0	436267.7	357086.9	79179.3	1.6
2021-04-10	373187	308029	65158	0.0	456358.3	377110.4	79246.3	1.6
2021-04-11	264370	213944	50426	0.0	466482.9	387259.3	79222.0	1.6
2021-04-12	419583	343088	76493	2.0	490921.6	410830.7	80089.6	1.3
2021-04-13	578255	504448	73805	2.0	520026.3	442950.7	77074.4	1.1
2021-04-14	777561	694166	83393	2.0	535419.7	460224.7	75193.7	1.3
2021-04-15	682879	612519	70360	0.0	532855.6	460169.3	72685.4	0.9
2021-04-16	599036	524638	74396	2.0	527838.7	457261.7	70575.9	1.1
2021-04-17	366767	310047	56719	1.0	526921.6	457550.0	69370.3	1.3
2021-04-18	270003	230912	39090	1.0	527726.3	459974.0	67750.9	1.4
2021-04-19	403789	342211	61574	4.0	525470.0	459848.7	65619.6	1.7
2021-04-20	562909	499955	62952	2.0	523277.7	459206.9	64069.1	1.7
2021-04-21	723474	650021	73452	1.0	515551.0	452900.4	62649.0	1.6
2021-04-22	641156	573725	67429	2.0	509590.6	447358.4	62230.3	1.9
2021-04-23	557955	488691	69263	1.0	503721.9	442223.1	61497.0	1.7
2021-04-24	366578	307407	59171	0.0	503694.9	441846.0	61847.3	1.6
2021-04-25	283533	234338	49195	0.0	505627.7	442335.4	63290.9	1.4
2021-04-26	434429	360282	74147	0.0	510004.9	444917.0	65087.0	0.9
2021-04-27	787964	696286	91673	5.0	542155.6	472964.3	69190.0	1.3
2021-04-28	1126296	999655	126640	1.0	599701.6	522912.0	76788.3	1.3
2021-04-29	949655	816383	133270	2.0	643772.9	557577.4	86194.1	1.3
2021-04-30	806606	669797	136809	0.0	679294.4	583449.7	95843.6	1.1
2021-05-01	337043	263223	73815	5.0	675075.1	577137.7	97935.6	1.9
2021-05-02	265432	199744	65687	1.0	672489.3	572195.7	100291.6	2.0
2021-05-03	453376	338317	115057	2.0	675196.0	569057.9	106135.9	2.3
2021-05-04	845493	686397	159094	2.0	683414.4	567645.1	115767.4	1.9
2021-05-05	1150873	922095	228778	0.0	686925.4	556565.1	130358.6	1.7
2021-05-06	994518	774181	220334	3.0	693334.4	550536.3	142796.3	1.9
2021-05-07	894370	659597	234769	4.0	705872.1	549079.1	156790.6	2.4
2021-05-08	426632	273974	152656	2.0	718670.6	550615.0	168053.6	2.0
2021-05-09	286698	185100	101598	0.0	721708.6	548523.0	173183.7	1.9
2021-05-10	591609	401425	190180	4.0	741456.1	557538.4	183915.6	2.1
2021-05-11	1089940	804656	285283	1.0	776377.1	574432.6	201942.6	2.0
2021-05-12	1421152	1058836	362314	2.0	814988.4	593967.0	221019.1	2.3
2021-05-13	430111	271681	158428	2.0	734358.9	522181.3	212175.4	2.1
2021-05-14	758800	535733	223066	1.0	714991.7	504486.4	210503.6	1.7
2021-05-15	401140	239649	161489	2.0	711350.0	499582.9	211765.4	1.7
2021-05-16	282644	165692	116952	0.0	710770.9	496810.3	213958.9	1.7
2021-05-17	557046	360508	196534	4.0	705833.3	490965.0	214866.6	1.7
2021-05-18	874818	527256	347559	3.0	675101.6	451336.4	223763.1	2.0
2021-05-19	1101333	577986	523344	3.0	629413.1	382643.6	246767.4	2.1
2021-05-20	951582	468347	483233	2.0	703909.0	410738.7	293168.1	2.1
2021-05-21	854011	419419	434592	0.0	717510.6	394122.4	323386.1	2.0
2021-05-22	474655	229726	244926	3.0	728012.7	392704.9	335305.7	2.1
2021-05-23	285535	133915	151618	2.0	728425.7	388165.3	340258.0	2.4
2021-05-24	326375	149391	176978	6.0	695472.7	358005.7	337464.3	2.7
2021-05-25	657418	298369	359048	1.0	664415.6	325307.6	339105.6	2.4
2021-05-26	1182946	549899	633043	4.0	676074.6	321295.1	354776.9	2.6
2021-05-27	1044130	486796	557329	5.0	689295.7	323930.7	365362.0	3.0
2021-05-28	907135	441977	465156	2.0	696884.9	327153.3	369728.3	3.3
2021-05-29	411248	180189	231054	5.0	687826.7	320076.6	367746.6	3.6
2021-05-30	284172	109107	175064	1.0	687632.0	316532.6	371096.0	3.4
2021-05-31	548619	221957	326662	0.0	719381.1	326899.1	392479.4	2.6
2021-06-01	991877	486536	505197	144.0	767161.0	353780.1	413357.9	23.0
2021-06-02	1252825	624315	628506	4.0	777143.7	364411.0	412709.7	23.0
2021-06-03	645002	285091	359909	2.0	720125.4	335596.0	384506.9	22.6
2021-06-04	813609	370201	443407	1.0	706764.6	325342.3	381399.9	22.4
2021-06-05	413708	127478	286226	4.0	707116.0	317812.1	389281.6	22.3
2021-06-06	292808	78042	214765	1.0	708349.7	313374.3	394953.1	22.3
2021-06-07	615812	248666	367142	4.0	717948.7	317189.9	400736.0	22.9
2021-06-08	1060977	415265	645649	63.0	727820.1	307008.3	420800.6	11.3
2021-06-09	1432639	551552	880986	101.0	753507.9	296613.6	456869.1	25.1
2021-06-10	1198262	498903	699339	20.0	832545.0	327158.1	505359.1	27.7
2021-06-11	1069360	467006	602338	16.0	869080.9	340987.4	528063.6	29.9
2021-06-12	437328	160542	276784	2.0	872455.1	345710.9	526714.7	29.6
2021-06-13	283486	79050	204436	0.0	871123.4	345854.9	525239.1	29.4
2021-06-14	657593	271644	385944	5.0	877092.1	349137.4	527925.1	29.6
2021-06-15	1053657	411848	641800	9.0	876046.4	348649.3	527375.3	21.9
2021-06-16	1390284	548876	841381	27.0	869995.7	348267.0	521717.4	11.3
2021-06-17	1153838	473461	680337	40.0	863649.4	344632.4	519002.9	14.1
2021-06-18	997489	418433	579037	19.0	853382.1	337693.4	515674.1	14.6
2021-06-19	428843	142185	286650	8.0	852170.0	335071.0	517083.6	15.4
2021-06-20	295552	81194	214356	2.0	853893.7	335377.3	518500.7	15.7
2021-06-21	633742	248200	385537	5.0	850486.4	332028.1	518442.6	15.7
2021-06-22	1082610	414912	667686	12.0	854622.6	332465.9	522140.6	16.1
2021-06-23	1341224	528342	812871	11.0	847614.0	329532.4	518067.7	13.9
2021-06-24	1041413	534966	506433	14.0	831553.3	338318.9	493224.3	10.1
2021-06-25	925697	425447	500233	17.0	821297.3	339320.9	481966.6	9.9
2021-06-26	411644	151654	259976	14.0	818840.3	340673.6	478156.0	10.7
2021-06-27	292445	94520	197919	6.0	818396.4	342577.3	475807.9	11.3
2021-06-28	631747	270352	361386	9.0	818111.4	345741.9	472357.7	11.9
2021-06-29	937807	415888	521906	13.0	797425.3	345881.3	451532.0	12.0
2021-06-30	1028469	478945	549513	11.0	752746.0	338824.6	413909.4	12.0
2021-07-01	986080	479627	506440	13.0	744841.3	330919.0	413910.4	11.9
2021-07-02	850210	406231	443960	19.0	734057.4	328173.9	405871.4	12.1
2021-07-03	378534	165554	212969	11.0	729327.4	330159.6	399156.1	11.7
2021-07-04	273962	102632	171324	6.0	726687.0	331318.4	395356.9	11.7
2021-07-05	537888	213204	324672	12.0	713278.6	323154.4	390112.0	12.1
2021-07-06	781395	289550	491835	10.0	690934.0	305106.1	385816.1	11.7
2021-07-07	1000092	346559	653480	53.0	686880.1	286193.9	400668.6	17.7
2021-07-08	851710	285948	565743	19.0	667684.4	258525.4	409140.4	18.6
2021-07-09	760932	243012	517859	61.0	654930.4	235208.4	419697.4	24.6
2021-07-10	344844	106610	238220	14.0	650117.6	226787.9	423304.7	25.0
2021-07-11	228965	70150	158811	4.0	643689.4	222147.6	421517.1	24.7
2021-07-12	469561	167026	302518	17.0	633928.4	215550.7	418352.3	25.4
2021-07-13	764656	201743	562893	20.0	631537.1	203006.9	428503.4	26.9
2021-07-14	980289	229219	750944	126.0	628708.1	186244.0	442426.9	37.3
2021-07-15	772040	195901	576111	28.0	617326.7	173380.1	443908.0	38.6
2021-07-16	664344	175533	488776	35.0	603528.4	163740.3	439753.3	34.9
2021-07-17	273675	90471	183162	42.0	593361.4	161434.7	431887.9	38.9
2021-07-18	201058	71801	129252	5.0	589374.7	161670.6	427665.1	39.0
2021-07-19	383696	107139	276524	33.0	577108.3	153115.3	423951.7	41.3
2021-07-20	610625	142184	468411	30.0	555103.9	144606.9	410454.3	42.7
2021-07-21	759416	170668	588729	19.0	523550.6	136242.4	387280.7	27.4
2021-07-22	625631	136693	488893	45.0	502635.0	127784.1	374821.0	29.9
2021-07-23	575483	133467	441967	49.0	489940.6	121774.7	368134.0	31.9
2021-07-24	212854	65500	147114	240.0	481251.9	118207.4	362984.3	60.1
2021-07-25	124965	38488	86463	14.0	470381.4	113448.4	356871.6	61.4
2021-07-26	340753	84061	256672	20.0	464246.7	110151.6	354035.6	59.6
2021-07-27	556814	112586	444170	58.0	456559.4	105923.3	350572.6	63.6
2021-07-28	695243	137592	557490	161.0	447391.9	101198.1	346109.9	83.9
2021-07-29	581893	121384	460367	142.0	441143.6	99011.1	342034.7	97.7
2021-07-30	500930	111965	388688	277.0	430493.1	95939.4	334423.4	130.3
2021-07-31	196321	60622	135514	185.0	428131.3	95242.6	332766.3	122.4
2021-08-01	117831	37315	80356	160.0	427112.1	95075.0	331893.9	143.3
2021-08-02	295371	71009	224219	143.0	420629.0	93210.4	327257.7	160.9
2021-08-03	464952	91235	373482	235.0	407505.9	90160.3	317159.4	186.1
2021-08-04	576799	112050	464472	277.0	390585.3	86511.4	303871.1	202.7
2021-08-05	521323	101210	419895	218.0	381932.4	83629.4	298089.4	213.6
2021-08-06	444144	97445	346467	232.0	373820.1	81555.1	292057.9	207.1
2021-08-07	186384	54687	131278	419.0	372400.6	80707.3	291452.7	240.6
2021-08-08	116380	27827	88416	137.0	372193.3	79351.9	292604.1	237.3
2021-08-09	296547	61402	234873	272.0	372361.3	77979.4	294126.1	255.7
2021-08-10	432391	86535	345656	200.0	367709.7	77308.0	290151.0	250.7
2021-08-11	546020	121626	424080	314.0	363312.7	78676.0	284380.7	256.0
2021-08-12	475718	120218	355141	359.0	356797.7	81391.4	275130.1	276.1
2021-08-13	426203	116024	309784	395.0	354234.7	84045.6	269889.7	299.4
2021-08-14	196508	67781	128447	280.0	355681.0	85916.1	269485.3	279.6
2021-08-15	118111	38270	79661	180.0	355928.3	87408.0	268234.6	285.7
2021-08-16	266796	83173	183400	223.0	351678.1	90518.1	260881.3	278.7
2021-08-17	363331	114131	248939	261.0	341812.4	94460.4	247064.6	287.4
2021-08-18	424672	137525	286826	321.0	324477.0	96731.7	227456.9	288.4
2021-08-19	335543	121103	214068	372.0	304452.0	96858.1	207303.6	290.3
2021-08-20	343558	132779	210349	430.0	292645.6	99251.7	193098.6	295.3
2021-08-21	156790	73667	82783	340.0	286971.6	100092.6	186575.1	303.9
2021-08-22	94470	40214	53908	348.0	283594.3	100370.3	182896.1	327.9
2021-08-23	233575	92088	141157	330.0	278848.4	101643.9	176861.4	343.1
2021-08-24	298597	121977	176142	478.0	269600.7	102764.7	166461.9	374.1
2021-08-25	343149	141717	200900	532.0	257954.6	103363.6	154186.7	404.3
2021-08-26	301297	133737	166959	601.0	253062.3	105168.4	147456.9	437.0
2021-08-27	253713	114488	137999	1226.0	240227.3	102555.4	137121.1	550.7
2021-08-28	137678	70933	65934	811.0	237497.0	102164.9	134714.1	618.0
2021-08-29	85494	37640	47065	789.0	236214.7	101797.1	133736.6	681.0
2021-08-30	192463	84888	105415	2160.0	230341.6	100768.6	128630.6	942.4
2021-08-31	244003	111758	128594	3651.0	222542.4	99308.7	121838.0	1395.7
2021-09-01	296623	126234	154708	15681.0	215895.9	97096.9	115239.1	3559.9
2021-09-02	258269	113031	127951	17287.0	209749.0	94138.9	109666.6	5943.6
2021-09-03	247733	107197	124166	16370.0	208894.7	93097.3	107690.4	8107.0
2021-09-04	108267	48833	54788	4646.0	204693.1	89940.1	106098.1	8654.9
2021-09-05	64790	28569	32892	3329.0	201735.4	88644.3	104073.4	9017.7
2021-09-06	155516	64486	75855	15175.0	196457.3	85729.7	99850.6	10877.0
2021-09-07	223773	92953	107921	22899.0	193567.3	83043.3	96897.3	13626.7
2021-09-08	261246	105153	129046	27047.0	188513.4	80031.7	93231.3	15250.4
2021-09-09	256357	104047	123580	28730.0	188240.3	78748.3	92606.9	16885.1
2021-09-10	228259	89892	116471	21896.0	185458.3	76276.1	91507.6	17674.6
2021-09-11	110656	44129	60340	6187.0	185799.6	75604.1	92300.7	17894.7
2021-09-12	64860	24054	36230	4576.0	185809.6	74959.1	92777.6	18072.9
2021-09-13	167370	63986	82317	21067.0	187503.0	74887.7	93700.7	18914.6
2021-09-14	237538	93255	111110	33173.0	189469.4	74930.9	94156.3	20382.3
2021-09-15	284763	105034	138578	41151.0	192829.0	74913.9	95518.0	22397.1
2021-09-16	276771	106378	128109	42284.0	195745.3	75246.9	96165.0	24333.4
2021-09-17	249614	94451	123506	31657.0	198796.0	75898.1	97170.0	25727.9
2021-09-18	113118	42276	62926	7916.0	199147.7	75633.4	97539.4	25974.9
2021-09-19	69774	24985	39290	5499.0	199849.7	75766.4	97976.6	26106.7
2021-09-20	158548	52792	80647	25109.0	198589.4	74167.3	97738.0	26684.1
2021-09-21	234317	79562	112228	42527.0	198129.3	72211.1	97897.7	28020.4
2021-09-22	275810	90648	132343	52819.0	196850.3	70156.0	97007.0	29687.3
2021-09-23	269041	91197	124867	52977.0	195746.0	67987.3	96543.9	31214.9
2021-09-24	241419	81555	121532	38332.0	194575.3	66145.0	96261.9	32168.4
2021-09-25	100502	33287	58154	9061.0	192773.0	64860.9	95580.1	32332.0
2021-09-26	56734	18018	32792	5924.0	190910.1	63865.6	94651.9	32392.7
2021-09-27	152112	49626	74423	28063.0	189990.7	63413.3	93762.7	32814.7
2021-09-28	223980	73649	103438	46893.0	188514.0	62568.6	92507.0	33438.4
2021-09-29	252198	78424	118472	55302.0	185140.9	60822.3	90525.4	33793.1
2021-09-30	244806	78537	116361	49908.0	181678.7	59013.7	89310.3	33354.7
2021-10-01	127797	44222	59551	24024.0	165447.0	53680.4	80455.9	31310.7
2021-10-02	32264	13685	15020	3559.0	155698.7	50880.1	74293.9	30524.7
2021-10-03	13892	5429	6737	1726.0	149578.4	49081.7	70571.7	29925.0
2021-10-04	95730	32317	43537	19876.0	141523.9	46609.0	66159.4	28755.4
2021-10-05	182780	55318	84845	42617.0	135638.1	43990.3	63503.3	28144.6
2021-10-06	204629	58425	93118	53086.0	128842.6	41133.3	59881.3	27828.0
2021-10-07	211920	62685	96933	52302.0	124144.6	38868.7	57105.9	28170.0
2021-10-08	182927	58085	82109	42733.0	132020.3	40849.1	60328.4	30842.7
2021-10-09	41439	16573	19453	5413.0	133331.0	41261.7	60961.7	31107.6
2021-10-10	17332	6877	7999	2456.0	133822.4	41468.6	61142.0	31211.9
2021-10-11	96032	29846	41862	24324.0	133865.6	41115.6	60902.7	31847.3
2021-10-12	179740	50530	77731	51479.0	133431.3	40431.6	59886.4	33113.3
2021-10-13	206484	55895	87682	62907.0	133696.3	40070.1	59109.9	34516.3
2021-10-14	208494	56069	90106	62319.0	133206.9	39125.0	58134.6	35947.3
2021-10-15	171611	49002	74474	48135.0	131590.3	37827.4	57043.9	36719.0
2021-10-16	41800	15822	19640	6338.0	131641.9	37720.1	57070.6	36851.1
2021-10-17	16806	5869	7580	3357.0	131566.7	37576.1	57010.7	36979.9
2021-10-18	92656	26067	37092	29497.0	131084.4	37036.3	56329.3	37718.9
2021-10-19	177983	45598	73421	58964.0	130833.4	36331.7	55713.6	38788.1
2021-10-20	204795	49517	81008	74270.0	130592.1	35420.6	54760.1	40411.4
2021-10-21	206819	50329	81011	75479.0	130352.9	34600.6	53460.9	42291.4
2021-10-22	160677	41731	63141	55805.0	128790.9	33561.9	51841.9	43387.1
2021-10-23	44361	15346	17794	11221.0	129156.7	33493.9	51578.1	44084.7
2021-10-24	14755	5029	5901	3825.0	128863.7	33373.9	51338.3	44151.6
2021-10-25	108282	28214	39652	40416.0	131096.0	33680.6	51704.0	45711.4
2021-10-26	209517	45077	75505	88935.0	135600.9	33606.1	52001.7	49993.0
2021-10-27	242941	49339	82513	111089.0	141050.3	33580.7	52216.7	55252.9
2021-10-28	249027	51507	82386	115134.0	147080.0	33749.0	52413.1	60917.9
2021-10-29	206926	44951	66629	95346.0	153687.0	34209.0	52911.4	66566.6
2021-10-30	53223	16410	17130	19683.0	154953.0	34361.0	52816.6	67775.4
2021-10-31	16406	4953	5242	6211.0	155188.9	34350.1	52722.4	68116.3
2021-11-01	65028	13848	18900	32280.0	149009.7	32297.9	49757.9	66954.0
2021-11-02	214429	38516	60985	114928.0	149711.4	31360.6	47683.6	70667.3
2021-11-03	291669	52956	74670	164043.0	156672.6	31877.3	46563.1	78232.1
2021-11-04	300813	52779	75270	172764.0	164070.6	32059.0	45546.6	86465.0
2021-11-05	257708	46393	58762	152553.0	171325.1	32265.0	44422.7	94637.4
2021-11-06	71985	19352	15938	36695.0	174005.4	32685.3	44252.4	97067.7
2021-11-07	32491	8327	7626	16538.0	176303.3	33167.3	44593.0	98543.0
2021-11-08	174258	31957	35420	106881.0	191907.6	35754.3	46953.0	109200.3
2021-11-09	339741	57188	68907	213646.0	209809.3	38421.7	48084.7	123302.9
2021-11-10	399555	61099	71815	266641.0	225221.6	39585.0	47676.9	137959.7
2021-11-11	413016	64825	74319	273872.0	241250.6	41305.9	47541.0	152403.7
2021-11-12	331787	55984	52538	223265.0	251833.3	42676.0	46651.9	162505.4
2021-11-13	104847	26529	17232	61086.0	256527.9	43701.3	46836.7	165989.9
2021-11-14	49274	11343	8542	29389.0	258925.4	44132.1	46967.6	167825.7
2021-11-15	246434	43558	37520	165356.0	269236.3	45789.4	47267.6	176179.3
2021-11-16	474522	64959	64878	344685.0	288490.7	46899.6	46692.0	194899.1
2021-11-17	554646	70817	66221	417608.0	310646.6	48287.9	45892.9	216465.9
2021-11-18	584543	75574	70226	438743.0	335150.4	49823.4	45308.1	240018.9
2021-11-19	545035	75172	60560	409303.0	365614.4	52564.6	46454.1	266595.7
2021-11-20	220560	46803	20401	153356.0	382144.9	55460.9	46906.9	279777.1
2021-11-21	95219	17322	9475	68422.0	388708.4	56315.0	47040.1	285353.3
2021-11-22	419651	63789	35563	320299.0	413453.7	59205.1	46760.6	307488.0
2021-11-23	717843	103303	61661	552879.0	448213.9	64682.9	46301.0	337230.0
2021-11-24	900054	127479	74723	697852.0	497557.9	72777.4	47515.6	377264.9
2021-11-25	888026	127344	73471	687211.0	540912.6	80173.1	47979.1	412760.3
2021-11-26	844691	116593	64269	663829.0	583720.6	86090.4	48509.0	449121.1
2021-11-27	575657	91825	33419	450413.0	634448.7	92522.1	50368.7	491557.9
2021-11-28	206113	32413	12970	160730.0	650290.7	94678.0	50868.0	504744.7
2021-11-29	634159	88460	44498	501201.0	680934.7	98202.4	52144.4	530587.9
2021-11-30	925452	108360	66674	750418.0	710593.1	98924.9	52860.6	558807.7
2021-12-01	1129477	114109	76521	938847.0	743367.9	97014.9	53117.4	593235.6
2021-12-02	1108193	107471	80477	920245.0	774820.3	94175.9	54118.3	626526.1
2021-12-03	1075747	100255	68794	906698.0	807828.3	91841.9	54764.7	661221.7
2021-12-04	834442	73800	39930	720712.0	844797.6	89266.9	55694.9	699835.9
2021-12-05	281688	23282	13971	244435.0	855594.0	87962.4	55837.9	711793.7
2021-12-06	756146	69400	43620	643126.0	873020.7	85239.6	55712.4	732068.7
2021-12-07	1096776	85501	72023	939252.0	897495.6	81974.0	56476.6	759045.0
2021-12-08	1294604	93461	79590	1121553.0	921085.1	79024.3	56915.0	785145.9
2021-12-09	1257489	89396	85413	1082680.0	942413.1	76442.1	57620.1	808350.9
2021-12-10	1234030	82296	80896	1070838.0	965025.0	73876.6	59349.0	831799.4
2021-12-11	996087	62111	51494	882482.0	988117.1	72206.7	61001.0	854909.4
