Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-01-29	107783	49855	57928	0.0	90611.6	45291.1	45320.0	0.4
2021-01-30	88114	34628	53486	0.0	90762.4	44446.7	46315.3	0.4
2021-01-31	57233	25774	31459	0.0	92107.0	44458.1	47648.4	0.4
2021-02-01	120452	58324	62127	1.0	96310.3	45318.7	50991.0	0.6
2021-02-02	132872	65572	67300	0.0	101214.6	47427.6	53786.9	0.1
2021-02-03	163104	64675	98429	0.0	108875.0	49381.7	59493.1	0.1
2021-02-04	134623	62125	72498	0.0	114883.0	51564.7	63318.1	0.1
2021-02-05	147589	69409	78180	0.0	120569.6	54358.1	66211.3	0.1
2021-02-06	94213	45617	48596	0.0	121440.9	55928.0	65512.7	0.1
2021-02-07	53580	28304	25276	0.0	120919.0	56289.4	64629.4	0.1
2021-02-08	109516	53050	56466	0.0	119356.7	55536.0	63820.7	0.0
2021-02-09	134761	60258	74502	1.0	119626.6	54776.9	64849.6	0.1
2021-02-10	155555	77813	77742	0.0	118548.1	56653.7	61894.3	0.1
2021-02-11	144704	75697	69007	0.0	119988.3	58592.6	61395.6	0.1
2021-02-12	156254	80277	75977	0.0	121226.1	60145.1	61080.9	0.1
2021-02-13	107882	62057	45825	0.0	123178.9	62493.7	60685.0	0.1
2021-02-14	65473	39640	25833	0.0	124877.9	64113.1	60764.6	0.1
2021-02-15	125868	70181	55687	0.0	127213.9	66560.4	60653.3	0.1
2021-02-16	134955	78386	56569	0.0	127241.6	69150.1	58091.4	0.0
2021-02-17	151938	95448	56490	0.0	126724.9	71669.4	55055.4	0.0
2021-02-18	145208	91856	53351	1.0	126796.9	73977.9	52818.9	0.1
2021-02-19	159102	103163	55939	0.0	127203.7	77247.3	49956.3	0.1
2021-02-20	112554	76209	36345	0.0	127871.1	79269.0	48602.0	0.1
2021-02-21	86043	57728	28315	0.0	130809.7	81853.0	48956.6	0.1
2021-02-22	156707	98325	58382	0.0	135215.3	85873.6	49341.6	0.1
2021-02-23	170613	110017	60596	0.0	140309.3	90392.3	49916.9	0.1
2021-02-24	177181	117666	59514	1.0	143915.4	93566.3	50348.9	0.3
2021-02-25	190367	130962	59404	1.0	150366.7	99152.9	51213.6	0.3
2021-02-26	214204	146546	67657	1.0	158238.4	105350.4	52887.6	0.4
2021-02-27	148304	108489	39815	0.0	163345.6	109961.9	53383.3	0.4
2021-02-28	103623	79402	24208	13.0	165857.0	113058.1	52796.6	2.3
2021-03-01	199463	149427	50036	0.0	171965.0	120358.4	51604.3	2.3
2021-03-02	220219	167950	52269	0.0	179051.6	128634.6	50414.7	2.3
2021-03-03	248589	177780	70809	0.0	189252.7	137222.3	52028.3	2.1
2021-03-04	245957	182605	63351	1.0	197194.1	144599.9	52592.1	2.1
2021-03-05	275880	208450	67429	1.0	206005.0	153443.3	52559.6	2.1
2021-03-06	202890	154142	48748	0.0	213803.0	159965.1	53835.7	2.1
2021-03-07	147909	114375	33534	0.0	220129.6	164961.3	55168.0	0.3
2021-03-08	238353	186477	51876	0.0	225685.3	170254.1	55430.9	0.3
2021-03-09	253066	198095	54970	1.0	230377.7	174560.6	55816.7	0.4
2021-03-10	290011	222532	67477	2.0	236295.1	180953.7	55340.7	0.7
2021-03-11	285313	224335	60977	1.0	241917.4	186915.1	55001.6	0.7
2021-03-12	327865	256738	71127	0.0	249343.9	193813.4	55529.9	0.6
2021-03-13	241321	190924	50397	0.0	254834.0	199068.0	55765.4	0.6
2021-03-14	170473	134767	35704	2.0	258057.4	201981.1	56075.4	0.9
2021-03-15	249009	189686	59323	0.0	259579.7	202439.6	57139.3	0.9
2021-03-16	179557	111225	68332	0.0	249078.4	190029.6	59048.1	0.7
2021-03-17	205901	124718	81183	0.0	237062.7	176056.1	61006.1	0.4
2021-03-18	194073	118256	75817	0.0	224028.4	160902.0	63126.1	0.3
2021-03-19	245989	161315	84673	1.0	212331.9	147270.1	65061.3	0.4
2021-03-20	220902	167496	53405	1.0	209414.9	143923.3	65491.0	0.6
2021-03-21	164938	126609	38329	0.0	208624.1	142757.9	65866.0	0.3
2021-03-22	269995	193261	76731	3.0	211622.1	143268.6	68352.9	0.7
2021-03-23	301893	217493	84400	0.0	229098.7	158449.7	70648.3	0.7
2021-03-24	340641	250949	89692	0.0	248347.3	176482.7	71863.9	0.7
2021-03-25	334164	252779	81384	1.0	268360.3	195700.3	72659.1	0.9
2021-03-26	375497	286424	89072	1.0	286861.4	213573.0	73287.6	0.9
2021-03-27	282301	219809	62492	0.0	295632.7	221046.3	74585.7	0.7
2021-03-28	196804	143464	53340	0.0	300185.0	223454.1	76730.1	0.7
2021-03-29	306564	217572	88992	0.0	305409.1	226927.1	78481.7	0.3
2021-03-30	330013	237058	92953	2.0	309426.3	229722.1	79703.6	0.6
2021-03-31	337826	235878	101947	1.0	309024.1	227569.1	81454.3	0.7
2021-04-01	328549	237254	91295	0.0	308222.0	225351.3	82870.1	0.6
2021-04-02	226271	158142	68128	1.0	286904.0	207025.3	79878.1	0.6
2021-04-03	232549	167861	64688	0.0	279796.6	199604.1	80191.9	0.6
2021-04-04	193496	142900	50596	0.0	279324.0	199523.6	79799.9	0.6
2021-04-05	248512	178088	70420	4.0	271030.9	193883.0	77146.7	1.1
2021-04-06	374518	279607	94908	3.0	277388.7	199961.4	77426.0	1.3
2021-04-07	669805	573248	96556	1.0	324814.3	248157.1	76655.9	1.3
2021-04-08	700824	612905	87916	3.0	377996.4	301821.6	76173.1	1.7
2021-04-09	634152	544988	89164	0.0	436265.1	357085.3	79178.3	1.6
2021-04-10	373185	308027	65158	0.0	456356.0	377109.0	79245.4	1.6
2021-04-11	264369	213943	50426	0.0	466480.7	387258.0	79221.1	1.6
2021-04-12	419576	343082	76492	2.0	490918.4	410828.6	80088.6	1.3
2021-04-13	578251	504447	73802	2.0	520023.1	442948.6	77073.4	1.1
2021-04-14	777558	694164	83392	2.0	535416.4	460222.3	75192.9	1.3
2021-04-15	682873	612515	70358	0.0	532852.0	460166.6	72684.6	0.9
2021-04-16	599027	524633	74392	2.0	527834.1	457258.7	70574.3	1.1
2021-04-17	366763	310043	56719	1.0	526916.7	457546.7	69368.7	1.3
2021-04-18	270003	230911	39090	2.0	527721.6	459970.7	67749.3	1.6
2021-04-19	403787	342209	61574	4.0	525466.0	459846.0	65618.1	1.9
2021-04-20	562903	499952	62949	2.0	523273.4	459203.9	64067.7	1.9
2021-04-21	723473	650021	73451	1.0	515547.0	452897.7	62647.6	1.7
2021-04-22	641152	573721	67429	2.0	509586.9	447355.7	62229.1	2.0
2021-04-23	557949	488685	69263	1.0	503718.6	442220.3	61496.4	1.9
2021-04-24	366576	307407	59169	0.0	503691.9	441843.7	61846.4	1.7
2021-04-25	283530	234336	49194	0.0	505624.3	442333.0	63289.9	1.4
2021-04-26	434425	360278	74147	0.0	510001.1	444914.3	65086.0	0.9
2021-04-27	787954	696284	91665	5.0	542151.3	472961.7	69188.3	1.3
2021-04-28	1126291	999651	126639	1.0	599696.7	522908.9	76786.6	1.3
2021-04-29	949650	816380	133268	2.0	643767.9	557574.4	86192.1	1.3
2021-04-30	806597	669793	136804	0.0	679289.0	583447.0	95840.9	1.1
2021-05-01	337041	263223	73813	5.0	675069.7	577135.0	97932.9	1.9
2021-05-02	265429	199742	65686	1.0	672483.9	572193.0	100288.9	2.0
2021-05-03	453369	338311	115056	2.0	675190.1	569054.9	106133.0	2.3
2021-05-04	845487	686394	159091	2.0	683409.1	567642.0	115765.3	1.9
2021-05-05	1150838	922075	228763	0.0	686915.9	556559.7	130354.4	1.7
2021-05-06	994504	774171	220330	3.0	693323.6	550529.9	142791.9	1.9
2021-05-07	894341	659582	234755	4.0	705858.4	549071.1	156784.9	2.4
2021-05-08	426626	273971	152653	2.0	718656.3	550606.6	168047.7	2.0
2021-05-09	286694	185096	101598	0.0	721694.1	548514.3	173178.0	1.9
2021-05-10	591237	401055	190178	4.0	741389.6	557477.7	183909.7	2.1
2021-05-11	1089923	804646	285276	1.0	776309.0	574370.9	201936.1	2.0
2021-05-12	1421137	1058823	362312	2.0	814923.1	593906.3	221014.6	2.3
2021-05-13	430107	271678	158427	2.0	734295.0	522121.6	212171.3	2.1
2021-05-14	758787	535726	223060	1.0	714930.1	504427.9	210500.6	1.7
2021-05-15	401135	239648	161485	2.0	711288.6	499524.6	211762.3	1.7
2021-05-16	282642	165690	116952	0.0	710709.7	496752.3	213955.7	1.7
2021-05-17	557034	360497	196533	4.0	705823.6	490958.3	214863.6	1.7
2021-05-18	874809	527250	347556	3.0	675093.0	451330.3	223760.7	2.0
2021-05-19	1101313	577978	523332	3.0	629403.9	382638.1	246763.6	2.1
2021-05-20	951561	468329	483230	2.0	703897.3	410731.1	293164.0	2.1
2021-05-21	853991	419404	434587	0.0	717497.9	394113.7	323382.1	2.0
2021-05-22	474646	229721	244922	3.0	727999.4	392695.6	335301.7	2.1
2021-05-23	285531	133912	151617	2.0	728412.1	388155.9	340253.9	2.4
2021-05-24	326366	149383	176977	6.0	695459.6	357996.7	337460.1	2.7
2021-05-25	657396	298351	359044	1.0	664400.6	325296.9	339101.3	2.4
2021-05-26	1182847	549874	632969	4.0	676048.3	321282.0	354763.7	2.6
2021-05-27	1044005	486772	557228	5.0	689254.6	323916.7	365334.9	3.0
2021-05-28	907104	441951	465151	2.0	696842.1	327137.7	369701.1	3.3
2021-05-29	411241	180183	231053	5.0	687784.3	320060.9	367719.9	3.6
2021-05-30	284171	109107	175063	1.0	687590.0	316517.3	371069.3	3.4
2021-05-31	548603	221947	326656	0.0	719338.1	326883.6	392452.0	2.6
2021-06-01	991853	486515	505194	144.0	767117.7	353764.1	413330.6	23.0
2021-06-02	1252790	624287	628499	4.0	777109.6	364394.6	412692.0	23.0
2021-06-03	644985	285080	359903	2.0	720106.7	335581.4	384502.7	22.6
2021-06-04	813589	370181	443407	1.0	706747.4	325328.6	381396.4	22.4
2021-06-05	413696	127467	286226	3.0	707098.1	317797.7	389278.3	22.1
2021-06-06	292806	78041	214764	1.0	708331.7	313359.7	394949.9	22.1
2021-06-07	615797	248652	367141	4.0	717930.9	317174.7	400733.4	22.7
2021-06-08	1060951	415241	645647	63.0	727802.0	306992.7	420798.1	11.1
2021-06-09	1432584	551497	880986	101.0	753486.9	296594.1	456867.7	25.0
2021-06-10	1198208	498852	699336	20.0	832518.7	327133.0	505358.1	27.6
2021-06-11	1069304	466954	602334	16.0	869049.4	340957.7	528062.0	29.7
2021-06-12	437313	160530	276781	2.0	872423.3	345681.0	526712.7	29.6
2021-06-13	283482	79048	204434	0.0	871091.3	345824.9	525237.0	29.4
2021-06-14	657581	271632	385944	5.0	877060.4	349107.7	527923.1	29.6
2021-06-15	1053642	411835	641798	9.0	876016.3	348621.1	527373.3	21.9
2021-06-16	1390206	548802	841377	27.0	869962.3	348236.1	521714.9	11.3
2021-06-17	1153726	473354	680333	39.0	863607.7	344593.6	519000.1	14.0
2021-06-18	997456	418399	579038	19.0	853343.7	337657.1	515672.1	14.4
2021-06-19	428835	142177	286651	7.0	852132.6	335035.3	517082.1	15.1
2021-06-20	295546	81188	214357	1.0	853856.0	335341.0	518499.7	15.3
2021-06-21	633730	248192	385533	5.0	850448.7	331992.4	518441.0	15.3
2021-06-22	1082601	414904	667686	11.0	854585.7	332430.9	522139.3	15.6
2021-06-23	1341164	528284	812871	9.0	847579.7	329499.7	518067.0	13.0
2021-06-24	1041280	534836	506432	12.0	831516.0	338282.9	493224.0	9.1
2021-06-25	925642	425396	500229	17.0	821256.9	339282.4	481965.6	8.9
2021-06-26	411629	151639	259976	14.0	818798.9	340634.1	478154.9	9.9
2021-06-27	292443	94519	197918	6.0	818355.6	342538.6	475806.4	10.6
2021-06-28	631732	270333	361390	9.0	818070.1	345701.6	472357.4	11.1
2021-06-29	937781	415866	521902	13.0	797381.6	345839.0	451531.1	11.4
2021-06-30	1028298	478785	549502	11.0	752686.4	338767.7	413907.0	11.7
2021-07-01	986068	479614	506441	13.0	744799.0	330878.9	413908.3	11.9
2021-07-02	850197	406234	443944	19.0	734021.1	328141.4	405867.6	12.1
2021-07-03	378529	165544	212974	11.0	729292.6	330127.9	399153.0	11.7
2021-07-04	273961	102628	171327	6.0	726652.3	331286.3	395354.3	11.7
2021-07-05	537886	213199	324676	11.0	713245.7	323124.3	390109.4	12.0
2021-07-06	781333	289493	491830	10.0	690896.0	305071.0	385813.4	11.6
2021-07-07	1000041	346509	653479	53.0	686859.3	286174.4	400667.3	17.6
2021-07-08	851657	285930	565709	18.0	667657.7	258505.3	409134.1	18.3
2021-07-09	760855	243001	517824	30.0	654894.6	235186.3	419688.4	19.9
2021-07-10	344751	106600	238137	14.0	650069.1	226765.7	423283.1	20.3
2021-07-11	228959	70147	158808	4.0	643640.3	222125.6	421494.7	20.0
2021-07-12	469558	167024	302517	17.0	633879.1	215529.1	418329.1	20.9
2021-07-13	764635	201734	562882	19.0	631493.7	202992.1	428479.4	22.1
2021-07-14	980278	229194	750957	127.0	628670.4	186232.9	442404.9	32.7
2021-07-15	771999	195900	576072	27.0	617290.7	173371.4	443885.3	34.0
2021-07-16	664169	175525	488610	34.0	603478.4	163732.0	439711.9	34.6
2021-07-17	273652	90454	183156	42.0	593321.4	161425.4	431857.4	38.6
2021-07-18	201056	71796	129255	5.0	589335.3	161661.0	427635.6	38.7
2021-07-19	383684	107129	276522	33.0	577067.6	153104.6	423922.0	41.0
2021-07-20	610593	142160	468403	30.0	555061.6	144594.0	410425.0	42.6
2021-07-21	759376	170648	588709	19.0	523504.1	136230.3	387246.7	27.1
2021-07-22	625595	136683	488867	45.0	502589.3	127770.7	374788.9	29.7
2021-07-23	575360	133452	441860	48.0	489902.3	121760.3	368110.3	31.7
2021-07-24	212850	65497	147113	240.0	481216.3	118195.0	362961.3	60.0
2021-07-25	124965	38487	86464	14.0	470346.1	113436.6	356848.3	61.3
2021-07-26	340740	84053	256667	20.0	464211.3	110140.0	354011.9	59.4
2021-07-27	556789	112581	444150	58.0	456525.0	105914.4	350547.1	63.4
2021-07-28	695192	137578	557453	161.0	447355.9	101190.1	346082.0	83.7
2021-07-29	581768	121377	460250	141.0	441094.9	99003.6	341993.9	97.4
2021-07-30	500914	111946	388692	276.0	430459.7	95931.3	334398.4	130.0
2021-07-31	196320	60619	135516	185.0	428098.3	95234.4	332741.7	122.1
2021-08-01	117828	37309	80359	160.0	427078.7	95066.1	331869.6	143.0
2021-08-02	295361	70995	224222	144.0	420596.0	93200.7	327234.6	160.7
2021-08-03	464930	91221	373474	235.0	407473.3	90149.3	317138.0	186.0
2021-08-04	576732	112032	464424	276.0	390550.4	86499.9	303848.1	202.4
2021-08-05	521308	101200	419890	218.0	381913.3	83617.4	298082.4	213.4
2021-08-06	444098	97426	346440	232.0	373796.7	81543.1	292046.4	207.1
2021-08-07	186383	54676	131286	421.0	372377.1	80694.1	291442.1	240.9
2021-08-08	116374	27821	88417	136.0	372169.4	79338.7	292593.3	237.4
2021-08-09	296539	61386	234880	273.0	372337.7	77966.0	294115.9	255.9
2021-08-10	432298	86510	345588	200.0	367676.0	77293.0	290132.1	250.9
2021-08-11	545968	121605	424049	314.0	363281.1	78660.6	284364.3	256.3
2021-08-12	475678	120200	355118	360.0	356762.6	81374.9	275111.1	276.6
2021-08-13	426192	116009	309786	397.0	354204.6	84029.6	269874.9	300.1
2021-08-14	196497	67765	128449	283.0	355649.4	85899.4	269469.6	280.4
2021-08-15	118105	38266	79661	178.0	355896.7	87391.6	268218.7	286.4
2021-08-16	266783	83154	183404	225.0	351645.9	90501.3	260865.0	279.6
2021-08-17	363217	114114	248840	263.0	341777.1	94444.7	247043.9	288.6
2021-08-18	424654	137508	286825	321.0	324446.6	96716.6	227440.4	289.6
2021-08-19	335531	121089	214070	372.0	304425.6	96843.6	207290.7	291.3
2021-08-20	343544	132749	210363	432.0	292618.7	99235.0	193087.4	296.3
2021-08-21	156790	73654	82788	348.0	286946.3	100076.3	186564.4	305.6
2021-08-22	94465	40206	53909	350.0	283569.1	100353.4	182885.6	330.1
2021-08-23	233563	92071	141160	332.0	278823.4	101627.3	176850.7	345.4
2021-08-24	298577	121960	176136	481.0	269589.1	102748.1	166464.4	376.6
2021-08-25	343128	141689	200905	534.0	257942.6	103345.4	154190.1	407.0
2021-08-26	301275	133712	166957	606.0	253048.9	105148.7	147459.7	440.4
2021-08-27	253696	114462	138003	1231.0	240213.4	102536.3	137122.6	554.6
2021-08-28	137669	70919	65937	813.0	237481.9	102145.6	134715.3	621.0
2021-08-29	85492	37633	47070	789.0	236200.0	101778.0	133738.3	683.7
2021-08-30	192457	84879	105418	2160.0	230327.7	100750.6	128632.3	944.9
2021-08-31	243962	111725	128582	3655.0	222525.6	99288.4	121838.9	1398.3
2021-09-01	296604	126217	154706	15681.0	215879.3	97078.1	115239.0	3562.1
2021-09-02	258250	113019	127942	17289.0	209732.9	94122.0	109665.4	5945.4
2021-09-03	247720	107170	124178	16372.0	208879.1	93080.3	107690.4	8108.4
2021-09-04	108262	48819	54794	4649.0	204678.1	89923.1	106098.6	8656.4
2021-09-05	64783	28561	32893	3329.0	201719.7	88627.1	104073.3	9019.3
2021-09-06	155506	64472	75855	15179.0	196441.0	85711.9	99850.0	10879.1
2021-09-07	223764	92937	107923	22904.0	193555.6	83027.9	96898.7	13629.0
2021-09-08	261234	105129	129048	27057.0	188502.7	80015.3	93233.3	15254.1
2021-09-09	256334	104025	123578	28731.0	188229.0	78730.4	92609.9	16888.7
2021-09-10	228243	89860	116472	21911.0	185446.6	76257.6	91509.0	17680.0
2021-09-11	110650	44114	60341	6195.0	185787.7	75585.4	92301.4	17900.9
2021-09-12	64856	24045	36229	4582.0	185798.1	74940.3	92778.0	18079.9
2021-09-13	167359	63964	82321	21074.0	187491.4	74867.7	93701.7	18922.0
2021-09-14	237524	93234	111103	33187.0	189457.1	74910.1	94156.0	20391.0
2021-09-15	284729	104999	138580	41150.0	192813.6	74891.6	95517.7	22404.3
2021-09-16	276735	106342	128107	42286.0	195728.0	75222.6	96164.7	24340.7
2021-09-17	249581	94410	123510	31661.0	198776.3	75872.6	97170.1	25733.6
2021-09-18	113105	42254	62929	7922.0	199127.0	75606.9	97539.9	25980.3
2021-09-19	69770	24978	39293	5499.0	199829.0	75740.1	97977.6	26111.3
2021-09-20	158532	52771	80653	25108.0	198568.0	74141.1	97739.3	26687.6
2021-09-21	234294	79533	112226	42535.0	198106.6	72183.9	97899.7	28023.0
2021-09-22	275794	90633	132345	52816.0	196830.1	70131.6	97009.0	29689.6
2021-09-23	269019	91181	124866	52972.0	195727.9	67965.7	96546.0	31216.1
2021-09-24	241396	81532	121528	38336.0	194558.6	66126.0	96262.9	32169.7
2021-09-25	100496	33274	58155	9067.0	192757.3	64843.1	95580.9	32333.3
2021-09-26	56729	18011	32791	5927.0	190894.3	63847.9	94652.0	32394.4
2021-09-27	152099	49607	74425	28067.0	189975.3	63395.9	93762.3	32817.1
2021-09-28	223972	73637	103439	46896.0	188500.7	62553.6	92507.0	33440.1
2021-09-29	252178	78407	118473	55298.0	185127.0	60807.0	90525.3	33794.7
2021-09-30	244791	78505	116372	49914.0	181665.9	58996.1	89311.9	33357.9
2021-10-01	127762	44183	59553	24026.0	165432.4	53660.6	80458.3	31313.6
2021-10-02	32262	13673	15024	3565.0	155684.7	50860.4	74296.7	30527.6
2021-10-03	13892	5425	6739	1728.0	149565.1	49062.4	70575.0	29927.7
2021-10-04	95720	32300	43540	19880.0	141511.0	46590.0	66162.9	28758.1
2021-10-05	182650	55234	84807	42609.0	135607.9	43961.0	63501.1	28145.7
2021-10-06	204584	58397	93111	53076.0	128808.7	41102.4	59878.0	27828.3
2021-10-07	211892	62663	96927	52302.0	124108.9	38839.3	57100.1	28169.4
2021-10-08	182911	58051	82116	42744.0	131987.3	40820.4	60323.4	30843.4
2021-10-09	41193	16467	19403	5323.0	133263.1	41219.6	60949.0	31094.6
2021-10-10	17329	6870	8000	2459.0	133754.1	41426.0	61129.1	31199.0
2021-10-11	96010	29829	41862	24319.0	133795.6	41073.0	60889.4	31833.1
2021-10-12	179692	50503	77707	51482.0	133373.0	40397.1	59875.1	33100.7
2021-10-13	206408	55834	87656	62918.0	133633.6	40031.0	59095.9	34506.7
2021-10-14	208451	56029	90094	62328.0	133142.0	39083.3	58119.7	35939.0
2021-10-15	171596	48968	74470	48158.0	131525.6	37785.7	57027.4	36712.4
2021-10-16	41806	15805	19640	6361.0	131613.1	37691.1	57061.3	36860.7
2021-10-17	16805	5861	7581	3363.0	131538.3	37547.0	57001.4	36989.9
2021-10-18	92648	26034	37092	29522.0	131058.0	37004.9	56320.0	37733.1
2021-10-19	177965	45563	73405	58997.0	130811.3	36299.1	55705.4	38806.7
2021-10-20	204772	49473	81003	74296.0	130577.6	35390.4	54755.0	40432.1
2021-10-21	206739	50260	81011	75468.0	130333.0	34566.3	53457.4	42309.3
2021-10-22	160672	41660	63141	55871.0	128772.4	33522.3	51839.0	43411.1
2021-10-23	44368	15288	17798	11282.0	129138.4	33448.4	51575.9	44114.1
2021-10-24	14757	5011	5901	3845.0	128845.9	33327.0	51335.9	44183.0
2021-10-25	108284	28163	39652	40469.0	131079.6	33631.1	51701.6	45746.9
2021-10-26	209510	45006	75483	89021.0	135586.0	33551.6	51998.4	50036.0
2021-10-27	242943	49249	82510	111184.0	141039.0	33519.6	52213.7	55305.7
2021-10-28	249023	51402	82384	115237.0	147079.6	33682.7	52409.9	60987.0
2021-10-29	206937	44782	66632	95523.0	153688.9	34128.7	52908.6	66651.6
2021-10-30	53249	16241	17140	19868.0	154957.6	34264.9	52814.6	67878.1
2021-10-31	16418	4898	5241	6279.0	155194.9	34248.7	52720.3	68225.9
2021-11-01	65047	13732	18895	32420.0	149018.1	32187.1	49755.0	67076.0
2021-11-02	214513	38235	60970	115308.0	149732.9	31219.9	47681.7	70831.3
2021-11-03	291794	52518	74666	164610.0	156711.6	31686.9	46561.1	78463.6
2021-11-04	300967	52230	75257	173480.0	164132.1	31805.1	45543.0	86784.0
2021-11-05	258004	45606	58767	153631.0	171427.4	31922.9	44419.4	95085.1
2021-11-06	72089	18739	15931	37419.0	174118.9	32279.7	44246.7	97592.4
2021-11-07	32542	8116	7630	16796.0	176422.3	32739.4	44588.0	99094.9
2021-11-08	174433	31289	35421	107723.0	192048.9	35247.6	46948.9	109852.4
2021-11-09	339951	56384	68897	214670.0	209968.6	37840.3	48081.3	124047.0
2021-11-10	399604	60212	71759	267633.0	225370.0	38939.4	47666.0	138764.6
2021-11-11	413001	64016	74271	274714.0	241374.9	40623.1	47525.1	153226.6
2021-11-12	332131	54988	52545	224598.0	251964.4	41963.4	46636.3	163364.7
2021-11-13	104703	25874	17116	61713.0	256623.6	42982.7	46805.6	166835.3
2021-11-14	49065	11141	8466	29458.0	258984.0	43414.9	46925.0	168644.1
2021-11-15	246625	43038	37515	166072.0	269297.1	45093.3	47224.1	176979.7
2021-11-16	474717	64361	64860	345496.0	288549.4	46232.9	46647.4	195669.1
2021-11-17	554252	70054	66097	418101.0	310642.0	47638.9	45838.6	217164.6
2021-11-18	584504	74969	70150	439385.0	335142.4	49203.6	45249.9	240689.0
2021-11-19	544693	74488	60532	409673.0	365508.4	51989.3	46390.9	267128.3
2021-11-20	220473	46425	20400	153648.0	382047.0	54925.1	46860.0	280261.9
2021-11-21	94884	17159	9472	68253.0	388592.6	55784.9	47003.7	285804.0
2021-11-22	418906	63377	35536	319993.0	413204.1	58690.4	46721.0	307792.7
2021-11-23	717205	103045	61641	552519.0	447845.3	64216.7	46261.1	337367.4
2021-11-24	899739	127152	74652	697935.0	497200.6	72373.6	47483.3	377343.7
2021-11-25	887220	126969	73400	686851.0	540445.7	79802.1	47947.6	412696.0
2021-11-26	843584	116297	64182	663105.0	583144.4	85774.9	48469.0	448900.6
2021-11-27	575612	91732	33401	450479.0	633878.6	92247.3	50326.3	491305.0
2021-11-28	205937	32305	12951	160681.0	649743.3	94411.0	50823.3	504509.0
2021-11-29	633525	88218	44472	500835.0	680403.1	97959.7	52099.9	530343.6
2021-11-30	924404	108145	66597	749662.0	710003.0	98688.3	52807.9	558506.9
2021-12-01	1128823	114003	76502	938318.0	742729.3	96809.9	53072.1	592847.3
2021-12-02	1107506	107356	80356	919794.0	774198.7	94008.0	54065.9	626124.9
2021-12-03	1075173	100122	68712	906339.0	807282.9	91697.3	54713.0	660872.6
2021-12-04	832898	73604	39868	719426.0	844038.0	89107.6	55636.9	699293.6
2021-12-05	280991	23212	13970	243809.0	854760.0	87808.6	55782.4	711169.0
2021-12-06	755836	69337	43591	642908.0	872233.0	85111.3	55656.6	731465.1
2021-12-07	1096524	85423	72003	939098.0	896821.6	81865.3	56428.9	758527.4
2021-12-08	1294118	93363	79542	1121213.0	920435.1	78916.7	56863.1	784655.3
2021-12-09	1256508	89320	85332	1081856.0	941721.1	76340.1	57574.0	807807.0
2021-12-10	1232530	82244	80888	1069398.0	964200.7	73786.1	59313.4	831101.1
2021-12-11	995726	62072	51447	882207.0	987461.9	72138.7	60967.6	854355.6
