Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-01-22	102350	68768	33582	0.0	92828.6	64511.0	28317.4	0.1
2021-01-23	87058	40539	46519	0.0	96966.6	62178.1	34788.3	0.1
2021-01-24	47824	25694	22130	0.0	96966.6	61447.6	35518.9	0.1
2021-01-25	91030	52301	38729	0.0	98076.7	59258.1	38818.4	0.1
2021-01-26	98544	50812	47729	3.0	95038.4	54543.0	40494.9	0.6
2021-01-27	109485	50998	58487	0.0	91692.7	50536.3	41155.9	0.6
2021-01-28	92575	46846	45729	0.0	89838.0	47994.0	41843.6	0.4
2021-01-29	107784	49855	57929	0.0	90614.3	45292.1	45321.7	0.4
2021-01-30	88114	34628	53486	0.0	90765.1	44447.7	46317.0	0.4
2021-01-31	57238	25779	31459	0.0	92110.0	44459.9	47649.7	0.4
2021-02-01	120455	58326	62128	1.0	96313.6	45320.6	50992.4	0.6
2021-02-02	132874	65572	67302	0.0	101217.9	47429.1	53788.6	0.1
2021-02-03	163105	64675	98430	0.0	108877.9	49383.0	59494.7	0.1
2021-02-04	134632	62128	72504	0.0	114886.0	51566.1	63319.7	0.1
2021-02-05	147601	69412	78189	0.0	120574.1	54360.0	66214.0	0.1
2021-02-06	94216	45620	48596	0.0	121445.9	55930.3	65515.4	0.1
2021-02-07	53585	28307	25278	0.0	120924.0	56291.4	64632.4	0.1
2021-02-08	109519	53052	56467	0.0	119361.7	55538.0	63823.7	0.0
2021-02-09	134762	60258	74503	1.0	119631.4	54778.9	64852.4	0.1
2021-02-10	155560	77816	77744	0.0	118553.6	56656.1	61897.3	0.1
2021-02-11	144713	75698	69015	0.0	119993.7	58594.7	61398.9	0.1
2021-02-12	156258	80278	75980	0.0	121230.4	60147.0	61083.3	0.1
2021-02-13	107883	62057	45826	0.0	123182.9	62495.1	60687.6	0.1
2021-02-14	65475	39641	25834	0.0	124881.4	64114.3	60767.0	0.1
2021-02-15	125871	70184	55687	0.0	127217.4	66561.7	60655.6	0.1
2021-02-16	134957	78387	56570	0.0	127245.3	69151.6	58093.7	0.0
2021-02-17	151941	95448	56493	0.0	126728.3	71670.4	55057.9	0.0
2021-02-18	145210	91857	53352	1.0	126799.3	73978.9	52820.3	0.1
2021-02-19	159105	103165	55940	0.0	127206.0	77248.4	49957.4	0.1
2021-02-20	112557	76211	36346	0.0	127873.7	79270.4	48603.1	0.1
2021-02-21	86045	57730	28315	0.0	130812.3	81854.6	48957.6	0.1
2021-02-22	156708	98326	58382	0.0	135217.6	85874.9	49342.6	0.1
2021-02-23	170614	110017	60597	0.0	140311.4	90393.4	49917.9	0.1
2021-02-24	177181	117666	59514	1.0	143917.1	93567.4	50349.4	0.3
2021-02-25	190370	130964	59405	1.0	150368.6	99154.1	51214.1	0.3
2021-02-26	214208	146549	67658	1.0	158240.4	105351.9	52888.1	0.4
2021-02-27	148310	108493	39817	0.0	163348.0	109963.6	53384.0	0.4
2021-02-28	103626	79404	24209	13.0	165859.6	113059.9	52797.4	2.3
2021-03-01	199469	149433	50036	0.0	171968.3	120360.9	51605.1	2.3
2021-03-02	220222	167952	52270	0.0	179055.1	128637.3	50415.6	2.3
2021-03-03	248599	177789	70810	0.0	189257.7	137226.3	52029.3	2.1
2021-03-04	245958	182606	63351	1.0	197198.9	144603.7	52593.0	2.1
2021-03-05	275883	208453	67429	1.0	206009.6	153447.1	52560.3	2.1
2021-03-06	202891	154143	48748	0.0	213806.9	159968.6	53836.1	2.1
2021-03-07	147911	114377	33534	0.0	220133.3	164964.7	55168.3	0.3
2021-03-08	238358	186481	51877	0.0	225688.9	170257.3	55431.3	0.3
2021-03-09	253069	198098	54970	1.0	230381.3	174563.9	55817.0	0.4
2021-03-10	290013	222533	67478	2.0	236297.6	180955.9	55341.0	0.7
2021-03-11	285320	224341	60978	1.0	241920.7	186918.0	55002.0	0.7
2021-03-12	327891	256739	71152	0.0	249350.4	193816.0	55533.9	0.6
2021-03-13	241322	190924	50398	0.0	254840.6	199070.4	55769.6	0.6
2021-03-14	170478	134773	35703	2.0	258064.4	201984.1	56079.4	0.9
2021-03-15	249010	189686	59324	0.0	259586.1	202442.0	57143.3	0.9
2021-03-16	179562	111230	68332	0.0	249085.1	190032.3	59052.1	0.7
2021-03-17	205903	124720	81183	0.0	237069.4	176059.0	61010.0	0.4
2021-03-18	194078	118258	75820	0.0	224034.9	160904.3	63130.3	0.3
2021-03-19	245992	161318	84673	1.0	212335.0	147272.7	65061.9	0.4
2021-03-20	220902	167496	53405	1.0	209417.9	143925.9	65491.4	0.6
2021-03-21	164940	126610	38330	0.0	208626.7	142759.7	65866.7	0.3
2021-03-22	269998	193262	76733	3.0	211625.0	143270.6	68353.7	0.7
2021-03-23	301897	217496	84401	0.0	229101.4	158451.4	70649.3	0.7
2021-03-24	340643	250951	89692	0.0	248350.0	176484.4	71864.9	0.7
2021-03-25	334166	252781	81384	1.0	268362.6	195702.0	72659.7	0.9
2021-03-26	375499	286426	89072	1.0	286863.6	213574.6	73288.1	0.9
2021-03-27	282304	219811	62493	0.0	295635.3	221048.1	74586.4	0.7
2021-03-28	196806	143465	53341	0.0	300187.6	223456.0	76730.9	0.7
2021-03-29	306565	217572	88993	0.0	305411.4	226928.9	78482.3	0.3
2021-03-30	330018	237064	92952	2.0	309428.7	229724.3	79703.9	0.6
2021-03-31	337830	235880	101949	1.0	309026.9	227571.3	81454.9	0.7
2021-04-01	328550	237255	91295	0.0	308224.6	225353.3	82870.7	0.6
2021-04-02	226273	158143	68129	1.0	286906.6	207027.1	79878.9	0.6
2021-04-03	232553	167864	64689	0.0	279799.3	199606.1	80192.6	0.6
2021-04-04	193498	142902	50596	0.0	279326.7	199525.7	79800.4	0.6
2021-04-05	248512	178088	70420	4.0	271033.4	193885.1	77147.1	1.1
2021-04-06	374522	279608	94911	3.0	277391.1	199962.9	77427.0	1.3
2021-04-07	669807	573249	96557	1.0	324816.4	248158.4	76656.7	1.3
2021-04-08	700828	612908	87917	3.0	377999.0	301823.1	76174.1	1.7
2021-04-09	634154	544990	89164	0.0	436267.7	357087.0	79179.1	1.6
2021-04-10	373187	308029	65158	0.0	456358.3	377110.6	79246.1	1.6
2021-04-11	264370	213944	50426	0.0	466482.9	387259.4	79221.9	1.6
2021-04-12	419582	343087	76493	2.0	490921.4	410830.7	80089.4	1.3
2021-04-13	578255	504448	73805	2.0	520026.1	442950.7	77074.3	1.1
2021-04-14	777561	694166	83393	2.0	535419.6	460224.6	75193.7	1.3
2021-04-15	682879	612520	70359	0.0	532855.4	460169.1	72685.4	0.9
2021-04-16	599035	524638	74395	2.0	527838.4	457261.7	70575.6	1.1
2021-04-17	366767	310047	56719	1.0	526921.3	457550.0	69370.0	1.3
2021-04-18	270003	230911	39090	2.0	527726.0	459973.9	67750.6	1.6
2021-04-19	403789	342211	61574	4.0	525469.9	459848.7	65619.3	1.9
2021-04-20	562909	499955	62952	2.0	523277.6	459206.9	64068.9	1.9
2021-04-21	723474	650021	73452	1.0	515550.9	452900.4	62648.7	1.7
2021-04-22	641156	573725	67429	2.0	509590.4	447358.3	62230.1	2.0
2021-04-23	557955	488691	69263	1.0	503721.9	442223.0	61497.0	1.9
2021-04-24	366578	307407	59171	0.0	503694.9	441845.9	61847.3	1.7
2021-04-25	283533	234338	49195	0.0	505627.7	442335.4	63290.9	1.4
2021-04-26	434428	360281	74147	0.0	510004.7	444916.9	65087.0	0.9
2021-04-27	787958	696286	91667	5.0	542154.6	472964.1	69189.1	1.3
2021-04-28	1126296	999655	126640	1.0	599700.6	522911.9	76787.4	1.3
2021-04-29	949655	816383	133270	2.0	643771.9	557577.3	86193.3	1.3
2021-04-30	806605	669797	136808	0.0	679293.3	583449.6	95842.6	1.1
2021-05-01	337043	263223	73815	5.0	675074.0	577137.6	97934.6	1.9
2021-05-02	265432	199744	65687	1.0	672488.1	572195.6	100290.6	2.0
2021-05-03	453375	338316	115057	2.0	675194.9	569057.7	106134.9	2.3
2021-05-04	845493	686397	159094	2.0	683414.1	567645.0	115767.3	1.9
2021-05-05	1150873	922095	228778	0.0	686925.1	556565.0	130358.4	1.7
2021-05-06	994517	774180	220334	3.0	693334.0	550536.0	142796.1	1.9
2021-05-07	894368	659596	234768	4.0	705871.6	549078.7	156790.4	2.4
2021-05-08	426631	273973	152656	2.0	718669.9	550614.4	168053.4	2.0
2021-05-09	286697	185099	101598	0.0	721707.7	548522.3	173183.6	1.9
2021-05-10	591246	401062	190180	4.0	741403.6	557486.0	183915.4	2.1
2021-05-11	1089937	804653	285283	1.0	776324.1	574379.7	201942.4	2.0
2021-05-12	1421151	1058835	362314	2.0	814935.3	593914.0	221019.0	2.3
2021-05-13	430111	271681	158428	2.0	734305.9	522128.4	212175.3	2.1
2021-05-14	758799	535733	223065	1.0	714938.9	504433.7	210503.4	1.7
2021-05-15	401140	239649	161489	2.0	711297.3	499530.3	211765.3	1.7
2021-05-16	282644	165692	116952	0.0	710718.3	496757.9	213958.7	1.7
2021-05-17	557041	360506	196531	4.0	705831.9	490964.1	214866.0	1.7
2021-05-18	874818	527256	347559	3.0	675100.6	451336.0	223762.6	2.0
2021-05-19	1101333	577986	523344	3.0	629412.3	382643.3	246766.9	2.1
2021-05-20	951580	468345	483233	2.0	703907.9	410738.1	293167.6	2.1
2021-05-21	854010	419418	434592	0.0	717509.4	394121.7	323385.7	2.0
2021-05-22	474654	229725	244926	3.0	728011.4	392704.0	335305.3	2.1
2021-05-23	285535	133915	151618	2.0	728424.4	388164.4	340257.6	2.4
2021-05-24	326375	149391	176978	6.0	695472.1	358005.1	337464.3	2.7
2021-05-25	657417	298366	359050	1.0	664414.9	325306.6	339105.9	2.4
2021-05-26	1182946	549899	633043	4.0	676073.9	321294.1	354777.1	2.6
2021-05-27	1044130	486796	557329	5.0	689295.3	323930.0	365362.3	3.0
2021-05-28	907132	441974	465156	2.0	696884.1	327152.3	369728.6	3.3
2021-05-29	411248	180189	231054	5.0	687826.1	320075.7	367746.9	3.6
2021-05-30	284171	109107	175063	1.0	687631.3	316531.7	371096.1	3.4
2021-05-31	548618	221956	326662	0.0	719380.3	326898.1	392479.6	2.6
2021-06-01	991874	486533	505197	144.0	767159.9	353779.1	413357.7	23.0
2021-06-02	1252824	624313	628507	4.0	777142.4	364409.7	412709.7	23.0
2021-06-03	645002	285091	359909	2.0	720124.1	335594.7	384506.9	22.6
2021-06-04	813606	370198	443407	1.0	706763.3	325341.0	381399.9	22.4
2021-06-05	413708	127478	286226	4.0	707114.7	317810.9	389281.6	22.3
2021-06-06	292807	78041	214765	1.0	708348.4	313372.9	394953.3	22.3
2021-06-07	615811	248665	367142	4.0	717947.4	317188.4	400736.1	22.9
2021-06-08	1060976	415264	645649	63.0	727819.1	307007.1	420800.7	11.3
2021-06-09	1432637	551550	880986	101.0	753506.7	296612.4	456869.1	25.1
2021-06-10	1198262	498903	699339	20.0	832543.9	327157.0	505359.1	27.7
2021-06-11	1069359	467005	602338	16.0	869080.0	340986.6	528063.6	29.9
2021-06-12	437327	160542	276783	2.0	872454.1	345710.0	526714.6	29.6
2021-06-13	283486	79050	204436	0.0	871122.6	345854.1	525239.0	29.4
2021-06-14	657593	271644	385944	5.0	877091.4	349136.9	527925.0	29.6
2021-06-15	1053655	411847	641799	9.0	876045.6	348648.7	527375.0	21.9
2021-06-16	1390283	548876	841380	27.0	869995.0	348266.7	521717.0	11.3
2021-06-17	1153838	473461	680337	40.0	863648.7	344632.1	519002.4	14.1
2021-06-18	997489	418432	579038	19.0	853381.6	337693.1	515673.9	14.6
2021-06-19	428843	142184	286652	7.0	852169.6	335070.6	517083.7	15.3
2021-06-20	295552	81194	214357	1.0	853893.3	335376.9	518501.0	15.4
2021-06-21	633742	248200	385537	5.0	850486.0	332027.7	518442.9	15.4
2021-06-22	1082609	414912	667685	12.0	854622.3	332465.6	522140.9	15.9
2021-06-23	1341222	528340	812873	9.0	847613.6	329531.9	518068.4	13.3
2021-06-24	1041410	534963	506433	14.0	831552.4	338317.9	493225.0	9.6
2021-06-25	925696	425446	500233	17.0	821296.3	339319.9	481967.1	9.3
2021-06-26	411642	151652	259976	14.0	818839.0	340672.4	478156.3	10.3
2021-06-27	292445	94520	197919	6.0	818395.1	342576.1	475808.0	11.0
2021-06-28	631747	270352	361386	9.0	818110.1	345740.7	472357.9	11.6
2021-06-29	937805	415886	521906	13.0	797423.9	345879.9	451532.3	11.7
2021-06-30	1028469	478944	549514	11.0	752744.9	338823.3	413909.6	12.0
2021-07-01	986078	479626	506439	13.0	744840.3	330918.0	413910.4	11.9
2021-07-02	850209	406230	443960	19.0	734056.4	328172.9	405871.4	12.1
2021-07-03	378534	165552	212971	11.0	729326.7	330158.6	399156.4	11.7
2021-07-04	273962	102632	171324	6.0	726686.3	331317.4	395357.1	11.7
2021-07-05	537887	213204	324672	11.0	713277.7	323153.4	390112.3	12.0
2021-07-06	781393	289550	491833	10.0	690933.1	305105.4	385816.1	11.6
2021-07-07	1000091	346558	653480	53.0	686879.1	286193.1	400668.4	17.6
2021-07-08	851708	285946	565744	18.0	667683.4	258524.6	409140.6	18.3
2021-07-09	760932	243012	517859	61.0	654929.6	235207.7	419697.6	24.3
2021-07-10	344843	106610	238219	14.0	650116.6	226787.4	423304.4	24.7
2021-07-11	228964	70149	158811	4.0	643688.3	222147.0	421516.9	24.4
2021-07-12	469561	167026	302518	17.0	633927.4	215550.1	418352.0	25.3
2021-07-13	764654	201742	562892	20.0	631536.1	203006.1	428503.3	26.7
2021-07-14	980288	229218	750944	126.0	628707.1	186243.3	442426.7	37.1
2021-07-15	772038	195899	576111	28.0	617325.7	173379.4	443907.7	38.6
2021-07-16	664344	175533	488776	35.0	603527.4	163739.6	439753.0	34.9
2021-07-17	273668	90466	183160	42.0	593359.6	161433.3	431887.4	38.9
2021-07-18	201058	71799	129254	5.0	589373.0	161669.0	427665.0	39.0
2021-07-19	383695	107139	276523	33.0	577106.4	153113.7	423951.4	41.3
2021-07-20	610624	142184	468410	30.0	555102.1	144605.4	410454.0	42.7
2021-07-21	759415	170667	588729	19.0	523548.9	136241.0	387280.4	27.4
2021-07-22	625628	136693	488890	45.0	502633.1	127783.0	374820.3	29.9
2021-07-23	575483	133467	441967	49.0	489938.7	121773.6	368133.3	31.9
2021-07-24	212854	65500	147114	240.0	481251.0	118207.0	362983.9	60.1
2021-07-25	124965	38488	86463	14.0	470380.6	113448.3	356870.9	61.4
2021-07-26	340752	84060	256672	20.0	464245.9	110151.3	354035.0	59.6
2021-07-27	556813	112587	444168	58.0	456558.6	105923.1	350571.9	63.6
2021-07-28	695241	137592	557488	161.0	447390.9	101198.1	346108.9	83.9
2021-07-29	581884	121384	460358	142.0	441141.7	99011.1	342032.9	97.7
2021-07-30	500928	111965	388686	277.0	430491.0	95939.4	334421.3	130.3
2021-07-31	196321	60622	135514	185.0	428129.1	95242.6	332764.1	122.4
2021-08-01	117830	37313	80357	160.0	427109.9	95074.7	331891.9	143.3
2021-08-02	295370	71008	224219	143.0	420626.7	93210.1	327255.7	160.9
2021-08-03	464951	91235	373481	235.0	407503.6	90159.9	317157.6	186.1
2021-08-04	576798	112050	464471	277.0	390583.1	86511.0	303869.4	202.7
2021-08-05	521321	101209	419894	218.0	381931.3	83628.9	298088.9	213.6
2021-08-06	444144	97443	346469	232.0	373819.3	81554.3	292057.9	207.1
2021-08-07	186385	54686	131280	419.0	372399.9	80706.3	291453.0	240.6
2021-08-08	116380	27827	88416	137.0	372192.7	79351.1	292604.3	237.3
2021-08-09	296548	61400	234876	272.0	372361.0	77978.6	294126.7	255.7
2021-08-10	432390	86533	345657	200.0	367709.4	77306.9	290151.9	250.7
2021-08-11	546019	121626	424079	314.0	363312.4	78674.9	284381.6	256.0
2021-08-12	475716	120217	355140	359.0	356797.4	81390.3	275131.0	276.1
2021-08-13	426203	116023	309785	395.0	354234.4	84044.6	269890.4	299.4
2021-08-14	196506	67779	128447	280.0	355680.3	85915.0	269485.7	279.6
2021-08-15	118111	38270	79661	180.0	355927.6	87406.9	268235.0	285.7
2021-08-16	266795	83171	183401	223.0	351677.1	90517.0	260881.4	278.7
2021-08-17	363331	114131	248939	261.0	341811.6	94459.6	247064.6	287.4
2021-08-18	424672	137525	286826	321.0	324476.3	96730.9	227457.0	288.4
2021-08-19	335542	121102	214068	372.0	304451.4	96857.3	207303.9	290.3
2021-08-20	343555	132775	210349	431.0	292644.6	99250.4	193098.7	295.4
2021-08-21	156790	73664	82783	343.0	286970.9	100091.1	186575.3	304.4
2021-08-22	94467	40210	53909	348.0	283593.1	100368.3	182896.4	328.4
2021-08-23	233575	92088	141157	330.0	278847.4	101642.1	176861.6	343.7
2021-08-24	298593	121974	176140	479.0	269599.1	102762.6	166461.7	374.9
2021-08-25	343147	141716	200899	532.0	257952.7	103361.3	154186.4	405.0
2021-08-26	301293	133732	166960	601.0	253060.0	105165.6	147456.7	437.7
2021-08-27	253708	114487	137995	1226.0	240224.7	102553.0	137120.4	551.3
2021-08-28	137676	70932	65933	811.0	237494.1	102162.7	134713.3	618.1
2021-08-29	85494	37639	47066	789.0	236212.3	101795.4	133735.7	681.1
2021-08-30	192463	84888	105415	2160.0	230339.1	100766.9	128629.7	942.6
2021-08-31	243999	111753	128595	3651.0	222540.0	99306.7	121837.6	1395.7
2021-09-01	296621	126231	154707	15683.0	215893.4	97094.6	115238.7	3560.1
2021-09-02	258266	113030	127949	17287.0	209746.7	94137.1	109665.7	5943.9
2021-09-03	247732	107197	124166	16369.0	208893.0	93095.7	107690.1	8107.1
2021-09-04	108266	48831	54788	4647.0	204691.6	89938.4	106098.0	8655.1
2021-09-05	64790	28567	32894	3329.0	201733.9	88642.4	104073.4	9018.0
2021-09-06	155516	64486	75854	15176.0	196455.7	85727.9	99850.4	10877.4
2021-09-07	223773	92950	107923	22900.0	193566.3	83041.7	96897.3	13627.3
2021-09-08	261243	105151	129046	27046.0	188512.3	80030.3	93231.4	15250.6
2021-09-09	256354	104048	123578	28728.0	188239.1	78747.1	92607.0	16885.0
2021-09-10	228259	89890	116471	21898.0	185457.3	76274.7	91507.7	17674.9
2021-09-11	110656	44129	60341	6186.0	185798.7	75603.0	92301.0	17894.7
2021-09-12	64857	24051	36229	4577.0	185808.3	74957.9	92777.4	18073.0
2021-09-13	167368	63982	82315	21071.0	187501.4	74885.9	93700.4	18915.1
2021-09-14	237537	93253	111112	33172.0	189467.7	74929.1	94156.0	20382.6
2021-09-15	284756	105025	138582	41149.0	192826.7	74911.1	95518.3	22397.3
2021-09-16	276768	106376	128109	42283.0	195743.0	75243.7	96165.6	24333.7
2021-09-17	249605	94448	123506	31651.0	198792.4	75894.9	97170.6	25727.0
2021-09-18	113113	42268	62927	7918.0	199143.4	75629.0	97540.0	25974.4
2021-09-19	69774	24984	39292	5498.0	199845.9	75762.3	97977.6	26106.0
2021-09-20	158542	52792	80646	25104.0	198585.0	74163.7	97739.1	26682.1
2021-09-21	234315	79562	112227	42526.0	198124.7	72207.9	97898.4	28018.4
2021-09-22	275805	90646	132342	52817.0	196846.0	70153.7	97007.0	29685.3
2021-09-23	269038	91195	124868	52975.0	195741.7	67985.0	96544.0	31212.7
2021-09-24	241413	81554	121528	38331.0	194571.4	66143.0	96261.4	32167.0
2021-09-25	100503	33285	58154	9064.0	192770.0	64859.7	95579.6	32330.7
2021-09-26	56734	18017	32792	5925.0	190907.1	63864.4	94651.0	32391.7
2021-09-27	152112	49623	74424	28065.0	189988.6	63411.7	93762.1	32814.7
2021-09-28	223979	73648	103438	46893.0	188512.0	62566.9	92506.6	33438.6
2021-09-29	252197	78422	118474	55301.0	185139.4	60820.6	90525.4	33793.4
2021-09-30	244806	78533	116362	49911.0	181677.7	59011.7	89310.3	33355.7
2021-10-01	127797	44222	59551	24024.0	165446.9	53678.6	80456.4	31311.9
2021-10-02	32264	13681	15021	3562.0	155698.4	50878.0	74294.6	30525.9
2021-10-03	13892	5428	6738	1726.0	149578.1	49079.6	70572.6	29926.0
2021-10-04	95729	32315	43537	19877.0	141523.4	46607.0	66160.1	28756.3
2021-10-05	182778	55316	84845	42617.0	135637.6	43988.1	63504.0	28145.4
2021-10-06	204623	58420	93117	53086.0	128841.3	41130.7	59881.6	27829.0
2021-10-07	211919	62686	96932	52301.0	124143.1	38866.9	57105.9	28170.4
2021-10-08	182926	58084	82110	42732.0	132018.7	40847.1	60328.6	30843.0
2021-10-09	41439	16570	19455	5414.0	133329.4	41259.9	60962.0	31107.6
2021-10-10	17332	6875	7999	2458.0	133820.9	41466.6	61142.1	31212.1
2021-10-11	96025	29843	41863	24319.0	133863.1	41113.4	60903.0	31846.7
2021-10-12	179706	50526	77703	51477.0	133424.3	40429.1	59882.7	33112.4
2021-10-13	206476	55890	87683	62903.0	133689.0	40067.7	59106.4	34514.9
2021-10-14	208473	56064	90105	62304.0	133196.7	39121.7	58131.1	35943.9
2021-10-15	171606	49001	74474	48131.0	131579.6	37824.1	57040.3	36715.1
2021-10-16	41798	15822	19639	6337.0	131630.9	37717.3	57066.6	36847.0
2021-10-17	16805	5867	7579	3359.0	131555.6	37573.3	57006.6	36975.7
2021-10-18	92655	26064	37092	29499.0	131074.1	37033.4	56325.0	37715.7
2021-10-19	177977	45591	73419	58967.0	130827.1	36328.4	55713.0	38785.7
2021-10-20	204793	49512	81005	74276.0	130586.7	35417.3	54759.0	40410.4
2021-10-21	206813	50321	81011	75481.0	130349.6	34596.9	53459.9	42292.9
2021-10-22	160671	41723	63142	55806.0	128787.4	33557.1	51841.0	43389.3
2021-10-23	44362	15344	17794	11224.0	129153.7	33488.9	51577.4	44087.4
2021-10-24	14755	5028	5901	3826.0	128860.9	33369.0	51337.7	44154.1
2021-10-25	108279	28209	39652	40418.0	131092.9	33675.4	51703.4	45714.0
2021-10-26	209521	45072	75505	88944.0	135599.1	33601.3	52001.4	49996.4
2021-10-27	242935	49333	82511	111091.0	141048.0	33575.7	52216.6	55255.7
2021-10-28	249026	51497	82384	115145.0	147078.4	33743.7	52412.7	60922.0
2021-10-29	206929	44942	66631	95356.0	153686.7	34203.6	52911.1	66572.0
2021-10-30	53225	16397	17130	19698.0	154952.9	34354.0	52816.3	67782.6
2021-10-31	16406	4951	5242	6213.0	155188.7	34343.0	52722.1	68123.6
2021-11-01	65028	13842	18899	32287.0	149010.0	32290.6	49757.4	66962.0
2021-11-02	214429	38505	60986	114938.0	149711.1	31352.4	47683.3	70675.4
2021-11-03	291662	52944	74666	164052.0	156672.1	31868.3	46562.6	78241.3
2021-11-04	300817	52758	75268	172791.0	164070.9	32048.4	45546.0	86476.4
2021-11-05	257719	46365	58762	152592.0	171326.6	32251.7	44421.9	94653.0
2021-11-06	71993	19269	15934	36790.0	174007.7	32662.0	44251.0	97094.7
2021-11-07	32493	8316	7626	16551.0	176305.9	33142.7	44591.6	98571.6
2021-11-08	174267	31937	35420	106910.0	191911.4	35727.7	46951.7	109232.0
2021-11-09	339750	57145	68906	213699.0	209814.4	38390.6	48083.1	123340.7
2021-11-10	399426	61028	71771	266627.0	225209.3	39545.4	47669.6	137994.3
2021-11-11	412826	64734	74278	273814.0	241210.6	41256.3	47528.1	152426.1
2021-11-12	331805	55881	52536	223388.0	251794.3	42615.7	46638.7	162539.9
2021-11-13	104864	26385	17226	61253.0	256490.1	43632.3	46823.3	166034.6
2021-11-14	49280	11310	8542	29428.0	258888.3	44060.0	46954.1	167874.1
2021-11-15	246469	43472	37521	165476.0	269202.9	45707.9	47254.3	176240.7
2021-11-16	474549	64841	64875	344833.0	288459.9	46807.3	46678.4	194974.1
2021-11-17	554694	70651	66222	417821.0	310641.0	48182.0	45885.7	216573.3
2021-11-18	584558	75302	70207	439049.0	335174.1	49691.7	45304.1	240178.3
2021-11-19	545129	74872	60559	409698.0	365649.0	52404.7	46450.3	266794.0
2021-11-20	220630	46613	20405	153612.0	382187.0	55294.4	46904.4	279988.1
2021-11-21	95239	17266	9480	68493.0	388752.6	56145.3	47038.4	285568.9
2021-11-22	419663	63652	35565	320446.0	413494.6	59028.1	46759.0	307707.4
2021-11-23	717866	103227	61662	552977.0	448254.1	64511.9	46300.0	337442.3
2021-11-24	900066	127408	74722	697936.0	497593.0	72620.0	47514.3	377458.7
2021-11-25	888035	127300	73472	687263.0	540946.9	80048.3	47980.7	412917.9
2021-11-26	844434	116493	64261	663680.0	583704.7	85994.1	48509.6	449201.0
2021-11-27	575661	91795	33420	450446.0	634423.4	92448.7	50368.9	491605.9
2021-11-28	206116	32400	12971	160745.0	650263.0	94610.7	50867.6	504784.7
2021-11-29	634163	88434	44500	501229.0	680905.9	98151.0	52144.0	530610.9
2021-11-30	925459	108333	66673	750453.0	710562.0	98880.4	52859.9	558821.7
2021-12-01	1129478	114105	76520	938853.0	743335.1	96980.0	53116.7	593238.4
2021-12-02	1108194	107465	80476	920253.0	774786.4	94146.4	54117.3	626522.7
2021-12-03	1075748	100248	68794	906706.0	807831.3	91825.7	54764.9	661240.7
2021-12-04	834043	73743	39902	720398.0	844743.0	89246.9	55690.9	699805.3
2021-12-05	281689	23279	13970	244440.0	855539.1	87943.9	55833.6	711761.7
2021-12-06	756144	69394	43617	643133.0	872965.0	85223.9	55707.4	732033.7
2021-12-07	1096692	85471	72003	939218.0	897426.9	81957.9	56468.9	759000.1
2021-12-08	1294605	93451	79591	1121563.0	921016.4	79007.3	56907.6	785101.6
2021-12-09	1257486	89389	85411	1082686.0	942343.9	76425.0	57612.6	808306.3
2021-12-10	1234030	82292	80894	1070844.0	964955.6	73859.9	59341.1	831754.6
2021-12-11	996086	62107	51492	882487.0	988104.6	72197.6	60996.9	854910.1
