Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599063	524641	74420	2.0	527847.1	457265.6	70580.4	1.1
2021-04-17	366775	310048	56726	1.0	526930.3	457553.3	69375.7	1.3
2021-04-18	270006	230914	39091	1.0	527735.4	459977.6	67756.4	1.4
2021-04-19	403793	342214	61575	4.0	525478.9	459852.4	65624.7	1.7
2021-04-20	562925	499964	62959	2.0	523287.4	459210.9	64074.9	1.7
2021-04-21	723478	650024	73453	1.0	515560.7	452904.3	62654.9	1.6
2021-04-22	641161	573730	67429	2.0	509600.1	447362.1	62236.1	1.9
2021-04-23	557965	488692	69272	1.0	503729.0	442226.6	61500.7	1.7
2021-04-24	366580	307409	59171	0.0	503701.1	441849.6	61850.0	1.6
2021-04-25	283536	234342	49194	0.0	505634.0	442339.3	63293.3	1.4
2021-04-26	434430	360283	74147	0.0	510010.7	444920.6	65089.3	0.9
2021-04-27	787991	696287	91699	5.0	542163.0	472966.7	69195.0	1.3
2021-04-28	1126302	999660	126641	1.0	599709.3	522914.7	76793.3	1.3
2021-04-29	949658	816385	133271	2.0	643780.3	557579.7	86199.3	1.3
2021-04-30	806612	669801	136811	0.0	679301.3	583452.4	95847.7	1.1
2021-05-01	337044	263224	73815	5.0	675081.9	577140.3	97939.7	1.9
2021-05-02	265434	199746	65687	1.0	672495.9	572198.0	100295.9	2.0
2021-05-03	453379	338319	115058	2.0	675202.9	569060.3	106140.3	2.3
2021-05-04	845498	686401	159095	2.0	683418.1	567648.0	115768.3	1.9
2021-05-05	1150882	922101	228781	0.0	686929.6	556568.1	130359.7	1.7
2021-05-06	994524	774185	220336	3.0	693339.0	550539.6	142797.6	1.9
2021-05-07	894424	659646	234774	4.0	705883.6	549088.9	156792.3	2.4
2021-05-08	426703	274042	152659	2.0	718692.0	550634.3	168055.7	2.0
2021-05-09	286700	185103	101597	0.0	721730.0	548542.4	173185.7	1.9
2021-05-10	591701	401457	190240	4.0	741490.3	557562.1	183926.0	2.1
2021-05-11	1090072	804741	285330	1.0	776429.4	574467.9	201959.6	2.0
2021-05-12	1421243	1058921	362320	2.0	815052.4	594013.6	221036.6	2.3
2021-05-13	430119	271684	158433	2.0	734423.1	522227.7	212193.3	2.1
2021-05-14	758810	535739	223070	1.0	715049.7	504526.7	210521.3	1.7
2021-05-15	401144	239652	161490	2.0	711398.4	499613.9	211782.9	1.7
2021-05-16	282649	165696	116953	0.0	710819.7	496841.4	213976.6	1.7
2021-05-17	557088	360538	196546	4.0	705875.0	490995.9	214877.4	1.7
2021-05-18	874894	527327	347564	3.0	675135.3	451365.3	223768.0	2.0
2021-05-19	1101389	578038	523348	3.0	629441.9	382667.7	246772.0	2.1
2021-05-20	951595	468356	483237	2.0	703938.4	410763.7	293172.6	2.1
2021-05-21	854012	419418	434594	0.0	717538.7	394146.4	323390.3	2.0
2021-05-22	474657	229725	244929	3.0	728040.6	392728.3	335310.1	2.1
2021-05-23	285536	133915	151619	2.0	728453.0	388188.1	340262.4	2.4
2021-05-24	326379	149394	176979	6.0	695494.6	358024.7	337467.1	2.7
2021-05-25	657423	298370	359052	1.0	664427.3	325316.6	339108.3	2.4
2021-05-26	1182954	549907	633043	4.0	676079.4	321297.9	354779.0	2.6
2021-05-27	1044138	486799	557334	5.0	689299.9	323932.6	365364.3	3.0
2021-05-28	907234	441984	465248	2.0	696903.0	327156.3	369743.4	3.3
2021-05-29	411252	180191	231056	5.0	687845.1	320080.0	367761.6	3.6
2021-05-30	284174	109106	175067	1.0	687650.6	316535.9	371111.3	3.4
2021-05-31	548630	221964	326666	0.0	719400.7	326903.0	392495.1	2.6
2021-06-01	991967	486547	505276	144.0	767192.7	353785.4	413384.3	23.0
2021-06-02	1252851	624341	628505	5.0	777178.0	364418.9	412736.0	23.1
2021-06-03	645024	285108	359914	2.0	720161.7	335605.9	384533.1	22.7
2021-06-04	813614	370206	443407	1.0	706787.4	325351.9	381413.0	22.6
2021-06-05	413715	127482	286229	4.0	707139.3	317822.0	389294.9	22.4
2021-06-06	292814	78048	214765	1.0	708373.6	313385.1	394966.0	22.4
2021-06-07	615827	248679	367144	4.0	717973.1	317201.6	400748.6	23.0
2021-06-08	1061063	415349	645651	63.0	727844.0	307030.4	420802.1	11.4
2021-06-09	1432659	551570	880988	101.0	753530.9	296634.6	456871.1	25.1
2021-06-10	1198468	499107	699340	21.0	832594.3	327205.9	505360.6	27.9
2021-06-11	1069520	467163	602341	16.0	869152.3	341056.9	528065.4	30.0
2021-06-12	437336	160548	276785	3.0	872526.7	345780.6	526716.3	29.9
2021-06-13	283491	79053	204438	0.0	871194.9	345924.1	525241.0	29.7
2021-06-14	657614	271666	385943	5.0	877164.4	349208.0	527926.6	29.9
2021-06-15	1053757	411947	641801	9.0	876120.7	348722.0	527376.6	22.1
2021-06-16	1390408	549002	841379	27.0	870084.9	348355.1	521718.1	11.6
2021-06-17	1153928	473548	680340	40.0	863722.0	344703.9	519003.9	14.3
2021-06-18	997575	418517	579039	19.0	853444.1	337754.4	515675.0	14.7
2021-06-19	428917	142259	286650	8.0	852241.4	335141.7	517084.3	15.4
2021-06-20	295556	81213	214341	2.0	853965.0	335450.3	518499.0	15.7
2021-06-21	633779	248238	385536	5.0	850560.0	332103.4	518440.9	15.7
2021-06-22	1082645	414941	667691	13.0	854686.9	332531.1	522139.4	16.3
2021-06-23	1341248	528363	812874	11.0	847664.0	329582.7	518067.3	14.0
2021-06-24	1041429	534982	506433	14.0	831592.7	338359.0	493223.4	10.3
2021-06-25	925828	425547	500260	21.0	821343.1	339363.3	481969.3	10.6
2021-06-26	411653	151637	260002	14.0	818876.9	340703.0	478162.4	11.4
2021-06-27	292449	94509	197934	6.0	818433.0	342602.4	475818.6	12.0
2021-06-28	631772	270378	361385	9.0	818146.3	345765.3	472368.4	12.6
2021-06-29	937812	415894	521905	13.0	797455.9	345901.4	451541.9	12.6
2021-06-30	1028758	479213	549534	11.0	752814.4	338880.0	413921.9	12.6
2021-07-01	986175	479719	506443	13.0	744921.0	330985.3	413923.3	12.4
2021-07-02	850296	406319	443958	19.0	734130.7	328238.4	405880.1	12.1
2021-07-03	378537	165558	212968	11.0	729399.9	330227.1	399161.0	11.7
2021-07-04	273965	102633	171326	6.0	726759.3	331387.7	395359.9	11.7
2021-07-05	537890	213207	324670	13.0	713347.6	323220.4	390114.9	12.3
2021-07-06	781418	289561	491847	10.0	691005.6	305172.9	385820.9	11.9
2021-07-07	1000180	346578	653548	54.0	686923.0	286225.0	400680.0	18.0
2021-07-08	851847	286037	565791	19.0	667733.3	258556.1	409158.3	18.9
2021-07-09	760941	243020	517860	61.0	654968.3	235227.7	419715.7	24.9
2021-07-10	344849	106608	238226	15.0	650155.7	226806.3	423324.0	25.4
2021-07-11	228968	70148	158815	5.0	643727.6	222165.6	421536.7	25.3
2021-07-12	469572	167032	302523	17.0	633967.9	215569.1	418372.9	25.9
2021-07-13	764747	201810	562916	21.0	631586.3	203033.3	428525.6	27.4
2021-07-14	980309	229227	750956	126.0	628747.6	186268.9	442441.0	37.7
2021-07-15	772118	195919	576172	27.0	617357.7	173394.9	443924.0	38.9
2021-07-16	664357	175539	488783	35.0	603560.0	163754.7	439770.1	35.1
2021-07-17	273676	90470	183164	42.0	593392.4	161449.3	431904.1	39.0
2021-07-18	201063	71801	129257	5.0	589406.0	161685.4	427681.6	39.0
2021-07-19	383714	107144	276537	33.0	577140.6	153130.0	423969.3	41.3
2021-07-20	610650	142193	468426	31.0	555126.7	144613.3	410470.7	42.7
2021-07-21	759439	170678	588742	19.0	523573.9	136249.1	387297.3	27.4
2021-07-22	625784	136706	489033	45.0	502669.0	127790.1	374848.9	30.0
2021-07-23	575585	133473	442064	48.0	489987.3	121780.7	368174.7	31.9
2021-07-24	212856	65501	147115	240.0	481298.7	118213.7	363024.9	60.1
2021-07-25	124969	38489	86466	14.0	470428.1	113454.9	356911.9	61.4
2021-07-26	340758	84065	256673	20.0	464291.6	110157.9	354074.1	59.6
2021-07-27	556829	112591	444180	58.0	456602.9	105929.0	350610.4	63.4
2021-07-28	695255	137603	557490	162.0	447433.7	101204.0	346145.9	83.9
2021-07-29	581920	121392	460386	142.0	441167.4	99016.3	342053.4	97.7
2021-07-30	500937	111974	388687	276.0	430503.4	95945.0	334428.1	130.3
2021-07-31	196321	60625	135511	185.0	428141.3	95248.4	332770.4	122.4
2021-08-01	117833	37317	80356	160.0	427121.9	95081.0	331897.6	143.3
2021-08-02	295375	71010	224222	143.0	420638.6	93216.0	327261.7	160.9
2021-08-03	465028	91243	373550	235.0	407524.1	90166.3	317171.7	186.1
2021-08-04	576820	112061	464486	273.0	390604.9	86517.4	303885.4	202.0
2021-08-05	521475	101227	420030	218.0	381969.9	83636.7	298120.3	212.9
2021-08-06	444151	97450	346469	232.0	373857.6	81561.9	292089.1	206.6
2021-08-07	186391	54693	131281	417.0	372439.0	80714.4	291484.9	239.7
2021-08-08	116382	27830	88415	137.0	372231.7	79359.1	292636.1	236.4
2021-08-09	296551	61404	234876	271.0	372399.7	77986.9	294158.1	254.7
2021-08-10	432526	86556	345772	198.0	367756.6	77317.3	290189.9	249.4
2021-08-11	546031	121632	424086	313.0	363358.1	78684.6	284418.4	255.1
2021-08-12	475729	120231	355140	358.0	356823.0	81399.4	275148.4	275.1
2021-08-13	426210	116031	309785	394.0	354260.0	84053.9	269907.9	298.3
2021-08-14	196514	67787	128450	277.0	355706.1	85924.4	269503.4	278.3
2021-08-15	118114	38274	79660	180.0	355953.6	87416.4	268252.7	284.4
2021-08-16	266827	83182	183422	223.0	351707.3	90527.6	260902.1	277.6
2021-08-17	363426	114142	249023	261.0	341835.9	94468.4	247080.9	286.6
2021-08-18	424687	137537	286829	321.0	324501.0	96740.6	227472.7	287.7
2021-08-19	335554	121114	214068	372.0	304476.0	96866.7	207319.6	289.7
2021-08-20	343569	132789	210352	428.0	292670.1	99260.7	193114.9	294.6
2021-08-21	156795	73671	82784	340.0	286996.0	100101.3	186591.1	303.6
2021-08-22	94474	40219	53907	348.0	283618.9	100379.1	182912.1	327.6
2021-08-23	233582	92097	141153	332.0	278869.6	101652.7	176873.7	343.1
2021-08-24	298607	121985	176148	474.0	269609.7	102773.1	166463.0	373.6
2021-08-25	343167	141730	200904	533.0	257964.0	103372.1	154188.0	403.9
2021-08-26	301304	133749	166955	600.0	253071.1	105177.1	147457.6	436.4
2021-08-27	253724	114499	137997	1228.0	240236.1	102564.3	137121.1	550.7
2021-08-28	137679	70936	65933	810.0	237505.3	102173.6	134713.9	617.9
2021-08-29	85498	37644	47067	787.0	236223.0	101805.7	133736.7	680.6
2021-08-30	192465	84888	105417	2160.0	230349.1	100775.9	128631.6	941.7
2021-08-31	244010	111769	128589	3652.0	222549.6	99316.4	121837.4	1395.7
2021-09-01	296643	126257	154707	15679.0	215903.3	97106.0	115237.9	3559.4
2021-09-02	258303	113058	127959	17286.0	209760.3	94150.1	109667.0	5943.1
2021-09-03	247755	107217	124171	16367.0	208907.6	93109.9	107691.9	8105.9
2021-09-04	108313	48859	54808	4646.0	204712.4	89956.0	106102.6	8653.9
2021-09-05	64792	28572	32893	3327.0	201754.4	88660.0	104077.7	9016.7
2021-09-06	155532	64522	75858	15152.0	196478.3	85750.6	99855.0	10872.7
2021-09-07	223791	92978	107923	22890.0	193589.9	83066.1	96902.7	13621.0
2021-09-08	261282	105179	129059	27044.0	188538.3	80055.0	93238.7	15244.6
2021-09-09	256451	104123	123603	28725.0	188273.7	78778.6	92616.4	16878.7
2021-09-10	228295	89929	116475	21891.0	185493.7	76308.9	91517.0	17667.9
2021-09-11	110656	44131	60338	6187.0	185828.4	75633.4	92307.0	17888.0
2021-09-12	64865	24060	36232	4573.0	185838.9	74988.9	92784.0	18066.0
2021-09-13	167394	64014	82319	21061.0	187533.4	74916.3	93707.0	18910.1
2021-09-14	237565	93277	111118	33170.0	189501.1	74959.0	94163.4	20378.7
2021-09-15	284782	105063	138571	41148.0	192858.3	74942.4	95522.3	22393.6
2021-09-16	276794	106406	128111	42277.0	195764.4	75268.6	96166.3	24329.6
2021-09-17	249735	94539	123536	31660.0	198827.3	75927.1	97175.0	25725.1
2021-09-18	113126	42286	62925	7915.0	199180.1	75663.6	97544.6	25972.0
2021-09-19	69777	24988	39293	5496.0	199881.9	75796.1	97981.9	26103.9
2021-09-20	158567	52812	80649	25106.0	198620.9	74195.9	97743.3	26681.7
2021-09-21	234364	79588	112247	42529.0	198163.6	72240.3	97904.6	28018.7
2021-09-22	275870	90670	132382	52818.0	196890.4	70184.1	97020.4	29685.9
2021-09-23	269066	91223	124872	52971.0	195786.4	68015.1	96557.7	31213.6
2021-09-24	241443	81576	121536	38331.0	194601.9	66163.3	96272.0	32166.6
2021-09-25	100525	33305	58158	9062.0	192801.7	64880.3	95591.0	32330.4
2021-09-26	56736	18024	32789	5923.0	190938.7	63885.4	94661.9	32391.4
2021-09-27	152119	49635	74425	28059.0	190017.6	63431.6	93772.7	32813.3
2021-09-28	224036	73673	103465	46898.0	188542.1	62586.6	92518.1	33437.4
2021-09-29	252244	78458	118487	55299.0	185167.0	60842.0	90533.1	33791.9
2021-09-30	244835	78560	116366	49909.0	181705.4	59033.0	89318.0	33354.4
2021-10-01	127802	44237	59547	24018.0	165471.0	53698.9	80462.4	31309.7
2021-10-02	32264	13689	15016	3559.0	155719.4	50896.6	74299.3	30523.6
2021-10-03	13892	5432	6735	1725.0	149598.9	49097.7	70577.3	29923.9
2021-10-04	95736	32320	43539	19877.0	141544.1	46624.1	66165.0	28755.0
2021-10-05	182826	55349	84853	42624.0	135657.0	44006.4	63506.1	28144.4
2021-10-06	204651	58473	93121	53057.0	128858.0	41151.4	59882.4	27824.1
2021-10-07	211954	62706	96947	52301.0	124160.7	38886.6	57108.3	28165.9
2021-10-08	182937	58093	82113	42731.0	132037.1	40866.0	60332.0	30839.1
2021-10-09	41440	16578	19451	5411.0	133348.0	41278.7	60965.6	31103.7
2021-10-10	17335	6878	8001	2456.0	133839.9	41485.3	61146.4	31208.1
2021-10-11	96043	29860	41864	24319.0	133883.7	41133.9	60907.1	31842.7
2021-10-12	179812	50555	77773	51484.0	133453.1	40449.0	59895.7	33108.4
2021-10-13	206660	56000	87747	62913.0	133740.1	40095.7	59128.0	34516.4
2021-10-14	208506	56084	90111	62311.0	133247.6	39149.7	58151.4	35946.4
2021-10-15	171626	49025	74478	48123.0	131631.7	37854.3	57060.7	36716.7
2021-10-16	41801	15834	19634	6333.0	131683.3	37748.0	57086.9	36848.4
2021-10-17	16808	5871	7581	3356.0	131608.0	37604.1	57026.9	36977.0
2021-10-18	92664	26077	37095	29492.0	131125.3	37063.7	56345.6	37716.0
2021-10-19	178031	45640	73437	58954.0	130870.9	36361.6	55726.1	38783.1
2021-10-20	204824	49549	81022	74253.0	130608.6	35440.0	54765.4	40403.1
2021-10-21	206839	50355	81018	75466.0	130370.4	34621.6	53466.4	42282.4
2021-10-22	160689	41783	63141	55765.0	128808.0	33587.0	51846.9	43374.1
2021-10-23	44364	15363	17789	11212.0	129174.1	33519.7	51583.3	44071.1
2021-10-24	14756	5035	5901	3820.0	128881.0	33400.3	51343.3	44137.4
2021-10-25	108288	28241	39656	40391.0	131113.0	33709.4	51709.1	45694.4
2021-10-26	209607	45100	75514	88993.0	135623.9	33632.3	52005.9	49985.7
2021-10-27	243012	49405	82542	111065.0	141079.3	33611.7	52223.0	55244.6
2021-10-28	249036	51540	82387	115109.0	147107.4	33781.0	52418.6	60907.9
2021-10-29	206935	45009	66630	95296.0	153714.0	34241.9	52917.0	66555.1
2021-10-30	53225	16447	17129	19649.0	154979.9	34396.7	52822.7	67760.4
2021-10-31	16404	4966	5242	6196.0	155215.3	34386.9	52728.6	68099.9
2021-11-01	65033	13867	18903	32263.0	149036.0	32333.4	49763.9	66938.7
2021-11-02	214457	38568	61002	114887.0	149728.9	31400.3	47690.7	70637.9
2021-11-03	291676	53034	74669	163973.0	156680.9	31918.7	46566.0	78196.1
2021-11-04	300807	52855	75272	172680.0	164076.7	32106.6	45549.6	86420.6
2021-11-05	257721	46494	58761	152466.0	171331.9	32318.7	44425.4	94587.7
2021-11-06	71983	19423	15943	36617.0	174011.6	32743.9	44256.0	97011.7
2021-11-07	32489	8352	7627	16510.0	176309.4	33227.6	44596.7	98485.1
2021-11-08	174246	32035	35421	106790.0	191911.3	35823.0	46956.4	109131.9
2021-11-09	339750	57295	68912	213543.0	209810.3	38498.3	48086.4	123225.6
2021-11-10	399595	61222	71828	266545.0	225227.3	39668.0	47680.6	137878.7
2021-11-11	413020	64981	74337	273702.0	241257.7	41400.3	47547.0	152310.4
2021-11-12	331763	56199	52528	223036.0	251835.1	42786.7	46656.6	162391.9
2021-11-13	104829	26657	17234	60938.0	256527.4	43820.1	46841.0	165866.3
2021-11-14	49270	11375	8545	29350.0	258924.7	44252.0	46972.1	167700.6
2021-11-15	246351	43722	37526	165103.0	269225.4	45921.6	47272.9	176031.0
2021-11-16	474493	65200	64879	344414.0	288474.4	47050.9	46696.7	194726.9
2021-11-17	554623	71074	66232	417317.0	310621.3	48458.3	45897.3	216265.7
2021-11-18	584807	75930	70235	438642.0	335162.3	50022.4	45311.3	239828.6
2021-11-19	545019	75594	60593	408832.0	365627.4	52793.1	46463.4	266370.9
2021-11-20	220528	47147	20391	152990.0	382155.9	55720.3	46914.4	279521.1
2021-11-21	95543	17499	9521	68523.0	388766.3	56595.1	47053.9	285117.3
2021-11-22	419737	64253	35583	319901.0	413535.7	59528.1	46776.3	307231.3
2021-11-23	718133	103918	61683	552532.0	448341.4	65059.3	46319.7	336962.4
2021-11-24	899912	128231	74748	696933.0	497668.4	73224.6	47536.3	376907.6
2021-11-25	887944	128093	73480	686371.0	540973.7	80676.4	47999.9	412297.4
2021-11-26	845152	117505	64345	663302.0	583849.9	86663.7	48535.9	448650.3
2021-11-27	575681	92329	33431	449921.0	634586.0	93118.3	50398.7	491069.0
2021-11-28	206554	32778	13005	160771.0	650444.7	95301.0	50896.4	504247.3
2021-11-29	634807	89154	44565	501088.0	681169.0	98858.3	52179.6	530131.1
2021-11-30	926293	109151	66756	750386.0	710906.1	99605.9	52904.3	558396.0
2021-12-01	1130525	114992	76586	938947.0	743850.9	97714.6	53166.9	592969.4
2021-12-02	1109390	108253	80552	920585.0	775486.0	94880.3	54177.1	626428.6
2021-12-03	1075996	101008	68858	906130.0	808463.7	92523.6	54821.9	661118.3
2021-12-04	834742	74276	39963	720503.0	845472.4	89944.6	55755.0	699772.9
2021-12-05	282225	23597	14003	244625.0	856282.6	88633.0	55897.6	711752.0
2021-12-06	756989	70039	43681	643269.0	873737.1	85902.3	55771.3	732063.6
2021-12-07	1097656	86145	72112	939399.0	898217.6	82615.7	56536.4	759065.4
2021-12-08	1295625	94161	79685	1121779.0	921803.3	79639.9	56979.1	785184.3
2021-12-09	1258453	89961	85488	1083004.0	943098.0	77026.7	57684.3	808387.0
2021-12-10	1235447	82884	81003	1071560.0	965876.7	74437.6	59419.3	832019.9
2021-12-11	996456	62483	51535	882438.0	988978.7	72752.9	61072.4	855153.4
