Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211629.0	143273.0	68355.3	0.7
2021-03-23	301903	217501	84402	0.0	229105.1	158454.0	70650.4	0.7
2021-03-24	340658	250965	89693	0.0	248355.4	176488.9	71865.9	0.7
2021-03-25	334173	252784	81388	1.0	268368.4	195706.4	72661.1	0.9
2021-03-26	375519	286445	89073	1.0	286872.0	213581.6	73289.6	0.9
2021-03-27	282306	219813	62493	0.0	295643.1	221054.7	74587.7	0.7
2021-03-28	196808	143467	53341	0.0	300195.4	223462.6	76732.1	0.7
2021-03-29	306570	217574	88996	0.0	305419.6	226935.6	78483.7	0.3
2021-03-30	330027	237071	92954	2.0	309437.3	229731.3	79705.4	0.6
2021-03-31	337834	235884	101949	1.0	309033.9	227576.9	81456.3	0.7
2021-04-01	328557	237260	91297	0.0	308231.6	225359.1	82871.9	0.6
2021-04-02	226277	158147	68129	1.0	286911.3	207030.9	79879.9	0.6
2021-04-03	232558	167869	64689	0.0	279804.4	199610.3	80193.6	0.6
2021-04-04	193500	142903	50597	0.0	279331.9	199529.7	79801.6	0.6
2021-04-05	248516	178091	70421	4.0	271038.4	193889.3	77148.0	1.1
2021-04-06	374527	279609	94915	3.0	277395.6	199966.1	77428.1	1.3
2021-04-07	669809	573252	96556	1.0	324820.6	248161.6	76657.7	1.3
2021-04-08	700835	612912	87920	3.0	378003.1	301826.1	76175.3	1.7
2021-04-09	634159	544997	89162	0.0	436272.0	357090.4	79180.0	1.6
2021-04-10	373195	308037	65158	0.0	456363.0	377114.4	79247.0	1.6
2021-04-11	264370	213944	50426	0.0	466487.3	387263.1	79222.6	1.6
2021-04-12	419590	343090	76498	2.0	490926.4	410834.4	80090.7	1.3
2021-04-13	578273	504462	73809	2.0	520033.0	442956.3	77075.6	1.1
2021-04-14	777574	694179	83393	2.0	535428.0	460231.6	75195.1	1.3
2021-04-15	682897	612538	70359	0.0	532865.4	460178.1	72686.4	0.9
2021-04-16	599068	524644	74422	2.0	527852.4	457270.6	70580.7	1.1
2021-04-17	366779	310052	56726	1.0	526935.9	457558.4	69376.1	1.3
2021-04-18	270006	230914	39091	1.0	527741.0	459982.7	67756.9	1.4
2021-04-19	403796	342216	61576	4.0	525484.7	459857.9	65625.1	1.7
2021-04-20	562935	499971	62962	2.0	523293.6	459216.3	64075.6	1.7
2021-04-21	723510	650053	73456	1.0	515570.1	452912.6	62656.0	1.6
2021-04-22	641176	573744	67430	2.0	509610.0	447370.6	62237.6	1.9
2021-04-23	557971	488698	69272	1.0	503739.0	442235.4	61501.9	1.7
2021-04-24	366581	307409	59172	0.0	503710.7	441857.9	61851.3	1.6
2021-04-25	283538	234344	49194	0.0	505643.9	442347.9	63294.6	1.4
2021-04-26	434432	360286	74146	0.0	510020.4	444929.3	65090.3	0.9
2021-04-27	788014	696308	91701	5.0	542174.6	472977.4	69195.9	1.3
2021-04-28	1126371	999728	126642	1.0	599726.1	522931.0	76793.9	1.3
2021-04-29	949679	816406	133271	2.0	643798.0	557597.0	86199.7	1.3
2021-04-30	806613	669802	136811	0.0	679318.3	583469.0	95848.1	1.1
2021-05-01	337044	263224	73815	5.0	675098.7	577156.9	97940.0	1.9
2021-05-02	265434	199748	65685	1.0	672512.4	572214.6	100295.9	2.0
2021-05-03	453381	338320	115059	2.0	675219.4	569076.6	106140.6	2.3
2021-05-04	845519	686420	159097	2.0	683434.4	567664.0	115768.6	1.9
2021-05-05	1150915	922134	228781	0.0	686940.7	556579.1	130359.9	1.7
2021-05-06	994541	774201	220337	3.0	693349.6	550549.9	142797.9	1.9
2021-05-07	894428	659648	234776	4.0	705894.6	549099.3	156792.9	2.4
2021-05-08	426705	274043	152660	2.0	718703.3	550644.9	168056.4	2.0
2021-05-09	286700	185103	101597	0.0	721741.3	548552.7	173186.7	1.9
2021-05-10	591708	401458	190246	4.0	741502.3	557572.4	183927.7	2.1
2021-05-11	1090107	804765	285341	1.0	776443.4	574478.9	201962.6	2.0
2021-05-12	1421301	1058956	362343	2.0	815070.0	594024.9	221042.9	2.3
2021-05-13	430121	271685	158434	2.0	734438.6	522236.9	212199.6	2.1
2021-05-14	758872	535742	223129	1.0	715073.4	504536.0	210535.7	1.7
2021-05-15	401147	239653	161492	2.0	711422.3	499623.1	211797.4	1.7
2021-05-16	282650	165697	116953	0.0	710843.7	496850.9	213991.1	1.7
2021-05-17	557092	360541	196547	4.0	705898.6	491005.6	214891.3	1.7
2021-05-18	874928	527343	347582	3.0	675158.7	451373.9	223782.9	2.0
2021-05-19	1101450	578064	523383	3.0	629465.7	382675.0	246788.6	2.1
2021-05-20	951681	468437	483242	2.0	703974.3	410782.4	293189.7	2.1
2021-05-21	854061	419436	434625	0.0	717572.7	394167.3	323403.4	2.0
2021-05-22	474690	229757	244930	3.0	728078.9	392753.6	335323.1	2.1
2021-05-23	285538	133917	151619	2.0	728491.4	388213.6	340275.4	2.4
2021-05-24	326380	149395	176979	6.0	695532.6	358049.9	337480.0	2.7
2021-05-25	657441	298387	359053	1.0	664463.0	325341.9	339118.7	2.4
2021-05-26	1182990	549917	633069	4.0	676111.6	321320.9	354788.1	2.6
2021-05-27	1044157	486803	557349	5.0	689322.4	323944.6	365374.9	3.0
2021-05-28	907252	441989	465261	2.0	696921.1	327166.4	369751.4	3.3
2021-05-29	411259	180193	231061	5.0	687859.6	320085.9	367770.1	3.6
2021-05-30	284175	109107	175067	1.0	687664.9	316541.6	371119.9	3.4
2021-05-31	548688	222005	326683	0.0	719423.1	326914.4	392506.1	2.6
2021-06-01	992112	486630	505338	144.0	767233.3	353806.3	413404.0	23.0
2021-06-02	1252917	624369	628542	6.0	777222.9	364442.3	412757.3	23.3
2021-06-03	645085	285125	359958	2.0	720212.6	335631.1	384558.6	22.9
2021-06-04	813636	370211	443424	1.0	706838.9	325377.1	381439.0	22.7
2021-06-05	413719	127483	286232	4.0	707190.3	317847.1	389320.6	22.6
2021-06-06	292816	78049	214766	1.0	708424.7	313410.3	394991.9	22.6
2021-06-07	615839	248684	367151	4.0	718017.7	317221.6	400773.0	23.1
2021-06-08	1061087	415370	645654	63.0	727871.3	307041.6	420818.1	11.6
2021-06-09	1432755	551635	881019	101.0	753562.4	296651.0	456886.3	25.1
2021-06-10	1198496	499117	699358	21.0	832621.1	327221.3	505372.0	27.9
2021-06-11	1069681	467313	602352	16.0	869199.0	341093.0	528076.0	30.0
2021-06-12	437339	160552	276784	3.0	872573.3	345817.1	526726.3	29.9
2021-06-13	283495	79056	204439	0.0	871241.7	345961.0	525251.0	29.7
2021-06-14	657615	271669	385941	5.0	877209.7	349244.6	527935.3	29.9
2021-06-15	1053787	411981	641797	9.0	876166.9	348760.4	527384.3	22.1
2021-06-16	1390492	549043	841422	27.0	870129.3	348390.1	521727.6	11.6
2021-06-17	1153998	473612	680346	40.0	863772.4	344746.6	519011.6	14.3
2021-06-18	997581	418526	579036	19.0	853472.4	337777.0	515680.7	14.7
2021-06-19	428921	142262	286652	7.0	852269.9	335164.1	517090.4	15.3
2021-06-20	295556	81214	214341	1.0	853992.9	335472.4	518505.0	15.4
2021-06-21	633781	248243	385533	5.0	850588.0	332125.9	518446.7	15.4
2021-06-22	1082771	415062	667696	13.0	854728.6	332566.0	522146.6	16.0
2021-06-23	1341423	528498	812916	9.0	847718.7	329631.0	518074.3	13.4
2021-06-24	1041488	535040	506434	14.0	831645.9	338406.4	493229.7	9.7
2021-06-25	925832	425551	500260	21.0	821396.0	339410.0	481976.0	10.0
2021-06-26	411656	151640	260002	14.0	818929.6	340749.7	478168.9	11.0
2021-06-27	292450	94509	197935	6.0	818485.9	342649.0	475825.1	11.7
2021-06-28	631907	270512	361386	9.0	818218.1	345830.3	472375.6	12.3
2021-06-29	937850	415927	521910	13.0	797515.1	345953.9	451549.0	12.3
2021-06-30	1028781	479218	549552	11.0	752852.0	338913.9	413925.6	12.6
2021-07-01	986278	479821	506444	13.0	744964.9	331025.4	413927.0	12.4
2021-07-02	850352	406373	443960	19.0	734182.0	328285.7	405884.1	12.1
2021-07-03	378538	165559	212968	11.0	729450.9	330274.1	399165.0	11.7
2021-07-04	273966	102633	171326	7.0	726810.3	331434.7	395363.7	11.9
2021-07-05	537897	213211	324673	13.0	713380.3	323248.9	390119.0	12.4
2021-07-06	781488	289613	491865	10.0	691042.9	305204.0	385826.9	12.0
2021-07-07	1000243	346603	653586	54.0	686966.0	286259.0	400688.9	18.1
2021-07-08	851877	286049	565810	18.0	667765.9	258577.3	409169.7	18.9
2021-07-09	760952	243021	517870	61.0	654994.4	235241.3	419728.3	24.9
2021-07-10	344852	106612	238225	15.0	650182.1	226820.3	423336.4	25.4
2021-07-11	228969	70148	158816	5.0	643754.0	222179.6	421549.3	25.1
2021-07-12	469573	167028	302528	17.0	633993.4	215582.0	418385.7	25.7
2021-07-13	764784	201820	562943	21.0	631607.1	203040.1	428539.7	27.3
2021-07-14	980365	229261	750979	125.0	628767.4	186277.0	442453.0	37.4
2021-07-15	772145	195931	576187	27.0	617377.1	173403.0	443935.4	38.7
2021-07-16	664523	175618	488869	36.0	603601.6	163774.0	439792.4	35.1
2021-07-17	273677	90471	183164	42.0	593433.7	161468.1	431926.6	39.0
2021-07-18	201063	71803	129255	5.0	589447.1	161704.6	427703.6	39.0
2021-07-19	383716	107144	276539	33.0	577181.9	153149.7	423990.9	41.3
2021-07-20	610756	142206	468519	31.0	555177.9	144633.4	410501.7	42.7
2021-07-21	759442	170679	588743	20.0	523617.4	136264.6	387325.1	27.7
2021-07-22	625829	136725	489059	45.0	502715.1	127806.6	374878.3	30.3
2021-07-23	575745	133490	442207	48.0	490032.6	121788.3	368212.3	32.0
2021-07-24	212856	65502	147114	240.0	481343.9	118221.3	363062.3	60.3
2021-07-25	124969	38489	86466	14.0	470473.3	113462.1	356949.6	61.6
2021-07-26	340759	84067	256672	20.0	464336.6	110165.4	354111.4	59.7
2021-07-27	556852	112596	444198	58.0	456636.0	105935.4	350637.0	63.6
2021-07-28	695290	137608	557521	161.0	447471.4	101211.0	346176.7	83.7
2021-07-29	581937	121394	460401	142.0	441201.1	99020.9	342082.7	97.6
2021-07-30	501105	111979	388850	276.0	430538.3	95947.9	334460.3	130.1
2021-07-31	196324	60628	135511	185.0	428176.6	95251.6	332802.7	122.3
2021-08-01	117835	37317	80358	160.0	427157.4	95084.1	331930.1	143.1
2021-08-02	295377	71012	224222	143.0	420674.3	93219.1	327294.4	160.7
2021-08-03	465051	91248	373568	235.0	407559.9	90169.4	317204.4	186.0
2021-08-04	577007	112094	464640	273.0	390662.3	86524.6	303935.7	202.0
2021-08-05	521514	101234	420063	217.0	382030.4	83644.6	298173.1	212.7
2021-08-06	444163	97454	346477	232.0	373895.9	81569.6	292119.9	206.4
2021-08-07	186391	54693	131281	417.0	372476.9	80721.7	291515.6	239.6
2021-08-08	116384	27833	88414	137.0	372269.6	79366.9	292666.4	236.3
2021-08-09	296600	61406	234924	270.0	372444.3	77994.6	294195.3	254.4
2021-08-10	432586	86563	345825	198.0	367806.4	77325.3	290232.0	249.1
2021-08-11	546060	121640	424109	311.0	363385.4	78689.0	284441.9	254.6
2021-08-12	475809	120234	355217	358.0	356856.1	81403.3	275178.1	274.7
2021-08-13	426213	116048	309772	393.0	354291.9	84059.6	269934.6	297.7
2021-08-14	196518	67789	128452	277.0	355738.6	85930.4	269530.4	277.7
2021-08-15	118114	38277	79657	180.0	355985.7	87422.4	268279.4	283.9
2021-08-16	266895	83187	183487	221.0	351742.1	90534.0	260931.3	276.9
2021-08-17	363480	114144	249075	261.0	341869.9	94474.1	247109.9	285.9
2021-08-18	424718	137546	286851	321.0	324535.3	96746.4	227501.6	287.3
2021-08-19	335565	121120	214072	373.0	304500.4	96873.0	207338.0	289.4
2021-08-20	343599	132811	210362	426.0	292698.4	99267.7	193136.6	294.1
2021-08-21	156795	73673	82784	338.0	287023.7	100108.3	186612.6	302.9
2021-08-22	94476	40221	53907	348.0	283646.9	100386.0	182934.0	326.9
2021-08-23	233613	92098	141183	332.0	278892.3	101659.0	176890.6	342.7
2021-08-24	298627	121987	176166	474.0	269627.6	102779.4	166475.0	373.1
2021-08-25	343189	141739	200918	532.0	257980.6	103378.4	154198.9	403.3
2021-08-26	301305	133750	166956	599.0	253086.3	105182.7	147468.0	435.6
2021-08-27	253875	114520	138127	1228.0	240268.6	102569.7	137148.7	550.1
2021-08-28	137679	70937	65932	810.0	237537.7	102178.9	134741.3	617.6
2021-08-29	85500	37648	47067	785.0	236255.4	101811.3	133764.1	680.0
2021-08-30	192465	84888	105417	2160.0	230377.1	100781.3	128654.7	941.1
2021-08-31	244023	111778	128593	3652.0	222576.6	99322.9	121858.6	1395.1
2021-09-01	296654	126265	154710	15679.0	215928.7	97112.3	115257.4	3559.0
2021-09-02	258306	113062	127956	17288.0	209786.0	94156.9	109686.0	5943.1
2021-09-03	247810	107254	124191	16365.0	208919.6	93118.9	107695.1	8105.6
2021-09-04	108315	48863	54807	4645.0	204724.7	89965.4	106105.9	8653.4
2021-09-05	64793	28573	32893	3327.0	201766.6	88669.0	104081.0	9016.6
2021-09-06	155532	64523	75858	15151.0	196490.4	85759.7	99858.3	10872.4
2021-09-07	223794	92985	107922	22887.0	193600.6	83075.0	96905.3	13620.3
2021-09-08	261300	105188	129067	27045.0	188550.0	80064.0	93242.0	15244.0
2021-09-09	256471	104141	123610	28720.0	188287.9	78789.6	92621.1	16877.1
2021-09-10	228297	89934	116474	21889.0	185500.3	76315.3	91518.7	17666.3
2021-09-11	110656	44133	60338	6185.0	185834.7	75639.6	92308.9	17886.3
2021-09-12	64865	24060	36232	4573.0	185845.0	74994.9	92785.9	18064.3
2021-09-13	167396	64019	82319	21058.0	187539.9	74922.9	93708.9	18908.1
2021-09-14	237584	93286	111130	33168.0	189509.9	74965.9	94167.1	20376.9
2021-09-15	284793	105073	138574	41146.0	192866.0	74949.4	95525.3	22391.3
2021-09-16	276807	106412	128120	42275.0	195771.1	75273.9	96169.6	24327.7
2021-09-17	249738	94550	123539	31649.0	198834.1	75933.3	97178.9	25722.0
2021-09-18	113133	42290	62923	7920.0	199188.0	75670.0	97548.1	25969.9
2021-09-19	69777	24993	39291	5493.0	199889.7	75803.3	97985.1	26101.3
2021-09-20	158569	52816	80649	25104.0	198628.7	74202.9	97746.6	26679.3
2021-09-21	234394	79610	112257	42527.0	198173.0	72249.1	97907.6	28016.3
2021-09-22	275884	90676	132385	52823.0	196900.3	70192.4	97023.4	29684.4
2021-09-23	269073	91233	124873	52967.0	195795.4	68024.0	96559.6	31211.9
2021-09-24	241527	81599	121604	38324.0	194622.4	66173.9	96283.1	32165.4
2021-09-25	100528	33313	58155	9060.0	192821.7	64891.4	95602.0	32328.3
2021-09-26	56736	18028	32788	5920.0	190958.7	63896.4	94673.0	32389.3
2021-09-27	152121	49643	74424	28054.0	190037.6	63443.1	93783.7	32810.7
2021-09-28	224057	73689	103468	46900.0	188560.9	62597.3	92528.1	33435.4
2021-09-29	252267	78469	118486	55312.0	185187.0	60853.4	90542.6	33791.0
2021-09-30	244863	78584	116374	49905.0	181728.4	59046.4	89328.4	33353.6
2021-10-01	127803	44247	59546	24010.0	165482.1	53710.4	80463.0	31308.7
2021-10-02	32264	13690	15015	3559.0	155730.1	50907.1	74300.1	30522.9
2021-10-03	13892	5432	6735	1725.0	149609.6	49107.7	70578.3	29923.6
2021-10-04	95744	32326	43541	19877.0	141555.7	46633.9	66166.4	28755.4
2021-10-05	182857	55364	84867	42626.0	135670.0	44016.0	63509.1	28144.9
2021-10-06	204731	58477	93124	53130.0	128879.1	41160.0	59886.0	27833.1
2021-10-07	211963	62726	96948	52289.0	124179.1	38894.6	57110.9	28173.7
2021-10-08	182948	58102	82116	42730.0	132057.0	40873.9	60335.1	30848.0
2021-10-09	41443	16579	19455	5409.0	133368.3	41286.6	60969.4	31112.3
2021-10-10	17335	6880	8000	2455.0	133860.1	41493.4	61150.1	31216.6
2021-10-11	96053	29868	41866	24319.0	133904.3	41142.3	60910.9	31851.1
2021-10-12	179828	50543	77720	51565.0	133471.6	40453.6	59889.9	33128.1
2021-10-13	206848	56099	87848	62901.0	133774.0	40113.9	59136.1	34524.0
2021-10-14	208537	56114	90130	62293.0	133284.6	39169.3	58162.1	35953.1
2021-10-15	171659	49045	74499	48115.0	131671.9	37875.4	57074.0	36722.4
2021-10-16	41805	15841	19634	6330.0	131723.6	37770.0	57099.6	36854.0
2021-10-17	16809	5871	7581	3357.0	131648.4	37625.9	57039.7	36982.9
2021-10-18	92673	26087	37112	29474.0	131165.6	37085.7	56360.6	37719.3
2021-10-19	178053	45661	73444	58948.0	130912.0	36388.3	55749.7	38774.0
2021-10-20	204834	49564	81029	74241.0	130624.3	35454.7	54775.6	40394.0
2021-10-21	206863	50375	81027	75461.0	130385.1	34634.9	53475.1	42275.1
2021-10-22	160690	41800	63144	55746.0	128818.1	33599.9	51853.0	43365.3
2021-10-23	44364	15378	17789	11197.0	129183.7	33533.7	51589.4	44060.6
2021-10-24	14756	5038	5902	3816.0	128890.4	33414.7	51349.6	44126.1
2021-10-25	108292	28250	39657	40385.0	131121.7	33723.7	51713.1	45684.9
2021-10-26	209648	45124	75538	88986.0	135635.3	33647.0	52012.3	49976.0
2021-10-27	243029	49428	82546	111055.0	141091.7	33627.6	52229.0	55235.1
2021-10-28	249048	51571	82391	115086.0	147118.1	33798.4	52423.9	60895.9
2021-10-29	206932	45029	66631	95272.0	153724.1	34259.7	52922.0	66542.4
2021-10-30	53226	16459	17131	19636.0	154990.1	34414.1	52828.0	67748.0
2021-10-31	16405	4974	5243	6188.0	155225.7	34405.0	52733.9	68086.9
2021-11-01	65038	13876	18905	32257.0	149046.6	32351.6	49769.3	66925.7
2021-11-02	214628	38634	61091	114903.0	149758.0	31424.4	47705.4	70628.1
2021-11-03	291703	53056	74671	163976.0	156711.4	31942.7	46580.4	78188.3
2021-11-04	300941	52901	75281	172759.0	164124.7	32132.7	45564.7	86427.3
2021-11-05	257805	46534	58788	152483.0	171392.3	32347.7	44444.3	94600.3
2021-11-06	71978	19429	15956	36593.0	174071.1	32772.0	44276.4	97022.7
2021-11-07	32491	8360	7628	16503.0	176369.1	33255.7	44617.1	98496.3
2021-11-08	174251	32063	35429	106759.0	191971.0	35853.9	46977.7	109139.4
2021-11-09	339796	57338	68951	213507.0	209852.1	38525.9	48100.6	123225.7
2021-11-10	399603	61276	71843	266484.0	225266.4	39700.1	47696.6	137869.7
2021-11-11	413197	65066	74358	273773.0	241303.0	41438.0	47564.7	152300.3
2021-11-12	331949	56289	52574	223086.0	251895.0	42831.6	46677.0	162386.4
2021-11-13	104829	26688	17240	60901.0	256588.0	43868.6	46860.4	165859.0
2021-11-14	49271	11391	8547	29333.0	258985.1	44301.6	46991.7	167691.9
2021-11-15	246346	43772	37535	165039.0	269284.4	45974.3	47292.6	176017.6
2021-11-16	474571	65251	64927	344393.0	288538.0	47104.7	46717.7	194715.6
2021-11-17	554630	71145	66243	417242.0	310684.7	48514.6	45917.7	216252.4
2021-11-18	585004	76037	70260	438707.0	335228.6	50081.9	45332.3	239814.4
2021-11-19	545154	75690	60611	408853.0	365686.4	52853.4	46480.4	266352.6
2021-11-20	220807	47272	20474	153061.0	382254.7	55794.0	46942.4	279518.3
2021-11-21	95660	17543	9522	68595.0	388881.7	56672.9	47081.7	285127.1
2021-11-22	419837	64356	35585	319896.0	413666.1	59613.4	46803.1	307249.6
2021-11-23	718833	104225	61811	552797.0	448560.7	65181.1	46358.0	337021.6
2021-11-24	899931	128364	74756	696811.0	497889.4	73355.3	47574.1	376960.0
2021-11-25	888443	128386	73551	686506.0	541237.9	80833.7	48044.3	412359.9
2021-11-26	845442	117706	64359	663377.0	584136.1	86836.0	48579.7	448720.4
2021-11-27	576414	92518	33496	450400.0	634937.1	93299.7	50440.0	491197.4
2021-11-28	206788	32826	13026	160936.0	650812.6	95483.0	50940.6	504389.0
2021-11-29	635145	89318	44589	501238.0	681570.9	99049.0	52226.9	530295.0
2021-11-30	927040	109317	66778	750945.0	711314.7	99776.4	52936.4	558601.9
2021-12-01	1132033	115367	76694	939972.0	744472.1	97919.7	53213.3	593339.1
2021-12-02	1109740	108400	80578	920762.0	776086.0	95064.6	54217.1	626804.3
2021-12-03	1076536	101218	68927	906391.0	809099.4	92709.1	54869.7	661520.6
2021-12-04	835226	74409	39997	720820.0	846072.6	90122.1	55798.4	700152.0
2021-12-05	282766	23753	14069	244944.0	856926.6	88826.0	55947.4	712153.1
2021-12-06	757820	70299	43764	643757.0	874451.6	86109.0	55829.6	732513.0
2021-12-07	1097933	86408	72147	939378.0	898864.9	82836.3	56596.6	759432.0
2021-12-08	1295976	94341	79725	1121910.0	922285.3	79832.6	57029.6	785423.1
2021-12-09	1258559	90117	85511	1082931.0	943545.1	77220.7	57734.3	808590.1
2021-12-10	1235959	83108	81049	1071802.0	966319.9	74633.6	59466.0	832220.3
2021-12-11	997996	62766	51678	883552.0	989572.7	72970.3	61134.7	855467.7
