Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-30	330018	237064	92952	2.0	309429.0	229724.3	79704.1	0.6
2021-03-31	337830	235880	101949	1.0	309027.1	227571.3	81455.1	0.7
2021-04-01	328551	237256	91295	0.0	308224.9	225353.4	82870.9	0.6
2021-04-02	226273	158143	68129	1.0	286906.7	207027.1	79879.0	0.6
2021-04-03	232553	167864	64689	0.0	279799.4	199606.3	80192.6	0.6
2021-04-04	193498	142902	50596	0.0	279326.9	199525.9	79800.4	0.6
2021-04-05	248512	178088	70420	4.0	271033.6	193885.3	77147.1	1.1
2021-04-06	374522	279608	94911	3.0	277391.3	199963.0	77427.0	1.3
2021-04-07	669807	573248	96558	1.0	324816.6	248158.4	76656.9	1.3
2021-04-08	700828	612907	87918	3.0	377999.0	301822.9	76174.4	1.7
2021-04-09	634154	544991	89163	0.0	436267.7	357086.9	79179.3	1.6
2021-04-10	373187	308029	65158	0.0	456358.3	377110.4	79246.3	1.6
2021-04-11	264370	213944	50426	0.0	466482.9	387259.3	79222.0	1.6
2021-04-12	419583	343088	76493	2.0	490921.6	410830.7	80089.6	1.3
2021-04-13	578255	504448	73805	2.0	520026.3	442950.7	77074.4	1.1
2021-04-14	777561	694166	83393	2.0	535419.7	460224.7	75193.7	1.3
2021-04-15	682879	612519	70360	0.0	532855.6	460169.3	72685.4	0.9
2021-04-16	599036	524638	74396	2.0	527838.7	457261.7	70575.9	1.1
2021-04-17	366767	310047	56719	1.0	526921.6	457550.0	69370.3	1.3
2021-04-18	270003	230912	39090	1.0	527726.3	459974.0	67750.9	1.4
2021-04-19	403789	342211	61574	4.0	525470.0	459848.7	65619.6	1.7
2021-04-20	562909	499955	62952	2.0	523277.7	459206.9	64069.1	1.7
2021-04-21	723474	650021	73452	1.0	515551.0	452900.4	62649.0	1.6
2021-04-22	641156	573725	67429	2.0	509590.6	447358.4	62230.3	1.9
2021-04-23	557955	488691	69263	1.0	503721.9	442223.1	61497.0	1.7
2021-04-24	366578	307407	59171	0.0	503694.9	441846.0	61847.3	1.6
2021-04-25	283533	234338	49195	0.0	505627.7	442335.4	63290.9	1.4
2021-04-26	434429	360282	74147	0.0	510004.9	444917.0	65087.0	0.9
2021-04-27	787967	696286	91676	5.0	542156.0	472964.3	69190.4	1.3
2021-04-28	1126296	999655	126640	1.0	599702.0	522912.0	76788.7	1.3
2021-04-29	949655	816383	133270	2.0	643773.3	557577.4	86194.6	1.3
2021-04-30	806606	669797	136809	0.0	679294.9	583449.7	95844.0	1.1
2021-05-01	337043	263223	73815	5.0	675075.6	577137.7	97936.0	1.9
2021-05-02	265432	199744	65687	1.0	672489.7	572195.7	100292.0	2.0
2021-05-03	453376	338317	115057	2.0	675196.4	569057.9	106136.3	2.3
2021-05-04	845494	686398	159094	2.0	683414.6	567645.3	115767.4	1.9
2021-05-05	1150875	922097	228778	0.0	686925.9	556565.6	130358.6	1.7
2021-05-06	994518	774181	220334	3.0	693334.9	550536.7	142796.3	1.9
2021-05-07	894371	659597	234770	4.0	705872.7	549079.6	156790.7	2.4
2021-05-08	426632	273974	152656	2.0	718671.1	550615.4	168053.7	2.0
2021-05-09	286698	185100	101598	0.0	721709.1	548523.4	173183.9	1.9
2021-05-10	591609	401425	190180	4.0	741456.7	557538.9	183915.7	2.1
2021-05-11	1089940	804656	285283	1.0	776377.6	574432.9	201942.7	2.0
2021-05-12	1421154	1058838	362314	2.0	814988.9	593967.3	221019.3	2.3
2021-05-13	430111	271681	158428	2.0	734359.3	522181.6	212175.6	2.1
2021-05-14	758800	535733	223066	1.0	714992.0	504486.7	210503.6	1.7
2021-05-15	401140	239649	161489	2.0	711350.3	499583.1	211765.4	1.7
2021-05-16	282644	165692	116952	0.0	710771.1	496810.6	213958.9	1.7
2021-05-17	557046	360508	196534	4.0	705833.6	490965.3	214866.6	1.7
2021-05-18	874818	527256	347559	3.0	675101.9	451336.7	223763.1	2.0
2021-05-19	1101335	577988	523344	3.0	629413.4	382643.9	246767.4	2.1
2021-05-20	951584	468349	483233	2.0	703909.6	410739.3	293168.1	2.1
2021-05-21	854010	419419	434591	0.0	717511.0	394123.0	323386.0	2.0
2021-05-22	474655	229726	244926	3.0	728013.1	392705.4	335305.6	2.1
2021-05-23	285535	133915	151618	2.0	728426.1	388165.9	340257.9	2.4
2021-05-24	326375	149391	176978	6.0	695473.1	358006.3	337464.1	2.7
2021-05-25	657418	298369	359048	1.0	664416.0	325308.1	339105.4	2.4
2021-05-26	1182946	549899	633043	4.0	676074.7	321295.4	354776.7	2.6
2021-05-27	1044130	486796	557329	5.0	689295.6	323930.7	365361.9	3.0
2021-05-28	907135	441977	465156	2.0	696884.9	327153.3	369728.3	3.3
2021-05-29	411248	180189	231054	5.0	687826.7	320076.6	367746.6	3.6
2021-05-30	284172	109107	175064	1.0	687632.0	316532.6	371096.0	3.4
2021-05-31	548622	221960	326662	0.0	719381.6	326899.6	392479.4	2.6
2021-06-01	991877	486536	505197	144.0	767161.4	353780.6	413357.9	23.0
2021-06-02	1252825	624315	628506	4.0	777144.1	364411.4	412709.7	23.0
2021-06-03	645004	285093	359909	2.0	720126.1	335596.7	384506.9	22.6
2021-06-04	813609	370201	443407	1.0	706765.3	325343.0	381399.9	22.4
2021-06-05	413708	127478	286226	4.0	707116.7	317812.9	389281.6	22.3
2021-06-06	292808	78042	214765	1.0	708350.4	313375.0	394953.1	22.3
2021-06-07	615813	248667	367142	4.0	717949.1	317190.3	400736.0	22.9
2021-06-08	1060981	415268	645650	63.0	727821.1	307009.1	420800.7	11.3
2021-06-09	1432640	551553	880986	101.0	753509.0	296614.6	456869.3	25.1
2021-06-10	1198263	498904	699339	20.0	832546.0	327159.0	505359.3	27.7
2021-06-11	1069361	467007	602338	16.0	869082.0	340988.4	528063.7	29.9
2021-06-12	437328	160542	276784	2.0	872456.3	345711.9	526714.9	29.6
2021-06-13	283486	79050	204436	0.0	871124.6	345855.9	525239.3	29.4
2021-06-14	657593	271644	385944	5.0	877093.1	349138.3	527925.3	29.6
2021-06-15	1053658	411849	641800	9.0	876047.0	348649.9	527375.3	21.9
2021-06-16	1390286	548877	841382	27.0	869996.4	348267.6	521717.6	11.3
2021-06-17	1153839	473463	680336	40.0	863650.1	344633.1	519002.9	14.1
2021-06-18	997489	418433	579037	19.0	853382.7	337694.0	515674.1	14.6
2021-06-19	428843	142185	286650	8.0	852170.6	335071.6	517083.6	15.4
2021-06-20	295552	81194	214356	2.0	853894.3	335377.9	518500.7	15.7
2021-06-21	633742	248200	385537	5.0	850487.0	332028.7	518442.6	15.7
2021-06-22	1082610	414912	667686	12.0	854623.0	332466.3	522140.6	16.1
2021-06-23	1341225	528343	812871	11.0	847614.3	329532.9	518067.6	13.9
2021-06-24	1041413	534966	506433	14.0	831553.4	338319.0	493224.3	10.1
2021-06-25	925700	425448	500235	17.0	821297.9	339321.1	481966.9	9.9
2021-06-26	411644	151654	259976	14.0	818840.9	340673.9	478156.3	10.7
2021-06-27	292445	94520	197919	6.0	818397.0	342577.6	475808.1	11.3
2021-06-28	631747	270352	361386	9.0	818112.0	345742.1	472358.0	11.9
2021-06-29	937807	415888	521906	13.0	797425.9	345881.6	451532.3	12.0
2021-06-30	1028472	478945	549516	11.0	752746.9	338824.7	413910.1	12.0
2021-07-01	986081	479628	506440	13.0	744842.3	330919.3	413911.1	11.9
2021-07-02	850210	406231	443960	19.0	734058.0	328174.0	405871.9	12.1
2021-07-03	378534	165554	212969	11.0	729328.0	330159.7	399156.6	11.7
2021-07-04	273962	102632	171324	6.0	726687.6	331318.6	395357.3	11.7
2021-07-05	537888	213204	324672	12.0	713279.1	323154.6	390112.4	12.1
2021-07-06	781395	289550	491835	10.0	690934.6	305106.3	385816.6	11.7
2021-07-07	1000093	346559	653481	53.0	686880.4	286194.0	400668.7	17.7
2021-07-08	851710	285948	565743	19.0	667684.6	258525.4	409140.6	18.6
2021-07-09	760933	243012	517860	61.0	654930.7	235208.4	419697.7	24.6
2021-07-10	344844	106610	238220	14.0	650117.9	226787.9	423305.0	25.0
2021-07-11	228965	70150	158811	4.0	643689.7	222147.6	421517.4	24.7
2021-07-12	469562	167027	302518	17.0	633928.9	215550.9	418352.6	25.4
2021-07-13	764656	201743	562893	20.0	631537.6	203007.0	428503.7	26.9
2021-07-14	980290	229220	750944	126.0	628708.6	186244.3	442427.0	37.3
2021-07-15	772041	195902	576112	27.0	617327.3	173380.6	443908.3	38.4
2021-07-16	664345	175534	488776	35.0	603529.0	163740.9	439753.4	34.7
2021-07-17	273675	90471	183162	42.0	593362.0	161435.3	431888.0	38.7
2021-07-18	201058	71801	129252	5.0	589375.3	161671.1	427665.3	38.9
2021-07-19	383696	107139	276524	33.0	577108.7	153115.7	423951.9	41.1
2021-07-20	610626	142184	468412	30.0	555104.4	144607.3	410454.6	42.6
2021-07-21	759417	170670	588728	19.0	523551.1	136243.0	387280.9	27.3
2021-07-22	625634	136695	488894	45.0	502635.9	127784.9	374821.1	29.9
2021-07-23	575483	133467	441967	49.0	489941.3	121775.3	368134.1	31.9
2021-07-24	212854	65500	147114	240.0	481252.6	118208.0	362984.4	60.1
2021-07-25	124965	38488	86463	14.0	470382.1	113449.0	356871.7	61.4
2021-07-26	340753	84061	256672	20.0	464247.4	110152.1	354035.7	59.6
2021-07-27	556815	112586	444171	58.0	456560.1	105923.9	350572.7	63.6
2021-07-28	695245	137593	557491	161.0	447392.7	101198.6	346110.3	83.9
2021-07-29	581901	121387	460372	142.0	441145.1	99011.7	342035.7	97.7
2021-07-30	500930	111965	388688	277.0	430494.7	95940.0	334424.4	130.3
2021-07-31	196321	60622	135514	185.0	428132.9	95243.1	332767.3	122.4
2021-08-01	117831	37315	80356	160.0	427113.7	95075.6	331894.9	143.3
2021-08-02	295371	71009	224219	143.0	420630.6	93211.0	327258.7	160.9
2021-08-03	464953	91235	373483	235.0	407507.4	90160.9	317160.4	186.1
2021-08-04	576801	112050	464474	277.0	390586.9	86511.9	303872.3	202.7
2021-08-05	521323	101210	419895	218.0	381932.9	83629.4	298089.9	213.6
2021-08-06	444145	97446	346467	232.0	373820.7	81555.3	292058.3	207.1
2021-08-07	186384	54687	131278	419.0	372401.1	80707.4	291453.1	240.6
2021-08-08	116380	27827	88416	137.0	372193.9	79352.0	292604.6	237.3
2021-08-09	296547	61403	234873	271.0	372361.9	77979.7	294126.6	255.6
2021-08-10	432391	86535	345656	200.0	367710.1	77308.3	290151.3	250.6
2021-08-11	546020	121626	424080	314.0	363312.9	78676.3	284380.7	255.9
2021-08-12	475718	120219	355140	359.0	356797.9	81391.9	275130.0	276.0
2021-08-13	426203	116024	309784	395.0	354234.7	84045.9	269889.6	299.3
2021-08-14	196508	67781	128447	280.0	355681.0	85916.4	269485.1	279.4
2021-08-15	118111	38270	79661	180.0	355928.3	87408.3	268234.4	285.6
2021-08-16	266796	83174	183399	223.0	351678.1	90518.4	260881.0	278.7
2021-08-17	363332	114134	248937	261.0	341812.6	94461.1	247064.0	287.4
2021-08-18	424674	137528	286825	321.0	324477.4	96732.9	227456.1	288.4
2021-08-19	335545	121104	214069	372.0	304452.7	96859.3	207303.1	290.3
2021-08-20	343558	132779	210349	430.0	292646.3	99252.9	193098.1	295.3
2021-08-21	156790	73667	82783	340.0	286972.3	100093.7	186574.7	303.9
2021-08-22	94471	40215	53908	348.0	283595.1	100371.6	182895.7	327.9
2021-08-23	233576	92089	141157	330.0	278849.4	101645.1	176861.1	343.1
2021-08-24	298597	121977	176142	478.0	269601.6	102765.6	166461.9	374.1
2021-08-25	343151	141717	200902	532.0	257955.4	103364.0	154187.1	404.3
2021-08-26	301298	133738	166959	601.0	253063.0	105168.9	147457.1	437.0
2021-08-27	253714	114488	138000	1226.0	240228.1	102555.9	137121.6	550.7
2021-08-28	137678	70933	65934	811.0	237497.9	102165.3	134714.6	618.0
2021-08-29	85494	37640	47065	789.0	236215.4	101797.4	133737.0	681.0
2021-08-30	192463	84887	105416	2160.0	230342.1	100768.6	128631.1	942.4
2021-08-31	244004	111759	128594	3651.0	222543.1	99308.9	121838.6	1395.7
2021-09-01	296622	126234	154708	15680.0	215896.1	97097.0	115239.4	3559.7
2021-09-02	258272	113031	127952	17289.0	209749.6	94138.9	109667.0	5943.7
2021-09-03	247733	107198	124165	16370.0	208895.1	93097.4	107690.6	8107.1
2021-09-04	108267	48833	54788	4646.0	204693.6	89940.3	106098.3	8655.0
2021-09-05	64790	28569	32892	3329.0	201735.9	88644.4	104073.6	9017.9
2021-09-06	155516	64486	75855	15175.0	196457.7	85730.0	99850.6	10877.1
2021-09-07	223775	92953	107922	22900.0	193567.9	83043.4	96897.4	13627.0
2021-09-08	261249	105154	129048	27047.0	188514.6	80032.0	93231.7	15250.9
2021-09-09	256358	104048	123580	28730.0	188241.1	78748.7	92607.1	16885.3
2021-09-10	228263	89892	116471	21900.0	185459.7	76276.4	91508.0	17675.3
2021-09-11	110656	44129	60340	6187.0	185801.0	75604.4	92301.1	17895.4
2021-09-12	64860	24054	36230	4576.0	185811.0	74959.4	92778.0	18073.6
2021-09-13	167370	63986	82317	21067.0	187504.4	74888.0	93701.1	18915.3
2021-09-14	237538	93255	111110	33173.0	189470.6	74931.1	94156.6	20382.9
2021-09-15	284763	105036	138577	41150.0	192829.7	74914.3	95517.9	22397.6
2021-09-16	276773	106380	128109	42284.0	195746.1	75247.4	96164.9	24333.9
2021-09-17	249614	94452	123506	31656.0	198796.3	75898.9	97169.9	25727.6
2021-09-18	113118	42276	62926	7916.0	199148.0	75634.1	97539.3	25974.6
2021-09-19	69775	24985	39290	5500.0	199850.1	75767.1	97976.4	26106.6
2021-09-20	158549	52792	80647	25110.0	198590.0	74168.0	97737.9	26684.1
2021-09-21	234319	79564	112228	42527.0	198130.1	72212.1	97897.6	28020.4
2021-09-22	275811	90648	132344	52819.0	196851.3	70156.7	97007.1	29687.4
2021-09-23	269044	91198	124869	52977.0	195747.1	67987.9	96544.3	31215.0
2021-09-24	241421	81555	121533	38333.0	194576.7	66145.4	96262.4	32168.9
2021-09-25	100502	33288	58154	9060.0	192774.4	64861.4	95580.7	32332.3
2021-09-26	56735	18019	32792	5924.0	190911.6	63866.3	94652.4	32392.9
2021-09-27	152113	49626	74424	28063.0	189992.1	63414.0	93763.4	32814.7
2021-09-28	223982	73652	103438	46892.0	188515.4	62569.4	92507.7	33438.3
2021-09-29	252199	78428	118471	55300.0	185142.3	60823.7	90525.9	33792.7
2021-09-30	244809	78541	116360	49908.0	181680.1	59015.6	89310.3	33354.3
2021-10-01	127798	44223	59551	24024.0	165448.3	53682.4	80455.7	31310.1
2021-10-02	32264	13685	15020	3559.0	155700.0	50882.0	74293.7	30524.3
2021-10-03	13892	5429	6737	1726.0	149579.6	49083.4	70571.6	29924.6
2021-10-04	95730	32317	43537	19876.0	141524.9	46610.7	66159.1	28755.0
2021-10-05	182782	55320	84845	42617.0	135639.1	43991.9	63503.0	28144.3
2021-10-06	204630	58425	93118	53087.0	128843.6	41134.3	59881.1	27828.1
2021-10-07	211941	62687	96951	52303.0	124148.1	38869.4	57108.4	28170.3
2021-10-08	182928	58085	82110	42733.0	132023.9	40849.7	60331.1	30843.0
2021-10-09	41438	16573	19453	5412.0	133334.4	41262.3	60964.4	31107.7
2021-10-10	17332	6877	7999	2456.0	133825.9	41469.1	61144.7	31212.0
2021-10-11	96033	29847	41862	24324.0	133869.1	41116.3	60905.4	31847.4
2021-10-12	179741	50530	77732	51479.0	133434.7	40432.0	59889.3	33113.4
2021-10-13	206485	55895	87682	62908.0	133699.7	40070.6	59112.7	34516.4
2021-10-14	208494	56069	90107	62318.0	133207.3	39125.1	58135.0	35947.1
2021-10-15	171612	49005	74474	48133.0	131590.7	37828.0	57044.1	36718.6
2021-10-16	41800	15822	19640	6338.0	131642.4	37720.7	57070.9	36850.9
2021-10-17	16806	5869	7580	3357.0	131567.3	37576.7	57011.0	36979.6
2021-10-18	92657	26067	37092	29498.0	131085.0	37036.7	56329.6	37718.7
2021-10-19	177984	45603	73420	58961.0	130834.0	36332.9	55713.6	38787.6
2021-10-20	204795	49520	81008	74267.0	130592.6	35422.1	54760.1	40410.3
2021-10-21	206820	50331	81011	75478.0	130353.4	34602.4	53460.7	42290.3
2021-10-22	160678	41735	63142	55801.0	128791.4	33563.9	51841.9	43385.7
2021-10-23	44361	15346	17794	11221.0	129157.3	33495.9	51578.1	44083.3
2021-10-24	14756	5030	5901	3825.0	128864.4	33376.0	51338.3	44150.1
2021-10-25	108284	28216	39654	40414.0	131096.9	33683.0	51704.3	45709.6
2021-10-26	209518	45078	75505	88935.0	135601.7	33608.0	52002.1	49991.6
2021-10-27	242942	49341	82514	111087.0	141051.3	33582.4	52217.3	55251.6
2021-10-28	249013	51509	82385	115119.0	147078.9	33750.7	52413.6	60914.6
2021-10-29	206926	44954	66630	95342.0	153685.7	34210.6	52911.9	66563.3
2021-10-30	53222	16412	17130	19680.0	154951.6	34362.9	52817.0	67771.7
2021-10-31	16406	4954	5242	6210.0	155187.3	34352.0	52722.9	68112.4
2021-11-01	65028	13848	18900	32280.0	149007.9	32299.4	49758.0	66950.4
2021-11-02	214430	38522	60985	114923.0	149709.6	31362.9	47683.7	70663.0
2021-11-03	291670	52959	74670	164041.0	156670.7	31879.7	46563.1	78227.9
2021-11-04	300814	52786	75270	172758.0	164070.9	32062.1	45546.7	86462.0
2021-11-05	257707	46401	58763	152543.0	171325.3	32268.9	44422.9	94633.6
2021-11-06	71985	19356	15938	36691.0	174005.7	32689.4	44252.6	97063.7
2021-11-07	32491	8329	7625	16537.0	176303.6	33171.6	44593.0	98539.0
2021-11-08	174255	31966	35420	106869.0	191907.4	35759.9	46953.0	109194.6
2021-11-09	339740	57199	68908	213633.0	209808.9	38428.0	48084.9	123296.0
2021-11-10	399532	61122	71815	266595.0	225217.7	39594.1	47677.0	137946.6
2021-11-11	413015	64840	74320	273855.0	241246.4	41316.1	47541.3	152389.0
2021-11-12	331785	56004	52539	223242.0	251829.0	42688.0	46652.1	162488.9
2021-11-13	104847	26549	17232	61066.0	256523.6	43715.6	46837.0	165971.0
2021-11-14	49274	11346	8542	29386.0	258921.1	44146.6	46968.0	167806.6
2021-11-15	246414	43572	37520	165322.0	269229.6	45804.6	47268.0	176157.0
2021-11-16	474520	64983	64880	344657.0	288483.9	46916.6	46692.6	194874.7
2021-11-17	554644	70855	66223	417566.0	310642.7	48307.0	45893.7	216442.0
2021-11-18	584530	75623	70227	438680.0	335144.9	49847.4	45309.0	239988.4
2021-11-19	545054	75217	60587	409250.0	365611.9	52592.1	46458.7	266561.0
2021-11-20	220557	46834	20401	153322.0	382141.9	55490.0	46911.4	279740.4
2021-11-21	95220	17334	9475	68411.0	388705.6	56345.4	47044.7	285315.4
2021-11-22	419613	63878	35563	320172.0	413448.3	59246.3	46765.1	307436.9
2021-11-23	717813	103393	61662	552758.0	448204.4	64733.4	46305.4	337165.6
2021-11-24	900043	127539	74724	697780.0	497547.1	72831.1	47519.9	377196.1
2021-11-25	888027	127364	73472	687191.0	540903.9	80222.7	47983.4	412697.7
2021-11-26	844759	116632	64284	663843.0	583718.9	86139.1	48511.6	449068.1
2021-11-27	575658	91831	33419	450408.0	634447.6	92567.3	50371.3	491509.0
2021-11-28	206114	32416	12970	160728.0	650289.6	94721.9	50870.6	504697.1
2021-11-29	634156	88474	44498	501184.0	680938.6	98235.6	52147.0	530556.0
2021-11-30	925455	108372	66674	750409.0	710601.7	98946.9	52863.0	558791.9
2021-12-01	1129481	114116	76524	938841.0	743378.6	97029.3	53120.1	593229.1
2021-12-02	1108192	107475	80478	920239.0	774830.7	94188.0	54121.0	626521.7
2021-12-03	1075749	100259	68793	906697.0	807829.3	91849.0	54765.1	661215.1
2021-12-04	834441	73803	39930	720708.0	844798.3	89273.6	55695.3	699829.4
2021-12-05	281688	23283	13971	244434.0	855594.6	87968.9	55838.3	711787.4
2021-12-06	756423	69428	43631	643364.0	873061.3	85248.0	55714.4	732098.9
2021-12-07	1097132	85545	72040	939547.0	897586.6	81987.0	56481.0	759118.6
2021-12-08	1294567	93473	79590	1121504.0	921170.3	79038.0	56919.0	785213.3
2021-12-09	1257490	89399	85414	1082677.0	942498.6	76455.7	57624.1	808418.7
2021-12-10	1234262	82331	80933	1070998.0	965143.3	73894.6	59358.4	831890.3
2021-12-11	996087	62116	51493	882478.0	988235.6	72225.0	61010.3	855000.3
