Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211629.0	143272.9	68355.4	0.7
2021-03-23	301903	217501	84402	0.0	229105.1	158453.9	70650.6	0.7
2021-03-24	340658	250965	89693	0.0	248355.4	176488.7	71866.0	0.7
2021-03-25	334173	252784	81388	1.0	268368.4	195706.4	72661.1	0.9
2021-03-26	375519	286445	89073	1.0	286872.0	213581.6	73289.6	0.9
2021-03-27	282306	219812	62494	0.0	295643.1	221054.6	74587.9	0.7
2021-03-28	196808	143467	53341	0.0	300195.4	223462.4	76732.3	0.7
2021-03-29	306570	217574	88996	0.0	305419.6	226935.4	78483.9	0.3
2021-03-30	330027	237071	92954	2.0	309437.3	229731.1	79705.6	0.6
2021-03-31	337834	235884	101949	1.0	309033.9	227576.7	81456.4	0.7
2021-04-01	328557	237260	91297	0.0	308231.6	225359.0	82872.0	0.6
2021-04-02	226277	158147	68129	1.0	286911.3	207030.7	79880.0	0.6
2021-04-03	232558	167869	64689	0.0	279804.4	199610.3	80193.6	0.6
2021-04-04	193500	142903	50597	0.0	279331.9	199529.7	79801.6	0.6
2021-04-05	248516	178091	70421	4.0	271038.4	193889.3	77148.0	1.1
2021-04-06	374527	279609	94915	3.0	277395.6	199966.1	77428.1	1.3
2021-04-07	669809	573251	96557	1.0	324820.6	248161.4	76657.9	1.3
2021-04-08	700835	612912	87920	3.0	378003.1	301826.0	76175.4	1.7
2021-04-09	634159	544997	89162	0.0	436272.0	357090.3	79180.1	1.6
2021-04-10	373195	308037	65158	0.0	456363.0	377114.3	79247.1	1.6
2021-04-11	264370	213944	50426	0.0	466487.3	387263.0	79222.7	1.6
2021-04-12	419590	343090	76498	2.0	490926.4	410834.3	80090.9	1.3
2021-04-13	578273	504462	73809	2.0	520033.0	442956.1	77075.7	1.1
2021-04-14	777574	694179	83393	2.0	535428.0	460231.6	75195.1	1.3
2021-04-15	682896	612536	70360	0.0	532865.3	460177.9	72686.6	0.9
2021-04-16	599068	524644	74422	2.0	527852.3	457270.3	70580.9	1.1
2021-04-17	366779	310052	56726	1.0	526935.7	457558.1	69376.3	1.3
2021-04-18	270006	230914	39091	1.0	527740.9	459982.4	67757.0	1.4
2021-04-19	403796	342216	61576	4.0	525484.6	459857.6	65625.3	1.7
2021-04-20	562932	499970	62960	2.0	523293.0	459215.9	64075.4	1.7
2021-04-21	723510	650053	73456	1.0	515569.6	452912.1	62655.9	1.6
2021-04-22	641176	573744	67430	2.0	509609.6	447370.4	62237.3	1.9
2021-04-23	557967	488694	69272	1.0	503738.0	442234.7	61501.6	1.7
2021-04-24	366581	307409	59172	0.0	503709.7	441857.1	61851.0	1.6
2021-04-25	283538	234344	49194	0.0	505642.9	442347.1	63294.3	1.4
2021-04-26	434432	360286	74146	0.0	510019.4	444928.6	65090.0	0.9
2021-04-27	788014	696308	91701	5.0	542174.0	472976.9	69195.9	1.3
2021-04-28	1126371	999728	126642	1.0	599725.6	522930.4	76793.9	1.3
2021-04-29	949679	816406	133271	2.0	643797.4	557596.4	86199.7	1.3
2021-04-30	806613	669802	136811	0.0	679318.3	583469.0	95848.1	1.1
2021-05-01	337044	263224	73815	5.0	675098.7	577156.9	97940.0	1.9
2021-05-02	265434	199747	65686	1.0	672512.4	572214.4	100296.0	2.0
2021-05-03	453381	338320	115059	2.0	675219.4	569076.4	106140.7	2.3
2021-05-04	845518	686421	159095	2.0	683434.3	567664.0	115768.4	1.9
2021-05-05	1150915	922133	228782	0.0	686940.6	556579.0	130359.9	1.7
2021-05-06	994541	774201	220337	3.0	693349.4	550549.7	142797.9	1.9
2021-05-07	894428	659648	234776	4.0	705894.4	549099.1	156792.9	2.4
2021-05-08	426705	274043	152660	2.0	718703.1	550644.7	168056.4	2.0
2021-05-09	286700	185103	101597	0.0	721741.1	548552.7	173186.6	1.9
2021-05-10	591708	401458	190246	4.0	741502.1	557572.4	183927.6	2.1
2021-05-11	1090107	804765	285341	1.0	776443.4	574478.7	201962.7	2.0
2021-05-12	1421301	1058956	362343	2.0	815070.0	594024.9	221042.9	2.3
2021-05-13	430121	271685	158434	2.0	734438.6	522236.9	212199.6	2.1
2021-05-14	758872	535742	223129	1.0	715073.4	504536.0	210535.7	1.7
2021-05-15	401147	239653	161492	2.0	711422.3	499623.1	211797.4	1.7
2021-05-16	282650	165697	116953	0.0	710843.7	496850.9	213991.1	1.7
2021-05-17	557092	360541	196547	4.0	705898.6	491005.6	214891.3	1.7
2021-05-18	874928	527343	347582	3.0	675158.7	451373.9	223782.9	2.0
2021-05-19	1101448	578064	523381	3.0	629465.4	382675.0	246788.3	2.1
2021-05-20	951681	468437	483242	2.0	703974.0	410782.4	293189.4	2.1
2021-05-21	854061	419436	434625	0.0	717572.4	394167.3	323403.1	2.0
2021-05-22	474690	229757	244930	3.0	728078.6	392753.6	335322.9	2.1
2021-05-23	285538	133917	151619	2.0	728491.1	388213.6	340275.1	2.4
2021-05-24	326380	149395	176979	6.0	695532.3	358049.9	337479.7	2.7
2021-05-25	657435	298381	359053	1.0	664461.9	325341.0	339118.4	2.4
2021-05-26	1182990	549917	633069	4.0	676110.7	321320.0	354788.1	2.6
2021-05-27	1044156	486803	557348	5.0	689321.4	323943.7	365374.7	3.0
2021-05-28	907250	441988	465260	2.0	696919.9	327165.4	369751.1	3.3
2021-05-29	411257	180193	231059	5.0	687858.0	320084.9	367769.6	3.6
2021-05-30	284175	109107	175067	1.0	687663.3	316540.6	371119.3	3.4
2021-05-31	548688	222005	326683	0.0	719421.6	326913.4	392505.6	2.6
2021-06-01	992110	486630	505336	144.0	767232.3	353806.1	413403.1	23.0
2021-06-02	1252918	624370	628542	6.0	777222.0	364442.3	412756.4	23.3
2021-06-03	645085	285125	359958	2.0	720211.9	335631.1	384557.9	22.9
2021-06-04	813636	370211	443424	1.0	706838.4	325377.3	381438.4	22.7
2021-06-05	413719	127483	286232	4.0	707190.1	317847.3	389320.3	22.6
2021-06-06	292816	78049	214766	1.0	708424.6	313410.4	394991.6	22.6
2021-06-07	615839	248684	367151	4.0	718017.6	317221.7	400772.7	23.1
2021-06-08	1061086	415369	645654	63.0	727871.3	307041.6	420818.1	11.6
2021-06-09	1432753	551633	881019	101.0	753562.0	296650.6	456886.3	25.1
2021-06-10	1198496	499117	699358	21.0	832620.7	327220.9	505372.0	27.9
2021-06-11	1069681	467313	602352	16.0	869198.6	341092.6	528076.0	30.0
2021-06-12	437339	160552	276784	3.0	872572.9	345816.7	526726.3	29.9
2021-06-13	283495	79056	204439	0.0	871241.3	345960.6	525251.0	29.7
2021-06-14	657615	271669	385941	5.0	877209.3	349244.1	527935.3	29.9
2021-06-15	1053787	411982	641796	9.0	876166.6	348760.3	527384.1	22.1
2021-06-16	1390492	549043	841422	27.0	870129.3	348390.3	521727.4	11.6
2021-06-17	1153998	473612	680346	40.0	863772.4	344746.7	519011.4	14.3
2021-06-18	997581	418526	579036	19.0	853472.4	337777.1	515680.6	14.7
2021-06-19	428921	142262	286651	8.0	852269.9	335164.3	517090.1	15.4
2021-06-20	295556	81213	214341	2.0	853992.9	335472.4	518504.7	15.7
2021-06-21	633781	248243	385533	5.0	850588.0	332125.9	518446.4	15.7
2021-06-22	1082771	415062	667696	13.0	854728.6	332565.9	522146.4	16.3
2021-06-23	1341423	528497	812915	11.0	847718.7	329630.7	518074.0	14.0
2021-06-24	1041488	535040	506434	14.0	831645.9	338406.1	493229.4	10.3
2021-06-25	925833	425552	500260	21.0	821396.1	339409.9	481975.7	10.6
2021-06-26	411656	151640	260002	14.0	818929.7	340749.6	478168.7	11.4
2021-06-27	292450	94509	197935	6.0	818486.0	342649.0	475825.0	12.0
2021-06-28	631907	270512	361386	9.0	818218.3	345830.3	472375.4	12.6
2021-06-29	937848	415925	521910	13.0	797515.0	345953.6	451548.9	12.6
2021-06-30	1028781	479217	549553	11.0	752851.9	338913.6	413925.7	12.6
2021-07-01	986277	479820	506444	13.0	744964.6	331025.0	413927.1	12.4
2021-07-02	850354	406373	443962	19.0	734181.9	328285.1	405884.6	12.1
2021-07-03	378538	165559	212968	11.0	729450.7	330273.6	399165.4	11.7
2021-07-04	273966	102634	171326	6.0	726810.1	331434.3	395364.1	11.7
2021-07-05	537897	213211	324673	13.0	713380.1	323248.4	390119.4	12.3
2021-07-06	781487	289612	491865	10.0	691042.9	305203.7	385827.3	11.9
2021-07-07	1000243	346603	653586	54.0	686966.0	286258.9	400689.1	18.0
2021-07-08	851877	286049	565809	19.0	667766.0	258577.3	409169.9	18.9
2021-07-09	760952	243021	517870	61.0	654994.3	235241.3	419728.1	24.9
2021-07-10	344852	106612	238225	15.0	650182.0	226820.3	423336.3	25.4
2021-07-11	228969	70148	158816	5.0	643753.9	222179.4	421549.1	25.3
2021-07-12	469573	167028	302528	17.0	633993.3	215581.9	418385.6	25.9
2021-07-13	764784	201820	562943	21.0	631607.1	203040.1	428539.6	27.4
2021-07-14	980365	229260	750979	126.0	628767.4	186276.9	442452.9	37.7
2021-07-15	772145	195931	576187	27.0	617377.1	173402.9	443935.4	38.9
2021-07-16	664523	175618	488869	36.0	603601.6	163773.9	439792.4	35.3
2021-07-17	273677	90471	183164	42.0	593433.7	161468.0	431926.6	39.1
2021-07-18	201063	71803	129255	5.0	589447.1	161704.4	427703.6	39.1
2021-07-19	383716	107144	276539	33.0	577181.9	153149.6	423990.9	41.4
2021-07-20	610756	142207	468518	31.0	555177.9	144633.4	410501.6	42.9
2021-07-21	759442	170679	588743	20.0	523617.4	136264.7	387325.0	27.7
2021-07-22	625829	136725	489059	45.0	502715.1	127806.7	374878.1	30.3
2021-07-23	575745	133488	442209	48.0	490032.6	121788.1	368212.4	32.0
2021-07-24	212856	65501	147115	240.0	481343.9	118221.0	363062.6	60.3
2021-07-25	124969	38489	86466	14.0	470473.3	113461.9	356949.9	61.6
2021-07-26	340759	84067	256672	20.0	464336.6	110165.1	354111.7	59.7
2021-07-27	556852	112595	444199	58.0	456636.0	105934.9	350637.6	63.6
2021-07-28	695288	137608	557519	161.0	447471.1	101210.4	346177.0	83.7
2021-07-29	581937	121393	460402	142.0	441200.9	99020.1	342083.1	97.6
2021-07-30	501105	111979	388850	276.0	430538.0	95947.4	334460.4	130.1
2021-07-31	196323	60627	135511	185.0	428176.1	95251.1	332802.7	122.3
2021-08-01	117835	37317	80358	160.0	427157.0	95083.7	331930.1	143.1
2021-08-02	295377	71012	224222	143.0	420673.9	93218.7	327294.4	160.7
2021-08-03	465051	91248	373568	235.0	407559.4	90169.1	317204.3	186.0
2021-08-04	577007	112093	464641	273.0	390662.1	86524.1	303936.0	202.0
2021-08-05	521514	101234	420063	217.0	382030.3	83644.3	298173.3	212.7
2021-08-06	444163	97454	346477	232.0	373895.7	81569.3	292120.0	206.4
2021-08-07	186392	54694	131281	417.0	372477.0	80721.7	291515.7	239.6
2021-08-08	116383	27832	88414	137.0	372269.6	79366.7	292666.6	236.3
2021-08-09	296600	61406	234924	270.0	372444.3	77994.4	294195.4	254.4
2021-08-10	432586	86562	345826	198.0	367806.4	77325.0	290232.3	249.1
2021-08-11	546060	121639	424110	311.0	363385.4	78688.7	284442.1	254.6
2021-08-12	475808	120234	355216	358.0	356856.0	81403.0	275178.3	274.7
2021-08-13	426213	116047	309772	394.0	354291.7	84059.1	269934.7	297.9
2021-08-14	196518	67789	128452	277.0	355738.3	85929.9	269530.6	277.9
2021-08-15	118114	38277	79657	180.0	355985.6	87422.0	268279.6	284.0
2021-08-16	266895	83187	183487	221.0	351742.0	90533.6	260931.4	277.0
2021-08-17	363480	114144	249075	261.0	341869.7	94473.9	247109.9	286.0
2021-08-18	424718	137546	286851	321.0	324535.1	96746.3	227501.4	287.4
2021-08-19	335564	121119	214072	373.0	304500.3	96872.7	207338.0	289.6
2021-08-20	343599	132811	210362	426.0	292698.3	99267.6	193136.6	294.1
2021-08-21	156795	73672	82784	339.0	287023.6	100108.0	186612.6	303.0
2021-08-22	94476	40220	53908	348.0	283646.7	100385.6	182934.1	327.0
2021-08-23	233613	92098	141183	332.0	278892.1	101658.6	176890.7	342.9
2021-08-24	298627	121987	176166	474.0	269627.4	102779.0	166475.1	373.3
2021-08-25	343189	141738	200919	532.0	257980.4	103377.9	154199.1	403.4
2021-08-26	301305	133750	166956	599.0	253086.3	105182.3	147468.3	435.7
2021-08-27	253875	114520	138127	1228.0	240268.6	102569.3	137149.0	550.3
2021-08-28	137679	70937	65932	810.0	237537.7	102178.6	134741.6	617.6
2021-08-29	85500	37648	47067	785.0	236255.4	101811.1	133764.3	680.0
2021-08-30	192465	84888	105417	2160.0	230377.1	100781.1	128654.9	941.1
2021-08-31	244023	111778	128593	3652.0	222576.6	99322.7	121858.7	1395.1
2021-09-01	296653	126263	154711	15679.0	215928.6	97112.0	115257.6	3559.0
2021-09-02	258306	113061	127957	17288.0	209785.9	94156.4	109686.3	5943.1
2021-09-03	247810	107251	124193	16366.0	208919.4	93118.0	107695.7	8105.7
2021-09-04	108313	48861	54807	4645.0	204724.3	89964.3	106106.4	8653.6
2021-09-05	64793	28573	32893	3327.0	201766.1	88667.9	104081.6	9016.7
2021-09-06	155531	64522	75859	15150.0	196489.9	85758.4	99859.0	10872.4
2021-09-07	223793	92983	107923	22887.0	193599.9	83073.4	96906.1	13620.3
2021-09-08	261300	105188	129067	27045.0	188549.4	80062.7	93242.7	15244.0
2021-09-09	256470	104139	123610	28721.0	188287.1	78788.1	92621.7	16877.3
2021-09-10	228297	89934	116473	21890.0	185499.6	76314.3	91518.9	17666.4
2021-09-11	110656	44133	60338	6185.0	185834.3	75638.9	92309.0	17886.4
2021-09-12	64865	24060	36232	4573.0	185844.6	74994.1	92786.0	18064.4
2021-09-13	167396	64019	82319	21058.0	187539.6	74922.3	93708.9	18908.4
2021-09-14	237584	93286	111130	33168.0	189509.7	74965.6	94167.0	20377.1
2021-09-15	284793	105073	138574	41146.0	192865.9	74949.1	95525.1	22391.6
2021-09-16	276807	106412	128120	42275.0	195771.1	75273.9	96169.4	24327.9
2021-09-17	249737	94550	123538	31649.0	198834.0	75933.3	97178.7	25722.0
2021-09-18	113133	42289	62924	7920.0	199187.9	75669.9	97548.1	25969.9
2021-09-19	69777	24993	39290	5494.0	199889.6	75803.1	97985.0	26101.4
2021-09-20	158568	52813	80650	25105.0	198628.4	74202.3	97746.6	26679.6
2021-09-21	234394	79609	112258	42527.0	198172.7	72248.4	97907.7	28016.6
2021-09-22	275883	90674	132386	52823.0	196899.9	70191.4	97023.7	29684.7
2021-09-23	269073	91233	124873	52967.0	195795.0	68023.0	96559.9	31212.1
2021-09-24	241527	81599	121604	38324.0	194622.1	66172.9	96283.6	32165.7
2021-09-25	100528	33313	58155	9060.0	192821.4	64890.6	95602.3	32328.6
2021-09-26	56736	18027	32789	5920.0	190958.4	63895.4	94673.6	32389.4
2021-09-27	152121	49643	74424	28054.0	190037.4	63442.6	93784.1	32810.7
2021-09-28	224056	73687	103469	46900.0	188560.6	62596.6	92528.6	33435.4
2021-09-29	252266	78469	118485	55312.0	185186.7	60853.0	90542.7	33791.0
2021-09-30	244862	78584	116373	49905.0	181728.0	59046.0	89328.4	33353.6
2021-10-01	127803	44247	59546	24010.0	165481.7	53710.0	80463.0	31308.7
2021-10-02	32264	13690	15015	3559.0	155729.7	50906.7	74300.1	30522.9
2021-10-03	13892	5432	6735	1725.0	149609.1	49107.4	70578.1	29923.6
2021-10-04	95744	32324	43543	19877.0	141555.3	46633.3	66166.6	28755.4
2021-10-05	182856	55364	84866	42626.0	135669.6	44015.7	63509.0	28144.9
2021-10-06	204726	58473	93123	53130.0	128878.1	41159.1	59885.9	27833.1
2021-10-07	211958	62725	96945	52288.0	124177.6	38893.6	57110.4	28173.6
2021-10-08	182940	58100	82113	42727.0	132054.3	40872.6	60334.3	30847.4
2021-10-09	41443	16579	19455	5409.0	133365.6	41285.3	60968.6	31111.7
2021-10-10	17335	6879	8001	2455.0	133857.4	41492.0	61149.4	31216.0
2021-10-11	96046	29865	41862	24319.0	133900.6	41140.7	60909.3	31850.6
2021-10-12	179905	50564	77776	51565.0	133479.0	40455.0	59896.4	33127.6
2021-10-13	206701	56037	87762	62902.0	133761.1	40107.0	59130.6	34523.6
2021-10-14	208537	56109	90124	62304.0	133272.4	39161.9	58156.1	35954.4
2021-10-15	171661	49043	74500	48118.0	131661.1	37868.0	57068.6	36724.6
2021-10-16	41804	15841	19633	6330.0	131712.7	37762.6	57094.0	36856.1
2021-10-17	16809	5871	7581	3357.0	131637.6	37618.6	57034.0	36985.0
2021-10-18	92673	26085	37112	29476.0	131155.7	37078.6	56355.4	37721.7
2021-10-19	178053	45657	73445	58951.0	130891.1	36377.6	55736.7	38776.9
2021-10-20	204834	49562	81030	74242.0	130624.4	35452.6	54775.0	40396.9
2021-10-21	206862	50371	81029	75462.0	130385.1	34632.9	53475.7	42276.6
2021-10-22	160689	41797	63141	55751.0	128817.7	33597.7	51853.0	43367.0
2021-10-23	44364	15378	17789	11197.0	129183.4	33531.6	51589.6	44062.3
2021-10-24	14756	5036	5902	3818.0	128890.1	33412.3	51349.7	44128.1
2021-10-25	108293	28245	39657	40391.0	131121.6	33720.9	51713.3	45687.4
2021-10-26	209645	45123	75535	88987.0	135634.7	33644.6	52011.9	49978.3
2021-10-27	243027	49421	82546	111060.0	141090.9	33624.4	52228.4	55238.0
2021-10-28	249047	51555	82388	115104.0	147117.3	33793.6	52422.6	60901.1
2021-10-29	206932	45024	66632	95276.0	153723.4	34254.6	52921.3	66547.6
2021-10-30	53226	16460	17130	19636.0	154989.4	34409.1	52827.1	67753.1
2021-10-31	16405	4972	5243	6190.0	155225.0	34400.0	52733.0	68092.0
2021-11-01	65039	13874	18906	32259.0	149045.9	32347.0	49768.6	66930.3
2021-11-02	214630	38631	61091	114908.0	149758.0	31419.6	47705.1	70633.3
2021-11-03	291703	53050	74672	163981.0	156711.7	31938.0	46580.3	78193.4
2021-11-04	300832	52892	75277	172663.0	164109.6	32129.0	45564.4	86416.1
2021-11-05	257756	46524	58783	152449.0	171370.1	32343.3	44443.1	94583.7
2021-11-06	71978	19433	15950	36595.0	174049.0	32768.0	44274.6	97006.4
2021-11-07	32491	8359	7629	16503.0	176347.0	33251.9	44615.4	98479.7
2021-11-08	174251	32060	35429	106762.0	191948.7	35849.9	46975.9	109123.0
2021-11-09	339796	57324	68949	213523.0	209829.6	38520.3	48098.4	123210.9
2021-11-10	399601	61265	71844	266492.0	225243.6	39693.9	47694.4	137855.3
2021-11-11	413114	65059	74357	273698.0	241283.9	41432.0	47563.0	152288.9
2021-11-12	331891	56273	52576	223042.0	251874.6	42824.7	46676.3	162373.6
2021-11-13	104829	26687	17240	60902.0	256567.6	43861.0	46860.6	165846.0
2021-11-14	49271	11390	8547	29334.0	258964.7	44294.0	46991.7	167679.0
2021-11-15	246346	43758	37534	165054.0	269264.0	45965.1	47292.4	176006.4
2021-11-16	474562	65253	64919	344390.0	288516.3	47097.9	46716.7	194701.7
2021-11-17	554627	71126	66241	417260.0	310662.9	48506.6	45916.3	216240.0
2021-11-18	585007	76022	70259	438726.0	335219.0	50072.7	45330.9	239815.4
2021-11-19	545081	75676	60608	408797.0	365674.7	52844.6	46478.3	266351.9
2021-11-20	220808	47271	20470	153067.0	382243.1	55785.1	46939.7	279518.3
2021-11-21	95662	17542	9523	68597.0	388870.4	56664.0	47079.1	285127.3
2021-11-22	419837	64347	35584	319906.0	413654.9	59605.3	46800.6	307249.0
2021-11-23	718817	104202	61808	552807.0	448548.4	65169.4	46356.1	337022.9
2021-11-24	899920	128349	74755	696816.0	497876.0	73344.1	47572.4	376959.4
2021-11-25	888433	128353	73545	686535.0	541222.6	80820.0	48041.9	412360.7
2021-11-26	845439	117681	64361	663397.0	584130.9	86820.7	48578.0	448732.1
2021-11-27	576414	92516	33495	450403.0	634931.7	93284.3	50438.7	491208.7
2021-11-28	206787	32820	13027	160940.0	650806.7	95466.9	50939.3	504400.6
2021-11-29	635143	89297	44590	501256.0	681564.7	99031.1	52225.9	530307.7
2021-11-30	927037	109304	66773	750960.0	711310.4	99760.0	52935.1	558615.3
2021-12-01	1132006	115353	76684	939969.0	744465.6	97903.4	53210.7	593351.4
2021-12-02	1109733	108389	80564	920780.0	776079.9	95051.4	54213.4	626815.0
2021-12-03	1076511	101208	68913	906390.0	809090.1	92698.1	54863.7	661528.3
2021-12-04	835215	74408	39990	720817.0	846061.7	90111.3	55791.6	700158.9
2021-12-05	282764	23748	14069	244947.0	856915.6	88815.3	55940.4	712159.9
2021-12-06	757821	70290	43762	643769.0	874441.0	86100.0	55822.1	732518.9
2021-12-07	1098045	86342	72146	939557.0	898870.7	82819.7	56589.7	759461.3
2021-12-08	1295981	94329	79718	1121934.0	922295.7	79816.3	57023.1	785456.3
2021-12-09	1258559	90098	85506	1082955.0	943556.6	77203.3	57729.1	808624.1
2021-12-10	1235839	83089	81040	1071710.0	966317.7	74614.9	59461.6	832241.3
2021-12-11	997983	62752	51675	883556.0	989570.3	72949.7	61130.9	855489.7
