Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211628.0	143272.0	68355.3	0.7
2021-03-23	301903	217501	84402	0.0	229104.6	158453.4	70650.4	0.7
2021-03-24	340656	250963	89693	0.0	248354.9	176488.1	71866.0	0.7
2021-03-25	334169	252782	81386	1.0	268367.3	195705.6	72660.9	0.9
2021-03-26	375506	286432	89073	1.0	286869.0	213578.9	73289.3	0.9
2021-03-27	282305	219811	62494	0.0	295640.1	221051.9	74587.6	0.7
2021-03-28	196808	143467	53341	0.0	300192.6	223459.9	76732.0	0.7
2021-03-29	306568	217573	88995	0.0	305416.4	226932.7	78483.4	0.3
2021-03-30	330027	237071	92954	2.0	309434.1	229728.4	79705.1	0.6
2021-03-31	337833	235883	101949	1.0	309030.9	227574.1	81456.0	0.7
2021-04-01	328556	237259	91297	0.0	308229.0	225356.6	82871.9	0.6
2021-04-02	226277	158147	68129	1.0	286910.6	207030.1	79879.9	0.6
2021-04-03	232555	167866	64689	0.0	279803.4	199609.4	80193.4	0.6
2021-04-04	193499	142902	50597	0.0	279330.7	199528.7	79801.4	0.6
2021-04-05	248515	178091	70420	4.0	271037.4	193888.4	77147.9	1.1
2021-04-06	374524	279609	94912	3.0	277394.1	199965.3	77427.6	1.3
2021-04-07	669808	573249	96558	1.0	324819.1	248160.4	76657.4	1.3
2021-04-08	700833	612910	87920	3.0	378001.6	301824.9	76175.0	1.7
2021-04-09	634156	544993	89163	0.0	436270.0	357088.6	79179.9	1.6
2021-04-10	373194	308035	65159	0.0	456361.3	377112.7	79247.0	1.6
2021-04-11	264370	213944	50426	0.0	466485.7	387261.6	79222.6	1.6
2021-04-12	419589	343090	76497	2.0	490924.9	410832.9	80090.7	1.3
2021-04-13	578265	504455	73808	2.0	520030.7	442953.7	77075.9	1.1
2021-04-14	777565	694170	83393	2.0	535424.6	460228.1	75195.1	1.3
2021-04-15	682885	612525	70360	0.0	532860.6	460173.1	72686.6	0.9
2021-04-16	599066	524643	74421	2.0	527847.7	457266.0	70580.6	1.1
2021-04-17	366775	310048	56726	1.0	526930.7	457553.6	69375.9	1.3
2021-04-18	270006	230914	39091	1.0	527735.9	459977.9	67756.6	1.4
2021-04-19	403795	342215	61576	4.0	525479.6	459852.9	65625.0	1.7
2021-04-20	562926	499964	62960	2.0	523288.3	459211.3	64075.3	1.7
2021-04-21	723480	650025	73454	1.0	515561.9	452904.9	62655.4	1.6
2021-04-22	641161	573730	67429	2.0	509601.3	447362.7	62236.7	1.9
2021-04-23	557965	488692	69272	1.0	503729.7	442226.9	61501.1	1.7
2021-04-24	366579	307408	59171	0.0	503701.7	441849.7	61850.4	1.6
2021-04-25	283536	234342	49194	0.0	505634.6	442339.4	63293.7	1.4
2021-04-26	434430	360285	74145	0.0	510011.0	444920.9	65089.3	0.9
2021-04-27	787991	696287	91699	5.0	542163.1	472967.0	69194.9	1.3
2021-04-28	1126306	999663	126642	1.0	599709.7	522915.3	76793.1	1.3
2021-04-29	949659	816386	133271	2.0	643780.9	557580.4	86199.1	1.3
2021-04-30	806611	669801	136810	0.0	679301.7	583453.1	95847.4	1.1
2021-05-01	337044	263224	73815	5.0	675082.4	577141.1	97939.4	1.9
2021-05-02	265434	199746	65687	1.0	672496.4	572198.9	100295.6	2.0
2021-05-03	453379	338319	115058	2.0	675203.4	569060.9	106140.3	2.3
2021-05-04	845500	686402	159096	2.0	683419.0	567648.7	115768.4	1.9
2021-05-05	1150883	922100	228783	0.0	686930.0	556568.3	130360.0	1.7
2021-05-06	994528	774189	220336	3.0	693339.9	550540.1	142797.9	1.9
2021-05-07	894427	659646	234777	4.0	705885.0	549089.4	156793.1	2.4
2021-05-08	426703	274042	152659	2.0	718693.4	550634.9	168056.6	2.0
2021-05-09	286700	185103	101597	0.0	721731.4	548543.0	173186.6	1.9
2021-05-10	591704	401458	190242	4.0	741492.1	557562.9	183927.1	2.1
2021-05-11	1090072	804741	285330	1.0	776431.0	574468.4	201960.6	2.0
2021-05-12	1421243	1058921	362320	2.0	815053.9	594014.3	221037.3	2.3
2021-05-13	430119	271684	158433	2.0	734424.0	522227.9	212194.0	2.1
2021-05-14	758811	535740	223070	1.0	715050.3	504527.0	210521.6	1.7
2021-05-15	401145	239652	161491	2.0	711399.1	499614.1	211783.3	1.7
2021-05-16	282649	165696	116953	0.0	710820.4	496841.7	213977.0	1.7
2021-05-17	557089	360539	196546	4.0	705875.4	490996.1	214877.6	1.7
2021-05-18	874910	527343	347564	3.0	675138.0	451367.9	223768.1	2.0
2021-05-19	1101417	578062	523352	3.0	629448.6	382673.7	246772.7	2.1
2021-05-20	951606	468368	483236	2.0	703946.7	410771.4	293173.1	2.1
2021-05-21	854013	419418	434595	0.0	717547.0	394154.0	323391.0	2.0
2021-05-22	474658	229725	244930	3.0	728048.9	392735.9	335310.9	2.1
2021-05-23	285537	133916	151619	2.0	728461.4	388195.9	340263.1	2.4
2021-05-24	326379	149394	176979	6.0	695502.9	358032.3	337467.9	2.7
2021-05-25	657423	298370	359052	1.0	664433.3	325321.9	339109.0	2.4
2021-05-26	1182962	549907	633051	4.0	676082.6	321299.7	354780.3	2.6
2021-05-27	1044140	486800	557335	5.0	689301.7	323932.9	365365.9	3.0
2021-05-28	907234	441985	465247	2.0	696904.7	327156.7	369744.7	3.3
2021-05-29	411256	180192	231059	5.0	687847.3	320080.6	367763.1	3.6
2021-05-30	284174	109106	175067	1.0	687652.6	316536.3	371112.9	3.4
2021-05-31	548684	222002	326682	0.0	719410.4	326908.9	392499.0	2.6
2021-06-01	991975	486549	505282	144.0	767203.6	353791.6	413389.0	23.0
2021-06-02	1252857	624343	628509	5.0	777188.6	364425.3	412740.1	23.1
2021-06-03	645025	285109	359914	2.0	720172.1	335612.3	384537.1	22.7
2021-06-04	813614	370206	443407	1.0	706797.9	325358.1	381417.1	22.6
2021-06-05	413716	127482	286230	4.0	707149.3	317828.1	389298.7	22.4
2021-06-06	292814	78048	214765	1.0	708383.6	313391.3	394969.9	22.4
2021-06-07	615834	248680	367150	4.0	717976.4	317202.4	400751.0	23.0
2021-06-08	1061064	415350	645651	63.0	727846.3	307031.1	420803.7	11.4
2021-06-09	1432665	551574	880990	101.0	753533.1	296635.6	456872.4	25.1
2021-06-10	1198471	499110	699340	21.0	832596.9	327207.1	505361.9	27.9
2021-06-11	1069521	467164	602341	16.0	869155.0	341058.3	528066.7	30.0
2021-06-12	437336	160548	276785	3.0	872529.3	345782.0	526717.4	29.9
2021-06-13	283491	79053	204438	0.0	871197.4	345925.6	525242.1	29.7
2021-06-14	657614	271666	385943	5.0	877166.0	349209.3	527926.9	29.9
2021-06-15	1053757	411947	641801	9.0	876122.1	348723.1	527376.9	22.1
2021-06-16	1390410	549002	841381	27.0	870085.7	348355.7	521718.4	11.6
2021-06-17	1153930	473551	680339	40.0	863722.7	344704.4	519004.0	14.3
2021-06-18	997576	418520	579037	19.0	853444.9	337755.3	515674.9	14.7
2021-06-19	428918	142259	286651	8.0	852242.3	335142.6	517084.3	15.4
2021-06-20	295556	81213	214341	2.0	853965.9	335451.1	518499.0	15.7
2021-06-21	633779	248239	385535	5.0	850560.9	332104.4	518440.7	15.7
2021-06-22	1082692	414988	667691	13.0	854694.4	332538.9	522139.3	16.3
2021-06-23	1341250	528366	812873	11.0	847671.6	329590.9	518066.7	14.0
2021-06-24	1041429	534983	506432	14.0	831600.0	338366.9	493222.9	10.3
2021-06-25	925829	425549	500259	21.0	821350.4	339371.0	481968.9	10.6
2021-06-26	411654	151637	260003	14.0	818884.1	340710.7	478162.0	11.4
2021-06-27	292449	94509	197934	6.0	818440.3	342610.1	475818.1	12.0
2021-06-28	631773	270378	361386	9.0	818153.7	345772.9	472368.3	12.6
2021-06-29	937814	415896	521905	13.0	797456.9	345902.6	451541.7	12.6
2021-06-30	1028758	479213	549534	11.0	752815.1	338880.7	413921.9	12.6
2021-07-01	986178	479721	506444	13.0	744922.1	330986.1	413923.6	12.4
2021-07-02	850296	406321	443956	19.0	734131.7	328239.3	405880.3	12.1
2021-07-03	378537	165558	212968	11.0	729400.7	330228.0	399161.0	11.7
2021-07-04	273965	102633	171326	6.0	726760.1	331388.6	395359.9	11.7
2021-07-05	537891	213208	324670	13.0	713348.4	323221.4	390114.7	12.3
2021-07-06	781418	289561	491847	10.0	691006.1	305173.6	385820.7	11.9
2021-07-07	1000183	346578	653551	54.0	686924.0	286225.7	400680.3	18.0
2021-07-08	851848	286039	565790	19.0	667734.0	258556.9	409158.3	18.9
2021-07-09	760942	243020	517861	61.0	654969.1	235228.1	419716.1	24.9
2021-07-10	344849	106608	238226	15.0	650156.6	226806.7	423324.4	25.4
2021-07-11	228968	70148	158815	5.0	643728.4	222166.0	421537.1	25.3
2021-07-12	469573	167032	302524	17.0	633968.7	215569.4	418373.4	25.9
2021-07-13	764747	201814	562912	21.0	631587.1	203034.1	428525.6	27.4
2021-07-14	980312	229228	750958	126.0	628748.4	186269.9	442440.9	37.7
2021-07-15	772118	195921	576170	27.0	617358.4	173395.9	443923.7	38.9
2021-07-16	664359	175541	488783	35.0	603560.9	163756.0	439769.7	35.1
2021-07-17	273676	90470	183164	42.0	593393.3	161450.6	431903.7	39.0
2021-07-18	201063	71801	129257	5.0	589406.9	161686.7	427681.1	39.0
2021-07-19	383714	107144	276537	33.0	577141.3	153131.3	423968.7	41.3
2021-07-20	610651	142193	468427	31.0	555127.6	144614.0	410470.9	42.7
2021-07-21	759440	170678	588742	20.0	523574.4	136249.7	387297.1	27.6
2021-07-22	625784	136710	489029	45.0	502669.6	127791.0	374848.4	30.1
2021-07-23	575586	133474	442064	48.0	489987.7	121781.4	368174.3	32.0
2021-07-24	212856	65501	147115	240.0	481299.1	118214.4	363024.4	60.3
2021-07-25	124969	38490	86465	14.0	470428.6	113455.7	356911.3	61.6
2021-07-26	340758	84066	256672	20.0	464292.0	110158.9	354073.4	59.7
2021-07-27	556829	112591	444180	58.0	456603.1	105930.0	350609.6	63.6
2021-07-28	695255	137603	557490	162.0	447433.9	101205.0	346145.0	83.9
2021-07-29	581920	121392	460386	142.0	441167.6	99016.7	342053.1	97.7
2021-07-30	500937	111976	388685	276.0	430503.4	95945.6	334427.6	130.3
2021-07-31	196322	60626	135511	185.0	428141.4	95249.1	332769.9	122.4
2021-08-01	117833	37317	80356	160.0	427122.0	95081.6	331897.1	143.3
2021-08-02	295375	71011	224221	143.0	420638.7	93216.6	327261.3	160.9
2021-08-03	465029	91244	373550	235.0	407524.4	90167.0	317171.3	186.1
2021-08-04	576820	112062	464485	273.0	390605.1	86518.3	303884.9	202.0
2021-08-05	521475	101227	420030	218.0	381970.1	83637.6	298119.7	212.9
2021-08-06	444152	97451	346469	232.0	373858.0	81562.6	292088.9	206.6
2021-08-07	186392	54692	131283	417.0	372439.4	80714.9	291484.9	239.7
2021-08-08	116382	27830	88415	137.0	372232.1	79359.6	292636.1	236.4
2021-08-09	296551	61404	234876	271.0	372400.1	77987.1	294158.3	254.7
2021-08-10	432526	86554	345774	198.0	367756.9	77317.1	290190.3	249.4
2021-08-11	546031	121635	424084	312.0	363358.4	78684.7	284418.7	255.0
2021-08-12	475730	120231	355141	358.0	356823.4	81399.6	275148.9	275.0
2021-08-13	426210	116031	309785	394.0	354260.3	84053.9	269908.3	298.1
2021-08-14	196515	67787	128451	277.0	355706.4	85924.6	269503.7	278.1
2021-08-15	118114	38276	79658	180.0	355953.9	87416.9	268252.7	284.3
2021-08-16	266827	83182	183422	223.0	351707.6	90528.0	260902.1	277.4
2021-08-17	363480	114145	249074	261.0	341843.9	94469.6	247087.9	286.4
2021-08-18	424688	137540	286827	321.0	324509.1	96741.7	227479.7	287.7
2021-08-19	335554	121114	214068	372.0	304484.0	96867.9	207326.4	289.7
2021-08-20	343570	132793	210351	426.0	292678.3	99262.4	193121.6	294.3
2021-08-21	156795	73671	82784	340.0	287004.0	100103.0	186597.7	303.3
2021-08-22	94474	40219	53907	348.0	283626.9	100380.6	182919.0	327.3
2021-08-23	233582	92097	141153	332.0	278877.6	101654.1	176880.6	342.9
2021-08-24	298608	121986	176148	474.0	269610.1	102774.3	166462.6	373.3
2021-08-25	343167	141731	200904	532.0	257964.3	103373.0	154187.9	403.4
2021-08-26	301304	133750	166955	599.0	253071.4	105178.1	147457.4	435.9
2021-08-27	253725	114500	137997	1228.0	240236.4	102564.9	137121.1	550.4
2021-08-28	137679	70937	65932	810.0	237505.6	102174.3	134713.7	617.6
2021-08-29	85498	37645	47066	787.0	236223.3	101806.6	133736.4	680.3
2021-08-30	192465	84890	105415	2160.0	230349.4	100777.0	128631.0	941.4
2021-08-31	244011	111769	128589	3653.0	222549.9	99317.4	121836.9	1395.6
2021-09-01	296643	126259	154705	15679.0	215903.6	97107.1	115237.0	3559.4
2021-09-02	258304	113060	127958	17286.0	209760.7	94151.4	109666.0	5943.3
2021-09-03	247756	107217	124171	16368.0	208908.0	93111.0	107690.9	8106.1
2021-09-04	108313	48859	54808	4646.0	204712.9	89957.0	106101.7	8654.1
2021-09-05	64792	28572	32893	3327.0	201754.9	88660.9	104077.0	9017.0
2021-09-06	155532	64523	75858	15151.0	196478.7	85751.3	99854.6	10872.9
2021-09-07	223791	92978	107923	22890.0	193590.1	83066.9	96902.3	13621.0
2021-09-08	261283	105180	129059	27044.0	188538.7	80055.6	93238.6	15244.6
2021-09-09	256451	104123	123603	28725.0	188274.0	78778.9	92616.4	16878.7
2021-09-10	228295	89932	116473	21890.0	185493.9	76309.6	91516.7	17667.6
2021-09-11	110656	44131	60339	6186.0	185828.6	75634.1	92306.9	17887.6
2021-09-12	64865	24060	36232	4573.0	185839.0	74989.6	92783.9	18065.6
2021-09-13	167394	64015	82319	21060.0	187533.6	74917.0	93706.9	18909.7
2021-09-14	237564	93277	111118	33169.0	189501.1	74959.7	94163.3	20378.1
2021-09-15	284786	105065	138572	41149.0	192858.7	74943.3	95522.3	22393.1
2021-09-16	276795	106409	128111	42275.0	195765.0	75269.9	96166.3	24328.9
2021-09-17	249735	94540	123536	31659.0	198827.9	75928.1	97175.3	25724.4
2021-09-18	113129	42289	62923	7917.0	199181.1	75665.0	97544.4	25971.7
2021-09-19	69777	24988	39293	5496.0	199882.9	75797.6	97981.7	26103.6
2021-09-20	158567	52813	80648	25106.0	198621.9	74197.3	97743.0	26681.6
2021-09-21	234371	79589	112247	42535.0	198165.7	72241.9	97904.3	28019.6
2021-09-22	275873	90670	132384	52819.0	196892.4	70185.4	97020.3	29686.7
2021-09-23	269066	91224	124872	52970.0	195788.3	68016.1	96557.6	31214.6
2021-09-24	241443	81583	121533	38327.0	194603.7	66165.1	96271.4	32167.1
2021-09-25	100527	33307	58157	9063.0	192803.4	64882.0	95590.6	32330.9
2021-09-26	56736	18024	32789	5923.0	190940.4	63887.1	94661.4	32391.9
2021-09-27	152119	49638	74425	28056.0	190019.3	63433.6	93772.4	32813.3
2021-09-28	224042	73674	103467	46901.0	188543.7	62588.6	92518.1	33437.0
2021-09-29	252251	78461	118485	55305.0	185169.1	60844.4	90532.6	33792.1
2021-09-30	244835	78566	116364	49905.0	181707.6	59036.1	89317.1	33354.3
2021-10-01	127803	44237	59547	24019.0	165473.3	53701.0	80462.0	31310.3
2021-10-02	32264	13689	15016	3559.0	155721.4	50898.4	74299.0	30524.0
2021-10-03	13892	5432	6735	1725.0	149600.9	49099.6	70577.0	29924.3
2021-10-04	95736	32320	43539	19877.0	141546.1	46625.6	66164.7	28755.9
2021-10-05	182829	55349	84855	42625.0	135658.6	44007.7	63505.9	28145.0
2021-10-06	204722	58473	93121	53128.0	128868.7	41152.3	59882.4	27834.0
2021-10-07	211957	62719	96947	52291.0	124171.9	38888.4	57108.6	28174.9
2021-10-08	182937	58094	82112	42731.0	132048.1	40868.0	60332.1	30848.0
2021-10-09	41441	16578	19452	5411.0	133359.1	41280.7	60965.9	31112.6
2021-10-10	17335	6878	8001	2456.0	133851.0	41487.3	61146.7	31217.0
2021-10-11	96044	29861	41863	24320.0	133895.0	41136.0	60907.3	31851.7
2021-10-12	179877	50558	77773	51546.0	133473.3	40451.6	59895.6	33126.1
2021-10-13	206661	56002	87746	62913.0	133750.3	40098.6	59127.7	34524.0
2021-10-14	208511	56088	90112	62311.0	133258.0	39151.3	58151.3	35955.4
2021-10-15	171630	49027	74481	48122.0	131642.7	37856.0	57061.1	36725.6
2021-10-16	41801	15835	19633	6333.0	131694.1	37749.9	57087.0	36857.3
2021-10-17	16809	5871	7581	3357.0	131619.0	37606.0	57027.0	36986.0
2021-10-18	92664	26078	37095	29491.0	131136.1	37065.6	56345.9	37724.7
2021-10-19	178033	45642	73438	58953.0	130872.7	36363.3	55726.6	38782.9
2021-10-20	204827	49549	81024	74254.0	130610.7	35441.4	54766.3	40403.0
2021-10-21	206840	50357	81019	75464.0	130372.0	34622.7	53467.3	42282.0
2021-10-22	160692	41790	63140	55762.0	128809.4	33588.9	51847.1	43373.4
2021-10-23	44365	15366	17789	11210.0	129175.7	33521.9	51583.7	44070.1
2021-10-24	14756	5034	5902	3820.0	128882.4	33402.3	51343.9	44136.3
2021-10-25	108291	28242	39657	40392.0	131114.9	33711.4	51709.9	45693.6
2021-10-26	209608	45103	75516	88989.0	135625.6	33634.4	52006.7	49984.4
2021-10-27	243015	49407	82546	111062.0	141081.0	33614.1	52224.1	55242.7
2021-10-28	249036	51542	82386	115108.0	147109.0	33783.4	52419.4	60906.1
2021-10-29	206933	45013	66632	95288.0	153714.9	34243.9	52918.3	66552.7
2021-10-30	53225	16449	17130	19646.0	154980.6	34398.6	52824.1	67757.9
2021-10-31	16405	4967	5243	6195.0	155216.1	34389.0	52730.0	68097.1
2021-11-01	65036	13869	18905	32262.0	149036.9	32335.7	49765.4	66935.7
2021-11-02	214461	38572	61002	114887.0	149730.1	31402.7	47692.0	70635.4
2021-11-03	291687	53038	74671	163978.0	156683.3	31921.4	46567.0	78194.9
2021-11-04	300812	52860	75271	172681.0	164079.9	32109.7	45550.6	86419.6
2021-11-05	257726	46495	58763	152468.0	171336.0	32321.4	44426.4	94588.1
2021-11-06	71976	19426	15946	36604.0	174014.7	32746.7	44257.3	97010.7
2021-11-07	32490	8354	7629	16507.0	176312.6	33230.6	44598.1	98483.9
2021-11-08	174249	32033	35430	106786.0	191914.4	35825.4	46958.9	109130.1
2021-11-09	339756	57297	68921	213538.0	209813.7	38500.4	48090.1	123223.1
2021-11-10	399595	61226	71840	266529.0	225229.1	39670.1	47685.7	137873.3
2021-11-11	413023	64986	74341	273696.0	241259.3	41402.4	47552.9	152304.0
2021-11-12	331762	56217	52529	223016.0	251835.9	42791.3	46662.3	162382.3
2021-11-13	104828	26661	17238	60929.0	256529.0	43824.9	46846.9	165857.3
2021-11-14	49270	11380	8547	29343.0	258926.1	44257.1	46978.0	167691.0
2021-11-15	246353	43725	37533	165095.0	269226.7	45927.4	47278.4	176020.9
2021-11-16	474489	65218	64883	344388.0	288474.3	47059.0	46701.6	194713.7
2021-11-17	554623	71083	66237	417303.0	310621.1	48467.1	45901.1	216252.9
2021-11-18	584872	75950	70244	438678.0	335171.0	50033.4	45315.9	239821.7
2021-11-19	545022	75611	60598	408813.0	365636.7	52804.0	46468.6	266364.1
2021-11-20	220523	47150	20399	152974.0	382164.6	55731.0	46920.1	279513.4
2021-11-21	95543	17502	9524	68517.0	388775.0	56605.6	47059.7	285109.7
2021-11-22	419734	64265	35582	319887.0	413543.7	59539.9	46781.0	307222.9
2021-11-23	718136	103928	61690	552518.0	448350.4	65069.9	46324.9	336955.7
2021-11-24	899918	128250	74752	696916.0	497678.3	73236.6	47541.3	376900.4
2021-11-25	887949	128112	73490	686347.0	540975.0	80688.3	48005.0	412281.7
2021-11-26	845212	117531	64348	663333.0	583859.3	86676.9	48540.7	448641.7
2021-11-27	575685	92343	33437	449905.0	634596.7	93133.0	50403.3	491060.4
2021-11-28	206554	32791	13006	160757.0	650455.4	95317.1	50900.7	504237.6
2021-11-29	634813	89171	44572	501070.0	681181.0	98875.1	52185.0	530120.9
2021-11-30	926364	109181	66758	750425.0	710927.9	99625.6	52909.0	558393.3
2021-12-01	1130763	115117	76622	939024.0	743905.7	97749.4	53176.1	592980.1
2021-12-02	1109425	108286	80559	920580.0	775545.1	94917.1	54186.0	626442.0
2021-12-03	1076080	101074	68868	906138.0	808526.3	92566.1	54831.7	661128.4
2021-12-04	834768	74312	39968	720488.0	845538.1	89990.3	55764.7	699783.1
2021-12-05	282227	23616	14006	244605.0	856348.6	88679.6	55907.6	711761.4
2021-12-06	757130	70095	43688	643347.0	873822.4	85954.4	55781.3	732086.7
2021-12-07	1097783	86185	72120	939478.0	898310.9	82669.3	56547.3	759094.3
2021-12-08	1295825	94200	79696	1121929.0	921891.1	79681.1	56986.4	785223.6
2021-12-09	1258458	89995	85488	1082975.0	943181.6	77068.1	57690.6	808422.9
2021-12-10	1235673	82966	81019	1071688.0	965980.6	74481.3	59426.4	832072.9
2021-12-11	996480	62511	51547	882422.0	989082.3	72795.4	61080.6	855206.3
