Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599061	524639	74420	2.0	527843.3	457262.6	70579.6	1.1
2021-04-17	366775	310048	56726	1.0	526927.0	457550.7	69375.0	1.3
2021-04-18	270003	230912	39090	1.0	527731.7	459974.7	67755.6	1.4
2021-04-19	403791	342212	61575	4.0	525475.6	459849.6	65624.3	1.7
2021-04-20	562919	499958	62959	2.0	523284.1	459207.7	64074.7	1.7
2021-04-21	723476	650022	73453	1.0	515557.7	452901.4	62654.7	1.6
2021-04-22	641157	573726	67429	2.0	509597.4	447359.6	62236.0	1.9
2021-04-23	557957	488691	69265	1.0	503725.4	442224.1	61499.6	1.7
2021-04-24	366579	307408	59171	0.0	503697.4	441847.0	61848.9	1.6
2021-04-25	283534	234340	49194	0.0	505630.4	442336.7	63292.3	1.4
2021-04-26	434429	360282	74147	0.0	510007.3	444918.1	65088.3	0.9
2021-04-27	787990	696286	91699	5.0	542160.3	472965.0	69194.0	1.3
2021-04-28	1126298	999657	126640	1.0	599706.3	522912.9	76792.1	1.3
2021-04-29	949658	816385	133271	2.0	643777.9	557578.4	86198.1	1.3
2021-04-30	806609	669799	136810	0.0	679299.6	583451.0	95847.4	1.1
2021-05-01	337043	263223	73815	5.0	675080.1	577138.9	97939.4	1.9
2021-05-02	265432	199744	65687	1.0	672494.1	572196.6	100295.6	2.0
2021-05-03	453377	338318	115057	2.0	675201.0	569058.9	106139.9	2.3
2021-05-04	845496	686399	159095	2.0	683416.1	567646.4	115767.9	1.9
2021-05-05	1150880	922100	228780	0.0	686927.9	556566.9	130359.3	1.7
2021-05-06	994520	774182	220335	3.0	693336.7	550537.9	142797.0	1.9
2021-05-07	894422	659645	234773	4.0	705881.4	549087.3	156791.7	2.4
2021-05-08	426700	274039	152659	2.0	718689.6	550632.4	168055.1	2.0
2021-05-09	286698	185100	101598	0.0	721727.6	548540.4	173185.3	1.9
2021-05-10	591698	401454	190240	4.0	741487.7	557559.9	183925.7	2.1
2021-05-11	1090068	804738	285329	1.0	776426.6	574465.4	201959.1	2.0
2021-05-12	1421159	1058841	362316	2.0	815037.9	593999.9	221035.7	2.3
2021-05-13	430112	271681	158429	2.0	734408.1	522214.0	212192.0	2.1
2021-05-14	758806	535736	223069	1.0	715034.4	504512.7	210520.0	1.7
2021-05-15	401141	239649	161490	2.0	711383.1	499599.9	211781.6	1.7
2021-05-16	282645	165692	116953	0.0	710804.1	496827.3	213975.1	1.7
2021-05-17	557056	360514	196538	4.0	705855.3	490978.7	214874.9	1.7
2021-05-18	874819	527258	347558	3.0	675105.4	451338.7	223764.7	2.0
2021-05-19	1101336	577988	523345	3.0	629416.4	382645.4	246768.9	2.1
2021-05-20	951587	468351	483234	2.0	703912.9	410741.1	293169.6	2.1
2021-05-21	854011	419416	434595	0.0	717513.6	394124.0	323387.6	2.0
2021-05-22	474655	229724	244928	3.0	728015.6	392706.1	335307.3	2.1
2021-05-23	285535	133915	151618	2.0	728428.4	388166.6	340259.4	2.4
2021-05-24	326378	149393	176979	6.0	695474.4	358006.4	337465.3	2.7
2021-05-25	657422	298370	359051	1.0	664417.7	325308.1	339107.1	2.4
2021-05-26	1182949	549904	633041	4.0	676076.7	321296.1	354778.0	2.6
2021-05-27	1044135	486799	557331	5.0	689297.9	323931.6	365363.3	3.0
2021-05-28	907228	441981	465245	2.0	696900.3	327155.1	369741.9	3.3
2021-05-29	411249	180188	231056	5.0	687842.3	320078.6	367760.1	3.6
2021-05-30	284172	109107	175064	1.0	687647.6	316534.6	371109.6	3.4
2021-05-31	548624	221962	326662	0.0	719397.0	326901.6	392492.9	2.6
2021-06-01	991882	486541	505197	144.0	767177.0	353783.1	413370.9	23.0
2021-06-02	1252841	624332	628505	4.0	777161.6	364415.7	412722.9	23.0
2021-06-03	645012	285098	359912	2.0	720144.0	335601.3	384520.1	22.6
2021-06-04	813612	370203	443408	1.0	706770.3	325347.3	381400.6	22.4
2021-06-05	413714	127481	286229	4.0	707122.4	317817.7	389282.4	22.3
2021-06-06	292809	78043	214765	1.0	708356.3	313380.0	394954.0	22.3
2021-06-07	615821	248673	367144	4.0	717955.9	317195.9	400737.1	22.9
2021-06-08	1060987	415273	645651	63.0	727828.0	307014.7	420802.0	11.3
2021-06-09	1432651	551563	880987	101.0	753515.1	296619.1	456870.9	25.1
2021-06-10	1198269	498908	699340	21.0	832551.9	327163.4	505360.6	27.9
2021-06-11	1069417	467063	602338	16.0	869095.4	341000.6	528064.9	30.0
2021-06-12	437329	160542	276785	2.0	872469.0	345723.6	526715.7	29.7
2021-06-13	283487	79051	204436	0.0	871137.3	345867.6	525240.1	29.6
2021-06-14	657604	271656	385943	5.0	877106.3	349150.9	527925.7	29.7
2021-06-15	1053685	411878	641798	9.0	876063.1	348665.9	527375.3	22.0
2021-06-16	1390296	548896	841373	27.0	870012.4	348284.9	521716.1	11.4
2021-06-17	1153845	473469	680336	40.0	863666.1	344650.7	519001.3	14.1
2021-06-18	997490	418433	579038	19.0	853390.9	337703.6	515672.7	14.6
2021-06-19	428844	142186	286650	8.0	852178.7	335081.3	517082.0	15.4
2021-06-20	295553	81196	214355	2.0	853902.4	335387.7	518499.0	15.7
2021-06-21	633773	248232	385536	5.0	850498.0	332041.4	518440.9	15.7
2021-06-22	1082616	414916	667688	12.0	854631.0	332475.4	522139.4	16.1
2021-06-23	1341236	528352	812873	11.0	847622.4	329540.6	518068.0	13.9
2021-06-24	1041423	534976	506433	14.0	831562.1	338327.3	493224.7	10.1
2021-06-25	925708	425455	500236	17.0	821307.6	339330.4	481967.3	9.9
2021-06-26	411646	151656	259976	14.0	818850.7	340683.3	478156.7	10.7
2021-06-27	292445	94520	197919	6.0	818406.7	342586.7	475808.7	11.3
2021-06-28	631771	270375	361387	9.0	818120.7	345750.0	472358.9	11.9
2021-06-29	937810	415890	521907	13.0	797434.1	345889.1	451533.0	12.0
2021-06-30	1028475	478949	549515	11.0	752754.0	338831.6	413910.4	12.0
2021-07-01	986086	479632	506441	13.0	744848.7	330925.3	413911.6	11.9
2021-07-02	850211	406234	443958	19.0	734063.4	328179.4	405871.9	12.1
2021-07-03	378535	165556	212968	11.0	729333.3	330165.1	399156.4	11.7
2021-07-04	273963	102633	171324	6.0	726693.0	331324.1	395357.1	11.7
2021-07-05	537888	213204	324672	12.0	713281.1	323156.9	390112.1	12.1
2021-07-06	781414	289557	491847	10.0	690938.9	305109.3	385817.9	11.7
2021-07-07	1000176	346575	653547	54.0	686896.1	286198.7	400679.6	17.9
2021-07-08	851713	285949	565745	19.0	667700.0	258529.7	409151.6	18.7
2021-07-09	760937	243017	517859	61.0	654946.6	235213.0	419708.9	24.7
2021-07-10	344848	106614	238220	14.0	650134.1	226792.7	423316.3	25.1
2021-07-11	228966	70152	158810	4.0	643706.0	222152.6	421528.6	24.9
2021-07-12	469569	167033	302519	17.0	633946.1	215556.7	418363.9	25.6
2021-07-13	764656	201746	562890	20.0	631552.1	203012.3	428512.9	27.0
2021-07-14	980296	229220	750950	126.0	628712.1	186247.3	442427.6	37.3
2021-07-15	772049	195911	576111	27.0	617331.6	173384.7	443908.4	38.4
2021-07-16	664351	175536	488780	35.0	603533.6	163744.6	439754.3	34.7
2021-07-17	273675	90472	183161	42.0	593366.0	161438.6	431888.7	38.7
2021-07-18	201058	71801	129252	5.0	589379.1	161674.1	427666.1	38.9
2021-07-19	383699	107140	276526	33.0	577112.0	153118.0	423952.9	41.1
2021-07-20	610629	142186	468413	30.0	555108.1	144609.4	410456.1	42.6
2021-07-21	759422	170671	588732	19.0	523554.7	136245.3	387282.1	27.3
2021-07-22	625644	136699	488900	45.0	502639.7	127786.4	374823.4	29.9
2021-07-23	575484	133470	441966	48.0	489944.4	121777.0	368135.7	31.7
2021-07-24	212854	65500	147114	240.0	481255.7	118209.6	362986.1	60.0
2021-07-25	124967	38488	86465	14.0	470385.6	113450.6	356873.7	61.3
2021-07-26	340753	84064	256669	20.0	464250.4	110154.0	354037.0	59.4
2021-07-27	556820	112588	444174	58.0	456563.4	105925.7	350574.3	63.4
2021-07-28	695247	137598	557487	162.0	447395.6	101201.0	346110.7	83.9
2021-07-29	581914	121390	460382	142.0	441148.4	99014.0	342036.7	97.7
2021-07-30	500934	111973	388685	276.0	430498.4	95943.0	334425.1	130.3
2021-07-31	196321	60625	135511	185.0	428136.6	95246.6	332767.6	122.4
2021-08-01	117832	37317	80355	160.0	427117.3	95079.3	331894.7	143.3
2021-08-02	295373	71009	224221	143.0	420634.4	93214.3	327259.3	160.9
2021-08-03	464958	91238	373485	235.0	407511.3	90164.3	317160.9	186.1
2021-08-04	576806	112053	464478	275.0	390591.1	86515.0	303873.9	202.3
2021-08-05	521325	101214	419893	218.0	381935.6	83632.7	298089.7	213.1
2021-08-06	444147	97446	346469	232.0	373823.1	81557.4	292058.9	206.9
2021-08-07	186386	54692	131277	417.0	372403.9	80709.9	291454.0	240.0
2021-08-08	116380	27827	88416	137.0	372196.4	79354.1	292605.6	236.7
2021-08-09	296548	61403	234874	271.0	372364.3	77981.9	294127.4	255.0
2021-08-10	432395	86543	345652	200.0	367712.4	77311.1	290151.3	250.0
2021-08-11	546022	121627	424081	314.0	363314.7	78678.9	284380.3	255.6
2021-08-12	475727	120230	355139	358.0	356800.7	81395.4	275129.7	275.6
2021-08-13	426205	116027	309784	394.0	354237.6	84049.9	269889.0	298.7
2021-08-14	196512	67783	128451	278.0	355684.1	85920.0	269485.3	278.9
2021-08-15	118112	38271	79661	180.0	355931.6	87412.0	268234.6	285.0
2021-08-16	266797	83174	183400	223.0	351681.4	90522.1	260881.1	278.1
2021-08-17	363335	114138	248937	260.0	341815.7	94464.3	247064.7	286.7
2021-08-18	424678	137531	286826	321.0	324480.9	96736.3	227456.9	287.7
2021-08-19	335547	121110	214065	372.0	304455.1	96862.0	207303.4	289.7
2021-08-20	343562	132780	210352	430.0	292649.0	99255.3	193098.9	294.9
2021-08-21	156790	73669	82781	340.0	286974.4	100096.1	186574.6	303.7
2021-08-22	94474	40217	53909	348.0	283597.6	100374.1	182895.7	327.7
2021-08-23	233580	92096	141152	332.0	278852.3	101648.7	176860.3	343.3
2021-08-24	298601	121984	176142	475.0	269604.6	102769.6	166461.0	374.0
2021-08-25	343155	141723	200900	532.0	257958.4	103368.4	154185.9	404.1
2021-08-26	301302	133745	166957	600.0	253066.3	105173.4	147456.1	436.7
2021-08-27	253720	114494	137998	1228.0	240231.7	102561.1	137119.9	550.7
2021-08-28	137678	70933	65934	811.0	237501.4	102170.3	134713.1	618.0
2021-08-29	85494	37641	47065	788.0	236218.6	101802.3	133735.4	680.9
2021-08-30	192463	84888	105415	2160.0	230344.7	100772.6	128630.1	942.0
2021-08-31	244007	111766	128590	3651.0	222545.6	99312.9	121837.0	1395.7
2021-09-01	296624	126239	154708	15677.0	215898.3	97100.9	115238.1	3559.3
2021-09-02	258279	113039	127954	17286.0	209752.1	94142.9	109666.3	5943.0
2021-09-03	247737	107208	124163	16366.0	208897.4	93102.0	107689.9	8105.6
2021-09-04	108267	48834	54788	4645.0	204695.9	89945.0	106097.6	8653.3
2021-09-05	64791	28570	32893	3328.0	201738.3	88649.1	104073.0	9016.1
2021-09-06	155516	64490	75856	15170.0	196460.1	85735.1	99850.3	10874.7
2021-09-07	223777	92958	107919	22900.0	193570.1	83048.3	96897.3	13624.6
2021-09-08	261258	105156	129052	27050.0	188517.9	80036.4	93232.1	15249.3
2021-09-09	256365	104051	123586	28728.0	188244.4	78752.4	92608.1	16883.9
2021-09-10	228267	89903	116467	21897.0	185463.0	76280.3	91508.7	17674.0
2021-09-11	110656	44131	60338	6187.0	185804.3	75608.4	92301.6	17894.3
2021-09-12	64860	24059	36230	4571.0	185814.1	74964.0	92778.3	18071.9
2021-09-13	167375	63996	82315	21064.0	187508.3	74893.4	93701.0	18913.9
2021-09-14	237545	93259	111114	33172.0	189475.1	74936.4	94157.4	20381.3
2021-09-15	284768	105043	138574	41151.0	192833.7	74920.3	95517.7	22395.7
2021-09-16	276777	106388	128109	42280.0	195749.7	75254.1	96163.9	24331.7
2021-09-17	249626	94469	123505	31652.0	198801.0	75906.4	97169.3	25725.3
2021-09-18	113118	42278	62926	7914.0	199152.7	75641.7	97539.0	25972.0
2021-09-19	69777	24984	39294	5499.0	199855.1	75773.9	97976.7	26104.6
2021-09-20	158552	52794	80648	25110.0	198594.7	74173.6	97738.6	26682.6
2021-09-21	234341	79574	112242	42525.0	198137.0	72218.6	97899.7	28018.7
2021-09-22	275848	90656	132377	52815.0	196862.7	70163.3	97014.4	29685.0
2021-09-23	269052	91205	124869	52978.0	195759.1	67994.3	96551.6	31213.3
2021-09-24	241428	81563	121533	38332.0	194588.0	66150.6	96269.9	32167.6
2021-09-25	100504	33289	58155	9060.0	192786.0	64866.4	95588.3	32331.3
2021-09-26	56735	18020	32791	5924.0	190922.9	63871.6	94659.3	32392.0
2021-09-27	152097	49612	74427	28058.0	190000.7	63417.0	93770.6	32813.1
2021-09-28	224009	73660	103456	46893.0	188524.7	62572.1	92515.4	33437.1
2021-09-29	252209	78435	118475	55299.0	185147.7	60826.3	90529.4	33792.0
2021-09-30	244814	78547	116360	49907.0	181685.1	59018.0	89313.9	33353.3
2021-10-01	127802	44230	59550	24022.0	165452.9	53684.7	80459.1	31309.0
2021-10-02	32263	13688	15016	3559.0	155704.1	50884.6	74296.4	30523.1
2021-10-03	13892	5430	6736	1726.0	149583.7	49086.0	70574.3	29923.4
2021-10-04	95732	32318	43538	19876.0	141531.6	46615.4	66161.6	28754.6
2021-10-05	182813	55340	84854	42619.0	135646.4	43998.3	63504.1	28144.0
2021-10-06	204641	58432	93120	53089.0	128851.0	41140.7	59882.0	27828.3
2021-10-07	211947	62696	96948	52303.0	124155.7	38876.3	57108.9	28170.6
2021-10-08	182934	58088	82112	42734.0	132031.7	40856.0	60332.0	30843.7
2021-10-09	41440	16576	19452	5412.0	133342.7	41268.6	60965.7	31108.4
2021-10-10	17334	6878	8000	2456.0	133834.4	41475.4	61146.3	31212.7
2021-10-11	96040	29851	41865	24324.0	133878.4	41123.0	60907.3	31848.1
2021-10-12	179806	50551	77772	51483.0	133448.9	40438.9	59895.6	33114.4
2021-10-13	206635	55987	87740	62908.0	133733.7	40089.6	59127.0	34517.1
2021-10-14	208500	56080	90110	62310.0	133241.3	39144.4	58150.1	35946.7
2021-10-15	171623	49017	74475	48131.0	131625.4	37848.6	57059.1	36717.7
2021-10-16	41800	15830	19636	6334.0	131676.9	37742.0	57085.4	36849.4
2021-10-17	16808	5870	7581	3357.0	131601.7	37598.0	57025.6	36978.1
2021-10-18	92662	26069	37094	29499.0	131119.1	37057.7	56344.0	37717.4
2021-10-19	178015	45629	73433	58953.0	130863.3	36354.6	55724.1	38784.6
2021-10-20	204807	49538	81012	74257.0	130602.1	35433.3	54763.0	40405.9
2021-10-21	206826	50347	81015	75464.0	130363.0	34614.3	53463.7	42285.0
2021-10-22	160682	41763	63143	55776.0	128800.0	33578.0	51844.9	43377.1
2021-10-23	44363	15355	17793	11215.0	129166.1	33510.1	51581.6	44074.4
2021-10-24	14756	5032	5901	3823.0	128873.0	33390.4	51341.6	44141.0
2021-10-25	108284	28231	39654	40399.0	131104.7	33699.3	51707.3	45698.1
2021-10-26	209597	45093	75511	88993.0	135616.4	33622.7	52004.1	49989.6
2021-10-27	243004	49385	82539	111080.0	141073.1	33600.9	52222.3	55250.0
2021-10-28	249014	51528	82386	115100.0	147100.0	33769.6	52418.1	60912.3
2021-10-29	206930	44993	66633	95304.0	153706.9	34231.0	52916.7	66559.1
2021-10-30	53220	16428	17129	19663.0	154972.1	34384.3	52821.9	67766.0
2021-10-31	16405	4962	5241	6202.0	155207.7	34374.3	52727.6	68105.9
2021-11-01	65029	13855	18904	32270.0	149028.4	32320.6	49763.3	66944.6
2021-11-02	214449	38556	61000	114893.0	149721.6	31386.7	47690.3	70644.6
2021-11-03	291683	52996	74664	164023.0	156675.7	31902.6	46565.3	78207.9
2021-11-04	300804	52833	75271	172700.0	164074.3	32089.0	45548.9	86436.4
2021-11-05	257710	46467	58761	152482.0	171328.6	32299.6	44424.3	94604.7
2021-11-06	71983	19402	15938	36643.0	174009.0	32724.4	44254.1	97030.4
2021-11-07	32489	8348	7626	16515.0	176306.7	33208.1	44594.9	98503.7
2021-11-08	174241	32015	35420	106806.0	191908.4	35802.4	46954.3	109151.7
2021-11-09	339744	57260	68912	213572.0	209807.7	38474.4	48084.6	123248.7
2021-11-10	399580	61195	71823	266562.0	225221.6	39645.7	47678.7	137897.1
2021-11-11	413008	64930	74329	273749.0	241250.7	41373.9	47544.1	152332.7
2021-11-12	331767	56140	52526	223101.0	251830.3	42755.7	46653.4	162421.1
2021-11-13	104836	26616	17235	60985.0	256523.6	43786.3	46838.7	165898.6
2021-11-14	49271	11367	8542	29362.0	258921.0	44217.6	46969.6	167733.9
2021-11-15	246375	43682	37526	165167.0	269225.9	45884.3	47270.4	176071.1
2021-11-16	474544	65117	64878	344549.0	288483.0	47006.7	46694.1	194782.1
2021-11-17	554617	71009	66228	417380.0	310631.1	48408.7	45894.9	216327.6
2021-11-18	584720	75853	70229	438638.0	335161.4	49969.1	45309.1	239883.1
2021-11-19	545020	75480	60589	408951.0	365626.1	52732.0	46461.0	266433.1
2021-11-20	220522	47062	20394	153066.0	382152.7	55652.9	46912.3	279587.6
2021-11-21	95202	17392	9474	68336.0	388714.3	56513.6	47045.4	285155.3
2021-11-22	419750	64187	35582	319981.0	413482.1	59442.9	46767.7	307271.6
2021-11-23	718003	103814	61682	552507.0	448262.0	64971.0	46311.1	336979.9
2021-11-24	899899	128036	74732	697131.0	497588.0	73117.7	47526.0	376944.3
2021-11-25	887915	127941	73474	686500.0	540901.6	80558.9	47989.6	412353.1
2021-11-26	844746	117278	64301	663167.0	583719.6	86530.0	48519.9	448669.7
2021-11-27	575695	92232	33427	450036.0	634458.6	92982.9	50381.7	491094.0
2021-11-28	206205	32654	12974	160577.0	650316.1	95163.1	50881.7	504271.3
2021-11-29	634555	88960	44537	501058.0	681002.6	98702.1	52161.0	530139.4
2021-11-30	925951	108929	66714	750308.0	710709.4	99432.9	52879.9	558396.7
2021-12-01	1129796	114658	76557	938581.0	743551.9	97521.7	53140.6	592889.6
2021-12-02	1108500	107928	80502	920070.0	775064.0	94662.7	54144.6	626256.7
2021-12-03	1075715	100689	68832	906194.0	808059.6	92292.9	54791.9	660974.9
2021-12-04	834439	74075	39929	720435.0	845023.0	89699.0	55720.7	699603.3
2021-12-05	281780	23440	13980	244360.0	855819.4	88382.7	55864.4	711572.3
2021-12-06	756518	69744	43648	643126.0	873242.7	85637.6	55737.4	731867.7
2021-12-07	1097250	85836	72071	939343.0	897714.0	82338.6	56502.7	758872.7
2021-12-08	1294845	93735	79612	1121498.0	921292.4	79349.6	56939.1	785003.7
2021-12-09	1257734	89573	85442	1082719.0	942611.6	76727.4	57644.9	808239.3
2021-12-10	1234617	82432	80952	1071233.0	965311.9	74119.3	59376.3	831816.3
2021-12-11	996213	62199	51502	882512.0	988422.4	72422.7	61029.6	854970.1
