Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-16	179557	111225	68332	0.0	249077.9	190029.1	59048.0	0.7
2021-03-17	205901	124718	81183	0.0	237062.1	176055.7	61006.0	0.4
2021-03-18	194073	118256	75817	0.0	224028.1	160901.7	63126.1	0.3
2021-03-19	245988	161315	84672	1.0	212331.6	147270.0	65061.1	0.4
2021-03-20	220902	167496	53405	1.0	209414.6	143923.1	65490.9	0.6
2021-03-21	164938	126609	38329	0.0	208623.9	142757.7	65865.9	0.3
2021-03-22	269994	193260	76731	3.0	211621.9	143268.4	68352.7	0.7
2021-03-23	301890	217491	84399	0.0	229098.0	158449.3	70648.0	0.7
2021-03-24	340639	250947	89692	0.0	248346.3	176482.0	71863.6	0.7
2021-03-25	334163	252778	81384	1.0	268359.1	195699.4	72658.9	0.9
2021-03-26	375496	286424	89071	1.0	286860.3	213572.1	73287.3	0.9
2021-03-27	282301	219809	62492	0.0	295631.6	221045.4	74585.4	0.7
2021-03-28	196803	143463	53340	0.0	300183.7	223453.1	76729.9	0.7
2021-03-29	306563	217571	88992	0.0	305407.9	226926.1	78481.4	0.3
2021-03-30	330013	237058	92953	2.0	309425.4	229721.4	79703.4	0.6
2021-03-31	337826	235878	101947	1.0	309023.6	227568.7	81454.1	0.7
2021-04-01	328548	237254	91294	0.0	308221.4	225351.0	82869.9	0.6
2021-04-02	226271	158142	68128	1.0	286903.6	207025.0	79878.0	0.6
2021-04-03	232549	167861	64688	0.0	279796.1	199603.9	80191.7	0.6
2021-04-04	193496	142900	50596	0.0	279323.7	199523.4	79799.7	0.6
2021-04-05	248512	178088	70420	4.0	271030.7	193883.0	77146.6	1.1
2021-04-06	374518	279605	94908	5.0	277388.6	199961.1	77425.9	1.6
2021-04-07	669804	573247	96556	1.0	324814.0	248156.7	76655.7	1.6
2021-04-08	700824	612905	87916	3.0	377996.3	301821.1	76173.1	2.0
2021-04-09	634150	544986	89164	0.0	436264.7	357084.6	79178.3	1.9
2021-04-10	373185	308027	65158	0.0	456355.6	377108.3	79245.4	1.9
2021-04-11	264368	213942	50426	0.0	466480.1	387257.1	79221.1	1.9
2021-04-12	419576	343082	76492	2.0	490917.9	410827.7	80088.6	1.6
2021-04-13	578250	504446	73802	2.0	520022.4	442947.9	77073.4	1.1
2021-04-14	777557	694163	83392	2.0	535415.7	460221.6	75192.9	1.3
2021-04-15	682873	612515	70358	0.0	532851.3	460165.9	72684.6	0.9
2021-04-16	599027	524633	74392	2.0	527833.7	457258.3	70574.3	1.1
2021-04-17	366763	310043	56719	1.0	526916.3	457546.3	69368.7	1.3
2021-04-18	270003	230911	39090	2.0	527721.3	459970.4	67749.3	1.6
2021-04-19	403785	342208	61573	4.0	525465.4	459845.6	65618.0	1.9
2021-04-20	562903	499952	62949	2.0	523273.0	459203.6	64067.6	1.9
2021-04-21	723473	650021	73451	1.0	515546.7	452897.6	62647.4	1.7
2021-04-22	641152	573721	67429	2.0	509586.6	447355.6	62229.0	2.0
2021-04-23	557949	488685	69263	1.0	503718.3	442220.1	61496.3	1.9
2021-04-24	366576	307407	59169	0.0	503691.6	441843.6	61846.3	1.7
2021-04-25	283530	234336	49194	0.0	505624.0	442332.9	63289.7	1.4
2021-04-26	434423	360277	74146	0.0	510000.9	444914.1	65085.9	0.9
2021-04-27	787954	696284	91665	5.0	542151.0	472961.6	69188.1	1.3
2021-04-28	1126291	999651	126639	1.0	599696.4	522908.7	76786.4	1.3
2021-04-29	949650	816380	133268	2.0	643767.6	557574.3	86192.0	1.3
2021-04-30	806597	669793	136804	0.0	679288.7	583446.9	95840.7	1.1
2021-05-01	337040	263223	73812	5.0	675069.3	577134.9	97932.6	1.9
2021-05-02	265428	199741	65686	1.0	672483.3	572192.7	100288.6	2.0
2021-05-03	453367	338309	115056	2.0	675189.6	569054.4	106132.9	2.3
2021-05-04	845486	686393	159091	2.0	683408.4	567641.4	115765.1	1.9
2021-05-05	1150764	922019	228745	0.0	686904.6	556551.1	130351.7	1.7
2021-05-06	994501	774168	220330	3.0	693311.9	550520.9	142789.1	1.9
2021-05-07	894336	659577	234755	4.0	705846.0	549061.4	156782.1	2.4
2021-05-08	426626	273971	152653	2.0	718644.0	550596.9	168045.1	2.0
2021-05-09	286693	185095	101598	0.0	721681.9	548504.6	173175.4	1.9
2021-05-10	591237	401055	190178	4.0	741377.6	557468.3	183907.1	2.1
2021-05-11	1089919	804646	285272	1.0	776296.6	574361.6	201933.0	2.0
2021-05-12	1421135	1058821	362312	2.0	814921.0	593904.7	221014.0	2.3
2021-05-13	430106	271677	158427	2.0	734293.1	522120.3	212170.7	2.1
2021-05-14	758785	535724	223060	1.0	714928.7	504427.0	210500.0	1.7
2021-05-15	401134	239647	161485	2.0	711287.0	499523.6	211761.7	1.7
2021-05-16	282642	165689	116953	0.0	710708.3	496751.3	213955.3	1.7
2021-05-17	557033	360496	196533	4.0	705822.0	490957.1	214863.1	1.7
2021-05-18	874806	527247	347556	3.0	675091.6	451328.7	223760.9	2.0
2021-05-19	1101311	577976	523332	3.0	629402.4	382636.6	246763.7	2.1
2021-05-20	951558	468325	483231	2.0	703895.6	410729.1	293164.3	2.1
2021-05-21	853990	419403	434587	0.0	717496.3	394111.9	323382.4	2.0
2021-05-22	474645	229720	244922	3.0	727997.9	392693.7	335302.0	2.1
2021-05-23	285531	133912	151617	2.0	728410.6	388154.1	340254.0	2.4
2021-05-24	326366	149383	176977	6.0	695458.1	357995.1	337460.3	2.7
2021-05-25	657394	298351	359042	1.0	664399.3	325295.7	339101.1	2.4
2021-05-26	1182787	549870	632913	4.0	676038.7	321280.6	354755.6	2.6
2021-05-27	1043996	486763	557228	5.0	689244.1	323914.6	365326.6	3.0
2021-05-28	907070	441919	465149	2.0	696827.0	327131.1	369692.6	3.3
2021-05-29	411239	180181	231053	5.0	687769.0	320054.1	367711.3	3.6
2021-05-30	284171	109107	175063	1.0	687574.7	316510.6	371060.7	3.4
2021-05-31	548600	221945	326655	0.0	719322.4	326876.6	392443.3	2.6
2021-06-01	991846	486511	505191	144.0	767101.3	353756.6	413321.7	23.0
2021-06-02	1252785	624282	628499	4.0	777101.0	364386.9	412691.1	23.0
2021-06-03	644982	285076	359904	2.0	720099.0	335574.4	384502.0	22.6
2021-06-04	813587	370180	443406	1.0	706744.3	325326.0	381395.9	22.4
2021-06-05	413693	127464	286226	3.0	707094.9	317795.0	389277.7	22.1
2021-06-06	292806	78041	214764	1.0	708328.4	313357.0	394949.3	22.1
2021-06-07	615794	248649	367141	4.0	717927.6	317171.9	400733.0	22.7
2021-06-08	1060894	415184	645647	63.0	727791.6	306982.3	420798.1	11.1
2021-06-09	1432577	551492	880985	100.0	753476.1	296583.7	456867.6	24.9
2021-06-10	1198160	498805	699335	20.0	832501.6	327116.4	505357.7	27.4
2021-06-11	1069300	466951	602333	16.0	869032.0	340940.9	528061.6	29.6
2021-06-12	437311	160528	276781	2.0	872406.0	345664.3	526712.3	29.4
2021-06-13	283480	79047	204433	0.0	871073.7	345808.0	525236.4	29.3
2021-06-14	657577	271630	385942	5.0	877042.7	349091.0	527922.3	29.4
2021-06-15	1053637	411830	641798	9.0	876006.0	348611.9	527372.4	21.7
2021-06-16	1390200	548796	841377	27.0	869952.1	348226.7	521714.1	11.3
2021-06-17	1153718	473346	680333	39.0	863603.3	344589.7	518999.6	14.0
2021-06-18	997447	418395	579036	16.0	853338.6	337653.1	515671.4	14.0
2021-06-19	428834	142176	286651	7.0	852127.6	335031.4	517081.4	14.7
2021-06-20	295544	81187	214356	1.0	853851.0	335337.1	518499.0	14.9
2021-06-21	633674	248136	385533	5.0	850436.3	331980.9	518440.6	14.9
2021-06-22	1082596	414901	667684	11.0	854573.3	332419.6	522138.6	15.1
2021-06-23	1341123	528246	812868	9.0	847562.3	329483.9	518065.9	12.6
2021-06-24	1041247	534801	506434	12.0	831495.0	338263.1	493223.1	8.7
2021-06-25	925599	425357	500226	16.0	821231.0	339257.7	481964.6	8.7
2021-06-26	411599	151610	259975	14.0	818768.9	340605.4	478153.7	9.7
2021-06-27	292399	94475	197918	6.0	818319.6	342503.7	475805.4	10.4
2021-06-28	631693	270295	361389	9.0	818036.6	345669.3	472356.3	11.0
2021-06-29	937714	415853	521848	13.0	797339.1	345805.3	451522.6	11.3
2021-06-30	1028281	478767	549503	11.0	752647.4	338736.9	413899.0	11.6
2021-07-01	986029	479597	506419	13.0	744759.1	330850.6	413896.9	11.7
2021-07-02	850119	406193	443907	19.0	733976.3	328112.9	405851.3	12.1
2021-07-03	378469	165488	212970	11.0	729243.4	330095.4	399136.3	11.7
2021-07-04	273919	102601	171312	6.0	726603.4	331256.3	395335.4	11.7
2021-07-05	537851	213169	324671	11.0	713197.4	323095.4	390090.0	12.0
2021-07-06	781287	289448	491829	10.0	690850.7	305037.6	385801.6	11.6
2021-07-07	999982	346454	653476	52.0	686808.0	286135.7	400654.9	17.4
2021-07-08	851653	285927	565707	19.0	667611.4	258468.6	409124.6	18.3
2021-07-09	760831	242978	517823	30.0	654856.0	235152.1	419684.0	19.9
2021-07-10	344729	106585	238130	14.0	650036.0	226737.4	423278.3	20.3
2021-07-11	228959	70146	158809	4.0	643613.1	222101.0	421492.1	20.0
2021-07-12	469556	167022	302517	17.0	633856.7	215508.6	418327.3	20.9
2021-07-13	764631	201732	562881	18.0	631477.3	202977.7	428477.6	22.0
2021-07-14	980269	229189	750954	126.0	628661.1	186225.6	442403.0	32.6
2021-07-15	771987	195894	576068	25.0	617280.3	173363.7	443883.1	33.4
2021-07-16	664168	175523	488611	34.0	603471.3	163727.3	439710.0	34.0
2021-07-17	273650	90450	183158	42.0	593317.1	161422.3	431856.9	38.0
2021-07-18	201055	71795	129255	5.0	589330.9	161657.9	427634.9	38.1
2021-07-19	383681	107128	276521	32.0	577063.0	153101.6	423921.1	40.3
2021-07-20	610590	142158	468401	31.0	555057.1	144591.0	410424.0	42.1
2021-07-21	759367	170642	588707	18.0	523499.7	136227.1	387245.9	26.7
2021-07-22	625586	136676	488865	45.0	502585.3	127767.4	374788.3	29.6
2021-07-23	575352	133448	441857	47.0	489897.3	121756.7	368109.1	31.4
2021-07-24	212850	65497	147113	240.0	481211.6	118192.0	362959.9	59.7
2021-07-25	124965	38486	86465	14.0	470341.6	113433.6	356847.0	61.0
2021-07-26	340729	84042	256667	20.0	464205.6	110135.6	354010.7	59.3
2021-07-27	556739	112508	444173	58.0	456512.6	105899.9	350549.6	63.1
2021-07-28	695170	137559	557451	160.0	447341.6	101173.7	346084.4	83.4
2021-07-29	581763	121373	460248	142.0	441081.1	98987.6	341996.3	97.3
2021-07-30	500912	111945	388691	276.0	430446.9	95915.7	334401.1	130.0
2021-07-31	196321	60617	135517	187.0	428085.6	95218.6	332744.6	122.4
2021-08-01	117827	37308	80359	160.0	427065.9	95050.3	331872.3	143.3
2021-08-02	295354	70987	224223	144.0	420583.7	93185.3	327237.4	161.0
2021-08-03	464924	91215	373474	235.0	407467.3	90143.4	317137.6	186.3
2021-08-04	576724	112029	464419	276.0	390546.4	86496.3	303847.3	202.9
2021-08-05	521293	101191	419882	220.0	381907.9	83613.1	298080.7	214.0
2021-08-06	444096	97420	346443	233.0	373791.3	81538.1	292045.3	207.9
2021-08-07	186382	54673	131287	422.0	372371.4	80689.0	291441.0	241.4
2021-08-08	116372	27819	88416	137.0	372163.6	79333.4	292592.0	238.1
2021-08-09	296529	61380	234876	273.0	372331.4	77961.0	294113.9	256.6
2021-08-10	432281	86497	345584	200.0	367668.1	77287.0	290129.6	251.6
2021-08-11	545963	121598	424051	314.0	363273.7	78654.0	284362.7	257.0
2021-08-12	475661	120189	355109	363.0	356754.9	81368.0	275109.4	277.4
2021-08-13	426182	116005	309780	397.0	354195.7	84023.0	269871.9	300.9
2021-08-14	196496	67761	128451	284.0	355640.6	85892.7	269466.7	281.1
2021-08-15	118104	38265	79661	178.0	355888.0	87385.0	268216.0	287.0
2021-08-16	266773	83148	183400	225.0	351637.1	90494.7	260862.3	280.1
2021-08-17	363203	114097	248841	265.0	341768.9	94437.6	247041.9	289.4
2021-08-18	424649	137505	286822	322.0	324438.3	96710.0	227437.7	290.6
2021-08-19	335517	121081	214063	373.0	304417.7	96837.4	207288.3	292.0
2021-08-20	343520	132736	210353	431.0	292608.9	99227.6	193084.4	296.9
2021-08-21	156785	73649	82788	348.0	286935.9	100068.7	186561.1	306.0
2021-08-22	94464	40204	53909	351.0	283558.7	100345.7	182882.3	330.7
2021-08-23	233544	92059	141153	332.0	278811.7	101618.7	176847.0	346.0
2021-08-24	298517	121953	176081	483.0	269570.9	102741.0	166452.7	377.1
2021-08-25	343125	141683	200906	536.0	257924.6	103337.9	154179.0	407.7
2021-08-26	301266	133708	166950	608.0	253031.6	105141.7	147448.6	441.3
2021-08-27	253683	114457	137993	1233.0	240197.7	102530.4	137111.4	555.9
2021-08-28	137668	70916	65939	813.0	237466.7	102140.0	134704.4	622.3
2021-08-29	85492	37630	47070	792.0	236185.0	101772.3	133727.4	685.3
2021-08-30	192436	84859	105415	2162.0	230312.4	100743.7	128622.0	946.7
2021-08-31	243950	111718	128576	3656.0	222517.1	99281.6	121835.6	1400.0
2021-09-01	296599	126207	154708	15684.0	215870.6	97070.7	115235.9	3564.0
2021-09-02	258239	113007	127940	17292.0	209723.9	94113.4	109663.0	5947.4
2021-09-03	247707	107164	124169	16374.0	208870.1	93071.6	107688.1	8110.4
2021-09-04	108262	48819	54794	4649.0	204669.3	89914.9	106096.0	8658.4
2021-09-05	64782	28556	32894	3332.0	201710.7	88618.6	104070.9	9021.3
2021-09-06	155504	64465	75858	15181.0	196434.7	85705.1	99848.4	10881.1
2021-09-07	223759	92933	107921	22905.0	193550.3	83021.6	96897.7	13631.0
2021-09-08	261232	105126	129048	27058.0	188497.9	80010.0	93232.0	15255.9
2021-09-09	256321	104020	123569	28732.0	188223.9	78726.1	92607.6	16890.1
2021-09-10	228233	89851	116470	21912.0	185441.9	76252.9	91507.7	17681.3
2021-09-11	110647	44111	60340	6196.0	185782.6	75580.3	92300.0	17902.3
2021-09-12	64854	24041	36229	4584.0	185792.9	74935.3	92776.4	18081.1
2021-09-13	167337	63953	82310	21074.0	187483.3	74862.1	93698.1	18923.0
2021-09-14	237517	93231	111097	33189.0	189448.7	74904.7	94151.9	20392.1
2021-09-15	284726	104994	138578	41154.0	192805.0	74885.9	95513.3	22405.9
2021-09-16	276727	106341	128100	42286.0	195720.1	75217.4	96160.6	24342.1
2021-09-17	249564	94397	123505	31662.0	198767.4	75866.9	97165.6	25735.0
2021-09-18	113098	42246	62931	7921.0	199117.6	75600.4	97535.7	25981.4
2021-09-19	69770	24976	39294	5500.0	199819.9	75734.0	97973.6	26112.3
2021-09-20	158522	52763	80648	25111.0	198560.6	74135.4	97736.1	26689.0
2021-09-21	234286	79524	112226	42536.0	198099.0	72177.3	97897.4	28024.3
2021-09-22	275791	90630	132344	52817.0	196822.6	70125.3	97006.9	29690.4
2021-09-23	269001	91165	124863	52973.0	195718.9	67957.3	96544.4	31217.1
2021-09-24	241384	81523	121524	38337.0	194550.3	66118.1	96261.4	32170.7
2021-09-25	100496	33273	58155	9068.0	192750.0	64836.3	95579.1	32334.6
2021-09-26	56726	18003	32793	5930.0	190886.6	63840.1	94650.4	32396.0
2021-09-27	152090	49600	74422	28068.0	189967.7	63388.3	93761.0	32818.4
2021-09-28	223963	73626	103436	46901.0	188493.0	62545.7	92505.3	33442.0
2021-09-29	252178	78401	118474	55303.0	185119.7	60798.7	90523.9	33797.1
2021-09-30	244775	78494	116365	49916.0	181658.9	58988.6	89309.9	33360.4
2021-10-01	127745	44171	59545	24029.0	165424.7	53652.6	80455.7	31316.4
2021-10-02	32260	13671	15024	3565.0	155676.7	50852.3	74294.1	30530.3
2021-10-03	13892	5425	6739	1728.0	149557.6	49055.4	70572.1	29930.0
2021-10-04	95712	32296	43536	19880.0	141503.6	46583.4	66159.9	28760.3
2021-10-05	182642	55232	84801	42609.0	135600.6	43955.7	63497.7	28147.1
2021-10-06	204582	58394	93111	53077.0	128801.1	41097.6	59874.4	27829.1
2021-10-07	211866	62656	96907	52303.0	124099.9	38835.0	57094.7	28170.1
2021-10-08	182909	58046	82117	42746.0	131980.4	40817.1	60319.3	30844.0
2021-10-09	41193	16467	19402	5324.0	133256.6	41216.6	60944.7	31095.3
2021-10-10	17329	6869	8000	2460.0	133747.6	41422.9	61124.9	31199.9
2021-10-11	96003	29826	41856	24321.0	133789.1	41070.0	60884.9	31834.3
2021-10-12	179690	50499	77705	51486.0	133367.4	40393.9	59871.1	33102.4
2021-10-13	206405	55820	87654	62931.0	133627.9	40026.1	59091.6	34510.1
2021-10-14	208438	56017	90085	62336.0	133138.1	39077.7	58117.0	35943.4
2021-10-15	171592	48948	74465	48179.0	131521.4	37778.0	57023.9	36719.6
2021-10-16	41805	15797	19638	6370.0	131608.9	37682.3	57057.6	36869.0
2021-10-17	16805	5860	7581	3364.0	131534.0	37538.1	56997.7	36998.1
2021-10-18	92650	26021	37089	29540.0	131055.0	36994.6	56316.7	37743.7
2021-10-19	177965	45542	73407	59016.0	130808.6	36286.4	55702.7	38819.4
2021-10-20	204777	49447	81000	74330.0	130576.0	35376.0	54752.1	40447.9
2021-10-21	206724	50235	81001	75488.0	130331.1	34550.0	53454.4	42326.7
2021-10-22	160670	41631	63138	55901.0	128770.9	33504.7	51836.3	43429.9
2021-10-23	44370	15279	17794	11297.0	129137.3	33430.7	51572.9	44133.7
2021-10-24	14757	4989	5901	3867.0	128844.7	33306.3	51332.9	44205.6
2021-10-25	108289	28132	39648	40509.0	131078.9	33607.9	51698.4	45772.6
2021-10-26	209529	44959	75479	89091.0	135588.0	33524.6	51994.4	50069.0
2021-10-27	242957	49184	82499	111274.0	141042.3	33487.0	52208.6	55346.7
2021-10-28	249044	51332	82374	115338.0	147088.0	33643.7	52404.7	61039.6
2021-10-29	206974	44677	66622	95675.0	153702.9	34078.9	52902.4	66721.6
2021-10-30	53270	16083	17137	20050.0	154974.3	34193.7	52808.6	67972.0
2021-10-31	16424	4864	5241	6319.0	155212.4	34175.9	52714.3	68322.3
2021-11-01	65095	13635	18891	32569.0	149041.9	32104.9	49749.0	67188.0
2021-11-02	214555	38058	60961	115536.0	149759.9	31119.0	47675.0	70965.9
2021-11-03	291872	52342	74666	164864.0	156747.7	31570.1	46556.0	78621.6
2021-11-04	300987	52115	75259	173613.0	164168.1	31682.0	45539.6	86946.6
2021-11-05	258007	45576	58761	153670.0	171458.6	31810.4	44416.6	95231.6
2021-11-06	72092	18716	15931	37445.0	174147.4	32186.6	44244.3	97716.6
2021-11-07	32543	8115	7630	16798.0	176450.1	32651.0	44585.6	99213.6
2021-11-08	174437	31258	35420	107759.0	192070.4	35168.6	46946.9	109955.0
2021-11-09	339945	56342	68897	214706.0	209983.3	37780.6	48080.6	124122.1
2021-11-10	399529	60171	71755	267603.0	225362.9	38899.0	47664.7	138799.1
2021-11-11	412985	63981	74267	274737.0	241362.6	40594.1	47523.0	153245.4
2021-11-12	332111	54962	52542	224607.0	251948.9	41935.0	46634.6	163379.3
2021-11-13	104705	25862	17117	61726.0	256607.9	42955.9	46804.0	166848.0
2021-11-14	49066	11138	8466	29462.0	258968.3	43387.7	46923.4	168657.1
2021-11-15	246619	43017	37513	166089.0	269280.0	45067.6	47222.4	176990.0
2021-11-16	474711	64338	64859	345514.0	288532.3	46209.9	46645.6	195676.9
2021-11-17	554230	70030	66086	418114.0	310632.4	47618.3	45835.7	217178.4
2021-11-18	584486	74959	70145	439382.0	335132.6	49186.6	45246.9	240699.1
2021-11-19	544637	74454	60526	409657.0	365493.4	51971.1	46387.4	267134.9
2021-11-20	220462	46405	20405	153652.0	382030.1	54905.9	46857.1	280267.1
2021-11-21	94870	17154	9469	68247.0	388573.6	55765.3	47000.4	285807.9
2021-11-22	418551	63279	35517	319755.0	413135.3	58659.9	46715.3	307760.1
2021-11-23	717078	103021	61640	552417.0	447759.1	64186.0	46255.4	337317.7
2021-11-24	899621	127120	74634	697867.0	497100.7	72341.7	47476.6	377282.4
2021-11-25	886923	126926	73384	686613.0	540306.0	79765.6	47939.3	412601.1
2021-11-26	843551	116287	64179	663085.0	583008.0	85741.7	48461.1	448805.1
2021-11-27	575522	91694	33390	450438.0	633730.9	92211.6	50316.1	491203.1
2021-11-28	205936	32303	12951	160682.0	649597.4	94375.7	50813.6	504408.1
2021-11-29	633346	88156	44448	500742.0	680282.4	97929.6	52089.4	530263.4
2021-11-30	924254	108069	66593	749592.0	709879.0	98650.7	52797.0	558431.3
2021-12-01	1128684	113973	76499	938212.0	742602.3	96772.6	53063.4	592766.3
2021-12-02	1107264	107330	80346	919588.0	774079.6	93973.1	54058.0	626048.4
2021-12-03	1074777	100070	68661	906046.0	807111.9	91656.4	54698.3	660757.1
2021-12-04	832894	73596	39868	719430.0	843879.3	89071.0	55623.7	699184.6
2021-12-05	280991	23210	13970	243811.0	854601.4	87772.0	55769.3	711060.1
2021-12-06	755650	69324	43585	642741.0	872073.4	85081.7	55646.0	731345.7
2021-12-07	1096263	85385	71992	938886.0	896646.1	81841.1	56417.3	758387.7
2021-12-08	1293941	93339	79537	1121065.0	920254.3	78893.4	56851.3	784509.6
2021-12-09	1255876	89281	85321	1081274.0	941484.6	76315.0	57562.0	807607.6
2021-12-10	1232439	82233	80884	1069322.0	964007.7	73766.9	59308.1	830932.7
2021-12-11	995722	62063	51446	882213.0	987268.9	72119.3	60962.1	854187.4
