Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599062	524640	74420	2.0	527847.0	457265.4	70580.4	1.1
2021-04-17	366775	310048	56726	1.0	526930.1	457553.1	69375.7	1.3
2021-04-18	270006	230914	39091	1.0	527735.3	459977.4	67756.4	1.4
2021-04-19	403793	342214	61575	4.0	525478.7	459852.3	65624.7	1.7
2021-04-20	562924	499963	62959	2.0	523287.1	459210.6	64074.9	1.7
2021-04-21	723476	650022	73453	1.0	515560.1	452903.7	62654.9	1.6
2021-04-22	641161	573730	67429	2.0	509599.6	447361.6	62236.1	1.9
2021-04-23	557965	488692	69272	1.0	503728.6	442226.1	61500.7	1.7
2021-04-24	366580	307409	59171	0.0	503700.7	441849.1	61850.0	1.6
2021-04-25	283536	234342	49194	0.0	505633.6	442338.9	63293.3	1.4
2021-04-26	434430	360283	74147	0.0	510010.3	444920.1	65089.3	0.9
2021-04-27	787991	696287	91699	5.0	542162.7	472966.4	69195.0	1.3
2021-04-28	1126302	999660	126641	1.0	599709.3	522914.7	76793.3	1.3
2021-04-29	949658	816385	133271	2.0	643780.3	557579.7	86199.3	1.3
2021-04-30	806612	669801	136811	0.0	679301.3	583452.4	95847.7	1.1
2021-05-01	337044	263224	73815	5.0	675081.9	577140.3	97939.7	1.9
2021-05-02	265434	199746	65687	1.0	672495.9	572198.0	100295.9	2.0
2021-05-03	453379	338319	115058	2.0	675202.9	569060.3	106140.3	2.3
2021-05-04	845498	686401	159095	2.0	683418.1	567648.0	115768.3	1.9
2021-05-05	1150882	922101	228781	0.0	686929.6	556568.1	130359.7	1.7
2021-05-06	994524	774185	220336	3.0	693339.0	550539.6	142797.6	1.9
2021-05-07	894424	659646	234774	4.0	705883.6	549088.9	156792.3	2.4
2021-05-08	426703	274042	152659	2.0	718692.0	550634.3	168055.7	2.0
2021-05-09	286700	185103	101597	0.0	721730.0	548542.4	173185.7	1.9
2021-05-10	591701	401457	190240	4.0	741490.3	557562.1	183926.0	2.1
2021-05-11	1090072	804741	285330	1.0	776429.4	574467.9	201959.6	2.0
2021-05-12	1421166	1058845	362319	2.0	815041.4	594002.7	221036.4	2.3
2021-05-13	430119	271684	158433	2.0	734412.1	522216.9	212193.1	2.1
2021-05-14	758809	535738	223070	1.0	715038.6	504515.7	210521.1	1.7
2021-05-15	401144	239652	161490	2.0	711387.3	499602.9	211782.7	1.7
2021-05-16	282649	165696	116953	0.0	710808.6	496830.4	213976.4	1.7
2021-05-17	557057	360514	196539	4.0	705859.4	490981.4	214876.3	1.7
2021-05-18	874822	527259	347560	3.0	675109.4	451341.1	223766.3	2.0
2021-05-19	1101340	577991	523346	3.0	629420.0	382647.7	246770.1	2.1
2021-05-20	951595	468356	483237	2.0	703916.6	410743.7	293170.7	2.1
2021-05-21	854012	419418	434594	0.0	717517.0	394126.6	323388.4	2.0
2021-05-22	474657	229725	244929	3.0	728018.9	392708.4	335308.3	2.1
2021-05-23	285536	133915	151619	2.0	728431.3	388168.3	340260.6	2.4
2021-05-24	326379	149394	176979	6.0	695477.3	358008.3	337466.3	2.7
2021-05-25	657423	298370	359052	1.0	664420.3	325309.9	339108.0	2.4
2021-05-26	1182954	549907	633043	4.0	676079.4	321297.9	354779.0	2.6
2021-05-27	1044138	486799	557334	5.0	689299.9	323932.6	365364.3	3.0
2021-05-28	907232	441984	465246	2.0	696902.7	327156.3	369743.1	3.3
2021-05-29	411252	180191	231056	5.0	687844.9	320080.0	367761.3	3.6
2021-05-30	284174	109106	175067	1.0	687650.3	316535.9	371111.0	3.4
2021-05-31	548630	221964	326666	0.0	719400.4	326903.0	392494.9	2.6
2021-06-01	991966	486546	505276	144.0	767192.3	353785.3	413384.0	23.0
2021-06-02	1252850	624340	628505	5.0	777177.4	364418.6	412735.7	23.1
2021-06-03	645018	285103	359913	2.0	720160.3	335604.9	384532.7	22.7
2021-06-04	813614	370206	443407	1.0	706786.3	325350.9	381412.9	22.6
2021-06-05	413715	127482	286229	4.0	707138.1	317821.0	389294.7	22.4
2021-06-06	292814	78048	214765	1.0	708372.4	313384.1	394965.9	22.4
2021-06-07	615827	248679	367144	4.0	717972.0	317200.6	400748.4	23.0
2021-06-08	1061063	415349	645651	63.0	727843.0	307029.6	420802.0	11.4
2021-06-09	1432659	551570	880988	101.0	753530.0	296633.9	456871.0	25.1
2021-06-10	1198468	499107	699340	21.0	832594.3	327205.9	505360.6	27.9
2021-06-11	1069520	467163	602341	16.0	869152.3	341056.9	528065.4	30.0
2021-06-12	437336	160548	276785	3.0	872526.7	345780.6	526716.3	29.9
2021-06-13	283491	79053	204438	0.0	871194.9	345924.1	525241.0	29.7
2021-06-14	657614	271666	385943	5.0	877164.4	349208.0	527926.6	29.9
2021-06-15	1053756	411946	641801	9.0	876120.6	348721.9	527376.6	22.1
2021-06-16	1390407	549001	841379	27.0	870084.6	348354.9	521718.1	11.6
2021-06-17	1153928	473548	680340	40.0	863721.7	344703.6	519003.9	14.3
2021-06-18	997574	418516	579039	19.0	853443.7	337754.0	515675.0	14.7
2021-06-19	428917	142259	286650	8.0	852241.0	335141.3	517084.3	15.4
2021-06-20	295556	81213	214341	2.0	853964.6	335449.9	518499.0	15.7
2021-06-21	633779	248238	385536	5.0	850559.6	332103.0	518440.9	15.7
2021-06-22	1082642	414940	667689	13.0	854686.1	332530.7	522139.1	16.3
2021-06-23	1341247	528362	812874	11.0	847663.3	329582.3	518067.0	14.0
2021-06-24	1041428	534981	506433	14.0	831591.9	338358.4	493223.1	10.3
2021-06-25	925827	425546	500260	21.0	821342.3	339362.7	481969.0	10.6
2021-06-26	411653	151637	260002	14.0	818876.0	340702.4	478162.1	11.4
2021-06-27	292449	94509	197934	6.0	818432.1	342601.9	475818.3	12.0
2021-06-28	631772	270378	361385	9.0	818145.4	345764.7	472368.1	12.6
2021-06-29	937812	415894	521905	13.0	797455.4	345901.0	451541.9	12.6
2021-06-30	1028758	479213	549534	11.0	752814.1	338879.7	413921.9	12.6
2021-07-01	986175	479719	506443	13.0	744920.9	330985.1	413923.3	12.4
2021-07-02	850295	406318	443958	19.0	734130.6	328238.3	405880.1	12.1
2021-07-03	378537	165558	212968	11.0	729399.7	330227.0	399161.0	11.7
2021-07-04	273965	102633	171326	6.0	726759.1	331387.6	395359.9	11.7
2021-07-05	537889	213205	324671	13.0	713347.3	323220.0	390115.0	12.3
2021-07-06	781418	289561	491847	10.0	691005.3	305172.4	385821.0	11.9
2021-07-07	1000177	346577	653546	54.0	686922.3	286224.4	400679.9	18.0
2021-07-08	851847	286037	565791	19.0	667732.6	258555.6	409158.1	18.9
2021-07-09	760941	243020	517860	61.0	654967.7	235227.3	419715.6	24.9
2021-07-10	344849	106608	238226	15.0	650155.1	226805.9	423323.9	25.4
2021-07-11	228968	70148	158815	5.0	643727.0	222165.1	421536.6	25.3
2021-07-12	469572	167032	302523	17.0	633967.4	215569.0	418372.6	25.9
2021-07-13	764747	201810	562916	21.0	631585.9	203033.1	428525.3	27.4
2021-07-14	980309	229227	750956	126.0	628747.6	186268.9	442441.0	37.7
2021-07-15	772116	195917	576172	27.0	617357.4	173394.6	443924.0	38.9
2021-07-16	664356	175538	488783	35.0	603559.6	163754.3	439770.1	35.1
2021-07-17	273676	90470	183164	42.0	593392.0	161448.9	431904.1	39.0
2021-07-18	201063	71801	129257	5.0	589405.6	161685.0	427681.6	39.0
2021-07-19	383713	107143	276537	33.0	577140.0	153129.4	423969.3	41.3
2021-07-20	610649	142193	468426	30.0	555126.0	144612.7	410470.7	42.6
2021-07-21	759438	170677	588742	19.0	523573.0	136248.4	387297.3	27.3
2021-07-22	625784	136706	489033	45.0	502668.4	127789.7	374848.9	29.9
2021-07-23	575585	133473	442064	48.0	489986.9	121780.4	368174.7	31.7
2021-07-24	212856	65501	147115	240.0	481298.3	118213.4	363024.9	60.0
2021-07-25	124969	38489	86466	14.0	470427.7	113454.6	356911.9	61.3
2021-07-26	340757	84064	256673	20.0	464291.1	110157.6	354074.1	59.4
2021-07-27	556828	112591	444179	58.0	456602.4	105928.7	350610.3	63.4
2021-07-28	695255	137603	557490	162.0	447433.4	101203.9	346145.7	83.9
2021-07-29	581918	121392	460384	142.0	441166.9	99016.1	342053.0	97.7
2021-07-30	500937	111974	388687	276.0	430502.9	95944.9	334427.7	130.3
2021-07-31	196321	60625	135511	185.0	428140.7	95248.3	332770.0	122.4
2021-08-01	117833	37317	80356	160.0	427121.3	95080.9	331897.1	143.3
2021-08-02	295375	71010	224222	143.0	420638.1	93216.0	327261.3	160.9
2021-08-03	465028	91243	373550	235.0	407523.9	90166.3	317171.4	186.1
2021-08-04	576820	112061	464486	273.0	390604.6	86517.4	303885.1	202.0
2021-08-05	521475	101227	420030	218.0	381969.9	83636.7	298120.3	212.9
2021-08-06	444151	97450	346469	232.0	373857.6	81561.9	292089.1	206.6
2021-08-07	186391	54693	131281	417.0	372439.0	80714.4	291484.9	239.7
2021-08-08	116382	27830	88415	137.0	372231.7	79359.1	292636.1	236.4
2021-08-09	296551	61404	234876	271.0	372399.7	77986.9	294158.1	254.7
2021-08-10	432526	86556	345772	198.0	367756.6	77317.3	290189.9	249.4
2021-08-11	546031	121632	424086	313.0	363358.1	78684.6	284418.4	255.1
2021-08-12	475729	120231	355140	358.0	356823.0	81399.4	275148.4	275.1
2021-08-13	426209	116031	309784	394.0	354259.9	84053.9	269907.7	298.3
2021-08-14	196514	67787	128450	277.0	355706.0	85924.4	269503.3	278.3
2021-08-15	118114	38274	79660	180.0	355953.4	87416.4	268252.6	284.4
2021-08-16	266826	83182	183421	223.0	351707.0	90527.6	260901.9	277.6
2021-08-17	363426	114142	249023	261.0	341835.6	94468.4	247080.6	286.6
2021-08-18	424687	137538	286828	321.0	324500.7	96740.7	227472.3	287.7
2021-08-19	335553	121114	214067	372.0	304475.6	96866.9	207319.0	289.7
2021-08-20	343569	132789	210352	428.0	292669.9	99260.9	193114.4	294.6
2021-08-21	156793	73671	82782	340.0	286995.4	100101.4	186590.4	303.6
2021-08-22	94474	40219	53907	348.0	283618.3	100379.3	182911.4	327.6
2021-08-23	233582	92097	141153	332.0	278869.1	101652.9	176873.1	343.1
2021-08-24	298607	121985	176148	474.0	269609.3	102773.3	166462.4	373.6
2021-08-25	343167	141730	200904	533.0	257963.6	103372.1	154187.6	403.9
2021-08-26	301304	133748	166956	600.0	253070.9	105177.0	147457.4	436.4
2021-08-27	253724	114499	137997	1228.0	240235.9	102564.1	137121.0	550.7
2021-08-28	137679	70935	65934	810.0	237505.3	102173.3	134714.1	617.9
2021-08-29	85498	37643	47067	788.0	236223.0	101805.3	133737.0	680.7
2021-08-30	192464	84888	105416	2160.0	230349.0	100775.4	128631.7	941.9
2021-08-31	244010	111769	128589	3652.0	222549.4	99316.0	121837.6	1395.9
2021-09-01	296643	126257	154707	15679.0	215903.1	97105.6	115238.0	3559.6
2021-09-02	258302	113058	127958	17286.0	209760.0	94149.9	109666.9	5943.3
2021-09-03	247755	107217	124171	16367.0	208907.3	93109.6	107691.7	8106.0
2021-09-04	108313	48859	54808	4646.0	204712.1	89955.9	106102.3	8654.0
2021-09-05	64792	28572	32893	3327.0	201754.1	88660.0	104077.4	9016.7
2021-09-06	155532	64522	75858	15152.0	196478.1	85750.6	99854.9	10872.7
2021-09-07	223791	92978	107923	22890.0	193589.7	83066.1	96902.6	13621.0
2021-09-08	261282	105179	129059	27044.0	188538.1	80055.0	93238.6	15244.6
2021-09-09	256451	104123	123603	28725.0	188273.7	78778.6	92616.4	16878.7
2021-09-10	228294	89927	116475	21892.0	185493.6	76308.6	91517.0	17668.0
2021-09-11	110656	44131	60338	6187.0	185828.3	75633.1	92307.0	17888.1
2021-09-12	64865	24060	36232	4573.0	185838.7	74988.6	92784.0	18066.1
2021-09-13	167394	64013	82319	21062.0	187533.3	74915.9	93707.0	18910.4
2021-09-14	237565	93276	111119	33170.0	189501.0	74958.4	94163.6	20379.0
2021-09-15	284782	105063	138571	41148.0	192858.1	74941.9	95522.4	22393.9
2021-09-16	276794	106406	128111	42277.0	195764.3	75268.0	96166.4	24329.9
2021-09-17	249734	94538	123536	31660.0	198827.1	75926.7	97175.1	25725.3
2021-09-18	113126	42286	62925	7915.0	199180.0	75663.1	97544.7	25972.1
2021-09-19	69777	24988	39293	5496.0	199881.7	75795.7	97982.0	26104.0
2021-09-20	158567	52812	80648	25107.0	198620.7	74195.6	97743.3	26681.9
2021-09-21	234363	79588	112247	42528.0	198163.3	72240.1	97904.4	28018.7
2021-09-22	275870	90670	132382	52818.0	196890.1	70184.0	97020.3	29685.9
2021-09-23	269066	91221	124872	52973.0	195786.1	68014.7	96557.6	31213.9
2021-09-24	241441	81574	121536	38331.0	194601.4	66162.7	96271.9	32166.9
2021-09-25	100524	33305	58158	9061.0	192801.1	64879.7	95590.9	32330.6
2021-09-26	56736	18024	32789	5923.0	190938.1	63884.9	94661.7	32391.6
2021-09-27	152119	49635	74425	28059.0	190017.0	63431.0	93772.7	32813.3
2021-09-28	224036	73673	103465	46898.0	188541.7	62586.0	92518.1	33437.6
2021-09-29	252244	78458	118487	55299.0	185166.6	60841.4	90533.1	33792.0
2021-09-30	244835	78560	116366	49909.0	181705.0	59032.7	89318.0	33354.3
2021-10-01	127802	44237	59547	24018.0	165470.9	53698.9	80462.4	31309.6
2021-10-02	32264	13689	15016	3559.0	155719.4	50896.6	74299.3	30523.6
2021-10-03	13892	5432	6735	1725.0	149598.9	49097.7	70577.3	29923.9
2021-10-04	95736	32320	43539	19877.0	141544.1	46624.1	66165.0	28755.0
2021-10-05	182826	55349	84853	42624.0	135657.0	44006.4	63506.1	28144.4
2021-10-06	204651	58473	93121	53057.0	128858.0	41151.4	59882.4	27824.1
2021-10-07	211954	62706	96947	52301.0	124160.7	38886.6	57108.3	28165.9
2021-10-08	182936	58093	82112	42731.0	132037.0	40866.0	60331.9	30839.1
2021-10-09	41440	16578	19451	5411.0	133347.9	41278.7	60965.4	31103.7
2021-10-10	17335	6878	8001	2456.0	133839.7	41485.3	61146.3	31208.1
2021-10-11	96042	29860	41864	24318.0	133883.4	41133.9	60907.0	31842.6
2021-10-12	179811	50555	77773	51483.0	133452.7	40449.0	59895.6	33108.1
2021-10-13	206659	55999	87747	62913.0	133739.6	40095.6	59127.9	34516.1
2021-10-14	208506	56084	90111	62311.0	133247.0	39149.6	58151.3	35946.1
2021-10-15	171626	49025	74477	48124.0	131631.3	37854.1	57060.6	36716.6
2021-10-16	41801	15834	19634	6333.0	131682.9	37747.9	57086.7	36848.3
2021-10-17	16808	5871	7581	3356.0	131607.6	37604.0	57026.7	36976.9
2021-10-18	92664	26076	37096	29492.0	131125.0	37063.4	56345.6	37716.0
2021-10-19	178031	45640	73437	58954.0	130870.7	36361.3	55726.1	38783.3
2021-10-20	204825	49549	81022	74254.0	130608.7	35439.9	54765.4	40403.4
2021-10-21	206838	50355	81018	75465.0	130370.4	34621.4	53466.4	42282.6
2021-10-22	160688	41782	63141	55765.0	128807.9	33586.7	51847.0	43374.1
2021-10-23	44364	15363	17789	11212.0	129174.0	33519.4	51583.4	44071.1
2021-10-24	14756	5035	5901	3820.0	128880.9	33400.0	51343.4	44137.4
2021-10-25	108289	28241	39656	40392.0	131113.0	33709.3	51709.1	45694.6
2021-10-26	209607	45100	75514	88993.0	135623.9	33632.1	52005.9	49985.9
2021-10-27	243012	49404	82542	111066.0	141079.1	33611.4	52223.0	55244.7
2021-10-28	249036	51539	82388	115109.0	147107.4	33780.6	52418.7	60908.1
2021-10-29	206934	45009	66629	95296.0	153714.0	34241.6	52917.0	66555.4
2021-10-30	53225	16445	17129	19651.0	154979.9	34396.1	52822.7	67761.0
2021-10-31	16404	4966	5242	6196.0	155215.3	34386.3	52728.6	68100.4
2021-11-01	65033	13866	18903	32264.0	149035.9	32332.7	49763.9	66939.3
2021-11-02	214456	38565	61005	114886.0	149728.6	31399.1	47691.1	70638.3
2021-11-03	291676	53023	74669	163984.0	156680.6	31916.1	46566.4	78198.0
2021-11-04	300807	52855	75272	172680.0	164076.4	32104.1	45549.9	86422.4
2021-11-05	257720	46493	58762	152465.0	171331.6	32316.1	44426.0	94589.4
2021-11-06	71983	19423	15943	36617.0	174011.3	32741.6	44256.6	97013.1
2021-11-07	32489	8351	7627	16511.0	176309.1	33225.1	44597.3	98486.7
2021-11-08	174246	32034	35422	106790.0	191911.0	35820.6	46957.1	109133.3
2021-11-09	339748	57291	68912	213545.0	209809.9	38495.7	48086.7	123227.4
2021-11-10	399594	61220	71828	266546.0	225226.7	39666.7	47680.9	137879.1
2021-11-11	413021	64978	74337	273706.0	241257.3	41398.6	47547.3	152311.4
2021-11-12	331765	56193	52528	223044.0	251835.1	42784.3	46656.7	162394.1
2021-11-13	104830	26654	17235	60941.0	256527.6	43817.3	46841.3	165869.0
2021-11-14	49270	11374	8545	29351.0	258924.9	44249.1	46972.4	167703.3
2021-11-15	246352	43718	37526	165108.0	269225.7	45918.3	47273.0	176034.4
2021-11-16	474494	65193	64878	344423.0	288475.1	47047.1	46696.7	194731.3
2021-11-17	554625	71074	66232	417319.0	310622.4	48454.9	45897.3	216270.3
2021-11-18	584729	75916	70230	438583.0	335152.1	50017.4	45310.6	239824.1
2021-11-19	545021	75587	60593	408841.0	365617.3	52788.0	46462.7	266366.6
2021-11-20	220525	47141	20391	152993.0	382145.1	55714.7	46913.6	279516.9
2021-11-21	95543	17499	9521	68523.0	388755.6	56589.7	47053.0	285112.9
2021-11-22	419738	64249	35580	319909.0	413525.0	59522.7	46775.0	307227.3
2021-11-23	718134	103917	61683	552534.0	448330.7	65054.7	46318.6	336957.4
2021-11-24	899912	128221	74749	696942.0	497657.4	73218.6	47535.3	376903.6
2021-11-25	887942	128086	73480	686376.0	540973.6	80671.4	47999.6	412302.6
2021-11-26	845147	117497	64345	663305.0	583848.7	86658.6	48535.6	448654.6
2021-11-27	575682	92328	33432	449922.0	634585.4	93113.9	50398.6	491073.0
2021-11-28	206554	32778	13005	160771.0	650444.1	95296.6	50896.3	504251.3
2021-11-29	634817	89149	44565	501103.0	681169.7	98853.7	52179.9	530136.1
2021-11-30	926294	109144	66754	750396.0	710906.9	99600.4	52904.3	558402.1
2021-12-01	1130526	114978	76584	938964.0	743851.7	97708.6	53166.4	592976.7
2021-12-02	1109395	108248	80552	920595.0	775487.9	94874.6	54176.7	626436.6
2021-12-03	1075996	100997	68857	906142.0	808466.3	92517.4	54821.3	661127.6
2021-12-04	834747	74270	39963	720514.0	845475.6	89937.7	55754.3	699783.6
2021-12-05	282225	23596	14003	244626.0	856285.7	88626.0	55896.9	711762.9
2021-12-06	756995	70024	43681	643290.0	873739.7	85893.9	55770.6	732075.3
2021-12-07	1097616	86133	72112	939371.0	898214.3	82606.6	56536.0	759071.7
2021-12-08	1295639	94141	79684	1121814.0	921801.9	79629.9	56978.9	785193.1
2021-12-09	1258454	89951	85487	1083016.0	943096.0	77016.0	57683.9	808396.1
2021-12-10	1235447	82871	81002	1071574.0	965874.7	74426.6	59418.9	832029.3
2021-12-11	996456	62480	51534	882442.0	988976.0	72742.3	61071.9	855161.9
