Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599029	524634	74393	2.0	527822.7	457247.6	70574.0	1.1
2021-04-17	366747	310029	56717	1.0	526904.7	457534.9	69368.6	1.3
2021-04-18	269974	230884	39089	1.0	527707.6	459957.0	67749.1	1.4
2021-04-19	403745	342167	61574	4.0	525448.7	459829.1	65617.9	1.7
2021-04-20	562895	499943	62950	2.0	523255.9	459186.7	64067.4	1.7
2021-04-21	723448	649995	73452	1.0	515528.0	452878.7	62647.7	1.6
2021-04-22	641144	573713	67429	2.0	509568.9	447337.9	62229.1	1.9
2021-04-23	557923	488659	69263	1.0	503696.6	442198.6	61496.3	1.7
2021-04-24	366550	307379	59171	0.0	503668.4	441820.0	61846.9	1.6
2021-04-25	283514	234319	49195	0.0	505602.7	442310.7	63290.6	1.4
2021-04-26	434407	360260	74147	0.0	509983.0	444895.4	65086.7	0.9
2021-04-27	787954	696268	91681	5.0	542134.3	472941.9	69191.1	1.3
2021-04-28	1126247	999607	126639	1.0	599677.0	522886.4	76789.3	1.3
2021-04-29	949601	816329	133270	2.0	643742.3	557545.9	86195.1	1.3
2021-04-30	806574	669765	136809	0.0	679263.9	583418.1	95844.6	1.1
2021-05-01	337014	263197	73812	5.0	675044.4	577106.4	97936.1	1.9
2021-05-02	265415	199727	65687	1.0	672458.9	572164.7	100292.1	2.0
2021-05-03	453357	338298	115057	2.0	675166.0	569027.3	106136.4	2.3
2021-05-04	845484	686389	159093	2.0	683384.6	567616.0	115766.7	1.9
2021-05-05	1150841	922064	228777	0.0	686898.0	556538.4	130357.9	1.7
2021-05-06	994483	774146	220334	3.0	693309.7	550512.3	142795.6	1.9
2021-05-07	894398	659624	234770	4.0	705856.0	549063.6	156790.0	2.4
2021-05-08	426682	274022	152658	2.0	718665.7	550610.0	168053.7	2.0
2021-05-09	286682	185085	101597	0.0	721703.9	548518.3	173183.7	1.9
2021-05-10	591684	401441	190239	4.0	741464.9	557538.7	183924.0	2.1
2021-05-11	1090047	804720	285326	1.0	776402.4	574443.1	201957.3	2.0
2021-05-12	1421138	1058823	362313	2.0	815016.3	593980.1	221033.9	2.3
2021-05-13	430092	271664	158426	2.0	734389.0	522197.0	212189.9	2.1
2021-05-14	758782	535716	223065	1.0	715015.3	504495.9	210517.7	1.7
2021-05-15	401120	239638	161480	2.0	711363.6	499583.9	211778.0	1.7
2021-05-16	282631	165688	116943	0.0	710784.9	496812.9	213970.3	1.7
2021-05-17	557029	360494	196531	4.0	705834.1	490963.3	214869.1	1.7
2021-05-18	874814	527256	347555	3.0	675086.6	451325.6	223759.0	2.0
2021-05-19	1101326	577984	523339	3.0	629399.1	382634.3	246762.7	2.1
2021-05-20	951573	468348	483223	2.0	703896.4	410732.0	293162.3	2.1
2021-05-21	854005	419416	434589	0.0	717499.7	394117.7	323380.0	2.0
2021-05-22	474640	229715	244922	3.0	728002.6	392700.1	335300.3	2.1
2021-05-23	285528	133910	151616	2.0	728416.4	388160.4	340253.6	2.4
2021-05-24	326363	149384	176973	6.0	695464.1	358001.9	337459.6	2.7
2021-05-25	657405	298363	359041	1.0	664405.7	325302.9	339100.4	2.4
2021-05-26	1182932	549893	633035	4.0	676063.7	321289.9	354771.3	2.6
2021-05-27	1044112	486785	557322	5.0	689283.6	323923.7	365356.9	3.0
2021-05-28	907120	441964	465154	2.0	696871.4	327144.9	369723.3	3.3
2021-05-29	411222	180179	231038	5.0	687811.7	320068.3	367739.9	3.6
2021-05-30	284155	109098	175056	1.0	687615.6	316523.7	371088.4	3.4
2021-05-31	548610	221959	326651	0.0	719365.1	326891.6	392471.0	2.6
2021-06-01	991858	486525	505189	144.0	767144.1	353771.9	413349.3	23.0
2021-06-02	1252818	624316	628498	4.0	777127.9	364403.7	412701.1	23.0
2021-06-03	644987	285082	359903	2.0	720110.0	335589.0	384498.4	22.6
2021-06-04	813581	370191	443389	1.0	706747.3	325335.7	381389.1	22.4
2021-06-05	413694	127479	286211	4.0	707100.4	317807.1	389271.0	22.3
2021-06-06	292793	78040	214752	1.0	708334.4	313370.3	394941.9	22.3
2021-06-07	615790	248660	367126	4.0	717931.6	317184.7	400724.0	22.9
2021-06-08	1060959	415259	645637	63.0	727803.1	307003.9	420788.0	11.3
2021-06-09	1432596	551558	880937	101.0	753485.7	296609.9	456850.7	25.1
2021-06-10	1198225	498905	699299	21.0	832519.7	327156.0	505335.9	27.9
2021-06-11	1069314	467009	602289	16.0	869053.0	340987.1	528035.9	30.0
2021-06-12	437274	160539	276733	2.0	872421.6	345710.0	526681.9	29.7
2021-06-13	283450	79048	204402	0.0	871086.9	345854.0	525203.3	29.6
2021-06-14	657579	271644	385930	5.0	877056.7	349137.4	527889.6	29.7
2021-06-15	1053643	411848	641786	9.0	876011.6	348650.1	527339.4	22.0
2021-06-16	1390258	548886	841345	27.0	869963.3	348268.4	521683.4	11.4
2021-06-17	1153805	473464	680301	40.0	863617.6	344634.0	518969.4	14.1
2021-06-18	997463	418429	579015	19.0	853353.1	337694.0	515644.6	14.6
2021-06-19	428810	142173	286629	8.0	852144.0	335070.3	517058.3	15.4
2021-06-20	295527	81187	214338	2.0	853869.3	335375.9	518477.7	15.7
2021-06-21	633724	248194	385525	5.0	850461.4	332025.9	518419.9	15.7
2021-06-22	1082597	414913	667672	12.0	854597.7	332463.7	522117.9	16.1
2021-06-23	1341198	528341	812846	11.0	847589.1	329528.7	518046.6	13.9
2021-06-24	1041395	534966	506415	14.0	831530.6	338314.7	493205.7	10.1
2021-06-25	925682	425446	500219	17.0	821276.1	339317.1	481949.1	9.9
2021-06-26	411630	151651	259965	14.0	818821.9	340671.1	478140.0	10.7
2021-06-27	292435	94520	197909	6.0	818380.1	342575.9	475793.0	11.3
2021-06-28	631733	270350	361374	9.0	818095.7	345741.0	472342.9	11.9
2021-06-29	937795	415874	521908	13.0	797409.7	345878.3	451519.4	12.0
2021-06-30	1028464	478946	549507	11.0	752733.4	338821.9	413899.6	12.0
2021-07-01	986071	479624	506434	13.0	744830.0	330915.9	413902.3	11.9
2021-07-02	850198	406227	443952	19.0	734046.6	328170.3	405864.1	12.1
2021-07-03	378510	165548	212951	11.0	729315.1	330155.6	399147.9	11.7
2021-07-04	273928	102616	171306	6.0	726671.3	331312.1	395347.4	11.7
2021-07-05	537850	213196	324642	12.0	713259.4	323147.3	390100.0	12.1
2021-07-06	781377	289544	491823	10.0	690914.0	305100.1	385802.1	11.7
2021-07-07	1000142	346561	653528	53.0	686868.0	286188.0	400662.3	17.7
2021-07-08	851674	285939	565716	19.0	667668.4	258518.7	409131.1	18.6
2021-07-09	760915	243012	517842	61.0	654913.7	235202.3	419686.9	24.6
2021-07-10	344821	106600	238207	14.0	650101.0	226781.1	423294.9	25.0
2021-07-11	228930	70143	158783	4.0	643672.7	222142.1	421505.9	24.7
2021-07-12	469525	167022	302486	17.0	633912.0	215545.9	418340.7	25.4
2021-07-13	764627	201736	562871	20.0	631519.1	203001.9	428490.4	26.9
2021-07-14	980256	229212	750917	127.0	628678.3	186237.7	442403.1	37.4
2021-07-15	772020	195899	576094	27.0	617299.1	173374.9	443885.7	38.6
2021-07-16	664324	175534	488755	35.0	603500.4	163735.1	439730.4	34.9
2021-07-17	273661	90471	183148	42.0	593334.7	161431.0	431864.9	38.9
2021-07-18	201055	71800	129250	5.0	589352.6	161667.7	427645.9	39.0
2021-07-19	383682	107140	276509	33.0	577089.3	153113.1	423934.9	41.3
2021-07-20	610616	142184	468402	30.0	555087.7	144605.7	410439.3	42.7
2021-07-21	759418	170669	588730	19.0	523539.4	136242.4	387269.7	27.3
2021-07-22	625633	136694	488894	45.0	502627.0	127784.6	374812.6	29.9
2021-07-23	575475	133461	441965	49.0	489934.3	121774.1	368128.3	31.9
2021-07-24	212840	65494	147106	240.0	481245.6	118206.0	362979.4	60.1
2021-07-25	124963	38487	86462	14.0	470375.3	113447.0	356866.9	61.4
2021-07-26	340744	84057	256667	20.0	464241.3	110149.4	354032.3	59.6
2021-07-27	556810	112582	444170	58.0	456554.7	105920.6	350570.6	63.6
2021-07-28	695232	137586	557485	161.0	447385.3	101194.4	346107.0	83.9
2021-07-29	581898	121383	460373	142.0	441137.4	99007.1	342032.6	97.7
2021-07-30	500927	111967	388683	277.0	430487.7	95936.6	334420.9	130.3
2021-07-31	196305	60619	135501	185.0	428125.6	95240.1	332763.0	122.4
2021-08-01	117820	37313	80347	160.0	427105.1	95072.4	331889.4	143.3
2021-08-02	295359	71004	224212	143.0	420621.6	93207.7	327253.0	160.9
2021-08-03	464935	91219	373481	235.0	407496.6	90155.9	317154.6	186.1
2021-08-04	576791	112048	464468	275.0	390576.4	86507.6	303866.4	202.4
2021-08-05	521315	101207	419890	218.0	381921.7	83625.3	298083.1	213.3
2021-08-06	444128	97436	346460	232.0	373807.6	81549.4	292051.3	206.9
2021-08-07	186374	54684	131272	418.0	372388.9	80701.6	291447.1	240.1
2021-08-08	116375	27822	88416	137.0	372182.4	79345.7	292599.9	236.9
2021-08-09	296535	61397	234867	271.0	372350.4	77973.3	294122.0	255.1
2021-08-10	432382	86540	345642	200.0	367700.0	77304.9	290145.0	250.1
2021-08-11	546007	121615	424078	314.0	363302.3	78671.6	284375.0	255.7
2021-08-12	475706	120218	355130	358.0	356786.7	81387.4	275123.6	275.7
2021-08-13	426193	116019	309780	394.0	354224.6	84042.1	269883.6	298.9
2021-08-14	196496	67777	128440	279.0	355670.6	85912.6	269479.0	279.0
2021-08-15	118105	38267	79658	180.0	355917.7	87404.7	268227.9	285.1
2021-08-16	266786	83172	183391	223.0	351667.9	90515.4	260874.1	278.3
2021-08-17	363324	114127	248936	261.0	341802.4	94456.4	247059.0	287.0
2021-08-18	424656	137518	286817	321.0	324466.6	96728.3	227450.3	288.0
2021-08-19	335528	121095	214061	372.0	304441.1	96853.6	207297.6	290.0
2021-08-20	343550	132774	210346	430.0	292635.0	99247.1	193092.7	295.1
2021-08-21	156781	73668	82773	340.0	286961.4	100088.7	186568.9	303.9
2021-08-22	94460	40211	53901	348.0	283583.6	100366.4	182889.3	327.9
2021-08-23	233569	92090	141148	331.0	278838.3	101640.4	176854.6	343.3
2021-08-24	298588	121971	176140	477.0	269590.3	102761.0	166455.1	374.1
2021-08-25	343143	141714	200897	532.0	257945.6	103360.4	154180.9	404.3
2021-08-26	301289	133740	166948	601.0	253054.3	105166.9	147450.4	437.0
2021-08-27	253710	114486	137996	1228.0	240220.0	102554.3	137114.7	551.0
2021-08-28	137670	70925	65934	811.0	237489.9	102162.4	134709.1	618.3
2021-08-29	85484	37633	47062	789.0	236207.6	101794.1	133732.1	681.3
2021-08-30	192460	84886	105414	2160.0	230334.9	100765.0	128627.3	942.6
2021-08-31	243996	111755	128590	3651.0	222536.0	99305.6	121834.4	1396.0
2021-09-01	296608	126223	154708	15677.0	215888.1	97092.6	115236.0	3559.6
2021-09-02	258273	113031	127954	17288.0	209743.0	94134.1	109665.4	5943.4
2021-09-03	247720	107197	124157	16366.0	208887.3	93092.9	107688.4	8106.0
2021-09-04	108257	48829	54782	4646.0	204685.4	89936.3	106095.3	8653.9
2021-09-05	64790	28569	32892	3329.0	201729.1	88641.4	104071.0	9016.7
2021-09-06	155506	64481	75852	15173.0	196450.0	85726.4	99847.9	10875.7
2021-09-07	223770	92954	107916	22900.0	193560.6	83040.6	96894.4	13625.6
2021-09-08	261212	105147	129037	27028.0	188504.0	80029.7	93227.1	15247.1
2021-09-09	256349	104047	123573	28729.0	188229.1	78746.3	92601.3	16881.6
2021-09-10	228254	89892	116462	21900.0	185448.3	76274.1	91502.0	17672.1
2021-09-11	110647	44122	60337	6188.0	185789.7	75601.7	92295.6	17892.4
2021-09-12	64851	24055	36224	4572.0	185798.4	74956.9	92771.6	18070.0
2021-09-13	167368	63986	82316	21066.0	187493.0	74886.1	93695.0	18911.9
2021-09-14	237537	93257	111107	33173.0	189459.7	74929.4	94150.9	20379.4
2021-09-15	284721	105028	138574	41119.0	192818.1	74912.4	95513.3	22392.4
2021-09-16	276766	106381	128104	42281.0	195734.9	75245.9	96160.6	24328.4
2021-09-17	249607	94452	123502	31653.0	198785.3	75897.3	97166.3	25721.7
2021-09-18	113116	42277	62923	7916.0	199138.0	75633.7	97535.7	25968.6
2021-09-19	69766	24983	39284	5499.0	199840.1	75766.3	97972.9	26101.0
2021-09-20	158545	52791	80644	25110.0	198579.7	74167.0	97734.0	26678.7
2021-09-21	234316	79560	112230	42526.0	198119.6	72210.3	97894.4	28014.9
2021-09-22	275825	90649	132359	52817.0	196848.7	70156.1	97006.6	29686.0
2021-09-23	269040	91197	124865	52978.0	195745.0	67987.0	96543.9	31214.1
2021-09-24	241418	81555	121531	38332.0	194575.1	66144.6	96262.3	32168.3
2021-09-25	100496	33284	58151	9061.0	192772.3	64859.9	95580.6	32331.9
2021-09-26	56723	18014	32787	5922.0	190909.0	63864.3	94652.4	32392.3
2021-09-27	152103	49616	74427	28060.0	189988.7	63410.7	93764.3	32813.7
2021-09-28	223984	73654	103438	46892.0	188512.7	62567.0	92508.3	33437.4
2021-09-29	252206	78431	118471	55304.0	185138.6	60821.6	90524.3	33792.7
2021-09-30	244813	78545	116359	49909.0	181677.6	59014.1	89309.1	33354.3
2021-10-01	127801	44229	59550	24022.0	165446.6	53681.9	80454.7	31310.0
2021-10-02	32264	13688	15017	3559.0	155699.1	50882.4	74292.7	30524.0
2021-10-03	13892	5429	6737	1726.0	149580.4	49084.6	70571.3	29924.6
2021-10-04	95732	32318	43538	19876.0	141527.4	46613.4	66158.6	28755.4
2021-10-05	182809	55335	84856	42618.0	135645.3	43996.4	63504.0	28144.9
2021-10-06	204636	58427	93119	53090.0	128849.6	41138.7	59882.3	27828.6
2021-10-07	211944	62691	96949	52304.0	124154.0	38873.9	57109.4	28170.7
2021-10-08	182932	58086	82112	42734.0	132029.9	40853.4	60332.6	30843.9
2021-10-09	41439	16576	19452	5411.0	133340.6	41266.0	60966.1	31108.4
2021-10-10	17333	6878	8000	2455.0	133832.1	41473.0	61146.6	31212.6
2021-10-11	96036	29848	41863	24325.0	133875.6	41120.1	60907.3	31848.1
2021-10-12	179803	50548	77771	51484.0	133446.1	40436.3	59895.1	33114.7
2021-10-13	206603	55952	87741	62910.0	133727.1	40082.7	59126.9	34517.6
2021-10-14	208497	56074	90107	62316.0	133234.7	39137.4	58149.4	35947.9
2021-10-15	171617	49008	74477	48132.0	131618.3	37840.6	57058.7	36719.0
2021-10-16	41800	15827	19638	6335.0	131669.9	37733.6	57085.3	36851.0
2021-10-17	16808	5869	7581	3358.0	131594.9	37589.4	57025.4	36980.0
2021-10-18	92659	26069	37093	29497.0	131112.4	37049.6	56344.0	37718.9
2021-10-19	178010	45620	73432	58958.0	130856.3	36345.6	55724.1	38786.6
2021-10-20	204804	49524	81011	74269.0	130599.3	35427.3	54762.7	40409.3
2021-10-21	206823	50340	81014	75469.0	130360.1	34608.1	53463.7	42288.3
2021-10-22	160679	41747	63143	55789.0	128797.6	33570.9	51844.6	43382.1
2021-10-23	44363	15352	17793	11218.0	129163.7	33503.0	51581.0	44079.7
2021-10-24	14756	5031	5901	3824.0	128870.6	33383.3	51341.0	44146.3
2021-10-25	108284	28229	39654	40401.0	131102.7	33691.9	51706.9	45704.0
2021-10-26	209594	45078	75510	89006.0	135614.7	33614.4	52003.7	49996.6
2021-10-27	242979	49361	82534	111084.0	141068.3	33591.1	52221.3	55255.9
2021-10-28	249010	51516	82386	115108.0	147095.0	33759.1	52417.3	60918.6
2021-10-29	206927	44966	66632	95329.0	153701.9	34219.0	52915.7	66567.1
2021-10-30	53216	16415	17129	19672.0	154966.6	34370.9	52820.9	67774.9
2021-10-31	16406	4959	5242	6205.0	155202.3	34360.6	52726.7	68115.0
2021-11-01	65028	13851	18902	32275.0	149022.9	32306.6	49762.1	66954.1
2021-11-02	214449	38537	61000	114912.0	149716.4	31372.1	47689.3	70655.0
2021-11-03	291679	52981	74666	164032.0	156673.6	31889.3	46565.3	78219.0
2021-11-04	300803	52798	75273	172732.0	164072.6	32072.4	45549.1	86451.0
2021-11-05	257709	46431	58764	152514.0	171327.1	32281.7	44425.1	94620.3
2021-11-06	71982	19382	15939	36661.0	174008.0	32705.6	44255.1	97047.3
2021-11-07	32489	8346	7625	16518.0	176305.6	33189.4	44595.6	98520.6
2021-11-08	174245	31997	35421	106827.0	191908.0	35781.7	46955.4	109170.9
2021-11-09	339732	57228	68912	213592.0	209805.6	38451.9	48085.7	123268.0
2021-11-10	399527	61169	71817	266541.0	225212.4	39621.6	47678.7	137912.1
2021-11-11	413004	64887	74323	273794.0	241241.1	41348.6	47543.0	152349.6
2021-11-12	331767	56081	52533	223153.0	251820.9	42727.1	46652.9	162440.9
2021-11-13	104838	26581	17232	61025.0	256514.6	43755.6	46837.6	165921.4
2021-11-14	49271	11359	8542	29370.0	258912.0	44186.0	46968.6	167757.4
2021-11-15	246404	43636	37522	165246.0	269220.4	45848.7	47268.7	176103.0
2021-11-16	474496	65064	64877	344555.0	288472.4	46968.1	46692.3	194812.0
2021-11-17	554634	70949	66224	417461.0	310630.6	48365.3	45893.3	216372.0
2021-11-18	584610	75755	70227	438628.0	335145.7	49917.9	45308.1	239919.7
2021-11-19	545014	75372	60589	409053.0	365609.6	52673.7	46459.0	266476.9
2021-11-20	220524	46973	20400	153151.0	382136.1	55586.9	46911.6	279637.7
2021-11-21	95208	17373	9473	68362.0	388698.6	56446.0	47044.6	285208.0
2021-11-22	419707	64086	35573	320048.0	413456.1	59367.4	46766.1	307322.6
2021-11-23	717944	103687	61675	552582.0	448234.4	64885.0	46308.7	337040.7
2021-11-24	899917	127884	74726	697307.0	497560.6	73018.6	47523.3	377018.7
2021-11-25	887937	127759	73475	686703.0	540893.0	80447.7	47987.3	412458.0
2021-11-26	844795	117054	64301	663440.0	583718.9	86402.3	48517.6	448799.0
2021-11-27	575730	92083	33427	450220.0	634462.6	92846.6	50378.6	491237.4
2021-11-28	206226	32567	12974	160685.0	650322.3	95017.1	50878.7	504426.4
2021-11-29	634580	88694	44530	501356.0	681018.4	98532.6	52158.3	530327.6
2021-11-30	926030	108603	66699	750728.0	710745.0	99234.9	52876.0	558634.1
2021-12-01	1129885	114269	76548	939068.0	743597.6	97289.9	53136.3	593171.4
2021-12-02	1108543	107564	80503	920476.0	775112.7	94404.9	54140.3	626567.6
2021-12-03	1075813	100316	68809	906688.0	808115.3	92013.7	54784.3	661317.3
2021-12-04	834522	73841	39925	720756.0	845085.6	89407.7	55712.6	699965.3
2021-12-05	281813	23305	13973	244535.0	855883.7	88084.6	55855.3	711943.9
2021-12-06	756480	69451	43637	643392.0	873298.0	85335.6	55727.7	732234.7
2021-12-07	1097355	85571	72052	939732.0	897773.0	82045.3	56492.4	759235.3
2021-12-08	1294622	93494	79601	1121527.0	921306.9	79077.4	56928.6	785300.9
2021-12-09	1257476	89420	85417	1082639.0	942583.0	76485.4	57630.6	808467.0
2021-12-10	1234262	82348	80936	1070978.0	965218.6	73918.6	59363.0	831937.0
2021-12-11	996083	62121	51491	882471.0	988298.7	72244.3	61015.3	855039.1
