Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211628.0	143272.0	68355.3	0.7
2021-03-23	301903	217501	84402	0.0	229104.6	158453.4	70650.4	0.7
2021-03-24	340657	250964	89693	0.0	248355.0	176488.3	71866.0	0.7
2021-03-25	334169	252782	81386	1.0	268367.4	195705.7	72660.9	0.9
2021-03-26	375506	286432	89073	1.0	286869.1	213579.0	73289.3	0.9
2021-03-27	282305	219811	62494	0.0	295640.3	221052.0	74587.6	0.7
2021-03-28	196808	143467	53341	0.0	300192.7	223460.0	76732.0	0.7
2021-03-29	306568	217573	88995	0.0	305416.6	226932.9	78483.4	0.3
2021-03-30	330027	237071	92954	2.0	309434.3	229728.6	79705.1	0.6
2021-03-31	337833	235883	101949	1.0	309030.9	227574.1	81456.0	0.7
2021-04-01	328556	237259	91297	0.0	308229.0	225356.6	82871.9	0.6
2021-04-02	226277	158147	68129	1.0	286910.6	207030.1	79879.9	0.6
2021-04-03	232555	167866	64689	0.0	279803.4	199609.4	80193.4	0.6
2021-04-04	193499	142902	50597	0.0	279330.7	199528.7	79801.4	0.6
2021-04-05	248515	178091	70420	4.0	271037.4	193888.4	77147.9	1.1
2021-04-06	374524	279609	94912	3.0	277394.1	199965.3	77427.6	1.3
2021-04-07	669808	573249	96558	1.0	324819.1	248160.4	76657.4	1.3
2021-04-08	700833	612910	87920	3.0	378001.6	301824.9	76175.0	1.7
2021-04-09	634156	544993	89163	0.0	436270.0	357088.6	79179.9	1.6
2021-04-10	373194	308035	65159	0.0	456361.3	377112.7	79247.0	1.6
2021-04-11	264370	213944	50426	0.0	466485.7	387261.6	79222.6	1.6
2021-04-12	419589	343090	76497	2.0	490924.9	410832.9	80090.7	1.3
2021-04-13	578265	504455	73808	2.0	520030.7	442953.7	77075.9	1.1
2021-04-14	777565	694170	83393	2.0	535424.6	460228.1	75195.1	1.3
2021-04-15	682885	612525	70360	0.0	532860.6	460173.1	72686.6	0.9
2021-04-16	599066	524643	74421	2.0	527847.7	457266.0	70580.6	1.1
2021-04-17	366775	310048	56726	1.0	526930.7	457553.6	69375.9	1.3
2021-04-18	270006	230914	39091	1.0	527735.9	459977.9	67756.6	1.4
2021-04-19	403795	342215	61576	4.0	525479.6	459852.9	65625.0	1.7
2021-04-20	562926	499964	62960	2.0	523288.3	459211.3	64075.3	1.7
2021-04-21	723480	650025	73454	1.0	515561.9	452904.9	62655.4	1.6
2021-04-22	641161	573730	67429	2.0	509601.3	447362.7	62236.7	1.9
2021-04-23	557965	488692	69272	1.0	503729.7	442226.9	61501.1	1.7
2021-04-24	366579	307408	59171	0.0	503701.7	441849.7	61850.4	1.6
2021-04-25	283536	234342	49194	0.0	505634.6	442339.4	63293.7	1.4
2021-04-26	434430	360285	74145	0.0	510011.0	444920.9	65089.3	0.9
2021-04-27	787991	696287	91699	5.0	542163.1	472967.0	69194.9	1.3
2021-04-28	1126306	999663	126642	1.0	599709.7	522915.3	76793.1	1.3
2021-04-29	949659	816386	133271	2.0	643780.9	557580.4	86199.1	1.3
2021-04-30	806611	669801	136810	0.0	679301.7	583453.1	95847.4	1.1
2021-05-01	337044	263224	73815	5.0	675082.4	577141.1	97939.4	1.9
2021-05-02	265434	199746	65687	1.0	672496.4	572198.9	100295.6	2.0
2021-05-03	453379	338319	115058	2.0	675203.4	569060.9	106140.3	2.3
2021-05-04	845500	686402	159096	2.0	683419.0	567648.7	115768.4	1.9
2021-05-05	1150883	922100	228783	0.0	686930.0	556568.3	130360.0	1.7
2021-05-06	994528	774189	220336	3.0	693339.9	550540.1	142797.9	1.9
2021-05-07	894428	659647	234777	4.0	705885.1	549089.6	156793.1	2.4
2021-05-08	426703	274042	152659	2.0	718693.6	550635.0	168056.6	2.0
2021-05-09	286700	185103	101597	0.0	721731.6	548543.1	173186.6	1.9
2021-05-10	591704	401458	190242	4.0	741492.3	557563.0	183927.1	2.1
2021-05-11	1090072	804741	285330	1.0	776431.1	574468.6	201960.6	2.0
2021-05-12	1421243	1058921	362320	2.0	815054.0	594014.4	221037.3	2.3
2021-05-13	430119	271684	158433	2.0	734424.1	522228.0	212194.0	2.1
2021-05-14	758811	535740	223070	1.0	715050.3	504527.0	210521.6	1.7
2021-05-15	401145	239652	161491	2.0	711399.1	499614.1	211783.3	1.7
2021-05-16	282649	165696	116953	0.0	710820.4	496841.7	213977.0	1.7
2021-05-17	557089	360539	196546	4.0	705875.4	490996.1	214877.6	1.7
2021-05-18	874910	527343	347564	3.0	675138.0	451367.9	223768.1	2.0
2021-05-19	1101417	578062	523352	3.0	629448.6	382673.7	246772.7	2.1
2021-05-20	951606	468368	483236	2.0	703946.7	410771.4	293173.1	2.1
2021-05-21	854016	419421	434595	0.0	717547.4	394154.4	323391.0	2.0
2021-05-22	474690	229757	244930	3.0	728053.9	392740.9	335310.9	2.1
2021-05-23	285538	133917	151619	2.0	728466.6	388201.0	340263.1	2.4
2021-05-24	326380	149395	176979	6.0	695508.1	358037.6	337467.9	2.7
2021-05-25	657424	298371	359052	1.0	664438.7	325327.3	339109.0	2.4
2021-05-26	1182963	549908	633051	4.0	676088.1	321305.3	354780.3	2.6
2021-05-27	1044141	486801	557335	5.0	689307.4	323938.6	365365.9	3.0
2021-05-28	907236	441986	465248	2.0	696910.3	327162.1	369744.9	3.3
2021-05-29	411257	180193	231059	5.0	687848.4	320081.6	367763.3	3.6
2021-05-30	284175	109107	175067	1.0	687653.7	316537.3	371113.0	3.4
2021-05-31	548686	222004	326682	0.0	719411.7	326910.0	392499.1	2.6
2021-06-01	991976	486550	505282	144.0	767204.9	353792.7	413389.1	23.0
2021-06-02	1252860	624346	628509	5.0	777190.1	364426.7	412740.3	23.1
2021-06-03	645026	285110	359914	2.0	720173.7	335613.7	384537.3	22.7
2021-06-04	813616	370208	443407	1.0	706799.4	325359.7	381417.1	22.6
2021-06-05	413717	127483	286230	4.0	707150.9	317829.7	389298.7	22.4
2021-06-06	292815	78049	214765	1.0	708385.1	313392.9	394969.9	22.4
2021-06-07	615835	248681	367150	4.0	717977.9	317203.9	400751.0	23.0
2021-06-08	1061065	415351	645651	63.0	727847.7	307032.6	420803.7	11.4
2021-06-09	1432666	551575	880990	101.0	753534.3	296636.7	456872.4	25.1
2021-06-10	1198473	499112	699340	21.0	832598.1	327208.4	505361.9	27.9
2021-06-11	1069523	467165	602342	16.0	869156.3	341059.4	528066.9	30.0
2021-06-12	437337	160549	276785	3.0	872530.6	345783.1	526717.6	29.9
2021-06-13	283492	79054	204438	0.0	871198.7	345926.7	525242.3	29.7
2021-06-14	657615	271668	385942	5.0	877167.3	349210.6	527926.9	29.9
2021-06-15	1053759	411949	641801	9.0	876123.6	348724.6	527376.9	22.1
2021-06-16	1390415	549006	841382	27.0	870087.7	348357.6	521718.6	11.6
2021-06-17	1153933	473553	680340	40.0	863724.9	344706.3	519004.3	14.3
2021-06-18	997577	418521	579037	19.0	853446.9	337757.1	515675.0	14.7
2021-06-19	428920	142261	286651	8.0	852244.4	335144.6	517084.4	15.4
2021-06-20	295556	81213	214341	2.0	853967.9	335453.0	518499.1	15.7
2021-06-21	633780	248240	385535	5.0	850562.9	332106.1	518441.0	15.7
2021-06-22	1082736	415032	667691	13.0	854702.4	332546.6	522139.6	16.3
2021-06-23	1341252	528368	812873	11.0	847679.1	329598.3	518066.9	14.0
2021-06-24	1041431	534985	506432	14.0	831607.4	338374.3	493222.9	10.3
2021-06-25	925831	425551	500259	21.0	821358.0	339378.6	481968.9	10.6
2021-06-26	411655	151638	260003	14.0	818891.6	340718.1	478162.0	11.4
2021-06-27	292449	94509	197934	6.0	818447.7	342617.6	475818.1	12.0
2021-06-28	631823	270428	361386	9.0	818168.1	345787.3	472368.3	12.6
2021-06-29	937823	415905	521905	13.0	797466.3	345912.0	451541.7	12.6
2021-06-30	1028759	479214	549534	11.0	752824.4	338890.0	413921.9	12.6
2021-07-01	986254	479796	506445	13.0	744942.0	331005.9	413923.7	12.4
2021-07-02	850349	406374	443956	19.0	734158.9	328266.3	405880.4	12.1
2021-07-03	378537	165559	212967	11.0	729427.7	330255.0	399161.0	11.7
2021-07-04	273965	102633	171326	6.0	726787.1	331415.6	395359.9	11.7
2021-07-05	537893	213209	324671	13.0	713368.6	323241.4	390114.9	12.3
2021-07-06	781460	289604	491846	10.0	691031.0	305198.4	385820.7	11.9
2021-07-07	1000183	346578	653551	54.0	686948.7	286250.4	400680.3	18.0
2021-07-08	851852	286042	565791	19.0	667748.4	258571.3	409158.3	18.9
2021-07-09	760942	243020	517861	61.0	654976.0	235235.0	419716.1	24.9
2021-07-10	344849	106608	238226	15.0	650163.4	226813.4	423324.6	25.4
2021-07-11	228968	70148	158815	5.0	643735.3	222172.7	421537.3	25.3
2021-07-12	469573	167033	302523	17.0	633975.3	215576.1	418373.3	25.9
2021-07-13	764749	201816	562912	21.0	631588.0	203035.0	428525.6	27.4
2021-07-14	980313	229229	750958	126.0	628749.4	186270.9	442440.9	37.7
2021-07-15	772119	195922	576170	27.0	617359.0	173396.6	443923.6	38.9
2021-07-16	664360	175541	488784	35.0	603561.6	163756.7	439769.7	35.1
2021-07-17	273677	90470	183165	42.0	593394.1	161451.3	431903.9	39.0
2021-07-18	201063	71801	129257	5.0	589407.7	161687.4	427681.3	39.0
2021-07-19	383715	107144	276538	33.0	577142.3	153131.9	423969.1	41.3
2021-07-20	610653	142192	468430	31.0	555128.6	144614.1	410471.7	42.7
2021-07-21	759441	170678	588743	20.0	523575.4	136249.7	387298.1	27.6
2021-07-22	625801	136722	489034	45.0	502672.9	127792.6	374850.1	30.1
2021-07-23	575586	133474	442064	48.0	489990.9	121783.0	368175.9	32.0
2021-07-24	212856	65501	147115	240.0	481302.1	118216.0	363025.9	60.3
2021-07-25	124969	38490	86465	14.0	470431.6	113457.3	356912.7	61.6
2021-07-26	340759	84067	256672	20.0	464295.0	110160.6	354074.7	59.7
2021-07-27	556833	112592	444183	58.0	456606.4	105932.0	350610.9	63.6
2021-07-28	695263	137604	557497	162.0	447438.1	101207.1	346147.1	83.9
2021-07-29	581922	121392	460388	142.0	441169.7	99017.1	342054.9	97.7
2021-07-30	500944	111977	388691	276.0	430506.6	95946.1	334430.1	130.3
2021-07-31	196324	60626	135513	185.0	428144.9	95249.7	332772.7	122.4
2021-08-01	117835	37317	80358	160.0	427125.7	95082.1	331900.3	143.3
2021-08-02	295376	71011	224222	143.0	420642.4	93217.0	327264.6	160.9
2021-08-03	465032	91244	373553	235.0	407528.0	90167.3	317174.6	186.1
2021-08-04	576822	112062	464487	273.0	390607.9	86518.4	303887.4	202.0
2021-08-05	521483	101228	420038	217.0	381973.7	83637.9	298123.1	212.7
2021-08-06	444157	97451	346474	232.0	373861.3	81562.7	292092.1	206.4
2021-08-07	186392	54692	131283	417.0	372442.4	80715.0	291487.9	239.6
2021-08-08	116382	27830	88415	137.0	372234.9	79359.7	292638.9	236.3
2021-08-09	296599	61404	234924	271.0	372409.6	77987.3	294167.7	254.6
2021-08-10	432571	86554	345819	198.0	367772.3	77317.3	290205.7	249.3
2021-08-11	546033	121636	424085	312.0	363373.9	78685.0	284434.0	254.9
2021-08-12	475802	120232	355212	358.0	356848.0	81399.9	275173.1	275.0
2021-08-13	426212	116046	309772	394.0	354284.4	84056.3	269930.0	298.1
2021-08-14	196515	67787	128451	277.0	355730.6	85927.0	269525.4	278.1
2021-08-15	118114	38276	79658	180.0	355978.0	87419.3	268274.4	284.3
2021-08-16	266895	83185	183487	223.0	351734.6	90530.9	260926.3	277.4
2021-08-17	363480	114145	249074	261.0	341864.4	94472.4	247105.6	286.4
2021-08-18	424688	137540	286827	321.0	324529.4	96744.4	227497.3	287.7
2021-08-19	335562	121115	214075	372.0	304495.1	96870.6	207334.9	289.7
2021-08-20	343573	132793	210354	426.0	292689.6	99263.0	193132.3	294.3
2021-08-21	156795	73671	82784	340.0	287015.3	100103.6	186608.4	303.3
2021-08-22	94474	40219	53907	348.0	283638.1	100381.1	182929.7	327.3
2021-08-23	233613	92098	141183	332.0	278883.6	101654.4	176886.3	342.9
2021-08-24	298626	121986	176166	474.0	269618.7	102774.6	166470.9	373.3
2021-08-25	343167	141731	200904	532.0	257972.9	103373.3	154196.1	403.4
2021-08-26	301305	133750	166956	599.0	253079.0	105178.3	147464.9	435.9
2021-08-27	253728	114500	138000	1228.0	240244.0	102565.0	137128.6	550.4
2021-08-28	137679	70937	65932	810.0	237513.1	102174.4	134721.1	617.6
2021-08-29	85498	37645	47066	787.0	236230.9	101806.7	133743.9	680.3
2021-08-30	192465	84890	105415	2160.0	230352.6	100777.0	128634.1	941.4
2021-08-31	244012	111770	128590	3652.0	222550.6	99317.6	121837.6	1395.4
2021-09-01	296649	126259	154711	15679.0	215905.1	97107.3	115238.6	3559.3
2021-09-02	258304	113059	127958	17287.0	209762.1	94151.4	109667.4	5943.3
2021-09-03	247760	107218	124175	16367.0	208909.6	93111.1	107692.4	8106.0
2021-09-04	108313	48859	54808	4646.0	204714.4	89957.1	106103.3	8654.0
2021-09-05	64793	28572	32894	3327.0	201756.6	88661.0	104078.7	9016.9
2021-09-06	155532	64523	75858	15151.0	196480.4	85751.4	99856.3	10872.7
2021-09-07	223792	92979	107923	22890.0	193591.9	83067.0	96903.9	13621.0
2021-09-08	261283	105180	129060	27043.0	188539.6	80055.7	93239.4	15244.4
2021-09-09	256451	104123	123603	28725.0	188274.9	78779.1	92617.3	16878.4
2021-09-10	228295	89933	116473	21889.0	185494.1	76309.9	91517.0	17667.3
2021-09-11	110656	44131	60339	6186.0	185828.9	75634.4	92307.1	17887.3
2021-09-12	64865	24060	36232	4573.0	185839.1	74989.9	92784.0	18065.3
2021-09-13	167395	64015	82320	21060.0	187533.9	74917.3	93707.1	18909.4
2021-09-14	237564	93277	111118	33169.0	189501.3	74959.9	94163.6	20377.9
2021-09-15	284788	105066	138573	41149.0	192859.1	74943.6	95522.6	22393.0
2021-09-16	276795	106409	128111	42275.0	195765.4	75270.1	96166.6	24328.7
2021-09-17	249735	94541	123535	31659.0	198828.3	75928.4	97175.4	25724.4
2021-09-18	113129	42289	62923	7917.0	199181.6	75665.3	97544.6	25971.7
2021-09-19	69777	24989	39292	5496.0	199883.3	75798.0	97981.7	26103.6
2021-09-20	158568	52813	80649	25106.0	198622.3	74197.7	97743.0	26681.6
2021-09-21	234372	79589	112248	42535.0	198166.3	72242.3	97904.4	28019.6
2021-09-22	275880	90672	132388	52820.0	196893.7	70186.0	97020.9	29686.9
2021-09-23	269066	91226	124873	52967.0	195789.6	68017.0	96558.3	31214.3
2021-09-24	241443	81583	121533	38327.0	194605.0	66165.9	96272.3	32166.9
2021-09-25	100527	33307	58157	9063.0	192804.7	64882.7	95591.4	32330.6
2021-09-26	56736	18024	32789	5923.0	190941.7	63887.7	94662.4	32391.6
2021-09-27	152120	49637	74426	28057.0	190020.6	63434.0	93773.4	32813.1
2021-09-28	224044	73674	103469	46901.0	188545.1	62589.0	92519.3	33436.9
2021-09-29	252251	78461	118485	55305.0	185169.6	60844.6	90533.1	33791.9
2021-09-30	244838	78567	116365	49906.0	181708.4	59036.1	89317.7	33354.6
2021-10-01	127803	44237	59547	24019.0	165474.1	53701.0	80462.6	31310.6
2021-10-02	32264	13689	15016	3559.0	155722.3	50898.4	74299.6	30524.3
2021-10-03	13892	5432	6735	1725.0	149601.7	49099.6	70577.6	29924.6
2021-10-04	95742	32321	43544	19877.0	141547.7	46625.9	66165.9	28756.0
2021-10-05	182840	55355	84860	42625.0	135661.4	44008.9	63507.4	28145.1
2021-10-06	204724	58473	93122	53129.0	128871.9	41153.4	59884.1	27834.3
2021-10-07	211957	62719	96947	52291.0	124174.6	38889.4	57110.1	28175.0
2021-10-08	182937	58094	82112	42731.0	132050.9	40869.0	60333.7	30848.1
2021-10-09	41441	16578	19452	5411.0	133361.9	41281.7	60967.4	31112.7
2021-10-10	17335	6878	8001	2456.0	133853.7	41488.3	61148.3	31217.1
2021-10-11	96044	29861	41863	24320.0	133896.9	41136.9	60908.1	31851.9
2021-10-12	179875	50558	77773	51544.0	133473.3	40451.6	59895.7	33126.0
2021-10-13	206701	56025	87762	62914.0	133755.7	40101.9	59130.0	34523.9
2021-10-14	208517	56094	90112	62311.0	133264.3	39155.4	58153.6	35955.3
2021-10-15	171630	49028	74481	48121.0	131649.0	37860.3	57063.4	36725.3
2021-10-16	41801	15835	19633	6333.0	131700.4	37754.1	57089.3	36857.0
2021-10-17	16809	5871	7581	3357.0	131625.3	37610.3	57029.3	36985.7
2021-10-18	92667	26080	37095	29492.0	131142.9	37070.1	56348.1	37724.6
2021-10-19	178045	45650	73441	58954.0	130881.4	36369.0	55729.3	38783.1
2021-10-20	204828	49549	81024	74255.0	130613.9	35443.9	54766.7	40403.3
2021-10-21	206844	50362	81019	75463.0	130374.9	34625.0	53467.7	42282.1
2021-10-22	160693	41792	63140	55761.0	128812.4	33591.3	51847.6	43373.6
2021-10-23	44365	15366	17789	11210.0	129178.7	33524.3	51584.1	44070.3
2021-10-24	14756	5034	5902	3820.0	128885.4	33404.7	51344.3	44136.4
2021-10-25	108291	28242	39657	40392.0	131117.4	33713.6	51710.3	45693.6
2021-10-26	209630	45107	75534	88989.0	135629.6	33636.0	52009.3	49984.3
2021-10-27	243015	49408	82546	111061.0	141084.9	33615.9	52226.7	55242.3
2021-10-28	249037	51544	82385	115108.0	147112.4	33784.7	52421.9	60905.9
2021-10-29	206935	45013	66633	95289.0	153718.4	34244.9	52920.9	66552.7
2021-10-30	53225	16448	17131	19646.0	154984.1	34399.4	52826.9	67757.9
2021-10-31	16405	4967	5243	6195.0	155219.7	34389.9	52732.7	68097.1
2021-11-01	65036	13870	18905	32261.0	149040.4	32336.7	49768.1	66935.6
2021-11-02	214476	38582	61013	114881.0	149732.7	31404.6	47693.7	70634.4
2021-11-03	291693	53038	74672	163983.0	156686.7	31923.1	46568.9	78194.7
2021-11-04	300826	52873	75273	172680.0	164085.1	32113.0	45552.9	86419.3
2021-11-05	257726	46496	58763	152467.0	171341.0	32324.9	44428.6	94587.6
2021-11-06	71976	19427	15946	36603.0	174019.7	32750.4	44259.3	97010.0
2021-11-07	32490	8355	7629	16506.0	176317.6	33234.4	44600.1	98483.0
2021-11-08	174249	32033	35430	106786.0	191919.4	35829.1	46960.9	109129.4
2021-11-09	339782	57302	68943	213537.0	209820.3	38503.4	48093.7	123223.1
2021-11-10	399596	61226	71841	266529.0	225235.0	39673.1	47689.3	137872.6
2021-11-11	413055	65007	74355	273693.0	241267.7	41406.6	47558.1	152303.0
2021-11-12	331765	56224	52532	223009.0	251844.7	42796.3	46668.0	162380.4
2021-11-13	104829	26666	17237	60926.0	256538.0	43830.4	46852.4	165855.1
2021-11-14	49270	11380	8547	29343.0	258935.1	44262.6	46983.6	167689.0
2021-11-15	246355	43728	37533	165094.0	269236.0	45933.3	47284.0	176018.7
2021-11-16	474521	65226	64906	344389.0	288484.4	47065.3	46707.3	194711.9
2021-11-17	554624	71085	66237	417302.0	310631.3	48473.7	45906.7	216250.9
2021-11-18	584872	75958	70252	438662.0	335176.6	50038.1	45320.6	239817.9
2021-11-19	545022	75611	60602	408809.0	365641.9	52807.7	46473.4	266360.7
2021-11-20	220522	47153	20401	152968.0	382169.4	55734.4	46925.4	279509.6
2021-11-21	95543	17503	9524	68516.0	388779.9	56609.1	47065.0	285105.7
2021-11-22	419735	64268	35582	319885.0	413548.4	59543.4	46786.3	307218.7
2021-11-23	718153	103941	61701	552511.0	448353.0	65074.1	46328.4	336950.4
2021-11-24	899916	128261	74755	696900.0	497680.4	73242.1	47545.3	376893.0
2021-11-25	887950	128120	73492	686338.0	540977.3	80693.9	48008.1	412275.3
2021-11-26	845370	117602	64357	663411.0	583884.1	86692.6	48544.6	448647.0
2021-11-27	576156	92450	33460	450246.0	634689.0	93163.6	50410.1	491115.3
2021-11-28	206554	32793	13006	160755.0	650547.7	95347.9	50907.6	504292.3
2021-11-29	634812	89175	44572	501065.0	681273.0	98906.0	52191.9	530175.1
2021-11-30	926364	109235	66759	750370.0	711017.4	99662.3	52914.4	558440.7
2021-12-01	1130766	115125	76627	939014.0	743996.0	97785.7	53181.9	593028.4
2021-12-02	1109434	108289	80562	920583.0	775636.6	94952.7	54191.9	626492.0
2021-12-03	1076082	101083	68870	906129.0	808595.4	92592.9	54836.6	661166.0
2021-12-04	834769	74321	39970	720478.0	845540.1	90003.0	55766.6	699770.6
2021-12-05	282227	23624	14006	244597.0	856350.6	88693.1	55909.4	711748.0
2021-12-06	757284	70140	43709	643435.0	873846.6	85973.9	55786.1	732086.6
2021-12-07	1097822	86241	72124	939457.0	898340.6	82689.0	56552.6	759099.0
2021-12-08	1295908	94214	79698	1121996.0	921932.3	79701.7	56991.3	785239.3
2021-12-09	1258540	90014	85492	1083034.0	943233.1	77091.0	57695.6	808446.6
2021-12-10	1235756	82979	81022	1071755.0	966043.7	74504.7	59431.6	832107.4
2021-12-11	996480	62516	51554	882410.0	989145.3	72818.3	61086.4	855240.6
