Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-01-22	102349	68767	33582	0.0	92827.3	64509.6	28317.6	0.1
2021-01-23	87058	40539	46519	0.0	96965.3	62176.7	34788.4	0.1
2021-01-24	47823	25694	22129	0.0	96965.6	61446.6	35518.9	0.1
2021-01-25	91029	52300	38729	0.0	98075.6	59257.0	38818.4	0.1
2021-01-26	98543	50811	47729	3.0	95037.3	54542.0	40494.7	0.6
2021-01-27	109483	50997	58486	0.0	91691.7	50535.6	41155.6	0.6
2021-01-28	92574	46845	45729	0.0	89837.0	47993.3	41843.3	0.4
2021-01-29	107784	49855	57929	0.0	90613.4	45291.6	45321.4	0.4
2021-01-30	88114	34628	53486	0.0	90764.3	44447.1	46316.7	0.4
2021-01-31	57237	25778	31459	0.0	92109.1	44459.1	47649.6	0.4
2021-02-01	120454	58325	62128	1.0	96312.7	45319.9	50992.3	0.6
2021-02-02	132874	65572	67302	0.0	101217.1	47428.6	53788.4	0.1
2021-02-03	163104	64675	98429	0.0	108877.3	49382.6	59494.6	0.1
2021-02-04	134630	62128	72502	0.0	114885.3	51565.9	63319.3	0.1
2021-02-05	147597	69411	78186	0.0	120572.9	54359.6	66213.1	0.1
2021-02-06	94216	45620	48596	0.0	121444.6	55929.9	65514.6	0.1
2021-02-07	53585	28307	25278	0.0	120922.9	56291.1	64631.6	0.1
2021-02-08	109519	53052	56467	0.0	119360.7	55537.9	63822.9	0.0
2021-02-09	134761	60258	74502	1.0	119630.3	54778.7	64851.4	0.1
2021-02-10	155556	77814	77742	0.0	118552.0	56655.7	61896.1	0.1
2021-02-11	144710	75697	69013	0.0	119992.0	58594.1	61397.7	0.1
2021-02-12	156254	80277	75977	0.0	121228.7	60146.4	61082.1	0.1
2021-02-13	107882	62057	45825	0.0	123181.0	62494.6	60686.3	0.1
2021-02-14	65473	39640	25833	0.0	124879.3	64113.6	60765.6	0.1
2021-02-15	125869	70182	55687	0.0	127215.0	66560.7	60654.1	0.1
2021-02-16	134955	78385	56570	0.0	127242.7	69150.3	58092.4	0.0
2021-02-17	151939	95448	56491	0.0	126726.0	71669.4	55056.6	0.0
2021-02-18	145210	91857	53352	1.0	126797.4	73978.0	52819.3	0.1
2021-02-19	159105	103165	55940	0.0	127204.7	77247.7	49956.9	0.1
2021-02-20	112555	76210	36345	0.0	127872.3	79269.6	48602.6	0.1
2021-02-21	86044	57729	28315	0.0	130811.0	81853.7	48957.1	0.1
2021-02-22	156708	98326	58382	0.0	135216.6	85874.3	49342.1	0.1
2021-02-23	170613	110017	60596	0.0	140310.6	90393.1	49917.3	0.1
2021-02-24	177181	117666	59514	1.0	143916.6	93567.1	50349.1	0.3
2021-02-25	190369	130963	59405	1.0	150367.9	99153.7	51213.9	0.3
2021-02-26	214205	146547	67657	1.0	158239.3	105351.1	52887.7	0.4
2021-02-27	148306	108489	39817	0.0	163346.6	109962.4	53383.7	0.4
2021-02-28	103624	79403	24208	13.0	165858.0	113058.7	52797.0	2.3
2021-03-01	199469	149433	50036	0.0	171966.7	120359.7	51604.7	2.3
2021-03-02	220220	167950	52270	0.0	179053.4	128635.9	50415.3	2.3
2021-03-03	248596	177785	70811	0.0	189255.6	137224.3	52029.1	2.1
2021-03-04	245957	182605	63351	1.0	197196.7	144601.7	52592.9	2.1
2021-03-05	275883	208453	67429	1.0	206007.9	153445.4	52560.3	2.1
2021-03-06	202891	154143	48748	0.0	213805.7	159967.4	53836.1	2.1
2021-03-07	147909	114375	33534	0.0	220132.1	164963.4	55168.4	0.3
2021-03-08	238354	186477	51877	0.0	225687.1	170255.4	55431.4	0.3
2021-03-09	253069	198098	54970	1.0	230379.9	174562.3	55817.1	0.4
2021-03-10	290012	222532	67478	2.0	236296.4	180954.7	55341.0	0.7
2021-03-11	285319	224340	60978	1.0	241919.6	186916.9	55002.0	0.7
2021-03-12	327865	256739	71126	0.0	249345.6	193814.9	55530.1	0.6
2021-03-13	241321	190924	50397	0.0	254835.6	199069.3	55765.7	0.6
2021-03-14	170477	134771	35704	2.0	258059.6	201983.0	56075.7	0.9
2021-03-15	249010	189687	59323	0.0	259581.9	202441.6	57139.4	0.9
2021-03-16	179558	111226	68332	0.0	249080.3	190031.3	59048.3	0.7
2021-03-17	205902	124719	81183	0.0	237064.6	176058.0	61006.1	0.4
2021-03-18	194076	118257	75819	0.0	224029.9	160903.3	63126.3	0.3
2021-03-19	245990	161316	84673	1.0	212333.4	147271.4	65061.6	0.4
2021-03-20	220902	167496	53405	1.0	209416.4	143924.6	65491.3	0.6
2021-03-21	164938	126609	38329	0.0	208625.1	142758.6	65866.3	0.3
2021-03-22	269998	193263	76732	3.0	211623.4	143269.4	68353.3	0.7
2021-03-23	301895	217495	84400	0.0	229100.1	158450.7	70648.7	0.7
2021-03-24	340643	250951	89692	0.0	248348.9	176483.9	71864.3	0.7
2021-03-25	334165	252780	81384	1.0	268361.6	195701.4	72659.3	0.9
2021-03-26	375499	286426	89072	1.0	286862.9	213574.3	73287.7	0.9
2021-03-27	282302	219809	62493	0.0	295634.3	221047.6	74586.0	0.7
2021-03-28	196806	143465	53341	0.0	300186.9	223455.6	76730.6	0.7
2021-03-29	306564	217572	88992	0.0	305410.6	226928.3	78482.0	0.3
2021-03-30	330017	237063	92952	2.0	309428.0	229723.7	79703.7	0.6
2021-03-31	337830	235880	101949	1.0	309026.1	227570.7	81454.7	0.7
2021-04-01	328549	237254	91295	0.0	308223.9	225352.7	82870.6	0.6
2021-04-02	226272	158142	68129	1.0	286905.7	207026.4	79878.7	0.6
2021-04-03	232550	167862	64688	0.0	279798.3	199605.4	80192.3	0.6
2021-04-04	193496	142900	50596	0.0	279325.4	199524.7	79800.1	0.6
2021-04-05	248512	178088	70420	4.0	271032.3	193884.1	77147.0	1.1
2021-04-06	374522	279608	94911	3.0	277390.1	199962.0	77426.9	1.3
2021-04-07	669806	573249	96556	1.0	324815.3	248157.6	76656.4	1.3
2021-04-08	700826	612907	87916	3.0	377997.7	301822.3	76173.7	1.7
2021-04-09	634154	544990	89164	0.0	436266.6	357086.3	79178.7	1.6
2021-04-10	373187	308029	65158	0.0	456357.6	377110.1	79245.9	1.6
2021-04-11	264369	213943	50426	0.0	466482.3	387259.1	79221.6	1.6
2021-04-12	419577	343083	76492	2.0	490920.1	410829.9	80089.0	1.3
2021-04-13	578251	504447	73802	2.0	520024.3	442949.7	77073.4	1.1
2021-04-14	777559	694165	83392	2.0	535417.6	460223.4	75192.9	1.3
2021-04-15	682876	612517	70359	0.0	532853.3	460167.7	72684.7	0.9
2021-04-16	599032	524636	74394	2.0	527835.9	457260.0	70574.7	1.1
2021-04-17	366765	310045	56719	1.0	526918.4	457548.0	69369.1	1.3
2021-04-18	270003	230911	39090	2.0	527723.3	459972.0	67749.7	1.6
2021-04-19	403789	342211	61574	4.0	525467.9	459847.4	65618.6	1.9
2021-04-20	562907	499954	62951	2.0	523275.9	459205.6	64068.4	1.9
2021-04-21	723474	650021	73452	1.0	515549.4	452899.3	62648.4	1.7
2021-04-22	641152	573721	67429	2.0	509588.9	447357.0	62229.9	2.0
2021-04-23	557954	488690	69263	1.0	503720.6	442221.9	61496.9	1.9
2021-04-24	366577	307407	59170	0.0	503693.7	441845.0	61847.0	1.7
2021-04-25	283532	234337	49195	0.0	505626.4	442334.4	63290.6	1.4
2021-04-26	434426	360279	74147	0.0	510003.1	444915.6	65086.7	0.9
2021-04-27	787958	696286	91667	5.0	542153.3	472963.0	69189.0	1.3
2021-04-28	1126295	999654	126640	1.0	599699.1	522910.6	76787.3	1.3
2021-04-29	949653	816381	133270	2.0	643770.7	557576.3	86193.1	1.3
2021-04-30	806604	669796	136808	0.0	679292.1	583448.6	95842.4	1.1
2021-05-01	337042	263223	73814	5.0	675072.9	577136.6	97934.4	1.9
2021-05-02	265430	199743	65686	1.0	672486.9	572194.6	100290.3	2.0
2021-05-03	453375	338316	115057	2.0	675193.9	569057.0	106134.6	2.3
2021-05-04	845490	686395	159093	2.0	683412.7	567644.0	115766.9	1.9
2021-05-05	1150871	922093	228778	0.0	686923.6	556563.9	130358.0	1.7
2021-05-06	994512	774176	220333	3.0	693332.0	550534.6	142795.6	1.9
2021-05-07	894363	659593	234766	4.0	705869.0	549077.0	156789.6	2.4
2021-05-08	426628	273973	152653	2.0	718667.0	550612.7	168052.3	2.0
2021-05-09	286697	185099	101598	0.0	721705.1	548520.7	173182.6	1.9
2021-05-10	591243	401060	190179	4.0	741400.6	557484.1	183914.3	2.1
2021-05-11	1089935	804651	285283	1.0	776321.3	574377.9	201941.4	2.0
2021-05-12	1421142	1058827	362313	2.0	814931.4	593911.3	221017.9	2.3
2021-05-13	430109	271680	158427	2.0	734302.4	522126.1	212174.1	2.1
2021-05-14	758796	535732	223063	1.0	714935.7	504431.7	210502.3	1.7
2021-05-15	401137	239650	161485	2.0	711294.1	499528.4	211764.0	1.7
2021-05-16	282644	165692	116952	0.0	710715.1	496756.0	213957.4	1.7
2021-05-17	557039	360503	196532	4.0	705828.9	490962.1	214865.0	1.7
2021-05-18	874816	527254	347559	3.0	675097.6	451334.0	223761.6	2.0
2021-05-19	1101328	577983	523342	3.0	629409.9	382642.0	246765.7	2.1
2021-05-20	951570	468337	483231	2.0	703904.3	410735.9	293166.3	2.1
2021-05-21	854008	419417	434591	0.0	717506.0	394119.4	323384.6	2.0
2021-05-22	474653	229725	244925	3.0	728008.3	392701.6	335304.6	2.1
2021-05-23	285533	133913	151618	2.0	728421.0	388161.7	340256.9	2.4
2021-05-24	326372	149389	176977	6.0	695468.6	358002.6	337463.3	2.7
2021-05-25	657411	298360	359050	1.0	664410.7	325303.4	339104.9	2.4
2021-05-26	1182934	549889	633041	4.0	676068.7	321290.0	354776.1	2.6
2021-05-27	1044123	486790	557328	5.0	689290.6	323926.1	365361.4	3.0
2021-05-28	907122	441966	465154	2.0	696878.3	327147.4	369727.6	3.3
2021-05-29	411246	180187	231054	5.0	687820.1	320070.6	367746.0	3.6
2021-05-30	284171	109107	175063	1.0	687625.6	316526.9	371095.3	3.4
2021-05-31	548613	221955	326658	0.0	719374.3	326893.4	392478.3	2.6
2021-06-01	991864	486524	505196	144.0	767153.3	353774.0	413356.3	23.0
2021-06-02	1252813	624304	628505	4.0	777136.0	364404.7	412708.3	23.0
2021-06-03	644999	285090	359907	2.0	720118.3	335590.4	384505.3	22.6
2021-06-04	813599	370191	443407	1.0	706757.9	325336.9	381398.6	22.4
2021-06-05	413707	127477	286227	3.0	707109.4	317806.9	389280.4	22.1
2021-06-06	292806	78041	214764	1.0	708343.0	313368.9	394952.0	22.1
2021-06-07	615806	248660	367142	4.0	717942.0	317183.9	400735.4	22.7
2021-06-08	1060961	415251	645647	63.0	727813.0	307002.0	420799.9	11.1
2021-06-09	1432632	551546	880985	101.0	753501.4	296608.0	456868.4	25.0
2021-06-10	1198258	498900	699338	20.0	832538.4	327152.3	505358.6	27.6
2021-06-11	1069346	466992	602338	16.0	869073.7	340981.0	528063.0	29.7
2021-06-12	437324	160540	276782	2.0	872447.6	345704.3	526713.7	29.6
2021-06-13	283482	79048	204434	0.0	871115.6	345848.1	525238.0	29.4
2021-06-14	657589	271641	385943	5.0	877084.6	349131.1	527923.9	29.6
2021-06-15	1053646	411839	641798	9.0	876039.6	348643.7	527374.0	21.9
2021-06-16	1390269	548859	841383	27.0	869987.7	348259.9	521716.6	11.3
2021-06-17	1153829	473454	680336	39.0	863640.7	344624.7	519002.0	14.0
2021-06-18	997480	418423	579038	19.0	853374.1	337686.3	515673.4	14.4
2021-06-19	428840	142181	286652	7.0	852162.1	335063.6	517083.4	15.1
2021-06-20	295552	81194	214357	1.0	853886.4	335370.1	518501.0	15.3
2021-06-21	633735	248195	385535	5.0	850478.7	332020.7	518442.7	15.3
2021-06-22	1082607	414911	667685	11.0	854616.0	332459.6	522140.9	15.6
2021-06-23	1341214	528330	812875	9.0	847608.1	329526.9	518068.3	13.0
2021-06-24	1041404	534957	506435	12.0	831547.4	338313.0	493225.3	9.1
2021-06-25	925690	425443	500230	17.0	821291.7	339315.9	481967.0	8.9
2021-06-26	411636	151645	259977	14.0	818834.0	340667.9	478156.3	9.9
2021-06-27	292444	94520	197918	6.0	818390.0	342571.6	475807.9	10.6
2021-06-28	631742	270348	361385	9.0	818105.3	345736.3	472357.9	11.1
2021-06-29	937799	415881	521905	13.0	797418.4	345874.9	451532.1	11.4
2021-06-30	1028317	478804	549502	11.0	752718.9	338799.7	413907.4	11.7
2021-07-01	986073	479622	506438	13.0	744814.4	330894.7	413907.9	11.9
2021-07-02	850207	406244	443944	19.0	734031.1	328152.0	405867.0	12.1
2021-07-03	378532	165547	212974	11.0	729302.0	330138.0	399152.3	11.7
2021-07-04	273961	102630	171325	6.0	726661.6	331296.6	395353.3	11.7
2021-07-05	537886	213201	324674	11.0	713253.6	323132.7	390108.9	12.0
2021-07-06	781386	289542	491834	10.0	690908.9	305084.3	385813.0	11.6
2021-07-07	1000089	346553	653483	53.0	686876.3	286191.3	400667.4	17.6
2021-07-08	851704	285942	565744	18.0	667680.7	258522.7	409139.7	18.3
2021-07-09	760925	243008	517856	61.0	654926.1	235203.3	419698.6	24.3
2021-07-10	344839	106604	238221	14.0	650112.9	226782.9	423305.3	24.7
2021-07-11	228962	70148	158810	4.0	643684.4	222142.6	421517.4	24.4
2021-07-12	469560	167026	302517	17.0	633923.6	215546.1	418352.1	25.3
2021-07-13	764648	201740	562888	20.0	631532.4	203003.0	428502.7	26.7
2021-07-14	980285	229215	750943	127.0	628703.3	186240.4	442425.6	37.3
2021-07-15	772033	195904	576102	27.0	617321.7	173377.9	443905.3	38.6
2021-07-16	664341	175532	488774	35.0	603524.0	163738.4	439750.7	34.9
2021-07-17	273659	90459	183158	42.0	593355.4	161432.0	431884.6	38.9
2021-07-18	201058	71798	129255	5.0	589369.1	161667.7	427662.4	39.0
2021-07-19	383692	107137	276522	33.0	577102.3	153112.1	423948.9	41.3
2021-07-20	610618	142182	468406	30.0	555098.0	144603.9	410451.4	42.7
2021-07-21	759401	170654	588728	19.0	523543.1	136238.0	387277.9	27.3
2021-07-22	625601	136687	488869	45.0	502624.3	127778.4	374816.0	29.9
2021-07-23	575475	133464	441962	49.0	489929.1	121768.7	368128.6	31.9
2021-07-24	212853	65500	147113	240.0	481242.6	118203.1	362979.3	60.1
2021-07-25	124965	38488	86463	14.0	470372.1	113444.6	356866.1	61.4
2021-07-26	340748	84058	256670	20.0	464237.3	110147.6	354030.1	59.6
2021-07-27	556809	112587	444164	58.0	456550.3	105919.7	350567.0	63.6
2021-07-28	695230	137584	557485	161.0	447383.0	101195.4	346103.7	83.9
2021-07-29	581865	121381	460343	141.0	441135.0	99008.9	342028.6	97.6
2021-07-30	500921	111958	388686	277.0	430484.4	95936.6	334417.7	130.1
2021-07-31	196320	60620	135515	185.0	428122.6	95239.4	332760.9	122.3
2021-08-01	117829	37312	80357	160.0	427103.1	95071.4	331888.6	143.1
2021-08-02	295367	71004	224220	143.0	420620.1	93206.6	327252.9	160.7
2021-08-03	464943	91229	373479	235.0	407496.4	90155.4	317155.0	186.0
2021-08-04	576789	112047	464465	277.0	390576.3	86507.3	303866.4	202.6
2021-08-05	521319	101208	419893	218.0	381926.9	83625.4	298087.9	213.6
2021-08-06	444139	97436	346471	232.0	373815.1	81550.9	292057.1	207.1
2021-08-07	186384	54681	131283	420.0	372395.7	80702.4	291452.6	240.7
2021-08-08	116378	27826	88416	136.0	372188.4	79347.3	292603.9	237.3
2021-08-09	296542	61392	234877	273.0	372356.3	77974.1	294126.3	255.9
2021-08-10	432382	86525	345657	200.0	367704.7	77302.1	290151.7	250.9
2021-08-11	546011	121615	424082	314.0	363307.9	78669.0	284382.7	256.1
2021-08-12	475714	120213	355141	360.0	356792.9	81384.0	275132.4	276.4
2021-08-13	426200	116018	309787	395.0	354230.1	84038.6	269891.9	299.7
2021-08-14	196502	67769	128450	283.0	355675.6	85908.3	269487.1	280.1
2021-08-15	118109	38268	79661	180.0	355922.9	87400.0	268236.4	286.4
2021-08-16	266792	83168	183399	225.0	351672.9	90510.9	260882.4	279.6
2021-08-17	363219	114119	248837	263.0	341792.4	94452.9	247051.0	288.6
2021-08-18	424662	137521	286820	321.0	324456.9	96725.1	227442.1	289.6
2021-08-19	335539	121098	214069	372.0	304431.9	96851.6	207289.0	291.3
2021-08-20	343551	132766	210353	432.0	292624.9	99244.1	193084.1	296.6
2021-08-21	156791	73660	82787	344.0	286951.9	100085.7	186560.9	305.3
2021-08-22	94465	40209	53907	349.0	283574.1	100363.0	182881.7	329.4
2021-08-23	233573	92081	141161	331.0	278828.6	101636.3	176847.7	344.6
2021-08-24	298587	121970	176139	478.0	269595.4	102757.9	166462.3	375.3
2021-08-25	343135	141704	200898	533.0	257948.7	103355.4	154187.7	405.6
2021-08-26	301283	133718	166961	604.0	253055.0	105158.3	147458.0	438.7
2021-08-27	253702	114481	137993	1228.0	240219.4	102546.1	137120.9	552.4
2021-08-28	137672	70930	65931	811.0	237488.1	102156.1	134712.9	619.1
2021-08-29	85493	37638	47066	789.0	236206.4	101788.9	133735.6	682.0
2021-08-30	192460	84886	105414	2160.0	230333.1	100761.0	128628.9	943.3
2021-08-31	243991	111739	128599	3653.0	222533.7	99299.4	121837.4	1396.9
2021-09-01	296614	126227	154706	15681.0	215887.9	97088.4	115238.6	3560.9
2021-09-02	258261	113024	127949	17288.0	209741.9	94132.1	109665.4	5944.3
2021-09-03	247726	107186	124170	16370.0	208888.1	93090.0	107690.7	8107.4
2021-09-04	108263	48824	54790	4649.0	204686.9	89932.0	106099.1	8655.7
2021-09-05	64787	28564	32895	3328.0	201728.9	88635.7	104074.7	9018.4
2021-09-06	155513	64482	75854	15177.0	196450.7	85720.9	99851.9	10878.0
2021-09-07	223769	92946	107922	22901.0	193561.9	83036.1	96898.0	13627.7
2021-09-08	261238	105139	129047	27052.0	188508.1	80023.6	93232.4	15252.1
2021-09-09	256347	104042	123575	28730.0	188234.7	78740.4	92607.6	16886.7
2021-09-10	228247	89877	116469	21901.0	185452.0	76267.7	91507.4	17676.9
2021-09-11	110654	44126	60338	6190.0	185793.6	75596.6	92300.0	17897.0
2021-09-12	64857	24051	36227	4579.0	185803.6	74951.9	92776.0	18075.7
2021-09-13	167365	63976	82319	21070.0	187496.7	74879.6	93699.6	18917.6
2021-09-14	237532	93240	111112	33180.0	189462.9	74921.6	94155.3	20386.0
2021-09-15	284745	105016	138581	41148.0	192821.0	74904.0	95517.3	22399.7
2021-09-16	276753	106357	128112	42284.0	195736.1	75234.7	96165.4	24336.0
2021-09-17	249592	94422	123514	31656.0	198785.4	75884.0	97171.9	25729.6
2021-09-18	113109	42264	62927	7918.0	199136.1	75618.0	97541.7	25976.4
2021-09-19	69771	24984	39289	5498.0	199838.1	75751.3	97979.1	26107.7
2021-09-20	158539	52781	80652	25106.0	198577.3	74152.0	97741.0	26684.3
2021-09-21	234304	79549	112228	42527.0	198116.1	72196.1	97900.4	28019.6
2021-09-22	275798	90641	132342	52815.0	196838.0	70142.6	97009.1	29686.3
2021-09-23	269032	91189	124870	52973.0	195735.0	67975.7	96546.0	31213.3
2021-09-24	241400	81542	121527	38331.0	194564.7	66135.7	96262.1	32166.9
2021-09-25	100502	33278	58156	9068.0	192763.7	64852.0	95580.6	32331.1
2021-09-26	56730	18015	32791	5924.0	190900.7	63856.4	94652.3	32392.0
2021-09-27	152107	49619	74422	28066.0	189981.9	63404.7	93762.3	32814.9
2021-09-28	223976	73643	103438	46895.0	188506.4	62561.0	92506.6	33438.9
2021-09-29	252187	78417	118472	55298.0	185133.4	60814.7	90525.1	33793.6
2021-09-30	244797	78527	116362	49908.0	181671.3	59005.9	89309.7	33355.7
2021-10-01	127772	44204	59547	24021.0	165438.7	53671.9	80455.4	31311.4
2021-10-02	32266	13679	15024	3563.0	155690.7	50872.0	74293.7	30525.0
2021-10-03	13892	5427	6738	1727.0	149571.0	49073.7	70571.9	29925.4
2021-10-04	95727	32314	43537	19876.0	141516.7	46601.6	66159.7	28755.4
2021-10-05	182665	55248	84808	42609.0	135615.1	43973.7	63498.3	28143.1
2021-10-06	204595	58408	93111	53076.0	128816.3	41115.3	59875.3	27825.7
2021-10-07	211908	62678	96929	52301.0	124117.9	38851.1	57099.1	28167.6
2021-10-08	182917	58068	82111	42738.0	131995.7	40831.7	60322.6	30841.4
2021-10-09	41190	16477	19400	5313.0	133270.6	41231.4	60947.7	31091.4
2021-10-10	17329	6872	7999	2458.0	133761.6	41437.9	61127.9	31195.9
2021-10-11	96021	29839	41865	24317.0	133803.6	41084.3	60889.0	31830.3
2021-10-12	179695	50517	77703	51475.0	133379.3	40408.4	59874.0	33096.9
2021-10-13	206414	55852	87656	62906.0	133639.1	40043.3	59094.7	34501.1
2021-10-14	208468	56052	90102	62314.0	133147.7	39096.7	58119.4	35931.6
2021-10-15	171595	48985	74469	48141.0	131530.3	37799.1	57027.7	36703.4
2021-10-16	41800	15815	19640	6345.0	131617.4	37704.6	57062.0	36850.9
2021-10-17	16804	5864	7580	3360.0	131542.4	37560.6	57002.1	36979.7
2021-10-18	92652	26052	37094	29506.0	131061.1	37019.6	56320.6	37721.0
2021-10-19	177966	45581	73413	58972.0	130814.1	36314.4	55707.7	38792.0
2021-10-20	204779	49493	81004	74282.0	130580.6	35406.0	54757.4	40417.1
2021-10-21	206803	50303	81006	75494.0	130342.7	34584.7	53458.0	42300.0
2021-10-22	160671	41698	63145	55828.0	128782.1	33543.7	51840.3	43398.1
2021-10-23	44363	15321	17797	11245.0	129148.3	33473.1	51577.0	44098.1
2021-10-24	14755	5024	5901	3830.0	128855.6	33353.1	51337.1	44165.3
2021-10-25	108279	28194	39652	40433.0	131088.0	33659.1	51702.6	45726.3
2021-10-26	209509	45052	75499	88958.0	135594.1	33583.6	52000.6	50010.0
2021-10-27	242934	49294	82514	111126.0	141044.9	33555.1	52216.3	55273.4
2021-10-28	249014	51466	82383	115165.0	147075.0	33721.3	52413.0	60940.7
2021-10-29	206936	44901	66629	95406.0	153684.3	34178.9	52910.7	66594.7
2021-10-30	53230	16363	17133	19734.0	154951.0	34327.7	52815.9	67807.4
2021-10-31	16410	4939	5241	6230.0	155187.4	34315.6	52721.6	68150.3
2021-11-01	65040	13798	18899	32343.0	149010.4	32259.0	49756.9	66994.6
2021-11-02	214433	38443	60982	115008.0	149713.9	31314.9	47683.0	70716.0
2021-11-03	291667	52865	74666	164136.0	156675.7	31825.0	46561.9	78288.9
2021-11-04	300881	52649	75266	172966.0	164085.3	31994.0	45545.1	86546.1
2021-11-05	257766	46153	58770	152843.0	171346.7	32172.9	44422.4	94751.4
2021-11-06	72021	19118	15934	36969.0	174031.1	32566.4	44251.1	97213.6
2021-11-07	32518	8260	7627	16631.0	176332.3	33040.9	44592.0	98699.4
2021-11-08	174334	31725	35421	107188.0	191945.7	35601.9	46952.3	109391.6
2021-11-09	339833	56774	68901	214158.0	209860.0	38220.6	48083.6	123555.9
2021-11-10	399538	60506	71765	267267.0	225270.1	39312.1	47669.1	138288.9
2021-11-11	412978	64149	74270	274559.0	241284.0	40955.0	47526.9	152802.1
2021-11-12	332094	55069	52547	224478.0	251902.3	42228.7	46637.9	163035.7
2021-11-13	104965	25975	17210	61780.0	256608.6	43208.3	46820.1	166580.1
2021-11-14	49060	11150	8466	29444.0	258971.7	43621.1	46940.0	168410.6
2021-11-15	246636	43091	37517	166028.0	269300.6	45244.9	47239.4	176816.3
2021-11-16	474686	64408	64871	345407.0	288565.3	46335.4	46663.7	195566.1
2021-11-17	554344	70108	66112	418124.0	310680.4	47707.1	45856.1	217117.1
2021-11-18	584648	75028	70197	439423.0	335204.7	49261.3	45274.3	240669.1
2021-11-19	544865	74599	60540	409726.0	365600.6	52051.3	46416.1	267133.1
2021-11-20	220612	46533	20407	153672.0	382121.6	54988.1	46872.9	280260.6
2021-11-21	94877	17166	9463	68248.0	388666.9	55847.6	47015.3	285804.0
2021-11-22	419364	63477	35539	320348.0	413342.3	58759.9	46732.7	307849.7
2021-11-23	717646	103120	61645	552881.0	448050.9	64290.1	46271.9	337488.9
2021-11-24	899801	127225	74675	697901.0	497401.9	72449.7	47495.1	377457.0
2021-11-25	887497	127019	73420	687058.0	540666.0	79877.0	47955.6	412833.4
2021-11-26	843985	116360	64240	663385.0	583397.4	85842.9	48484.1	449070.4
2021-11-27	575610	91750	33403	450457.0	634111.4	92302.4	50340.7	491468.3
2021-11-28	206054	32382	12966	160706.0	649993.9	94476.1	50841.1	504676.6
2021-11-29	634137	88386	44501	501250.0	680675.7	98034.6	52121.4	530519.7
2021-11-30	924891	108234	66624	750033.0	710282.1	98765.1	52832.7	558684.3
2021-12-01	1129306	114060	76521	938725.0	743068.6	96884.4	53096.4	593087.7
2021-12-02	1108186	107452	80468	920266.0	774595.6	94089.1	54103.3	626403.1
2021-12-03	1075585	100175	68777	906633.0	807681.3	91777.0	54751.4	661152.9
2021-12-04	832902	73614	39869	719419.0	844437.3	89186.1	55675.1	699576.0
2021-12-05	281001	23217	13970	243814.0	855144.0	87876.9	55818.6	711448.6
2021-12-06	756123	69377	43616	643130.0	872570.6	85161.3	55692.1	731717.1
2021-12-07	1096622	85447	72006	939169.0	897103.6	81906.0	56461.0	758736.6
2021-12-08	1294426	93397	79557	1121472.0	920692.1	78954.1	56894.7	784843.3
2021-12-09	1257178	89365	85407	1082406.0	941976.7	76370.3	57600.3	808006.1
2021-12-10	1232987	82267	80890	1069830.0	964462.7	73812.0	59330.7	831320.0
2021-12-11	995814	62081	51446	882287.0	987735.9	72164.4	60984.6	854586.9
