Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-01-29	107784	49855	57929	0.0	90613.4	45291.6	45321.4	0.4
2021-01-30	88114	34628	53486	0.0	90764.3	44447.1	46316.7	0.4
2021-01-31	57237	25778	31459	0.0	92109.1	44459.1	47649.6	0.4
2021-02-01	120454	58325	62128	1.0	96312.7	45319.9	50992.3	0.6
2021-02-02	132874	65572	67302	0.0	101217.1	47428.6	53788.4	0.1
2021-02-03	163104	64675	98429	0.0	108877.3	49382.6	59494.6	0.1
2021-02-04	134630	62128	72502	0.0	114885.3	51565.9	63319.3	0.1
2021-02-05	147597	69411	78186	0.0	120572.9	54359.6	66213.1	0.1
2021-02-06	94216	45620	48596	0.0	121444.6	55929.9	65514.6	0.1
2021-02-07	53585	28307	25278	0.0	120922.9	56291.1	64631.6	0.1
2021-02-08	109518	53051	56467	0.0	119360.6	55537.7	63822.9	0.0
2021-02-09	134761	60258	74502	1.0	119630.1	54778.6	64851.4	0.1
2021-02-10	155556	77814	77742	0.0	118551.9	56655.6	61896.1	0.1
2021-02-11	144710	75697	69013	0.0	119991.9	58594.0	61397.7	0.1
2021-02-12	156254	80277	75977	0.0	121228.6	60146.3	61082.1	0.1
2021-02-13	107882	62057	45825	0.0	123180.9	62494.4	60686.3	0.1
2021-02-14	65473	39640	25833	0.0	124879.1	64113.4	60765.6	0.1
2021-02-15	125869	70182	55687	0.0	127215.0	66560.7	60654.1	0.1
2021-02-16	134955	78385	56570	0.0	127242.7	69150.3	58092.4	0.0
2021-02-17	151939	95448	56491	0.0	126726.0	71669.4	55056.6	0.0
2021-02-18	145209	91856	53352	1.0	126797.3	73977.9	52819.3	0.1
2021-02-19	159105	103165	55940	0.0	127204.6	77247.6	49956.9	0.1
2021-02-20	112555	76210	36345	0.0	127872.1	79269.4	48602.6	0.1
2021-02-21	86044	57729	28315	0.0	130810.9	81853.6	48957.1	0.1
2021-02-22	156708	98326	58382	0.0	135216.4	85874.1	49342.1	0.1
2021-02-23	170613	110017	60596	0.0	140310.4	90393.0	49917.3	0.1
2021-02-24	177181	117666	59514	1.0	143916.4	93567.0	50349.1	0.3
2021-02-25	190368	130962	59405	1.0	150367.7	99153.6	51213.9	0.3
2021-02-26	214205	146547	67657	1.0	158239.1	105351.0	52887.7	0.4
2021-02-27	148306	108489	39817	0.0	163346.4	109962.3	53383.7	0.4
2021-02-28	103624	79403	24208	13.0	165857.9	113058.6	52797.0	2.3
2021-03-01	199469	149433	50036	0.0	171966.6	120359.6	51604.7	2.3
2021-03-02	220220	167950	52270	0.0	179053.3	128635.7	50415.3	2.3
2021-03-03	248596	177785	70811	0.0	189255.4	137224.1	52029.1	2.1
2021-03-04	245957	182605	63351	1.0	197196.7	144601.7	52592.9	2.1
2021-03-05	275883	208453	67429	1.0	206007.9	153445.4	52560.3	2.1
2021-03-06	202891	154143	48748	0.0	213805.7	159967.4	53836.1	2.1
2021-03-07	147909	114375	33534	0.0	220132.1	164963.4	55168.4	0.3
2021-03-08	238354	186477	51877	0.0	225687.1	170255.4	55431.4	0.3
2021-03-09	253069	198098	54970	1.0	230379.9	174562.3	55817.1	0.4
2021-03-10	290012	222532	67478	2.0	236296.4	180954.7	55341.0	0.7
2021-03-11	285318	224340	60977	1.0	241919.4	186916.9	55001.9	0.7
2021-03-12	327865	256739	71126	0.0	249345.4	193814.9	55530.0	0.6
2021-03-13	241321	190924	50397	0.0	254835.4	199069.3	55765.6	0.6
2021-03-14	170477	134771	35704	2.0	258059.4	201983.0	56075.6	0.9
2021-03-15	249010	189687	59323	0.0	259581.7	202441.6	57139.3	0.9
2021-03-16	179558	111226	68332	0.0	249080.1	190031.3	59048.1	0.7
2021-03-17	205902	124719	81183	0.0	237064.4	176058.0	61006.0	0.4
2021-03-18	194075	118257	75818	0.0	224029.7	160903.3	63126.1	0.3
2021-03-19	245990	161316	84673	1.0	212333.3	147271.4	65061.4	0.4
2021-03-20	220902	167496	53405	1.0	209416.3	143924.6	65491.1	0.6
2021-03-21	164938	126609	38329	0.0	208625.0	142758.6	65866.1	0.3
2021-03-22	269998	193263	76732	3.0	211623.3	143269.4	68353.1	0.7
2021-03-23	301895	217495	84400	0.0	229100.0	158450.7	70648.6	0.7
2021-03-24	340643	250951	89692	0.0	248348.7	176483.9	71864.1	0.7
2021-03-25	334165	252780	81384	1.0	268361.6	195701.4	72659.3	0.9
2021-03-26	375499	286426	89072	1.0	286862.9	213574.3	73287.7	0.9
2021-03-27	282302	219809	62493	0.0	295634.3	221047.6	74586.0	0.7
2021-03-28	196805	143464	53341	0.0	300186.7	223455.4	76730.6	0.7
2021-03-29	306564	217572	88992	0.0	305410.4	226928.1	78482.0	0.3
2021-03-30	330017	237062	92953	2.0	309427.9	229723.4	79703.9	0.6
2021-03-31	337828	235880	101947	1.0	309025.7	227570.4	81454.6	0.7
2021-04-01	328549	237254	91295	0.0	308223.4	225352.4	82870.4	0.6
2021-04-02	226272	158142	68129	1.0	286905.3	207026.1	79878.6	0.6
2021-04-03	232550	167862	64688	0.0	279797.9	199605.1	80192.1	0.6
2021-04-04	193496	142900	50596	0.0	279325.1	199524.6	79800.0	0.6
2021-04-05	248512	178088	70420	4.0	271032.0	193884.0	77146.9	1.1
2021-04-06	374521	279608	94910	3.0	277389.7	199962.0	77426.4	1.3
2021-04-07	669806	573249	96556	1.0	324815.1	248157.6	76656.3	1.3
2021-04-08	700826	612907	87916	3.0	377997.6	301822.3	76173.6	1.7
2021-04-09	634154	544990	89164	0.0	436266.4	357086.3	79178.6	1.6
2021-04-10	373187	308029	65158	0.0	456357.4	377110.1	79245.7	1.6
2021-04-11	264369	213943	50426	0.0	466482.1	387259.1	79221.4	1.6
2021-04-12	419577	343083	76492	2.0	490920.0	410829.9	80088.9	1.3
2021-04-13	578251	504447	73802	2.0	520024.3	442949.7	77073.4	1.1
2021-04-14	777559	694165	83392	2.0	535417.6	460223.4	75192.9	1.3
2021-04-15	682876	612517	70359	0.0	532853.3	460167.7	72684.7	0.9
2021-04-16	599032	524636	74394	2.0	527835.9	457260.0	70574.7	1.1
2021-04-17	366765	310045	56719	1.0	526918.4	457548.0	69369.1	1.3
2021-04-18	270003	230911	39090	2.0	527723.3	459972.0	67749.7	1.6
2021-04-19	403789	342211	61574	4.0	525467.9	459847.4	65618.6	1.9
2021-04-20	562907	499954	62951	2.0	523275.9	459205.6	64068.4	1.9
2021-04-21	723474	650021	73452	1.0	515549.4	452899.3	62648.4	1.7
2021-04-22	641152	573721	67429	2.0	509588.9	447357.0	62229.9	2.0
2021-04-23	557954	488690	69263	1.0	503720.6	442221.9	61496.9	1.9
2021-04-24	366576	307407	59169	0.0	503693.6	441845.0	61846.9	1.7
2021-04-25	283532	234337	49195	0.0	505626.3	442334.4	63290.4	1.4
2021-04-26	434426	360279	74147	0.0	510003.0	444915.6	65086.6	0.9
2021-04-27	787958	696286	91667	5.0	542153.1	472963.0	69188.9	1.3
2021-04-28	1126295	999654	126640	1.0	599699.0	522910.6	76787.1	1.3
2021-04-29	949653	816381	133270	2.0	643770.6	557576.3	86193.0	1.3
2021-04-30	806603	669795	136808	0.0	679291.9	583448.4	95842.3	1.1
2021-05-01	337042	263223	73814	5.0	675072.7	577136.4	97934.4	1.9
2021-05-02	265430	199743	65686	1.0	672486.7	572194.4	100290.3	2.0
2021-05-03	453374	338315	115057	2.0	675193.6	569056.7	106134.6	2.3
2021-05-04	845490	686395	159093	2.0	683412.4	567643.7	115766.9	1.9
2021-05-05	1150871	922093	228778	0.0	686923.3	556563.6	130358.0	1.7
2021-05-06	994511	774175	220333	3.0	693331.6	550534.1	142795.6	1.9
2021-05-07	894358	659589	234765	4.0	705868.0	549076.1	156789.4	2.4
2021-05-08	426628	273973	152653	2.0	718666.0	550611.9	168052.1	2.0
2021-05-09	286697	185099	101598	0.0	721704.1	548519.9	173182.4	1.9
2021-05-10	591243	401060	190179	4.0	741399.7	557483.4	183914.1	2.1
2021-05-11	1089935	804651	285283	1.0	776320.4	574377.1	201941.3	2.0
2021-05-12	1421141	1058826	362313	2.0	814930.4	593910.4	221017.7	2.3
2021-05-13	430109	271680	158427	2.0	734301.6	522125.4	212174.0	2.1
2021-05-14	758795	535731	223063	1.0	714935.4	504431.4	210502.3	1.7
2021-05-15	401137	239650	161485	2.0	711293.9	499528.1	211764.0	1.7
2021-05-16	282644	165692	116952	0.0	710714.9	496755.7	213957.4	1.7
2021-05-17	557039	360503	196532	4.0	705828.6	490961.9	214865.0	1.7
2021-05-18	874816	527254	347559	3.0	675097.3	451333.7	223761.6	2.0
2021-05-19	1101327	577982	523342	3.0	629409.6	382641.7	246765.7	2.1
2021-05-20	951570	468337	483231	2.0	703904.0	410735.6	293166.3	2.1
2021-05-21	854005	419414	434591	0.0	717505.4	394118.9	323384.6	2.0
2021-05-22	474652	229724	244925	3.0	728007.6	392700.9	335304.6	2.1
2021-05-23	285533	133913	151618	2.0	728420.3	388161.0	340256.9	2.4
2021-05-24	326372	149388	176978	6.0	695467.9	358001.7	337463.4	2.7
2021-05-25	657409	298358	359050	1.0	664409.7	325302.3	339105.0	2.4
2021-05-26	1182933	549889	633040	4.0	676067.7	321289.0	354776.1	2.6
2021-05-27	1044121	486788	557328	5.0	689289.3	323924.9	365361.4	3.0
2021-05-28	907121	441965	465154	2.0	696877.3	327146.4	369727.6	3.3
2021-05-29	411245	180186	231054	5.0	687819.1	320069.6	367746.0	3.6
2021-05-30	284171	109107	175063	1.0	687624.6	316525.9	371095.3	3.4
2021-05-31	548612	221954	326658	0.0	719373.1	326892.4	392478.1	2.6
2021-06-01	991863	486523	505196	144.0	767152.3	353773.1	413356.1	23.0
2021-06-02	1252809	624301	628504	4.0	777134.6	364403.4	412708.1	23.0
2021-06-03	644998	285089	359907	2.0	720117.0	335589.3	384505.1	22.6
2021-06-04	813597	370189	443407	1.0	706756.4	325335.6	381398.4	22.4
2021-06-05	413705	127475	286227	3.0	707107.9	317805.4	389280.3	22.1
2021-06-06	292806	78041	214764	1.0	708341.4	313367.4	394951.9	22.1
2021-06-07	615806	248660	367142	4.0	717940.6	317182.6	400735.3	22.7
2021-06-08	1060956	415246	645647	63.0	727811.0	307000.1	420799.7	11.1
2021-06-09	1432630	551542	880987	101.0	753499.7	296606.0	456868.7	25.0
2021-06-10	1198258	498901	699337	20.0	832536.9	327150.6	505358.7	27.6
2021-06-11	1069342	466988	602338	16.0	869071.9	340979.0	528063.1	29.7
2021-06-12	437324	160540	276782	2.0	872446.0	345702.6	526713.9	29.6
2021-06-13	283482	79048	204434	0.0	871114.0	345846.4	525238.1	29.4
2021-06-14	657588	271640	385943	5.0	877082.9	349129.3	527924.0	29.6
2021-06-15	1053646	411839	641798	9.0	876038.6	348642.6	527374.1	21.9
2021-06-16	1390266	548856	841383	27.0	869986.6	348258.9	521716.4	11.3
2021-06-17	1153827	473452	680336	39.0	863639.3	344623.3	519002.0	14.0
2021-06-18	997478	418421	579038	19.0	853373.0	337685.1	515673.4	14.4
2021-06-19	428839	142181	286651	7.0	852160.9	335062.4	517083.3	15.1
2021-06-20	295550	81192	214357	1.0	853884.9	335368.7	518500.9	15.3
2021-06-21	633735	248195	385535	5.0	850477.3	332019.4	518442.6	15.3
2021-06-22	1082606	414910	667685	11.0	854614.4	332458.1	522140.7	15.6
2021-06-23	1341212	528329	812874	9.0	847606.7	329525.7	518068.0	13.0
2021-06-24	1041397	534951	506434	12.0	831545.3	338311.3	493224.9	9.1
2021-06-25	925689	425442	500230	17.0	821289.7	339314.3	481966.6	8.9
2021-06-26	411636	151645	259977	14.0	818832.1	340666.3	478156.0	9.9
2021-06-27	292444	94520	197918	6.0	818388.4	342570.3	475807.6	10.6
2021-06-28	631742	270347	361386	9.0	818103.7	345734.9	472357.7	11.1
2021-06-29	937797	415879	521905	13.0	797416.7	345873.3	451532.0	11.4
2021-06-30	1028316	478803	549502	11.0	752717.3	338798.1	413907.4	11.7
2021-07-01	986073	479621	506439	13.0	744813.9	330893.9	413908.1	11.9
2021-07-02	850206	406243	443944	19.0	734030.6	328151.1	405867.3	12.1
2021-07-03	378531	165547	212973	11.0	729301.3	330137.1	399152.4	11.7
2021-07-04	273961	102630	171325	6.0	726660.9	331295.7	395353.4	11.7
2021-07-05	537886	213201	324674	11.0	713252.9	323132.0	390108.9	12.0
2021-07-06	781386	289542	491834	10.0	690908.4	305083.9	385813.0	11.6
2021-07-07	1000087	346550	653484	53.0	686875.7	286190.6	400667.6	17.6
2021-07-08	851703	285941	565744	18.0	667680.0	258522.0	409139.7	18.3
2021-07-09	760924	243007	517856	61.0	654925.4	235202.6	419698.6	24.3
2021-07-10	344837	106601	238222	14.0	650112.0	226781.7	423305.6	24.7
2021-07-11	228962	70148	158810	4.0	643683.6	222141.4	421517.7	24.4
2021-07-12	469560	167026	302517	17.0	633922.7	215545.0	418352.4	25.3
2021-07-13	764649	201740	562889	20.0	631531.7	203001.9	428503.1	26.7
2021-07-14	980285	229215	750943	127.0	628702.9	186239.7	442425.9	37.3
2021-07-15	772031	195902	576102	27.0	617321.1	173377.0	443905.6	38.6
2021-07-16	664339	175528	488776	35.0	603523.3	163737.1	439751.3	34.9
2021-07-17	273659	90459	183158	42.0	593355.0	161431.1	431885.0	38.9
2021-07-18	201058	71798	129255	5.0	589368.7	161666.9	427662.9	39.0
2021-07-19	383692	107137	276522	33.0	577101.9	153111.3	423949.3	41.3
2021-07-20	610618	142182	468406	30.0	555097.4	144603.0	410451.7	42.7
2021-07-21	759400	170654	588727	19.0	523542.4	136237.1	387278.0	27.3
2021-07-22	625600	136687	488868	45.0	502623.7	127777.9	374816.0	29.9
2021-07-23	575475	133464	441962	49.0	489928.9	121768.7	368128.3	31.9
2021-07-24	212853	65499	147114	240.0	481242.3	118203.0	362979.1	60.1
2021-07-25	124965	38488	86463	14.0	470371.9	113444.4	356866.0	61.4
2021-07-26	340748	84058	256670	20.0	464237.0	110147.4	354030.0	59.6
2021-07-27	556808	112585	444165	58.0	456549.9	105919.3	350567.0	63.6
2021-07-28	695230	137583	557485	162.0	447382.7	101194.9	346103.9	84.0
2021-07-29	581864	121381	460342	141.0	441134.7	99008.3	342028.7	97.7
2021-07-30	500920	111956	388687	277.0	430484.0	95935.7	334418.0	130.3
2021-07-31	196321	60621	135515	185.0	428122.3	95238.9	332761.0	122.4
2021-08-01	117829	37312	80357	160.0	427102.9	95070.9	331888.7	143.3
2021-08-02	295364	71001	224220	143.0	420619.4	93205.6	327253.0	160.9
2021-08-03	464942	91228	373479	235.0	407495.7	90154.6	317155.0	186.1
2021-08-04	576787	112045	464465	277.0	390575.3	86506.3	303866.4	202.6
2021-08-05	521317	101207	419891	219.0	381925.7	83624.3	298087.7	213.7
2021-08-06	444137	97433	346472	232.0	373813.9	81549.6	292057.0	207.3
2021-08-07	186384	54680	131284	420.0	372394.3	80700.9	291452.6	240.9
2021-08-08	116377	27825	88416	136.0	372186.9	79345.6	292603.9	237.4
2021-08-09	296544	61393	234878	273.0	372355.4	77973.0	294126.4	256.0
2021-08-10	432379	86522	345657	200.0	367703.6	77300.7	290151.9	251.0
2021-08-11	546010	121614	424082	314.0	363306.9	78667.7	284382.9	256.3
2021-08-12	475713	120211	355142	360.0	356792.0	81382.6	275133.0	276.4
2021-08-13	426200	116018	309787	395.0	354229.6	84037.6	269892.3	299.7
2021-08-14	196502	67769	128450	283.0	355675.0	85907.4	269487.4	280.1
2021-08-15	118109	38268	79661	180.0	355922.4	87399.3	268236.7	286.4
2021-08-16	266790	83166	183399	225.0	351671.9	90509.7	260882.6	279.6
2021-08-17	363219	114118	248838	263.0	341791.9	94452.0	247051.3	288.6
2021-08-18	424663	137520	286822	321.0	324456.6	96724.3	227442.7	289.6
2021-08-19	335539	121098	214069	372.0	304431.7	96851.0	207289.4	291.3
2021-08-20	343551	132764	210355	432.0	292624.7	99243.3	193084.9	296.6
2021-08-21	156790	73658	82788	344.0	286951.6	100084.6	186561.7	305.3
2021-08-22	94465	40209	53907	349.0	283573.9	100361.9	182882.6	329.4
2021-08-23	233571	92079	141161	331.0	278828.3	101635.1	176848.6	344.6
2021-08-24	298587	121970	176139	478.0	269595.1	102756.9	166463.0	375.3
2021-08-25	343133	141701	200899	533.0	257948.0	103354.1	154188.3	405.6
2021-08-26	301282	133717	166961	604.0	253054.1	105156.9	147458.6	438.7
2021-08-27	253700	114480	137992	1228.0	240218.3	102544.9	137121.0	552.4
2021-08-28	137672	70930	65931	811.0	237487.1	102155.1	134712.9	619.1
2021-08-29	85493	37637	47067	789.0	236205.4	101787.7	133735.7	682.0
2021-08-30	192460	84886	105414	2160.0	230332.4	100760.1	128629.0	943.3
2021-08-31	243991	111739	128599	3653.0	222533.0	99298.6	121837.6	1396.9
2021-09-01	296613	126223	154707	15683.0	215887.3	97087.4	115238.7	3561.1
2021-09-02	258259	113023	127946	17290.0	209741.1	94131.1	109665.1	5944.9
2021-09-03	247725	107184	124172	16369.0	208887.6	93088.9	107690.9	8107.9
2021-09-04	108263	48824	54790	4649.0	204686.3	89930.9	106099.3	8656.1
2021-09-05	64787	28564	32895	3328.0	201728.3	88634.7	104074.7	9018.9
2021-09-06	155514	64480	75855	15179.0	196450.3	85719.6	99852.0	10878.7
2021-09-07	223768	92944	107922	22902.0	193561.3	83034.6	96898.1	13628.6
2021-09-08	261237	105138	129047	27052.0	188507.6	80022.4	93232.4	15252.7
2021-09-09	256346	104037	123577	28732.0	188234.3	78738.7	92608.3	16887.3
2021-09-10	228246	89877	116469	21900.0	185451.6	76266.3	91507.9	17677.4
2021-09-11	110654	44126	60338	6190.0	185793.1	75595.1	92300.4	17897.6
2021-09-12	64857	24051	36227	4579.0	185803.1	74950.4	92776.4	18076.3
2021-09-13	167364	63974	82320	21070.0	187496.0	74878.1	93700.0	18917.9
2021-09-14	237529	93240	111109	33180.0	189461.9	74920.4	94155.3	20386.1
2021-09-15	284744	105015	138581	41148.0	192820.0	74902.9	95517.3	22399.9
2021-09-16	276753	106355	128112	42286.0	195735.3	75234.0	96165.1	24336.1
2021-09-17	249591	94419	123514	31658.0	198784.6	75882.9	97171.6	25730.1
2021-09-18	113109	42264	62926	7919.0	199135.3	75616.9	97541.3	25977.1
2021-09-19	69771	24984	39289	5498.0	199837.3	75750.1	97978.7	26108.4
2021-09-20	158539	52781	80652	25106.0	198576.6	74151.1	97740.4	26685.0
2021-09-21	234300	79542	112229	42529.0	198115.3	72194.3	97900.4	28020.6
2021-09-22	275796	90638	132344	52814.0	196837.0	70140.4	97009.4	29687.1
2021-09-23	269030	91188	124869	52973.0	195733.7	67973.7	96546.1	31213.9
2021-09-24	241400	81542	121527	38331.0	194563.6	66134.1	96262.3	32167.1
2021-09-25	100502	33279	58155	9068.0	192762.6	64850.6	95580.7	32331.3
2021-09-26	56730	18015	32791	5924.0	190899.6	63855.0	94652.4	32392.1
2021-09-27	152107	49616	74423	28068.0	189980.7	63402.9	93762.6	32815.3
2021-09-28	223974	73642	103439	46893.0	188505.6	62560.0	92506.9	33438.7
2021-09-29	252186	78415	118473	55298.0	185132.7	60813.9	90525.3	33793.6
2021-09-30	244796	78521	116366	49909.0	181670.7	59004.3	89310.6	33355.9
2021-10-01	127770	44202	59547	24021.0	165437.9	53670.0	80456.3	31311.6
2021-10-02	32266	13678	15025	3563.0	155689.9	50869.9	74294.9	30525.1
2021-10-03	13892	5427	6738	1727.0	149570.1	49071.6	70573.0	29925.6
2021-10-04	95726	32312	43537	19877.0	141515.7	46599.6	66160.7	28755.4
2021-10-05	182663	55246	84809	42608.0	135614.1	43971.6	63499.3	28143.3
2021-10-06	204593	58406	93113	53074.0	128815.1	41113.1	59876.4	27825.6
2021-10-07	211904	62673	96930	52301.0	124116.3	38849.1	57099.9	28167.3
2021-10-08	182915	58068	82109	42738.0	131994.1	40830.0	60323.0	30841.1
2021-10-09	41190	16476	19400	5314.0	133269.0	41229.7	60948.0	31091.3
2021-10-10	17329	6872	7999	2458.0	133760.0	41436.1	61128.1	31195.7
2021-10-11	96020	29838	41864	24318.0	133802.0	41082.7	60889.1	31830.1
2021-10-12	179694	50516	77703	51475.0	133377.9	40407.0	59874.0	33096.9
2021-10-13	206414	55848	87657	62909.0	133638.0	40041.6	59094.6	34501.9
2021-10-14	208468	56049	90101	62318.0	133147.1	39095.3	58119.0	35932.9
2021-10-15	171595	48983	74470	48142.0	131530.0	37797.4	57027.7	36704.9
2021-10-16	41801	15813	19640	6348.0	131617.3	37702.7	57062.0	36852.6
2021-10-17	16804	5864	7580	3360.0	131542.3	37558.7	57002.1	36981.4
2021-10-18	92650	26052	37092	29506.0	131060.9	37017.9	56320.4	37722.6
2021-10-19	177967	45577	73414	58976.0	130814.1	36312.3	55707.7	38794.1
2021-10-20	204777	49491	81004	74282.0	130580.3	35404.1	54757.3	40418.9
2021-10-21	206800	50299	81007	75494.0	130342.0	34582.7	53458.1	42301.1
2021-10-22	160671	41693	63145	55833.0	128781.4	33541.3	51840.3	43399.9
2021-10-23	44365	15316	17797	11252.0	129147.7	33470.3	51577.0	44100.4
2021-10-24	14755	5022	5901	3832.0	128855.0	33350.0	51337.1	44167.9
2021-10-25	108279	28187	39653	40439.0	131087.7	33655.0	51703.0	45729.7
2021-10-26	209509	45048	75496	88965.0	135593.7	33579.4	52000.4	50013.9
2021-10-27	242933	49291	82513	111129.0	141044.6	33550.9	52216.0	55277.7
2021-10-28	249015	51457	82382	115176.0	147075.3	33716.3	52412.4	60946.6
2021-10-29	206946	44893	66628	95425.0	153686.0	34173.4	52910.0	66602.6
2021-10-30	53232	16358	17134	19740.0	154952.7	34322.3	52815.3	67815.1
2021-10-31	16410	4939	5241	6230.0	155189.1	34310.4	52721.0	68157.7
2021-11-01	65041	13795	18898	32348.0	149012.3	32254.4	49756.0	67001.9
2021-11-02	214436	38430	60983	115023.0	149716.1	31309.0	47682.7	70724.4
2021-11-03	291670	52851	74663	164156.0	156678.6	31817.6	46561.3	78299.7
2021-11-04	300883	52612	75264	173007.0	164088.3	31982.6	45544.4	86561.3
2021-11-05	257791	46115	58766	152910.0	171351.9	32157.1	44421.3	94773.4
2021-11-06	72024	19079	15935	37010.0	174036.4	32545.9	44250.0	97240.6
2021-11-07	32518	8242	7627	16649.0	176337.6	33017.7	44590.9	98729.0
2021-11-08	174350	31607	35422	107321.0	191953.1	35562.3	46951.4	109439.4
2021-11-09	339880	56620	68899	214361.0	209873.7	38160.9	48082.3	123630.6
2021-11-10	399581	60386	71768	267427.0	225289.6	39237.3	47668.7	138383.6
2021-11-11	412983	64088	74272	274623.0	241303.9	40876.7	47527.0	152900.1
2021-11-12	332119	55050	52546	224523.0	251922.1	42153.1	46638.4	163130.6
2021-11-13	104964	25960	17209	61795.0	256627.9	43136.1	46820.4	166671.3
2021-11-14	49061	11147	8466	29448.0	258991.1	43551.1	46940.3	168499.7
2021-11-15	246638	43087	37517	166034.0	269318.0	45191.1	47239.6	176887.3
2021-11-16	474681	64401	64867	345413.0	288575.3	46302.7	46663.6	195609.0
2021-11-17	554334	70101	66106	418127.0	310682.9	47690.6	45854.7	217137.6
2021-11-18	584651	75020	70196	439435.0	335206.9	49252.3	45272.4	240682.1
2021-11-19	544862	74582	60540	409740.0	365598.7	52042.6	46414.4	267141.7
2021-11-20	220612	46524	20408	153680.0	382119.9	54980.3	46871.4	280268.1
2021-11-21	94879	17166	9465	68248.0	388665.3	55840.1	47014.1	285811.0
2021-11-22	419365	63475	35541	320349.0	413340.6	58752.7	46731.9	307856.0
2021-11-23	717650	103115	61647	552888.0	448050.4	64283.3	46271.9	337495.3
2021-11-24	899801	127216	74676	697909.0	497402.9	72442.6	47496.1	377464.1
2021-11-25	887498	127017	73420	687061.0	540666.7	79870.7	47956.7	412839.3
2021-11-26	843973	116352	64238	663383.0	583396.9	85837.9	48485.0	449074.0
2021-11-27	575609	91746	33403	450460.0	634110.7	92298.1	50341.4	491471.1
2021-11-28	206057	32379	12966	160712.0	649993.3	94471.4	50841.6	504680.3
2021-11-29	634122	88380	44501	501241.0	680672.9	98029.3	52121.6	530522.0
2021-11-30	924883	108227	66624	750032.0	710277.6	98759.6	52832.6	558685.4
2021-12-01	1129306	114054	76520	938732.0	743064.0	96879.3	53096.0	593088.7
2021-12-02	1108187	107441	80467	920279.0	774591.0	94082.7	54102.7	626405.6
2021-12-03	1075584	100173	68777	906634.0	807678.3	91771.4	54751.1	661155.7
2021-12-04	832902	73614	39869	719419.0	844434.4	89181.1	55674.9	699578.4
2021-12-05	281000	23217	13970	243813.0	855140.6	87872.3	55818.3	711450.0
2021-12-06	756123	69375	43616	643132.0	872569.3	85157.3	55691.9	731720.1
2021-12-07	1096623	85443	72006	939174.0	897103.6	81902.4	56460.7	758740.4
2021-12-08	1294426	93393	79557	1121476.0	920692.1	78950.9	56894.6	784846.7
2021-12-09	1257141	89362	85409	1082370.0	941971.3	76368.1	57600.6	808002.6
2021-12-10	1232987	82265	80890	1069832.0	964457.4	73809.9	59331.0	831316.6
2021-12-11	995814	62081	51446	882287.0	987730.6	72162.3	60984.9	854583.4
