Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-01-22	102349	68767	33582	0.0	92828.3	64510.4	28317.7	0.1
2021-01-23	87058	40539	46519	0.0	96966.3	62177.6	34788.6	0.1
2021-01-24	47823	25694	22129	0.0	96966.1	61447.0	35519.0	0.1
2021-01-25	91029	52300	38729	0.0	98076.1	59257.4	38818.6	0.1
2021-01-26	98543	50811	47729	3.0	95037.7	54542.4	40494.7	0.6
2021-01-27	109484	50997	58487	0.0	91691.9	50535.6	41155.7	0.6
2021-01-28	92575	46846	45729	0.0	89837.3	47993.4	41843.4	0.4
2021-01-29	107784	49855	57929	0.0	90613.7	45291.7	45321.6	0.4
2021-01-30	88114	34628	53486	0.0	90764.6	44447.3	46316.9	0.4
2021-01-31	57237	25778	31459	0.0	92109.4	44459.3	47649.7	0.4
2021-02-01	120455	58326	62128	1.0	96313.1	45320.1	50992.4	0.6
2021-02-02	132874	65572	67302	0.0	101217.6	47428.9	53788.6	0.1
2021-02-03	163104	64675	98429	0.0	108877.6	49382.9	59494.6	0.1
2021-02-04	134632	62128	72504	0.0	114885.7	51566.0	63319.6	0.1
2021-02-05	147601	69412	78189	0.0	120573.9	54359.9	66213.9	0.1
2021-02-06	94216	45620	48596	0.0	121445.6	55930.1	65515.3	0.1
2021-02-07	53585	28307	25278	0.0	120923.9	56291.4	64632.3	0.1
2021-02-08	109519	53052	56467	0.0	119361.6	55538.0	63823.6	0.0
2021-02-09	134762	60258	74503	1.0	119631.3	54778.9	64852.3	0.1
2021-02-10	155560	77816	77744	0.0	118553.6	56656.1	61897.3	0.1
2021-02-11	144712	75698	69014	0.0	119993.6	58594.7	61398.7	0.1
2021-02-12	156258	80278	75980	0.0	121230.3	60147.0	61083.1	0.1
2021-02-13	107882	62057	45825	0.0	123182.6	62495.1	60687.3	0.1
2021-02-14	65473	39640	25833	0.0	124880.9	64114.1	60766.6	0.1
2021-02-15	125871	70184	55687	0.0	127216.9	66561.6	60655.1	0.1
2021-02-16	134955	78385	56570	0.0	127244.4	69151.1	58093.3	0.0
2021-02-17	151939	95448	56491	0.0	126727.1	71670.0	55057.1	0.0
2021-02-18	145210	91857	53352	1.0	126798.3	73978.4	52819.7	0.1
2021-02-19	159105	103165	55940	0.0	127205.0	77248.0	49956.9	0.1
2021-02-20	112556	76211	36345	0.0	127872.7	79270.0	48602.6	0.1
2021-02-21	86045	57730	28315	0.0	130811.6	81854.3	48957.1	0.1
2021-02-22	156708	98326	58382	0.0	135216.9	85874.6	49342.1	0.1
2021-02-23	170614	110017	60597	0.0	140311.0	90393.4	49917.4	0.1
2021-02-24	177181	117666	59514	1.0	143917.0	93567.4	50349.3	0.3
2021-02-25	190370	130964	59405	1.0	150368.4	99154.1	51214.0	0.3
2021-02-26	214208	146549	67658	1.0	158240.3	105351.9	52888.0	0.4
2021-02-27	148307	108490	39817	0.0	163347.6	109963.1	53384.0	0.4
2021-02-28	103624	79403	24208	13.0	165858.9	113059.3	52797.3	2.3
2021-03-01	199469	149433	50036	0.0	171967.6	120360.3	51605.0	2.3
2021-03-02	220220	167950	52270	0.0	179054.1	128636.4	50415.4	2.3
2021-03-03	248597	177787	70810	0.0	189256.4	137225.1	52029.1	2.1
2021-03-04	245957	182605	63351	1.0	197197.4	144602.4	52592.9	2.1
2021-03-05	275883	208453	67429	1.0	206008.1	153445.9	52560.1	2.1
2021-03-06	202891	154143	48748	0.0	213805.9	159967.7	53836.0	2.1
2021-03-07	147911	114377	33534	0.0	220132.6	164964.0	55168.3	0.3
2021-03-08	238355	186478	51877	0.0	225687.7	170256.1	55431.3	0.3
2021-03-09	253069	198098	54970	1.0	230380.4	174563.0	55817.0	0.4
2021-03-10	290013	222533	67478	2.0	236297.0	180955.3	55341.0	0.7
2021-03-11	285320	224341	60978	1.0	241920.3	186917.6	55002.0	0.7
2021-03-12	327891	256739	71152	0.0	249350.0	193815.6	55533.9	0.6
2021-03-13	241322	190924	50398	0.0	254840.1	199070.0	55769.6	0.6
2021-03-14	170478	134773	35703	2.0	258064.0	201983.7	56079.4	0.9
2021-03-15	249010	189686	59324	0.0	259586.1	202442.0	57143.3	0.9
2021-03-16	179558	111226	68332	0.0	249084.6	190031.7	59052.1	0.7
2021-03-17	205903	124720	81183	0.0	237068.9	176058.4	61010.0	0.4
2021-03-18	194077	118257	75820	0.0	224034.1	160903.6	63130.3	0.3
2021-03-19	245992	161318	84673	1.0	212334.3	147272.0	65061.9	0.4
2021-03-20	220902	167496	53405	1.0	209417.1	143925.1	65491.4	0.6
2021-03-21	164938	126609	38329	0.0	208625.7	142758.9	65866.6	0.3
2021-03-22	269998	193263	76732	3.0	211624.0	143269.9	68353.4	0.7
2021-03-23	301895	217495	84400	0.0	229100.7	158451.1	70648.9	0.7
2021-03-24	340643	250951	89692	0.0	248349.3	176484.1	71864.4	0.7
2021-03-25	334165	252780	81384	1.0	268361.9	195701.7	72659.3	0.9
2021-03-26	375499	286426	89072	1.0	286862.9	213574.3	73287.7	0.9
2021-03-27	282304	219811	62493	0.0	295634.6	221047.9	74586.0	0.7
2021-03-28	196806	143465	53341	0.0	300187.1	223455.9	76730.6	0.7
2021-03-29	306565	217572	88993	0.0	305411.0	226928.6	78482.1	0.3
2021-03-30	330017	237063	92952	2.0	309428.4	229724.0	79703.9	0.6
2021-03-31	337830	235880	101949	1.0	309026.6	227571.0	81454.9	0.7
2021-04-01	328550	237255	91295	0.0	308224.4	225353.1	82870.7	0.6
2021-04-02	226272	158142	68129	1.0	286906.3	207026.9	79878.9	0.6
2021-04-03	232553	167864	64689	0.0	279799.0	199605.9	80192.6	0.6
2021-04-04	193498	142902	50596	0.0	279326.4	199525.4	79800.4	0.6
2021-04-05	248512	178088	70420	4.0	271033.1	193884.9	77147.1	1.1
2021-04-06	374522	279608	94911	3.0	277391.0	199962.7	77427.0	1.3
2021-04-07	669807	573249	96557	1.0	324816.3	248158.3	76656.7	1.3
2021-04-08	700827	612908	87916	3.0	377998.7	301823.0	76174.0	1.7
2021-04-09	634154	544990	89164	0.0	436267.6	357087.0	79179.0	1.6
2021-04-10	373187	308029	65158	0.0	456358.1	377110.6	79246.0	1.6
2021-04-11	264370	213944	50426	0.0	466482.7	387259.4	79221.7	1.6
2021-04-12	419580	343086	76492	2.0	490921.0	410830.6	80089.1	1.3
2021-04-13	578251	504447	73802	2.0	520025.1	442950.4	77073.6	1.1
2021-04-14	777561	694166	83393	2.0	535418.6	460224.3	75193.0	1.3
2021-04-15	682879	612520	70359	0.0	532854.6	460168.9	72684.9	0.9
2021-04-16	599035	524638	74395	2.0	527837.6	457261.4	70575.0	1.1
2021-04-17	366766	310047	56718	1.0	526920.3	457549.7	69369.3	1.3
2021-04-18	270003	230911	39090	2.0	527725.0	459973.6	67749.9	1.6
2021-04-19	403789	342211	61574	4.0	525469.1	459848.6	65618.7	1.9
2021-04-20	562909	499955	62952	2.0	523277.4	459206.9	64068.7	1.9
2021-04-21	723474	650021	73452	1.0	515550.7	452900.4	62648.6	1.7
2021-04-22	641155	573724	67429	2.0	509590.1	447358.1	62230.0	2.0
2021-04-23	557955	488691	69263	1.0	503721.6	442222.9	61496.9	1.9
2021-04-24	366578	307407	59171	0.0	503694.7	441845.7	61847.3	1.7
2021-04-25	283533	234338	49195	0.0	505627.6	442335.3	63290.9	1.4
2021-04-26	434428	360281	74147	0.0	510004.6	444916.7	65087.0	0.9
2021-04-27	787958	696286	91667	5.0	542154.4	472964.0	69189.1	1.3
2021-04-28	1126295	999654	126640	1.0	599700.3	522911.6	76787.4	1.3
2021-04-29	949654	816382	133270	2.0	643771.6	557577.0	86193.3	1.3
2021-04-30	806604	669796	136808	0.0	679292.9	583449.1	95842.6	1.1
2021-05-01	337043	263223	73815	5.0	675073.6	577137.1	97934.6	1.9
2021-05-02	265432	199744	65687	1.0	672487.7	572195.1	100290.6	2.0
2021-05-03	453375	338316	115057	2.0	675194.4	569057.3	106134.9	2.3
2021-05-04	845492	686397	159093	2.0	683413.6	567644.6	115767.1	1.9
2021-05-05	1150872	922094	228778	0.0	686924.6	556564.6	130358.3	1.7
2021-05-06	994514	774178	220333	3.0	693333.1	550535.4	142795.9	1.9
2021-05-07	894366	659595	234767	4.0	705870.6	549078.1	156790.0	2.4
2021-05-08	426628	273972	152654	2.0	718668.4	550613.7	168052.7	2.0
2021-05-09	286697	185099	101598	0.0	721706.3	548521.6	173182.9	1.9
2021-05-10	591245	401061	190180	4.0	741402.0	557485.1	183914.7	2.1
2021-05-11	1089937	804653	285283	1.0	776322.7	574378.9	201941.9	2.0
2021-05-12	1421150	1058834	362314	2.0	814933.9	593913.1	221018.4	2.3
2021-05-13	430111	271681	158428	2.0	734304.9	522127.9	212174.9	2.1
2021-05-14	758799	535732	223066	1.0	714938.1	504433.1	210503.3	1.7
2021-05-15	401137	239649	161486	2.0	711296.6	499529.9	211765.0	1.7
2021-05-16	282644	165692	116952	0.0	710717.6	496757.4	213958.4	1.7
2021-05-17	557040	360505	196531	4.0	705831.1	490963.7	214865.7	1.7
2021-05-18	874818	527256	347559	3.0	675099.9	451335.6	223762.3	2.0
2021-05-19	1101330	577983	523344	3.0	629411.3	382642.6	246766.6	2.1
2021-05-20	951580	468345	483233	2.0	703906.9	410737.4	293167.3	2.1
2021-05-21	854009	419417	434592	0.0	717508.3	394121.0	323385.3	2.0
2021-05-22	474654	229725	244926	3.0	728010.7	392703.3	335305.3	2.1
2021-05-23	285535	133914	151619	2.0	728423.7	388163.6	340257.7	2.4
2021-05-24	326374	149390	176978	6.0	695471.4	358004.3	337464.4	2.7
2021-05-25	657415	298364	359050	1.0	664413.9	325305.4	339106.0	2.4
2021-05-26	1182945	549899	633042	4.0	676073.1	321293.4	354777.1	2.6
2021-05-27	1044129	486796	557328	5.0	689294.4	323929.3	365362.1	3.0
2021-05-28	907130	441972	465156	2.0	696883.1	327151.4	369728.4	3.3
2021-05-29	411247	180188	231054	5.0	687825.0	320074.7	367746.7	3.6
2021-05-30	284171	109107	175063	1.0	687630.1	316530.9	371095.9	3.4
2021-05-31	548615	221956	326659	0.0	719378.9	326897.4	392478.9	2.6
2021-06-01	991872	486531	505197	144.0	767158.4	353778.4	413357.0	23.0
2021-06-02	1252821	624311	628506	4.0	777140.7	364408.7	412709.0	23.0
2021-06-03	645002	285092	359908	2.0	720122.6	335593.9	384506.1	22.6
2021-06-04	813601	370194	443406	1.0	706761.3	325339.9	381399.0	22.4
2021-06-05	413708	127478	286226	4.0	707112.9	317809.9	389280.7	22.3
2021-06-06	292806	78040	214765	1.0	708346.4	313371.7	394952.4	22.3
2021-06-07	615811	248665	367142	4.0	717945.9	317187.3	400735.7	22.9
2021-06-08	1060973	415261	645649	63.0	727817.4	307005.9	420800.3	11.3
2021-06-09	1432635	551549	880985	101.0	753505.1	296611.3	456868.7	25.1
2021-06-10	1198260	498901	699339	20.0	832542.0	327155.4	505358.9	27.7
2021-06-11	1069358	467003	602339	16.0	869078.7	340985.3	528063.6	29.9
2021-06-12	437326	160541	276783	2.0	872452.7	345708.6	526714.6	29.6
2021-06-13	283486	79050	204436	0.0	871121.3	345852.9	525239.0	29.4
2021-06-14	657591	271643	385943	5.0	877089.9	349135.4	527924.9	29.6
2021-06-15	1053653	411845	641799	9.0	876044.1	348647.4	527374.9	21.9
2021-06-16	1390280	548873	841380	27.0	869993.4	348265.1	521717.0	11.3
2021-06-17	1153837	473460	680338	39.0	863647.3	344630.7	519002.6	14.0
2021-06-18	997488	418432	579037	19.0	853380.1	337692.0	515673.7	14.4
2021-06-19	428842	142183	286652	7.0	852168.1	335069.4	517083.6	15.1
2021-06-20	295552	81194	214357	1.0	853891.9	335375.7	518500.9	15.3
2021-06-21	633741	248199	385537	5.0	850484.7	332026.6	518442.9	15.3
2021-06-22	1082609	414911	667686	12.0	854621.3	332464.6	522141.0	15.7
2021-06-23	1341222	528337	812876	9.0	847613.0	329530.9	518069.0	13.1
2021-06-24	1041408	534961	506433	14.0	831551.7	338316.7	493225.4	9.6
2021-06-25	925694	425445	500232	17.0	821295.4	339318.6	481967.6	9.3
2021-06-26	411642	151652	259976	14.0	818838.3	340671.3	478156.7	10.3
2021-06-27	292445	94520	197919	6.0	818394.4	342575.0	475808.4	11.0
2021-06-28	631747	270352	361386	9.0	818109.6	345739.7	472358.3	11.6
2021-06-29	937803	415884	521906	13.0	797423.0	345878.7	451532.6	11.7
2021-06-30	1028463	478936	549516	11.0	752743.1	338821.4	413909.7	12.0
2021-07-01	986077	479624	506440	13.0	744838.7	330916.1	413910.7	11.9
2021-07-02	850208	406229	443960	19.0	734055.0	328171.0	405871.9	12.1
2021-07-03	378534	165552	212971	11.0	729325.3	330156.7	399156.9	11.7
2021-07-04	273962	102632	171324	6.0	726684.9	331315.6	395357.6	11.7
2021-07-05	537886	213202	324673	11.0	713276.1	323151.3	390112.9	12.0
2021-07-06	781390	289548	491832	10.0	690931.4	305103.3	385816.6	11.6
2021-07-07	1000089	346554	653482	53.0	686878.0	286191.6	400668.9	17.6
2021-07-08	851706	285944	565744	18.0	667682.1	258523.0	409140.9	18.3
2021-07-09	760929	243009	517859	61.0	654928.0	235205.9	419697.9	24.3
2021-07-10	344843	106608	238221	14.0	650115.0	226785.3	423305.0	24.7
2021-07-11	228963	70149	158810	4.0	643686.6	222144.9	421517.3	24.4
2021-07-12	469561	167026	302518	17.0	633925.9	215548.3	418352.3	25.3
2021-07-13	764652	201741	562891	20.0	631534.7	203004.4	428503.6	26.7
2021-07-14	980287	229217	750943	127.0	628705.9	186242.0	442426.6	37.3
2021-07-15	772037	195897	576112	28.0	617324.6	173378.1	443907.7	38.7
2021-07-16	664344	175533	488776	35.0	603526.7	163738.7	439753.0	35.0
2021-07-17	273664	90464	183158	42.0	593358.3	161432.4	431886.9	39.0
2021-07-18	201058	71799	129254	5.0	589371.9	161668.1	427664.6	39.1
2021-07-19	383695	107138	276524	33.0	577105.3	153112.7	423951.1	41.4
2021-07-20	610623	142184	468409	30.0	555101.1	144604.6	410453.7	42.9
2021-07-21	759409	170662	588728	19.0	523547.1	136239.6	387280.1	27.4
2021-07-22	625627	136690	488892	45.0	502631.4	127781.4	374820.1	29.9
2021-07-23	575482	133467	441966	49.0	489936.9	121772.0	368133.0	31.9
2021-07-24	212854	65500	147114	240.0	481249.7	118205.7	362983.9	60.1
2021-07-25	124965	38488	86463	14.0	470379.3	113447.0	356870.9	61.4
2021-07-26	340751	84061	256670	20.0	464244.4	110150.3	354034.6	59.6
2021-07-27	556813	112588	444167	58.0	456557.3	105922.3	350571.4	63.6
2021-07-28	695240	137590	557489	161.0	447390.3	101197.7	346108.7	83.9
2021-07-29	581882	121383	460357	142.0	441141.0	99011.0	342032.3	97.7
2021-07-30	500925	111963	388685	277.0	430490.0	95939.0	334420.7	130.3
2021-07-31	196321	60622	135514	185.0	428128.1	95242.1	332763.6	122.4
2021-08-01	117830	37313	80357	160.0	427108.9	95074.3	331891.3	143.3
2021-08-02	295369	71007	224219	143.0	420625.7	93209.4	327255.4	160.9
2021-08-03	464949	91236	373478	235.0	407502.3	90159.1	317157.0	186.1
2021-08-04	576795	112049	464469	277.0	390581.6	86510.4	303868.4	202.7
2021-08-05	521322	101210	419894	218.0	381930.1	83628.6	298088.0	213.6
2021-08-06	444142	97441	346469	232.0	373818.3	81554.0	292057.1	207.1
2021-08-07	186384	54683	131281	420.0	372398.7	80705.6	291452.4	240.7
2021-08-08	116380	27827	88416	137.0	372191.6	79350.4	292603.7	237.4
2021-08-09	296548	61398	234877	273.0	372360.0	77977.7	294126.3	256.0
2021-08-10	432389	86530	345659	200.0	367708.6	77305.4	290152.1	251.0
2021-08-11	546015	121622	424079	314.0	363311.4	78673.0	284382.1	256.3
2021-08-12	475714	120215	355139	360.0	356796.0	81388.0	275131.4	276.6
2021-08-13	426202	116022	309785	395.0	354233.1	84042.4	269890.9	299.9
2021-08-14	196506	67778	128448	280.0	355679.1	85913.1	269486.1	279.9
2021-08-15	118111	38270	79661	180.0	355926.4	87405.0	268235.4	286.0
2021-08-16	266795	83171	183401	223.0	351676.0	90515.4	260881.7	278.9
2021-08-17	363330	114130	248937	263.0	341810.4	94458.3	247064.3	287.9
2021-08-18	424669	137522	286826	321.0	324475.3	96729.7	227456.7	288.9
2021-08-19	335542	121102	214068	372.0	304450.7	96856.4	207303.7	290.6
2021-08-20	343554	132772	210351	431.0	292643.9	99249.3	193098.9	295.7
2021-08-21	156790	73664	82783	343.0	286970.1	100090.1	186575.3	304.7
2021-08-22	94466	40209	53909	348.0	283592.3	100367.1	182896.4	328.7
2021-08-23	233575	92088	141156	331.0	278846.6	101641.0	176861.4	344.1
2021-08-24	298589	121971	176140	478.0	269597.9	102761.1	166461.9	374.9
2021-08-25	343144	141712	200899	533.0	257951.4	103359.7	154186.6	405.1
2021-08-26	301290	133730	166957	603.0	253058.3	105163.7	147456.4	438.1
2021-08-27	253704	114486	137993	1225.0	240222.6	102551.4	137119.6	551.6
2021-08-28	137676	70932	65933	811.0	237492.0	102161.1	134712.4	618.4
2021-08-29	85493	37639	47065	789.0	236210.1	101794.0	133734.7	681.4
2021-08-30	192463	84888	105415	2160.0	230337.0	100765.4	128628.9	942.7
2021-08-31	243996	111748	128595	3653.0	222538.0	99305.0	121836.7	1396.3
2021-09-01	296619	126231	154706	15682.0	215891.6	97093.4	115237.7	3560.4
2021-09-02	258265	113026	127950	17289.0	209745.1	94135.7	109665.3	5944.1
2021-09-03	247729	107192	124168	16369.0	208891.6	93093.7	107690.3	8107.6
2021-09-04	108266	48831	54788	4647.0	204690.1	89936.4	106098.1	8655.6
2021-09-05	64790	28567	32894	3329.0	201732.6	88640.4	104073.7	9018.4
2021-09-06	155516	64485	75855	15176.0	196454.4	85725.7	99850.9	10877.9
2021-09-07	223770	92948	107922	22900.0	193565.0	83040.0	96897.6	13627.4
2021-09-08	261241	105146	129047	27048.0	188511.0	80027.9	93232.0	15251.1
2021-09-09	256351	104047	123577	28727.0	188237.6	78745.1	92607.3	16885.1
2021-09-10	228258	89890	116470	21898.0	185456.0	76273.4	91507.6	17675.0
2021-09-11	110655	44128	60340	6187.0	185797.3	75601.6	92300.7	17895.0
2021-09-12	64857	24050	36229	4578.0	185806.9	74956.3	92777.1	18073.4
2021-09-13	167368	63981	82316	21071.0	187500.0	74884.3	93700.1	18915.6
2021-09-14	237537	93248	111112	33177.0	189466.7	74927.1	94155.9	20383.7
2021-09-15	284751	105022	138580	41149.0	192825.3	74909.4	95517.7	22398.1
2021-09-16	276757	106366	128109	42282.0	195740.4	75240.7	96165.1	24334.6
2021-09-17	249603	94442	123509	31652.0	198789.7	75891.0	97170.7	25728.0
2021-09-18	113112	42265	62927	7920.0	199140.7	75624.9	97540.3	25975.6
2021-09-19	69774	24984	39292	5498.0	199843.1	75758.3	97977.9	26107.0
2021-09-20	158539	52788	80647	25104.0	198581.9	74159.3	97739.4	26683.1
2021-09-21	234313	79562	112226	42525.0	198121.3	72204.1	97898.6	28018.6
2021-09-22	275801	90645	132342	52814.0	196842.7	70150.3	97007.4	29685.0
2021-09-23	269034	91193	124869	52972.0	195739.4	67982.7	96544.6	31212.1
2021-09-24	241411	81550	121529	38332.0	194569.1	66141.0	96261.7	32166.4
2021-09-25	100503	33285	58154	9064.0	192767.9	64858.1	95579.9	32329.9
2021-09-26	56731	18016	32791	5924.0	190904.6	63862.7	94651.1	32390.7
2021-09-27	152111	49622	74423	28066.0	189986.3	63410.4	93762.0	32813.9
2021-09-28	223979	73649	103438	46892.0	188510.0	62565.7	92506.6	33437.7
2021-09-29	252194	78421	118474	55299.0	185137.6	60819.4	90525.4	33792.7
2021-09-30	244804	78531	116362	49911.0	181676.1	59010.6	89310.1	33355.4
2021-10-01	127779	44216	59546	24017.0	165443.0	53677.1	80455.4	31310.4
2021-10-02	32264	13681	15021	3562.0	155694.6	50876.6	74293.6	30524.4
2021-10-03	13892	5427	6738	1727.0	149574.7	49078.1	70571.7	29924.9
2021-10-04	95729	32316	43536	19877.0	141520.1	46605.9	66159.3	28755.0
2021-10-05	182774	55313	84845	42616.0	135633.7	43986.4	63503.1	28144.1
2021-10-06	204601	58415	93114	53072.0	128834.7	41128.4	59880.3	27826.0
2021-10-07	211915	62683	96932	52300.0	124136.3	38864.4	57104.6	28167.3
2021-10-08	182926	58080	82111	42735.0	132014.4	40845.0	60328.1	30841.3
2021-10-09	41438	16567	19456	5415.0	133325.0	41257.3	60961.7	31106.0
2021-10-10	17329	6873	7999	2457.0	133816.0	41463.9	61141.9	31210.3
2021-10-11	96024	29843	41862	24319.0	133858.1	41110.6	60902.7	31844.9
2021-10-12	179705	50525	77704	51476.0	133419.7	40426.6	59882.6	33110.6
2021-10-13	206470	55883	87683	62904.0	133686.7	40064.9	59106.7	34515.1
2021-10-14	208472	56062	90105	62305.0	133194.9	39119.0	58131.4	35944.4
2021-10-15	171606	48997	74473	48136.0	131577.7	37821.4	57040.3	36716.0
2021-10-16	41798	15822	19639	6337.0	131629.1	37715.0	57066.4	36847.7
2021-10-17	16804	5864	7580	3360.0	131554.1	37570.9	57006.6	36976.7
2021-10-18	92655	26059	37094	29502.0	131072.9	37030.3	56325.4	37717.1
2021-10-19	177971	45586	73417	58968.0	130825.1	36324.7	55713.0	38787.4
2021-10-20	204779	49501	81002	74276.0	130583.6	35413.0	54758.6	40412.0
2021-10-21	206810	50317	81009	75484.0	130346.1	34592.3	53459.1	42294.7
2021-10-22	160673	41721	63141	55811.0	128784.3	33552.9	51840.3	43391.1
2021-10-23	44364	15338	17794	11232.0	129150.9	33483.7	51576.7	44090.4
2021-10-24	14755	5026	5901	3828.0	128858.1	33364.0	51336.9	44157.3
2021-10-25	108279	28205	39651	40423.0	131090.1	33670.6	51702.1	45717.4
2021-10-26	209515	45068	75500	88947.0	135596.4	33596.6	51999.7	50000.1
2021-10-27	242927	49321	82510	111096.0	141046.1	33570.9	52215.1	55260.1
2021-10-28	249020	51488	82383	115149.0	147076.1	33738.1	52411.4	60926.6
2021-10-29	206922	44929	66630	95363.0	153683.1	34196.4	52909.9	66576.9
2021-10-30	53224	16386	17132	19706.0	154948.9	34346.1	52815.3	67787.4
2021-10-31	16407	4951	5242	6214.0	155184.9	34335.4	52721.1	68128.3
2021-11-01	65030	13825	18899	32306.0	149006.4	32281.1	49756.6	66968.7
2021-11-02	214430	38477	60986	114967.0	149708.6	31339.6	47683.1	70685.9
2021-11-03	291663	52919	74669	164075.0	156670.9	31853.6	46563.0	78254.3
2021-11-04	300866	52720	75269	172877.0	164077.4	32029.6	45546.7	86501.1
2021-11-05	257727	46324	58764	152639.0	171335.3	32228.9	44423.0	94683.4
2021-11-06	71998	19247	15934	36817.0	174017.3	32637.6	44251.9	97127.9
2021-11-07	32499	8308	7627	16564.0	176316.1	33117.1	44592.6	98606.4
2021-11-08	174279	31903	35420	106956.0	191923.1	35699.7	46952.7	109270.7
2021-11-09	339783	57083	68901	213799.0	209830.7	38357.7	48083.4	123389.6
2021-11-10	399436	60915	71768	266753.0	225226.9	39500.0	47669.0	138057.9
2021-11-11	412854	64618	74274	273962.0	241225.1	41199.7	47526.9	152498.6
2021-11-12	331915	55607	52541	223767.0	251823.4	42525.9	46637.9	162659.7
2021-11-13	104894	26264	17222	61408.0	256522.9	43528.3	46821.9	166172.7
2021-11-14	49284	11282	8542	29460.0	258920.7	43953.1	46952.6	168015.0
2021-11-15	246577	43253	37517	165807.0	269249.0	45574.6	47252.1	176422.3
2021-11-16	474678	64481	64873	345324.0	288519.7	46631.4	46676.7	195211.6
2021-11-17	554782	70293	66214	418275.0	310712.0	47971.1	45883.3	216857.6
2021-11-18	584640	75086	70200	439354.0	335252.9	49466.6	45301.3	240485.0
2021-11-19	545138	74741	60557	409840.0	365713.3	52200.0	46446.4	267066.9
2021-11-20	220626	46568	20406	153652.0	382246.4	55100.6	46901.3	280244.6
2021-11-21	95249	17261	9489	68499.0	388812.9	55954.7	47036.6	285821.6
2021-11-22	419666	63600	35579	320487.0	413539.9	58861.4	46759.7	307918.7
2021-11-23	717831	103162	61658	553011.0	448276.0	64387.3	46300.4	337588.3
2021-11-24	899959	127330	74703	697926.0	497587.0	72535.4	47513.1	377538.4
2021-11-25	888018	127244	73468	687306.0	540926.7	79986.6	47980.0	412960.1
2021-11-26	844049	116397	64245	663407.0	583628.3	85937.4	48506.9	449184.0
2021-11-27	575611	91762	33404	450445.0	634340.4	92393.7	50363.7	491583.0
2021-11-28	206050	32388	12966	160696.0	650169.1	94554.7	50860.4	504754.0
2021-11-29	634150	88409	44494	501247.0	680809.7	98098.9	52134.0	530576.9
2021-11-30	925431	108301	66671	750459.0	710466.9	98833.0	52850.1	558783.7
2021-12-01	1129452	114087	76518	938847.0	743251.6	96941.1	53109.4	593201.0
2021-12-02	1108200	107464	80476	920260.0	774706.1	94115.4	54110.6	626480.1
2021-12-03	1075747	100234	68794	906719.0	807805.9	91806.4	54760.4	661239.0
2021-12-04	833214	73655	39892	719667.0	844606.3	89219.7	55687.3	699699.3
2021-12-05	281001	23221	13970	243810.0	855313.6	87910.1	55830.7	711572.7
2021-12-06	756146	69383	43617	643146.0	872741.6	85192.1	55705.4	731844.0
2021-12-07	1096653	85463	72006	939184.0	897201.9	81929.6	56467.6	758804.7
2021-12-08	1294551	93438	79588	1121525.0	920787.4	78979.7	56906.1	784901.6
2021-12-09	1257314	89375	85408	1082531.0	942089.4	76395.6	57610.7	808083.1
2021-12-10	1233863	82286	80892	1070685.0	964677.4	73831.6	59339.0	831506.9
2021-12-11	995892	62080	51456	882356.0	987917.1	72178.0	60991.0	854748.1
