Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-02-04	134661	62149	72512.0	0.0	0.0	114914.4	51580.3	63334.1	0.0	0.0
2021-02-05	147586	69419	78167.0	0.0	0.0	120594.0	54370.7	66223.3	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121456.0	55933.0	65523.0	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120932.7	56289.7	64643.0	0.0	0.0
2021-02-08	109514	53022	56492.0	0.0	0.0	119363.0	55521.9	63841.1	0.0	0.0
2021-02-09	134757	60248	74509.0	0.0	0.0	119630.6	54768.0	64862.6	0.0	0.0
2021-02-10	155553	77790	77763.0	0.0	0.0	118550.0	56648.4	61901.6	0.0	0.0
2021-02-11	144750	75688	69062.0	0.0	0.0	119991.3	58582.6	61408.7	0.0	0.0
2021-02-12	156306	80300	76006.0	0.0	0.0	121237.0	60137.0	61100.0	0.0	0.0
2021-02-13	107888	62058	45830.0	0.0	0.0	123192.6	62487.3	60705.3	0.0	0.0
2021-02-14	65475	39637	25838.0	0.0	0.0	124891.9	64106.1	60785.7	0.0	0.0
2021-02-15	125950	70175	55775.0	0.0	0.0	127239.9	66556.6	60683.3	0.0	0.0
2021-02-16	134975	78282	56693.0	0.0	0.0	127271.0	69132.9	58138.1	0.0	0.0
2021-02-17	151950	95441	56509.0	0.0	0.0	126756.3	71654.4	55101.9	0.0	0.0
2021-02-18	145251	91850	53401.0	0.0	0.0	126827.9	73963.3	52864.6	0.0	0.0
2021-02-19	158973	103155	55818.0	0.0	0.0	127208.9	77228.3	49980.6	0.0	0.0
2021-02-20	112558	76196	36362.0	0.0	0.0	127876.0	79248.0	48628.0	0.0	0.0
2021-02-21	86048	57726	28322.0	0.0	0.0	130815.0	81832.1	48982.9	0.0	0.0
2021-02-22	156696	98324	58372.0	0.0	0.0	135207.3	85853.4	49353.9	0.0	0.0
2021-02-23	170646	110040	60606.0	0.0	0.0	140303.1	90390.3	49912.9	0.0	0.0
2021-02-24	177197	117683	59514.0	0.0	0.0	143909.9	93567.7	50342.1	0.0	0.0
2021-02-25	190440	130963	59477.0	0.0	0.0	150365.4	99155.3	51210.1	0.0	0.0
2021-02-26	214289	146577	67712.0	0.0	0.0	158267.7	105358.4	52909.3	0.0	0.0
2021-02-27	148351	108492	39859.0	0.0	0.0	163381.0	109972.1	53408.9	0.0	0.0
2021-02-28	103607	79403	24204.0	0.0	0.0	165889.4	113068.9	52820.6	0.0	0.0
2021-03-01	199397	149436	49961.0	0.0	0.0	171989.6	120370.6	51619.0	0.0	0.0
2021-03-02	220207	167951	52256.0	0.0	0.0	179069.7	128643.6	50426.1	0.0	0.0
2021-03-03	248645	177774	70871.0	0.0	0.0	189276.6	137228.0	52048.6	0.0	0.0
2021-03-04	245761	182566	63195.0	0.0	0.0	197179.6	144599.9	52579.7	0.0	0.0
2021-03-05	276026	208520	67506.0	0.0	0.0	205999.1	153448.9	52550.3	0.0	0.0
2021-03-06	202980	154230	48750.0	0.0	0.0	213803.3	159982.9	53820.4	0.0	0.0
2021-03-07	147917	114370	33547.0	0.0	0.0	220133.3	164978.1	55155.1	0.0	0.0
2021-03-08	238627	186679	51948.0	0.0	0.0	225737.6	170298.6	55439.0	0.0	0.0
2021-03-09	253246	198243	55003.0	0.0	0.0	230457.4	174626.0	55831.4	0.0	0.0
2021-03-10	289585	222087	67498.0	0.0	0.0	236306.0	180956.4	55349.6	0.0	0.0
2021-03-11	284900	223914	60986.0	0.0	0.0	241897.3	186863.3	55034.0	0.0	0.0
2021-03-12	328656	257498	71158.0	0.0	0.0	249415.9	193860.1	55555.7	0.0	0.0
2021-03-13	241641	191241	50400.0	0.0	0.0	254938.9	199147.4	55791.4	0.0	0.0
2021-03-14	170471	134770	35701.0	0.0	0.0	258160.9	202061.7	56099.1	0.0	0.0
2021-03-15	249608	190279	59329.0	0.0	0.0	259729.6	202576.0	57153.6	0.0	0.0
2021-03-16	179610	111211	68399.0	0.0	0.0	249210.1	190142.9	59067.3	0.0	0.0
2021-03-17	206077	124877	81200.0	0.0	0.0	237280.4	176255.7	61024.7	0.0	0.0
2021-03-18	194114	118311	75803.0	0.0	0.0	224311.0	161169.6	63141.4	0.0	0.0
2021-03-19	246274	161586	84688.0	0.0	0.0	212542.1	147467.9	65074.3	0.0	0.0
2021-03-20	221368	167960	53408.0	0.0	0.0	209646.0	144142.0	65504.0	0.0	0.0
2021-03-21	164947	126616	38331.0	0.0	0.0	208856.9	142977.1	65879.7	0.0	0.0
2021-03-22	270359	193617	76742.0	0.0	0.0	211821.3	143454.0	68367.3	0.0	0.0
2021-03-23	302481	218062	84419.0	0.0	0.0	229374.3	158718.4	70655.9	0.0	0.0
2021-03-24	342030	252343	89687.0	0.0	0.0	248796.1	176927.9	71868.3	0.0	0.0
2021-03-25	334456	253068	81388.0	0.0	0.0	268845.0	196178.9	72666.1	0.0	0.0
2021-03-26	375924	286854	89070.0	0.0	0.0	287366.4	214074.3	73292.1	0.0	0.0
2021-03-27	282581	220018	62563.0	0.0	0.0	296111.1	221511.1	74600.0	0.0	0.0
2021-03-28	196759	143418	53341.0	0.0	0.0	300655.7	223911.4	76744.3	0.0	0.0
2021-03-29	306882	217910	88972.0	0.0	0.0	305873.3	227381.9	78491.4	0.0	0.0
2021-03-30	330599	238085	92514.0	0.0	0.0	309890.1	230242.3	79647.9	0.0	0.0
2021-03-31	337517	235872	101645.0	0.0	0.0	309245.4	227889.3	81356.1	0.0	0.0
2021-04-01	333886	242995	90891.0	0.0	0.0	309164.0	226450.3	82713.7	0.0	0.0
2021-04-02	226655	158671	67984.0	0.0	0.0	287839.9	208138.4	79701.4	0.0	0.0
2021-04-03	232480	167794	64686.0	0.0	0.0	280682.6	200677.9	80004.7	0.0	0.0
2021-04-04	193484	142917	50567.0	0.0	0.0	280214.7	200606.3	79608.4	0.0	0.0
2021-04-05	248504	178071	70433.0	0.0	0.0	271875.0	194915.0	76960.0	0.0	0.0
2021-04-06	392339	297517	94822.0	0.0	0.0	280695.0	203405.3	77289.7	0.0	0.0
2021-04-07	725202	628271	96931.0	0.0	0.0	336078.6	259462.3	76616.3	0.0	0.0
2021-04-08	719446	631385	88061.0	0.0	0.0	391158.6	314946.6	76212.0	0.0	0.0
2021-04-09	623676	534334	89342.0	0.0	0.0	447875.9	368612.7	79263.1	0.0	0.0
2021-04-10	369337	304029	65308.0	0.0	0.0	467426.9	388074.9	79352.0	0.0	0.0
2021-04-11	260995	210557	50438.0	0.0	0.0	477071.3	397737.7	79333.6	0.0	0.0
2021-04-12	413111	336265	76846.0	0.0	0.0	500586.6	420336.9	80249.7	0.0	0.0
2021-04-13	604045	530095	73950.0	0.0	0.0	530830.3	453562.3	77268.0	0.0	0.0
2021-04-14	808704	724812	83892.0	0.0	0.0	542759.1	467353.9	75405.3	0.0	0.0
2021-04-15	683924	613281	70643.0	0.0	0.0	537684.6	464767.6	72917.0	0.0	0.0
2021-04-16	584283	509663	74620.0	0.0	0.0	532057.0	461243.1	70813.9	0.0	0.0
2021-04-17	359374	302710	56664.0	0.0	0.0	530633.7	461054.7	69579.0	0.0	0.0
2021-04-18	267050	227948	39102.0	0.0	0.0	531498.7	463539.1	67959.6	0.0	0.0
2021-04-19	399656	337707	61949.0	0.0	0.0	529576.6	463745.1	65831.4	0.0	0.0
2021-04-20	590672	526974	63698.0	0.0	0.0	527666.1	463299.3	64366.9	0.0	0.0
2021-04-21	750492	676121	74371.0	0.0	0.0	519350.1	456343.4	63006.7	0.0	0.0
2021-04-22	641576	573391	68185.0	0.0	0.0	513300.4	450644.9	62655.6	0.0	0.0
2021-04-23	543553	473717	69836.0	0.0	0.0	507481.9	445509.7	61972.1	0.0	0.0
2021-04-24	362697	303461	59236.0	0.0	0.0	507956.6	445617.0	62339.6	0.0	0.0
2021-04-25	280120	230791	49329.0	0.0	0.0	509823.7	446023.1	63800.6	0.0	0.0
2021-04-26	437612	362772	74840.0	0.0	0.0	515246.0	449603.9	65642.1	0.0	0.0
2021-04-27	860337	764566	95771.0	0.0	0.0	553769.6	483545.6	70224.0	0.0	0.0
2021-04-28	1164322	1030873	133449.0	0.0	0.0	612888.1	534224.4	78663.7	0.0	0.0
2021-04-29	950003	812499	137504.0	0.0	0.0	656949.1	568382.7	88566.4	0.0	0.0
2021-04-30	770821	633212	137609.0	0.0	0.0	689416.0	591167.7	98248.3	0.0	0.0
2021-05-01	323983	250796	73187.0	0.0	0.0	683885.4	583644.1	100241.3	0.0	0.0
2021-05-02	258808	193655	65153.0	0.0	0.0	680840.9	578339.0	102501.9	0.0	0.0
2021-05-03	455893	339539	116354.0	0.0	0.0	683452.4	575020.0	108432.4	0.0	0.0
2021-05-04	899968	733930	166038.0	0.0	0.0	689114.0	570643.4	118470.6	0.0	0.0
2021-05-05	1211283	971531	239752.0	0.0	0.0	695822.7	562166.0	133656.7	0.0	0.0
2021-05-06	1003813	779051	224762.0	0.0	0.0	703509.9	557387.7	146122.1	0.0	0.0
2021-05-07	860773	626353	234420.0	0.0	0.0	716360.1	556407.9	159952.3	0.0	0.0
2021-05-08	413237	261438	151799.0	0.0	0.0	729110.7	557928.1	171182.6	0.0	0.0
2021-05-09	280543	179384	101159.0	0.0	0.0	732215.7	555889.4	176326.3	0.0	0.0
2021-05-10	605190	412660	192530.0	0.0	0.0	753543.9	566335.3	187208.6	0.0	0.0
2021-05-11	1168068	866635	301433.0	0.0	0.0	791843.9	585293.1	206550.7	0.0	0.0
2021-05-12	1472687	1096853	375834.0	0.0	0.0	829187.3	603196.3	225991.0	0.0	0.0
2021-05-13	414244	259310	154934.0	0.0	0.0	744963.1	528947.6	216015.6	0.0	0.0
2021-05-14	741877	519247	222630.0	0.0	0.0	727978.0	513646.7	214331.3	0.0	0.0
2021-05-15	393617	234172	159445.0	0.0	0.0	725175.1	509751.6	215423.6	0.0	0.0
2021-05-16	274276	158794	115482.0	0.0	0.0	724279.9	506810.1	217469.7	0.0	0.0
2021-05-17	552554	353666	198888.0	0.0	0.0	716760.4	498382.4	218378.0	0.0	0.0
2021-05-18	930462	557658	372804.0	0.0	0.0	682816.7	454242.9	228573.9	0.0	0.0
2021-05-19	1188760	621888	566872.0	0.0	0.0	642255.7	386390.7	255865.0	0.0	0.0
2021-05-20	984818	483518	501300.0	0.0	0.0	723766.3	418420.4	305345.9	0.0	0.0
2021-05-21	845801	420619	425182.0	0.0	0.0	738612.6	404330.7	334281.9	0.0	0.0
2021-05-22	396853	185853	211000.0	0.0	0.0	739074.9	397428.0	341646.9	0.0	0.0
2021-05-23	271928	122757	149171.0	0.0	0.0	738739.4	392279.9	346459.6	0.0	0.0
2021-05-24	315945	141944	174001.0	0.0	0.0	704938.1	362033.9	342904.3	0.0	0.0
2021-05-25	685021	311306	373715.0	0.0	0.0	669875.1	326840.7	343034.4	0.0	0.0
2021-05-26	1272315	593431	678884.0	0.0	0.0	681811.6	322775.4	359036.1	0.0	0.0
2021-05-27	1055958	496378	559580.0	0.0	0.0	691974.4	324612.6	367361.9	0.0	0.0
2021-05-28	889901	439829	450072.0	0.0	0.0	698274.4	327356.9	370917.6	0.0	0.0
2021-05-29	405940	181720	224220.0	0.0	0.0	699572.6	326766.4	372806.1	0.0	0.0
2021-05-30	273440	102589	170851.0	0.0	0.0	699788.6	323885.3	375903.3	0.0	0.0
2021-05-31	580920	248941	331979.0	0.0	0.0	737642.1	339170.6	398471.6	0.0	0.0
2021-06-01	1026613	499659	526704.0	250.0	0.0	786441.0	366078.1	420327.1	35.7	0.0
2021-06-02	1315659	664570	650905.0	184.0	0.0	792633.0	376240.9	416330.1	62.0	0.0
2021-06-03	639036	283594	355273.0	169.0	0.0	733072.7	345843.1	387143.4	86.1	0.0
2021-06-04	802276	365444	436406.0	426.0	0.0	720554.9	335216.7	385191.1	147.0	0.0
2021-06-05	412382	130457	281759.0	166.0	0.0	721475.1	327893.4	393411.0	170.7	0.0
2021-06-06	272900	63472	209308.0	120.0	0.0	721398.0	322305.3	398904.9	187.9	0.0
2021-06-07	610217	244943	365158.0	116.0	0.0	725583.3	321734.1	403644.7	204.4	0.0
2021-06-08	1145964	441668	704137.0	159.0	0.0	742633.4	313449.7	428992.3	191.4	0.0
2021-06-09	1506028	576848	928938.0	242.0	0.0	769829.0	300918.0	468711.3	199.7	0.0
2021-06-10	1218398	511467	706648.0	283.0	0.0	852595.0	333471.3	518907.7	216.0	0.0
2021-06-11	1039134	461021	577720.0	393.0	0.0	886431.9	347125.1	539095.4	211.3	0.0
2021-06-12	433297	166540	266555.0	202.0	0.0	889419.7	352279.9	536923.4	216.4	0.0
2021-06-13	262392	67864	194303.0	225.0	0.0	887918.6	352907.3	534779.9	231.4	0.0
2021-06-14	642288	263883	378020.0	385.0	0.0	892500.1	355613.0	536617.3	269.9	0.0
2021-06-15	1141103	443715	697117.0	271.0	0.0	891805.7	355905.4	535614.4	285.9	0.0
2021-06-16	1439453	566051	873225.0	177.0	0.0	882295.0	354363.0	527655.4	276.6	0.0
2021-06-17	1158794	480213	677803.0	778.0	0.0	873780.1	349898.1	523534.7	347.3	0.0
2021-06-18	967721	411409	556122.0	190.0	0.0	863578.3	342810.7	520449.3	318.3	0.0
2021-06-19	424767	147497	277134.0	136.0	0.0	862359.7	340090.3	521960.6	308.9	0.0
2021-06-20	278678	73045	205549.0	84.0	0.0	864686.3	340830.4	523567.1	288.7	0.0
2021-06-21	622690	238648	383913.0	129.0	0.0	861886.6	337225.4	524409.0	252.1	0.0
2021-06-22	1160364	437034	723191.0	139.0	0.0	864638.1	336271.0	528133.9	233.3	0.0
2021-06-23	1423843	561565	862154.0	124.0	0.0	862408.1	335630.1	526552.3	225.7	0.0
2021-06-24	1037377	548860	488405.0	112.0	0.0	845062.9	345436.9	499495.4	130.6	0.0
2021-06-25	900554	415961	484470.0	123.0	0.0	835467.6	346087.1	489259.4	121.0	0.0
2021-06-26	409937	154172	255644.0	121.0	0.0	833349.0	347040.7	486189.4	118.9	0.0
2021-06-27	278731	88367	190295.0	69.0	0.0	833356.6	349229.6	484010.3	116.7	0.0
2021-06-28	618239	260483	357656.0	100.0	0.0	832720.7	352348.9	480259.3	112.6	0.0
2021-06-29	1002803	442526	560176.0	101.0	0.0	810212.0	353133.4	456971.4	107.1	0.0
2021-06-30	1125981	520315	605577.0	89.0	0.0	767660.3	347240.6	420317.6	102.1	0.0
2021-07-01	955026	464977	489959.0	90.0	0.0	755895.9	335257.3	420539.6	99.0	0.0
2021-07-02	827186	391569	435489.0	128.0	0.0	745414.7	331772.7	413542.3	99.7	0.0
2021-07-03	378734	165240	213429.0	65.0	0.0	740957.1	333353.9	407511.6	91.7	0.0
2021-07-04	255160	93930	161167.0	63.0	0.0	737589.9	334148.6	403350.4	90.9	0.0
2021-07-05	529982	206903	322975.0	104.0	0.0	724981.7	326494.3	398396.0	91.4	0.0
2021-07-06	842762	308610	534074.0	78.0	0.0	702118.7	307363.4	394667.1	88.1	0.0
2021-07-07	1067148	360093	706889.0	166.0	0.0	693714.0	284474.6	409140.3	99.1	0.0
2021-07-08	871340	289931	581313.0	96.0	0.0	681758.9	259468.0	422190.9	100.0	0.0
2021-07-09	729841	225278	504396.0	167.0	0.0	667852.4	235712.1	432034.7	105.6	0.0
2021-07-10	337051	105072	231897.0	82.0	0.0	661897.7	227116.7	434673.0	108.0	0.0
2021-07-11	219123	67462	151602.0	59.0	0.0	656749.6	223335.6	433306.6	107.4	0.0
2021-07-12	465529	161509	303919.0	101.0	0.0	647542.0	216850.7	430584.3	107.0	0.0
2021-07-13	825950	209649	616216.0	85.0	0.0	645140.3	202713.4	442318.9	108.0	0.0
2021-07-14	1055928	239752	815962.0	214.0	0.0	643537.4	185521.9	457900.7	114.9	0.0
2021-07-15	785037	200857	583969.0	211.0	0.0	631208.4	172797.0	458280.1	131.3	0.0
2021-07-16	643614	171083	472409.0	122.0	0.0	618890.3	165054.9	453710.6	124.9	0.0
2021-07-17	279090	89451	186259.0	3380.0	0.0	610610.1	162823.3	447190.9	596.0	0.0
2021-07-18	178975	68438	110493.0	44.0	0.0	604874.7	162962.7	441318.1	593.9	0.0
2021-07-19	369095	103108	265895.0	92.0	0.0	591098.4	154619.7	435886.1	592.6	0.0
2021-07-20	657511	149145	508246.0	120.0	0.0	567035.7	145976.3	420461.9	597.6	0.0
2021-07-21	811007	178979	631922.0	106.0	0.0	532047.0	137294.4	394170.4	582.1	0.0
2021-07-22	656304	143982	512218.0	104.0	0.0	513656.6	129169.4	383920.3	566.9	0.0
2021-07-23	538770	123315	415314.0	141.0	0.0	498678.9	122345.4	375763.9	569.6	0.0
2021-07-24	209592	63176	146099.0	317.0	0.0	488750.6	118591.9	370026.7	132.0	0.0
2021-07-25	111831	36764	75024.0	43.0	0.0	479158.6	114067.0	364959.7	131.9	0.0
2021-07-26	332888	81874	250926.0	88.0	0.0	473986.1	111033.6	362821.3	131.3	0.0
2021-07-27	598222	117880	480197.0	145.0	0.0	465516.3	106567.1	358814.3	134.9	0.0
2021-07-28	740248	143519	596464.0	265.0	0.0	455407.9	101501.4	353748.9	157.6	0.0
2021-07-29	590705	122165	468292.0	248.0	0.0	446036.6	98384.7	347473.7	178.1	0.0
2021-07-30	474772	107440	366995.0	337.0	0.0	436894.0	96116.9	340571.0	206.1	0.0
2021-07-31	190472	59349	130898.0	225.0	0.0	434162.6	95570.1	338399.4	193.0	0.0
2021-08-01	105281	34867	70219.0	195.0	0.0	433226.9	95299.1	337713.0	214.7	0.0
2021-08-02	290337	70465	219645.0	227.0	0.0	427148.1	93669.3	333244.3	234.6	0.0
2021-08-03	500043	96656	402985.0	402.0	0.0	413122.6	90637.3	322214.0	271.3	0.0
2021-08-04	613554	119473	493684.0	397.0	0.0	395023.4	87202.1	307531.1	290.1	0.0
2021-08-05	533276	104619	428291.0	366.0	0.0	386819.3	84695.6	301816.7	307.0	0.0
2021-08-06	428252	95133	332715.0	404.0	0.0	380173.6	82937.4	296919.6	316.6	0.0
2021-08-07	180707	53485	126761.0	461.0	0.0	378778.6	82099.7	296328.6	350.3	0.0
2021-08-08	109200	26690	82343.0	167.0	0.0	379338.4	80931.6	298060.6	346.3	0.0
2021-08-09	292835	62276	230202.0	357.0	0.0	379695.3	79761.7	299568.7	364.9	0.0
2021-08-10	466549	92866	373316.0	367.0	0.0	374910.4	79220.3	295330.3	359.9	0.0
2021-08-11	576559	128440	447482.0	637.0	0.0	369625.4	80501.3	288730.0	394.1	0.0
2021-08-12	486563	126240	359709.0	614.0	0.0	362952.1	83590.0	278932.6	429.6	0.0
2021-08-13	405321	113293	291395.0	633.0	0.0	359676.3	86184.3	273029.7	462.3	0.0
2021-08-14	194531	67531	126350.0	650.0	0.0	361651.1	88190.9	272971.0	489.3	0.0
2021-08-15	112036	37406	74392.0	238.0	0.0	362056.3	89721.7	271835.1	499.4	0.0
2021-08-16	264554	85214	178612.0	728.0	0.0	358016.1	92998.6	264465.1	552.4	0.0
2021-08-17	395042	123721	270565.0	756.0	0.0	347800.9	97406.4	249786.4	608.0	0.0
2021-08-18	455504	147707	306833.0	964.0	0.0	330507.3	100158.9	229693.7	654.7	0.0
2021-08-19	375238	137309	236804.0	1125.0	0.0	314603.7	101740.1	212135.9	727.7	0.0
2021-08-20	309886	123896	184801.0	1189.0	0.0	300970.1	103254.9	196908.1	807.1	0.0
2021-08-21	153948	72771	80513.0	664.0	0.0	295172.6	104003.4	190360.0	809.1	0.0
2021-08-22	90876	39162	51344.0	370.0	0.0	292149.7	104254.3	187067.4	828.0	0.0
2021-08-23	224459	91724	131889.0	846.0	0.0	286421.9	105184.3	180392.7	844.9	0.0
2021-08-24	319086	131078	186709.0	1299.0	0.0	275571.0	106235.3	168413.3	922.4	0.0
2021-08-25	362614	151226	209417.0	1971.0	0.0	262301.0	106738.0	154496.7	1066.3	0.0
2021-08-26	310299	139951	168373.0	1975.0	0.0	253024.0	107115.4	144720.9	1187.7	0.0
2021-08-27	263740	121122	140495.0	2123.0	0.0	246431.7	106719.1	138391.4	1321.1	0.0
2021-08-28	137690	70674	65845.0	1171.0	0.0	244109.1	106419.6	136296.0	1393.6	0.0
2021-08-29	80883	36093	43986.0	804.0	0.0	242681.6	105981.1	135244.9	1455.6	0.0
2021-08-30	187504	85701	100445.0	1358.0	0.0	237402.3	105120.7	130752.9	1528.7	0.0
2021-08-31	272815	126447	144079.0	2289.0	0.0	230792.1	104459.1	124662.9	1670.1	0.0
2021-09-01	325245	135806	166141.0	23288.0	10.0	225453.7	102256.3	118480.6	4715.4	1.4
2021-09-02	276526	122657	135112.0	18745.0	12.0	220629.0	99785.7	113729.0	7111.1	3.1
2021-09-03	223436	97883	109784.0	15763.0	6.0	214871.3	96465.9	109341.7	9059.7	4.0
2021-09-04	106371	47867	53798.0	4701.0	5.0	210397.1	93207.7	107620.7	9564.0	4.7
2021-09-05	59864	26459	30323.0	3080.0	2.0	207394.4	91831.4	105668.9	9889.1	5.0
2021-09-06	153275	64702	72777.0	15781.0	15.0	202504.6	88831.6	101716.3	11949.6	7.1
2021-09-07	245335	101742	118016.0	25571.0	6.0	198578.9	85302.3	97993.0	15275.6	8.0
2021-09-08	284401	114070	138730.0	31595.0	6.0	192744.0	82197.1	94077.1	16462.3	7.4
2021-09-09	268256	111114	129308.0	27831.0	3.0	191562.6	80548.1	93248.0	17760.3	6.1
2021-09-10	219721	85547	112120.0	22048.0	6.0	191031.9	78785.9	93581.7	18658.1	6.1
2021-09-11	108298	43145	58944.0	6206.0	3.0	191307.1	78111.3	94316.9	18873.1	5.9
2021-09-12	61598	22767	34381.0	4447.0	3.0	191554.9	77583.9	94896.6	19068.4	6.0
2021-09-13	160477	61810	78301.0	20360.0	6.0	192583.7	77170.7	95685.7	19722.6	4.7
2021-09-14	262958	103213	122887.0	36849.0	9.0	195101.3	77380.9	96381.6	21333.7	5.1
2021-09-15	311048	113566	148493.0	48971.0	18.0	198908.0	77308.9	97776.3	23816.0	6.9
2021-09-16	290313	114086	136012.0	40198.0	17.0	202059.0	77733.4	98734.0	25582.7	8.9
2021-09-17	237213	88690	117674.0	30825.0	24.0	204557.9	78182.4	99527.4	26836.6	11.4
2021-09-18	111323	41377	62199.0	7742.0	5.0	204990.0	77929.9	99992.4	27056.0	11.7
2021-09-19	62989	21713	36244.0	5027.0	5.0	205188.7	77779.3	100258.6	27138.9	12.0
2021-09-20	158409	52845	80247.0	25300.0	17.0	204893.3	76498.6	100536.6	27844.6	13.6
2021-09-21	261304	88965	124798.0	47529.0	12.0	204657.0	74463.1	100809.6	29370.3	14.0
2021-09-22	299857	95857	142768.0	61196.0	36.0	203058.3	71933.3	99991.7	31116.7	16.6
2021-09-23	283946	98818	134661.0	50435.0	32.0	202148.7	69752.1	99798.7	32579.1	18.7
2021-09-24	223025	73936	114147.0	34915.0	27.0	200121.9	67644.4	99294.9	33163.4	19.1
2021-09-25	99359	32327	57293.0	9718.0	21.0	198412.7	66351.6	98594.0	33445.7	21.4
2021-09-26	53633	16991	31460.0	5175.0	7.0	197076.1	65677.0	97910.6	33466.9	21.7
2021-09-27	147951	46870	73246.0	27803.0	32.0	195582.1	64823.4	96910.4	33824.4	23.9
2021-09-28	250112	81443	116665.0	51985.0	19.0	193983.3	63748.9	95748.6	34461.0	24.9
2021-09-29	267364	82201	124728.0	60400.0	35.0	189341.4	61798.0	93171.4	34347.3	24.7
2021-09-30	232033	74911	112901.0	44187.0	34.0	181925.3	58382.7	90062.9	33454.7	25.0
2021-10-01	127854	44187	59611.0	24052.0	4.0	168329.4	54132.9	82272.0	31902.9	21.7
2021-10-02	32292	13614	15109.0	3567.0	2.0	158748.4	51459.6	76245.7	31024.1	19.0
2021-10-03	13895	5428	6742.0	1724.0	1.0	153071.6	49807.7	72714.6	30531.1	18.1
