Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-01-22	102350	68768	33582	0.0	92828.7	64511.1	28317.4	0.1
2021-01-23	87058	40539	46519	0.0	96966.7	62178.3	34788.3	0.1
2021-01-24	47824	25694	22130	0.0	96966.7	61447.7	35518.9	0.1
2021-01-25	91030	52301	38729	0.0	98076.9	59258.3	38818.4	0.1
2021-01-26	98544	50812	47729	3.0	95038.6	54543.1	40494.9	0.6
2021-01-27	109485	50998	58487	0.0	91692.9	50536.4	41155.9	0.6
2021-01-28	92575	46846	45729	0.0	89838.0	47994.0	41843.6	0.4
2021-01-29	107784	49855	57929	0.0	90614.3	45292.1	45321.7	0.4
2021-01-30	88114	34628	53486	0.0	90765.1	44447.7	46317.0	0.4
2021-01-31	57238	25779	31459	0.0	92110.0	44459.9	47649.7	0.4
2021-02-01	120455	58326	62128	1.0	96313.6	45320.6	50992.4	0.6
2021-02-02	132874	65572	67302	0.0	101217.9	47429.1	53788.6	0.1
2021-02-03	163105	64675	98430	0.0	108877.9	49383.0	59494.7	0.1
2021-02-04	134632	62128	72504	0.0	114886.0	51566.1	63319.7	0.1
2021-02-05	147602	69412	78190	0.0	120574.3	54360.0	66214.1	0.1
2021-02-06	94216	45620	48596	0.0	121446.0	55930.3	65515.6	0.1
2021-02-07	53585	28307	25278	0.0	120924.1	56291.4	64632.6	0.1
2021-02-08	109519	53052	56467	0.0	119361.9	55538.0	63823.9	0.0
2021-02-09	134762	60258	74503	1.0	119631.6	54778.9	64852.6	0.1
2021-02-10	155560	77816	77744	0.0	118553.7	56656.1	61897.4	0.1
2021-02-11	144713	75698	69015	0.0	119993.9	58594.7	61399.0	0.1
2021-02-12	156259	80279	75980	0.0	121230.6	60147.1	61083.3	0.1
2021-02-13	107883	62057	45826	0.0	123183.0	62495.3	60687.6	0.1
2021-02-14	65475	39641	25834	0.0	124881.6	64114.4	60767.0	0.1
2021-02-15	125871	70184	55687	0.0	127217.6	66561.9	60655.6	0.1
2021-02-16	134957	78387	56570	0.0	127245.4	69151.7	58093.7	0.0
2021-02-17	151941	95448	56493	0.0	126728.4	71670.6	55057.9	0.0
2021-02-18	145210	91857	53352	1.0	126799.4	73979.0	52820.3	0.1
2021-02-19	159106	103165	55941	0.0	127206.1	77248.4	49957.6	0.1
2021-02-20	112557	76211	36346	0.0	127873.9	79270.4	48603.3	0.1
2021-02-21	86046	57730	28316	0.0	130812.6	81854.6	48957.9	0.1
2021-02-22	156708	98326	58382	0.0	135217.9	85874.9	49342.9	0.1
2021-02-23	170614	110017	60597	0.0	140311.7	90393.4	49918.1	0.1
2021-02-24	177181	117666	59514	1.0	143917.4	93567.4	50349.7	0.3
2021-02-25	190370	130964	59405	1.0	150368.9	99154.1	51214.4	0.3
2021-02-26	214208	146549	67658	1.0	158240.6	105351.9	52888.3	0.4
2021-02-27	148311	108493	39818	0.0	163348.3	109963.6	53384.3	0.4
2021-02-28	103626	79404	24209	13.0	165859.7	113059.9	52797.6	2.3
2021-03-01	199469	149433	50036	0.0	171968.4	120360.9	51605.3	2.3
2021-03-02	220222	167952	52270	0.0	179055.3	128637.3	50415.7	2.3
2021-03-03	248599	177788	70811	0.0	189257.9	137226.1	52029.6	2.1
2021-03-04	245958	182606	63351	1.0	197199.0	144603.6	52593.3	2.1
2021-03-05	275883	208453	67429	1.0	206009.7	153447.0	52560.6	2.1
2021-03-06	202891	154143	48748	0.0	213806.9	159968.4	53836.3	2.1
2021-03-07	147911	114377	33534	0.0	220133.3	164964.6	55168.4	0.3
2021-03-08	238359	186481	51878	0.0	225689.0	170257.1	55431.6	0.3
2021-03-09	253069	198098	54970	1.0	230381.4	174563.7	55817.3	0.4
2021-03-10	290013	222533	67478	2.0	236297.7	180955.9	55341.1	0.7
2021-03-11	285320	224341	60978	1.0	241920.9	186918.0	55002.1	0.7
2021-03-12	327891	256739	71152	0.0	249350.6	193816.0	55534.0	0.6
2021-03-13	241322	190924	50398	0.0	254840.7	199070.4	55769.7	0.6
2021-03-14	170478	134773	35703	2.0	258064.6	201984.1	56079.6	0.9
2021-03-15	249010	189686	59324	0.0	259586.1	202442.0	57143.3	0.9
2021-03-16	179562	111230	68332	0.0	249085.1	190032.3	59052.1	0.7
2021-03-17	205903	124720	81183	0.0	237069.4	176059.0	61010.0	0.4
2021-03-18	194078	118258	75820	0.0	224034.9	160904.3	63130.3	0.3
2021-03-19	245992	161318	84673	1.0	212335.0	147272.7	65061.9	0.4
2021-03-20	220902	167496	53405	1.0	209417.9	143925.9	65491.4	0.6
2021-03-21	164940	126610	38330	0.0	208626.7	142759.7	65866.7	0.3
2021-03-22	269998	193262	76733	3.0	211625.0	143270.6	68353.7	0.7
2021-03-23	301897	217496	84401	0.0	229101.4	158451.4	70649.3	0.7
2021-03-24	340643	250951	89692	0.0	248350.0	176484.4	71864.9	0.7
2021-03-25	334166	252781	81384	1.0	268362.6	195702.0	72659.7	0.9
2021-03-26	375499	286426	89072	1.0	286863.6	213574.6	73288.1	0.9
2021-03-27	282304	219811	62493	0.0	295635.3	221048.1	74586.4	0.7
2021-03-28	196806	143465	53341	0.0	300187.6	223456.0	76730.9	0.7
2021-03-29	306565	217572	88993	0.0	305411.4	226928.9	78482.3	0.3
2021-03-30	330018	237064	92952	2.0	309428.7	229724.3	79703.9	0.6
2021-03-31	337830	235880	101949	1.0	309026.9	227571.3	81454.9	0.7
2021-04-01	328550	237255	91295	0.0	308224.6	225353.3	82870.7	0.6
2021-04-02	226273	158143	68129	1.0	286906.6	207027.1	79878.9	0.6
2021-04-03	232553	167864	64689	0.0	279799.3	199606.1	80192.6	0.6
2021-04-04	193498	142902	50596	0.0	279326.7	199525.7	79800.4	0.6
2021-04-05	248512	178088	70420	4.0	271033.4	193885.1	77147.1	1.1
2021-04-06	374522	279608	94911	3.0	277391.1	199962.9	77427.0	1.3
2021-04-07	669807	573249	96557	1.0	324816.4	248158.4	76656.7	1.3
2021-04-08	700828	612908	87917	3.0	377999.0	301823.1	76174.1	1.7
2021-04-09	634154	544990	89164	0.0	436267.7	357087.0	79179.1	1.6
2021-04-10	373187	308029	65158	0.0	456358.3	377110.6	79246.1	1.6
2021-04-11	264370	213944	50426	0.0	466482.9	387259.4	79221.9	1.6
2021-04-12	419582	343087	76493	2.0	490921.4	410830.7	80089.4	1.3
2021-04-13	578255	504448	73805	2.0	520026.1	442950.7	77074.3	1.1
2021-04-14	777561	694166	83393	2.0	535419.6	460224.6	75193.7	1.3
2021-04-15	682879	612520	70359	0.0	532855.4	460169.1	72685.4	0.9
2021-04-16	599036	524638	74396	2.0	527838.6	457261.7	70575.7	1.1
2021-04-17	366767	310047	56719	1.0	526921.4	457550.0	69370.1	1.3
2021-04-18	270003	230912	39090	1.0	527726.1	459974.0	67750.7	1.4
2021-04-19	403789	342211	61574	4.0	525470.0	459848.9	65619.4	1.7
2021-04-20	562909	499955	62952	2.0	523277.7	459207.0	64069.0	1.7
2021-04-21	723474	650021	73452	1.0	515551.0	452900.6	62648.9	1.6
2021-04-22	641156	573725	67429	2.0	509590.6	447358.4	62230.3	1.9
2021-04-23	557955	488691	69263	1.0	503721.9	442223.1	61497.0	1.7
2021-04-24	366578	307407	59171	0.0	503694.9	441846.0	61847.3	1.6
2021-04-25	283533	234338	49195	0.0	505627.7	442335.4	63290.9	1.4
2021-04-26	434428	360281	74147	0.0	510004.7	444916.9	65087.0	0.9
2021-04-27	787958	696286	91667	5.0	542154.6	472964.1	69189.1	1.3
2021-04-28	1126296	999655	126640	1.0	599700.6	522911.9	76787.4	1.3
2021-04-29	949655	816383	133270	2.0	643771.9	557577.3	86193.3	1.3
2021-04-30	806605	669797	136808	0.0	679293.3	583449.6	95842.6	1.1
2021-05-01	337043	263223	73815	5.0	675074.0	577137.6	97934.6	1.9
2021-05-02	265432	199744	65687	1.0	672488.1	572195.6	100290.6	2.0
2021-05-03	453375	338316	115057	2.0	675194.9	569057.7	106134.9	2.3
2021-05-04	845493	686397	159094	2.0	683414.1	567645.0	115767.3	1.9
2021-05-05	1150873	922095	228778	0.0	686925.1	556565.0	130358.4	1.7
2021-05-06	994517	774180	220334	3.0	693334.0	550536.0	142796.1	1.9
2021-05-07	894368	659596	234768	4.0	705871.6	549078.7	156790.4	2.4
2021-05-08	426631	273973	152656	2.0	718669.9	550614.4	168053.4	2.0
2021-05-09	286697	185099	101598	0.0	721707.7	548522.3	173183.6	1.9
2021-05-10	591246	401062	190180	4.0	741403.6	557486.0	183915.4	2.1
2021-05-11	1089938	804654	285283	1.0	776324.3	574379.9	201942.4	2.0
2021-05-12	1421151	1058835	362314	2.0	814935.4	593914.1	221019.0	2.3
2021-05-13	430111	271681	158428	2.0	734306.0	522128.6	212175.3	2.1
2021-05-14	758800	535733	223066	1.0	714939.1	504433.9	210503.6	1.7
2021-05-15	401140	239649	161489	2.0	711297.6	499530.4	211765.4	1.7
2021-05-16	282644	165692	116952	0.0	710718.6	496758.0	213958.9	1.7
2021-05-17	557043	360506	196533	4.0	705832.4	490964.3	214866.4	1.7
2021-05-18	874818	527256	347559	3.0	675101.0	451336.0	223763.0	2.0
2021-05-19	1101333	577986	523344	3.0	629412.7	382643.3	246767.3	2.1
2021-05-20	951581	468346	483233	2.0	703908.4	410738.3	293168.0	2.1
2021-05-21	854011	419419	434592	0.0	717510.0	394122.0	323386.0	2.0
2021-05-22	474655	229726	244926	3.0	728012.1	392704.4	335305.6	2.1
2021-05-23	285535	133915	151618	2.0	728425.1	388164.9	340257.9	2.4
2021-05-24	326375	149391	176978	6.0	695472.6	358005.6	337464.3	2.7
2021-05-25	657418	298367	359050	1.0	664415.4	325307.1	339105.9	2.4
2021-05-26	1182946	549899	633043	4.0	676074.4	321294.7	354777.1	2.6
2021-05-27	1044130	486796	557329	5.0	689295.7	323930.4	365362.3	3.0
2021-05-28	907132	441974	465156	2.0	696884.4	327152.6	369728.6	3.3
2021-05-29	411248	180189	231054	5.0	687826.3	320075.9	367746.9	3.6
2021-05-30	284171	109107	175063	1.0	687631.4	316531.9	371096.1	3.4
2021-05-31	548618	221956	326662	0.0	719380.4	326898.3	392479.6	2.6
2021-06-01	991875	486534	505197	144.0	767160.0	353779.3	413357.7	23.0
2021-06-02	1252825	624315	628506	4.0	777142.7	364410.1	412709.6	23.0
2021-06-03	645002	285091	359909	2.0	720124.4	335595.1	384506.7	22.6
2021-06-04	813609	370201	443407	1.0	706764.0	325341.9	381399.7	22.4
2021-06-05	413708	127478	286226	4.0	707115.4	317811.7	389281.4	22.3
2021-06-06	292807	78041	214765	1.0	708349.1	313373.7	394953.1	22.3
2021-06-07	615812	248666	367142	4.0	717948.3	317189.4	400736.0	22.9
2021-06-08	1060977	415265	645649	63.0	727820.0	307008.1	420800.6	11.3
2021-06-09	1432637	551550	880986	101.0	753507.4	296613.1	456869.1	25.1
2021-06-10	1198262	498903	699339	20.0	832544.6	327157.7	505359.1	27.7
2021-06-11	1069359	467005	602338	16.0	869080.3	340986.9	528063.6	29.9
2021-06-12	437327	160542	276783	2.0	872454.4	345710.3	526714.6	29.6
2021-06-13	283486	79050	204436	0.0	871122.9	345854.4	525239.0	29.4
2021-06-14	657593	271644	385944	5.0	877091.6	349137.0	527925.0	29.6
2021-06-15	1053655	411847	641799	9.0	876045.6	348648.7	527375.0	21.9
2021-06-16	1390284	548875	841381	28.0	869995.1	348266.6	521717.1	11.4
2021-06-17	1153838	473461	680337	40.0	863648.9	344632.0	519002.6	14.3
2021-06-18	997489	418432	579038	19.0	853381.7	337693.0	515674.0	14.7
2021-06-19	428843	142184	286652	7.0	852169.7	335070.4	517083.9	15.4
2021-06-20	295552	81194	214357	1.0	853893.4	335376.7	518501.1	15.6
2021-06-21	633742	248200	385537	5.0	850486.1	332027.6	518443.0	15.6
2021-06-22	1082609	414912	667685	12.0	854622.4	332465.4	522141.0	16.0
2021-06-23	1341222	528340	812873	9.0	847613.6	329531.9	518068.4	13.3
2021-06-24	1041410	534963	506433	14.0	831552.4	338317.9	493225.0	9.6
2021-06-25	925696	425446	500233	17.0	821296.3	339319.9	481967.1	9.3
2021-06-26	411644	151654	259976	14.0	818839.3	340672.7	478156.3	10.3
2021-06-27	292445	94520	197919	6.0	818395.4	342576.4	475808.0	11.0
2021-06-28	631747	270352	361386	9.0	818110.4	345741.0	472357.9	11.6
2021-06-29	937806	415887	521906	13.0	797424.3	345880.3	451532.3	11.7
2021-06-30	1028469	478945	549513	11.0	752745.3	338823.9	413909.4	12.0
2021-07-01	986080	479627	506440	13.0	744841.0	330918.7	413910.4	11.9
2021-07-02	850210	406231	443960	19.0	734057.3	328173.7	405871.4	12.1
2021-07-03	378534	165554	212969	11.0	729327.3	330159.4	399156.1	11.7
2021-07-04	273962	102632	171324	6.0	726686.9	331318.3	395356.9	11.7
2021-07-05	537887	213204	324672	11.0	713278.3	323154.3	390112.0	12.0
2021-07-06	781394	289550	491834	10.0	690933.7	305106.1	385816.0	11.6
2021-07-07	1000092	346559	653480	53.0	686879.9	286193.9	400668.4	17.6
2021-07-08	851708	285946	565744	18.0	667683.9	258525.1	409140.4	18.3
2021-07-09	760932	243012	517859	61.0	654929.9	235208.1	419697.4	24.3
2021-07-10	344844	106610	238220	14.0	650117.0	226787.6	423304.7	24.7
2021-07-11	228965	70150	158811	4.0	643688.9	222147.3	421517.1	24.4
2021-07-12	469561	167026	302518	17.0	633928.0	215550.4	418352.3	25.3
2021-07-13	764654	201743	562891	20.0	631536.6	203006.6	428503.3	26.7
2021-07-14	980288	229218	750944	126.0	628707.4	186243.6	442426.7	37.1
2021-07-15	772038	195899	576111	28.0	617326.0	173379.7	443907.7	38.6
2021-07-16	664344	175533	488776	35.0	603527.7	163739.9	439753.0	34.9
2021-07-17	273670	90466	183162	42.0	593360.0	161433.6	431887.6	38.9
2021-07-18	201058	71799	129254	5.0	589373.3	161669.1	427665.1	39.0
2021-07-19	383695	107139	276523	33.0	577106.7	153113.9	423951.6	41.3
2021-07-20	610624	142184	468410	30.0	555102.4	144605.4	410454.3	42.7
2021-07-21	759416	170668	588729	19.0	523549.3	136241.1	387280.7	27.4
2021-07-22	625630	136694	488891	45.0	502633.9	127783.3	374820.7	29.9
2021-07-23	575483	133467	441967	49.0	489939.4	121773.9	368133.7	31.9
2021-07-24	212854	65500	147114	240.0	481251.4	118207.3	362984.0	60.1
2021-07-25	124965	38488	86463	14.0	470381.0	113448.6	356871.0	61.4
2021-07-26	340752	84060	256672	20.0	464246.3	110151.6	354035.1	59.6
2021-07-27	556814	112587	444169	58.0	456559.1	105923.4	350572.1	63.6
2021-07-28	695241	137592	557488	161.0	447391.3	101198.3	346109.1	83.9
2021-07-29	581884	121384	460358	142.0	441141.9	99011.1	342033.0	97.7
2021-07-30	500930	111965	388688	277.0	430491.4	95939.4	334421.7	130.3
2021-07-31	196321	60622	135514	185.0	428129.6	95242.6	332764.6	122.4
2021-08-01	117831	37314	80357	160.0	427110.4	95074.9	331892.3	143.3
2021-08-02	295370	71008	224219	143.0	420627.3	93210.3	327256.1	160.9
2021-08-03	464952	91235	373482	235.0	407504.1	90160.0	317158.0	186.1
2021-08-04	576798	112050	464471	277.0	390583.7	86511.1	303869.9	202.7
2021-08-05	521322	101210	419894	218.0	381932.0	83629.1	298089.3	213.6
2021-08-06	444144	97443	346469	232.0	373819.7	81554.6	292058.0	207.1
2021-08-07	186384	54687	131278	419.0	372400.1	80706.7	291452.9	240.6
2021-08-08	116380	27827	88416	137.0	372192.9	79351.4	292604.1	237.3
2021-08-09	296548	61401	234875	272.0	372361.1	77979.0	294126.4	255.7
2021-08-10	432391	86534	345657	200.0	367709.6	77307.4	290151.4	250.7
2021-08-11	546020	121627	424079	314.0	363312.7	78675.6	284381.1	256.0
2021-08-12	475718	120218	355141	359.0	356797.9	81391.0	275130.7	276.1
2021-08-13	426203	116023	309785	395.0	354234.9	84045.3	269890.1	299.4
2021-08-14	196508	67781	128447	280.0	355681.1	85915.9	269485.7	279.6
2021-08-15	118111	38270	79661	180.0	355928.4	87407.7	268235.0	285.7
2021-08-16	266795	83172	183400	223.0	351678.0	90517.9	260881.4	278.7
2021-08-17	363331	114131	248939	261.0	341812.3	94460.3	247064.6	287.4
2021-08-18	424672	137525	286826	321.0	324476.9	96731.4	227457.0	288.4
2021-08-19	335542	121102	214068	372.0	304451.7	96857.7	207303.7	290.3
2021-08-20	343555	132778	210347	430.0	292644.9	99251.3	193098.3	295.3
2021-08-21	156790	73665	82783	342.0	286970.9	100091.9	186574.9	304.1
2021-08-22	94470	40214	53908	348.0	283593.6	100369.6	182895.9	328.1
2021-08-23	233575	92088	141157	330.0	278847.9	101643.3	176861.1	343.4
2021-08-24	298594	121976	176140	478.0	269599.7	102764.0	166461.3	374.4
2021-08-25	343148	141716	200900	532.0	257953.4	103362.7	154186.1	404.6
2021-08-26	301295	133735	166959	601.0	253061.0	105167.4	147456.3	437.3
2021-08-27	253708	114488	137994	1226.0	240225.7	102554.6	137120.1	551.0
2021-08-28	137678	70933	65934	811.0	237495.4	102164.3	134713.1	618.0
2021-08-29	85494	37639	47066	789.0	236213.1	101796.4	133735.7	681.0
2021-08-30	192463	84888	105415	2160.0	230340.0	100767.9	128629.7	942.4
2021-08-31	243999	111753	128595	3651.0	222540.7	99307.4	121837.6	1395.7
2021-09-01	296621	126231	154707	15683.0	215894.0	97095.3	115238.6	3560.1
2021-09-02	258267	113031	127949	17287.0	209747.1	94137.6	109665.7	5943.9
2021-09-03	247732	107197	124166	16369.0	208893.4	93096.0	107690.3	8107.1
2021-09-04	108267	48833	54788	4646.0	204691.9	89938.9	106098.0	8655.0
2021-09-05	64790	28568	32893	3329.0	201734.1	88643.0	104073.3	9017.9
2021-09-06	155516	64486	75854	15176.0	196456.0	85728.4	99850.3	10877.3
2021-09-07	223773	92950	107923	22900.0	193566.6	83042.3	96897.1	13627.1
2021-09-08	261246	105152	129046	27048.0	188513.0	80031.0	93231.3	15250.7
2021-09-09	256355	104048	123579	28728.0	188239.9	78747.7	92607.0	16885.1
2021-09-10	228259	89890	116471	21898.0	185458.0	76275.3	91507.7	17675.0
2021-09-11	110656	44127	60342	6187.0	185799.3	75603.0	92301.1	17895.1
2021-09-12	64860	24053	36230	4577.0	185809.3	74958.0	92777.9	18073.4
2021-09-13	167369	63983	82315	21071.0	187502.6	74886.1	93700.9	18915.6
2021-09-14	237538	93253	111112	33173.0	189469.0	74929.4	94156.4	20383.1
2021-09-15	284759	105027	138581	41151.0	192828.0	74911.6	95518.6	22397.9
2021-09-16	276768	106377	128109	42282.0	195744.1	75244.3	96165.7	24334.1
2021-09-17	249606	94450	123506	31650.0	198793.7	75895.7	97170.7	25727.3
2021-09-18	113118	42273	62929	7916.0	199145.4	75630.9	97540.3	25974.3
2021-09-19	69774	24985	39291	5498.0	199847.4	75764.0	97977.6	26105.9
2021-09-20	158542	52792	80646	25104.0	198586.4	74165.3	97739.1	26682.0
2021-09-21	234315	79562	112227	42526.0	198126.0	72209.4	97898.4	28018.1
2021-09-22	275806	90647	132342	52817.0	196847.0	70155.1	97007.1	29684.7
2021-09-23	269038	91197	124867	52974.0	195742.7	67986.6	96544.0	31212.1
2021-09-24	241415	81555	121530	38330.0	194572.6	66144.4	96261.7	32166.4
2021-09-25	100502	33285	58154	9063.0	192770.3	64860.4	95579.6	32330.3
2021-09-26	56734	18017	32792	5925.0	190907.4	63865.0	94651.1	32391.3
2021-09-27	152112	49624	74424	28064.0	189988.9	63412.4	93762.3	32814.1
2021-09-28	223979	73648	103438	46893.0	188512.3	62567.6	92506.7	33438.0
2021-09-29	252198	78422	118474	55302.0	185139.7	60821.1	90525.6	33793.0
2021-09-30	244806	78535	116362	49909.0	181678.0	59012.3	89310.6	33355.1
2021-10-01	127797	44222	59551	24024.0	165446.9	53679.0	80456.4	31311.4
2021-10-02	32264	13685	15020	3559.0	155698.6	50879.0	74294.4	30525.1
2021-10-03	13892	5429	6737	1726.0	149578.3	49080.7	70572.3	29925.3
2021-10-04	95729	32315	43537	19877.0	141523.6	46608.0	66159.9	28755.7
2021-10-05	182779	55315	84846	42618.0	135637.9	43989.0	63503.9	28145.0
2021-10-06	204625	58421	93118	53086.0	128841.7	41131.7	59881.6	27828.4
2021-10-07	211919	62685	96933	52301.0	124143.6	38867.4	57106.0	28170.1
2021-10-08	182927	58083	82111	42733.0	132019.3	40847.6	60328.9	30842.9
2021-10-09	41439	16570	19455	5414.0	133330.0	41259.7	60962.4	31107.9
2021-10-10	17332	6877	7999	2456.0	133821.4	41466.6	61142.7	31212.1
2021-10-11	96025	29843	41863	24319.0	133863.7	41113.4	60903.6	31846.7
2021-10-12	179708	50525	77704	51479.0	133425.0	40429.1	59883.3	33112.6
2021-10-13	206477	55891	87683	62903.0	133689.6	40067.7	59106.9	34515.0
2021-10-14	208473	56065	90105	62303.0	133197.3	39122.0	58131.4	35943.9
2021-10-15	171606	49002	74474	48130.0	131580.0	37824.7	57040.4	36714.9
2021-10-16	41799	15822	19640	6337.0	131631.4	37717.9	57066.9	36846.7
2021-10-17	16806	5869	7580	3357.0	131556.3	37573.9	57007.0	36975.4
2021-10-18	92657	26066	37092	29499.0	131075.1	37034.3	56325.4	37715.4
2021-10-19	177980	45590	73421	58969.0	130828.3	36329.3	55713.6	38785.4
2021-10-20	204793	49513	81007	74273.0	130587.7	35418.1	54759.9	40409.7
2021-10-21	206815	50321	81012	75482.0	130350.9	34597.6	53460.9	42292.4
2021-10-22	160673	41728	63140	55805.0	128789.0	33558.4	51841.7	43388.9
2021-10-23	44361	15346	17794	11221.0	129155.0	33490.4	51578.0	44086.6
2021-10-24	14755	5028	5901	3826.0	128862.0	33370.3	51338.1	44153.6
2021-10-25	108280	28210	39652	40418.0	131093.9	33676.6	51703.9	45713.4
2021-10-26	209520	45073	75505	88942.0	135599.6	33602.7	52001.6	49995.3
2021-10-27	242939	49333	82513	111093.0	141049.0	33577.0	52216.7	55255.3
2021-10-28	249025	51506	82384	115135.0	147079.0	33746.3	52412.7	60920.0
2021-10-29	206928	44944	66631	95353.0	153686.9	34205.7	52911.4	66569.7
2021-10-30	53223	16403	17130	19690.0	154952.9	34356.7	52816.6	67779.6
2021-10-31	16406	4952	5242	6212.0	155188.7	34345.9	52722.4	68120.4
2021-11-01	65028	13843	18899	32286.0	149009.9	32293.4	49757.7	66958.7
2021-11-02	214429	38508	60986	114935.0	149711.1	31355.6	47683.6	70672.0
2021-11-03	291666	52951	74667	164048.0	156672.1	31872.4	46562.7	78237.0
2021-11-04	300819	52767	75269	172783.0	164071.3	32052.6	45546.3	86472.4
2021-11-05	257719	46374	58762	152583.0	171327.1	32256.9	44422.1	94648.1
2021-11-06	71987	19282	15934	36771.0	174007.7	32668.1	44251.3	97088.3
2021-11-07	32492	8322	7626	16544.0	176305.7	33149.6	44591.9	98564.3
2021-11-08	174265	31940	35420	106905.0	191911.0	35734.9	46952.0	109224.1
2021-11-09	339750	57156	68906	213688.0	209814.0	38398.9	48083.4	123331.7
2021-11-10	399556	61066	71817	266673.0	225226.9	39558.1	47676.3	137992.4
2021-11-11	413022	64793	74318	273911.0	241255.9	41276.1	47540.4	152439.3
2021-11-12	331801	55920	52535	223346.0	251839.0	42639.9	46650.9	162548.3
2021-11-13	104850	26440	17229	61181.0	256533.7	43662.4	46835.9	166035.4
2021-11-14	49278	11330	8541	29407.0	258931.7	44092.1	46966.6	167873.0
2021-11-15	246461	43502	37520	165439.0	269245.4	45743.9	47266.6	176235.0
2021-11-16	474537	64885	64875	344777.0	288500.7	46848.0	46690.7	194962.0
2021-11-17	554682	70698	66223	417761.0	310661.6	48224.0	45891.6	216546.0
2021-11-18	584531	75391	70213	438927.0	335162.9	49738.0	45305.1	240119.7
2021-11-19	545079	74997	60561	409521.0	365631.1	52463.3	46451.7	266716.1
2021-11-20	220589	46685	20402	153502.0	382165.3	55355.4	46905.0	279904.9
2021-11-21	95234	17282	9477	68475.0	388730.4	56205.7	47038.7	285486.0
2021-11-22	419659	63660	35564	320435.0	413473.0	59085.4	46759.3	307628.3
2021-11-23	717866	103234	61663	552969.0	448234.3	64563.9	46300.4	337370.0
2021-11-24	900066	127414	74722	697930.0	497574.9	72666.1	47514.6	377394.1
2021-11-25	888031	127308	73472	687251.0	540932.0	80082.9	47980.1	412869.0
2021-11-26	844432	116503	64261	663668.0	583696.7	86012.3	48508.7	449175.7
2021-11-27	575658	91808	33420	450430.0	634420.9	92458.4	50368.4	491594.0
2021-11-28	206114	32406	12970	160738.0	650260.9	94619.0	50867.4	504774.4
2021-11-29	634162	88436	44499	501227.0	680904.1	98158.4	52143.9	530601.9
2021-11-30	925460	108337	66674	750449.0	710560.4	98887.4	52859.7	558813.3
2021-12-01	1129476	114103	76521	938852.0	743333.3	96985.9	53116.7	593230.7
2021-12-02	1108195	107466	80477	920252.0	774785.3	94151.3	54117.4	626516.6
2021-12-03	1075748	100250	68794	906704.0	807830.4	91829.4	54765.0	661236.0
2021-12-04	834041	73743	39903	720395.0	844742.3	89248.7	55691.1	699802.4
2021-12-05	281688	23281	13970	244437.0	855538.6	87945.1	55834.0	711759.4
2021-12-06	756146	69397	43619	643130.0	872964.9	85225.3	55708.3	732031.3
2021-12-07	1096692	85473	72003	939216.0	897426.6	81959.0	56469.6	758998.0
2021-12-08	1294605	93452	79591	1121562.0	921016.4	79008.9	56908.1	785099.4
2021-12-09	1257487	89389	85412	1082686.0	942343.9	76426.4	57613.1	808304.3
2021-12-10	1234030	82294	80894	1070842.0	964955.6	73861.3	59341.7	831752.6
2021-12-11	996087	62112	51492	882483.0	988105.0	72199.7	60997.3	854908.0
