Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599062	524640	74420	2.0	527847.0	457265.4	70580.4	1.1
2021-04-17	366775	310048	56726	1.0	526930.1	457553.1	69375.7	1.3
2021-04-18	270006	230914	39091	1.0	527735.3	459977.4	67756.4	1.4
2021-04-19	403793	342214	61575	4.0	525478.7	459852.3	65624.7	1.7
2021-04-20	562924	499963	62959	2.0	523287.1	459210.6	64074.9	1.7
2021-04-21	723476	650022	73453	1.0	515560.1	452903.7	62654.9	1.6
2021-04-22	641161	573730	67429	2.0	509599.6	447361.6	62236.1	1.9
2021-04-23	557965	488692	69272	1.0	503728.6	442226.1	61500.7	1.7
2021-04-24	366580	307409	59171	0.0	503700.7	441849.1	61850.0	1.6
2021-04-25	283536	234342	49194	0.0	505633.6	442338.9	63293.3	1.4
2021-04-26	434430	360283	74147	0.0	510010.3	444920.1	65089.3	0.9
2021-04-27	787991	696287	91699	5.0	542162.7	472966.4	69195.0	1.3
2021-04-28	1126302	999660	126641	1.0	599709.3	522914.7	76793.3	1.3
2021-04-29	949658	816385	133271	2.0	643780.3	557579.7	86199.3	1.3
2021-04-30	806612	669801	136811	0.0	679301.3	583452.4	95847.7	1.1
2021-05-01	337044	263224	73815	5.0	675081.9	577140.3	97939.7	1.9
2021-05-02	265434	199746	65687	1.0	672495.9	572198.0	100295.9	2.0
2021-05-03	453379	338319	115058	2.0	675202.9	569060.3	106140.3	2.3
2021-05-04	845498	686401	159095	2.0	683418.1	567648.0	115768.3	1.9
2021-05-05	1150882	922101	228781	0.0	686929.6	556568.1	130359.7	1.7
2021-05-06	994523	774184	220336	3.0	693338.9	550539.4	142797.6	1.9
2021-05-07	894424	659646	234774	4.0	705883.4	549088.7	156792.3	2.4
2021-05-08	426703	274042	152659	2.0	718691.9	550634.1	168055.7	2.0
2021-05-09	286700	185103	101597	0.0	721729.9	548542.3	173185.7	1.9
2021-05-10	591701	401457	190240	4.0	741490.1	557562.0	183926.0	2.1
2021-05-11	1090072	804741	285330	1.0	776429.3	574467.7	201959.6	2.0
2021-05-12	1421166	1058845	362319	2.0	815041.3	594002.6	221036.4	2.3
2021-05-13	430119	271684	158433	2.0	734412.1	522216.9	212193.1	2.1
2021-05-14	758809	535738	223070	1.0	715038.6	504515.7	210521.1	1.7
2021-05-15	401144	239652	161490	2.0	711387.3	499602.9	211782.7	1.7
2021-05-16	282649	165696	116953	0.0	710808.6	496830.4	213976.4	1.7
2021-05-17	557057	360514	196539	4.0	705859.4	490981.4	214876.3	1.7
2021-05-18	874822	527259	347560	3.0	675109.4	451341.1	223766.3	2.0
2021-05-19	1101340	577991	523346	3.0	629420.0	382647.7	246770.1	2.1
2021-05-20	951594	468355	483237	2.0	703916.4	410743.6	293170.7	2.1
2021-05-21	854012	419418	434594	0.0	717516.9	394126.4	323388.4	2.0
2021-05-22	474657	229725	244929	3.0	728018.7	392708.3	335308.3	2.1
2021-05-23	285536	133915	151619	2.0	728431.1	388168.1	340260.6	2.4
2021-05-24	326379	149394	176979	6.0	695477.1	358008.1	337466.3	2.7
2021-05-25	657423	298370	359052	1.0	664420.1	325309.7	339108.0	2.4
2021-05-26	1182954	549907	633043	4.0	676079.3	321297.7	354779.0	2.6
2021-05-27	1044138	486799	557334	5.0	689299.9	323932.6	365364.3	3.0
2021-05-28	907232	441984	465246	2.0	696902.7	327156.3	369743.1	3.3
2021-05-29	411252	180191	231056	5.0	687844.9	320080.0	367761.3	3.6
2021-05-30	284174	109106	175067	1.0	687650.3	316535.9	371111.0	3.4
2021-05-31	548630	221964	326666	0.0	719400.4	326903.0	392494.9	2.6
2021-06-01	991966	486546	505276	144.0	767192.3	353785.3	413384.0	23.0
2021-06-02	1252850	624340	628505	5.0	777177.4	364418.6	412735.7	23.1
2021-06-03	645018	285103	359913	2.0	720160.3	335604.9	384532.7	22.7
2021-06-04	813614	370205	443408	1.0	706786.3	325350.7	381413.0	22.6
2021-06-05	413715	127482	286229	4.0	707138.1	317820.9	389294.9	22.4
2021-06-06	292814	78048	214765	1.0	708372.4	313384.0	394966.0	22.4
2021-06-07	615827	248679	367144	4.0	717972.0	317200.4	400748.6	23.0
2021-06-08	1061063	415349	645651	63.0	727843.0	307029.4	420802.1	11.4
2021-06-09	1432659	551570	880988	101.0	753530.0	296633.7	456871.1	25.1
2021-06-10	1198467	499105	699341	21.0	832594.1	327205.4	505360.9	27.9
2021-06-11	1069520	467163	602341	16.0	869152.1	341056.6	528065.6	30.0
2021-06-12	437336	160548	276785	3.0	872526.6	345780.3	526716.4	29.9
2021-06-13	283491	79053	204438	0.0	871194.7	345923.9	525241.1	29.7
2021-06-14	657614	271666	385943	5.0	877164.3	349207.7	527926.7	29.9
2021-06-15	1053756	411946	641801	9.0	876120.4	348721.6	527376.7	22.1
2021-06-16	1390407	549001	841379	27.0	870084.4	348354.6	521718.3	11.6
2021-06-17	1153928	473548	680340	40.0	863721.7	344703.6	519003.9	14.3
2021-06-18	997574	418516	579039	19.0	853443.7	337754.0	515675.0	14.7
2021-06-19	428917	142259	286650	8.0	852241.0	335141.3	517084.3	15.4
2021-06-20	295556	81213	214341	2.0	853964.6	335449.9	518499.0	15.7
2021-06-21	633779	248238	385536	5.0	850559.6	332103.0	518440.9	15.7
2021-06-22	1082642	414940	667689	13.0	854686.1	332530.7	522139.1	16.3
2021-06-23	1341246	528361	812874	11.0	847663.1	329582.1	518067.0	14.0
2021-06-24	1041428	534981	506433	14.0	831591.7	338358.3	493223.1	10.3
2021-06-25	925827	425546	500260	21.0	821342.1	339362.6	481969.0	10.6
2021-06-26	411653	151637	260002	14.0	818875.9	340702.3	478162.1	11.4
2021-06-27	292449	94508	197935	6.0	818432.0	342601.6	475818.4	12.0
2021-06-28	631772	270378	361385	9.0	818145.3	345764.4	472368.3	12.6
2021-06-29	937812	415894	521905	13.0	797455.3	345900.7	451542.0	12.6
2021-06-30	1028758	479212	549535	11.0	752814.1	338879.4	413922.1	12.6
2021-07-01	986174	479719	506442	13.0	744920.7	330984.9	413923.4	12.4
2021-07-02	850294	406318	443957	19.0	734130.3	328238.0	405880.1	12.1
2021-07-03	378537	165558	212968	11.0	729399.4	330226.7	399161.0	11.7
2021-07-04	273965	102633	171326	6.0	726758.9	331387.4	395359.7	11.7
2021-07-05	537889	213205	324671	13.0	713347.0	323219.9	390114.9	12.3
2021-07-06	781418	289561	491847	10.0	691005.0	305172.3	385820.9	11.9
2021-07-07	1000177	346576	653547	54.0	686922.0	286224.3	400679.7	18.0
2021-07-08	851847	286037	565791	19.0	667732.4	258555.4	409158.1	18.9
2021-07-09	760940	243019	517860	61.0	654967.6	235227.0	419715.7	24.9
2021-07-10	344849	106608	238226	15.0	650155.0	226805.6	423324.0	25.4
2021-07-11	228968	70148	158815	5.0	643726.9	222164.9	421536.7	25.3
2021-07-12	469572	167032	302523	17.0	633967.3	215568.7	418372.7	25.9
2021-07-13	764747	201810	562916	21.0	631585.7	203032.9	428525.4	27.4
2021-07-14	980309	229227	750956	126.0	628747.4	186268.7	442441.0	37.7
2021-07-15	772115	195917	576171	27.0	617357.1	173394.4	443923.9	38.9
2021-07-16	664356	175538	488783	35.0	603559.4	163754.3	439770.0	35.1
2021-07-17	273676	90470	183164	42.0	593391.9	161448.9	431904.0	39.0
2021-07-18	201063	71801	129257	5.0	589405.4	161685.0	427681.4	39.0
2021-07-19	383713	107143	276537	33.0	577139.9	153129.4	423969.1	41.3
2021-07-20	610649	142193	468426	30.0	555125.9	144612.7	410470.6	42.6
2021-07-21	759438	170677	588742	19.0	523572.9	136248.4	387297.1	27.3
2021-07-22	625781	136704	489032	45.0	502668.0	127789.4	374848.7	29.9
2021-07-23	575486	133470	441968	48.0	489972.3	121779.7	368160.9	31.7
2021-07-24	212856	65501	147115	240.0	481283.7	118212.7	363011.0	60.0
2021-07-25	124969	38489	86466	14.0	470413.1	113453.9	356898.0	61.3
2021-07-26	340757	84064	256673	20.0	464276.6	110156.9	354060.3	59.4
2021-07-27	556828	112591	444179	58.0	456587.9	105928.0	350596.4	63.4
2021-07-28	695254	137603	557489	162.0	447418.7	101203.1	346131.7	83.9
2021-07-29	581918	121392	460384	142.0	441152.6	99015.7	342039.1	97.7
2021-07-30	500937	111974	388687	276.0	430502.7	95944.9	334427.6	130.3
2021-07-31	196321	60625	135511	185.0	428140.6	95248.3	332769.9	122.4
2021-08-01	117833	37317	80356	160.0	427121.1	95080.9	331897.0	143.3
2021-08-02	295375	71010	224222	143.0	420638.0	93216.0	327261.1	160.9
2021-08-03	465028	91243	373550	235.0	407523.7	90166.3	317171.3	186.1
2021-08-04	576820	112061	464486	273.0	390604.6	86517.4	303885.1	202.0
2021-08-05	521475	101227	420030	218.0	381969.9	83636.7	298120.3	212.9
2021-08-06	444150	97449	346469	232.0	373857.4	81561.7	292089.1	206.6
2021-08-07	186391	54693	131281	417.0	372438.9	80714.3	291484.9	239.7
2021-08-08	116382	27830	88415	137.0	372231.6	79359.0	292636.1	236.4
2021-08-09	296551	61404	234876	271.0	372399.6	77986.7	294158.1	254.7
2021-08-10	432525	86555	345772	198.0	367756.3	77317.0	290189.9	249.4
2021-08-11	546031	121632	424086	313.0	363357.9	78684.3	284418.4	255.1
2021-08-12	475729	120231	355140	358.0	356822.7	81399.1	275148.4	275.1
2021-08-13	426207	116030	309783	394.0	354259.4	84053.6	269907.6	298.3
2021-08-14	196514	67787	128450	277.0	355705.6	85924.1	269503.1	278.3
2021-08-15	118114	38274	79660	180.0	355953.0	87416.1	268252.4	284.4
2021-08-16	266799	83175	183401	223.0	351702.7	90526.3	260898.9	277.6
2021-08-17	363426	114142	249023	261.0	341831.4	94467.3	247077.6	286.6
2021-08-18	424685	137536	286828	321.0	324496.3	96739.3	227469.3	287.7
2021-08-19	335553	121114	214067	372.0	304471.1	96865.4	207316.0	289.7
2021-08-20	343569	132789	210352	428.0	292665.7	99259.6	193111.6	294.6
2021-08-21	156793	73671	82782	340.0	286991.3	100100.1	186587.6	303.6
2021-08-22	94474	40219	53907	348.0	283614.1	100378.0	182908.6	327.6
2021-08-23	233582	92097	141153	332.0	278868.9	101652.6	176873.1	343.1
2021-08-24	298607	121985	176148	474.0	269609.0	102773.0	166462.4	373.6
2021-08-25	343166	141730	200903	533.0	257963.4	103372.1	154187.4	403.9
2021-08-26	301304	133748	166956	600.0	253070.7	105177.0	147457.3	436.4
2021-08-27	253724	114499	137997	1228.0	240235.7	102564.1	137120.9	550.7
2021-08-28	137679	70935	65934	810.0	237505.1	102173.3	134714.0	617.9
2021-08-29	85498	37643	47067	788.0	236222.9	101805.3	133736.9	680.7
2021-08-30	192463	84888	105415	2160.0	230348.7	100775.4	128631.4	941.9
2021-08-31	244010	111769	128589	3652.0	222549.1	99316.0	121837.3	1395.9
2021-09-01	296643	126257	154707	15679.0	215903.0	97105.6	115237.9	3559.6
2021-09-02	258302	113058	127958	17286.0	209759.9	94149.9	109666.7	5943.3
2021-09-03	247754	107217	124170	16367.0	208907.0	93109.6	107691.4	8106.0
2021-09-04	108313	48859	54808	4646.0	204711.9	89955.9	106102.0	8654.0
2021-09-05	64792	28572	32893	3327.0	201753.9	88660.0	104077.1	9016.7
2021-09-06	155532	64522	75858	15152.0	196478.0	85750.6	99854.7	10872.7
2021-09-07	223791	92978	107923	22890.0	193589.6	83066.1	96902.4	13621.0
2021-09-08	261279	105179	129057	27043.0	188537.6	80055.0	93238.1	15244.4
2021-09-09	256451	104123	123603	28725.0	188273.1	78778.6	92616.0	16878.6
2021-09-10	228292	89923	116474	21895.0	185492.9	76308.0	91516.6	17668.3
2021-09-11	110656	44131	60338	6187.0	185827.6	75632.6	92306.6	17888.4
2021-09-12	64865	24060	36232	4573.0	185838.0	74988.0	92783.6	18066.4
2021-09-13	167392	64012	82319	21061.0	187532.3	74915.1	93706.6	18910.6
2021-09-14	237565	93276	111119	33170.0	189500.0	74957.7	94163.1	20379.1
2021-09-15	284781	105061	138572	41148.0	192857.4	74940.9	95522.4	22394.1
2021-09-16	276794	106404	128111	42279.0	195763.6	75266.7	96166.4	24330.4
2021-09-17	249734	94538	123536	31660.0	198826.7	75926.0	97175.3	25725.4
2021-09-18	113126	42286	62925	7915.0	199179.6	75662.4	97544.9	25972.3
2021-09-19	69777	24987	39293	5497.0	199881.3	75794.9	97982.1	26104.3
2021-09-20	158567	52812	80648	25107.0	198620.6	74194.9	97743.4	26682.3
2021-09-21	234362	79588	112246	42528.0	198163.0	72239.4	97904.4	28019.1
2021-09-22	275870	90670	132382	52818.0	196890.0	70183.6	97020.1	29686.3
2021-09-23	269066	91220	124873	52973.0	195786.0	68014.4	96557.6	31214.0
2021-09-24	241441	81572	121536	38333.0	194601.3	66162.1	96271.9	32167.3
2021-09-25	100524	33305	58158	9061.0	192801.0	64879.1	95590.9	32331.0
2021-09-26	56736	18024	32789	5923.0	190938.0	63884.4	94661.7	32391.9
2021-09-27	152119	49635	74425	28059.0	190016.9	63430.6	93772.7	32813.6
2021-09-28	224033	73673	103465	46895.0	188541.3	62585.6	92518.3	33437.4
2021-09-29	252244	78458	118486	55300.0	185166.1	60841.0	90533.1	33792.0
2021-09-30	244835	78560	116366	49909.0	181704.6	59032.4	89317.9	33354.3
2021-10-01	127802	44237	59547	24018.0	165470.4	53698.9	80462.3	31309.3
2021-10-02	32264	13689	15016	3559.0	155719.0	50896.6	74299.1	30523.3
2021-10-03	13892	5432	6735	1725.0	149598.4	49097.7	70577.1	29923.6
2021-10-04	95736	32320	43539	19877.0	141543.7	46624.1	66164.9	28754.7
2021-10-05	182826	55349	84853	42624.0	135657.0	44006.4	63506.0	28144.6
2021-10-06	204650	58473	93121	53056.0	128857.9	41151.4	59882.4	27824.0
2021-10-07	211954	62705	96948	52301.0	124160.6	38886.4	57108.4	28165.7
2021-10-08	182936	58093	82112	42731.0	132036.9	40865.9	60332.0	30839.0
2021-10-09	41440	16578	19451	5411.0	133347.7	41278.6	60965.6	31103.6
2021-10-10	17335	6878	8001	2456.0	133839.6	41485.1	61146.4	31208.0
2021-10-11	96042	29860	41864	24318.0	133883.3	41133.7	60907.1	31842.4
2021-10-12	179811	50555	77773	51483.0	133452.6	40448.9	59895.7	33108.0
2021-10-13	206658	55999	87747	62912.0	133739.4	40095.4	59128.0	34516.0
2021-10-14	208506	56084	90111	62311.0	133246.9	39149.6	58151.3	35946.0
2021-10-15	171626	49025	74477	48124.0	131631.1	37854.1	57060.6	36716.4
2021-10-16	41801	15833	19634	6334.0	131682.7	37747.7	57086.7	36848.3
2021-10-17	16808	5871	7581	3356.0	131607.4	37603.9	57026.7	36976.9
2021-10-18	92664	26076	37096	29492.0	131124.9	37063.3	56345.6	37716.0
2021-10-19	178030	45640	73437	58953.0	130870.4	36361.1	55726.1	38783.1
2021-10-20	204825	49549	81022	74254.0	130608.6	35439.7	54765.4	40403.4
2021-10-21	206837	50354	81018	75465.0	130370.1	34621.1	53466.4	42282.6
2021-10-22	160687	41778	63142	55767.0	128807.4	33585.9	51847.1	43374.4
2021-10-23	44364	15360	17792	11212.0	129173.6	33518.3	51584.0	44071.3
2021-10-24	14756	5035	5901	3820.0	128880.4	33398.9	51344.0	44137.6
2021-10-25	108290	28240	39656	40394.0	131112.7	33708.0	51709.7	45695.0
2021-10-26	209606	45100	75513	88993.0	135623.6	33630.9	52006.3	49986.4
2021-10-27	243012	49403	82542	111067.0	141078.9	33610.0	52223.4	55245.4
2021-10-28	249034	51539	82388	115107.0	147107.0	33779.3	52419.1	60908.6
2021-10-29	206934	45009	66629	95296.0	153713.7	34240.9	52917.3	66555.6
2021-10-30	53225	16444	17129	19652.0	154979.6	34395.7	52822.6	67761.3
2021-10-31	16404	4966	5242	6196.0	155215.0	34385.9	52728.4	68100.7
2021-11-01	65033	13864	18903	32266.0	149035.4	32332.1	49763.7	66939.6
2021-11-02	214456	38565	61005	114886.0	149728.3	31398.6	47691.1	70638.6
2021-11-03	291692	53018	74669	164005.0	156682.6	31915.0	46566.4	78201.1
2021-11-04	300807	52854	75272	172681.0	164078.7	32102.9	45549.9	86426.0
2021-11-05	257717	46491	58762	152464.0	171333.4	32314.6	44426.0	94592.9
2021-11-06	71983	19420	15943	36620.0	174013.1	32739.7	44256.6	97016.9
2021-11-07	32489	8351	7627	16511.0	176311.0	33223.3	44597.3	98490.4
2021-11-08	174247	32033	35422	106792.0	191913.0	35818.9	46957.1	109137.0
2021-11-09	339746	57289	68912	213545.0	209811.6	38493.7	48086.7	123231.1
2021-11-10	399588	61218	71827	266543.0	225225.3	39665.1	47680.7	137879.4
2021-11-11	413017	64971	74337	273709.0	241255.3	41396.1	47547.1	152312.0
2021-11-12	331768	56190	52528	223050.0	251834.0	42781.7	46656.6	162395.7
2021-11-13	104831	26653	17235	60943.0	256526.6	43815.0	46841.1	165870.4
2021-11-14	49270	11374	8545	29351.0	258923.9	44246.9	46972.3	167704.7
2021-11-15	246351	43715	37526	165110.0	269224.4	45915.7	47272.9	176035.9
2021-11-16	474495	65187	64878	344430.0	288474.3	47044.0	46696.6	194733.7
2021-11-17	554623	71069	66231	417323.0	310622.1	48451.3	45897.1	216273.7
2021-11-18	584729	75913	70229	438587.0	335152.4	50014.4	45310.3	239827.7
2021-11-19	545018	75583	60593	408842.0	365616.7	52784.9	46462.4	266369.4
2021-11-20	220527	47138	20393	152996.0	382144.7	55711.3	46913.6	279519.9
2021-11-21	95543	17498	9521	68524.0	388755.1	56586.1	47053.0	285116.0
2021-11-22	419739	64245	35579	319915.0	413524.9	59519.0	46774.9	307231.0
2021-11-23	718138	103906	61683	552549.0	448331.0	65050.3	46318.4	336962.3
2021-11-24	899921	128212	74750	696959.0	497659.3	73213.6	47535.4	376910.3
2021-11-25	887944	128077	73479	686388.0	540975.7	80665.6	47999.7	412310.4
2021-11-26	845137	117484	64343	663310.0	583849.9	86651.4	48535.4	448663.0
2021-11-27	575684	92319	33432	449933.0	634586.6	93105.9	50398.1	491082.6
2021-11-28	206555	32777	13005	160773.0	650445.4	95288.6	50895.9	504261.0
2021-11-29	634820	89135	44565	501120.0	681171.3	98844.3	52179.6	530147.4
2021-11-30	926295	109134	66755	750406.0	710908.0	99591.1	52904.1	558412.7
2021-12-01	1130527	114966	76584	938977.0	743851.7	97698.9	53166.1	592986.7
2021-12-02	1109400	108230	80553	920617.0	775488.3	94863.6	54176.7	626448.0
2021-12-03	1075996	100989	68856	906151.0	808468.1	92507.1	54821.4	661139.6
2021-12-04	834747	74263	39963	720521.0	845477.1	89927.7	55754.4	699795.0
2021-12-05	282225	23594	14002	244629.0	856287.1	88615.9	55896.9	711774.4
2021-12-06	756998	70007	43681	643310.0	873741.1	85883.3	55770.6	732087.3
2021-12-07	1097624	86120	72112	939392.0	898216.7	82595.6	56535.9	759085.3
2021-12-08	1295637	94125	79680	1121832.0	921803.9	79618.3	56978.1	785207.4
2021-12-09	1258463	89934	85485	1083044.0	943098.6	77004.6	57682.7	808411.3
2021-12-10	1235449	82851	81000	1071598.0	965877.6	74413.4	59417.6	832046.6
2021-12-11	996455	62468	51533	882454.0	988978.7	72728.4	61070.4	855179.9
