Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211628.7	143272.7	68355.3	0.7
2021-03-23	301903	217501	84402	0.0	229104.9	158453.7	70650.4	0.7
2021-03-24	340657	250964	89693	0.0	248355.1	176488.4	71866.0	0.7
2021-03-25	334170	252783	81386	1.0	268367.7	195706.0	72660.9	0.9
2021-03-26	375518	286444	89073	1.0	286871.1	213581.0	73289.3	0.9
2021-03-27	282306	219812	62494	0.0	295642.4	221054.1	74587.6	0.7
2021-03-28	196808	143467	53341	0.0	300194.7	223462.0	76732.0	0.7
2021-03-29	306570	217574	88996	0.0	305418.9	226935.0	78483.6	0.3
2021-03-30	330027	237071	92954	2.0	309436.6	229730.7	79705.3	0.6
2021-03-31	337834	235884	101949	1.0	309033.3	227576.4	81456.1	0.7
2021-04-01	328557	237260	91297	0.0	308231.4	225358.9	82872.0	0.6
2021-04-02	226277	158147	68129	1.0	286911.3	207030.7	79880.0	0.6
2021-04-03	232556	167867	64689	0.0	279804.1	199610.0	80193.6	0.6
2021-04-04	193499	142902	50597	0.0	279331.4	199529.3	79801.6	0.6
2021-04-05	248516	178091	70421	4.0	271038.0	193888.9	77148.0	1.1
2021-04-06	374524	279609	94912	3.0	277394.7	199965.7	77427.7	1.3
2021-04-07	669809	573249	96559	1.0	324819.7	248160.7	76657.7	1.3
2021-04-08	700833	612911	87919	3.0	378002.0	301825.1	76175.1	1.7
2021-04-09	634157	544994	89163	0.0	436270.6	357089.0	79180.0	1.6
2021-04-10	373195	308036	65159	0.0	456361.9	377113.1	79247.1	1.6
2021-04-11	264370	213944	50426	0.0	466486.3	387262.0	79222.7	1.6
2021-04-12	419590	343090	76498	2.0	490925.4	410833.3	80090.9	1.3
2021-04-13	578267	504456	73809	2.0	520031.6	442954.3	77076.1	1.1
2021-04-14	777566	694171	83393	2.0	535425.4	460228.9	75195.3	1.3
2021-04-15	682888	612528	70360	0.0	532861.9	460174.1	72686.9	0.9
2021-04-16	599067	524644	74421	2.0	527849.0	457267.0	70580.9	1.1
2021-04-17	366776	310049	56726	1.0	526932.0	457554.6	69376.1	1.3
2021-04-18	270006	230914	39091	1.0	527737.1	459978.9	67756.9	1.4
2021-04-19	403795	342215	61576	4.0	525480.7	459853.9	65625.1	1.7
2021-04-20	562927	499965	62960	2.0	523289.3	459212.3	64075.3	1.7
2021-04-21	723480	650024	73455	1.0	515562.7	452905.6	62655.6	1.6
2021-04-22	641163	573731	67430	2.0	509602.0	447363.1	62237.0	1.9
2021-04-23	557966	488693	69272	1.0	503730.4	442227.3	61501.4	1.7
2021-04-24	366579	307408	59171	0.0	503702.3	441850.0	61850.7	1.6
2021-04-25	283537	234343	49194	0.0	505635.3	442339.9	63294.0	1.4
2021-04-26	434432	360286	74146	0.0	510012.0	444921.4	65089.7	0.9
2021-04-27	787994	696288	91701	5.0	542164.4	472967.6	69195.6	1.3
2021-04-28	1126307	999664	126642	1.0	599711.1	522916.1	76793.7	1.3
2021-04-29	949660	816387	133271	2.0	643782.1	557581.3	86199.6	1.3
2021-04-30	806611	669800	136811	0.0	679302.9	583453.7	95848.0	1.1
2021-05-01	337044	263224	73815	5.0	675083.6	577141.7	97940.0	1.9
2021-05-02	265434	199746	65687	1.0	672497.4	572199.3	100296.1	2.0
2021-05-03	453381	338320	115059	2.0	675204.4	569061.3	106140.9	2.3
2021-05-04	845500	686402	159096	2.0	683419.6	567649.0	115768.7	1.9
2021-05-05	1150884	922101	228783	0.0	686930.6	556568.6	130360.3	1.7
2021-05-06	994529	774190	220336	3.0	693340.4	550540.4	142798.1	1.9
2021-05-07	894428	659647	234777	4.0	705885.7	549090.0	156793.3	2.4
2021-05-08	426705	274043	152660	2.0	718694.4	550635.6	168056.9	2.0
2021-05-09	286700	185103	101597	0.0	721732.4	548543.7	173186.9	1.9
2021-05-10	591707	401458	190245	4.0	741493.3	557563.4	183927.7	2.1
2021-05-11	1090072	804741	285330	1.0	776432.1	574469.0	201961.1	2.0
2021-05-12	1421243	1058920	362321	2.0	815054.9	594014.6	221038.0	2.3
2021-05-13	430121	271684	158435	2.0	734425.1	522228.0	212195.0	2.1
2021-05-14	758811	535740	223070	1.0	715051.3	504527.0	210522.6	1.7
2021-05-15	401147	239653	161492	2.0	711400.1	499614.1	211784.3	1.7
2021-05-16	282649	165696	116953	0.0	710821.4	496841.7	213978.0	1.7
2021-05-17	557092	360540	196548	4.0	705876.4	490996.3	214878.4	1.7
2021-05-18	874911	527343	347565	3.0	675139.1	451368.0	223769.1	2.0
2021-05-19	1101420	578064	523353	3.0	629450.1	382674.3	246773.7	2.1
2021-05-20	951664	468420	483242	2.0	703956.3	410779.4	293174.7	2.1
2021-05-21	854047	419436	434611	0.0	717561.4	394164.6	323394.9	2.0
2021-05-22	474690	229757	244930	3.0	728067.6	392750.9	335314.6	2.1
2021-05-23	285538	133917	151619	2.0	728480.3	388211.0	340266.9	2.4
2021-05-24	326380	149395	176979	6.0	695521.4	358047.4	337471.3	2.7
2021-05-25	657424	298372	359051	1.0	664451.9	325337.3	339112.1	2.4
2021-05-26	1182967	549912	633051	4.0	676101.4	321315.6	354783.3	2.6
2021-05-27	1044143	486803	557335	5.0	689312.7	323941.7	365368.0	3.0
2021-05-28	907236	441986	465248	2.0	696911.1	327163.1	369744.7	3.3
2021-05-29	411257	180193	231059	5.0	687849.3	320082.6	367763.1	3.6
2021-05-30	284175	109107	175067	1.0	687654.6	316538.3	371112.9	3.4
2021-05-31	548687	222004	326683	0.0	719412.7	326911.0	392499.1	2.6
2021-06-01	991978	486552	505282	144.0	767206.1	353793.9	413389.3	23.0
2021-06-02	1252863	624349	628509	5.0	777191.3	364427.7	412740.4	23.1
2021-06-03	645028	285112	359914	2.0	720174.9	335614.7	384537.4	22.7
2021-06-04	813628	370208	443419	1.0	706802.3	325360.7	381419.0	22.6
2021-06-05	413717	127483	286230	4.0	707153.7	317830.7	389300.6	22.4
2021-06-06	292815	78049	214765	1.0	708388.0	313393.9	394971.7	22.4
2021-06-07	615838	248684	367150	4.0	717981.0	317205.3	400752.7	23.0
2021-06-08	1061065	415351	645651	63.0	727850.6	307033.7	420805.4	11.4
2021-06-09	1432721	551629	880991	101.0	753544.6	296645.1	456874.3	25.1
2021-06-10	1198477	499115	699341	21.0	832608.7	327217.0	505363.9	27.9
2021-06-11	1069658	467300	602342	16.0	869184.4	341087.3	528067.1	30.0
2021-06-12	437339	160550	276786	3.0	872559.0	345811.1	526718.0	29.9
2021-06-13	283493	79055	204438	0.0	871227.3	345954.9	525242.7	29.7
2021-06-14	657615	271668	385942	5.0	877195.4	349238.3	527927.3	29.9
2021-06-15	1053761	411950	641802	9.0	876152.0	348752.4	527377.4	22.1
2021-06-16	1390418	549007	841384	27.0	870108.7	348377.9	521719.3	11.6
2021-06-17	1153933	473553	680340	40.0	863745.3	344726.1	519004.9	14.3
2021-06-18	997578	418522	579037	19.0	853448.1	337757.9	515675.6	14.7
2021-06-19	428920	142261	286651	8.0	852245.4	335145.1	517084.9	15.4
2021-06-20	295556	81213	214341	2.0	853968.7	335453.4	518499.6	15.7
2021-06-21	633781	248243	385533	5.0	850563.9	332107.0	518441.1	15.7
2021-06-22	1082746	415042	667691	13.0	854704.6	332548.7	522139.6	16.3
2021-06-23	1341381	528465	812905	11.0	847699.3	329614.1	518071.1	14.0
2021-06-24	1041456	535019	506423	14.0	831631.1	338395.0	493225.9	10.3
2021-06-25	925833	425552	500260	21.0	821381.9	339399.3	481972.0	10.6
2021-06-26	411656	151639	260003	14.0	818915.6	340739.0	478165.1	11.4
2021-06-27	292449	94509	197934	6.0	818471.7	342638.4	475821.3	12.0
2021-06-28	631869	270474	361386	9.0	818198.6	345814.3	472371.7	12.6
2021-06-29	937823	415907	521903	13.0	797495.3	345937.9	451544.9	12.6
2021-06-30	1028759	479204	549544	11.0	752835.0	338900.6	413921.9	12.6
2021-07-01	986256	479797	506446	13.0	744949.3	331011.7	413925.1	12.4
2021-07-02	850354	406373	443962	19.0	734166.6	328271.9	405882.6	12.1
2021-07-03	378537	165559	212967	11.0	729435.3	330260.4	399163.1	11.7
2021-07-04	273965	102633	171326	6.0	726794.7	331421.0	395362.0	11.7
2021-07-05	537895	213210	324672	13.0	713369.9	323240.4	390117.1	12.3
2021-07-06	781460	289604	491846	10.0	691032.3	305197.1	385823.3	11.9
2021-07-07	1000185	346579	653552	54.0	686950.3	286250.7	400681.6	18.0
2021-07-08	851855	286042	565794	19.0	667750.1	258571.4	409159.9	18.9
2021-07-09	760945	243019	517865	61.0	654977.4	235235.1	419717.4	24.9
2021-07-10	344849	106609	238225	15.0	650164.9	226813.7	423325.7	25.4
2021-07-11	228968	70148	158815	5.0	643736.7	222173.0	421538.4	25.3
2021-07-12	469573	167028	302528	17.0	633976.4	215575.6	418375.0	25.9
2021-07-13	764749	201816	562912	21.0	631589.1	203034.4	428527.3	27.4
2021-07-14	980316	229230	750960	126.0	628750.7	186270.3	442442.7	37.7
2021-07-15	772121	195925	576169	27.0	617360.1	173396.4	443924.9	38.9
2021-07-16	664506	175614	488856	36.0	603583.1	163767.1	439780.7	35.3
2021-07-17	273677	90470	183165	42.0	593415.7	161461.6	431915.0	39.1
2021-07-18	201063	71802	129256	5.0	589429.3	161697.9	427692.3	39.1
2021-07-19	383716	107144	276539	33.0	577164.0	153143.0	423979.6	41.4
2021-07-20	610653	142192	468430	31.0	555150.3	144625.3	410482.1	42.9
2021-07-21	759442	170679	588743	20.0	523596.9	136260.9	387308.3	27.7
2021-07-22	625803	136720	489038	45.0	502694.3	127803.0	374861.0	30.3
2021-07-23	575745	133488	442209	48.0	490014.1	121785.0	368197.1	32.0
2021-07-24	212856	65501	147115	240.0	481325.4	118218.0	363047.1	60.3
2021-07-25	124969	38490	86465	14.0	470454.9	113459.1	356934.1	61.6
2021-07-26	340759	84067	256672	20.0	464318.1	110162.4	354096.0	59.7
2021-07-27	556835	112593	444184	58.0	456629.9	105934.0	350632.3	63.6
2021-07-28	695265	137606	557498	161.0	447461.7	101209.3	346168.7	83.7
2021-07-29	581922	121393	460387	142.0	441193.0	99019.7	342075.7	97.6
2021-07-30	501105	111979	388850	276.0	430530.1	95947.0	334453.0	130.1
2021-07-31	196324	60628	135511	185.0	428168.4	95250.9	332795.3	122.3
2021-08-01	117835	37317	80358	160.0	427149.3	95083.3	331922.9	143.1
2021-08-02	295377	71012	224222	143.0	420666.1	93218.3	327287.1	160.7
2021-08-03	465032	91246	373551	235.0	407551.4	90168.7	317196.7	186.0
2021-08-04	576972	112077	464622	273.0	390652.4	86521.7	303928.7	202.0
2021-08-05	521485	101229	420039	217.0	382018.6	83641.1	298164.7	212.7
2021-08-06	444163	97454	346477	232.0	373884.0	81566.1	292111.4	206.4
2021-08-07	186393	54694	131282	417.0	372465.3	80718.4	291507.3	239.6
2021-08-08	116382	27830	88415	137.0	372257.7	79363.1	292658.3	236.3
2021-08-09	296600	61404	234925	271.0	372432.4	77990.6	294187.3	254.6
2021-08-10	432571	86554	345819	198.0	367795.1	77320.3	290225.6	249.3
2021-08-11	546032	121637	424084	311.0	363375.1	78686.0	284434.4	254.7
2021-08-12	475802	120232	355212	358.0	356849.0	81400.7	275173.4	274.9
2021-08-13	426213	116047	309772	394.0	354284.7	84056.9	269929.9	298.0
2021-08-14	196515	67788	128450	277.0	355730.7	85927.4	269525.3	278.0
2021-08-15	118114	38276	79658	180.0	355978.1	87419.7	268274.3	284.1
2021-08-16	266895	83187	183486	222.0	351734.6	90531.6	260925.9	277.1
2021-08-17	363480	114144	249075	261.0	341864.4	94473.0	247105.3	286.1
2021-08-18	424688	137539	286828	321.0	324529.6	96744.7	227497.3	287.6
2021-08-19	335563	121116	214075	372.0	304495.4	96871.0	207334.9	289.6
2021-08-20	343574	132793	210355	426.0	292689.9	99263.3	193132.4	294.1
2021-08-21	156795	73672	82784	339.0	287015.6	100103.9	186608.7	303.0
2021-08-22	94474	40220	53906	348.0	283638.4	100381.6	182929.9	327.0
2021-08-23	233612	92098	141183	331.0	278883.7	101654.6	176886.6	342.6
2021-08-24	298627	121987	176166	474.0	269619.0	102775.0	166471.0	373.0
2021-08-25	343167	141733	200902	532.0	257973.1	103374.1	154195.9	403.1
2021-08-26	301305	133750	166956	599.0	253079.1	105179.0	147464.6	435.6
2021-08-27	253873	114519	138126	1228.0	240264.7	102568.4	137146.1	550.1
2021-08-28	137679	70937	65932	810.0	237533.9	102177.7	134738.7	617.4
2021-08-29	85498	37647	47066	785.0	236251.6	101810.1	133761.6	679.9
2021-08-30	192465	84890	105415	2160.0	230373.4	100780.4	128651.9	941.1
2021-08-31	244012	111770	128590	3652.0	222571.3	99320.9	121855.3	1395.1
2021-09-01	296652	126261	154712	15679.0	215926.3	97110.6	115256.7	3559.0
2021-09-02	258306	113061	127957	17288.0	209783.6	94155.0	109685.4	5943.1
2021-09-03	247809	107251	124192	16366.0	208917.3	93116.7	107694.9	8105.7
2021-09-04	108313	48860	54807	4646.0	204722.1	89962.9	106105.6	8653.7
2021-09-05	64793	28573	32893	3327.0	201764.3	88666.6	104080.9	9016.9
2021-09-06	155532	64523	75859	15150.0	196488.1	85757.0	99858.6	10872.6
2021-09-07	223793	92980	107923	22890.0	193599.7	83072.7	96906.1	13620.9
2021-09-08	261285	105180	129060	27045.0	188547.3	80061.1	93241.6	15244.6
2021-09-09	256453	104124	123605	28724.0	188282.6	78784.4	92619.9	16878.3
2021-09-10	228295	89932	116474	21889.0	185494.9	76310.3	91517.3	17667.3
2021-09-11	110656	44131	60339	6186.0	185829.6	75634.7	92307.6	17887.3
2021-09-12	64865	24060	36232	4573.0	185839.9	74990.0	92784.6	18065.3
2021-09-13	167396	64018	82320	21058.0	187534.7	74917.9	93707.6	18909.3
2021-09-14	237565	93278	111117	33170.0	189502.1	74960.4	94163.9	20377.9
2021-09-15	284788	105066	138574	41148.0	192859.7	74944.1	95523.0	22392.6
2021-09-16	276796	106409	128111	42276.0	195765.9	75270.6	96166.7	24328.6
2021-09-17	249735	94546	123535	31654.0	198828.7	75929.7	97175.4	25723.6
2021-09-18	113131	42289	62924	7918.0	199182.3	75666.6	97544.7	25971.0
2021-09-19	69777	24990	39291	5496.0	199884.0	75799.4	97981.7	26102.9
2021-09-20	158568	52813	80649	25106.0	198622.9	74198.7	97743.0	26681.1
2021-09-21	234372	79590	112248	42534.0	198166.7	72243.3	97904.6	28018.9
2021-09-22	275880	90674	132386	52820.0	196894.1	70187.3	97020.6	29686.3
2021-09-23	269066	91227	124873	52966.0	195789.9	68018.4	96558.0	31213.4
2021-09-24	241527	81595	121605	38327.0	194617.3	66168.3	96282.3	32166.7
2021-09-25	100528	33312	58155	9061.0	192816.9	64885.9	95601.0	32330.0
2021-09-26	56736	18025	32789	5922.0	190953.9	63890.9	94672.1	32390.9
2021-09-27	152120	49639	74424	28057.0	190032.7	63437.4	93782.9	32812.4
2021-09-28	224045	73676	103469	46900.0	188557.4	62592.6	92528.7	33436.1
2021-09-29	252252	78465	118484	55303.0	185182.0	60848.4	90542.7	33790.9
2021-09-30	244838	78568	116365	49905.0	181720.9	59040.0	89327.3	33353.6
2021-10-01	127803	44241	59546	24016.0	165474.6	53703.7	80461.7	31309.1
2021-10-02	32264	13689	15016	3559.0	155722.6	50900.4	74299.0	30523.1
2021-10-03	13892	5432	6735	1725.0	149602.0	49101.4	70577.0	29923.6
2021-10-04	95744	32324	43543	19877.0	141548.3	46627.9	66165.4	28755.0
2021-10-05	182841	55355	84860	42626.0	135662.0	44010.6	63507.0	28144.4
2021-10-06	204724	58473	93122	53129.0	128872.3	41154.6	59883.9	27833.9
2021-10-07	211958	62724	96945	52289.0	124175.1	38891.1	57109.6	28174.4
2021-10-08	182938	58097	82109	42732.0	132051.6	40870.6	60332.9	30848.1
2021-10-09	41443	16578	19454	5411.0	133362.9	41283.3	60966.9	31112.7
2021-10-10	17335	6879	8001	2455.0	133854.7	41490.0	61147.7	31217.0
2021-10-11	96046	29863	41863	24320.0	133897.9	41138.4	60907.7	31851.7
2021-10-12	179901	50559	77775	51567.0	133477.9	40453.3	59895.6	33129.0
2021-10-13	206696	56028	87762	62906.0	133759.6	40104.0	59129.9	34525.7
2021-10-14	208519	56097	90113	62309.0	133268.3	39157.3	58153.9	35957.1
2021-10-15	171659	49039	74502	48118.0	131657.0	37863.3	57067.1	36726.6
2021-10-16	41801	15837	19632	6332.0	131708.1	37757.4	57092.6	36858.1
2021-10-17	16809	5871	7581	3357.0	131633.0	37613.4	57032.6	36987.0
2021-10-18	92664	26083	37107	29474.0	131149.9	37073.4	56353.1	37723.3
2021-10-19	178045	45652	73439	58954.0	130884.7	36372.4	55733.7	38778.6
2021-10-20	204826	49555	81023	74248.0	130617.6	35447.7	54771.0	40398.9
2021-10-21	206846	50368	81020	75458.0	130378.6	34629.3	53472.0	42277.3
2021-10-22	160689	41796	63139	55754.0	128811.4	33594.6	51848.7	43368.1
2021-10-23	44364	15370	17789	11205.0	129177.6	33527.9	51585.4	44064.3
2021-10-24	14756	5034	5902	3820.0	128884.3	33408.3	51345.6	44130.4
2021-10-25	108293	28244	39656	40393.0	131117.0	33717.0	51709.7	45690.3
2021-10-26	209637	45116	75532	88989.0	135630.1	33640.4	52008.7	49981.0
2021-10-27	243017	49411	82546	111060.0	141086.0	33619.9	52226.3	55239.9
2021-10-28	249044	51547	82386	115111.0	147114.3	33788.3	52421.4	60904.6
2021-10-29	206934	45017	66633	95284.0	153720.7	34248.4	52920.6	66551.7
2021-10-30	53225	16451	17132	19642.0	154986.6	34402.9	52826.7	67757.0
2021-10-31	16405	4969	5243	6193.0	155222.1	34393.6	52732.6	68096.0
2021-11-01	65038	13872	18906	32260.0	149042.9	32340.4	49768.3	66934.1
2021-11-02	214622	38624	61084	114914.0	149755.0	31413.0	47704.3	70637.7
2021-11-03	291693	53043	74672	163978.0	156708.7	31931.9	46579.4	78197.4
2021-11-04	300825	52880	75273	172672.0	164106.0	32122.3	45563.3	86420.4
2021-11-05	257756	46507	58781	152468.0	171366.3	32335.1	44441.6	94589.6
2021-11-06	71978	19432	15948	36598.0	174045.3	32761.0	44272.4	97011.9
2021-11-07	32489	8356	7629	16504.0	176343.0	33244.9	44613.3	98484.9
2021-11-08	174251	32038	35430	106783.0	191944.9	35840.0	46973.9	109131.0
2021-11-09	339790	57310	68945	213535.0	209826.0	38509.4	48096.9	123219.7
2021-11-10	399604	61243	71842	266519.0	225241.9	39680.9	47692.6	137868.4
2021-11-11	413098	65033	74357	273708.0	241280.9	41417.0	47561.7	152302.1
2021-11-12	331768	56236	52534	222998.0	251854.0	42806.9	46669.3	162377.9
2021-11-13	104830	26676	17240	60914.0	256547.1	43841.7	46853.9	165851.6
2021-11-14	49270	11382	8547	29341.0	258944.4	44274.0	46985.0	167685.4
2021-11-15	246350	43743	37534	165073.0	269244.3	45946.1	47285.6	176012.6
2021-11-16	474540	65240	64915	344385.0	288494.3	47079.0	46709.9	194705.4
2021-11-17	554629	71103	66241	417285.0	310640.7	48487.6	45909.7	216243.4
2021-11-18	584980	76002	70256	438722.0	335195.3	50054.6	45323.9	239816.9
2021-11-19	545058	75635	60605	408818.0	365665.3	52825.9	46476.9	266362.6
2021-11-20	220797	47244	20477	153076.0	382232.0	55764.1	46939.3	279528.6
2021-11-21	95666	17535	9534	68597.0	388860.0	56643.1	47080.3	285136.6
2021-11-22	419837	64314	35585	319938.0	413643.9	59581.9	46801.9	307260.1
2021-11-23	718781	104171	61796	552814.0	448535.4	65143.4	46356.3	337035.7
2021-11-24	899905	128316	74754	696835.0	497860.6	73316.7	47572.4	376971.4
2021-11-25	888277	128279	73531	686467.0	541188.7	80784.9	48040.3	412363.6
2021-11-26	845412	117650	64362	663400.0	584096.4	86787.0	48577.0	448732.4
2021-11-27	576409	92487	33493	450429.0	634898.1	93250.3	50436.4	491211.4
2021-11-28	206787	32808	13026	160953.0	650772.6	95432.1	50935.3	504405.1
2021-11-29	635098	89282	44590	501226.0	681524.1	98999.0	52221.7	530303.4
2021-11-30	926367	109266	66764	750337.0	711179.3	99726.9	52931.4	558521.0
2021-12-01	1130795	115213	76627	938955.0	744163.6	97855.0	53199.0	593109.6
2021-12-02	1109487	108349	80562	920576.0	775765.0	95007.9	54203.4	626553.7
2021-12-03	1076430	101153	68910	906367.0	808767.6	92651.1	54853.1	661263.3
2021-12-04	834766	74348	39978	720440.0	845675.7	90059.9	55779.6	699836.3
2021-12-05	282622	23735	14056	244831.0	856509.3	88763.7	55926.7	711818.9
2021-12-06	757759	70260	43754	643745.0	874032.3	86046.3	55807.3	732178.7
2021-12-07	1097819	86295	72133	939391.0	898525.4	82764.7	56574.3	759186.4
2021-12-08	1295873	94273	79710	1121890.0	922108.0	79773.3	57014.7	785320.0
2021-12-09	1258562	90056	85498	1083008.0	943404.4	77160.0	57719.9	808524.6
2021-12-10	1235742	83017	81035	1071690.0	966163.3	74569.1	59452.0	832142.1
2021-12-11	997479	62682	51657	883140.0	989408.0	72902.6	61120.4	855385.0
