Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-02-04	134661	62149	72512.0	0.0	0.0	114914.4	51580.3	63334.1	0.0	0.0
2021-02-05	147586	69419	78167.0	0.0	0.0	120594.0	54370.7	66223.3	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121456.0	55933.0	65523.0	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120932.7	56289.7	64643.0	0.0	0.0
2021-02-08	109514	53022	56492.0	0.0	0.0	119363.0	55521.9	63841.1	0.0	0.0
2021-02-09	134757	60248	74509.0	0.0	0.0	119630.6	54768.0	64862.6	0.0	0.0
2021-02-10	155553	77790	77763.0	0.0	0.0	118550.0	56648.4	61901.6	0.0	0.0
2021-02-11	144750	75688	69062.0	0.0	0.0	119991.3	58582.6	61408.7	0.0	0.0
2021-02-12	156306	80300	76006.0	0.0	0.0	121237.0	60137.0	61100.0	0.0	0.0
2021-02-13	107888	62058	45830.0	0.0	0.0	123192.6	62487.3	60705.3	0.0	0.0
2021-02-14	65475	39637	25838.0	0.0	0.0	124891.9	64106.1	60785.7	0.0	0.0
2021-02-15	125950	70175	55775.0	0.0	0.0	127239.9	66556.6	60683.3	0.0	0.0
2021-02-16	134975	78282	56693.0	0.0	0.0	127271.0	69132.9	58138.1	0.0	0.0
2021-02-17	151950	95441	56509.0	0.0	0.0	126756.3	71654.4	55101.9	0.0	0.0
2021-02-18	145251	91850	53401.0	0.0	0.0	126827.9	73963.3	52864.6	0.0	0.0
2021-02-19	158973	103155	55818.0	0.0	0.0	127208.9	77228.3	49980.6	0.0	0.0
2021-02-20	112558	76196	36362.0	0.0	0.0	127876.0	79248.0	48628.0	0.0	0.0
2021-02-21	86048	57726	28322.0	0.0	0.0	130815.0	81832.1	48982.9	0.0	0.0
2021-02-22	156696	98324	58372.0	0.0	0.0	135207.3	85853.4	49353.9	0.0	0.0
2021-02-23	170647	110041	60606.0	0.0	0.0	140303.3	90390.4	49912.9	0.0	0.0
2021-02-24	177197	117683	59514.0	0.0	0.0	143910.0	93567.9	50342.1	0.0	0.0
2021-02-25	190440	130963	59477.0	0.0	0.0	150365.6	99155.4	51210.1	0.0	0.0
2021-02-26	214289	146577	67712.0	0.0	0.0	158267.9	105358.6	52909.3	0.0	0.0
2021-02-27	148351	108492	39859.0	0.0	0.0	163381.1	109972.3	53408.9	0.0	0.0
2021-02-28	103607	79403	24204.0	0.0	0.0	165889.6	113069.0	52820.6	0.0	0.0
2021-03-01	199397	149436	49961.0	0.0	0.0	171989.7	120370.7	51619.0	0.0	0.0
2021-03-02	220207	167951	52256.0	0.0	0.0	179069.7	128643.6	50426.1	0.0	0.0
2021-03-03	248645	177774	70871.0	0.0	0.0	189276.6	137228.0	52048.6	0.0	0.0
2021-03-04	245761	182566	63195.0	0.0	0.0	197179.6	144599.9	52579.7	0.0	0.0
2021-03-05	276026	208520	67506.0	0.0	0.0	205999.1	153448.9	52550.3	0.0	0.0
2021-03-06	202980	154230	48750.0	0.0	0.0	213803.3	159982.9	53820.4	0.0	0.0
2021-03-07	147917	114370	33547.0	0.0	0.0	220133.3	164978.1	55155.1	0.0	0.0
2021-03-08	238628	186680	51948.0	0.0	0.0	225737.7	170298.7	55439.0	0.0	0.0
2021-03-09	253246	198243	55003.0	0.0	0.0	230457.6	174626.1	55831.4	0.0	0.0
2021-03-10	289585	222087	67498.0	0.0	0.0	236306.1	180956.6	55349.6	0.0	0.0
2021-03-11	284900	223914	60986.0	0.0	0.0	241897.4	186863.4	55034.0	0.0	0.0
2021-03-12	328658	257500	71158.0	0.0	0.0	249416.3	193860.6	55555.7	0.0	0.0
2021-03-13	241641	191241	50400.0	0.0	0.0	254939.3	199147.9	55791.4	0.0	0.0
2021-03-14	170471	134770	35701.0	0.0	0.0	258161.3	202062.1	56099.1	0.0	0.0
2021-03-15	249608	190279	59329.0	0.0	0.0	259729.9	202576.3	57153.6	0.0	0.0
2021-03-16	179610	111211	68399.0	0.0	0.0	249210.4	190143.1	59067.3	0.0	0.0
2021-03-17	206077	124877	81200.0	0.0	0.0	237280.7	176256.0	61024.7	0.0	0.0
2021-03-18	194334	118465	75869.0	0.0	0.0	224342.7	161191.9	63150.9	0.0	0.0
2021-03-19	246274	161586	84688.0	0.0	0.0	212573.6	147489.9	65083.7	0.0	0.0
2021-03-20	221368	167960	53408.0	0.0	0.0	209677.4	144164.0	65513.4	0.0	0.0
2021-03-21	164947	126616	38331.0	0.0	0.0	208888.3	142999.1	65889.1	0.0	0.0
2021-03-22	269997	193256	76741.0	0.0	0.0	211801.0	143424.4	68376.6	0.0	0.0
2021-03-23	299275	214864	84411.0	0.0	0.0	228896.0	158232.0	70664.0	0.0	0.0
2021-03-24	339612	250042	89570.0	0.0	0.0	247972.4	176112.7	71859.7	0.0	0.0
2021-03-25	332876	251548	81328.0	0.0	0.0	267764.1	195124.6	72639.6	0.0	0.0
2021-03-26	374714	285681	89033.0	0.0	0.0	286112.7	212852.4	73260.3	0.0	0.0
2021-03-27	282504	219941	62563.0	0.0	0.0	294846.4	220278.3	74568.1	0.0	0.0
2021-03-28	196759	143418	53341.0	0.0	0.0	299391.0	222678.6	76712.4	0.0	0.0
2021-03-29	305649	216683	88966.0	0.0	0.0	304484.1	226025.3	78458.9	0.0	0.0
2021-03-30	326213	233750	92463.0	0.0	0.0	308332.4	228723.3	79609.1	0.0	0.0
2021-03-31	334246	232626	101620.0	0.0	0.0	307565.9	226235.3	81330.6	0.0	0.0
2021-04-01	332381	241483	90898.0	0.0	0.0	307495.1	224797.4	82697.7	0.0	0.0
2021-04-02	226437	158453	67984.0	0.0	0.0	286312.7	206622.0	79690.7	0.0	0.0
2021-04-03	232484	167798	64686.0	0.0	0.0	279167.0	199173.0	79994.0	0.0	0.0
2021-04-04	193485	142918	50567.0	0.0	0.0	278699.3	199101.6	79597.7	0.0	0.0
2021-04-05	248510	178077	70433.0	0.0	0.0	270536.6	193586.4	76950.1	0.0	0.0
2021-04-06	392379	297737	94642.0	0.0	0.0	279988.9	202727.4	77261.4	0.0	0.0
2021-04-07	725661	629319	96342.0	0.0	0.0	335905.3	259397.9	76507.4	0.0	0.0
2021-04-08	718242	631211	87031.0	0.0	0.0	391028.3	315073.3	75955.0	0.0	0.0
2021-04-09	621475	532499	88976.0	0.0	0.0	447462.3	368508.4	78953.9	0.0	0.0
2021-04-10	369280	303991	65289.0	0.0	0.0	467004.6	387964.6	79040.0	0.0	0.0
2021-04-11	260980	210542	50438.0	0.0	0.0	476646.7	397625.1	79021.6	0.0	0.0
2021-04-12	411983	335188	76795.0	0.0	0.0	500000.0	420069.6	79930.4	0.0	0.0
2021-04-13	603665	529699	73966.0	0.0	0.0	530183.7	453207.0	76976.7	0.0	0.0
2021-04-14	808084	724215	83869.0	0.0	0.0	541958.4	466763.6	75194.9	0.0	0.0
2021-04-15	682206	611500	70706.0	0.0	0.0	536810.4	463947.7	72862.7	0.0	0.0
2021-04-16	582466	507866	74600.0	0.0	0.0	531237.7	460428.7	70809.0	0.0	0.0
2021-04-17	358977	302312	56665.0	0.0	0.0	529765.9	460188.9	69577.0	0.0	0.0
2021-04-18	266982	227880	39102.0	0.0	0.0	530623.3	462665.7	67957.6	0.0	0.0
2021-04-19	398196	336160	62036.0	0.0	0.0	528653.7	462804.6	65849.1	0.0	0.0
2021-04-20	588990	525393	63597.0	0.0	0.0	526557.3	462189.4	64367.9	0.0	0.0
2021-04-21	749104	674889	74215.0	0.0	0.0	518131.6	455142.9	62988.7	0.0	0.0
2021-04-22	639259	571204	68055.0	0.0	0.0	511996.3	449386.3	62610.0	0.0	0.0
2021-04-23	541345	471594	69751.0	0.0	0.0	506121.9	444204.6	61917.3	0.0	0.0
2021-04-24	362337	303100	59237.0	0.0	0.0	506601.9	444317.1	62284.7	0.0	0.0
2021-04-25	279991	230663	49328.0	0.0	0.0	508460.3	444714.7	63745.6	0.0	0.0
2021-04-26	436252	361529	74723.0	0.0	0.0	513896.9	448338.9	65558.0	0.0	0.0
2021-04-27	859039	764422	94617.0	0.0	0.0	552475.3	482485.9	69989.4	0.0	0.0
2021-04-28	1162242	1029306	132936.0	0.0	0.0	611495.0	533116.9	78378.1	0.0	0.0
2021-04-29	945988	808898	137090.0	0.0	0.0	655313.4	567073.1	88240.3	0.0	0.0
2021-04-30	766323	628975	137348.0	0.0	0.0	687453.1	589556.1	97897.0	0.0	0.0
2021-05-01	323635	250453	73182.0	0.0	0.0	681924.3	582035.1	99889.1	0.0	0.0
2021-05-02	258678	193526	65152.0	0.0	0.0	678879.6	576729.9	102149.7	0.0	0.0
2021-05-03	454256	338075	116181.0	0.0	0.0	681451.6	573379.3	108072.3	0.0	0.0
2021-05-04	897751	734076	163675.0	0.0	0.0	686981.9	569044.1	117937.7	0.0	0.0
2021-05-05	1210522	972171	238351.0	0.0	0.0	693879.0	560882.0	132997.0	0.0	0.0
2021-05-06	1001232	777728	223504.0	0.0	0.0	701771.0	556429.1	145341.9	0.0	0.0
2021-05-07	857590	624064	233526.0	0.0	0.0	714809.1	555727.6	159081.6	0.0	0.0
2021-05-08	412821	261062	151759.0	0.0	0.0	727550.0	557243.1	170306.9	0.0	0.0
2021-05-09	280553	179392	101161.0	0.0	0.0	730675.0	555224.0	175451.0	0.0	0.0
2021-05-10	603603	411444	192159.0	0.0	0.0	752010.3	565705.3	186305.0	0.0	0.0
2021-05-11	1166891	867824	299067.0	0.0	0.0	790458.9	584812.1	205646.7	0.0	0.0
2021-05-12	1469188	1095834	373353.0	1.0	0.0	827411.1	602478.3	224932.7	0.1	0.0
2021-05-13	413981	259228	154753.0	0.0	0.0	743518.1	528406.9	215111.1	0.1	0.0
2021-05-14	741050	518556	222494.0	0.0	0.0	726869.6	513334.3	213535.1	0.1	0.0
2021-05-15	393602	234134	159468.0	0.0	0.0	724124.0	509487.4	214636.4	0.1	0.0
2021-05-16	273873	158453	115420.0	0.0	0.0	723169.7	506496.1	216673.4	0.1	0.0
2021-05-17	551649	352686	198963.0	0.0	0.0	715747.7	498102.1	217645.4	0.1	0.0
2021-05-18	931837	558650	373187.0	0.0	0.0	682168.6	453934.4	228234.0	0.1	0.0
2021-05-19	1189763	621805	567958.0	0.0	0.0	642250.7	386216.0	256034.7	0.0	0.0
2021-05-20	984662	483272	501390.0	0.0	0.0	723776.6	418222.3	305554.3	0.0	0.0
2021-05-21	843106	418920	424186.0	0.0	0.0	738356.0	403988.6	334367.4	0.0	0.0
2021-05-22	396730	185757	210973.0	0.0	0.0	738802.9	397077.6	341725.3	0.0	0.0
2021-05-23	271869	122711	149158.0	0.0	0.0	738516.6	391971.6	346545.0	0.0	0.0
2021-05-24	315839	141850	173989.0	0.0	0.0	704829.4	361852.1	342977.3	0.0	0.0
2021-05-25	685952	311730	374222.0	0.0	0.0	669703.0	326577.9	343125.1	0.0	0.0
2021-05-26	1276197	595225	680972.0	0.0	0.0	682050.7	322780.7	359270.0	0.0	0.0
2021-05-27	1056422	496638	559784.0	0.0	0.0	692302.1	324690.1	367612.0	0.0	0.0
2021-05-28	887844	438879	448965.0	0.0	0.0	698693.3	327541.4	371151.9	0.0	0.0
2021-05-29	405926	181768	224158.0	0.0	0.0	700007.0	326971.6	373035.4	0.0	0.0
2021-05-30	273289	102476	170813.0	0.0	0.0	700209.9	324080.9	376129.0	0.0	0.0
2021-05-31	581152	249329	331823.0	0.0	0.0	738111.7	339435.0	398676.7	0.0	0.0
2021-06-01	1027848	500291	527307.0	250.0	0.0	786954.0	366372.3	420546.0	35.7	0.0
2021-06-02	1317718	665859	651675.0	184.0	0.0	792885.6	376462.9	416360.7	62.0	0.0
2021-06-03	641442	285683	355590.0	169.0	0.0	733602.7	346326.4	387190.1	86.1	0.0
2021-06-04	799989	363642	435921.0	426.0	0.0	721052.0	335578.3	385326.7	147.0	0.0
2021-06-05	412233	130333	281734.0	166.0	0.0	721953.0	328230.4	393551.9	170.7	0.0
2021-06-06	272589	63268	209201.0	120.0	0.0	721853.0	322629.3	399035.9	187.9	0.0
2021-06-07	610306	244964	365226.0	116.0	0.0	726017.9	322005.7	403807.7	204.4	0.0
2021-06-08	1147568	442095	705314.0	159.0	0.0	743120.7	313692.0	429237.3	191.4	0.0
2021-06-09	1508329	577592	930495.0	242.0	0.0	770350.9	301082.4	469068.7	199.7	0.0
2021-06-10	1219141	512080	706778.0	283.0	0.0	852879.3	333424.9	519238.4	216.0	0.0
2021-06-11	1036476	459942	576141.0	393.0	0.0	886663.1	347182.0	539269.9	211.3	0.0
2021-06-12	433575	166905	266468.0	202.0	0.0	889712.0	352406.6	537089.0	216.4	0.0
2021-06-13	261806	67555	194026.0	225.0	0.0	888171.6	353019.0	534921.1	231.4	0.0
2021-06-14	641367	263622	377360.0	385.0	0.0	892608.9	355684.4	536654.6	269.9	0.0
2021-06-15	1143625	444781	698573.0	271.0	0.0	892045.6	356068.1	535691.6	285.9	0.0
2021-06-16	1441296	566576	874543.0	177.0	0.0	882469.4	354494.4	527698.4	276.6	0.0
2021-06-17	1158910	480286	677846.0	778.0	0.0	873865.0	349952.4	523565.3	347.3	0.0
2021-06-18	964877	410564	554123.0	190.0	0.0	863636.6	342898.4	520419.9	318.3	0.0
2021-06-19	425009	147919	276954.0	136.0	0.0	862412.9	340186.1	521917.9	308.9	0.0
2021-06-20	278518	72960	205474.0	84.0	0.0	864800.3	340958.3	523553.3	288.7	0.0
2021-06-21	621893	238299	383465.0	129.0	0.0	862018.3	337340.7	524425.4	252.1	0.0
2021-06-22	1161721	437408	724174.0	139.0	0.0	864603.4	336287.4	528082.7	233.3	0.0
2021-06-23	1424918	562191	862603.0	124.0	0.0	862263.7	335661.0	526377.0	225.7	0.0
2021-06-24	1036580	549123	487345.0	112.0	0.0	844788.0	345494.9	499162.6	130.6	0.0
2021-06-25	897925	414875	482927.0	123.0	0.0	835223.4	346110.7	488991.7	121.0	0.0
2021-06-26	410389	154692	255576.0	121.0	0.0	833134.9	347078.3	485937.7	118.9	0.0
2021-06-27	278663	88333	190261.0	69.0	0.0	833155.6	349274.4	483764.4	116.7	0.0
2021-06-28	618036	260257	357679.0	100.0	0.0	832604.6	352411.3	480080.7	112.6	0.0
2021-06-29	1004402	443295	561006.0	101.0	0.0	810130.4	353252.3	456771.0	107.1	0.0
2021-06-30	1128112	521393	606630.0	89.0	0.0	767729.6	347424.0	420203.4	102.1	0.0
2021-07-01	954925	465759	489075.0	91.0	0.0	756064.6	335514.9	420450.6	99.1	0.0
2021-07-02	825806	391067	434611.0	128.0	0.0	745761.9	332113.7	413548.3	99.9	0.0
2021-07-03	379498	165634	213799.0	65.0	0.0	741348.9	333676.9	407580.1	91.9	0.0
2021-07-04	255486	94182	161241.0	63.0	0.0	738037.9	334512.4	403434.4	91.0	0.0
2021-07-05	529440	206597	322738.0	105.0	0.0	725381.3	326846.7	398442.9	91.7	0.0
2021-07-06	844640	309085	535477.0	78.0	0.0	702558.1	307673.9	394795.9	88.4	0.0
2021-07-07	1069060	360889	708004.0	167.0	0.0	694122.1	284744.7	409277.9	99.6	0.0
2021-07-08	872156	290246	581812.0	98.0	0.0	682298.0	259671.4	422526.0	100.6	0.0
2021-07-09	727928	224854	502906.0	168.0	0.0	668315.4	235926.7	432282.4	106.3	0.0
2021-07-10	337380	105316	231982.0	82.0	0.0	662298.6	227309.9	434880.0	108.7	0.0
2021-07-11	219164	67479	151589.0	96.0	0.0	657109.7	223495.1	433501.1	113.4	0.0
2021-07-12	465905	161799	304005.0	101.0	0.0	648033.3	217095.4	430825.0	112.9	0.0
2021-07-13	827477	209962	617427.0	88.0	0.0	645581.4	202935.0	442532.1	114.3	0.0
2021-07-14	1058778	240601	817962.0	215.0	0.0	644112.6	185751.0	458240.4	121.1	0.0
2021-07-15	784784	201072	583501.0	211.0	0.0	631630.9	173011.9	458481.7	137.3	0.0
2021-07-16	641506	170911	470473.0	122.0	0.0	619284.9	165305.7	453848.4	130.7	0.0
2021-07-17	279459	89693	186386.0	3380.0	0.0	611010.4	163073.9	447334.7	601.9	0.0
2021-07-18	178997	68491	110462.0	44.0	0.0	605272.3	163218.4	441459.4	594.4	0.0
2021-07-19	369227	103162	265973.0	92.0	0.0	591461.1	154841.7	436026.3	593.1	0.0
2021-07-20	659296	149630	509546.0	120.0	0.0	567435.3	146222.9	420614.7	597.7	0.0
2021-07-21	812111	179418	632587.0	106.0	0.0	532197.1	137482.4	394132.6	582.1	0.0
2021-07-22	657413	144368	512940.0	105.0	0.0	514001.3	129381.9	384052.4	567.0	0.0
2021-07-23	538187	123269	414777.0	141.0	0.0	499241.4	122575.9	376095.9	569.7	0.0
2021-07-24	209739	63249	146173.0	317.0	0.0	489281.4	118798.1	370351.1	132.1	0.0
2021-07-25	111698	36785	74870.0	43.0	0.0	479667.3	114268.7	365266.6	132.0	0.0
2021-07-26	333002	82000	250914.0	88.0	0.0	474492.3	111245.6	363115.3	131.4	0.0
2021-07-27	599611	118229	481236.0	146.0	0.0	465965.9	106759.7	359071.0	135.1	0.0
2021-07-28	741965	143905	597794.0	266.0	0.0	455945.0	101686.4	354100.6	158.0	0.0
2021-07-29	591416	122632	468533.0	251.0	0.0	446516.9	98581.3	347756.7	178.9	0.0
2021-07-30	474296	107394	366565.0	337.0	0.0	437389.6	96313.4	340869.3	206.9	0.0
2021-07-31	190775	59508	131042.0	225.0	0.0	434680.4	95779.0	338707.7	193.7	0.0
2021-08-01	105089	34799	70095.0	195.0	0.0	433736.3	95495.3	338025.6	215.4	0.0
2021-08-02	290380	70486	219666.0	228.0	0.0	427647.4	93850.4	333561.6	235.4	0.0
2021-08-03	500723	96674	403646.0	403.0	0.0	413520.6	90771.1	322477.3	272.1	0.0
2021-08-04	614767	119849	494518.0	400.0	0.0	395349.4	87334.6	307723.6	291.3	0.0
2021-08-05	533830	104826	428637.0	367.0	0.0	387122.9	84790.9	302024.1	307.9	0.0
2021-08-06	427882	95121	332356.0	405.0	0.0	380492.3	83037.6	297137.1	317.6	0.0
2021-08-07	181010	53625	126924.0	461.0	0.0	379097.3	82197.1	296548.9	351.3	0.0
2021-08-08	109120	26669	82284.0	167.0	0.0	379673.1	81035.7	298290.1	347.3	0.0
2021-08-09	292694	62177	230157.0	360.0	0.0	380003.7	79848.7	299788.9	366.1	0.0
2021-08-10	468494	93498	374626.0	370.0	0.0	375399.6	79395.0	295643.1	361.4	0.0
2021-08-11	577876	129111	448124.0	641.0	0.0	370129.4	80718.1	289015.4	395.9	0.0
2021-08-12	487266	126670	359982.0	614.0	0.0	363477.4	83838.7	279207.6	431.1	0.0
2021-08-13	403693	112700	290358.0	635.0	0.0	360021.9	86350.0	273207.9	464.0	0.0
2021-08-14	195264	67885	126728.0	651.0	0.0	362058.1	88387.1	273179.9	491.1	0.0
2021-08-15	111956	37394	74324.0	238.0	0.0	362463.3	89919.3	272042.7	501.3	0.0
2021-08-16	264870	85397	178742.0	731.0	0.0	358488.4	93236.4	264697.7	554.3	0.0
2021-08-17	396744	124475	271504.0	765.0	0.0	348238.4	97661.7	249966.0	610.7	0.0
2021-08-18	456144	148051	307122.0	971.0	0.0	330848.1	100367.4	229822.9	657.9	0.0
2021-08-19	377640	138681	237827.0	1132.0	0.0	315187.3	102083.3	212372.1	731.9	0.0
2021-08-20	309104	123629	184279.0	1196.0	0.0	301674.6	103644.6	197218.0	812.0	0.0
2021-08-21	153898	72738	80496.0	664.0	0.0	295765.1	104337.9	190613.4	813.9	0.0
2021-08-22	90683	39075	51238.0	370.0	0.0	292726.1	104578.0	187315.4	832.7	0.0
2021-08-23	223993	91565	131577.0	851.0	0.0	286886.6	105459.1	180577.6	849.9	0.0
2021-08-24	320465	131891	187257.0	1317.0	0.0	275989.6	106518.6	168542.3	928.7	0.0
2021-08-25	363061	151489	209589.0	1983.0	0.0	262692.0	107009.7	154609.0	1073.3	0.0
2021-08-26	311453	140715	168749.0	1989.0	0.0	253236.7	107300.3	144740.7	1195.7	0.0
2021-08-27	263313	120850	140321.0	2142.0	0.0	246695.1	106903.3	138461.0	1330.9	0.0
2021-08-28	138283	70982	66128.0	1173.0	0.0	244464.4	106652.4	136408.4	1403.6	0.0
2021-08-29	80703	35990	43909.0	804.0	0.0	243038.7	106211.7	135361.4	1465.6	0.0
2021-08-30	187711	85859	100521.0	1331.0	0.0	237855.6	105396.6	130924.9	1534.1	0.0
2021-08-31	273787	127057	144451.0	2279.0	0.0	231187.3	104706.0	124809.7	1671.6	0.0
2021-09-01	326121	136134	166436.0	23541.0	10.0	225910.1	102512.4	118645.0	4751.3	1.4
2021-09-02	277450	123116	135487.0	18835.0	12.0	221052.6	99998.3	113893.3	7157.9	3.1
2021-09-03	223389	97720	109818.0	15845.0	6.0	215349.1	96694.0	109535.7	9115.4	4.0
2021-09-04	106406	47856	53840.0	4705.0	5.0	210795.3	93390.3	107780.3	9620.0	4.7
2021-09-05	59803	26426	30288.0	3087.0	2.0	207809.6	92024.0	105834.4	9946.1	5.0
2021-09-06	153156	64698	72607.0	15836.0	15.0	202873.1	89001.0	101846.7	12018.3	7.1
2021-09-07	246827	102539	118633.0	25649.0	6.0	199021.7	85498.4	98158.4	15356.9	8.0
2021-09-08	284317	113861	138697.0	31753.0	6.0	193049.7	82316.6	94195.7	16530.0	7.4
2021-09-09	269601	111796	129774.0	28028.0	3.0	191928.4	80699.4	93379.6	17843.3	6.1
2021-09-10	218923	85227	111754.0	21936.0	6.0	191290.4	78914.7	93656.1	18713.4	6.1
2021-09-11	108517	43258	59045.0	6211.0	3.0	191592.0	78257.9	94399.7	18928.6	5.9
2021-09-12	61573	22765	34357.0	4448.0	3.0	191844.9	77734.9	94981.0	19123.0	6.0
2021-09-13	160619	61788	78387.0	20438.0	6.0	192911.0	77319.1	95806.7	19780.4	4.7
2021-09-14	265169	104174	123895.0	37091.0	9.0	195531.3	77552.7	96558.4	21415.0	5.1
2021-09-15	311880	113785	148745.0	49332.0	18.0	199468.9	77541.9	97993.9	23926.3	6.9
2021-09-16	290734	114014	136434.0	40269.0	17.0	202487.9	77858.7	98945.3	25675.0	8.9
2021-09-17	236418	88479	117175.0	30740.0	24.0	204987.1	78323.3	99719.7	26932.7	11.4
2021-09-18	111287	41361	62174.0	7747.0	5.0	205382.9	78052.3	100166.7	27152.1	11.7
2021-09-19	62972	21707	36233.0	5027.0	5.0	205582.7	77901.1	100434.7	27234.9	12.0
2021-09-20	158340	52655	80351.0	25317.0	17.0	205257.1	76596.4	100715.3	27931.9	13.6
2021-09-21	263012	89583	125710.0	47707.0	12.0	204949.0	74512.0	100974.6	29448.4	14.0
2021-09-22	300940	96059	143209.0	61636.0	36.0	203386.1	71979.7	100183.7	31206.1	16.6
2021-09-23	284717	99220	134986.0	50479.0	32.0	202526.6	69866.3	99976.9	32664.7	18.7
2021-09-24	222279	73612	113759.0	34881.0	27.0	200506.7	67742.4	99488.9	33256.3	19.1
2021-09-25	99605	32400	57442.0	9742.0	21.0	198837.9	66462.3	98812.9	33541.3	21.4
2021-09-26	53413	16854	31388.0	5164.0	7.0	197472.3	65769.0	98120.7	33560.9	21.7
2021-09-27	148728	47158	73471.0	28067.0	32.0	196099.1	64983.7	97137.9	33953.7	23.9
2021-09-28	251654	81974	117379.0	52282.0	19.0	194476.6	63896.7	95947.7	34607.3	24.9
2021-09-29	268272	82426	125057.0	60754.0	35.0	189809.7	61949.1	93354.6	34481.3	24.7
2021-09-30	233054	75188	113426.0	44406.0	34.0	182429.3	58516.0	90274.6	33613.7	25.0
2021-10-01	127026	43960	57085.0	25977.0	4.0	168821.7	54280.0	82178.3	32341.7	21.7
2021-10-02	29137	12197	13569.0	3369.0	2.0	158754.9	51393.9	75910.7	31431.3	19.0
2021-10-03	8483	3251	3859.0	1372.0	1.0	152336.3	49450.6	71978.0	30889.6	18.1
