Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-30	330018	237064	92952	2.0	309429.0	229724.3	79704.1	0.6
2021-03-31	337830	235880	101949	1.0	309027.1	227571.3	81455.1	0.7
2021-04-01	328551	237256	91295	0.0	308224.9	225353.4	82870.9	0.6
2021-04-02	226274	158144	68129	1.0	286906.9	207027.3	79879.0	0.6
2021-04-03	232553	167864	64689	0.0	279799.6	199606.4	80192.6	0.6
2021-04-04	193498	142902	50596	0.0	279327.0	199526.0	79800.4	0.6
2021-04-05	248512	178088	70420	4.0	271033.7	193885.4	77147.1	1.1
2021-04-06	374522	279608	94911	3.0	277391.4	199963.1	77427.0	1.3
2021-04-07	669807	573248	96558	1.0	324816.7	248158.6	76656.9	1.3
2021-04-08	700828	612907	87918	3.0	377999.1	301823.0	76174.4	1.7
2021-04-09	634155	544992	89163	0.0	436267.9	357087.0	79179.3	1.6
2021-04-10	373187	308029	65158	0.0	456358.4	377110.6	79246.3	1.6
2021-04-11	264370	213944	50426	0.0	466483.0	387259.4	79222.0	1.6
2021-04-12	419584	343088	76494	2.0	490921.9	410830.9	80089.7	1.3
2021-04-13	578255	504448	73805	2.0	520026.6	442950.9	77074.6	1.1
2021-04-14	777561	694166	83393	2.0	535420.0	460224.9	75193.9	1.3
2021-04-15	682879	612519	70360	0.0	532855.9	460169.4	72685.6	0.9
2021-04-16	599037	524639	74396	2.0	527839.0	457261.9	70576.0	1.1
2021-04-17	366767	310047	56719	1.0	526921.9	457550.1	69370.4	1.3
2021-04-18	270003	230912	39090	1.0	527726.6	459974.1	67751.0	1.4
2021-04-19	403789	342211	61574	4.0	525470.1	459848.9	65619.6	1.7
2021-04-20	562910	499956	62952	2.0	523278.0	459207.1	64069.1	1.7
2021-04-21	723474	650021	73452	1.0	515551.3	452900.7	62649.0	1.6
2021-04-22	641156	573725	67429	2.0	509590.9	447358.7	62230.3	1.9
2021-04-23	557955	488691	69263	1.0	503722.0	442223.3	61497.0	1.7
2021-04-24	366578	307407	59171	0.0	503695.0	441846.1	61847.3	1.6
2021-04-25	283533	234338	49195	0.0	505627.9	442335.6	63290.9	1.4
2021-04-26	434429	360282	74147	0.0	510005.0	444917.1	65087.0	0.9
2021-04-27	787967	696286	91676	5.0	542156.0	472964.3	69190.4	1.3
2021-04-28	1126296	999655	126640	1.0	599702.0	522912.0	76788.7	1.3
2021-04-29	949656	816384	133270	2.0	643773.4	557577.6	86194.6	1.3
2021-04-30	806607	669798	136809	0.0	679295.1	583450.0	95844.0	1.1
2021-05-01	337043	263223	73815	5.0	675075.9	577138.0	97936.0	1.9
2021-05-02	265432	199744	65687	1.0	672490.0	572196.0	100292.0	2.0
2021-05-03	453376	338317	115057	2.0	675196.7	569058.1	106136.3	2.3
2021-05-04	845495	686398	159095	2.0	683415.0	567645.6	115767.6	1.9
2021-05-05	1150875	922097	228778	0.0	686926.3	556565.9	130358.7	1.7
2021-05-06	994518	774181	220334	3.0	693335.1	550536.9	142796.4	1.9
2021-05-07	894371	659597	234770	4.0	705872.9	549079.6	156790.9	2.4
2021-05-08	426692	274032	152658	2.0	718679.9	550623.7	168054.1	2.0
2021-05-09	286698	185100	101598	0.0	721717.9	548531.7	173184.3	1.9
2021-05-10	591695	401452	190239	4.0	741477.7	557551.0	183924.6	2.1
2021-05-11	1089953	804666	285286	1.0	776400.3	574446.4	201951.9	2.0
2021-05-12	1421154	1058838	362314	2.0	815011.6	593980.9	221028.4	2.3
2021-05-13	430111	271681	158428	2.0	734382.0	522195.1	212184.7	2.1
2021-05-14	758800	535733	223066	1.0	715014.7	504500.3	210512.7	1.7
2021-05-15	401140	239649	161489	2.0	711364.4	499588.4	211774.3	1.7
2021-05-16	282644	165692	116952	0.0	710785.3	496815.9	213967.7	1.7
2021-05-17	557047	360508	196535	4.0	705835.6	490966.7	214867.1	1.7
2021-05-18	874818	527256	347559	3.0	675102.0	451336.7	223763.3	2.0
2021-05-19	1101335	577988	523344	3.0	629413.6	382643.9	246767.6	2.1
2021-05-20	951584	468349	483233	2.0	703909.7	410739.3	293168.3	2.1
2021-05-21	854010	419419	434591	0.0	717511.1	394123.0	323386.1	2.0
2021-05-22	474655	229726	244926	3.0	728013.3	392705.4	335305.7	2.1
2021-05-23	285535	133915	151618	2.0	728426.3	388165.9	340258.0	2.4
2021-05-24	326375	149391	176978	6.0	695473.1	358006.3	337464.1	2.7
2021-05-25	657419	298369	359049	1.0	664416.1	325308.1	339105.6	2.4
2021-05-26	1182946	549900	633042	4.0	676074.9	321295.6	354776.7	2.6
2021-05-27	1044132	486797	557330	5.0	689296.0	323931.0	365362.0	3.0
2021-05-28	907145	441978	465165	2.0	696886.7	327153.7	369729.7	3.3
2021-05-29	411248	180188	231055	5.0	687828.6	320076.9	367748.1	3.6
2021-05-30	284172	109107	175064	1.0	687633.9	316532.9	371097.6	3.4
2021-05-31	548622	221960	326662	0.0	719383.4	326899.9	392481.0	2.6
2021-06-01	991877	486536	505197	144.0	767163.1	353780.9	413359.3	23.0
2021-06-02	1252828	624318	628506	4.0	777146.3	364412.0	412711.3	23.0
2021-06-03	645004	285093	359909	2.0	720128.0	335597.1	384508.3	22.6
2021-06-04	813609	370201	443407	1.0	706765.7	325343.3	381400.0	22.4
2021-06-05	413708	127478	286226	4.0	707117.1	317813.3	389281.6	22.3
2021-06-06	292808	78042	214765	1.0	708350.9	313375.4	394953.1	22.3
2021-06-07	615813	248667	367142	4.0	717949.6	317190.7	400736.0	22.9
2021-06-08	1060981	415268	645650	63.0	727821.6	307009.6	420800.7	11.3
2021-06-09	1432640	551554	880985	101.0	753509.0	296614.7	456869.1	25.1
2021-06-10	1198264	498904	699340	20.0	832546.1	327159.1	505359.3	27.7
2021-06-11	1069361	467007	602338	16.0	869082.1	340988.6	528063.7	29.9
2021-06-12	437328	160542	276784	2.0	872456.4	345712.0	526714.9	29.6
2021-06-13	283486	79050	204436	0.0	871124.7	345856.0	525239.3	29.4
2021-06-14	657594	271645	385944	5.0	877093.4	349138.6	527925.3	29.6
2021-06-15	1053658	411849	641800	9.0	876047.3	348650.1	527375.3	21.9
2021-06-16	1390286	548881	841378	27.0	869996.7	348268.3	521717.1	11.3
2021-06-17	1153839	473464	680335	40.0	863650.3	344634.0	519002.1	14.1
2021-06-18	997490	418433	579038	19.0	853383.0	337694.9	515673.6	14.6
2021-06-19	428843	142186	286649	8.0	852170.9	335072.6	517082.9	15.4
2021-06-20	295552	81194	214356	2.0	853894.6	335378.9	518500.0	15.7
2021-06-21	633742	248200	385537	5.0	850487.1	332029.6	518441.9	15.7
2021-06-22	1082610	414913	667685	12.0	854623.1	332467.3	522139.7	16.1
2021-06-23	1341227	528345	812871	11.0	847614.7	329533.6	518067.3	13.9
2021-06-24	1041415	534967	506434	14.0	831554.1	338319.7	493224.3	10.1
2021-06-25	925700	425448	500235	17.0	821298.4	339321.9	481966.7	9.9
2021-06-26	411644	151654	259976	14.0	818841.4	340674.4	478156.3	10.7
2021-06-27	292445	94520	197919	6.0	818397.6	342578.1	475808.1	11.3
2021-06-28	631747	270352	361386	9.0	818112.6	345742.7	472358.0	11.9
2021-06-29	937808	415887	521908	13.0	797426.6	345881.9	451532.7	12.0
2021-06-30	1028472	478945	549516	11.0	752747.3	338824.7	413910.6	12.0
2021-07-01	986082	479629	506440	13.0	744842.6	330919.3	413911.4	11.9
2021-07-02	850210	406231	443960	19.0	734058.3	328174.0	405872.1	12.1
2021-07-03	378534	165554	212969	11.0	729328.3	330159.7	399156.9	11.7
2021-07-04	273962	102632	171324	6.0	726687.9	331318.6	395357.6	11.7
2021-07-05	537888	213204	324672	12.0	713279.4	323154.6	390112.7	12.1
2021-07-06	781395	289550	491835	10.0	690934.7	305106.4	385816.6	11.7
2021-07-07	1000093	346559	653481	53.0	686880.6	286194.1	400668.7	17.7
2021-07-08	851711	285949	565743	19.0	667684.7	258525.6	409140.6	18.6
2021-07-09	760933	243012	517860	61.0	654930.9	235208.6	419697.7	24.6
2021-07-10	344844	106610	238220	14.0	650118.0	226788.0	423305.0	25.0
2021-07-11	228965	70150	158811	4.0	643689.9	222147.7	421517.4	24.7
2021-07-12	469562	167027	302518	17.0	633929.0	215551.0	418352.6	25.4
2021-07-13	764656	201743	562893	20.0	631537.7	203007.1	428503.7	26.9
2021-07-14	980291	229219	750946	126.0	628708.9	186244.3	442427.3	37.3
2021-07-15	772043	195906	576110	27.0	617327.7	173381.0	443908.3	38.4
2021-07-16	664346	175535	488776	35.0	603529.6	163741.4	439753.4	34.7
2021-07-17	273675	90471	183162	42.0	593362.6	161435.9	431888.0	38.7
2021-07-18	201058	71801	129252	5.0	589375.9	161671.7	427665.3	38.9
2021-07-19	383696	107139	276524	33.0	577109.3	153116.3	423951.9	41.1
2021-07-20	610627	142184	468413	30.0	555105.1	144607.9	410454.7	42.6
2021-07-21	759417	170670	588728	19.0	523551.7	136243.7	387280.7	27.3
2021-07-22	625635	136696	488894	45.0	502636.3	127785.1	374821.3	29.9
2021-07-23	575483	133467	441967	49.0	489941.6	121775.4	368134.3	31.9
2021-07-24	212854	65500	147114	240.0	481252.9	118208.1	362984.6	60.1
2021-07-25	124965	38488	86463	14.0	470382.4	113449.1	356871.9	61.4
2021-07-26	340753	84061	256672	20.0	464247.7	110152.3	354035.9	59.6
2021-07-27	556815	112586	444171	58.0	456560.3	105924.0	350572.7	63.6
2021-07-28	695245	137593	557491	161.0	447392.9	101198.7	346110.3	83.9
2021-07-29	581903	121387	460374	142.0	441145.4	99011.7	342036.0	97.7
2021-07-30	500930	111965	388688	277.0	430495.0	95940.0	334424.7	130.3
2021-07-31	196321	60622	135514	185.0	428133.1	95243.1	332767.6	122.4
2021-08-01	117831	37315	80356	160.0	427114.0	95075.6	331895.1	143.3
2021-08-02	295371	71009	224219	143.0	420630.9	93211.0	327259.0	160.9
2021-08-03	464954	91237	373482	235.0	407507.9	90161.1	317160.6	186.1
2021-08-04	576802	112050	464475	277.0	390587.4	86512.1	303872.6	202.7
2021-08-05	521323	101211	419894	218.0	381933.1	83629.9	298089.7	213.6
2021-08-06	444145	97446	346467	232.0	373821.0	81555.7	292058.1	207.1
2021-08-07	186384	54687	131278	419.0	372401.4	80707.9	291453.0	240.6
2021-08-08	116380	27827	88416	137.0	372194.1	79352.4	292604.4	237.3
2021-08-09	296547	61403	234873	271.0	372362.1	77980.1	294126.4	255.6
2021-08-10	432391	86537	345654	200.0	367710.3	77308.7	290151.0	250.6
2021-08-11	546020	121626	424080	314.0	363312.9	78676.7	284380.3	255.9
2021-08-12	475720	120221	355140	359.0	356798.1	81392.4	275129.7	276.0
2021-08-13	426204	116025	309784	395.0	354235.1	84046.6	269889.3	299.3
2021-08-14	196508	67780	128448	280.0	355681.4	85917.0	269485.0	279.4
2021-08-15	118111	38270	79661	180.0	355928.7	87408.9	268234.3	285.6
2021-08-16	266796	83174	183399	223.0	351678.6	90519.0	260880.9	278.7
2021-08-17	363332	114134	248937	261.0	341813.0	94461.4	247064.1	287.4
2021-08-18	424674	137528	286825	321.0	324477.9	96733.1	227456.3	288.4
2021-08-19	335545	121104	214069	372.0	304452.9	96859.3	207303.3	290.3
2021-08-20	343560	132780	210350	430.0	292646.6	99252.9	193098.4	295.3
2021-08-21	156790	73667	82783	340.0	286972.6	100093.9	186574.9	303.9
2021-08-22	94471	40215	53908	348.0	283595.4	100371.7	182895.9	327.9
2021-08-23	233576	92090	141156	330.0	278849.7	101645.4	176861.1	343.1
2021-08-24	298597	121977	176142	478.0	269601.9	102765.9	166461.9	374.1
2021-08-25	343151	141718	200901	532.0	257955.7	103364.4	154187.0	404.3
2021-08-26	301299	133739	166959	601.0	253063.4	105169.4	147457.0	437.0
2021-08-27	253715	114488	138000	1227.0	240228.4	102556.3	137121.3	550.9
2021-08-28	137678	70933	65934	811.0	237498.1	102165.7	134714.3	618.1
2021-08-29	85494	37640	47065	789.0	236215.7	101797.9	133736.7	681.1
2021-08-30	192463	84887	105416	2160.0	230342.4	100768.9	128631.0	942.6
2021-08-31	244004	111759	128594	3651.0	222543.4	99309.1	121838.4	1395.9
2021-09-01	296624	126235	154708	15681.0	215896.7	97097.3	115239.4	3560.0
2021-09-02	258274	113033	127954	17287.0	209750.3	94139.3	109667.3	5943.7
2021-09-03	247733	107201	124164	16368.0	208895.7	93098.3	107690.7	8106.7
2021-09-04	108267	48833	54788	4646.0	204694.1	89941.1	106098.4	8654.6
2021-09-05	64790	28569	32892	3329.0	201736.4	88645.3	104073.7	9017.4
2021-09-06	155516	64487	75855	15174.0	196458.3	85731.0	99850.7	10876.6
2021-09-07	223777	92955	107921	22901.0	193568.7	83044.7	96897.4	13626.6
2021-09-08	261253	105157	129048	27048.0	188515.7	80033.6	93231.7	15250.4
2021-09-09	256361	104049	123581	28731.0	188242.4	78750.1	92607.0	16885.3
2021-09-10	228266	89893	116473	21900.0	185461.4	76277.6	91508.3	17675.6
2021-09-11	110656	44128	60341	6187.0	185802.7	75605.4	92301.6	17895.7
2021-09-12	64860	24056	36230	4574.0	185812.7	74960.7	92778.4	18073.6
2021-09-13	167370	63986	82317	21067.0	187506.1	74889.1	93701.6	18915.4
2021-09-14	237540	93257	111110	33173.0	189472.3	74932.3	94157.1	20382.9
2021-09-15	284763	105035	138578	41150.0	192830.9	74914.9	95518.6	22397.4
2021-09-16	276773	106381	128108	42284.0	195746.9	75248.0	96165.3	24333.6
2021-09-17	249614	94452	123506	31656.0	198796.6	75899.3	97170.0	25727.3
2021-09-18	113119	42277	62926	7916.0	199148.4	75634.9	97539.3	25974.3
2021-09-19	69775	24984	39291	5500.0	199850.6	75767.4	97976.6	26106.6
2021-09-20	158549	52791	80648	25110.0	198590.4	74168.1	97738.1	26684.1
2021-09-21	234321	79566	112229	42526.0	198130.6	72212.3	97898.0	28020.3
2021-09-22	275813	90649	132346	52818.0	196852.0	70157.1	97007.7	29687.1
2021-09-23	269045	91198	124869	52978.0	195748.0	67988.1	96545.0	31214.9
2021-09-24	241421	81557	121532	38332.0	194577.6	66146.0	96263.0	32168.6
2021-09-25	100502	33288	58154	9060.0	192775.1	64861.9	95581.3	32332.0
2021-09-26	56735	18019	32792	5924.0	190912.3	63866.9	94652.9	32392.6
2021-09-27	152113	49627	74424	28062.0	189992.9	63414.9	93763.7	32814.3
2021-09-28	223982	73652	103438	46892.0	188515.9	62570.0	92507.9	33438.0
2021-09-29	252203	78428	118471	55304.0	185143.0	60824.1	90525.7	33793.1
2021-09-30	244811	78541	116360	49910.0	181681.0	59016.0	89310.1	33354.9
2021-10-01	127799	44224	59551	24024.0	165449.3	53682.7	80455.7	31310.9
2021-10-02	32264	13686	15019	3559.0	155701.0	50882.4	74293.6	30525.0
2021-10-03	13892	5429	6737	1726.0	149580.6	49083.9	70571.4	29925.3
2021-10-04	95730	32318	43537	19875.0	141525.9	46611.1	66159.0	28755.7
2021-10-05	182782	55321	84844	42617.0	135640.1	43992.4	63502.7	28145.0
2021-10-06	204632	58426	93117	53089.0	128844.3	41135.0	59880.7	27828.6
2021-10-07	211943	62687	96952	52304.0	124148.9	38870.1	57108.1	28170.6
2021-10-08	182929	58086	82111	42732.0	132024.6	40850.4	60331.0	30843.1
2021-10-09	41438	16573	19453	5412.0	133335.1	41262.9	60964.4	31107.9
2021-10-10	17332	6878	7999	2455.0	133826.6	41469.9	61144.7	31212.0
2021-10-11	96034	29848	41862	24324.0	133870.0	41117.0	60905.4	31847.6
2021-10-12	179742	50531	77733	51478.0	133435.7	40432.7	59889.6	33113.4
2021-10-13	206488	55896	87682	62910.0	133700.9	40071.3	59113.1	34516.4
2021-10-14	208494	56070	90107	62317.0	133208.1	39126.0	58135.3	35946.9
2021-10-15	171611	49006	74474	48131.0	131591.3	37828.9	57044.3	36718.1
2021-10-16	41801	15822	19640	6339.0	131643.1	37721.6	57071.0	36850.6
2021-10-17	16807	5869	7581	3357.0	131568.1	37577.4	57011.3	36979.4
2021-10-18	92658	26067	37093	29498.0	131085.9	37037.3	56330.0	37718.6
2021-10-19	177986	45604	73421	58961.0	130835.0	36333.4	55714.0	38787.6
2021-10-20	204796	49521	81007	74268.0	130593.3	35422.7	54760.4	40410.1
2021-10-21	206820	50336	81011	75473.0	130354.1	34603.6	53461.0	42289.6
2021-10-22	160678	41737	63143	55798.0	128792.3	33565.1	51842.3	43384.9
2021-10-23	44362	15347	17794	11221.0	129158.1	33497.3	51578.6	44082.3
2021-10-24	14756	5031	5901	3824.0	128865.1	33377.6	51338.6	44149.0
2021-10-25	108284	28225	39654	40405.0	131097.4	33685.9	51704.4	45707.1
2021-10-26	209519	45079	75506	88934.0	135602.1	33610.9	52002.3	49989.0
2021-10-27	242943	49342	82514	111087.0	141051.7	33585.3	52217.6	55248.9
2021-10-28	249014	51510	82385	115119.0	147079.4	33753.0	52413.9	60912.6
2021-10-29	206925	44955	66630	95340.0	153686.1	34212.7	52912.0	66561.4
2021-10-30	53222	16412	17130	19680.0	154951.9	34364.9	52817.1	67769.9
2021-10-31	16406	4954	5242	6210.0	155187.6	34353.9	52723.0	68110.7
2021-11-01	65028	13850	18900	32278.0	149008.1	32300.3	49758.1	66949.7
2021-11-02	214431	38524	60987	114920.0	149709.9	31363.9	47684.0	70662.0
2021-11-03	291669	52964	74670	164035.0	156670.7	31881.3	46563.4	78226.0
2021-11-04	300810	52789	75270	172751.0	164070.1	32064.0	45547.0	86459.1
2021-11-05	257706	46406	58763	152537.0	171324.6	32271.3	44423.1	94630.1
2021-11-06	71985	19367	15938	36680.0	174005.0	32693.4	44252.9	97058.7
2021-11-07	32491	8330	7625	16536.0	176302.9	33175.7	44593.3	98533.9
2021-11-08	174256	31970	35421	106865.0	191906.9	35764.3	46953.4	109189.1
2021-11-09	339740	57204	68909	213627.0	209808.1	38432.9	48085.1	123290.1
2021-11-10	399530	61135	71816	266579.0	225216.9	39600.1	47677.4	137939.3
2021-11-11	413006	64851	74319	273836.0	241244.9	41323.3	47541.6	152380.0
2021-11-12	331787	56028	52539	223220.0	251827.9	42697.9	46652.4	162477.6
2021-11-13	104846	26555	17232	61059.0	256522.3	43724.7	46837.3	165960.3
2021-11-14	49274	11350	8542	29382.0	258919.9	44156.1	46968.3	167795.4
2021-11-15	246414	43589	37519	165306.0	269228.1	45816.0	47268.0	176144.1
2021-11-16	474512	65002	64880	344630.0	288481.3	46930.0	46692.4	194858.9
2021-11-17	554636	70895	66222	417519.0	310639.3	48324.3	45893.3	216421.7
2021-11-18	584503	75667	70228	438608.0	335138.9	49869.4	45308.9	239960.6
2021-11-19	545033	75249	60586	409198.0	365602.6	52615.3	46458.4	266528.9
2021-11-20	220552	46865	20402	153285.0	382132.0	55516.7	46911.3	279704.0
2021-11-21	95217	17338	9474	68405.0	388695.3	56372.1	47044.4	285278.7
2021-11-22	419604	63927	35565	320112.0	413436.7	59277.6	46765.3	307393.9
2021-11-23	717764	103487	61662	552615.0	448187.0	64775.4	46305.6	337106.0
2021-11-24	900022	127652	74725	697645.0	497527.9	72883.6	47520.3	377124.0
2021-11-25	888014	127408	73473	687133.0	540886.6	80275.1	47983.9	412627.6
2021-11-26	844754	116666	64286	663802.0	583703.9	86191.9	48512.4	448999.6
2021-11-27	575656	91840	33421	450395.0	634433.0	92616.9	50372.3	491443.9
2021-11-28	206112	32422	12970	160720.0	650275.1	94771.7	50871.7	504631.7
2021-11-29	634155	88488	44497	501170.0	680925.3	98280.4	52147.7	530497.1
2021-11-30	925451	108391	66675	750385.0	710594.9	98981.0	52863.9	558750.0
2021-12-01	1129477	114132	76525	938820.0	743374.1	97049.6	53121.0	593203.6
2021-12-02	1108193	107484	80478	920231.0	774828.3	94203.3	54121.7	626503.3
2021-12-03	1075821	100269	68797	906755.0	807837.9	91860.9	54766.1	661210.9
2021-12-04	834450	73805	39932	720713.0	844808.4	89284.4	55696.3	699827.7
2021-12-05	281688	23283	13971	244434.0	855605.0	87978.9	55839.3	711786.9
2021-12-06	756424	69429	43631	643364.0	873072.0	85256.1	55715.6	732100.3
2021-12-07	1097129	85552	72041	939536.0	897597.4	81993.4	56482.1	759121.9
2021-12-08	1294565	93475	79590	1121500.0	921181.4	79042.4	56920.0	785219.0
2021-12-09	1257485	89406	85414	1082665.0	942508.9	76459.9	57625.1	808423.9
2021-12-10	1234266	82334	80935	1070997.0	965143.9	73897.7	59359.1	831887.0
2021-12-11	996087	62118	51493	882476.0	988234.9	72228.1	61010.7	854996.0
