Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211628.7	143272.7	68355.3	0.7
2021-03-23	301903	217501	84402	0.0	229104.9	158453.7	70650.4	0.7
2021-03-24	340657	250964	89693	0.0	248355.1	176488.4	71866.0	0.7
2021-03-25	334170	252783	81386	1.0	268367.7	195706.0	72660.9	0.9
2021-03-26	375518	286444	89073	1.0	286871.1	213581.0	73289.3	0.9
2021-03-27	282306	219812	62494	0.0	295642.4	221054.1	74587.6	0.7
2021-03-28	196808	143467	53341	0.0	300194.7	223462.0	76732.0	0.7
2021-03-29	306570	217574	88996	0.0	305418.9	226935.0	78483.6	0.3
2021-03-30	330027	237071	92954	2.0	309436.6	229730.7	79705.3	0.6
2021-03-31	337834	235884	101949	1.0	309033.3	227576.4	81456.1	0.7
2021-04-01	328557	237260	91297	0.0	308231.4	225358.9	82872.0	0.6
2021-04-02	226277	158147	68129	1.0	286911.3	207030.7	79880.0	0.6
2021-04-03	232556	167867	64689	0.0	279804.1	199610.0	80193.6	0.6
2021-04-04	193499	142902	50597	0.0	279331.4	199529.3	79801.6	0.6
2021-04-05	248516	178091	70421	4.0	271038.0	193888.9	77148.0	1.1
2021-04-06	374524	279608	94913	3.0	277394.7	199965.6	77427.9	1.3
2021-04-07	669809	573249	96559	1.0	324819.7	248160.6	76657.9	1.3
2021-04-08	700834	612912	87919	3.0	378002.1	301825.1	76175.3	1.7
2021-04-09	634158	544995	89163	0.0	436270.9	357089.1	79180.1	1.6
2021-04-10	373195	308036	65159	0.0	456362.1	377113.3	79247.3	1.6
2021-04-11	264370	213944	50426	0.0	466486.6	387262.1	79222.9	1.6
2021-04-12	419590	343090	76498	2.0	490925.7	410833.4	80091.0	1.3
2021-04-13	578268	504457	73809	2.0	520032.0	442954.7	77076.1	1.1
2021-04-14	777568	694173	83393	2.0	535426.1	460229.6	75195.3	1.3
2021-04-15	682891	612531	70360	0.0	532862.9	460175.1	72686.9	0.9
2021-04-16	599067	524644	74421	2.0	527849.9	457267.9	70580.9	1.1
2021-04-17	366777	310050	56726	1.0	526933.0	457555.6	69376.1	1.3
2021-04-18	270006	230914	39091	1.0	527738.1	459979.9	67756.9	1.4
2021-04-19	403796	342216	61576	4.0	525481.9	459855.0	65625.1	1.7
2021-04-20	562928	499966	62960	2.0	523290.4	459213.4	64075.3	1.7
2021-04-21	723481	650025	73455	1.0	515563.7	452906.6	62655.6	1.6
2021-04-22	641165	573733	67430	2.0	509602.9	447364.0	62237.0	1.9
2021-04-23	557966	488693	69272	1.0	503731.3	442228.1	61501.4	1.7
2021-04-24	366580	307409	59171	0.0	503703.1	441850.9	61850.7	1.6
2021-04-25	283538	234344	49194	0.0	505636.3	442340.9	63294.0	1.4
2021-04-26	434433	360287	74146	0.0	510013.0	444922.4	65089.7	0.9
2021-04-27	787995	696289	91701	5.0	542165.4	472968.6	69195.6	1.3
2021-04-28	1126307	999664	126642	1.0	599712.0	522917.0	76793.7	1.3
2021-04-29	949660	816387	133271	2.0	643782.7	557581.9	86199.6	1.3
2021-04-30	806612	669801	136811	0.0	679303.6	583454.4	95848.0	1.1
2021-05-01	337044	263224	73815	5.0	675084.1	577142.3	97940.0	1.9
2021-05-02	265434	199746	65687	1.0	672497.9	572199.7	100296.1	2.0
2021-05-03	453381	338320	115059	2.0	675204.7	569061.6	106140.9	2.3
2021-05-04	845500	686402	159096	2.0	683419.7	567649.1	115768.7	1.9
2021-05-05	1150884	922101	228783	0.0	686930.7	556568.7	130360.3	1.7
2021-05-06	994529	774190	220336	3.0	693340.6	550540.6	142798.1	1.9
2021-05-07	894428	659648	234776	4.0	705885.7	549090.1	156793.1	2.4
2021-05-08	426705	274043	152660	2.0	718694.4	550635.7	168056.7	2.0
2021-05-09	286700	185103	101597	0.0	721732.4	548543.9	173186.7	1.9
2021-05-10	591708	401458	190246	4.0	741493.4	557563.6	183927.7	2.1
2021-05-11	1090073	804741	285331	1.0	776432.4	574469.1	201961.3	2.0
2021-05-12	1421243	1058920	362321	2.0	815055.1	594014.7	221038.1	2.3
2021-05-13	430121	271684	158435	2.0	734425.4	522228.1	212195.1	2.1
2021-05-14	758872	535741	223130	1.0	715060.3	504527.1	210531.4	1.7
2021-05-15	401147	239653	161492	2.0	711409.1	499614.3	211793.1	1.7
2021-05-16	282649	165696	116953	0.0	710830.4	496841.9	213986.9	1.7
2021-05-17	557092	360540	196548	4.0	705885.3	490996.4	214887.1	1.7
2021-05-18	874912	527343	347566	3.0	675148.0	451368.1	223777.9	2.0
2021-05-19	1101435	578064	523368	3.0	629461.1	382674.4	246784.6	2.1
2021-05-20	951666	468422	483242	2.0	703967.6	410779.9	293185.6	2.1
2021-05-21	854061	419436	434625	0.0	717566.0	394164.9	323399.1	2.0
2021-05-22	474690	229757	244930	3.0	728072.1	392751.1	335318.9	2.1
2021-05-23	285538	133917	151619	2.0	728484.9	388211.3	340271.1	2.4
2021-05-24	326380	149395	176979	6.0	695526.0	358047.7	337475.6	2.7
2021-05-25	657424	298372	359051	1.0	664456.3	325337.6	339116.3	2.4
2021-05-26	1182976	549915	633057	4.0	676105.0	321316.3	354786.1	2.6
2021-05-27	1044148	486803	557340	5.0	689316.7	323942.1	365371.6	3.0
2021-05-28	907250	441988	465260	2.0	696915.1	327163.9	369748.0	3.3
2021-05-29	411257	180193	231059	5.0	687853.3	320083.3	367766.4	3.6
2021-05-30	284175	109107	175067	1.0	687658.6	316539.0	371116.1	3.4
2021-05-31	548687	222004	326683	0.0	719416.7	326911.7	392502.4	2.6
2021-06-01	991980	486553	505283	144.0	767210.4	353794.7	413392.7	23.0
2021-06-02	1252865	624351	628509	5.0	777194.6	364428.4	412743.0	23.1
2021-06-03	645030	285112	359916	2.0	720177.7	335615.4	384539.6	22.7
2021-06-04	813635	370210	443424	1.0	706804.1	325361.4	381420.1	22.6
2021-06-05	413719	127483	286232	4.0	707155.9	317831.4	389302.0	22.4
2021-06-06	292816	78049	214766	1.0	708390.3	313394.6	394973.3	22.4
2021-06-07	615839	248684	367151	4.0	717983.4	317206.0	400754.4	23.0
2021-06-08	1061067	415352	645652	63.0	727853.0	307034.4	420807.1	11.4
2021-06-09	1432723	551630	880992	101.0	753547.0	296645.7	456876.1	25.1
2021-06-10	1198477	499116	699340	21.0	832610.9	327217.7	505365.3	27.9
2021-06-11	1069672	467306	602350	16.0	869187.6	341088.6	528069.0	30.0
2021-06-12	437339	160550	276786	3.0	872561.9	345812.4	526719.6	29.9
2021-06-13	283493	79055	204438	0.0	871230.0	345956.1	525244.1	29.7
2021-06-14	657615	271669	385941	5.0	877198.0	349239.7	527928.4	29.9
2021-06-15	1053761	411956	641796	9.0	876154.3	348754.6	527377.6	22.1
2021-06-16	1390420	549010	841383	27.0	870111.0	348380.3	521719.1	11.6
2021-06-17	1153933	473553	680340	40.0	863747.6	344728.4	519004.9	14.3
2021-06-18	997579	418523	579037	19.0	853448.6	337759.4	515674.4	14.7
2021-06-19	428920	142261	286651	8.0	852245.9	335146.7	517083.7	15.4
2021-06-20	295556	81213	214341	2.0	853969.1	335455.0	518498.4	15.7
2021-06-21	633781	248243	385533	5.0	850564.3	332108.4	518440.1	15.7
2021-06-22	1082751	415047	667691	13.0	854705.7	332550.0	522139.4	16.3
2021-06-23	1341382	528465	812906	11.0	847700.3	329615.0	518071.3	14.0
2021-06-24	1041458	535021	506423	14.0	831632.4	338396.1	493226.0	10.3
2021-06-25	925833	425552	500260	21.0	821383.0	339400.3	481972.1	10.6
2021-06-26	411656	151639	260003	14.0	818916.7	340740.0	478165.3	11.4
2021-06-27	292449	94509	197934	6.0	818472.9	342639.4	475821.4	12.0
2021-06-28	631907	270511	361387	9.0	818205.1	345820.6	472372.0	12.6
2021-06-29	937823	415907	521903	13.0	797501.1	345943.4	451545.1	12.6
2021-06-30	1028760	479204	549545	11.0	752840.9	338906.1	413922.1	12.6
2021-07-01	986256	479797	506446	13.0	744954.9	331017.0	413925.4	12.4
2021-07-02	850354	406373	443962	19.0	734172.1	328277.1	405882.9	12.1
2021-07-03	378537	165559	212967	11.0	729440.9	330265.7	399163.4	11.7
2021-07-04	273965	102633	171326	6.0	726800.3	331426.3	395362.3	11.7
2021-07-05	537895	213209	324673	13.0	713370.0	323240.3	390117.4	12.3
2021-07-06	781460	289606	491844	10.0	691032.4	305197.3	385823.3	11.9
2021-07-07	1000185	346579	653552	54.0	686950.3	286250.9	400681.4	18.0
2021-07-08	851855	286042	565794	19.0	667750.1	258571.6	409159.7	18.9
2021-07-09	760952	243020	517871	61.0	654978.4	235235.4	419718.1	24.9
2021-07-10	344849	106609	238225	15.0	650165.9	226814.0	423326.4	25.4
2021-07-11	228968	70148	158815	5.0	643737.7	222173.3	421539.1	25.3
2021-07-12	469573	167028	302528	17.0	633977.4	215576.0	418375.6	25.9
2021-07-13	764751	201817	562913	21.0	631590.4	203034.7	428528.3	27.4
2021-07-14	980318	229231	750961	126.0	628752.3	186270.7	442443.9	37.7
2021-07-15	772122	195925	576170	27.0	617361.9	173396.9	443926.1	38.9
2021-07-16	664515	175616	488863	36.0	603585.1	163767.7	439782.1	35.3
2021-07-17	273677	90470	183165	42.0	593417.7	161462.1	431916.4	39.1
2021-07-18	201063	71802	129256	5.0	589431.3	161698.4	427693.7	39.1
2021-07-19	383716	107144	276539	33.0	577166.0	153143.6	423981.0	41.4
2021-07-20	610653	142192	468430	31.0	555152.0	144625.7	410483.4	42.9
2021-07-21	759442	170678	588744	20.0	523598.3	136261.0	387309.6	27.7
2021-07-22	625804	136720	489039	45.0	502695.7	127803.1	374862.3	30.3
2021-07-23	575745	133488	442209	48.0	490014.3	121784.9	368197.4	32.0
2021-07-24	212856	65501	147115	240.0	481325.6	118217.9	363047.4	60.3
2021-07-25	124969	38489	86466	14.0	470455.0	113458.9	356934.6	61.6
2021-07-26	340759	84066	256673	20.0	464318.3	110162.0	354096.6	59.7
2021-07-27	556836	112594	444184	58.0	456630.1	105933.7	350632.9	63.6
2021-07-28	695265	137605	557499	161.0	447462.0	101209.0	346169.3	83.7
2021-07-29	581922	121393	460387	142.0	441193.1	99019.4	342076.1	97.6
2021-07-30	501105	111979	388850	276.0	430530.3	95946.7	334453.4	130.1
2021-07-31	196323	60627	135511	185.0	428168.4	95250.4	332795.7	122.3
2021-08-01	117835	37317	80358	160.0	427149.3	95083.0	331923.1	143.1
2021-08-02	295377	71011	224223	143.0	420666.1	93218.0	327287.4	160.7
2021-08-03	465032	91246	373551	235.0	407551.3	90168.3	317197.0	186.0
2021-08-04	576972	112078	464621	273.0	390652.3	86521.6	303928.7	202.0
2021-08-05	521485	101229	420039	217.0	382018.4	83641.0	298164.7	212.7
2021-08-06	444163	97454	346477	232.0	373883.9	81566.0	292111.4	206.4
2021-08-07	186393	54695	131281	417.0	372465.3	80718.6	291507.1	239.6
2021-08-08	116382	27831	88414	137.0	372257.7	79363.4	292658.0	236.3
2021-08-09	296600	61404	234925	271.0	372432.4	77991.0	294186.9	254.6
2021-08-10	432571	86554	345819	198.0	367795.1	77320.7	290225.1	249.3
2021-08-11	546033	121637	424085	311.0	363375.3	78686.3	284434.3	254.7
2021-08-12	475802	120232	355212	358.0	356849.1	81401.0	275173.3	274.9
2021-08-13	426213	116047	309772	394.0	354284.9	84057.1	269929.7	298.0
2021-08-14	196515	67788	128450	277.0	355730.9	85927.6	269525.3	278.0
2021-08-15	118114	38276	79658	180.0	355978.3	87419.7	268274.4	284.1
2021-08-16	266895	83186	183487	222.0	351734.7	90531.4	260926.1	277.1
2021-08-17	363480	114144	249075	261.0	341864.6	94472.9	247105.6	286.1
2021-08-18	424688	137539	286828	321.0	324529.6	96744.6	227497.4	287.6
2021-08-19	335563	121116	214075	372.0	304495.4	96870.9	207335.0	289.6
2021-08-20	343574	132793	210355	426.0	292689.9	99263.1	193132.6	294.1
2021-08-21	156795	73672	82784	339.0	287015.6	100103.7	186608.9	303.0
2021-08-22	94474	40220	53906	348.0	283638.4	100381.4	182930.0	327.0
2021-08-23	233612	92098	141183	331.0	278883.7	101654.6	176886.6	342.6
2021-08-24	298627	121987	176166	474.0	269619.0	102775.0	166471.0	373.0
2021-08-25	343167	141733	200902	532.0	257973.1	103374.1	154195.9	403.1
2021-08-26	301305	133750	166956	599.0	253079.1	105179.0	147464.6	435.6
2021-08-27	253873	114519	138126	1228.0	240264.7	102568.4	137146.1	550.1
2021-08-28	137679	70937	65932	810.0	237533.9	102177.7	134738.7	617.4
2021-08-29	85498	37647	47066	785.0	236251.6	101810.1	133761.6	679.9
2021-08-30	192465	84887	105418	2160.0	230373.4	100780.0	128652.3	941.1
2021-08-31	244012	111770	128590	3652.0	222571.3	99320.4	121855.7	1395.1
2021-09-01	296653	126263	154711	15679.0	215926.4	97110.4	115257.0	3559.0
2021-09-02	258306	113061	127957	17288.0	209783.7	94154.9	109685.7	5943.1
2021-09-03	247809	107251	124192	16366.0	208917.4	93116.6	107695.1	8105.7
2021-09-04	108313	48861	54807	4645.0	204722.3	89962.9	106105.9	8653.6
2021-09-05	64793	28573	32893	3327.0	201764.4	88666.6	104081.1	9016.7
2021-09-06	155532	64523	75859	15150.0	196488.3	85757.4	99858.4	10872.4
2021-09-07	223793	92981	107923	22889.0	193599.9	83073.3	96906.0	13620.6
2021-09-08	261285	105180	129060	27045.0	188547.3	80061.4	93241.6	15244.3
2021-09-09	256452	104125	123605	28722.0	188282.4	78784.9	92619.9	16877.7
2021-09-10	228296	89933	116474	21889.0	185494.9	76310.9	91517.3	17666.7
2021-09-11	110656	44131	60339	6186.0	185829.6	75635.1	92307.6	17886.9
2021-09-12	64865	24060	36232	4573.0	185839.9	74990.4	92784.6	18064.9
2021-09-13	167396	64018	82320	21058.0	187534.7	74918.3	93707.6	18908.9
2021-09-14	237566	93279	111117	33170.0	189502.3	74960.9	94163.9	20377.6
2021-09-15	284788	105068	138574	41146.0	192859.9	74944.9	95523.0	22392.0
2021-09-16	276796	106409	128111	42276.0	195766.1	75271.1	96166.7	24328.3
2021-09-17	249735	94545	123537	31653.0	198828.9	75930.0	97175.7	25723.1
2021-09-18	113131	42289	62924	7918.0	199182.4	75666.9	97545.0	25970.6
2021-09-19	69777	24990	39291	5496.0	199884.1	75799.7	97982.0	26102.4
2021-09-20	158568	52813	80649	25106.0	198623.0	74199.0	97743.3	26680.7
2021-09-21	234372	79593	112248	42531.0	198166.7	72243.9	97904.9	28018.0
2021-09-22	275882	90674	132386	52822.0	196894.4	70187.6	97020.9	29686.0
2021-09-23	269067	91227	124873	52967.0	195790.3	68018.7	96558.3	31213.3
2021-09-24	241527	81595	121605	38327.0	194617.7	66168.7	96282.3	32166.7
2021-09-25	100528	33312	58155	9061.0	192817.3	64886.3	95601.0	32330.0
2021-09-26	56736	18025	32789	5922.0	190954.3	63891.3	94672.1	32390.9
2021-09-27	152120	49640	74424	28056.0	190033.1	63438.0	93782.9	32812.3
2021-09-28	224045	73676	103469	46900.0	188557.9	62592.7	92528.7	33436.4
2021-09-29	252254	78465	118485	55304.0	185182.4	60848.6	90542.9	33791.0
2021-09-30	244839	78568	116365	49906.0	181721.3	59040.1	89327.4	33353.7
2021-10-01	127803	44241	59546	24016.0	165475.0	53703.9	80461.9	31309.3
2021-10-02	32264	13689	15016	3559.0	155723.0	50900.6	74299.1	30523.3
2021-10-03	13892	5432	6735	1725.0	149602.4	49101.6	70577.1	29923.7
2021-10-04	95744	32324	43543	19877.0	141548.7	46627.9	66165.6	28755.3
2021-10-05	182842	55356	84860	42626.0	135662.6	44010.7	63507.1	28144.7
2021-10-06	204724	58473	93122	53129.0	128872.6	41154.7	59883.9	27834.0
2021-10-07	211958	62724	96945	52289.0	124175.3	38891.3	57109.6	28174.4
2021-10-08	182939	58098	82113	42728.0	132051.9	40870.9	60333.4	30847.6
2021-10-09	41443	16578	19454	5411.0	133363.1	41283.6	60967.4	31112.1
2021-10-10	17335	6879	8001	2455.0	133855.0	41490.3	61148.3	31216.4
2021-10-11	96046	29863	41863	24320.0	133898.1	41138.7	60908.3	31851.1
2021-10-12	179904	50561	77777	51566.0	133478.4	40453.7	59896.4	33128.3
2021-10-13	206696	56028	87762	62906.0	133760.1	40104.4	59130.7	34525.0
2021-10-14	208519	56100	90113	62306.0	133268.9	39158.1	58154.7	35956.0
2021-10-15	171659	49040	74501	48118.0	131657.4	37864.1	57067.3	36726.0
2021-10-16	41801	15837	19632	6332.0	131708.6	37758.3	57092.7	36857.6
2021-10-17	16809	5871	7581	3357.0	131633.4	37614.3	57032.7	36986.4
2021-10-18	92665	26083	37107	29475.0	131150.4	37074.3	56353.3	37722.9
2021-10-19	178044	45652	73439	58953.0	130884.7	36373.0	55733.6	38778.1
2021-10-20	204826	49556	81024	74246.0	130617.6	35448.4	54771.0	40398.1
2021-10-21	206846	50368	81022	75456.0	130378.6	34629.6	53472.3	42276.7
2021-10-22	160689	41795	63142	55752.0	128811.4	33594.6	51849.6	43367.3
2021-10-23	44364	15370	17789	11205.0	129177.6	33527.9	51586.3	44063.4
2021-10-24	14756	5034	5902	3820.0	128884.3	33408.3	51346.4	44129.6
2021-10-25	108293	28244	39657	40392.0	131116.9	33717.0	51710.7	45689.1
2021-10-26	209640	45116	75532	88992.0	135630.6	33640.4	52009.7	49980.4
2021-10-27	243019	49411	82546	111062.0	141086.7	33619.7	52227.1	55239.9
2021-10-28	249047	51551	82388	115108.0	147115.4	33788.7	52422.3	60904.4
2021-10-29	206932	45017	66634	95281.0	153721.6	34249.0	52921.1	66551.4
2021-10-30	53225	16451	17132	19642.0	154987.4	34403.4	52827.3	67756.7
2021-10-31	16405	4970	5243	6192.0	155223.0	34394.3	52733.1	68095.6
2021-11-01	65039	13873	18906	32260.0	149043.9	32341.3	49768.7	66933.9
2021-11-02	214621	38626	61083	114912.0	149755.4	31414.1	47704.6	70636.7
2021-11-03	291696	53044	74672	163980.0	156709.3	31933.1	46579.7	78196.4
2021-11-04	300826	52885	75273	172668.0	164106.3	32123.7	45563.3	86419.3
2021-11-05	257758	46511	58783	152464.0	171367.1	32337.1	44441.7	94588.3
2021-11-06	71978	19431	15950	36597.0	174046.1	32762.9	44272.9	97010.4
2021-11-07	32489	8357	7629	16503.0	176343.9	33246.7	44613.7	98483.4
2021-11-08	174252	32042	35430	106780.0	191945.7	35842.3	46974.3	109129.1
2021-11-09	339789	57309	68946	213534.0	209826.9	38511.3	48097.6	123218.0
2021-11-10	399606	61249	71844	266513.0	225242.6	39683.4	47693.6	137865.6
2021-11-11	413102	65036	74358	273708.0	241282.0	41419.3	47562.9	152299.9
2021-11-12	331769	56240	52534	222995.0	251855.0	42809.1	46670.1	162375.7
2021-11-13	104831	26676	17241	60914.0	256548.3	43844.1	46854.6	165849.6
2021-11-14	49270	11383	8547	29340.0	258945.6	44276.4	46985.7	167683.4
2021-11-15	246350	43748	37534	165068.0	269245.3	45948.7	47286.3	176010.3
2021-11-16	474541	65241	64917	344383.0	288495.6	47081.9	46710.7	194703.0
2021-11-17	554633	71109	66243	417281.0	310642.3	48490.4	45910.6	216241.3
2021-11-18	584982	76003	70257	438722.0	335196.6	50057.1	45324.7	239814.7
2021-11-19	545056	75641	60605	408810.0	365666.1	52828.7	46477.7	266359.7
2021-11-20	220802	47247	20478	153077.0	382233.4	55767.4	46940.1	279525.9
2021-11-21	95671	17535	9534	68602.0	388862.1	56646.3	47081.1	285134.7
2021-11-22	419831	64323	35585	319923.0	413645.1	59585.6	46802.7	307256.9
2021-11-23	718786	104175	61799	552812.0	448537.3	65147.6	46357.3	337032.4
2021-11-24	899909	128322	74754	696833.0	497862.4	73320.9	47573.1	376968.4
2021-11-25	888389	128320	73542	686527.0	541206.3	80794.7	48042.4	412369.1
2021-11-26	845416	117655	64364	663397.0	584114.9	86796.7	48579.4	448738.7
2021-11-27	576414	92495	33494	450425.0	634916.6	93260.7	50438.9	491217.0
2021-11-28	206788	32810	13026	160952.0	650790.4	95442.9	50937.7	504409.9
2021-11-29	635103	89286	44590	501227.0	681543.6	99009.0	52224.1	530310.4
2021-11-30	926371	109273	66768	750330.0	711198.6	99737.3	52934.0	558527.3
2021-12-01	1130798	115222	76629	938947.0	744182.7	97865.9	53201.9	593115.0
2021-12-02	1109616	108371	80562	920683.0	775786.6	95016.0	54204.7	626565.9
2021-12-03	1076430	101158	68911	906361.0	808788.6	92659.3	54854.3	661275.0
2021-12-04	834842	74354	39979	720509.0	845706.9	90067.7	55780.7	699858.4
2021-12-05	282621	23737	14056	244828.0	856540.1	88771.6	55927.9	711840.7
2021-12-06	757757	70263	43754	643740.0	874062.1	86054.0	55808.4	732199.7
2021-12-07	1097818	86306	72133	939379.0	898554.6	82773.0	56574.9	759206.7
2021-12-08	1295866	94282	79711	1121873.0	922135.7	79781.6	57015.1	785339.0
2021-12-09	1258560	90070	85498	1082992.0	943413.4	77167.1	57720.3	808526.0
2021-12-10	1235768	83027	81038	1071703.0	966176.0	74577.0	59452.7	832146.3
2021-12-11	997522	62706	51663	883153.0	989416.0	72913.0	61121.9	855381.1
