Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211628.7	143272.7	68355.3	0.7
2021-03-23	301903	217501	84402	0.0	229104.9	158453.7	70650.4	0.7
2021-03-24	340657	250964	89693	0.0	248355.1	176488.4	71866.0	0.7
2021-03-25	334170	252783	81386	1.0	268367.7	195706.0	72660.9	0.9
2021-03-26	375518	286444	89073	1.0	286871.1	213581.0	73289.3	0.9
2021-03-27	282306	219812	62494	0.0	295642.4	221054.1	74587.6	0.7
2021-03-28	196808	143467	53341	0.0	300194.7	223462.0	76732.0	0.7
2021-03-29	306570	217574	88996	0.0	305418.9	226935.0	78483.6	0.3
2021-03-30	330027	237071	92954	2.0	309436.6	229730.7	79705.3	0.6
2021-03-31	337834	235884	101949	1.0	309033.3	227576.4	81456.1	0.7
2021-04-01	328557	237260	91297	0.0	308231.4	225358.9	82872.0	0.6
2021-04-02	226277	158147	68129	1.0	286911.3	207030.7	79880.0	0.6
2021-04-03	232557	167868	64689	0.0	279804.3	199610.1	80193.6	0.6
2021-04-04	193499	142902	50597	0.0	279331.6	199529.4	79801.6	0.6
2021-04-05	248516	178091	70421	4.0	271038.1	193889.0	77148.0	1.1
2021-04-06	374525	279608	94914	3.0	277395.0	199965.7	77428.0	1.3
2021-04-07	669809	573249	96559	1.0	324820.0	248160.7	76658.0	1.3
2021-04-08	700834	612912	87919	3.0	378002.4	301825.3	76175.4	1.7
2021-04-09	634158	544995	89163	0.0	436271.1	357089.3	79180.3	1.6
2021-04-10	373195	308036	65159	0.0	456362.3	377113.3	79247.4	1.6
2021-04-11	264370	213944	50426	0.0	466486.7	387262.1	79223.0	1.6
2021-04-12	419590	343090	76498	2.0	490925.9	410833.4	80091.1	1.3
2021-04-13	578268	504457	73809	2.0	520032.0	442954.7	77076.1	1.1
2021-04-14	777569	694174	83393	2.0	535426.3	460229.7	75195.3	1.3
2021-04-15	682891	612531	70360	0.0	532863.0	460175.3	72686.9	0.9
2021-04-16	599067	524644	74421	2.0	527850.0	457268.0	70580.9	1.1
2021-04-17	366777	310050	56726	1.0	526933.1	457555.7	69376.1	1.3
2021-04-18	270006	230914	39091	1.0	527738.3	459980.0	67756.9	1.4
2021-04-19	403796	342216	61576	4.0	525482.0	459855.1	65625.1	1.7
2021-04-20	562928	499966	62960	2.0	523290.6	459213.6	64075.3	1.7
2021-04-21	723481	650025	73455	1.0	515563.7	452906.6	62655.6	1.6
2021-04-22	641165	573733	67430	2.0	509602.9	447364.0	62237.0	1.9
2021-04-23	557966	488693	69272	1.0	503731.3	442228.1	61501.4	1.7
2021-04-24	366580	307409	59171	0.0	503703.1	441850.9	61850.7	1.6
2021-04-25	283538	234344	49194	0.0	505636.3	442340.9	63294.0	1.4
2021-04-26	434433	360287	74146	0.0	510013.0	444922.4	65089.7	0.9
2021-04-27	787995	696289	91701	5.0	542165.4	472968.6	69195.6	1.3
2021-04-28	1126307	999664	126642	1.0	599712.0	522917.0	76793.7	1.3
2021-04-29	949660	816387	133271	2.0	643782.7	557581.9	86199.6	1.3
2021-04-30	806612	669801	136811	0.0	679303.6	583454.4	95848.0	1.1
2021-05-01	337044	263224	73815	5.0	675084.1	577142.3	97940.0	1.9
2021-05-02	265434	199746	65687	1.0	672497.9	572199.7	100296.1	2.0
2021-05-03	453381	338320	115059	2.0	675204.7	569061.6	106140.9	2.3
2021-05-04	845500	686402	159096	2.0	683419.7	567649.1	115768.7	1.9
2021-05-05	1150884	922101	228783	0.0	686930.7	556568.7	130360.3	1.7
2021-05-06	994529	774190	220336	3.0	693340.6	550540.6	142798.1	1.9
2021-05-07	894428	659648	234776	4.0	705885.7	549090.1	156793.1	2.4
2021-05-08	426705	274043	152660	2.0	718694.4	550635.7	168056.7	2.0
2021-05-09	286700	185103	101597	0.0	721732.4	548543.9	173186.7	1.9
2021-05-10	591708	401458	190246	4.0	741493.4	557563.6	183927.7	2.1
2021-05-11	1090074	804741	285332	1.0	776432.6	574469.1	201961.4	2.0
2021-05-12	1421243	1058920	362321	2.0	815055.3	594014.7	221038.3	2.3
2021-05-13	430121	271684	158435	2.0	734425.6	522228.1	212195.3	2.1
2021-05-14	758872	535742	223129	1.0	715060.4	504527.3	210531.4	1.7
2021-05-15	401147	239653	161492	2.0	711409.3	499614.4	211793.1	1.7
2021-05-16	282649	165696	116953	0.0	710830.6	496842.0	213986.9	1.7
2021-05-17	557092	360540	196548	4.0	705885.4	490996.6	214887.1	1.7
2021-05-18	874912	527343	347566	3.0	675148.0	451368.3	223777.7	2.0
2021-05-19	1101435	578064	523368	3.0	629461.1	382674.6	246784.4	2.1
2021-05-20	951667	468423	483242	2.0	703967.7	410780.1	293185.4	2.1
2021-05-21	854061	419436	434625	0.0	717566.1	394165.0	323399.1	2.0
2021-05-22	474690	229757	244930	3.0	728072.3	392751.3	335318.9	2.1
2021-05-23	285538	133917	151619	2.0	728485.0	388211.4	340271.1	2.4
2021-05-24	326380	149395	176979	6.0	695526.1	358047.9	337475.6	2.7
2021-05-25	657424	298372	359051	1.0	664456.4	325337.7	339116.3	2.4
2021-05-26	1182976	549915	633057	4.0	676105.1	321316.4	354786.1	2.6
2021-05-27	1044148	486803	557340	5.0	689316.7	323942.1	365371.6	3.0
2021-05-28	907250	441988	465260	2.0	696915.1	327163.9	369748.0	3.3
2021-05-29	411257	180193	231059	5.0	687853.3	320083.3	367766.4	3.6
2021-05-30	284175	109107	175067	1.0	687658.6	316539.0	371116.1	3.4
2021-05-31	548688	222005	326683	0.0	719416.9	326911.9	392502.4	2.6
2021-06-01	991980	486553	505283	144.0	767210.6	353794.9	413392.7	23.0
2021-06-02	1252865	624351	628509	5.0	777194.7	364428.6	412743.0	23.1
2021-06-03	645030	285112	359916	2.0	720177.9	335615.6	384539.6	22.7
2021-06-04	813635	370210	443424	1.0	706804.3	325361.6	381420.1	22.6
2021-06-05	413719	127483	286232	4.0	707156.0	317831.6	389302.0	22.4
2021-06-06	292816	78049	214766	1.0	708390.4	313394.7	394973.3	22.4
2021-06-07	615839	248684	367151	4.0	717983.4	317206.0	400754.4	23.0
2021-06-08	1061067	415352	645652	63.0	727853.0	307034.4	420807.1	11.4
2021-06-09	1432723	551630	880992	101.0	753547.0	296645.7	456876.1	25.1
2021-06-10	1198477	499116	699340	21.0	832610.9	327217.7	505365.3	27.9
2021-06-11	1069672	467306	602350	16.0	869187.6	341088.6	528069.0	30.0
2021-06-12	437339	160550	276786	3.0	872561.9	345812.4	526719.6	29.9
2021-06-13	283493	79055	204438	0.0	871230.0	345956.1	525244.1	29.7
2021-06-14	657615	271669	385941	5.0	877198.0	349239.7	527928.4	29.9
2021-06-15	1053761	411956	641796	9.0	876154.3	348754.6	527377.6	22.1
2021-06-16	1390421	549011	841383	27.0	870111.1	348380.4	521719.1	11.6
2021-06-17	1153934	473554	680340	40.0	863747.9	344728.7	519004.9	14.3
2021-06-18	997579	418524	579036	19.0	853448.9	337759.9	515674.3	14.7
2021-06-19	428920	142261	286651	8.0	852246.1	335147.1	517083.6	15.4
2021-06-20	295556	81213	214341	2.0	853969.4	335455.4	518498.3	15.7
2021-06-21	633781	248243	385533	5.0	850564.6	332108.9	518440.0	15.7
2021-06-22	1082751	415047	667691	13.0	854706.0	332550.4	522139.3	16.3
2021-06-23	1341382	528466	812905	11.0	847700.4	329615.4	518071.0	14.0
2021-06-24	1041458	535021	506423	14.0	831632.4	338396.4	493225.7	10.3
2021-06-25	925833	425552	500260	21.0	821383.0	339400.4	481972.0	10.6
2021-06-26	411656	151639	260003	14.0	818916.7	340740.1	478165.1	11.4
2021-06-27	292449	94509	197934	6.0	818472.9	342639.6	475821.3	12.0
2021-06-28	631907	270511	361387	9.0	818205.1	345820.7	472371.9	12.6
2021-06-29	937824	415907	521904	13.0	797501.3	345943.6	451545.1	12.6
2021-06-30	1028760	479204	549545	11.0	752841.0	338906.1	413922.3	12.6
2021-07-01	986256	479797	506446	13.0	744955.0	331017.0	413925.6	12.4
2021-07-02	850354	406373	443962	19.0	734172.3	328277.1	405883.0	12.1
2021-07-03	378537	165559	212967	11.0	729441.0	330265.7	399163.6	11.7
2021-07-04	273965	102633	171326	6.0	726800.4	331426.3	395362.4	11.7
2021-07-05	537895	213209	324673	13.0	713370.1	323240.3	390117.6	12.3
2021-07-06	781460	289606	491844	10.0	691032.4	305197.3	385823.3	11.9
2021-07-07	1000185	346579	653552	54.0	686950.3	286250.9	400681.4	18.0
2021-07-08	851855	286042	565794	19.0	667750.1	258571.6	409159.7	18.9
2021-07-09	760952	243020	517871	61.0	654978.4	235235.4	419718.1	24.9
2021-07-10	344849	106609	238225	15.0	650165.9	226814.0	423326.4	25.4
2021-07-11	228968	70148	158815	5.0	643737.7	222173.3	421539.1	25.3
2021-07-12	469573	167028	302528	17.0	633977.4	215576.0	418375.6	25.9
2021-07-13	764751	201817	562913	21.0	631590.4	203034.7	428528.3	27.4
2021-07-14	980318	229231	750961	126.0	628752.3	186270.7	442443.9	37.7
2021-07-15	772122	195925	576170	27.0	617361.9	173396.9	443926.1	38.9
2021-07-16	664515	175616	488863	36.0	603585.1	163767.7	439782.1	35.3
2021-07-17	273677	90470	183165	42.0	593417.7	161462.1	431916.4	39.1
2021-07-18	201063	71802	129256	5.0	589431.3	161698.4	427693.7	39.1
2021-07-19	383716	107144	276539	33.0	577166.0	153143.6	423981.0	41.4
2021-07-20	610653	142192	468430	31.0	555152.0	144625.7	410483.4	42.9
2021-07-21	759442	170678	588744	20.0	523598.3	136261.0	387309.6	27.7
2021-07-22	625804	136719	489040	45.0	502695.7	127803.0	374862.4	30.3
2021-07-23	575745	133488	442209	48.0	490014.3	121784.7	368197.6	32.0
2021-07-24	212856	65501	147115	240.0	481325.6	118217.7	363047.6	60.3
2021-07-25	124969	38489	86466	14.0	470455.0	113458.7	356934.7	61.6
2021-07-26	340759	84066	256673	20.0	464318.3	110161.9	354096.7	59.7
2021-07-27	556836	112594	444184	58.0	456630.1	105933.6	350633.0	63.6
2021-07-28	695265	137605	557499	161.0	447462.0	101208.9	346169.4	83.7
2021-07-29	581922	121393	460387	142.0	441193.1	99019.4	342076.1	97.6
2021-07-30	501105	111979	388850	276.0	430530.3	95946.7	334453.4	130.1
2021-07-31	196323	60627	135511	185.0	428168.4	95250.4	332795.7	122.3
2021-08-01	117835	37317	80358	160.0	427149.3	95083.0	331923.1	143.1
2021-08-02	295377	71011	224223	143.0	420666.1	93218.0	327287.4	160.7
2021-08-03	465032	91246	373551	235.0	407551.3	90168.3	317197.0	186.0
2021-08-04	576972	112078	464621	273.0	390652.3	86521.6	303928.7	202.0
2021-08-05	521485	101229	420039	217.0	382018.4	83641.0	298164.7	212.7
2021-08-06	444163	97454	346477	232.0	373883.9	81566.0	292111.4	206.4
2021-08-07	186392	54694	131281	417.0	372465.1	80718.4	291507.1	239.6
2021-08-08	116383	27832	88414	137.0	372257.7	79363.4	292658.0	236.3
2021-08-09	296600	61405	234924	271.0	372432.4	77991.1	294186.7	254.6
2021-08-10	432571	86554	345819	198.0	367795.1	77320.9	290225.0	249.3
2021-08-11	546033	121638	424084	311.0	363375.3	78686.6	284434.0	254.7
2021-08-12	475802	120232	355212	358.0	356849.1	81401.3	275173.0	274.9
2021-08-13	426213	116047	309772	394.0	354284.9	84057.4	269929.4	298.0
2021-08-14	196515	67788	128450	277.0	355731.0	85928.0	269525.0	278.0
2021-08-15	118114	38276	79658	180.0	355978.3	87420.0	268274.1	284.1
2021-08-16	266895	83186	183487	222.0	351734.7	90531.6	260926.0	277.1
2021-08-17	363480	114144	249075	261.0	341864.6	94473.0	247105.4	286.1
2021-08-18	424688	137539	286828	321.0	324529.6	96744.6	227497.4	287.6
2021-08-19	335563	121116	214075	372.0	304495.4	96870.9	207335.0	289.6
2021-08-20	343574	132793	210355	426.0	292689.9	99263.1	193132.6	294.1
2021-08-21	156795	73672	82784	339.0	287015.6	100103.7	186608.9	303.0
2021-08-22	94474	40220	53906	348.0	283638.4	100381.4	182930.0	327.0
2021-08-23	233612	92098	141183	331.0	278883.7	101654.6	176886.6	342.6
2021-08-24	298627	121987	176166	474.0	269619.0	102775.0	166471.0	373.0
2021-08-25	343167	141733	200902	532.0	257973.1	103374.1	154195.9	403.1
2021-08-26	301305	133750	166956	599.0	253079.1	105179.0	147464.6	435.6
2021-08-27	253873	114519	138126	1228.0	240264.7	102568.4	137146.1	550.1
2021-08-28	137679	70937	65932	810.0	237533.9	102177.7	134738.7	617.4
2021-08-29	85498	37647	47066	785.0	236251.6	101810.1	133761.6	679.9
2021-08-30	192465	84887	105418	2160.0	230373.4	100780.0	128652.3	941.1
2021-08-31	244012	111771	128589	3652.0	222571.3	99320.6	121855.6	1395.1
2021-09-01	296653	126263	154711	15679.0	215926.4	97110.6	115256.9	3559.0
2021-09-02	258306	113061	127957	17288.0	209783.7	94155.0	109685.6	5943.1
2021-09-03	247809	107251	124192	16366.0	208917.4	93116.7	107695.0	8105.7
2021-09-04	108313	48861	54807	4645.0	204722.3	89963.0	106105.7	8653.6
2021-09-05	64793	28573	32893	3327.0	201764.4	88666.7	104081.0	9016.7
2021-09-06	155532	64523	75859	15150.0	196488.3	85757.6	99858.3	10872.4
2021-09-07	223793	92983	107923	22887.0	193599.9	83073.6	96906.0	13620.3
2021-09-08	261285	105180	129060	27045.0	188547.3	80061.7	93241.6	15244.0
2021-09-09	256452	104125	123605	28722.0	188282.4	78785.1	92619.9	16877.4
2021-09-10	228296	89933	116474	21889.0	185494.9	76311.1	91517.3	17666.4
2021-09-11	110656	44131	60339	6186.0	185829.6	75635.4	92307.6	17886.6
2021-09-12	64865	24060	36232	4573.0	185839.9	74990.7	92784.6	18064.6
2021-09-13	167396	64019	82319	21058.0	187534.7	74918.7	93707.4	18908.6
2021-09-14	237566	93279	111117	33170.0	189502.3	74961.0	94163.7	20377.6
2021-09-15	284788	105068	138574	41146.0	192859.9	74945.0	95522.9	22392.0
2021-09-16	276796	106410	128111	42275.0	195766.1	75271.4	96166.6	24328.1
2021-09-17	249735	94547	123537	31651.0	198828.9	75930.6	97175.6	25722.7
2021-09-18	113131	42289	62924	7918.0	199182.4	75667.4	97544.9	25970.1
2021-09-19	69777	24990	39291	5496.0	199884.1	75800.3	97981.9	26102.0
2021-09-20	158568	52813	80649	25106.0	198623.0	74199.4	97743.3	26680.3
2021-09-21	234372	79593	112248	42531.0	198166.7	72244.3	97904.9	28017.6
2021-09-22	275883	90674	132386	52823.0	196894.6	70188.0	97020.9	29685.7
2021-09-23	269067	91229	124873	52965.0	195790.4	68019.3	96558.3	31212.9
2021-09-24	241527	81595	121605	38327.0	194617.9	66169.0	96282.3	32166.6
2021-09-25	100528	33312	58156	9060.0	192817.4	64886.6	95601.1	32329.7
2021-09-26	56736	18025	32789	5922.0	190954.4	63891.6	94672.3	32390.6
2021-09-27	152120	49640	74424	28056.0	190033.3	63438.3	93783.0	32812.0
2021-09-28	224045	73677	103469	46899.0	188558.0	62593.1	92528.9	33436.0
2021-09-29	252254	78465	118485	55304.0	185182.4	60849.0	90543.0	33790.4
2021-09-30	244840	78568	116365	49907.0	181721.4	59040.3	89327.6	33353.6
2021-10-01	127803	44246	59546	24011.0	165475.1	53704.7	80462.0	31308.4
2021-10-02	32264	13689	15016	3559.0	155723.1	50901.4	74299.1	30522.6
2021-10-03	13892	5432	6735	1725.0	149602.6	49102.4	70577.1	29923.0
2021-10-04	95744	32324	43543	19877.0	141548.9	46628.7	66165.6	28754.6
2021-10-05	182842	55357	84860	42625.0	135662.7	44011.6	63507.1	28144.0
2021-10-06	204724	58473	93122	53129.0	128872.7	41155.6	59883.9	27833.3
2021-10-07	211958	62725	96945	52288.0	124175.3	38892.3	57109.6	28173.4
2021-10-08	182940	58099	82113	42728.0	132052.0	40871.3	60333.4	30847.3
2021-10-09	41443	16578	19454	5411.0	133363.3	41284.0	60967.4	31111.9
2021-10-10	17335	6879	8001	2455.0	133855.1	41490.7	61148.3	31216.1
2021-10-11	96046	29864	41863	24319.0	133898.3	41139.3	60908.3	31850.7
2021-10-12	179904	50562	77777	51565.0	133478.6	40454.3	59896.4	33127.9
2021-10-13	206696	56030	87762	62904.0	133760.3	40105.3	59130.7	34524.3
2021-10-14	208519	56100	90113	62306.0	133269.0	39158.9	58154.7	35955.4
2021-10-15	171659	49040	74501	48118.0	131657.4	37864.7	57067.3	36725.4
2021-10-16	41801	15837	19632	6332.0	131708.6	37758.9	57092.7	36857.0
2021-10-17	16809	5871	7581	3357.0	131633.4	37614.9	57032.7	36985.9
2021-10-18	92665	26084	37107	29474.0	131150.4	37074.9	56353.3	37722.3
2021-10-19	178044	45652	73439	58953.0	130884.7	36373.4	55733.6	38777.7
2021-10-20	204826	49557	81024	74245.0	130617.6	35448.7	54771.0	40397.9
2021-10-21	206846	50368	81022	75456.0	130378.6	34629.9	53472.3	42276.4
2021-10-22	160689	41796	63142	55751.0	128811.4	33595.0	51849.6	43366.9
2021-10-23	44364	15376	17789	11199.0	129177.6	33529.1	51586.3	44062.1
2021-10-24	14756	5035	5902	3819.0	128884.3	33409.7	51346.4	44128.1
2021-10-25	108293	28244	39657	40392.0	131116.9	33718.3	51710.7	45687.9
2021-10-26	209640	45117	75532	88991.0	135630.6	33641.9	52009.7	49979.0
2021-10-27	243020	49413	82546	111061.0	141086.9	33621.3	52227.1	55238.4
2021-10-28	249047	51553	82388	115106.0	147115.6	33790.6	52422.3	60902.7
2021-10-29	206932	45018	66634	95280.0	153721.7	34250.9	52921.1	66549.7
2021-10-30	53225	16451	17132	19642.0	154987.6	34404.4	52827.3	67755.9
2021-10-31	16405	4971	5243	6191.0	155223.1	34395.3	52733.1	68094.7
2021-11-01	65039	13873	18906	32260.0	149044.0	32342.3	49768.7	66933.0
2021-11-02	214620	38627	61083	114910.0	149755.4	31415.1	47704.6	70635.7
2021-11-03	291697	53045	74672	163980.0	156709.3	31934.0	46579.7	78195.6
2021-11-04	300826	52888	75273	172665.0	164106.3	32124.7	45563.3	86418.3
2021-11-05	257757	46517	58782	152458.0	171367.0	32338.9	44441.6	94586.6
2021-11-06	71978	19432	15950	36596.0	174046.0	32764.7	44272.7	97008.6
2021-11-07	32489	8358	7629	16502.0	176343.7	33248.6	44613.6	98481.6
2021-11-08	174252	32046	35429	106777.0	191945.6	35844.7	46974.0	109126.9
2021-11-09	339788	57312	68946	213530.0	209826.7	38514.0	48097.3	123215.4
2021-11-10	399606	61250	71844	266512.0	225242.3	39686.1	47693.3	137862.9
2021-11-11	413104	65038	74358	273708.0	241282.0	41421.9	47562.6	152297.6
2021-11-12	331884	56262	52576	223046.0	251871.6	42814.0	46676.0	162381.6
2021-11-13	104830	26679	17241	60910.0	256564.7	43849.3	46860.4	165855.0
2021-11-14	49270	11385	8547	29338.0	258962.0	44281.7	46991.6	167688.7
2021-11-15	246349	43752	37534	165063.0	269261.6	45954.0	47292.3	176015.3
2021-11-16	474541	65241	64917	344383.0	288512.0	47086.7	46716.7	194708.6
2021-11-17	554632	71112	66244	417276.0	310658.6	48495.6	45916.7	216246.3
2021-11-18	584981	76006	70257	438718.0	335212.4	50062.4	45330.9	239819.1
2021-11-19	545057	75641	60605	408811.0	365665.7	52830.9	46477.9	266357.0
2021-11-20	220801	47248	20478	153075.0	382233.0	55769.3	46940.3	279523.4
2021-11-21	95671	17538	9534	68599.0	388861.7	56648.3	47081.3	285132.1
2021-11-22	419830	64329	35585	319916.0	413644.7	59587.9	46802.9	307254.0
2021-11-23	718786	104181	61799	552806.0	448536.9	65150.7	46357.4	337028.7
2021-11-24	899909	128325	74755	696829.0	497862.1	73324.0	47573.3	376964.9
2021-11-25	888389	128327	73542	686520.0	541206.1	80798.4	48042.6	412365.1
2021-11-26	845418	117663	64365	663390.0	584114.9	86801.6	48579.7	448733.6
2021-11-27	576417	92498	33494	450425.0	634917.1	93265.9	50439.1	491212.1
2021-11-28	206787	32817	13026	160944.0	650790.9	95448.6	50938.0	504404.3
2021-11-29	635105	89288	44590	501227.0	681544.4	99014.1	52224.4	530305.9
2021-11-30	926372	109278	66768	750326.0	711199.6	99742.3	52934.3	558523.0
2021-12-01	1131233	115317	76680	939236.0	744245.9	97884.0	53209.3	593152.6
2021-12-02	1109617	108378	80562	920677.0	775849.9	95034.1	54212.1	626603.6
2021-12-03	1076429	101165	68911	906353.0	808851.4	92677.3	54861.6	661312.6
2021-12-04	834840	74356	39979	720505.0	845769.0	90085.6	55788.0	699895.4
2021-12-05	282620	23741	14056	244823.0	856602.3	88789.0	55935.1	711878.1
2021-12-06	757758	70267	43754	643737.0	874124.1	86071.7	55815.7	732236.7
2021-12-07	1097818	86311	72133	939374.0	898616.4	82790.7	56582.1	759243.6
2021-12-08	1295864	94288	79711	1121865.0	922135.1	79786.6	57015.1	785333.4
2021-12-09	1258559	90074	85499	1082986.0	943412.6	77171.7	57720.4	808520.4
2021-12-10	1235768	83033	81038	1071697.0	966175.3	74581.4	59452.9	832141.0
2021-12-11	997521	62711	51663	883147.0	989415.4	72917.9	61122.0	855375.6
