Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-30	330010	237058	92950	2.0	309423.9	229720.0	79703.3	0.6
2021-03-31	337825	235877	101947	1.0	309022.0	227567.1	81454.1	0.7
2021-04-01	328549	237254	91295	0.0	308220.0	225349.6	82869.9	0.6
2021-04-02	226271	158142	68128	1.0	286902.6	207024.1	79877.9	0.6
2021-04-03	232551	167862	64689	0.0	279795.4	199603.4	80191.4	0.6
2021-04-04	193495	142901	50594	0.0	279323.4	199523.7	79799.1	0.6
2021-04-05	248511	178087	70420	4.0	271030.3	193883.0	77146.1	1.1
2021-04-06	374516	279603	94910	3.0	277388.3	199960.9	77426.1	1.3
2021-04-07	669796	573239	96556	1.0	324812.7	248155.4	76656.0	1.3
2021-04-08	700817	612897	87917	3.0	377993.9	301818.7	76173.4	1.7
2021-04-09	634147	544986	89161	0.0	436261.9	357082.1	79178.1	1.6
2021-04-10	373176	308020	65156	0.0	456351.1	377104.7	79244.9	1.6
2021-04-11	264362	213937	50425	0.0	466475.0	387252.7	79220.7	1.6
2021-04-12	419567	343072	76493	2.0	490911.6	410822.0	80088.3	1.3
2021-04-13	578248	504444	73802	2.0	520016.1	442942.1	77072.9	1.1
2021-04-14	777545	694154	83389	2.0	535408.9	460215.7	75191.9	1.3
2021-04-15	682865	612505	70360	0.0	532844.3	460159.7	72683.7	0.9
2021-04-16	599023	524630	74391	2.0	527826.6	457251.7	70573.7	1.1
2021-04-17	366757	310039	56717	1.0	526909.6	457540.1	69368.1	1.3
2021-04-18	269984	230895	39088	1.0	527712.7	459962.7	67748.6	1.4
2021-04-19	403758	342180	61574	4.0	525454.3	459835.3	65617.3	1.7
2021-04-20	562898	499947	62949	2.0	523261.4	459192.9	64066.9	1.7
2021-04-21	723456	650004	73451	1.0	515534.4	452885.7	62647.1	1.6
2021-04-22	641150	573719	67429	2.0	509575.1	447344.9	62228.4	1.9
2021-04-23	557931	488667	69263	1.0	503704.9	442207.3	61495.9	1.7
2021-04-24	366566	307395	59171	0.0	503677.6	441829.6	61846.4	1.6
2021-04-25	283524	234329	49195	0.0	505611.9	442320.1	63290.3	1.4
2021-04-26	434415	360268	74147	0.0	509991.4	444904.1	65086.4	0.9
2021-04-27	787964	696278	91681	5.0	542143.7	472951.4	69191.0	1.3
2021-04-28	1126275	999634	126640	1.0	599689.3	522898.6	76789.4	1.3
2021-04-29	949619	816347	133270	2.0	643756.3	557559.7	86195.3	1.3
2021-04-30	806585	669776	136809	0.0	679278.3	583432.4	95844.7	1.1
2021-05-01	337025	263206	73814	5.0	675058.1	577119.7	97936.6	1.9
2021-05-02	265416	199728	65687	1.0	672471.3	572176.7	100292.6	2.0
2021-05-03	453363	338304	115057	2.0	675178.1	569039.0	106136.9	2.3
2021-05-04	845488	686393	159093	2.0	683395.9	567626.9	115767.1	1.9
2021-05-05	1150853	922075	228778	0.0	686907.0	556547.0	130358.3	1.7
2021-05-06	994492	774157	220332	3.0	693317.4	550519.9	142795.7	1.9
2021-05-07	894351	659578	234769	4.0	705855.4	549063.0	156790.0	2.4
2021-05-08	426681	274021	152658	2.0	718663.4	550608.0	168053.4	2.0
2021-05-09	286691	185093	101598	0.0	721702.7	548517.3	173183.6	1.9
2021-05-10	591683	401441	190238	4.0	741462.7	557536.9	183923.7	2.1
2021-05-11	1089943	804657	285285	1.0	776384.9	574431.7	201951.1	2.0
2021-05-12	1421144	1058829	362313	2.0	814997.9	593968.0	221027.6	2.3
2021-05-13	430100	271673	158425	2.0	734370.4	522184.6	212183.7	2.1
2021-05-14	758789	535722	223066	1.0	715004.4	504490.9	210511.9	1.7
2021-05-15	401124	239643	161479	2.0	711353.4	499579.7	211772.0	1.7
2021-05-16	282632	165684	116948	0.0	710773.6	496807.0	213964.9	1.7
2021-05-17	557033	360499	196530	4.0	705823.6	490958.1	214863.7	1.7
2021-05-18	874812	527256	347553	3.0	675090.6	451329.4	223759.1	2.0
2021-05-19	1101328	577987	523338	3.0	629402.6	382637.7	246762.7	2.1
2021-05-20	951577	468349	483226	2.0	703899.3	410734.3	293162.9	2.1
2021-05-21	854001	419414	434587	0.0	717501.0	394118.9	323380.1	2.0
2021-05-22	474645	229719	244923	3.0	728004.0	392701.1	335300.7	2.1
2021-05-23	285528	133909	151617	2.0	728417.7	388161.9	340253.4	2.4
2021-05-24	326369	149388	176975	6.0	695465.7	358003.1	337459.9	2.7
2021-05-25	657406	298359	359046	1.0	664407.7	325303.6	339101.7	2.4
2021-05-26	1182936	549893	633039	4.0	676066.0	321290.1	354773.3	2.6
2021-05-27	1044116	486788	557323	5.0	689285.9	323924.3	365358.6	3.0
2021-05-28	907124	441961	465161	2.0	696874.9	327145.3	369726.3	3.3
2021-05-29	411231	180179	231047	5.0	687815.7	320068.1	367744.0	3.6
2021-05-30	284155	109095	175059	1.0	687619.6	316523.3	371092.9	3.4
2021-05-31	548612	221958	326654	0.0	719368.6	326890.4	392475.6	2.6
2021-06-01	991865	486529	505192	144.0	767148.4	353771.9	413353.6	23.0
2021-06-02	1252816	624314	628498	4.0	777131.3	364403.4	412704.9	23.0
2021-06-03	644991	285083	359906	2.0	720113.4	335588.4	384502.4	22.6
2021-06-04	813585	370193	443391	1.0	706750.7	325335.9	381392.4	22.4
2021-06-05	413702	127477	286221	4.0	707103.7	317807.0	389274.4	22.3
2021-06-06	292800	78041	214758	1.0	708338.7	313370.7	394945.7	22.3
2021-06-07	615797	248659	367134	4.0	717936.6	317185.1	400728.6	22.9
2021-06-08	1060961	415254	645644	63.0	727807.4	307003.0	420793.1	11.3
2021-06-09	1432621	551555	880965	101.0	753493.9	296608.9	456859.9	25.1
2021-06-10	1198241	498905	699316	20.0	832529.6	327154.9	505347.0	27.7
2021-06-11	1069322	467006	602300	16.0	869063.4	340985.3	528048.3	29.9
2021-06-12	437301	160539	276760	2.0	872434.7	345708.4	526696.7	29.6
2021-06-13	283461	79048	204413	0.0	871100.6	345852.3	525218.9	29.4
2021-06-14	657574	271636	385933	5.0	877068.7	349134.7	527904.4	29.6
2021-06-15	1053647	411843	641795	9.0	876023.9	348647.4	527354.6	21.9
2021-06-16	1390262	548878	841357	27.0	869972.6	348265.0	521696.3	11.3
2021-06-17	1153810	473461	680309	40.0	863625.3	344630.1	518981.0	14.1
2021-06-18	997466	418424	579023	19.0	853360.1	337689.9	515655.7	14.6
2021-06-19	428817	142174	286635	8.0	852148.1	335066.3	517066.4	15.4
2021-06-20	295535	81185	214348	2.0	853873.0	335371.6	518485.7	15.7
2021-06-21	633720	248189	385526	5.0	850465.3	332022.0	518427.6	15.7
2021-06-22	1082598	414912	667674	12.0	854601.1	332460.4	522124.6	16.1
2021-06-23	1341210	528339	812860	11.0	847593.7	329526.3	518053.6	13.9
2021-06-24	1041398	534957	506427	14.0	831534.9	338311.4	493213.3	10.1
2021-06-25	925682	425441	500224	17.0	821280.0	339313.9	481956.3	9.9
2021-06-26	411631	151646	259971	14.0	818824.9	340667.0	478147.1	10.7
2021-06-27	292433	94518	197909	6.0	818381.7	342571.7	475798.7	11.3
2021-06-28	631730	270344	361377	9.0	818097.4	345736.7	472348.9	11.9
2021-06-29	937787	415866	521908	13.0	797410.1	345873.0	451525.1	12.0
2021-06-30	1028459	478937	549511	11.0	752731.4	338815.6	413903.9	12.0
2021-07-01	986068	479619	506436	13.0	744827.1	330910.1	413905.1	11.9
2021-07-02	850195	406221	443955	19.0	734043.3	328164.4	405866.7	12.1
2021-07-03	378512	165544	212957	11.0	729312.0	330149.9	399150.4	11.7
2021-07-04	273920	102603	171311	6.0	726667.3	331304.9	395350.7	11.7
2021-07-05	537857	213191	324654	12.0	713256.9	323140.1	390104.6	12.1
2021-07-06	781373	289539	491824	10.0	690912.0	305093.4	385806.9	11.7
2021-07-07	1000141	346554	653534	53.0	686866.6	286181.6	400667.3	17.7
2021-07-08	851679	285936	565724	19.0	667668.1	258512.6	409137.0	18.6
2021-07-09	760906	243006	517839	61.0	654912.6	235196.1	419691.9	24.6
2021-07-10	344813	106590	238209	14.0	650098.4	226774.1	423299.3	25.0
2021-07-11	228928	70138	158786	4.0	643671.0	222136.3	421510.0	24.7
2021-07-12	469523	167011	302495	17.0	633909.0	215539.1	418344.4	25.4
2021-07-13	764620	201722	562878	20.0	631515.7	202993.9	428495.0	26.9
2021-07-14	980267	229209	750932	126.0	628676.6	186230.3	442409.0	37.3
2021-07-15	772010	195884	576099	27.0	617295.3	173365.7	443891.1	38.4
2021-07-16	664324	175527	488762	35.0	603497.9	163725.9	439737.3	34.7
2021-07-17	273662	90468	183152	42.0	593333.4	161422.7	431872.0	38.7
2021-07-18	201055	71800	129250	5.0	589351.6	161660.1	427652.6	38.9
2021-07-19	383684	107139	276512	33.0	577088.9	153107.0	423940.7	41.1
2021-07-20	610610	142184	468396	30.0	555087.4	144601.6	410443.3	42.6
2021-07-21	759416	170669	588728	19.0	523537.3	136238.7	387271.3	27.3
2021-07-22	625623	136686	488892	45.0	502624.9	127781.9	374813.1	29.9
2021-07-23	575469	133455	441965	49.0	489931.3	121771.6	368127.9	31.9
2021-07-24	212841	65494	147107	240.0	481242.6	118203.9	362978.6	60.1
2021-07-25	124959	38487	86458	14.0	470371.7	113444.9	356865.4	61.4
2021-07-26	340740	84055	256665	20.0	464236.9	110147.1	354030.1	59.6
2021-07-27	556802	112579	444165	58.0	456550.0	105917.9	350568.6	63.6
2021-07-28	695217	137571	557485	161.0	447378.7	101189.6	346105.3	83.9
2021-07-29	581894	121380	460372	142.0	441131.7	99003.0	342031.0	97.7
2021-07-30	500922	111963	388682	277.0	430482.1	95932.7	334419.1	130.3
2021-07-31	196302	60614	135503	185.0	428119.4	95235.6	332761.4	122.4
2021-08-01	117820	37312	80348	160.0	427099.6	95067.7	331888.6	143.3
2021-08-02	295353	71000	224210	143.0	420615.7	93202.7	327252.1	160.9
2021-08-03	464929	91216	373478	235.0	407491.0	90150.9	317154.0	186.1
2021-08-04	576786	112041	464468	277.0	390572.3	86503.7	303865.9	202.7
2021-08-05	521303	101198	419887	218.0	381916.4	83620.6	298082.3	213.6
2021-08-06	444121	97431	346458	232.0	373802.0	81544.6	292050.3	207.1
2021-08-07	186367	54680	131268	419.0	372382.7	80696.9	291445.3	240.6
2021-08-08	116372	27820	88415	137.0	372175.9	79340.9	292597.7	237.3
2021-08-09	296529	61394	234864	271.0	372343.9	77968.6	294119.7	255.6
2021-08-10	432370	86532	345638	200.0	367692.6	77299.4	290142.6	250.6
2021-08-11	545998	121611	424073	314.0	363294.3	78666.6	284371.9	255.9
2021-08-12	475695	120211	355125	359.0	356778.9	81382.7	275120.1	276.0
2021-08-13	426186	116015	309776	395.0	354216.7	84037.6	269879.9	299.3
2021-08-14	196488	67772	128436	280.0	355662.6	85907.9	269475.3	279.4
2021-08-15	118091	38263	79648	180.0	355908.1	87399.7	268222.9	285.6
2021-08-16	266771	83164	183384	223.0	351657.0	90509.7	260868.6	278.7
2021-08-17	363320	114123	248936	261.0	341792.7	94451.3	247054.0	287.4
2021-08-18	424644	137512	286811	321.0	324456.4	96722.9	227445.1	288.4
2021-08-19	335520	121089	214059	372.0	304431.4	96848.3	207292.9	290.3
2021-08-20	343536	132768	210338	430.0	292624.3	99241.6	193087.4	295.3
2021-08-21	156764	73659	82765	340.0	286949.4	100082.6	186563.0	303.9
2021-08-22	94453	40210	53895	348.0	283572.6	100360.7	182884.0	327.9
2021-08-23	233552	92081	141141	330.0	278827.0	101634.6	176849.3	343.1
2021-08-24	298572	121965	176129	478.0	269577.3	102754.9	166448.3	374.1
2021-08-25	343130	141709	200889	532.0	257932.4	103354.4	154173.7	404.3
2021-08-26	301272	133730	166941	601.0	253039.9	105160.3	147442.6	437.0
2021-08-27	253690	114475	137988	1227.0	240204.7	102547.0	137106.9	550.9
2021-08-28	137667	70925	65931	811.0	237476.6	102156.4	134702.0	618.1
2021-08-29	85478	37628	47061	789.0	236194.4	101787.6	133725.7	681.1
2021-08-30	192454	84883	105411	2160.0	230323.3	100759.3	128621.4	942.6
2021-08-31	243994	111753	128590	3651.0	222526.4	99300.4	121830.1	1395.9
2021-09-01	296607	126222	154705	15680.0	215880.3	97088.0	115232.4	3559.9
2021-09-02	258255	113021	127948	17286.0	209735.0	94129.6	109662.0	5943.4
2021-09-03	247707	107192	124148	16367.0	208880.3	93089.1	107684.9	8106.3
2021-09-04	108251	48826	54778	4647.0	204678.0	89932.1	106091.6	8654.3
2021-09-05	64786	28569	32888	3329.0	201722.0	88638.0	104066.9	9017.1
2021-09-06	155502	64478	75850	15174.0	196443.1	85723.0	99843.9	10876.3
2021-09-07	223768	92952	107917	22899.0	193553.7	83037.1	96890.6	13626.0
2021-09-08	261210	105143	129022	27045.0	188497.0	80025.9	93221.6	15249.6
2021-09-09	256332	104042	123560	28730.0	188222.3	78743.1	92594.7	16884.4
2021-09-10	228246	89888	116459	21899.0	185442.1	76271.1	91496.3	17674.7
2021-09-11	110642	44120	60335	6187.0	185783.7	75598.9	92290.1	17894.7
2021-09-12	64844	24046	36224	4574.0	185792.0	74952.7	92766.7	18072.6
2021-09-13	167353	63977	82310	21066.0	187485.0	74881.1	93689.6	18914.3
2021-09-14	237530	93253	111105	33172.0	189451.0	74924.1	94145.0	20381.9
2021-09-15	284743	105022	138572	41149.0	192812.9	74906.9	95509.3	22396.7
2021-09-16	276761	106375	128101	42285.0	195731.3	75240.1	96158.0	24333.1
2021-09-17	249593	94442	123499	31652.0	198780.9	75890.7	97163.7	25726.4
2021-09-18	113101	42271	62915	7915.0	199132.1	75626.6	97532.3	25973.3
2021-09-19	69760	24981	39283	5496.0	199834.4	75760.1	97969.3	26105.0
2021-09-20	158491	52787	80640	25064.0	198568.4	74161.6	97730.7	26676.1
2021-09-21	234304	79557	112221	42526.0	198107.6	72205.0	97890.1	28012.4
2021-09-22	275783	90644	132337	52802.0	196827.6	70151.0	96999.4	29677.1
2021-09-23	269020	91181	124862	52977.0	195721.7	67980.4	96536.7	31204.6
2021-09-24	241407	81550	121526	38331.0	194552.3	66138.7	96254.9	32158.7
2021-09-25	100494	33284	58150	9060.0	192751.3	64854.9	95574.1	32322.3
2021-09-26	56721	18013	32785	5923.0	190888.6	63859.4	94645.9	32383.3
2021-09-27	152113	49628	74425	28060.0	189977.4	63408.1	93758.0	32811.3
2021-09-28	223982	73653	103437	46892.0	188502.9	62564.7	92503.1	33435.0
2021-09-29	252204	78429	118471	55304.0	185134.4	60819.7	90522.3	33792.4
2021-09-30	244812	78543	116360	49909.0	181676.1	59014.3	89307.7	33354.1
2021-10-01	127799	44227	59551	24021.0	165446.4	53682.4	80454.1	31309.9
2021-10-02	32264	13686	15019	3559.0	155699.3	50882.7	74292.6	30524.0
2021-10-03	13892	5429	6737	1726.0	149580.9	49085.0	70571.4	29924.4
2021-10-04	95731	32318	43537	19876.0	141526.3	46612.1	66158.9	28755.3
2021-10-05	182782	55322	84844	42616.0	135640.6	43993.4	63502.7	28144.4
2021-10-06	204632	58426	93117	53089.0	128844.6	41135.9	59880.7	27828.0
2021-10-07	211943	62688	96951	52304.0	124149.0	38870.9	57108.0	28170.1
2021-10-08	182930	58086	82112	42732.0	132024.9	40850.7	60331.0	30843.1
2021-10-09	41438	16573	19453	5412.0	133335.4	41263.1	60964.4	31107.9
2021-10-10	17332	6878	7999	2455.0	133826.9	41470.1	61144.7	31212.0
2021-10-11	96035	29848	41862	24325.0	133870.3	41117.3	60905.4	31847.6
2021-10-12	179743	50531	77734	51478.0	133436.1	40432.9	59889.7	33113.6
2021-10-13	206489	55897	87682	62910.0	133701.4	40071.6	59113.3	34516.6
2021-10-14	208494	56070	90107	62317.0	133208.7	39126.1	58135.6	35947.0
2021-10-15	171613	49007	74474	48132.0	131592.0	37829.1	57044.4	36718.4
2021-10-16	41801	15825	19638	6338.0	131643.9	37722.3	57070.9	36850.7
2021-10-17	16807	5869	7581	3357.0	131568.9	37578.1	57011.1	36979.6
2021-10-18	92658	26067	37093	29498.0	131086.4	37038.0	56329.9	37718.6
2021-10-19	177986	45605	73421	58960.0	130835.4	36334.3	55713.7	38787.4
2021-10-20	204796	49521	81007	74268.0	130593.6	35423.4	54760.1	40410.0
2021-10-21	206817	50339	81008	75470.0	130354.0	34604.7	53460.3	42289.0
2021-10-22	160672	41739	63141	55792.0	128791.0	33566.4	51841.3	43383.3
2021-10-23	44361	15347	17794	11220.0	129156.7	33498.1	51577.9	44080.7
2021-10-24	14756	5031	5901	3824.0	128863.7	33378.4	51337.9	44147.4
2021-10-25	108284	28225	39654	40405.0	131096.0	33686.7	51703.7	45705.6
2021-10-26	209585	45072	75505	89008.0	135610.1	33610.6	52001.4	49998.1
2021-10-27	242932	49338	82515	111079.0	141058.1	33584.4	52216.9	55256.9
2021-10-28	249009	51509	82385	115115.0	147085.6	33751.6	52413.6	60920.4
2021-10-29	206921	44958	66628	95335.0	153692.6	34211.4	52911.7	66569.4
2021-10-30	53214	16411	17126	19677.0	154957.3	34363.4	52816.3	67777.6
2021-10-31	16406	4955	5242	6209.0	155193.0	34352.6	52722.1	68118.3
2021-11-01	65028	13850	18900	32278.0	149013.6	32299.0	49757.3	66957.3
2021-11-02	214427	38522	60987	114918.0	149705.3	31363.3	47683.3	70658.7
2021-11-03	291658	52964	74667	164027.0	156666.1	31881.3	46562.1	78222.7
2021-11-04	300796	52784	75263	172749.0	164064.3	32063.4	45544.7	86456.1
2021-11-05	257706	46418	58763	152525.0	171319.3	32272.0	44421.1	94626.1
2021-11-06	71978	19365	15939	36674.0	173999.9	32694.0	44251.6	97054.3
2021-11-07	32489	8339	7625	16525.0	176297.4	33177.4	44592.0	98528.0
2021-11-08	174255	31975	35421	106859.0	191901.3	35766.7	46952.1	109182.4
2021-11-09	339731	57206	68909	213616.0	209801.9	38435.9	48083.9	123282.1
2021-11-10	399523	61138	71816	266569.0	225211.1	39603.6	47676.6	137931.0
2021-11-11	413023	64855	74314	273854.0	241243.6	41328.0	47541.0	152374.6
2021-11-12	331760	56036	52535	223189.0	251822.7	42702.0	46651.3	162469.4
2021-11-13	104835	26553	17232	61050.0	256516.6	43728.9	46836.0	165951.7
2021-11-14	49273	11352	8542	29379.0	258914.3	44159.3	46967.0	167788.0
2021-11-15	246409	43598	37520	165291.0	269222.0	45819.7	47266.9	176135.4
2021-11-16	474504	65008	64879	344617.0	288475.3	46934.3	46691.1	194849.9
2021-11-17	554613	70919	66222	417472.0	310631.0	48331.6	45892.0	216407.4
2021-11-18	584616	75704	70225	438687.0	335144.3	49881.4	45307.9	239955.0
2021-11-19	545012	75301	60584	409127.0	365608.9	52633.6	46457.7	266517.6
2021-11-20	220533	46885	20400	153248.0	382137.1	55538.1	46910.3	279688.7
2021-11-21	95211	17345	9472	68394.0	388699.7	56394.3	47043.1	285262.3
2021-11-22	419631	63979	35570	320082.0	413445.7	59305.9	46764.6	307375.3
2021-11-23	717733	103555	61663	552515.0	448192.7	64812.6	46305.1	337075.0
2021-11-24	899959	127738	74727	697494.0	497527.9	72929.6	47520.1	377078.1
2021-11-25	887931	127514	73469	686948.0	540858.6	80331.0	47983.6	412544.0
2021-11-26	844868	116745	64301	663822.0	583695.1	86251.6	48514.6	448929.0
2021-11-27	575648	91848	33421	450379.0	634425.9	92674.9	50374.7	491376.3
2021-11-28	206112	32427	12971	160714.0	650268.9	94829.4	50874.6	504564.9
2021-11-29	634385	88525	44515	501345.0	680948.0	98336.0	52152.4	530459.6
2021-11-30	925687	108429	66683	750575.0	710655.7	99032.3	52869.6	558753.9
2021-12-01	1129617	114143	76532	938942.0	743464.0	97090.1	53127.4	593246.4
2021-12-02	1108186	107490	80478	920218.0	774929.0	94229.6	54128.7	626570.7
2021-12-03	1075815	100270	68797	906748.0	807921.4	91876.0	54771.0	661274.4
2021-12-04	834537	73803	39938	720796.0	844905.6	89298.1	55702.0	699905.4
2021-12-05	281814	23288	13973	244553.0	855720.1	87992.6	55845.1	711882.4
2021-12-06	756483	69434	43635	643414.0	873162.7	85265.3	55719.4	732178.0
2021-12-07	1097127	85553	72041	939533.0	897654.1	81997.3	56484.9	759172.0
2021-12-08	1294623	93476	79597	1121550.0	921226.4	79044.9	56922.7	785258.9
2021-12-09	1257479	89407	85415	1082657.0	942554.0	76461.6	57628.0	808464.4
2021-12-10	1234090	82334	80930	1070826.0	965164.7	73899.3	59361.3	831904.1
2021-12-11	996082	62114	51493	882475.0	988242.6	72229.4	61012.0	855001.1
