Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211628.9	143272.7	68355.4	0.7
2021-03-23	301903	217501	84402	0.0	229105.0	158453.7	70650.6	0.7
2021-03-24	340658	250965	89693	0.0	248355.3	176488.6	71866.0	0.7
2021-03-25	334172	252784	81387	1.0	268368.1	195706.3	72661.0	0.9
2021-03-26	375518	286444	89073	1.0	286871.6	213581.3	73289.4	0.9
2021-03-27	282306	219812	62494	0.0	295642.9	221054.4	74587.7	0.7
2021-03-28	196808	143467	53341	0.0	300195.1	223462.3	76732.1	0.7
2021-03-29	306570	217574	88996	0.0	305419.3	226935.3	78483.7	0.3
2021-03-30	330027	237071	92954	2.0	309437.0	229731.0	79705.4	0.6
2021-03-31	337834	235884	101949	1.0	309033.6	227576.6	81456.3	0.7
2021-04-01	328557	237260	91297	0.0	308231.4	225358.9	82872.0	0.6
2021-04-02	226277	158147	68129	1.0	286911.3	207030.7	79880.0	0.6
2021-04-03	232558	167869	64689	0.0	279804.4	199610.3	80193.6	0.6
2021-04-04	193500	142903	50597	0.0	279331.9	199529.7	79801.6	0.6
2021-04-05	248516	178091	70421	4.0	271038.4	193889.3	77148.0	1.1
2021-04-06	374527	279609	94915	3.0	277395.6	199966.1	77428.1	1.3
2021-04-07	669809	573250	96558	1.0	324820.6	248161.3	76658.0	1.3
2021-04-08	700835	612912	87920	3.0	378003.1	301825.9	76175.6	1.7
2021-04-09	634159	544997	89162	0.0	436272.0	357090.1	79180.3	1.6
2021-04-10	373195	308037	65158	0.0	456363.0	377114.1	79247.3	1.6
2021-04-11	264370	213944	50426	0.0	466487.3	387262.9	79222.9	1.6
2021-04-12	419590	343090	76498	2.0	490926.4	410834.1	80091.0	1.3
2021-04-13	578273	504462	73809	2.0	520033.0	442956.0	77075.9	1.1
2021-04-14	777574	694179	83393	2.0	535428.0	460231.6	75195.1	1.3
2021-04-15	682896	612536	70360	0.0	532865.3	460177.9	72686.6	0.9
2021-04-16	599067	524644	74421	2.0	527852.1	457270.3	70580.7	1.1
2021-04-17	366779	310052	56726	1.0	526935.6	457558.1	69376.1	1.3
2021-04-18	270006	230914	39091	1.0	527740.7	459982.4	67756.9	1.4
2021-04-19	403796	342216	61576	4.0	525484.4	459857.6	65625.1	1.7
2021-04-20	562932	499970	62960	2.0	523292.9	459215.9	64075.3	1.7
2021-04-21	723510	650053	73456	1.0	515569.4	452912.1	62655.7	1.6
2021-04-22	641176	573744	67430	2.0	509609.4	447370.4	62237.1	1.9
2021-04-23	557967	488694	69272	1.0	503738.0	442234.7	61501.6	1.7
2021-04-24	366581	307409	59172	0.0	503709.7	441857.1	61851.0	1.6
2021-04-25	283538	234344	49194	0.0	505642.9	442347.1	63294.3	1.4
2021-04-26	434432	360286	74146	0.0	510019.4	444928.6	65090.0	0.9
2021-04-27	788014	696308	91701	5.0	542174.0	472976.9	69195.9	1.3
2021-04-28	1126371	999728	126642	1.0	599725.6	522930.4	76793.9	1.3
2021-04-29	949679	816406	133271	2.0	643797.4	557596.4	86199.7	1.3
2021-04-30	806612	669801	136811	0.0	679318.1	583468.9	95848.1	1.1
2021-05-01	337044	263224	73815	5.0	675098.6	577156.7	97940.0	1.9
2021-05-02	265434	199747	65686	1.0	672512.3	572214.3	100296.0	2.0
2021-05-03	453381	338320	115059	2.0	675219.3	569076.3	106140.7	2.3
2021-05-04	845518	686421	159095	2.0	683434.1	567663.9	115768.4	1.9
2021-05-05	1150914	922131	228783	0.0	686940.3	556578.6	130360.0	1.7
2021-05-06	994541	774201	220337	3.0	693349.1	550549.3	142798.0	1.9
2021-05-07	894428	659648	234776	4.0	705894.3	549098.9	156793.0	2.4
2021-05-08	426705	274043	152660	2.0	718703.0	550644.4	168056.6	2.0
2021-05-09	286700	185103	101597	0.0	721741.0	548552.4	173186.7	1.9
2021-05-10	591708	401458	190246	4.0	741502.0	557572.1	183927.7	2.1
2021-05-11	1090107	804765	285341	1.0	776443.3	574478.4	201962.9	2.0
2021-05-12	1421301	1058956	362343	2.0	815070.0	594024.9	221042.9	2.3
2021-05-13	430121	271685	158434	2.0	734438.6	522236.9	212199.6	2.1
2021-05-14	758872	535742	223129	1.0	715073.4	504536.0	210535.7	1.7
2021-05-15	401147	239653	161492	2.0	711422.3	499623.1	211797.4	1.7
2021-05-16	282650	165697	116953	0.0	710843.7	496850.9	213991.1	1.7
2021-05-17	557092	360540	196548	4.0	705898.6	491005.4	214891.4	1.7
2021-05-18	874928	527343	347582	3.0	675158.7	451373.7	223783.0	2.0
2021-05-19	1101447	578064	523380	3.0	629465.3	382674.9	246788.3	2.1
2021-05-20	951681	468437	483242	2.0	703973.9	410782.3	293189.4	2.1
2021-05-21	854061	419436	434625	0.0	717572.3	394167.1	323403.1	2.0
2021-05-22	474690	229757	244930	3.0	728078.4	392753.4	335322.9	2.1
2021-05-23	285538	133917	151619	2.0	728491.0	388213.4	340275.1	2.4
2021-05-24	326380	149395	176979	6.0	695532.1	358049.9	337479.6	2.7
2021-05-25	657435	298381	359053	1.0	664461.7	325341.0	339118.3	2.4
2021-05-26	1182990	549917	633069	4.0	676110.7	321320.0	354788.1	2.6
2021-05-27	1044156	486803	557348	5.0	689321.4	323943.7	365374.7	3.0
2021-05-28	907250	441988	465260	2.0	696919.9	327165.4	369751.1	3.3
2021-05-29	411257	180193	231059	5.0	687858.0	320084.9	367769.6	3.6
2021-05-30	284175	109107	175067	1.0	687663.3	316540.6	371119.3	3.4
2021-05-31	548688	222005	326683	0.0	719421.6	326913.4	392505.6	2.6
2021-06-01	992011	486581	505286	144.0	767218.1	353799.1	413396.0	23.0
2021-06-02	1252918	624370	628542	6.0	777207.9	364435.3	412749.3	23.3
2021-06-03	645085	285125	359958	2.0	720197.7	335624.1	384550.7	22.9
2021-06-04	813636	370211	443424	1.0	706824.3	325370.3	381431.3	22.7
2021-06-05	413719	127483	286232	4.0	707176.0	317840.3	389313.1	22.6
2021-06-06	292816	78049	214766	1.0	708410.4	313403.4	394984.4	22.6
2021-06-07	615839	248684	367151	4.0	718003.4	317214.7	400765.6	23.1
2021-06-08	1061086	415368	645655	63.0	727871.3	307041.4	420818.3	11.6
2021-06-09	1432753	551633	881019	101.0	753562.0	296650.4	456886.4	25.1
2021-06-10	1198496	499117	699358	21.0	832620.7	327220.7	505372.1	27.9
2021-06-11	1069680	467313	602351	16.0	869198.4	341092.4	528076.0	30.0
2021-06-12	437339	160552	276784	3.0	872572.7	345816.6	526726.3	29.9
2021-06-13	283495	79056	204439	0.0	871241.1	345960.4	525251.0	29.7
2021-06-14	657615	271669	385941	5.0	877209.1	349244.0	527935.3	29.9
2021-06-15	1053787	411982	641796	9.0	876166.4	348760.3	527384.0	22.1
2021-06-16	1390492	549043	841422	27.0	870129.1	348390.3	521727.3	11.6
2021-06-17	1153997	473612	680345	40.0	863772.1	344746.7	519011.1	14.3
2021-06-18	997581	418526	579036	19.0	853472.3	337777.1	515680.4	14.7
2021-06-19	428920	142261	286651	8.0	852269.6	335164.1	517090.0	15.4
2021-06-20	295556	81213	214341	2.0	853992.6	335472.3	518504.6	15.7
2021-06-21	633781	248243	385533	5.0	850587.7	332125.7	518446.3	15.7
2021-06-22	1082771	415062	667696	13.0	854728.3	332565.7	522146.3	16.3
2021-06-23	1341420	528494	812915	11.0	847718.0	329630.1	518073.9	14.0
2021-06-24	1041488	535040	506434	14.0	831645.3	338405.6	493229.4	10.3
2021-06-25	925833	425552	500260	21.0	821395.6	339409.3	481975.7	10.6
2021-06-26	411656	151639	260003	14.0	818929.3	340749.0	478168.9	11.4
2021-06-27	292450	94509	197935	6.0	818485.6	342648.4	475825.1	12.0
2021-06-28	631907	270512	361386	9.0	818217.9	345829.7	472375.6	12.6
2021-06-29	937848	415925	521910	13.0	797514.6	345953.0	451549.0	12.6
2021-06-30	1028781	479217	549553	11.0	752851.9	338913.4	413925.9	12.6
2021-07-01	986277	479816	506448	13.0	744964.6	331024.3	413927.9	12.4
2021-07-02	850354	406373	443962	19.0	734181.9	328284.4	405885.3	12.1
2021-07-03	378538	165559	212968	11.0	729450.7	330273.0	399166.0	11.7
2021-07-04	273966	102634	171326	6.0	726810.1	331433.7	395364.7	11.7
2021-07-05	537897	213211	324673	13.0	713380.1	323247.9	390120.0	12.3
2021-07-06	781487	289612	491865	10.0	691042.9	305203.1	385827.9	11.9
2021-07-07	1000242	346601	653587	54.0	686965.9	286258.0	400689.9	18.0
2021-07-08	851876	286048	565809	19.0	667765.7	258576.9	409170.0	18.9
2021-07-09	760952	243021	517870	61.0	654994.0	235240.9	419728.3	24.9
2021-07-10	344852	106612	238225	15.0	650181.7	226819.9	423336.4	25.4
2021-07-11	228969	70148	158816	5.0	643753.6	222179.0	421549.3	25.3
2021-07-12	469573	167028	302528	17.0	633993.0	215581.4	418385.7	25.9
2021-07-13	764784	201820	562943	21.0	631606.9	203039.7	428539.7	27.4
2021-07-14	980365	229260	750979	126.0	628767.3	186276.7	442452.9	37.7
2021-07-15	772146	195932	576187	27.0	617377.3	173403.0	443935.4	38.9
2021-07-16	664523	175618	488869	36.0	603601.7	163774.0	439792.4	35.3
2021-07-17	273677	90470	183165	42.0	593433.9	161468.0	431926.7	39.1
2021-07-18	201063	71803	129255	5.0	589447.3	161704.4	427703.7	39.1
2021-07-19	383716	107144	276539	33.0	577182.0	153149.6	423991.0	41.4
2021-07-20	610756	142207	468518	31.0	555178.0	144633.4	410501.7	42.9
2021-07-21	759442	170678	588744	20.0	523617.6	136264.6	387325.3	27.7
2021-07-22	625829	136725	489059	45.0	502715.1	127806.4	374878.4	30.3
2021-07-23	575745	133488	442209	48.0	490032.6	121787.9	368212.7	32.0
2021-07-24	212856	65501	147115	240.0	481343.9	118220.9	363062.7	60.3
2021-07-25	124969	38489	86466	14.0	470473.3	113461.7	356950.0	61.6
2021-07-26	340759	84067	256672	20.0	464336.6	110165.0	354111.9	59.7
2021-07-27	556852	112595	444199	58.0	456636.0	105934.7	350637.7	63.6
2021-07-28	695288	137608	557519	161.0	447471.1	101210.4	346177.0	83.7
2021-07-29	581937	121393	460402	142.0	441200.9	99020.1	342083.1	97.6
2021-07-30	501105	111979	388850	276.0	430538.0	95947.4	334460.4	130.1
2021-07-31	196323	60627	135511	185.0	428176.1	95251.1	332802.7	122.3
2021-08-01	117835	37317	80358	160.0	427157.0	95083.7	331930.1	143.1
2021-08-02	295377	71011	224223	143.0	420673.9	93218.6	327294.6	160.7
2021-08-03	465051	91248	373568	235.0	407559.4	90169.0	317204.4	186.0
2021-08-04	577005	112093	464639	273.0	390661.9	86524.0	303935.9	202.0
2021-08-05	521513	101234	420062	217.0	382029.9	83644.1	298173.0	212.7
2021-08-06	444163	97454	346477	232.0	373895.3	81569.1	292119.7	206.4
2021-08-07	186392	54694	131281	417.0	372476.6	80721.6	291515.4	239.6
2021-08-08	116383	27832	88414	137.0	372269.1	79366.6	292666.3	236.3
2021-08-09	296600	61406	234924	270.0	372443.9	77994.4	294195.0	254.4
2021-08-10	432586	86562	345826	198.0	367806.0	77325.0	290231.9	249.1
2021-08-11	546060	121639	424110	311.0	363385.3	78688.7	284442.0	254.6
2021-08-12	475808	120234	355216	358.0	356856.0	81403.0	275178.3	274.7
2021-08-13	426213	116047	309772	394.0	354291.7	84059.1	269934.7	297.9
2021-08-14	196518	67789	128452	277.0	355738.3	85929.9	269530.6	277.9
2021-08-15	118114	38277	79657	180.0	355985.6	87422.0	268279.6	284.0
2021-08-16	266895	83187	183487	221.0	351742.0	90533.6	260931.4	277.0
2021-08-17	363480	114144	249075	261.0	341869.7	94473.9	247109.9	286.0
2021-08-18	424718	137546	286851	321.0	324535.1	96746.3	227501.4	287.4
2021-08-19	335564	121118	214073	373.0	304500.3	96872.6	207338.1	289.6
2021-08-20	343599	132811	210362	426.0	292698.3	99267.4	193136.7	294.1
2021-08-21	156795	73672	82784	339.0	287023.6	100107.9	186612.7	303.0
2021-08-22	94476	40220	53908	348.0	283646.7	100385.4	182934.3	327.0
2021-08-23	233613	92098	141183	332.0	278892.1	101658.4	176890.9	342.9
2021-08-24	298627	121987	176166	474.0	269627.4	102778.9	166475.3	373.3
2021-08-25	343189	141736	200921	532.0	257980.4	103377.4	154199.6	403.4
2021-08-26	301305	133750	166956	599.0	253086.3	105182.0	147468.6	435.7
2021-08-27	253875	114520	138127	1228.0	240268.6	102569.0	137149.3	550.3
2021-08-28	137679	70937	65932	810.0	237537.7	102178.3	134741.9	617.6
2021-08-29	85498	37647	47066	785.0	236255.1	101810.7	133764.4	680.0
2021-08-30	192465	84888	105417	2160.0	230376.9	100780.7	128655.0	941.1
2021-08-31	244023	111778	128593	3652.0	222576.3	99322.3	121858.9	1395.1
2021-09-01	296653	126263	154711	15679.0	215928.3	97111.9	115257.4	3559.0
2021-09-02	258306	113061	127957	17288.0	209785.6	94156.3	109686.1	5943.1
2021-09-03	247809	107251	124192	16366.0	208919.0	93117.9	107695.4	8105.7
2021-09-04	108313	48861	54807	4645.0	204723.9	89964.1	106106.1	8653.6
2021-09-05	64793	28573	32893	3327.0	201766.0	88667.9	104081.4	9016.7
2021-09-06	155532	64523	75859	15150.0	196489.9	85758.6	99858.9	10872.4
2021-09-07	223793	92983	107923	22887.0	193599.9	83073.6	96906.0	13620.3
2021-09-08	261300	105187	129068	27045.0	188549.4	80062.7	93242.7	15244.0
2021-09-09	256470	104139	123610	28721.0	188287.1	78788.1	92621.7	16877.3
2021-09-10	228297	89934	116473	21890.0	185499.7	76314.3	91519.0	17666.4
2021-09-11	110656	44132	60339	6185.0	185834.4	75638.7	92309.3	17886.4
2021-09-12	64865	24060	36232	4573.0	185844.7	74994.0	92786.3	18064.4
2021-09-13	167396	64019	82319	21058.0	187539.6	74922.0	93709.1	18908.4
2021-09-14	237584	93285	111131	33168.0	189509.7	74965.1	94167.4	20377.1
2021-09-15	284794	105073	138575	41146.0	192866.0	74948.9	95525.6	22391.6
2021-09-16	276807	106412	128119	42276.0	195771.3	75273.6	96169.7	24328.0
2021-09-17	249736	94550	123537	31649.0	198834.0	75933.0	97178.9	25722.1
2021-09-18	113133	42289	62924	7920.0	199187.9	75669.7	97548.1	25970.0
2021-09-19	69777	24993	39290	5494.0	199889.6	75803.0	97985.0	26101.6
2021-09-20	158567	52813	80649	25105.0	198628.3	74202.1	97746.4	26679.7
2021-09-21	234394	79609	112258	42527.0	198172.6	72248.4	97907.4	28016.7
2021-09-22	275883	90674	132386	52823.0	196899.6	70191.4	97023.3	29684.9
2021-09-23	269073	91233	124873	52967.0	195794.7	68023.0	96559.6	31212.1
2021-09-24	241527	81597	121604	38326.0	194622.0	66172.6	96283.4	32166.0
2021-09-25	100528	33312	58156	9060.0	192821.3	64890.1	95602.3	32328.9
2021-09-26	56736	18027	32789	5920.0	190958.3	63895.0	94673.6	32389.7
2021-09-27	152121	49641	74424	28056.0	190037.4	63441.9	93784.3	32811.3
2021-09-28	224056	73687	103469	46900.0	188560.6	62595.9	92528.7	33436.0
2021-09-29	252266	78469	118485	55312.0	185186.7	60852.3	90542.9	33791.6
2021-09-30	244862	78581	116373	49908.0	181728.0	59044.9	89328.6	33354.6
2021-10-01	127803	44247	59546	24010.0	165481.7	53709.1	80463.1	31309.4
2021-10-02	32264	13690	15015	3559.0	155729.7	50906.0	74300.1	30523.6
2021-10-03	13892	5432	6735	1725.0	149609.1	49106.7	70578.1	29924.3
2021-10-04	95744	32324	43543	19877.0	141555.3	46632.9	66166.6	28755.9
2021-10-05	182856	55364	84866	42626.0	135669.6	44015.3	63509.0	28145.3
2021-10-06	204726	58473	93123	53130.0	128878.1	41158.7	59885.9	27833.6
2021-10-07	211958	62725	96945	52288.0	124177.6	38893.6	57110.4	28173.6
2021-10-08	182940	58100	82113	42727.0	132054.3	40872.6	60334.3	30847.4
2021-10-09	41443	16579	19455	5409.0	133365.6	41285.3	60968.6	31111.7
2021-10-10	17335	6879	8001	2455.0	133857.4	41492.0	61149.4	31216.0
2021-10-11	96046	29865	41862	24319.0	133900.6	41140.7	60909.3	31850.6
2021-10-12	179905	50564	77776	51565.0	133479.0	40455.0	59896.4	33127.6
2021-10-13	206702	56037	87762	62903.0	133761.3	40107.0	59130.6	34523.7
2021-10-14	208537	56108	90124	62305.0	133272.6	39161.7	58156.1	35954.7
2021-10-15	171661	49042	74501	48118.0	131661.3	37867.7	57068.7	36724.9
2021-10-16	41804	15841	19633	6330.0	131712.9	37762.3	57094.1	36856.4
2021-10-17	16809	5871	7581	3357.0	131637.7	37618.3	57034.1	36985.3
2021-10-18	92672	26085	37112	29475.0	131155.7	37078.3	56355.6	37721.9
2021-10-19	178053	45657	73445	58951.0	130891.1	36377.3	55736.9	38777.0
2021-10-20	204834	49561	81030	74243.0	130624.3	35452.1	54775.1	40397.0
2021-10-21	206863	50371	81028	75464.0	130385.1	34632.6	53475.7	42276.9
2021-10-22	160689	41796	63142	55751.0	128817.7	33597.4	51853.0	43367.3
2021-10-23	44364	15377	17789	11198.0	129183.4	33531.1	51589.6	44062.7
2021-10-24	14756	5036	5902	3818.0	128890.1	33411.9	51349.7	44128.6
2021-10-25	108293	28245	39657	40391.0	131121.7	33720.4	51713.3	45688.0
2021-10-26	209647	45122	75535	88990.0	135635.1	33644.0	52011.9	49979.3
2021-10-27	243027	49421	82546	111060.0	141091.3	33624.0	52228.4	55238.9
2021-10-28	249047	51555	82388	115104.0	147117.6	33793.1	52422.7	60901.7
2021-10-29	206931	45022	66633	95276.0	153723.6	34254.0	52921.4	66548.1
2021-10-30	53225	16457	17131	19637.0	154989.4	34408.3	52827.4	67753.7
2021-10-31	16405	4972	5243	6190.0	155225.0	34399.1	52733.3	68092.6
2021-11-01	65039	13874	18906	32259.0	149045.9	32346.1	49768.9	66930.9
2021-11-02	214630	38631	61091	114908.0	149757.7	31418.9	47705.4	70633.4
2021-11-03	291700	53049	74672	163979.0	156711.0	31937.1	46580.6	78193.3
2021-11-04	300832	52890	75276	172666.0	164108.9	32127.9	45564.6	86416.4
2021-11-05	257756	46523	58783	152450.0	171369.6	32342.3	44443.1	94584.1
2021-11-06	71978	19433	15950	36595.0	174048.6	32767.4	44274.4	97006.7
2021-11-07	32491	8359	7629	16503.0	176346.6	33251.3	44615.3	98480.0
2021-11-08	174252	32056	35429	106767.0	191948.4	35848.7	46975.7	109124.0
2021-11-09	339796	57323	68949	213524.0	209829.3	38519.0	48098.3	123212.0
2021-11-10	399601	61264	71844	266493.0	225243.7	39692.6	47694.3	137856.9
2021-11-11	413112	65057	74357	273698.0	241283.7	41430.7	47563.0	152290.0
2021-11-12	331889	56268	52576	223045.0	251874.1	42822.9	46676.3	162375.0
2021-11-13	104829	26687	17240	60902.0	256567.1	43859.1	46860.6	165847.4
2021-11-14	49271	11390	8547	29334.0	258964.3	44292.1	46991.7	167680.4
2021-11-15	246347	43755	37535	165057.0	269263.6	45963.4	47292.6	176007.6
2021-11-16	474560	65253	64919	344388.0	288515.6	47096.3	46716.9	194702.4
2021-11-17	554631	71118	66244	417269.0	310662.7	48504.0	45916.9	216241.9
2021-11-18	585003	76019	70258	438726.0	335218.6	50070.0	45331.3	239817.3
2021-11-19	545081	75674	60608	408799.0	365674.6	52842.3	46478.7	266353.6
2021-11-20	220808	47269	20470	153069.0	382243.0	55782.6	46940.1	279520.3
2021-11-21	95662	17542	9524	68596.0	388870.3	56661.4	47079.7	285129.1
2021-11-22	419836	64344	35584	319908.0	413654.4	59602.7	46801.0	307250.7
2021-11-23	718816	104197	61808	552811.0	448548.1	65166.1	46356.6	337025.4
2021-11-24	899922	128347	74755	696820.0	497875.4	73341.7	47572.4	376961.3
2021-11-25	888435	128344	73545	686546.0	541222.9	80816.7	48042.0	412364.1
2021-11-26	845440	117676	64362	663402.0	584131.3	86817.0	48578.3	448736.0
2021-11-27	576416	92509	33495	450412.0	634932.4	93279.9	50439.0	491213.6
2021-11-28	206788	32819	13026	160943.0	650807.6	95462.3	50939.3	504406.0
2021-11-29	635144	89294	44590	501260.0	681565.9	99026.6	52225.9	530313.4
2021-11-30	927038	109300	66773	750965.0	711311.9	99755.6	52935.1	558621.1
2021-12-01	1132008	115345	76683	939980.0	744467.0	97898.1	53210.6	593358.3
2021-12-02	1109731	108384	80564	920783.0	776080.7	95046.7	54213.3	626820.7
2021-12-03	1076512	101184	68913	906415.0	809091.0	92690.7	54863.4	661536.9
2021-12-04	835217	74402	39988	720827.0	846062.6	90104.0	55791.0	700167.6
2021-12-05	282618	23746	14056	244816.0	856895.4	88807.9	55938.1	712149.4
2021-12-06	757823	70287	43758	643778.0	874421.0	86092.6	55819.3	732509.1
2021-12-07	1097899	86327	72142	939430.0	898829.7	82810.7	56586.3	759432.7
2021-12-08	1295981	94320	79717	1121944.0	922254.4	79807.1	57019.7	785427.6
2021-12-09	1258562	90092	85506	1082964.0	943516.0	77194.0	57725.7	808596.3
2021-12-10	1235827	83069	81039	1071719.0	966275.3	74606.1	59458.0	832211.1
2021-12-11	997983	62747	51674	883562.0	989527.6	72941.1	61127.4	855459.0
