Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-04-20	146067	7547	1711	150	17438	1207	1759	90	20	1.807	210	14.54				-30.4	-646
2020-04-21	148250	7686	2183	139	17158	1128	1785	92	26	1.674	206	13.59				-23.2	-645
2020-04-22	150737	7811	2487	125	16322	1022	1815	94	29	1.506	196	12.31				-20.0	-644
2020-04-23	152827	7928	2090	117	14996	948	1840	95	25	1.409	180	11.42				-20.7	-643
2020-04-24	154730	8012	1903	84	13855	857	1863	96	22	1.012	166	10.32	8.2	60.8		-25.5	-642
2020-04-25	156001	8092	1271	80	13020	814	1879	97	15	0.964	156	9.8	7.9	60.6		-26.9	-641
2020-04-26	156705	8122	704	30	12349	725	1887	97	8	0.361	148	8.73	7.9	59.2		-28.7	-640
2020-04-27	157822	8197	1117	75	11755	650	1901	98	13	0.903	141	7.83	7.7	59.7		-32.6	-639
2020-04-28	159283	8280	1461	83	11033	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-638
2020-04-29	160713	8338	1430	58	9976	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-637
2020-04-30	162169	8409	1456	71	9342	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-636
2020-05-01	163088	8457	919	48	8358	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.7	-635
2020-05-02	163708	8493	620	36	7707	401	1971	102	7	0.434	92	4.83	6.3	59.2		-40.8	-634
2020-05-03	164132	8509	424	16	7427	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.9	-633
2020-05-04	164861	8550	729	41	7039	353	1985	102	8	0.494	84	4.25	6.1	59.7		-40.1	-632
2020-05-05	165950	8595	1089	45	6667	315	1998	103	13	0.542	80	3.79	5.9	61.5		-39.6	-631
2020-05-06	167170	8635	1220	40	6457	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.3	-630
2020-05-07	168368	8684	1198	49	6199	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.6	-629
2020-05-08	169347	8729	979	45	6259	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.1	-628
2020-05-09	170025	8752	678	23	6317	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.0	-627
2020-05-10	170366	8766	341	14	6234	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.1	-626
2020-05-11	171050	8792	684	26	6189	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.1	-625
2020-05-12	171903	8824	853	32	5953	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.7	-624
2020-05-13	172812	8851	909	27	5642	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.6	-623
2020-05-14	173620	8871	808	20	5252	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-622
2020-05-15	174347	8902	727	31	5000	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-621
2020-05-16	174806	8922	459	20	4781	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.3	-620
2020-05-17	175122	8930	316	8	4756	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.7	-619
2020-05-18	175664	8953	542	23	4614	161	2115	107	6	0.277	55	1.94	3.5	61.3		-25.4	-618
2020-05-19	176392	8980	728	27	4489	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.6	-617
2020-05-20	177221	9003	829	23	4409	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.9	-616
2020-05-21	177640	9010	419	7	4020	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.5	-615
2020-05-22	178165	9026	525	16	3818	124	2146	108	6	0.193	45	1.49	3.0	62.1		-23.6	-614
2020-05-23	178502	9037	337	11	3696	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-613
2020-05-24	178720	9042	218	5	3598	112	2152	108	2	0.06	43	1.35	2.8	61.2		-24.3	-612
2020-05-25	179132	9055	412	13	3468	102	2157	109	4	0.157	41	1.23	2.7	61.2		-24.8	-611
2020-05-26	179749	9070	617	15	3357	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.2	-610
2020-05-27	180397	9082	648	12	3176	79	2172	109	7	0.145	38	0.95	2.3	64.2		-28.0	-609
2020-05-28	180926	9091	529	9	3286	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.3	-608
2020-05-29	181371	9099	445	8	3206	73	2184	109	5	0.096	38	0.88	2.2	64.4		-16.0	-607
2020-05-30	181746	9103	375	4	3244	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.2	-606
2020-05-31	181925	9106	179	3	3205	64	2191	109	2	0.036	38	0.77	2.2	62.0		-10.9	-605
2020-06-01	182062	9111	137	5	2930	56	2193	109	1	0.06	35	0.67	2.2	61.7		-15.5	-604
2020-06-02	182368	9119	306	8	2619	49	2196	109	3	0.096	31	0.59	2.1	62.1		-22.0	-603
2020-06-03	182864	9130	496	11	2467	48	2202	109	5	0.132	29	0.58	2.0	64.3		-22.3	-602
2020-06-04	183392	9137	528	7	2466	46	2209	110	6	0.084	29	0.55	1.9	65.3		-25.0	-601
2020-06-05	183829	9142	437	5	2458	43	2214	110	5	0.06	29	0.52	1.8	65.6		-23.3	-600
2020-06-06	184114	9147	285	5	2368	44	2217	110	3	0.06	28	0.53	1.7	64.8		-27.0	-599
2020-06-07	184278	9151	164	4	2353	45	2219	110	1	0.048	28	0.54	1.8	62.9		-26.6	-598
2020-06-08	184573	9154	295	3	2511	43	2223	110	3	0.036	30	0.52	1.7	62.5		-14.3	-597
2020-06-09	184998	9155	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	65.0		0.4	-596
2020-06-10	185516	9165	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	65.4		7.5	-595
2020-06-11	185797	9166	281	1	2405	29	2238	110	3	0.012	28	0.35	1.4	65.3		-2.5	-594
2020-06-12	186149	9177	352	11	2320	35	2242	110	4	0.132	27	0.42	1.4	63.9		-5.6	-593
2020-06-13	186448	9178	299	1	2334	31	2245	110	3	0.012	28	0.37	1.4	63.9		-1.4	-592
2020-06-14	186620	9184	172	6	2342	33	2247	110	2	0.072	28	0.4	1.4	62.7		-0.5	-591
2020-06-15	186879	9188	259	4	2306	34	2251	110	3	0.048	27	0.41	1.3	62.7		-8.2	-590
2020-06-16	187397	9199	518	11	2399	44	2257	110	6	0.132	28	0.53	1.3	64.9		-8.8	-589
2020-06-17	188259	9206	862	7	2743	41	2267	110	10	0.084	33	0.49	1.3	65.8		3.4	-588
2020-06-18	189022	9209	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	66.0		34.1	-587
2020-06-19	190019	9218	997	9	3870	41	2288	111	12	0.108	46	0.49	1.2	66.3		66.8	-586
2020-06-20	190588	9222	569	4	4140	44	2295	111	6	0.048	49	0.53	1.1	65.4		77.4	-585
2020-06-21	190810	9225	222	3	4190	41	2298	111	2	0.036	50	0.49	1.1	63.6		78.9	-584
2020-06-22	191253	9226	443	1	4374	38	2303	111	5	0.012	52	0.46	1.1	63.3		89.7	-583
2020-06-23	191795	9233	542	7	4398	34	2310	111	6	0.084	52	0.41	1.1	65.3		83.3	-582
2020-06-24	192300	9235	505	2	4041	29	2316	111	6	0.024	48	0.35	1.1	65.5		47.3	-581
2020-06-25	192866	9240	566	5	3844	31	2323	111	6	0.06	46	0.37	1.1	65.5		19.2	-580
2020-06-26	193440	9247	574	7	3421	29	2330	111	6	0.084	41	0.35	1.1	66.1		-11.6	-579
2020-06-27	193765	9249	325	2	3177	27	2333	111	3	0.024	38	0.33	1.1	65.5		-23.3	-578
2020-06-28	193966	9249	201	0	3156	24	2336	111	2	0.0	38	0.29	1.0	64.0		-24.7	-577
2020-06-29	194381	9253	415	4	3128	27	2341	111	4	0.048	37	0.33	1.0	63.6		-28.5	-576
2020-06-30	194838	9254	457	1	3043	21	2346	111	5	0.012	36	0.25	1.0	65.3		-30.8	-575
2020-07-01	195320	9259	482	5	3020	24	2352	111	5	0.06	36	0.29	1.0	66.3		-25.3	-574
2020-07-02	195792	9263	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	66.6		-23.9	-573
2020-07-03	196218	9269	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	66.6		-18.8	-572
2020-07-04	196511	9271	293	2	2746	22	2367	111	3	0.024	33	0.26	1.0	65.1		-13.6	-571
2020-07-05	196653	9275	142	4	2687	26	2368	111	1	0.048	32	0.31	0.9	63.4		-14.9	-570
2020-07-06	196977	9281	324	6	2596	28	2372	111	3	0.072	31	0.34	0.9	63.5		-17.0	-569
2020-07-07	197369	9285	392	4	2531	31	2377	111	4	0.048	30	0.37	0.9	65.0		-16.8	-568
2020-07-08	197819	9291	450	6	2499	32	2382	111	5	0.072	30	0.39	0.9	65.7		-17.3	-567
2020-07-09	198243	9296	424	5	2451	33	2387	111	5	0.06	29	0.4	0.8	66.0		-16.2	-566
2020-07-10	198668	9299	425	3	2450	30	2393	112	5	0.036	29	0.36	0.8	66.3		-11.8	-565
2020-07-11	198945	9299	277	0	2434	28	2396	112	3	0.0	29	0.34	0.8	65.5		-11.4	-564
2020-07-12	199076	9300	131	1	2423	25	2397	112	1	0.012	29	0.3	0.8	64.0		-9.8	-563
2020-07-13	199402	9305	326	5	2425	24	2401	112	3	0.06	29	0.29	0.8	63.4		-6.6	-562
2020-07-14	199868	9307	466	2	2499	22	2407	112	5	0.024	30	0.26	0.8	65.5		-1.3	-561
2020-07-15	200408	9313	540	6	2589	22	2413	112	6	0.072	31	0.26	0.8	66.7		3.6	-560
2020-07-16	200962	9320	554	7	2719	24	2420	112	6	0.084	32	0.29	0.8	66.7		10.9	-559
2020-07-17	201484	9326	522	6	2816	27	2426	112	6	0.072	33	0.33	0.8	66.8		14.9	-558
2020-07-18	201926	9326	442	0	2981	27	2432	112	5	0.0	35	0.33	0.8	65.8		22.5	-557
2020-07-19	202105	9330	179	4	3029	30	2434	112	2	0.048	36	0.36	0.8	64.4		25.0	-556
2020-07-20	202558	9334	453	4	3156	29	2439	112	5	0.048	38	0.35	0.8	64.5		30.1	-555
2020-07-21	203082	9338	524	4	3214	31	2446	112	6	0.048	38	0.37	0.8	65.6		28.6	-554
2020-07-22	203781	9347	699	9	3373	34	2454	112	8	0.108	40	0.41	0.8	66.1		30.3	-553
2020-07-23	204475	9350	694	3	3513	30	2462	112	8	0.036	42	0.36	0.7	66.0		29.2	-552
2020-07-24	205282	9360	807	10	3798	34	2472	112	9	0.12	45	0.41	0.7	66.4		34.9	-551
2020-07-25	205824	9363	542	3	3898	37	2479	112	6	0.036	46	0.45	0.8	65.7		30.8	-550
2020-07-26	206035	9363	211	0	3930	33	2481	112	2	0.0	47	0.4	0.8	64.1		29.7	-549
2020-07-27	206562	9370	527	7	4004	36	2488	112	6	0.084	48	0.43	0.8	63.7		26.9	-548
2020-07-28	207317	9375	755	5	4235	37	2497	112	9	0.06	51	0.45	0.8	65.5		31.8	-547
2020-07-29	208227	9380	910	5	4446	33	2508	112	10	0.06	53	0.4	0.8	66.2		31.8	-546
2020-07-30	209087	9385	860	5	4612	35	2518	113	10	0.06	55	0.42	0.8	65.7		31.3	-545
2020-07-31	210001	9398	914	13	4719	38	2529	113	11	0.157	56	0.46	0.8	65.8		24.2	-544
2020-08-01	210563	9399	562	1	4739	36	2536	113	6	0.012	57	0.43	0.8	65.1		21.6	-543
2020-08-02	210868	9400	305	1	4833	37	2539	113	3	0.012	58	0.45	0.8	63.7		23.0	-542
2020-08-03	211665	9409	797	9	5103	39	2549	113	9	0.108	61	0.47	0.8	63.6		27.4	-541
2020-08-04	212614	9415	949	6	5297	40	2561	113	11	0.072	63	0.48	0.8	68.8		25.1	-540
2020-08-05	213724	9418	1110	3	5497	38	2574	113	13	0.036	66	0.46	0.8	69.9		23.6	-539
2020-08-06	214892	9424	1168	6	5805	39	2588	113	14	0.072	69	0.47	0.8	69.9		25.9	-538
2020-08-07	215897	9429	1005	5	5896	31	2600	113	12	0.06	71	0.37	0.7	70.1		24.9	-537
2020-08-08	216607	9431	710	2	6044	32	2609	113	8	0.024	72	0.39	0.7	69.6		27.5	-536
2020-08-09	216927	9433	320	2	6059	33	2612	113	3	0.024	72	0.4	0.8	68.2		25.4	-535
2020-08-10	218030	9435	1103	2	6365	26	2626	113	13	0.024	76	0.31	0.7	68.4		24.7	-534
2020-08-11	219225	9437	1195	2	6611	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.8	-533
2020-08-12	220764	9447	1539	10	7040	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.1	-532
2020-08-13	222254	9449	1490	2	7362	25	2677	113	17	0.024	88	0.3	0.7	71.4		26.8	-531
2020-08-14	223630	9455	1376	6	7733	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.2	-530
2020-08-15	224386	9459	756	4	7779	28	2702	113	9	0.048	93	0.34	0.7	70.8		28.7	-529
2020-08-16	224878	9464	492	5	7951	31	2708	113	5	0.06	95	0.37	0.7	69.3		31.2	-528
2020-08-17	226426	9472	1548	8	8396	37	2727	114	18	0.096	101	0.45	0.7	69.2		31.9	-527
2020-08-18	227959	9482	1533	10	8734	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.1	-526
2020-08-19	229713	9483	1754	1	8949	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.1	-525
2020-08-20	231333	9490	1620	7	9079	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.3	-524
2020-08-21	232989	9493	1656	3	9359	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-523
2020-08-22	233908	9495	919	2	9522	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-522
2020-08-23	234474	9495	566	0	9596	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.7	-521
2020-08-24	235901	9500	1427	5	9475	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.9	-520
2020-08-25	237386	9502	1485	2	9427	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-519
2020-08-26	239001	9504	1615	2	9288	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-518
2020-08-27	240541	9505	1540	1	9208	15	2897	114	18	0.012	110	0.18	0.8	70.3		1.4	-517
2020-08-28	241932	9508	1391	3	8943	15	2914	114	16	0.036	107	0.18	0.8	70.4		-4.4	-516
2020-08-29	242765	9510	833	2	8857	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-515
2020-08-30	243301	9513	536	3	8827	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-514
2020-08-31	244486	9517	1185	4	8585	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-513
2020-09-01	245803	9520	1317	3	8417	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-512
2020-09-02	247216	9523	1413	3	8215	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.6	-511
2020-09-03	248733	9530	1517	7	8192	25	2996	114	18	0.084	98	0.3	0.7	70.6		-11.0	-510
2020-09-04	250227	9537	1494	7	8295	29	3014	114	17	0.084	99	0.35	0.7	70.4		-7.2	-509
2020-09-05	251332	9545	1105	8	8567	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-508
2020-09-06	251914	9549	582	4	8613	36	3034	115	7	0.048	103	0.43	0.7	68.4		-2.4	-507
2020-09-07	253325	9555	1411	6	8839	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-506
2020-09-08	254701	9574	1376	19	8898	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.7	-505
2020-09-09	256446	9583	1745	9	9230	60	3088	115	21	0.108	111	0.72	0.7	71.0		12.4	-504
2020-09-10	258037	9589	1591	6	9304	59	3108	115	19	0.072	112	0.71	0.7	71.4		13.6	-503
2020-09-11	259686	9601	1649	12	9459	64	3128	115	19	0.145	113	0.77	0.7	71.6		14.0	-502
2020-09-12	260910	9609	1224	8	9578	64	3142	115	14	0.096	115	0.77	0.7	70.7		11.8	-501
2020-09-13	261672	9617	762	8	9758	68	3151	115	9	0.096	117	0.82	0.8	69.2		13.3	-500
2020-09-14	263157	9622	1485	5	9832	67	3169	115	17	0.06	118	0.81	0.8	68.6		11.2	-499
2020-09-15	265162	9638	2005	16	10461	64	3193	116	24	0.193	126	0.77	0.8	70.9		17.6	-498
2020-09-16	267354	9653	2192	15	10908	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-497
2020-09-17	269710	9662	2356	9	11673	73	3248	116	28	0.108	140	0.88	0.8	72.1		25.5	-496
2020-09-18	271878	9677	2168	15	12192	76	3274	116	26	0.181	146	0.92	0.8	71.6		28.9	-495
2020-09-19	273270	9689	1392	12	12360	80	3291	116	16	0.145	148	0.96	0.8	70.3		29.0	-494
2020-09-20	273961	9699	691	10	12289	82	3299	116	8	0.12	148	0.99	0.9	68.9		25.9	-493
2020-09-21	275616	9717	1655	18	12459	95	3319	117	19	0.217	150	1.14	0.8	68.7		26.7	-492
2020-09-22	277429	9732	1813	15	12267	94	3341	117	21	0.181	147	1.13	0.9	70.7		17.3	-491
2020-09-23	279641	9743	2212	11	12287	90	3368	117	26	0.132	148	1.08	0.9	71.1		12.6	-490
2020-09-24	282034	9761	2393	18	12324	99	3397	117	28	0.217	148	1.19	0.9	71.3		5.6	-489
2020-09-25	284366	9776	2332	15	12488	99	3425	117	28	0.181	150	1.19	1.0	71.5		2.4	-488
2020-09-26	286152	9802	1786	26	12882	113	3446	118	21	0.313	155	1.36	1.0	71.0		4.2	-487
2020-09-27	287025	9809	873	7	13064	110	3457	118	10	0.084	157	1.32	1.1	69.0		6.3	-486
