Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-02-11	24	0	2	0	5	0	0	0	0	0.0	0	0.0				-61.5	-723
2020-02-12	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-66.7	-722
2020-02-13	24	0	0	0	3	0	0	0	0	0.0	0	0.0				-76.9	-721
2020-02-14	24	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-720
2020-02-15	24	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-719
2020-02-16	24	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-718
2020-02-17	25	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-717
2020-02-18	26	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-716
2020-02-19	26	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-715
2020-02-20	28	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-714
2020-02-21	28	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-713
2020-02-22	28	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-712
2020-02-23	28	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-711
2020-02-24	29	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-710
2020-02-25	32	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-709
2020-02-26	39	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-708
2020-02-27	62	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-707
2020-02-28	109	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-706
2020-02-29	132	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-705
2020-03-01	167	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-704
2020-03-02	208	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-703
2020-03-03	292	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-702
2020-03-04	449	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-701
2020-03-05	635	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-700
2020-03-06	821	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-699
2020-03-07	963	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-698
2020-03-08	1066	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-697
2020-03-09	1411	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-696
2020-03-10	2006	24	595	4	1714	23	24	0	7	0.048	20	0.28				559.2	-695
2020-03-11	2761	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-694
2020-03-12	3753	46	992	12	3118	42	45	0	11	0.145	37	0.51				444.2	-693
2020-03-13	5214	62	1461	16	4393	54	62	0	17	0.193	52	0.65				517.0	-692
2020-03-14	6517	82	1303	20	5554	70	78	0	15	0.241	66	0.84				568.4	-691
2020-03-15	7498	97	981	15	6432	84	90	1	11	0.181	77	1.01				615.5	-690
2020-03-16	9534	132	2036	35	8123	112	114	1	24	0.422	97	1.35				575.2	-689
2020-03-17	12559	176	3025	44	10553	152	151	2	36	0.53	127	1.83				515.7	-688
2020-03-18	16157	239	3598	63	13396	205	194	2	43	0.759	161	2.47				479.4	-687
2020-03-19	20214	303	4057	64	16461	257	243	3	48	0.771	198	3.1				427.9	-686
2020-03-20	24262	399	4048	96	19048	337	292	4	48	1.156	229	4.06				333.6	-685
2020-03-21	27619	494	3357	95	21102	412	332	5	40	1.144	254	4.96				279.9	-684
2020-03-22	29884	573	2265	79	22386	476	359	6	27	0.952	269	5.73				248.0	-683
2020-03-23	33614	704	3730	131	24080	572	404	8	44	1.578	290	6.89				196.4	-682
2020-03-24	38495	872	4881	168	25936	696	463	10	58	2.024	312	8.38				145.8	-681
2020-03-25	44172	1089	5677	217	28015	850	532	13	68	2.614	337	10.24				109.1	-680
2020-03-26	50074	1356	5902	267	29860	1053	603	16	71	3.216	359	12.68				81.4	-679
2020-03-27	56052	1620	5978	264	31790	1221	675	19	72	3.18	382	14.71				66.9	-678
2020-03-28	60775	1868	4723	248	33156	1374	732	22	56	2.987	399	16.55				57.1	-677
2020-03-29	63851	2034	3076	166	33967	1461	769	24	37	2.0	409	17.6				51.7	-676
2020-03-30	67969	2301	4118	267	34355	1597	818	27	49	3.216	413	19.24				42.7	-675
2020-03-31	74028	2683	6059	382	35533	1811	891	32	72	4.601	428	21.81				37.0	-674
2020-04-01	80284	3059	6256	376	36112	1970	967	36	75	4.529	434	23.73				28.9	-673
2020-04-02	86829	3476	6545	417	36755	2120	1045	41	78	5.023	442	25.54				23.1	-672
2020-04-03	93022	3873	6193	397	36970	2253	1120	46	74	4.782	445	27.14				16.3	-671
2020-04-04	97365	4118	4343	245	36590	2250	1172	49	52	2.951	440	27.1				10.4	-670
2020-04-05	99900	4301	2535	183	36049	2267	1203	51	30	2.204	434	27.31				6.1	-669
2020-04-06	103557	4592	3657	291	35588	2291	1247	55	44	3.505	428	27.6				3.6	-668
2020-04-07	108744	4932	5187	340	34716	2249	1309	59	62	4.095	418	27.09				-2.3	-667
2020-04-08	114019	5276	5275	344	33735	2217	1373	63	63	4.144	406	26.7				-6.6	-666
2020-04-09	118922	5601	4903	325	32093	2125	1432	67	59	3.915	386	25.6				-12.7	-665
2020-04-10	122278	5809	3356	208	29256	1936	1472	69	40	2.505	352	23.32				-20.9	-664
2020-04-11	125163	6010	2885	201	27798	1892	1507	72	34	2.421	334	22.79				-24.0	-663
2020-04-12	127027	6177	1864	167	27127	1876	1530	74	22	2.012	326	22.6				-24.7	-662
2020-04-13	128624	6340	1597	163	25067	1748	1549	76	19	1.963	301	21.06				-29.6	-661
2020-04-14	131087	6558	2463	218	22343	1626	1578	78	29	2.626	269	19.59				-35.6	-660
2020-04-15	134413	6790	3326	232	20394	1514	1619	81	40	2.795	245	18.24				-39.5	-659
2020-04-16	137829	6981	3416	191	18907	1380	1660	84	41	2.301	227	16.62				-41.1	-658
2020-04-17	140873	7156	3044	175	18595	1347	1696	86	36	2.108	223	16.23				-36.4	-657
2020-04-18	142979	7279	2106	123	17816	1269	1722	87	25	1.482	214	15.29				-35.9	-656
2020-04-19	144354	7398	1375	119	17327	1221	1738	89	16	1.433	208	14.71				-36.1	-655
2020-04-20	146065	7548	1711	150	17441	1208	1759	90	20	1.807	210	14.55				-30.4	-654
2020-04-21	148248	7687	2183	139	17161	1129	1785	92	26	1.674	206	13.6				-23.2	-653
2020-04-22	150736	7812	2488	125	16323	1022	1815	94	29	1.506	196	12.31				-20.0	-652
2020-04-23	152826	7929	2090	117	14997	948	1840	95	25	1.409	180	11.42				-20.7	-651
2020-04-24	154731	8013	1905	84	13858	857	1863	96	22	1.012	166	10.32	8.2	60.8		-25.5	-650
2020-04-25	156002	8093	1271	80	13023	814	1879	97	15	0.964	156	9.8	7.9	60.6		-26.9	-649
2020-04-26	156706	8123	704	30	12352	725	1887	97	8	0.361	148	8.73	7.9	59.2		-28.7	-648
2020-04-27	157823	8198	1117	75	11758	650	1901	98	13	0.903	141	7.83	7.7	59.7		-32.6	-647
2020-04-28	159284	8281	1461	83	11036	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-646
2020-04-29	160715	8339	1431	58	9979	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-645
2020-04-30	162174	8410	1459	71	9348	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-644
2020-05-01	163093	8458	919	48	8362	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.7	-643
2020-05-02	163713	8494	620	36	7711	401	1971	102	7	0.434	92	4.83	6.3	59.2		-40.8	-642
2020-05-03	164137	8510	424	16	7431	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-641
2020-05-04	164866	8551	729	41	7043	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-640
2020-05-05	165955	8596	1089	45	6671	315	1998	103	13	0.542	80	3.79	5.9	61.5		-39.6	-639
2020-05-06	167175	8636	1220	40	6460	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.3	-638
2020-05-07	168373	8685	1198	49	6199	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-637
2020-05-08	169351	8730	978	45	6258	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.2	-636
2020-05-09	170029	8753	678	23	6316	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.1	-635
2020-05-10	170370	8767	341	14	6233	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.1	-634
2020-05-11	171054	8793	684	26	6188	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.1	-633
2020-05-12	171907	8825	853	32	5952	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.8	-632
2020-05-13	172816	8852	909	27	5641	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.7	-631
2020-05-14	173624	8872	808	20	5251	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-630
2020-05-15	174351	8903	727	31	5000	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-629
2020-05-16	174810	8923	459	20	4781	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.3	-628
2020-05-17	175126	8931	316	8	4756	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.7	-627
2020-05-18	175668	8954	542	23	4614	161	2115	107	6	0.277	55	1.94	3.5	61.3		-25.4	-626
2020-05-19	176397	8981	729	27	4490	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.6	-625
2020-05-20	177226	9004	829	23	4410	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.8	-624
2020-05-21	177645	9011	419	7	4021	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.4	-623
2020-05-22	178170	9027	525	16	3819	124	2146	108	6	0.193	46	1.49	3.0	62.1		-23.6	-622
2020-05-23	178507	9038	337	11	3697	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-621
2020-05-24	178725	9043	218	5	3599	112	2152	108	2	0.06	43	1.35	2.8	61.2		-24.3	-620
2020-05-25	179137	9056	412	13	3469	102	2157	109	4	0.157	41	1.23	2.7	61.2		-24.8	-619
2020-05-26	179755	9071	618	15	3358	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.2	-618
2020-05-27	180403	9083	648	12	3177	79	2173	109	7	0.145	38	0.95	2.3	64.2		-28.0	-617
2020-05-28	180932	9092	529	9	3287	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.3	-616
2020-05-29	181377	9100	445	8	3207	73	2184	109	5	0.096	38	0.88	2.2	64.4		-16.0	-615
2020-05-30	181752	9104	375	4	3245	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.2	-614
2020-05-31	181930	9107	178	3	3205	64	2191	109	2	0.036	38	0.77	2.2	62.0		-10.9	-613
2020-06-01	182067	9112	137	5	2930	56	2193	109	1	0.06	35	0.67	2.2	61.7		-15.5	-612
2020-06-02	182373	9120	306	8	2618	49	2196	109	3	0.096	31	0.59	2.1	62.1		-22.0	-611
2020-06-03	182869	9131	496	11	2466	48	2202	109	5	0.132	29	0.58	2.0	64.3		-22.4	-610
2020-06-04	183397	9138	528	7	2465	46	2209	110	6	0.084	29	0.55	1.9	65.3		-25.0	-609
2020-06-05	183834	9143	437	5	2457	43	2214	110	5	0.06	29	0.52	1.8	65.6		-23.4	-608
2020-06-06	184119	9148	285	5	2367	44	2217	110	3	0.06	28	0.53	1.7	64.8		-27.1	-607
2020-06-07	184283	9152	164	4	2353	45	2219	110	1	0.048	28	0.54	1.8	62.9		-26.6	-606
2020-06-08	184579	9155	296	3	2512	43	2223	110	3	0.036	30	0.52	1.7	62.5		-14.3	-605
2020-06-09	185005	9156	426	1	2632	36	2228	110	5	0.012	31	0.43	1.6	65.0		0.5	-604
2020-06-10	185523	9166	518	10	2654	35	2234	110	6	0.12	31	0.42	1.5	65.4		7.6	-603
2020-06-11	185804	9167	281	1	2407	29	2238	110	3	0.012	28	0.35	1.4	65.3		-2.4	-602
2020-06-12	186156	9178	352	11	2322	35	2242	110	4	0.132	27	0.42	1.4	63.9		-5.5	-601
2020-06-13	186455	9179	299	1	2336	31	2245	110	3	0.012	28	0.37	1.4	63.9		-1.3	-600
2020-06-14	186627	9185	172	6	2344	33	2247	110	2	0.072	28	0.4	1.4	62.7		-0.4	-599
2020-06-15	186886	9189	259	4	2307	34	2251	110	3	0.048	27	0.41	1.3	62.7		-8.2	-598
2020-06-16	187404	9200	518	11	2399	44	2257	110	6	0.132	28	0.53	1.3	64.9		-8.9	-597
2020-06-17	188266	9207	862	7	2743	41	2267	110	10	0.084	33	0.49	1.3	65.8		3.4	-596
2020-06-18	189029	9210	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	66.0		34.0	-595
2020-06-19	190026	9219	997	9	3870	41	2288	111	12	0.108	46	0.49	1.2	66.3		66.7	-594
2020-06-20	190595	9223	569	4	4140	44	2295	111	6	0.048	49	0.53	1.1	65.4		77.2	-593
2020-06-21	190817	9226	222	3	4190	41	2298	111	2	0.036	50	0.49	1.1	63.6		78.8	-592
2020-06-22	191260	9227	443	1	4374	38	2303	111	5	0.012	52	0.46	1.1	63.3		89.6	-591
2020-06-23	191802	9234	542	7	4398	34	2310	111	6	0.084	52	0.41	1.1	65.3		83.3	-590
2020-06-24	192307	9236	505	2	4041	29	2316	111	6	0.024	48	0.35	1.1	65.5		47.3	-589
2020-06-25	192874	9241	567	5	3845	31	2323	111	6	0.06	46	0.37	1.1	65.5		19.2	-588
2020-06-26	193448	9248	574	7	3422	29	2330	111	6	0.084	41	0.35	1.1	66.1		-11.6	-587
2020-06-27	193773	9250	325	2	3178	27	2334	111	3	0.024	38	0.33	1.1	65.5		-23.2	-586
2020-06-28	193974	9250	201	0	3157	24	2336	111	2	0.0	38	0.29	1.0	64.0		-24.7	-585
2020-06-29	194389	9254	415	4	3129	27	2341	111	4	0.048	37	0.33	1.0	63.6		-28.5	-584
2020-06-30	194846	9255	457	1	3044	21	2346	111	5	0.012	36	0.25	1.0	65.3		-30.8	-583
2020-07-01	195328	9260	482	5	3021	24	2352	111	5	0.06	36	0.29	1.0	66.3		-25.2	-582
2020-07-02	195801	9264	473	4	2927	23	2358	111	5	0.048	35	0.28	1.0	66.6		-23.9	-581
2020-07-03	196227	9270	426	6	2779	22	2363	111	5	0.072	33	0.26	1.0	66.6		-18.8	-580
2020-07-04	196520	9272	293	2	2747	22	2367	111	3	0.024	33	0.26	1.0	65.1		-13.6	-579
2020-07-05	196663	9276	143	4	2689	26	2368	111	1	0.048	32	0.31	0.9	63.4		-14.8	-578
2020-07-06	196986	9282	323	6	2597	28	2372	111	3	0.072	31	0.34	0.9	63.5		-17.0	-577
2020-07-07	197378	9286	392	4	2532	31	2377	111	4	0.048	30	0.37	0.9	65.0		-16.8	-576
2020-07-08	197828	9292	450	6	2500	32	2382	111	5	0.072	30	0.39	0.9	65.7		-17.2	-575
2020-07-09	198252	9297	424	5	2451	33	2388	111	5	0.06	29	0.4	0.8	66.0		-16.3	-574
2020-07-10	198677	9300	425	3	2450	30	2393	112	5	0.036	29	0.36	0.8	66.3		-11.8	-573
2020-07-11	198953	9300	276	0	2433	28	2396	112	3	0.0	29	0.34	0.8	65.5		-11.4	-572
2020-07-12	199084	9301	131	1	2421	25	2398	112	1	0.012	29	0.3	0.8	64.0		-10.0	-571
2020-07-13	199410	9306	326	5	2424	24	2401	112	3	0.06	29	0.29	0.8	63.4		-6.7	-570
2020-07-14	199876	9308	466	2	2498	22	2407	112	5	0.024	30	0.26	0.8	65.5		-1.3	-569
2020-07-15	200416	9314	540	6	2588	22	2414	112	6	0.072	31	0.26	0.8	66.7		3.5	-568
2020-07-16	200971	9321	555	7	2719	24	2420	112	6	0.084	32	0.29	0.8	66.7		10.9	-567
2020-07-17	201494	9327	523	6	2817	27	2427	112	6	0.072	33	0.33	0.8	66.8		15.0	-566
2020-07-18	201936	9327	442	0	2983	27	2432	112	5	0.0	35	0.33	0.8	65.8		22.6	-565
2020-07-19	202115	9331	179	4	3031	30	2434	112	2	0.048	36	0.36	0.8	64.4		25.2	-564
2020-07-20	202569	9335	454	4	3159	29	2440	112	5	0.048	38	0.35	0.8	64.5		30.3	-563
2020-07-21	203093	9339	524	4	3217	31	2446	112	6	0.048	38	0.37	0.8	65.6		28.8	-562
2020-07-22	203792	9348	699	9	3376	34	2454	112	8	0.108	40	0.41	0.8	66.1		30.4	-561
2020-07-23	204486	9351	694	3	3515	30	2463	112	8	0.036	42	0.36	0.7	66.0		29.3	-560
2020-07-24	205294	9361	808	10	3800	34	2472	112	9	0.12	45	0.41	0.7	66.4		34.9	-559
2020-07-25	205836	9364	542	3	3900	37	2479	112	6	0.036	46	0.45	0.8	65.7		30.7	-558
2020-07-26	206047	9364	211	0	3932	33	2481	112	2	0.0	47	0.4	0.8	64.1		29.7	-557
2020-07-27	206575	9371	528	7	4006	36	2488	112	6	0.084	48	0.43	0.8	63.7		26.8	-556
2020-07-28	207331	9376	756	5	4238	37	2497	112	9	0.06	51	0.45	0.8	65.5		31.7	-555
2020-07-29	208241	9381	910	5	4449	33	2508	112	10	0.06	53	0.4	0.8	66.2		31.8	-554
2020-07-30	209101	9386	860	5	4615	35	2518	113	10	0.06	55	0.42	0.8	65.7		31.3	-553
2020-07-31	210016	9399	915	13	4722	38	2529	113	11	0.157	56	0.46	0.8	65.8		24.3	-552
2020-08-01	210577	9400	561	1	4741	36	2536	113	6	0.012	57	0.43	0.8	65.1		21.6	-551
2020-08-02	210882	9401	305	1	4835	37	2540	113	3	0.012	58	0.45	0.8	63.7		23.0	-550
2020-08-03	211679	9410	797	9	5104	39	2549	113	9	0.108	61	0.47	0.8	63.6		27.4	-549
2020-08-04	212628	9416	949	6	5297	40	2561	113	11	0.072	63	0.48	0.8	68.8		25.0	-548
2020-08-05	213738	9419	1110	3	5497	38	2574	113	13	0.036	66	0.46	0.8	69.9		23.6	-547
2020-08-06	214906	9425	1168	6	5805	39	2588	113	14	0.072	69	0.47	0.8	69.9		25.8	-546
2020-08-07	215912	9430	1006	5	5896	31	2600	113	12	0.06	71	0.37	0.7	70.1		24.9	-545
2020-08-08	216622	9432	710	2	6045	32	2609	113	8	0.024	72	0.39	0.7	69.6		27.5	-544
2020-08-09	216942	9434	320	2	6060	33	2613	113	3	0.024	72	0.4	0.8	68.2		25.3	-543
2020-08-10	218045	9436	1103	2	6366	26	2626	113	13	0.024	76	0.31	0.7	68.4		24.7	-542
2020-08-11	219239	9438	1194	2	6611	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.8	-541
2020-08-12	220779	9448	1540	10	7041	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.1	-540
2020-08-13	222269	9450	1490	2	7363	25	2677	113	17	0.024	88	0.3	0.7	71.4		26.8	-539
2020-08-14	223645	9456	1376	6	7733	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.2	-538
2020-08-15	224402	9460	757	4	7780	28	2703	113	9	0.048	93	0.34	0.7	70.8		28.7	-537
2020-08-16	224896	9465	494	5	7954	31	2708	114	5	0.06	95	0.37	0.7	69.3		31.3	-536
2020-08-17	226444	9473	1548	8	8399	37	2727	114	18	0.096	101	0.45	0.7	69.2		31.9	-535
2020-08-18	227977	9483	1533	10	8738	45	2746	114	18	0.12	105	0.54	0.7	70.7		32.2	-534
2020-08-19	229731	9484	1754	1	8952	36	2767	114	21	0.012	107	0.43	0.7	71.1		27.1	-533
2020-08-20	231351	9491	1620	7	9082	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.3	-532
2020-08-21	233007	9494	1656	3	9362	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.1	-531
2020-08-22	233927	9496	920	2	9525	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-530
2020-08-23	234493	9496	566	0	9597	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.7	-529
2020-08-24	235920	9501	1427	5	9476	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.8	-528
2020-08-25	237405	9503	1485	2	9428	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-527
2020-08-26	239022	9505	1617	2	9291	21	2879	114	19	0.024	111	0.25	0.7	70.6		3.8	-526
2020-08-27	240564	9506	1542	1	9213	15	2897	114	18	0.012	110	0.18	0.8	70.3		1.4	-525
2020-08-28	241955	9509	1391	3	8948	15	2914	114	16	0.036	107	0.18	0.8	70.4		-4.4	-524
2020-08-29	242788	9511	833	2	8861	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-523
2020-08-30	243324	9514	536	3	8831	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-522
2020-08-31	244509	9518	1185	4	8589	17	2945	114	14	0.048	103	0.2	0.8	68.4		-9.4	-521
2020-09-01	245827	9521	1318	3	8422	18	2961	114	15	0.036	101	0.22	0.7	70.2		-10.7	-520
2020-09-02	247240	9524	1413	3	8218	19	2978	114	17	0.036	98	0.23	0.7	70.5		-11.5	-519
2020-09-03	248757	9531	1517	7	8193	25	2996	114	18	0.084	98	0.3	0.7	70.6		-11.1	-518
2020-09-04	250251	9538	1494	7	8296	29	3014	114	17	0.084	99	0.35	0.7	70.4		-7.3	-517
2020-09-05	251357	9546	1106	8	8569	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-516
2020-09-06	251939	9550	582	4	8615	36	3034	115	7	0.048	103	0.43	0.7	68.4		-2.4	-515
2020-09-07	253350	9556	1411	6	8841	38	3051	115	16	0.072	106	0.46	0.7	68.6		2.9	-514
2020-09-08	254726	9575	1376	19	8899	54	3068	115	16	0.229	107	0.65	0.7	70.7		5.7	-513
2020-09-09	256471	9584	1745	9	9231	60	3089	115	21	0.108	111	0.72	0.7	71.0		12.3	-512
2020-09-10	258062	9590	1591	6	9305	59	3108	115	19	0.072	112	0.71	0.7	71.4		13.6	-511
2020-09-11	259711	9602	1649	12	9460	64	3128	115	19	0.145	113	0.77	0.7	71.6		14.0	-510
2020-09-12	260935	9610	1224	8	9578	64	3143	115	14	0.096	115	0.77	0.7	70.7		11.8	-509
2020-09-13	261697	9618	762	8	9758	68	3152	115	9	0.096	117	0.82	0.8	69.2		13.3	-508
2020-09-14	263183	9623	1486	5	9833	67	3170	115	17	0.06	118	0.81	0.8	68.6		11.2	-507
2020-09-15	265188	9639	2005	16	10462	64	3194	116	24	0.193	126	0.77	0.8	70.9		17.6	-506
2020-09-16	267380	9654	2192	15	10909	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-505
2020-09-17	269736	9663	2356	9	11674	73	3249	116	28	0.108	140	0.88	0.8	72.1		25.5	-504
2020-09-18	271904	9678	2168	15	12193	76	3275	116	26	0.181	146	0.92	0.8	71.6		28.9	-503
2020-09-19	273296	9690	1392	12	12361	80	3291	116	16	0.145	148	0.96	0.8	70.3		29.1	-502
2020-09-20	273986	9700	690	10	12289	82	3300	116	8	0.12	148	0.99	0.9	68.9		25.9	-501
2020-09-21	275641	9718	1655	18	12458	95	3320	117	19	0.217	150	1.14	0.8	68.7		26.7	-500
2020-09-22	277454	9733	1813	15	12266	94	3342	117	21	0.181	147	1.13	0.9	70.7		17.2	-499
2020-09-23	279666	9744	2212	11	12286	90	3368	117	26	0.132	147	1.08	0.9	71.1		12.6	-498
2020-09-24	282060	9762	2394	18	12324	99	3397	117	28	0.217	148	1.19	0.9	71.3		5.6	-497
2020-09-25	284391	9777	2331	15	12487	99	3425	117	28	0.181	150	1.19	1.0	71.5		2.4	-496
2020-09-26	286177	9803	1786	26	12881	113	3447	118	21	0.313	155	1.36	1.0	71.0		4.2	-495
2020-09-27	287050	9810	873	7	13064	110	3457	118	10	0.084	157	1.32	1.1	69.0		6.3	-494
