Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-04-29	160744	8349	1431	58	9980	527	1936	100	17	0.699	120	6.35	7.1	61.5		-38.9	-733
2020-04-30	162205	8420	1461	71	9352	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-732
2020-05-01	163124	8468	919	48	8366	445	1964	102	11	0.578	100	5.36	6.5	61.2		-39.6	-731
2020-05-02	163744	8504	620	36	7715	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.8	-730
2020-05-03	164169	8520	425	16	7436	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-729
2020-05-04	164897	8561	728	41	7047	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-728
2020-05-05	165986	8606	1089	45	6673	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.5	-727
2020-05-06	167206	8646	1220	40	6462	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.3	-726
2020-05-07	168403	8695	1197	49	6198	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-725
2020-05-08	169381	8740	978	45	6257	272	2040	105	11	0.542	75	3.28	5.1	62.8		-25.2	-724
2020-05-09	170058	8763	677	23	6314	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.2	-723
2020-05-10	170399	8777	341	14	6230	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.2	-722
2020-05-11	171083	8803	684	26	6186	242	2060	106	8	0.313	74	2.91	4.9	61.2		-12.2	-721
2020-05-12	171937	8836	854	33	5951	230	2071	106	10	0.397	71	2.77	4.5	62.7		-10.8	-720
2020-05-13	172846	8863	909	27	5640	217	2082	106	10	0.325	67	2.61	4.2	63.2		-12.7	-719
2020-05-14	173654	8883	808	20	5251	188	2091	106	9	0.241	63	2.26	4.0	62.8		-15.3	-718
2020-05-15	174382	8914	728	31	5001	174	2100	107	8	0.373	60	2.1	3.8	63.9		-20.1	-717
2020-05-16	174843	8934	461	20	4785	171	2106	107	5	0.241	57	2.06	3.6	63.0		-24.2	-716
2020-05-17	175159	8942	316	8	4760	165	2109	107	3	0.096	57	1.99	3.5	61.3		-23.6	-715
2020-05-18	175703	8965	544	23	4620	162	2116	107	6	0.277	55	1.95	3.5	61.3		-25.3	-714
2020-05-19	176431	8991	728	26	4494	155	2125	108	8	0.313	54	1.87	3.4	63.5		-24.5	-713
2020-05-20	177261	9014	830	23	4415	151	2135	108	9	0.277	53	1.82	3.1	63.9		-21.7	-712
2020-05-21	177680	9021	419	7	4026	138	2140	108	5	0.084	48	1.66	3.1	63.9		-23.3	-711
2020-05-22	178205	9037	525	16	3823	123	2146	108	6	0.193	46	1.48	3.0	62.1		-23.6	-710
2020-05-23	178542	9048	337	11	3699	114	2150	108	4	0.132	44	1.37	2.9	62.4		-22.7	-709
2020-05-24	178760	9053	218	5	3601	111	2153	109	2	0.06	43	1.34	2.8	61.2		-24.3	-708
2020-05-25	179172	9066	412	13	3469	101	2158	109	4	0.157	41	1.22	2.7	61.2		-24.9	-707
2020-05-26	179790	9081	618	15	3359	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.3	-706
2020-05-27	180441	9093	651	12	3180	79	2173	109	7	0.145	38	0.95	2.3	64.2		-28.0	-705
2020-05-28	180971	9102	530	9	3291	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.3	-704
2020-05-29	181416	9110	445	8	3211	73	2185	109	5	0.096	38	0.88	2.2	64.4		-16.0	-703
2020-05-30	181789	9114	373	4	3247	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.2	-702
2020-05-31	181967	9117	178	3	3207	64	2191	109	2	0.036	38	0.77	2.2	62.0		-10.9	-701
2020-06-01	182103	9122	136	5	2931	56	2193	109	1	0.06	35	0.67	2.2	61.7		-15.5	-700
2020-06-02	182409	9130	306	8	2619	49	2197	109	3	0.096	31	0.59	2.1	62.1		-22.0	-699
2020-06-03	182905	9140	496	10	2464	47	2203	110	5	0.12	29	0.57	2.0	64.3		-22.5	-698
2020-06-04	183432	9147	527	7	2461	45	2209	110	6	0.084	29	0.54	1.9	65.3		-25.2	-697
2020-06-05	183869	9152	437	5	2453	42	2214	110	5	0.06	29	0.51	1.8	65.6		-23.6	-696
2020-06-06	184154	9157	285	5	2365	43	2218	110	3	0.06	28	0.52	1.7	64.8		-27.2	-695
2020-06-07	184318	9161	164	4	2351	44	2220	110	1	0.048	28	0.53	1.8	62.9		-26.7	-694
2020-06-08	184614	9164	296	3	2511	42	2223	110	3	0.036	30	0.51	1.7	62.5		-14.3	-693
2020-06-09	185040	9165	426	1	2631	35	2228	110	5	0.012	31	0.42	1.6	65.0		0.5	-692
2020-06-10	185558	9175	518	10	2653	35	2235	110	6	0.12	31	0.42	1.5	65.4		7.7	-691
2020-06-11	185839	9176	281	1	2407	29	2238	110	3	0.012	28	0.35	1.4	65.3		-2.2	-690
2020-06-12	186192	9188	353	12	2323	36	2242	110	4	0.145	27	0.43	1.4	63.9		-5.3	-689
2020-06-13	186491	9189	299	1	2337	32	2246	110	3	0.012	28	0.39	1.4	63.9		-1.2	-688
2020-06-14	186663	9195	172	6	2345	34	2248	110	2	0.072	28	0.41	1.4	62.7		-0.3	-687
2020-06-15	186922	9199	259	4	2308	35	2251	110	3	0.048	27	0.42	1.3	62.7		-8.1	-686
2020-06-16	187441	9210	519	11	2401	45	2257	110	6	0.132	28	0.54	1.3	64.9		-8.7	-685
2020-06-17	188305	9217	864	7	2747	42	2268	111	10	0.084	33	0.51	1.3	65.8		3.5	-684
2020-06-18	189068	9220	763	3	3229	44	2277	111	9	0.036	38	0.53	1.2	66.0		34.2	-683
2020-06-19	190058	9229	990	9	3866	41	2289	111	11	0.108	46	0.49	1.2	66.3		66.4	-682
2020-06-20	190626	9233	568	4	4135	44	2296	111	6	0.048	49	0.53	1.1	65.4		76.9	-681
2020-06-21	190848	9236	222	3	4185	41	2298	111	2	0.036	50	0.49	1.1	63.6		78.5	-680
2020-06-22	191292	9237	444	1	4370	38	2304	111	5	0.012	52	0.46	1.1	63.3		89.3	-679
2020-06-23	191834	9241	542	4	4393	31	2310	111	6	0.048	52	0.37	1.1	65.3		83.0	-678
2020-06-24	192340	9243	506	2	4035	26	2316	111	6	0.024	48	0.31	1.1	65.5		46.9	-677
2020-06-25	192911	9248	571	5	3843	28	2323	111	6	0.06	46	0.34	1.1	65.5		19.0	-676
2020-06-26	193485	9255	574	7	3427	26	2330	111	6	0.084	41	0.31	1.1	66.1		-11.4	-675
2020-06-27	193809	9257	324	2	3183	24	2334	111	3	0.024	38	0.29	1.1	65.5		-23.0	-674
2020-06-28	194010	9257	201	0	3162	21	2336	111	2	0.0	38	0.25	1.0	64.0		-24.4	-673
2020-06-29	194425	9261	415	4	3133	24	2341	111	4	0.048	37	0.29	1.0	63.6		-28.3	-672
2020-06-30	194883	9262	458	1	3049	21	2347	111	5	0.012	36	0.25	1.0	65.3		-30.6	-671
2020-07-01	195366	9267	483	5	3026	24	2353	111	5	0.06	36	0.29	1.0	66.3		-25.0	-670
2020-07-02	195838	9271	472	4	2927	23	2358	111	5	0.048	35	0.28	1.0	66.6		-23.8	-669
2020-07-03	196265	9277	427	6	2780	22	2364	111	5	0.072	33	0.26	1.0	66.6		-18.9	-668
2020-07-04	196559	9279	294	2	2750	22	2367	111	3	0.024	33	0.26	1.0	65.1		-13.6	-667
2020-07-05	196703	9283	144	4	2693	26	2369	111	1	0.048	32	0.31	0.9	63.4		-14.8	-666
2020-07-06	197026	9289	323	6	2601	28	2373	111	3	0.072	31	0.34	0.9	63.5		-17.0	-665
2020-07-07	197418	9293	392	4	2535	31	2377	111	4	0.048	30	0.37	0.9	65.0		-16.9	-664
2020-07-08	197868	9299	450	6	2502	32	2383	112	5	0.072	30	0.39	0.9	65.7		-17.3	-663
2020-07-09	198292	9304	424	5	2454	33	2388	112	5	0.06	29	0.4	0.8	66.0		-16.2	-662
2020-07-10	198717	9307	425	3	2452	30	2393	112	5	0.036	29	0.36	0.8	66.3		-11.8	-661
2020-07-11	198994	9307	277	0	2435	28	2396	112	3	0.0	29	0.34	0.8	65.5		-11.5	-660
2020-07-12	199125	9308	131	1	2422	25	2398	112	1	0.012	29	0.3	0.8	64.0		-10.1	-659
2020-07-13	199454	9313	329	5	2428	24	2402	112	3	0.06	29	0.29	0.8	63.4		-6.7	-658
2020-07-14	199922	9315	468	2	2504	22	2408	112	5	0.024	30	0.26	0.8	65.5		-1.2	-657
2020-07-15	200463	9321	541	6	2595	22	2414	112	6	0.072	31	0.26	0.8	66.7		3.7	-656
2020-07-16	201019	9328	556	7	2727	24	2421	112	6	0.084	32	0.29	0.8	66.7		11.1	-655
2020-07-17	201543	9334	524	6	2826	27	2427	112	6	0.072	34	0.33	0.8	66.8		15.3	-654
2020-07-18	201986	9334	443	0	2992	27	2433	112	5	0.0	36	0.33	0.8	65.8		22.9	-653
2020-07-19	202165	9338	179	4	3040	30	2435	112	2	0.048	36	0.36	0.8	64.4		25.5	-652
2020-07-20	202621	9342	456	4	3167	29	2440	112	5	0.048	38	0.35	0.8	64.5		30.4	-651
2020-07-21	203145	9346	524	4	3223	31	2446	112	6	0.048	38	0.37	0.8	65.6		28.7	-650
2020-07-22	203844	9355	699	9	3381	34	2455	112	8	0.108	40	0.41	0.8	66.1		30.3	-649
2020-07-23	204538	9358	694	3	3519	30	2463	112	8	0.036	42	0.36	0.7	66.0		29.0	-648
2020-07-24	205348	9368	810	10	3805	34	2473	112	9	0.12	45	0.41	0.7	66.4		34.6	-647
2020-07-25	205891	9371	543	3	3905	37	2480	112	6	0.036	47	0.45	0.8	65.7		30.5	-646
2020-07-26	206102	9371	211	0	3937	33	2482	112	2	0.0	47	0.4	0.8	64.1		29.5	-645
2020-07-27	206631	9378	529	7	4010	36	2488	112	6	0.084	48	0.43	0.8	63.7		26.6	-644
2020-07-28	207387	9382	756	4	4242	36	2498	113	9	0.048	51	0.43	0.8	65.5		31.6	-643
2020-07-29	208298	9387	911	5	4454	32	2509	113	10	0.06	53	0.39	0.8	66.2		31.7	-642
2020-07-30	209162	9392	864	5	4624	34	2519	113	10	0.06	55	0.41	0.8	65.7		31.4	-641
2020-07-31	210076	9405	914	13	4728	37	2530	113	11	0.157	56	0.45	0.8	65.8		24.3	-640
2020-08-01	210637	9406	561	1	4746	35	2537	113	6	0.012	57	0.42	0.8	65.1		21.5	-639
2020-08-02	210942	9407	305	1	4840	36	2540	113	3	0.012	58	0.43	0.8	63.7		22.9	-638
2020-08-03	211741	9416	799	9	5110	38	2550	113	9	0.108	61	0.46	0.8	63.6		27.4	-637
2020-08-04	212691	9422	950	6	5304	40	2561	113	11	0.072	63	0.48	0.8	68.8		25.0	-636
2020-08-05	213803	9425	1112	3	5505	38	2575	113	13	0.036	66	0.46	0.8	69.9		23.6	-635
2020-08-06	214973	9432	1170	7	5811	40	2589	113	14	0.084	69	0.48	0.8	69.9		25.7	-634
2020-08-07	215979	9437	1006	5	5903	32	2601	113	12	0.06	71	0.39	0.7	70.1		24.9	-633
2020-08-08	216689	9439	710	2	6052	33	2610	113	8	0.024	72	0.4	0.7	69.6		27.5	-632
2020-08-09	217010	9441	321	2	6068	34	2613	113	3	0.024	73	0.41	0.8	68.2		25.4	-631
2020-08-10	218114	9443	1104	2	6373	27	2627	113	13	0.024	76	0.33	0.7	68.4		24.7	-630
2020-08-11	219307	9445	1193	2	6616	23	2641	113	14	0.024	79	0.28	0.8	70.6		24.7	-629
2020-08-12	220848	9455	1541	10	7045	30	2660	113	18	0.12	84	0.36	0.7	71.0		28.0	-628
2020-08-13	222339	9457	1491	2	7366	25	2678	113	17	0.024	88	0.3	0.7	71.4		26.8	-627
2020-08-14	223715	9463	1376	6	7736	26	2694	113	16	0.072	93	0.31	0.7	71.7		31.1	-626
2020-08-15	224471	9467	756	4	7782	28	2703	114	9	0.048	93	0.34	0.7	70.8		28.6	-625
2020-08-16	224965	9472	494	5	7955	31	2709	114	5	0.06	95	0.37	0.7	69.3		31.1	-624
2020-08-17	226514	9480	1549	8	8400	37	2728	114	18	0.096	101	0.45	0.7	69.2		31.8	-623
2020-08-18	228047	9490	1533	10	8740	45	2746	114	18	0.12	105	0.54	0.7	70.7		32.1	-622
2020-08-19	229801	9491	1754	1	8953	36	2768	114	21	0.012	107	0.43	0.7	71.1		27.1	-621
2020-08-20	231421	9498	1620	7	9082	41	2787	114	19	0.084	109	0.49	0.7	71.5		23.3	-620
2020-08-21	233077	9501	1656	3	9362	38	2807	114	19	0.036	112	0.46	0.8	71.4		21.0	-619
2020-08-22	233996	9503	919	2	9525	36	2818	114	11	0.024	114	0.43	0.7	70.3		22.4	-618
2020-08-23	234561	9503	565	0	9596	31	2825	114	6	0.0	115	0.37	0.8	68.7		20.6	-617
2020-08-24	235987	9508	1426	5	9473	28	2842	114	17	0.06	114	0.34	0.8	68.0		12.8	-616
2020-08-25	237473	9510	1486	2	9426	20	2860	114	17	0.024	113	0.24	0.7	70.0		7.8	-615
2020-08-26	239091	9512	1618	2	9290	21	2879	114	19	0.024	111	0.25	0.7	70.6		3.8	-614
2020-08-27	240633	9513	1542	1	9212	15	2898	114	18	0.012	110	0.18	0.8	70.3		1.4	-613
2020-08-28	242024	9516	1391	3	8947	15	2915	114	16	0.036	107	0.18	0.8	70.4		-4.4	-612
2020-08-29	242857	9518	833	2	8861	15	2925	114	10	0.024	106	0.18	0.8	70.2		-7.0	-611
2020-08-30	243394	9521	537	3	8833	18	2931	114	6	0.036	106	0.22	0.8	68.6		-8.0	-610
2020-08-31	244579	9525	1185	4	8592	17	2946	114	14	0.048	103	0.2	0.8	68.4		-9.3	-609
2020-09-01	245901	9528	1322	3	8428	18	2961	114	15	0.036	101	0.22	0.7	70.2		-10.6	-608
2020-09-02	247312	9531	1411	3	8221	19	2978	114	16	0.036	99	0.23	0.7	70.5		-11.5	-607
2020-09-03	248829	9538	1517	7	8196	25	2997	114	18	0.084	98	0.3	0.7	70.6		-11.0	-606
2020-09-04	250323	9545	1494	7	8299	29	3015	114	17	0.084	99	0.35	0.7	70.4		-7.2	-605
2020-09-05	251428	9552	1105	7	8571	34	3028	115	13	0.084	103	0.41	0.7	70.2		-3.3	-604
2020-09-06	252009	9556	581	4	8615	35	3035	115	6	0.048	103	0.42	0.7	68.4		-2.5	-603
2020-09-07	253423	9562	1414	6	8844	37	3052	115	17	0.072	106	0.45	0.7	68.6		2.9	-602
2020-09-08	254799	9581	1376	19	8898	53	3069	115	16	0.229	107	0.64	0.7	70.7		5.6	-601
2020-09-09	256546	9590	1747	9	9234	59	3090	115	21	0.108	111	0.71	0.7	71.0		12.3	-600
2020-09-10	258136	9596	1590	6	9307	58	3109	115	19	0.072	112	0.7	0.7	71.4		13.6	-599
2020-09-11	259786	9608	1650	12	9463	63	3129	115	19	0.145	113	0.76	0.7	71.6		14.0	-598
2020-09-12	261009	9616	1223	8	9581	64	3143	115	14	0.096	115	0.77	0.7	70.7		11.8	-597
2020-09-13	261771	9624	762	8	9762	68	3153	115	9	0.096	117	0.82	0.8	69.2		13.3	-596
2020-09-14	263257	9629	1486	5	9834	67	3171	115	17	0.06	118	0.81	0.8	68.6		11.2	-595
2020-09-15	265260	9645	2003	16	10461	64	3195	116	24	0.193	126	0.77	0.8	70.9		17.6	-594
2020-09-16	267454	9660	2194	15	10908	70	3221	116	26	0.181	131	0.84	0.7	71.7		18.1	-593
2020-09-17	269811	9669	2357	9	11675	73	3249	116	28	0.108	140	0.88	0.8	72.1		25.4	-592
2020-09-18	271980	9684	2169	15	12194	76	3276	116	26	0.181	146	0.92	0.8	71.6		28.9	-591
2020-09-19	273372	9696	1392	12	12363	80	3292	116	16	0.145	148	0.96	0.8	70.3		29.0	-590
2020-09-20	274062	9706	690	10	12291	82	3301	116	8	0.12	148	0.99	0.9	68.9		25.9	-589
2020-09-21	275718	9724	1656	18	12461	95	3321	117	19	0.217	150	1.14	0.8	68.7		26.7	-588
2020-09-22	277534	9739	1816	15	12274	94	3343	117	21	0.181	147	1.13	0.9	70.7		17.3	-587
2020-09-23	279746	9750	2212	11	12292	90	3369	117	26	0.132	148	1.08	0.9	71.1		12.7	-586
2020-09-24	282138	9768	2392	18	12327	99	3398	117	28	0.217	148	1.19	0.9	71.3		5.6	-585
2020-09-25	284472	9783	2334	15	12492	99	3426	117	28	0.181	150	1.19	1.0	71.5		2.4	-584
2020-09-26	286259	9809	1787	26	12887	113	3448	118	21	0.313	155	1.36	1.0	71.0		4.2	-583
2020-09-27	287132	9816	873	7	13070	110	3458	118	10	0.084	157	1.32	1.1	69.0		6.3	-582
