Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-02-21	32	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-731
2020-02-22	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-730
2020-02-23	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-729
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-728
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-727
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-726
2020-02-27	66	1	23	0	34	0	0	0	0	0.0	0	0.0				580.0	-725
2020-02-28	113	1	47	0	81	0	1	0	0	0.0	0	0.0				1520.0	-724
2020-02-29	136	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-723
2020-03-01	171	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-722
2020-03-02	212	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-721
2020-03-03	296	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-720
2020-03-04	453	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-719
2020-03-05	639	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-718
2020-03-06	825	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-717
2020-03-07	967	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-716
2020-03-08	1070	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-715
2020-03-09	1415	20	345	7	1203	19	17	0	4	0.084	14	0.23				572.1	-714
2020-03-10	2010	24	595	4	1714	23	24	0	7	0.048	20	0.28				559.2	-713
2020-03-11	2765	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-712
2020-03-12	3756	46	991	12	3117	42	45	0	11	0.145	37	0.51				444.0	-711
2020-03-13	5217	62	1461	16	4392	54	62	0	17	0.193	52	0.65				516.9	-710
2020-03-14	6520	82	1303	20	5553	70	78	0	15	0.241	66	0.84				568.2	-709
2020-03-15	7501	97	981	15	6431	84	90	1	11	0.181	77	1.01				615.4	-708
2020-03-16	9538	132	2037	35	8123	112	114	1	24	0.422	97	1.35				575.2	-707
2020-03-17	12563	176	3025	44	10553	152	151	2	36	0.53	127	1.83				515.7	-706
2020-03-18	16161	239	3598	63	13396	205	194	2	43	0.759	161	2.47				479.4	-705
2020-03-19	20218	303	4057	64	16462	257	243	3	48	0.771	198	3.1				428.1	-704
2020-03-20	24267	399	4049	96	19050	337	292	4	48	1.156	229	4.06				333.7	-703
2020-03-21	27623	494	3356	95	21103	412	332	5	40	1.144	254	4.96				280.0	-702
2020-03-22	29887	573	2264	79	22386	476	360	6	27	0.952	269	5.73				248.1	-701
2020-03-23	33616	704	3729	131	24078	572	404	8	44	1.578	290	6.89				196.4	-700
2020-03-24	38496	872	4880	168	25933	696	463	10	58	2.024	312	8.38				145.7	-699
2020-03-25	44175	1090	5679	218	28014	851	532	13	68	2.626	337	10.25				109.1	-698
2020-03-26	50075	1357	5900	267	29857	1054	603	16	71	3.216	359	12.7				81.4	-697
2020-03-27	56053	1621	5978	264	31786	1222	675	19	72	3.18	382	14.72				66.9	-696
2020-03-28	60777	1869	4724	248	33154	1375	732	22	56	2.987	399	16.56				57.1	-695
2020-03-29	63853	2035	3076	166	33966	1462	769	24	37	2.0	409	17.61				51.7	-694
2020-03-30	67970	2302	4117	267	34354	1598	818	27	49	3.216	413	19.25				42.7	-693
2020-03-31	74031	2685	6061	383	35535	1813	891	32	73	4.613	428	21.84				37.0	-692
2020-04-01	80286	3061	6255	376	36111	1971	967	36	75	4.529	434	23.74				28.9	-691
2020-04-02	86831	3478	6545	417	36756	2121	1045	41	78	5.023	442	25.55				23.1	-690
2020-04-03	93023	3875	6192	397	36970	2254	1120	46	74	4.782	445	27.15				16.3	-689
2020-04-04	97366	4120	4343	245	36589	2251	1172	49	52	2.951	440	27.11				10.4	-688
2020-04-05	99901	4302	2535	182	36048	2267	1203	51	30	2.192	434	27.31				6.1	-687
2020-04-06	103558	4593	3657	291	35588	2291	1247	55	44	3.505	428	27.6				3.6	-686
2020-04-07	108745	4933	5187	340	34714	2248	1309	59	62	4.095	418	27.08				-2.3	-685
2020-04-08	114020	5277	5275	344	33734	2216	1373	63	63	4.144	406	26.69				-6.6	-684
2020-04-09	118923	5602	4903	325	32092	2124	1432	67	59	3.915	386	25.58				-12.7	-683
2020-04-10	122279	5810	3356	208	29256	1935	1472	69	40	2.505	352	23.31				-20.9	-682
2020-04-11	125165	6011	2886	201	27799	1891	1507	72	34	2.421	334	22.78				-24.0	-681
2020-04-12	127030	6179	1865	168	27129	1877	1530	74	22	2.024	326	22.61				-24.7	-680
2020-04-13	128627	6342	1597	163	25069	1749	1549	76	19	1.963	301	21.07				-29.6	-679
2020-04-14	131090	6560	2463	218	22345	1627	1579	79	29	2.626	269	19.6				-35.6	-678
2020-04-15	134413	6792	3323	232	20393	1515	1619	81	40	2.795	245	18.25				-39.5	-677
2020-04-16	137829	6983	3416	191	18906	1381	1660	84	41	2.301	227	16.63				-41.1	-676
2020-04-17	140874	7157	3045	174	18595	1347	1696	86	36	2.096	223	16.23				-36.4	-675
2020-04-18	142980	7280	2106	123	17815	1269	1722	87	25	1.482	214	15.29				-35.9	-674
2020-04-19	144355	7399	1375	119	17325	1220	1738	89	16	1.433	208	14.7				-36.1	-673
2020-04-20	146064	7549	1709	150	17437	1207	1759	90	20	1.807	210	14.54				-30.4	-672
2020-04-21	148248	7689	2184	140	17158	1129	1785	92	26	1.686	206	13.6				-23.2	-671
2020-04-22	150736	7814	2488	125	16323	1022	1815	94	29	1.506	196	12.31				-20.0	-670
2020-04-23	152826	7931	2090	117	14997	948	1840	95	25	1.409	180	11.42				-20.7	-669
2020-04-24	154730	8015	1904	84	13856	858	1863	96	22	1.012	166	10.33	8.2	60.8		-25.5	-668
2020-04-25	156001	8095	1271	80	13021	815	1879	97	15	0.964	156	9.82	7.9	60.6		-26.9	-667
2020-04-26	156705	8125	704	30	12350	726	1887	97	8	0.361	148	8.74	7.9	59.2		-28.7	-666
2020-04-27	157823	8200	1118	75	11759	651	1901	98	13	0.903	141	7.84	7.7	59.7		-32.6	-665
2020-04-28	159284	8283	1461	83	11036	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-664
2020-04-29	160715	8341	1431	58	9979	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-663
2020-04-30	162174	8412	1459	71	9348	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-662
2020-05-01	163093	8460	919	48	8363	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.6	-661
2020-05-02	163713	8496	620	36	7712	401	1971	102	7	0.434	92	4.83	6.3	59.2		-40.8	-660
2020-05-03	164137	8512	424	16	7432	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-659
2020-05-04	164866	8553	729	41	7043	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-658
2020-05-05	165955	8598	1089	45	6671	315	1998	103	13	0.542	80	3.79	5.9	61.5		-39.6	-657
2020-05-06	167175	8638	1220	40	6460	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.3	-656
2020-05-07	168373	8687	1198	49	6199	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-655
2020-05-08	169351	8732	978	45	6258	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.2	-654
2020-05-09	170029	8755	678	23	6316	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.1	-653
2020-05-10	170370	8769	341	14	6233	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.1	-652
2020-05-11	171054	8795	684	26	6188	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.1	-651
2020-05-12	171907	8827	853	32	5952	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.8	-650
2020-05-13	172816	8854	909	27	5641	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.7	-649
2020-05-14	173624	8874	808	20	5251	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-648
2020-05-15	174351	8905	727	31	5000	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-647
2020-05-16	174812	8925	461	20	4783	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.3	-646
2020-05-17	175128	8933	316	8	4758	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.7	-645
2020-05-18	175671	8956	543	23	4617	161	2116	107	6	0.277	55	1.94	3.5	61.3		-25.4	-644
2020-05-19	176399	8983	728	27	4492	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.5	-643
2020-05-20	177229	9006	830	23	4413	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.8	-642
2020-05-21	177648	9013	419	7	4024	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.4	-641
2020-05-22	178173	9029	525	16	3822	124	2146	108	6	0.193	46	1.49	3.0	62.1		-23.6	-640
2020-05-23	178510	9040	337	11	3698	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-639
2020-05-24	178728	9045	218	5	3600	112	2152	108	2	0.06	43	1.35	2.8	61.2		-24.3	-638
2020-05-25	179140	9058	412	13	3469	102	2157	109	4	0.157	41	1.23	2.7	61.2		-24.9	-637
2020-05-26	179758	9073	618	15	3359	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.2	-636
2020-05-27	180407	9085	649	12	3178	79	2173	109	7	0.145	38	0.95	2.3	64.2		-28.0	-635
2020-05-28	180937	9094	530	9	3289	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.3	-634
2020-05-29	181382	9102	445	8	3209	73	2184	109	5	0.096	38	0.88	2.2	64.4		-16.0	-633
2020-05-30	181757	9106	375	4	3247	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.2	-632
2020-05-31	181935	9109	178	3	3207	64	2191	109	2	0.036	38	0.77	2.2	62.0		-10.9	-631
2020-06-01	182072	9114	137	5	2932	56	2193	109	1	0.06	35	0.67	2.2	61.7		-15.5	-630
2020-06-02	182378	9122	306	8	2620	49	2196	109	3	0.096	31	0.59	2.1	62.1		-22.0	-629
2020-06-03	182873	9133	495	11	2466	48	2202	110	5	0.132	29	0.58	2.0	64.3		-22.4	-628
2020-06-04	183400	9140	527	7	2463	46	2209	110	6	0.084	29	0.55	1.9	65.3		-25.1	-627
2020-06-05	183837	9145	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	65.6		-23.5	-626
2020-06-06	184122	9150	285	5	2365	44	2217	110	3	0.06	28	0.53	1.7	64.8		-27.2	-625
2020-06-07	184286	9154	164	4	2351	45	2219	110	1	0.048	28	0.54	1.8	62.9		-26.7	-624
2020-06-08	184582	9157	296	3	2510	43	2223	110	3	0.036	30	0.52	1.7	62.5		-14.4	-623
2020-06-09	185008	9158	426	1	2630	36	2228	110	5	0.012	31	0.43	1.6	65.0		0.4	-622
2020-06-10	185526	9168	518	10	2653	35	2234	110	6	0.12	31	0.42	1.5	65.4		7.6	-621
2020-06-11	185807	9169	281	1	2407	29	2238	110	3	0.012	28	0.35	1.4	65.3		-2.3	-620
2020-06-12	186159	9180	352	11	2322	35	2242	110	4	0.132	27	0.42	1.4	63.9		-5.4	-619
2020-06-13	186458	9181	299	1	2336	31	2245	110	3	0.012	28	0.37	1.4	63.9		-1.2	-618
2020-06-14	186630	9187	172	6	2344	33	2248	110	2	0.072	28	0.4	1.4	62.7		-0.3	-617
2020-06-15	186889	9191	259	4	2307	34	2251	110	3	0.048	27	0.41	1.3	62.7		-8.1	-616
2020-06-16	187407	9202	518	11	2399	44	2257	110	6	0.132	28	0.53	1.3	64.9		-8.8	-615
2020-06-17	188269	9209	862	7	2743	41	2267	110	10	0.084	33	0.49	1.3	65.8		3.4	-614
2020-06-18	189032	9212	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	66.0		34.0	-613
2020-06-19	190026	9221	994	9	3867	41	2288	111	11	0.108	46	0.49	1.2	66.3		66.5	-612
2020-06-20	190595	9225	569	4	4137	44	2295	111	6	0.048	49	0.53	1.1	65.4		77.1	-611
2020-06-21	190817	9228	222	3	4187	41	2298	111	2	0.036	50	0.49	1.1	63.6		78.6	-610
2020-06-22	191260	9229	443	1	4371	38	2303	111	5	0.012	52	0.46	1.1	63.3		89.5	-609
2020-06-23	191803	9236	543	7	4396	34	2310	111	6	0.084	52	0.41	1.1	65.3		83.2	-608
2020-06-24	192308	9238	505	2	4039	29	2316	111	6	0.024	48	0.35	1.1	65.5		47.2	-607
2020-06-25	192874	9243	566	5	3842	31	2323	111	6	0.06	46	0.37	1.1	65.5		19.1	-606
2020-06-26	193448	9250	574	7	3422	29	2330	111	6	0.084	41	0.35	1.1	66.1		-11.5	-605
2020-06-27	193773	9252	325	2	3178	27	2334	111	3	0.024	38	0.33	1.1	65.5		-23.2	-604
2020-06-28	193974	9252	201	0	3157	24	2336	111	2	0.0	38	0.29	1.0	64.0		-24.6	-603
2020-06-29	194389	9256	415	4	3129	27	2341	111	4	0.048	37	0.33	1.0	63.6		-28.4	-602
2020-06-30	194846	9257	457	1	3043	21	2346	111	5	0.012	36	0.25	1.0	65.3		-30.8	-601
2020-07-01	195328	9262	482	5	3020	24	2352	111	5	0.06	36	0.29	1.0	66.3		-25.2	-600
2020-07-02	195800	9266	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	66.6		-23.8	-599
2020-07-03	196226	9272	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	66.6		-18.8	-598
2020-07-04	196519	9274	293	2	2746	22	2367	111	3	0.024	33	0.26	1.0	65.1		-13.6	-597
2020-07-05	196662	9278	143	4	2688	26	2368	111	1	0.048	32	0.31	0.9	63.4		-14.9	-596
2020-07-06	196985	9284	323	6	2596	28	2372	111	3	0.072	31	0.34	0.9	63.5		-17.0	-595
2020-07-07	197377	9288	392	4	2531	31	2377	111	4	0.048	30	0.37	0.9	65.0		-16.8	-594
2020-07-08	197827	9294	450	6	2499	32	2382	111	5	0.072	30	0.39	0.9	65.7		-17.3	-593
2020-07-09	198251	9299	424	5	2451	33	2388	112	5	0.06	29	0.4	0.8	66.0		-16.2	-592
2020-07-10	198676	9302	425	3	2450	30	2393	112	5	0.036	29	0.36	0.8	66.3		-11.8	-591
2020-07-11	198952	9302	276	0	2433	28	2396	112	3	0.0	29	0.34	0.8	65.5		-11.4	-590
2020-07-12	199083	9303	131	1	2421	25	2398	112	1	0.012	29	0.3	0.8	64.0		-9.9	-589
2020-07-13	199410	9308	327	5	2425	24	2401	112	3	0.06	29	0.29	0.8	63.4		-6.6	-588
2020-07-14	199877	9310	467	2	2500	22	2407	112	5	0.024	30	0.26	0.8	65.5		-1.2	-587
2020-07-15	200416	9316	539	6	2589	22	2414	112	6	0.072	31	0.26	0.8	66.7		3.6	-586
2020-07-16	200971	9323	555	7	2720	24	2420	112	6	0.084	32	0.29	0.8	66.7		11.0	-585
2020-07-17	201494	9329	523	6	2818	27	2427	112	6	0.072	33	0.33	0.8	66.8		15.0	-584
2020-07-18	201936	9329	442	0	2984	27	2432	112	5	0.0	35	0.33	0.8	65.8		22.6	-583
2020-07-19	202115	9333	179	4	3032	30	2434	112	2	0.048	36	0.36	0.8	64.4		25.2	-582
2020-07-20	202568	9337	453	4	3158	29	2440	112	5	0.048	38	0.35	0.8	64.5		30.2	-581
2020-07-21	203092	9341	524	4	3215	31	2446	112	6	0.048	38	0.37	0.8	65.6		28.6	-580
2020-07-22	203791	9350	699	9	3375	34	2454	112	8	0.108	40	0.41	0.8	66.1		30.4	-579
2020-07-23	204485	9353	694	3	3514	30	2463	112	8	0.036	42	0.36	0.7	66.0		29.2	-578
2020-07-24	205294	9363	809	10	3800	34	2472	112	9	0.12	45	0.41	0.7	66.4		34.8	-577
2020-07-25	205836	9366	542	3	3900	37	2479	112	6	0.036	46	0.45	0.8	65.7		30.7	-576
2020-07-26	206047	9366	211	0	3932	33	2481	112	2	0.0	47	0.4	0.8	64.1		29.7	-575
2020-07-27	206574	9373	527	7	4006	36	2488	112	6	0.084	48	0.43	0.8	63.7		26.9	-574
2020-07-28	207330	9378	756	5	4238	37	2497	112	9	0.06	51	0.45	0.8	65.5		31.8	-573
2020-07-29	208240	9383	910	5	4449	33	2508	113	10	0.06	53	0.4	0.8	66.2		31.8	-572
2020-07-30	209100	9388	860	5	4615	35	2518	113	10	0.06	55	0.42	0.8	65.7		31.3	-571
2020-07-31	210014	9401	914	13	4720	38	2529	113	11	0.157	56	0.46	0.8	65.8		24.2	-570
2020-08-01	210575	9402	561	1	4739	36	2536	113	6	0.012	57	0.43	0.8	65.1		21.5	-569
2020-08-02	210880	9403	305	1	4833	37	2540	113	3	0.012	58	0.45	0.8	63.7		22.9	-568
2020-08-03	211677	9412	797	9	5103	39	2549	113	9	0.108	61	0.47	0.8	63.6		27.4	-567
2020-08-04	212625	9418	948	6	5295	40	2561	113	11	0.072	63	0.48	0.8	68.8		24.9	-566
2020-08-05	213737	9421	1112	3	5497	38	2574	113	13	0.036	66	0.46	0.8	69.9		23.6	-565
2020-08-06	214906	9427	1169	6	5806	39	2588	113	14	0.072	69	0.47	0.8	69.9		25.8	-564
2020-08-07	215911	9432	1005	5	5897	31	2600	113	12	0.06	71	0.37	0.7	70.1		24.9	-563
2020-08-08	216621	9434	710	2	6046	32	2609	113	8	0.024	72	0.39	0.7	69.6		27.6	-562
2020-08-09	216941	9436	320	2	6061	33	2613	113	3	0.024	73	0.4	0.8	68.2		25.4	-561
2020-08-10	218044	9438	1103	2	6367	26	2626	113	13	0.024	76	0.31	0.7	68.4		24.8	-560
2020-08-11	219237	9440	1193	2	6612	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.9	-559
2020-08-12	220777	9450	1540	10	7040	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.1	-558
2020-08-13	222267	9452	1490	2	7361	25	2677	113	17	0.024	88	0.3	0.7	71.4		26.8	-557
2020-08-14	223643	9458	1376	6	7732	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.1	-556
2020-08-15	224399	9462	756	4	7778	28	2702	113	9	0.048	93	0.34	0.7	70.8		28.6	-555
2020-08-16	224893	9467	494	5	7952	31	2708	114	5	0.06	95	0.37	0.7	69.3		31.2	-554
2020-08-17	226442	9475	1549	8	8398	37	2727	114	18	0.096	101	0.45	0.7	69.2		31.9	-553
2020-08-18	227975	9485	1533	10	8738	45	2746	114	18	0.12	105	0.54	0.7	70.7		32.2	-552
2020-08-19	229729	9486	1754	1	8952	36	2767	114	21	0.012	107	0.43	0.7	71.1		27.2	-551
2020-08-20	231349	9493	1620	7	9082	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.4	-550
2020-08-21	233005	9496	1656	3	9362	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.1	-549
2020-08-22	233924	9498	919	2	9525	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.5	-548
2020-08-23	234490	9498	566	0	9597	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.7	-547
2020-08-24	235917	9503	1427	5	9475	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.8	-546
2020-08-25	237403	9505	1486	2	9428	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-545
2020-08-26	239021	9507	1618	2	9292	21	2879	114	19	0.024	111	0.25	0.7	70.6		3.8	-544
2020-08-27	240563	9508	1542	1	9214	15	2897	114	18	0.012	110	0.18	0.8	70.3		1.5	-543
2020-08-28	241954	9511	1391	3	8949	15	2914	114	16	0.036	107	0.18	0.8	70.4		-4.4	-542
2020-08-29	242787	9513	833	2	8863	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-541
2020-08-30	243323	9516	536	3	8833	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-540
2020-08-31	244508	9520	1185	4	8591	17	2945	114	14	0.048	103	0.2	0.8	68.4		-9.3	-539
2020-09-01	245826	9523	1318	3	8423	18	2961	114	15	0.036	101	0.22	0.7	70.2		-10.7	-538
2020-09-02	247238	9526	1412	3	8217	19	2978	114	17	0.036	98	0.23	0.7	70.5		-11.6	-537
2020-09-03	248755	9533	1517	7	8192	25	2996	114	18	0.084	98	0.3	0.7	70.6		-11.1	-536
2020-09-04	250249	9540	1494	7	8295	29	3014	114	17	0.084	99	0.35	0.7	70.4		-7.3	-535
2020-09-05	251355	9548	1106	8	8568	35	3027	115	13	0.096	103	0.42	0.7	70.2		-3.3	-534
2020-09-06	251936	9552	581	4	8613	36	3034	115	6	0.048	103	0.43	0.7	68.4		-2.5	-533
2020-09-07	253347	9558	1411	6	8839	38	3051	115	16	0.072	106	0.46	0.7	68.6		2.9	-532
2020-09-08	254723	9577	1376	19	8897	54	3068	115	16	0.229	107	0.65	0.7	70.7		5.6	-531
2020-09-09	256468	9586	1745	9	9230	60	3089	115	21	0.108	111	0.72	0.7	71.0		12.3	-530
2020-09-10	258060	9592	1592	6	9305	59	3108	115	19	0.072	112	0.71	0.7	71.4		13.6	-529
2020-09-11	259709	9604	1649	12	9460	64	3128	115	19	0.145	113	0.77	0.7	71.6		14.0	-528
2020-09-12	260932	9612	1223	8	9577	64	3143	115	14	0.096	115	0.77	0.7	70.7		11.8	-527
2020-09-13	261694	9620	762	8	9758	68	3152	115	9	0.096	117	0.82	0.8	69.2		13.3	-526
2020-09-14	263180	9625	1486	5	9833	67	3170	115	17	0.06	118	0.81	0.8	68.6		11.2	-525
2020-09-15	265185	9641	2005	16	10462	64	3194	116	24	0.193	126	0.77	0.8	70.9		17.6	-524
2020-09-16	267378	9656	2193	15	10910	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-523
2020-09-17	269734	9665	2356	9	11674	73	3249	116	28	0.108	140	0.88	0.8	72.1		25.5	-522
2020-09-18	271902	9680	2168	15	12193	76	3275	116	26	0.181	146	0.92	0.8	71.6		28.9	-521
2020-09-19	273294	9692	1392	12	12362	80	3291	116	16	0.145	148	0.96	0.8	70.3		29.1	-520
2020-09-20	273984	9702	690	10	12290	82	3300	116	8	0.12	148	0.99	0.9	68.9		25.9	-519
2020-09-21	275639	9720	1655	18	12459	95	3320	117	19	0.217	150	1.14	0.8	68.7		26.7	-518
2020-09-22	277452	9735	1813	15	12267	94	3342	117	21	0.181	147	1.13	0.9	70.7		17.3	-517
2020-09-23	279665	9746	2213	11	12287	90	3368	117	26	0.132	148	1.08	0.9	71.1		12.6	-516
2020-09-24	282058	9764	2393	18	12324	99	3397	117	28	0.217	148	1.19	0.9	71.3		5.6	-515
2020-09-25	284391	9779	2333	15	12489	99	3425	117	28	0.181	150	1.19	1.0	71.5		2.4	-514
2020-09-26	286177	9805	1786	26	12883	113	3447	118	21	0.313	155	1.36	1.0	71.0		4.2	-513
2020-09-27	287050	9812	873	7	13066	110	3457	118	10	0.084	157	1.32	1.1	69.0		6.3	-512
