Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-04-25	156080	8103	1271	80	13028	816	1880	97	15	0.964	156	9.83	7.9	60.6		-26.9	-774
2020-04-26	156784	8133	704	30	12355	727	1888	97	8	0.361	148	8.76	7.9	59.2		-28.7	-773
2020-04-27	157903	8208	1119	75	11762	652	1902	98	13	0.903	141	7.85	7.7	59.7		-32.6	-772
2020-04-28	159367	8291	1464	83	11041	594	1919	99	17	1.0	132	7.15	7.4	61.0		-35.7	-771
2020-04-29	160798	8349	1431	58	9985	527	1936	100	17	0.699	120	6.35	7.1	61.5		-38.9	-770
2020-04-30	162259	8420	1461	71	9354	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-769
2020-05-01	163177	8468	918	48	8368	445	1965	102	11	0.578	100	5.36	6.5	61.2		-39.6	-768
2020-05-02	163797	8504	620	36	7717	401	1973	102	7	0.434	92	4.83	6.3	59.2		-40.8	-767
2020-05-03	164222	8520	425	16	7438	387	1978	102	5	0.193	89	4.66	6.2	59.7		-39.8	-766
2020-05-04	164952	8561	730	41	7049	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-765
2020-05-05	166043	8606	1091	45	6676	315	2000	103	13	0.542	80	3.79	5.9	61.5		-39.5	-764
2020-05-06	167264	8646	1221	40	6466	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.2	-763
2020-05-07	168466	8695	1202	49	6207	275	2029	104	14	0.59	74	3.31	5.4	62.6		-33.6	-762
2020-05-08	169444	8740	978	45	6267	272	2041	105	11	0.542	75	3.28	5.1	62.8		-25.1	-761
2020-05-09	170121	8763	677	23	6324	259	2049	105	8	0.277	76	3.12	4.9	62.2		-18.1	-760
2020-05-10	170462	8777	341	14	6240	257	2053	105	4	0.169	75	3.1	5.0	60.6		-16.1	-759
2020-05-11	171146	8803	684	26	6194	242	2061	106	8	0.313	74	2.91	4.9	61.2		-12.1	-758
2020-05-12	172000	8836	854	33	5957	230	2071	106	10	0.397	71	2.77	4.5	62.7		-10.8	-757
2020-05-13	172912	8863	912	27	5648	217	2082	106	10	0.325	68	2.61	4.2	63.2		-12.7	-756
2020-05-14	173720	8883	808	20	5254	188	2092	106	9	0.241	63	2.26	4.0	62.8		-15.4	-755
2020-05-15	174448	8914	728	31	5004	174	2101	107	8	0.373	60	2.1	3.8	63.9		-20.2	-754
2020-05-16	174910	8934	462	20	4789	171	2106	107	5	0.241	57	2.06	3.6	63.0		-24.3	-753
2020-05-17	175226	8942	316	8	4764	165	2110	107	3	0.096	57	1.99	3.5	61.3		-23.7	-752
2020-05-18	175769	8965	543	23	4623	162	2117	107	6	0.277	55	1.95	3.5	61.3		-25.4	-751
2020-05-19	176497	8991	728	26	4497	155	2125	108	8	0.313	54	1.87	3.4	63.5		-24.5	-750
2020-05-20	177329	9014	832	23	4417	151	2136	108	10	0.277	53	1.82	3.1	63.9		-21.8	-749
2020-05-21	177748	9021	419	7	4028	138	2141	108	5	0.084	48	1.66	3.1	63.9		-23.3	-748
2020-05-22	178274	9037	526	16	3826	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.5	-747
2020-05-23	178611	9048	337	11	3701	114	2151	108	4	0.132	44	1.37	2.9	62.4		-22.7	-746
2020-05-24	178830	9053	219	5	3604	111	2154	109	2	0.06	43	1.34	2.8	61.2		-24.3	-745
2020-05-25	179241	9066	411	13	3472	101	2159	109	4	0.157	41	1.22	2.7	61.2		-24.9	-744
2020-05-26	179858	9081	617	15	3361	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-743
2020-05-27	180510	9093	652	12	3181	79	2174	109	7	0.145	38	0.95	2.3	64.2		-28.0	-742
2020-05-28	181039	9103	529	10	3291	82	2180	109	6	0.12	39	0.99	2.2	64.5		-18.3	-741
2020-05-29	181484	9111	445	8	3210	74	2186	109	5	0.096	38	0.89	2.2	64.4		-16.1	-740
2020-05-30	181857	9115	373	4	3246	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.3	-739
2020-05-31	182035	9118	178	3	3205	65	2192	109	2	0.036	38	0.78	2.2	62.0		-11.1	-738
2020-06-01	182171	9123	136	5	2930	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.6	-737
2020-06-02	182478	9131	307	8	2620	50	2198	109	3	0.096	31	0.6	2.1	62.1		-22.0	-736
2020-06-03	182974	9141	496	10	2464	48	2203	110	5	0.12	29	0.58	2.0	64.3		-22.5	-735
2020-06-04	183502	9148	528	7	2463	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.2	-734
2020-06-05	183939	9153	437	5	2455	42	2215	110	5	0.06	29	0.51	1.8	65.6		-23.5	-733
2020-06-06	184224	9158	285	5	2367	43	2219	110	3	0.06	28	0.52	1.7	64.8		-27.1	-732
2020-06-07	184388	9162	164	4	2353	44	2221	110	1	0.048	28	0.53	1.8	62.9		-26.6	-731
2020-06-08	184684	9165	296	3	2513	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.2	-730
2020-06-09	185110	9166	426	1	2632	35	2229	110	5	0.012	31	0.42	1.6	65.0		0.5	-729
2020-06-10	185628	9176	518	10	2654	35	2235	110	6	0.12	31	0.42	1.5	65.4		7.7	-728
2020-06-11	185909	9177	281	1	2407	29	2239	110	3	0.012	28	0.35	1.4	65.3		-2.3	-727
2020-06-12	186262	9189	353	12	2323	36	2243	110	4	0.145	27	0.43	1.4	63.9		-5.4	-726
2020-06-13	186561	9190	299	1	2337	32	2247	110	3	0.012	28	0.39	1.4	63.9		-1.3	-725
2020-06-14	186733	9196	172	6	2345	34	2249	110	2	0.072	28	0.41	1.4	62.7		-0.3	-724
2020-06-15	186992	9200	259	4	2308	35	2252	110	3	0.048	27	0.42	1.3	62.7		-8.2	-723
2020-06-16	187511	9211	519	11	2401	45	2258	110	6	0.132	28	0.54	1.3	64.9		-8.8	-722
2020-06-17	188375	9218	864	7	2747	42	2269	111	10	0.084	33	0.51	1.3	65.8		3.5	-721
2020-06-18	189138	9221	763	3	3229	44	2278	111	9	0.036	38	0.53	1.2	66.0		34.2	-720
2020-06-19	190128	9230	990	9	3866	41	2290	111	11	0.108	46	0.49	1.2	66.3		66.4	-719
2020-06-20	190697	9234	569	4	4136	44	2297	111	6	0.048	49	0.53	1.1	65.4		77.0	-718
2020-06-21	190919	9237	222	3	4186	41	2299	111	2	0.036	50	0.49	1.1	63.6		78.5	-717
2020-06-22	191363	9238	444	1	4371	38	2305	111	5	0.012	52	0.46	1.1	63.3		89.4	-716
2020-06-23	191904	9242	541	4	4393	31	2311	111	6	0.048	52	0.37	1.1	65.3		83.0	-715
2020-06-24	192410	9244	506	2	4035	26	2317	111	6	0.024	48	0.31	1.1	65.5		46.9	-714
2020-06-25	192981	9249	571	5	3843	28	2324	111	6	0.06	46	0.34	1.1	65.5		19.0	-713
2020-06-26	193555	9256	574	7	3427	26	2331	111	6	0.084	41	0.31	1.1	66.1		-11.4	-712
2020-06-27	193880	9258	325	2	3183	24	2335	111	3	0.024	38	0.29	1.1	65.5		-23.0	-711
2020-06-28	194081	9258	201	0	3162	21	2337	111	2	0.0	38	0.25	1.0	64.0		-24.5	-710
2020-06-29	194496	9262	415	4	3133	24	2342	111	4	0.048	37	0.29	1.0	63.6		-28.3	-709
2020-06-30	194954	9263	458	1	3050	21	2348	111	5	0.012	36	0.25	1.0	65.3		-30.6	-708
2020-07-01	195437	9268	483	5	3027	24	2354	111	5	0.06	36	0.29	1.0	66.3		-25.0	-707
2020-07-02	195909	9272	472	4	2928	23	2359	111	5	0.048	35	0.28	1.0	66.6		-23.8	-706
2020-07-03	196336	9278	427	6	2781	22	2364	111	5	0.072	33	0.26	1.0	66.6		-18.9	-705
2020-07-04	196630	9280	294	2	2750	22	2368	111	3	0.024	33	0.26	1.0	65.1		-13.6	-704
2020-07-05	196774	9284	144	4	2693	26	2370	111	1	0.048	32	0.31	0.9	63.4		-14.8	-703
2020-07-06	197097	9290	323	6	2601	28	2374	111	3	0.072	31	0.34	0.9	63.5		-17.0	-702
2020-07-07	197489	9294	392	4	2535	31	2378	111	4	0.048	30	0.37	0.9	65.0		-16.9	-701
2020-07-08	197939	9300	450	6	2502	32	2384	112	5	0.072	30	0.39	0.9	65.7		-17.3	-700
2020-07-09	198363	9305	424	5	2454	33	2389	112	5	0.06	29	0.4	0.8	66.0		-16.2	-699
2020-07-10	198788	9308	425	3	2452	30	2394	112	5	0.036	29	0.36	0.8	66.3		-11.8	-698
2020-07-11	199065	9308	277	0	2435	28	2397	112	3	0.0	29	0.34	0.8	65.5		-11.5	-697
2020-07-12	199196	9309	131	1	2422	25	2399	112	1	0.012	29	0.3	0.8	64.0		-10.1	-696
2020-07-13	199525	9314	329	5	2428	24	2403	112	3	0.06	29	0.29	0.8	63.4		-6.7	-695
2020-07-14	199993	9316	468	2	2504	22	2408	112	5	0.024	30	0.26	0.8	65.5		-1.2	-694
2020-07-15	200534	9322	541	6	2595	22	2415	112	6	0.072	31	0.26	0.8	66.7		3.7	-693
2020-07-16	201091	9329	557	7	2728	24	2422	112	6	0.084	32	0.29	0.8	66.7		11.2	-692
2020-07-17	201614	9335	523	6	2826	27	2428	112	6	0.072	34	0.33	0.8	66.8		15.3	-691
2020-07-18	202057	9335	443	0	2992	27	2433	112	5	0.0	36	0.33	0.8	65.8		22.9	-690
2020-07-19	202236	9339	179	4	3040	30	2436	112	2	0.048	36	0.36	0.8	64.4		25.5	-689
2020-07-20	202692	9343	456	4	3167	29	2441	112	5	0.048	38	0.35	0.8	64.5		30.4	-688
2020-07-21	203216	9347	524	4	3223	31	2447	112	6	0.048	38	0.37	0.8	65.6		28.7	-687
2020-07-22	203915	9356	699	9	3381	34	2456	112	8	0.108	40	0.41	0.8	66.1		30.3	-686
2020-07-23	204609	9359	694	3	3518	30	2464	112	8	0.036	42	0.36	0.7	66.0		29.0	-685
2020-07-24	205419	9369	810	10	3805	34	2474	112	9	0.12	45	0.41	0.7	66.4		34.6	-684
2020-07-25	205962	9372	543	3	3905	37	2480	112	6	0.036	47	0.45	0.8	65.7		30.5	-683
2020-07-26	206173	9372	211	0	3937	33	2483	112	2	0.0	47	0.4	0.8	64.1		29.5	-682
2020-07-27	206702	9379	529	7	4010	36	2489	112	6	0.084	48	0.43	0.8	63.7		26.6	-681
2020-07-28	207458	9383	756	4	4242	36	2498	113	9	0.048	51	0.43	0.8	65.5		31.6	-680
2020-07-29	208370	9388	912	5	4455	32	2509	113	10	0.06	53	0.39	0.8	66.2		31.8	-679
2020-07-30	209234	9393	864	5	4625	34	2520	113	10	0.06	55	0.41	0.8	65.7		31.5	-678
2020-07-31	210148	9406	914	13	4729	37	2531	113	11	0.157	56	0.45	0.8	65.8		24.3	-677
2020-08-01	210709	9407	561	1	4747	35	2538	113	6	0.012	57	0.42	0.8	65.1		21.6	-676
2020-08-02	211014	9408	305	1	4841	36	2541	113	3	0.012	58	0.43	0.8	63.7		23.0	-675
2020-08-03	211813	9417	799	9	5111	38	2551	113	9	0.108	61	0.46	0.8	63.6		27.5	-674
2020-08-04	212763	9423	950	6	5305	40	2562	113	11	0.072	63	0.48	0.8	68.8		25.1	-673
2020-08-05	213875	9426	1112	3	5505	38	2576	113	13	0.036	66	0.46	0.8	69.9		23.6	-672
2020-08-06	215045	9433	1170	7	5811	40	2590	113	14	0.084	69	0.48	0.8	69.9		25.6	-671
2020-08-07	216051	9438	1006	5	5903	32	2602	113	12	0.06	71	0.39	0.7	70.1		24.8	-670
2020-08-08	216761	9440	710	2	6052	33	2610	113	8	0.024	72	0.4	0.7	69.6		27.5	-669
2020-08-09	217082	9442	321	2	6068	34	2614	113	3	0.024	73	0.41	0.8	68.2		25.3	-668
2020-08-10	218186	9444	1104	2	6373	27	2628	113	13	0.024	76	0.33	0.7	68.4		24.7	-667
2020-08-11	219379	9446	1193	2	6616	23	2642	113	14	0.024	79	0.28	0.8	70.6		24.7	-666
2020-08-12	220920	9456	1541	10	7045	30	2661	113	18	0.12	84	0.36	0.7	71.0		28.0	-665
2020-08-13	222411	9458	1491	2	7366	25	2679	113	17	0.024	88	0.3	0.7	71.4		26.8	-664
2020-08-14	223787	9464	1376	6	7736	26	2695	113	16	0.072	93	0.31	0.7	71.7		31.1	-663
2020-08-15	224543	9468	756	4	7782	28	2704	114	9	0.048	93	0.34	0.7	70.8		28.6	-662
2020-08-16	225037	9473	494	5	7955	31	2710	114	5	0.06	95	0.37	0.7	69.3		31.1	-661
2020-08-17	226586	9481	1549	8	8400	37	2729	114	18	0.096	101	0.45	0.7	69.2		31.8	-660
2020-08-18	228119	9491	1533	10	8740	45	2747	114	18	0.12	105	0.54	0.7	70.7		32.1	-659
2020-08-19	229873	9492	1754	1	8953	36	2768	114	21	0.012	107	0.43	0.7	71.1		27.1	-658
2020-08-20	231493	9499	1620	7	9082	41	2788	114	19	0.084	109	0.49	0.7	71.5		23.3	-657
2020-08-21	233149	9502	1656	3	9362	38	2808	114	19	0.036	112	0.46	0.8	71.4		21.0	-656
2020-08-22	234068	9504	919	2	9525	36	2819	114	11	0.024	114	0.43	0.7	70.3		22.4	-655
2020-08-23	234633	9504	565	0	9596	31	2826	114	6	0.0	115	0.37	0.8	68.7		20.6	-654
2020-08-24	236059	9509	1426	5	9473	28	2843	114	17	0.06	114	0.34	0.8	68.0		12.8	-653
2020-08-25	237545	9511	1486	2	9426	20	2861	114	17	0.024	113	0.24	0.7	70.0		7.8	-652
2020-08-26	239163	9513	1618	2	9290	21	2880	114	19	0.024	111	0.25	0.7	70.6		3.8	-651
2020-08-27	240706	9514	1543	1	9213	15	2899	114	18	0.012	110	0.18	0.8	70.3		1.4	-650
2020-08-28	242096	9517	1390	3	8947	15	2916	114	16	0.036	107	0.18	0.8	70.4		-4.4	-649
2020-08-29	242930	9519	834	2	8862	15	2926	114	10	0.024	106	0.18	0.8	70.2		-7.0	-648
2020-08-30	243467	9522	537	3	8834	18	2932	114	6	0.036	106	0.22	0.8	68.6		-7.9	-647
2020-08-31	244652	9526	1185	4	8593	17	2946	114	14	0.048	103	0.2	0.8	68.4		-9.3	-646
2020-09-01	245975	9529	1323	3	8430	18	2962	114	15	0.036	101	0.22	0.7	70.2		-10.6	-645
2020-09-02	247386	9532	1411	3	8223	19	2979	114	16	0.036	99	0.23	0.7	70.5		-11.5	-644
2020-09-03	248903	9539	1517	7	8197	25	2998	114	18	0.084	98	0.3	0.7	70.6		-11.0	-643
2020-09-04	250397	9546	1494	7	8301	29	3016	114	17	0.084	99	0.35	0.7	70.4		-7.2	-642
2020-09-05	251503	9553	1106	7	8573	34	3029	115	13	0.084	103	0.41	0.7	70.2		-3.3	-641
2020-09-06	252084	9557	581	4	8617	35	3036	115	6	0.048	103	0.42	0.7	68.4		-2.5	-640
2020-09-07	253497	9563	1413	6	8845	37	3053	115	17	0.072	106	0.45	0.7	68.6		2.9	-639
2020-09-08	254878	9582	1381	19	8903	53	3070	115	16	0.229	107	0.64	0.7	70.7		5.6	-638
2020-09-09	256623	9591	1745	9	9237	59	3091	115	21	0.108	111	0.71	0.7	71.0		12.3	-637
2020-09-10	258212	9597	1589	6	9309	58	3110	115	19	0.072	112	0.7	0.7	71.4		13.6	-636
2020-09-11	259863	9609	1651	12	9466	63	3130	115	19	0.145	114	0.76	0.7	71.6		14.0	-635
2020-09-12	261086	9617	1223	8	9583	64	3144	115	14	0.096	115	0.77	0.7	70.7		11.8	-634
2020-09-13	261848	9625	762	8	9764	68	3154	115	9	0.096	117	0.82	0.8	69.2		13.3	-633
2020-09-14	263336	9630	1488	5	9839	67	3171	115	17	0.06	118	0.81	0.8	68.6		11.2	-632
2020-09-15	265339	9646	2003	16	10461	64	3196	116	24	0.193	126	0.77	0.8	70.9		17.5	-631
2020-09-16	267532	9661	2193	15	10909	70	3222	116	26	0.181	131	0.84	0.7	71.7		18.1	-630
2020-09-17	269889	9670	2357	9	11677	73	3250	116	28	0.108	140	0.88	0.8	72.1		25.4	-629
2020-09-18	272058	9685	2169	15	12195	76	3277	116	26	0.181	146	0.92	0.8	71.6		28.8	-628
2020-09-19	273450	9697	1392	12	12364	80	3293	116	16	0.145	148	0.96	0.8	70.3		29.0	-627
2020-09-20	274140	9707	690	10	12292	82	3302	116	8	0.12	148	0.99	0.9	68.9		25.9	-626
2020-09-21	275797	9725	1657	18	12461	95	3322	117	19	0.217	150	1.14	0.8	68.7		26.6	-625
2020-09-22	277612	9740	1815	15	12273	94	3343	117	21	0.181	147	1.13	0.9	70.7		17.3	-624
2020-09-23	279825	9751	2213	11	12293	90	3370	117	26	0.132	148	1.08	0.9	71.1		12.7	-623
2020-09-24	282217	9769	2392	18	12328	99	3399	117	28	0.217	148	1.19	0.9	71.3		5.6	-622
2020-09-25	284552	9784	2335	15	12494	99	3427	117	28	0.181	150	1.19	1.0	71.5		2.5	-621
2020-09-26	286337	9810	1785	26	12887	113	3449	118	21	0.313	155	1.36	1.0	71.0		4.2	-620
2020-09-27	287210	9817	873	7	13070	110	3459	118	10	0.084	157	1.32	1.1	69.0		6.3	-619
