Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-06-05	183949	9156	437	5	2457	42	2215	110	5	0.06	29	0.51	1.8	65.6		-23.5	-781
2020-06-06	184234	9161	285	5	2368	43	2219	110	3	0.06	28	0.52	1.7	64.8		-27.1	-780
2020-06-07	184398	9165	164	4	2354	44	2221	110	1	0.048	28	0.53	1.8	62.9		-26.6	-779
2020-06-08	184695	9168	297	3	2515	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.2	-778
2020-06-09	185121	9169	426	1	2634	35	2229	110	5	0.012	31	0.42	1.6	65.0		0.5	-777
2020-06-10	185639	9179	518	10	2655	35	2236	110	6	0.12	31	0.42	1.5	65.4		7.7	-776
2020-06-11	185920	9180	281	1	2408	29	2239	110	3	0.012	29	0.35	1.4	65.3		-2.3	-775
2020-06-12	186273	9192	353	12	2324	36	2243	110	4	0.145	27	0.43	1.4	63.9		-5.4	-774
2020-06-13	186572	9193	299	1	2338	32	2247	110	3	0.012	28	0.39	1.4	63.9		-1.3	-773
2020-06-14	186744	9199	172	6	2346	34	2249	110	2	0.072	28	0.41	1.4	62.7		-0.3	-772
2020-06-15	187004	9203	260	4	2309	35	2252	110	3	0.048	27	0.42	1.3	62.7		-8.2	-771
2020-06-16	187523	9214	519	11	2402	45	2258	110	6	0.132	28	0.54	1.3	64.9		-8.8	-770
2020-06-17	188388	9221	865	7	2749	42	2269	111	10	0.084	33	0.51	1.3	65.8		3.5	-769
2020-06-18	189152	9224	764	3	3232	44	2278	111	9	0.036	38	0.53	1.2	66.0		34.2	-768
2020-06-19	190142	9233	990	9	3869	41	2290	111	11	0.108	46	0.49	1.2	66.3		66.5	-767
2020-06-20	190711	9237	569	4	4139	44	2297	111	6	0.048	49	0.53	1.1	65.4		77.0	-766
2020-06-21	190934	9240	223	3	4190	41	2299	111	2	0.036	50	0.49	1.1	63.6		78.6	-765
2020-06-22	191380	9241	446	1	4376	38	2305	111	5	0.012	52	0.46	1.1	63.3		89.5	-764
2020-06-23	191921	9245	541	4	4398	31	2311	111	6	0.048	52	0.37	1.1	65.3		83.1	-763
2020-06-24	192427	9247	506	2	4039	26	2317	111	6	0.024	48	0.31	1.1	65.5		46.9	-762
2020-06-25	192998	9252	571	5	3846	28	2324	111	6	0.06	46	0.34	1.1	65.5		19.0	-761
2020-06-26	193572	9259	574	7	3430	26	2331	111	6	0.084	41	0.31	1.1	66.1		-11.3	-760
2020-06-27	193897	9261	325	2	3186	24	2335	111	3	0.024	38	0.29	1.1	65.5		-23.0	-759
2020-06-28	194098	9261	201	0	3164	21	2337	111	2	0.0	38	0.25	1.0	64.0		-24.5	-758
2020-06-29	194513	9265	415	4	3133	24	2342	111	4	0.048	37	0.29	1.0	63.6		-28.4	-757
2020-06-30	194971	9266	458	1	3050	21	2348	111	5	0.012	36	0.25	1.0	65.3		-30.7	-756
2020-07-01	195454	9271	483	5	3027	24	2354	111	5	0.06	36	0.29	1.0	66.3		-25.1	-755
2020-07-02	195926	9275	472	4	2928	23	2360	111	5	0.048	35	0.28	1.0	66.6		-23.9	-754
2020-07-03	196353	9281	427	6	2781	22	2365	111	5	0.072	33	0.26	1.0	66.6		-18.9	-753
2020-07-04	196647	9283	294	2	2750	22	2368	111	3	0.024	33	0.26	1.0	65.1		-13.7	-752
2020-07-05	196791	9287	144	4	2693	26	2370	111	1	0.048	32	0.31	0.9	63.4		-14.9	-751
2020-07-06	197114	9293	323	6	2601	28	2374	111	3	0.072	31	0.34	0.9	63.5		-17.0	-750
2020-07-07	197507	9297	393	4	2536	31	2379	111	4	0.048	30	0.37	0.9	65.0		-16.9	-749
2020-07-08	197957	9303	450	6	2503	32	2384	112	5	0.072	30	0.39	0.9	65.7		-17.3	-748
2020-07-09	198382	9308	425	5	2456	33	2389	112	5	0.06	29	0.4	0.8	66.0		-16.1	-747
2020-07-10	198808	9311	426	3	2455	30	2394	112	5	0.036	29	0.36	0.8	66.3		-11.7	-746
2020-07-11	199086	9311	278	0	2439	28	2398	112	3	0.0	29	0.34	0.8	65.5		-11.3	-745
2020-07-12	199217	9312	131	1	2426	25	2399	112	1	0.012	29	0.3	0.8	64.0		-9.9	-744
2020-07-13	199547	9317	330	5	2433	24	2403	112	3	0.06	29	0.29	0.8	63.4		-6.5	-743
2020-07-14	200015	9319	468	2	2508	22	2409	112	5	0.024	30	0.26	0.8	65.5		-1.1	-742
2020-07-15	200557	9325	542	6	2600	22	2415	112	6	0.072	31	0.26	0.8	66.7		3.9	-741
2020-07-16	201114	9332	557	7	2732	24	2422	112	6	0.084	32	0.29	0.8	66.7		11.2	-740
2020-07-17	201637	9338	523	6	2829	27	2428	112	6	0.072	34	0.33	0.8	66.8		15.2	-739
2020-07-18	202080	9338	443	0	2994	27	2434	112	5	0.0	36	0.33	0.8	65.8		22.8	-738
2020-07-19	202259	9342	179	4	3042	30	2436	112	2	0.048	36	0.36	0.8	64.4		25.4	-737
2020-07-20	202715	9346	456	4	3168	29	2441	112	5	0.048	38	0.35	0.8	64.5		30.2	-736
2020-07-21	203239	9350	524	4	3224	31	2448	112	6	0.048	38	0.37	0.8	65.6		28.5	-735
2020-07-22	203937	9359	698	9	3380	34	2456	112	8	0.108	40	0.41	0.8	66.1		30.0	-734
2020-07-23	204631	9362	694	3	3517	30	2464	112	8	0.036	42	0.36	0.7	66.0		28.7	-733
2020-07-24	205441	9372	810	10	3804	34	2474	112	9	0.12	45	0.41	0.7	66.4		34.5	-732
2020-07-25	205984	9375	543	3	3904	37	2481	112	6	0.036	47	0.45	0.8	65.7		30.4	-731
2020-07-26	206196	9375	212	0	3937	33	2483	112	2	0.0	47	0.4	0.8	64.1		29.4	-730
2020-07-27	206725	9382	529	7	4010	36	2490	113	6	0.084	48	0.43	0.8	63.7		26.6	-729
2020-07-28	207481	9386	756	4	4242	36	2499	113	9	0.048	51	0.43	0.8	65.5		31.6	-728
2020-07-29	208393	9391	912	5	4456	32	2510	113	10	0.06	53	0.39	0.8	66.2		31.8	-727
2020-07-30	209257	9396	864	5	4626	34	2520	113	10	0.06	55	0.41	0.8	65.7		31.5	-726
2020-07-31	210172	9409	915	13	4731	37	2531	113	11	0.157	56	0.45	0.8	65.8		24.4	-725
2020-08-01	210734	9410	562	1	4750	35	2538	113	6	0.012	57	0.42	0.8	65.1		21.7	-724
2020-08-02	211039	9411	305	1	4843	36	2542	113	3	0.012	58	0.43	0.8	63.7		23.0	-723
2020-08-03	211837	9420	798	9	5112	38	2551	113	9	0.108	61	0.46	0.8	63.6		27.5	-722
2020-08-04	212787	9426	950	6	5306	40	2563	113	11	0.072	63	0.48	0.8	68.8		25.1	-721
2020-08-05	213899	9429	1112	3	5506	38	2576	113	13	0.036	66	0.46	0.8	69.9		23.6	-720
2020-08-06	215069	9436	1170	7	5812	40	2590	113	14	0.084	70	0.48	0.8	69.9		25.6	-719
2020-08-07	216075	9441	1006	5	5903	32	2602	113	12	0.06	71	0.39	0.7	70.1		24.8	-718
2020-08-08	216786	9443	711	2	6052	33	2611	113	8	0.024	72	0.4	0.7	69.6		27.4	-717
2020-08-09	217107	9445	321	2	6068	34	2615	113	3	0.024	73	0.41	0.8	68.2		25.3	-716
2020-08-10	218212	9447	1105	2	6375	27	2628	113	13	0.024	76	0.33	0.7	68.4		24.7	-715
2020-08-11	219405	9449	1193	2	6618	23	2642	113	14	0.024	79	0.28	0.8	70.6		24.7	-714
2020-08-12	220946	9459	1541	10	7047	30	2661	113	18	0.12	84	0.36	0.7	71.0		28.0	-713
2020-08-13	222437	9461	1491	2	7368	25	2679	113	17	0.024	88	0.3	0.7	71.4		26.8	-712
2020-08-14	223813	9467	1376	6	7738	26	2695	114	16	0.072	93	0.31	0.7	71.7		31.1	-711
2020-08-15	224569	9471	756	4	7783	28	2705	114	9	0.048	93	0.34	0.7	70.8		28.6	-710
2020-08-16	225063	9476	494	5	7956	31	2710	114	5	0.06	95	0.37	0.7	69.3		31.1	-709
2020-08-17	226612	9484	1549	8	8400	37	2729	114	18	0.096	101	0.45	0.7	69.2		31.8	-708
2020-08-18	228145	9494	1533	10	8740	45	2748	114	18	0.12	105	0.54	0.7	70.7		32.1	-707
2020-08-19	229898	9495	1753	1	8952	36	2769	114	21	0.012	107	0.43	0.7	71.1		27.0	-706
2020-08-20	231518	9502	1620	7	9081	41	2788	114	19	0.084	109	0.49	0.7	71.5		23.2	-705
2020-08-21	233175	9505	1657	3	9362	38	2808	114	19	0.036	112	0.46	0.8	71.4		21.0	-704
2020-08-22	234094	9507	919	2	9525	36	2819	114	11	0.024	114	0.43	0.7	70.3		22.4	-703
2020-08-23	234659	9507	565	0	9596	31	2826	114	6	0.0	115	0.37	0.8	68.7		20.6	-702
2020-08-24	236085	9512	1426	5	9473	28	2843	114	17	0.06	114	0.34	0.8	68.0		12.8	-701
2020-08-25	237571	9514	1486	2	9426	20	2861	114	17	0.024	113	0.24	0.7	70.0		7.8	-700
2020-08-26	239189	9516	1618	2	9291	21	2881	114	19	0.024	111	0.25	0.7	70.6		3.8	-699
2020-08-27	240731	9517	1542	1	9213	15	2899	114	18	0.012	110	0.18	0.8	70.3		1.5	-698
2020-08-28	242121	9520	1390	3	8946	15	2916	114	16	0.036	107	0.18	0.8	70.4		-4.4	-697
2020-08-29	242955	9522	834	2	8861	15	2926	114	10	0.024	106	0.18	0.8	70.2		-7.0	-696
2020-08-30	243490	9525	535	3	8831	18	2932	114	6	0.036	106	0.22	0.8	68.6		-8.0	-695
2020-08-31	244676	9529	1186	4	8591	17	2947	114	14	0.048	103	0.2	0.8	68.4		-9.3	-694
2020-09-01	245999	9532	1323	3	8428	18	2963	114	15	0.036	101	0.22	0.7	70.2		-10.6	-693
2020-09-02	247410	9535	1411	3	8221	19	2980	114	16	0.036	99	0.23	0.7	70.5		-11.5	-692
2020-09-03	248927	9542	1517	7	8196	25	2998	114	18	0.084	98	0.3	0.7	70.6		-11.0	-691
2020-09-04	250422	9549	1495	7	8301	29	3016	115	18	0.084	99	0.35	0.7	70.4		-7.2	-690
2020-09-05	251528	9556	1106	7	8573	34	3029	115	13	0.084	103	0.41	0.7	70.2		-3.3	-689
2020-09-06	252109	9560	581	4	8619	35	3036	115	6	0.048	103	0.42	0.7	68.4		-2.4	-688
2020-09-07	253522	9566	1413	6	8846	37	3053	115	17	0.072	106	0.45	0.7	68.6		3.0	-687
2020-09-08	254903	9585	1381	19	8904	53	3070	115	16	0.229	107	0.64	0.7	70.7		5.6	-686
2020-09-09	256648	9594	1745	9	9238	59	3091	115	21	0.108	111	0.71	0.7	71.0		12.4	-685
2020-09-10	258237	9600	1589	6	9310	58	3110	115	19	0.072	112	0.7	0.7	71.4		13.6	-684
2020-09-11	259888	9612	1651	12	9466	63	3130	115	19	0.145	114	0.76	0.7	71.6		14.0	-683
2020-09-12	261111	9620	1223	8	9583	64	3145	115	14	0.096	115	0.77	0.7	70.7		11.8	-682
2020-09-13	261873	9628	762	8	9764	68	3154	115	9	0.096	117	0.82	0.8	69.2		13.3	-681
2020-09-14	263361	9633	1488	5	9839	67	3172	116	17	0.06	118	0.81	0.8	68.6		11.2	-680
2020-09-15	265364	9649	2003	16	10461	64	3196	116	24	0.193	126	0.77	0.8	70.9		17.5	-679
2020-09-16	267559	9664	2195	15	10911	70	3222	116	26	0.181	131	0.84	0.7	71.7		18.1	-678
2020-09-17	269915	9673	2356	9	11678	73	3251	116	28	0.108	140	0.88	0.8	72.1		25.4	-677
2020-09-18	272084	9688	2169	15	12196	76	3277	116	26	0.181	146	0.92	0.8	71.6		28.8	-676
2020-09-19	273475	9700	1391	12	12364	80	3294	116	16	0.145	148	0.96	0.8	70.3		29.0	-675
2020-09-20	274165	9710	690	10	12292	82	3302	116	8	0.12	148	0.99	0.9	68.9		25.9	-674
2020-09-21	275822	9728	1657	18	12461	95	3322	117	19	0.217	150	1.14	0.8	68.7		26.6	-673
2020-09-22	277637	9743	1815	15	12273	94	3344	117	21	0.181	147	1.13	0.9	70.7		17.3	-672
2020-09-23	279851	9754	2214	11	12292	90	3370	117	26	0.132	148	1.08	0.9	71.1		12.7	-671
2020-09-24	282244	9772	2393	18	12329	99	3399	117	28	0.217	148	1.19	0.9	71.3		5.6	-670
2020-09-25	284579	9787	2335	15	12495	99	3427	117	28	0.181	150	1.19	1.0	71.5		2.5	-669
2020-09-26	286364	9813	1785	26	12889	113	3449	118	21	0.313	155	1.36	1.0	71.0		4.2	-668
2020-09-27	287238	9820	874	7	13073	110	3459	118	10	0.084	157	1.32	1.1	69.0		6.4	-667
