Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-04-25	156017	8100	1271	80	13021	816	1879	97	15	0.964	156	9.83	7.9	60.6		-27.0	-721
2020-04-26	156721	8130	704	30	12350	727	1887	97	8	0.361	148	8.76	7.9	59.2		-28.8	-720
2020-04-27	157838	8205	1117	75	11757	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-719
2020-04-28	159300	8288	1462	83	11035	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-718
2020-04-29	160731	8346	1431	58	9979	527	1936	100	17	0.699	120	6.35	7.1	61.5		-38.9	-717
2020-04-30	162191	8417	1460	71	9350	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-716
2020-05-01	163110	8465	919	48	8364	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.6	-715
2020-05-02	163730	8501	620	36	7713	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.8	-714
2020-05-03	164155	8517	425	16	7434	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-713
2020-05-04	164883	8558	728	41	7045	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-712
2020-05-05	165972	8603	1089	45	6672	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.5	-711
2020-05-06	167192	8643	1220	40	6461	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.3	-710
2020-05-07	168389	8692	1197	49	6198	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-709
2020-05-08	169367	8737	978	45	6257	272	2040	105	11	0.542	75	3.28	5.1	62.8		-25.2	-708
2020-05-09	170044	8760	677	23	6314	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.1	-707
2020-05-10	170385	8774	341	14	6230	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.2	-706
2020-05-11	171069	8800	684	26	6186	242	2060	106	8	0.313	74	2.91	4.9	61.2		-12.2	-705
2020-05-12	171922	8832	853	32	5950	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.8	-704
2020-05-13	172831	8859	909	27	5639	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.7	-703
2020-05-14	173639	8879	808	20	5250	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-702
2020-05-15	174367	8910	728	31	5000	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-701
2020-05-16	174828	8930	461	20	4784	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.2	-700
2020-05-17	175144	8938	316	8	4759	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.6	-699
2020-05-18	175688	8961	544	23	4619	161	2116	107	6	0.277	55	1.94	3.5	61.3		-25.3	-698
2020-05-19	176417	8988	729	27	4495	156	2125	108	8	0.325	54	1.88	3.4	63.5		-24.5	-697
2020-05-20	177247	9011	830	23	4416	152	2135	108	9	0.277	53	1.83	3.1	63.9		-21.7	-696
2020-05-21	177666	9018	419	7	4027	139	2140	108	5	0.084	48	1.67	3.1	63.9		-23.3	-695
2020-05-22	178191	9034	525	16	3824	124	2146	108	6	0.193	46	1.49	3.0	62.1		-23.5	-694
2020-05-23	178528	9045	337	11	3700	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-693
2020-05-24	178746	9050	218	5	3602	112	2153	109	2	0.06	43	1.35	2.8	61.2		-24.3	-692
2020-05-25	179158	9063	412	13	3470	102	2158	109	4	0.157	41	1.23	2.7	61.2		-24.9	-691
2020-05-26	179776	9078	618	15	3359	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.3	-690
2020-05-27	180427	9090	651	12	3180	79	2173	109	7	0.145	38	0.95	2.3	64.2		-28.0	-689
2020-05-28	180957	9099	530	9	3291	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.3	-688
2020-05-29	181402	9107	445	8	3211	73	2185	109	5	0.096	38	0.88	2.2	64.4		-16.0	-687
2020-05-30	181775	9111	373	4	3247	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.2	-686
2020-05-31	181953	9114	178	3	3207	64	2191	109	2	0.036	38	0.77	2.2	62.0		-11.0	-685
2020-06-01	182090	9119	137	5	2932	56	2193	109	1	0.06	35	0.67	2.2	61.7		-15.5	-684
2020-06-02	182396	9127	306	8	2620	49	2197	109	3	0.096	31	0.59	2.1	62.1		-22.0	-683
2020-06-03	182893	9138	497	11	2466	48	2203	110	5	0.132	29	0.58	2.0	64.3		-22.5	-682
2020-06-04	183420	9145	527	7	2463	46	2209	110	6	0.084	29	0.55	1.9	65.3		-25.2	-681
2020-06-05	183857	9150	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	65.6		-23.5	-680
2020-06-06	184142	9155	285	5	2367	44	2218	110	3	0.06	28	0.53	1.7	64.8		-27.1	-679
2020-06-07	184306	9159	164	4	2353	45	2220	110	1	0.048	28	0.54	1.8	62.9		-26.6	-678
2020-06-08	184602	9162	296	3	2512	43	2223	110	3	0.036	30	0.52	1.7	62.5		-14.3	-677
2020-06-09	185028	9163	426	1	2632	36	2228	110	5	0.012	31	0.43	1.6	65.0		0.5	-676
2020-06-10	185546	9173	518	10	2653	35	2234	110	6	0.12	31	0.42	1.5	65.4		7.6	-675
2020-06-11	185827	9174	281	1	2407	29	2238	110	3	0.012	28	0.35	1.4	65.3		-2.3	-674
2020-06-12	186179	9185	352	11	2322	35	2242	110	4	0.132	27	0.42	1.4	63.9		-5.4	-673
2020-06-13	186478	9186	299	1	2336	31	2246	110	3	0.012	28	0.37	1.4	63.9		-1.3	-672
2020-06-14	186650	9192	172	6	2344	33	2248	110	2	0.072	28	0.4	1.4	62.7		-0.4	-671
2020-06-15	186909	9196	259	4	2307	34	2251	110	3	0.048	27	0.41	1.3	62.7		-8.2	-670
2020-06-16	187428	9207	519	11	2400	44	2257	110	6	0.132	28	0.53	1.3	64.9		-8.8	-669
2020-06-17	188292	9214	864	7	2746	41	2268	110	10	0.084	33	0.49	1.3	65.8		3.5	-668
2020-06-18	189055	9217	763	3	3228	43	2277	111	9	0.036	38	0.52	1.2	66.0		34.1	-667
2020-06-19	190045	9226	990	9	3866	41	2289	111	11	0.108	46	0.49	1.2	66.3		66.5	-666
2020-06-20	190613	9230	568	4	4135	44	2296	111	6	0.048	49	0.53	1.1	65.4		77.0	-665
2020-06-21	190835	9233	222	3	4185	41	2298	111	2	0.036	50	0.49	1.1	63.6		78.5	-664
2020-06-22	191279	9234	444	1	4370	38	2304	111	5	0.012	52	0.46	1.1	63.3		89.4	-663
2020-06-23	191824	9241	545	7	4396	34	2310	111	6	0.084	52	0.41	1.1	65.3		83.2	-662
2020-06-24	192330	9243	506	2	4038	29	2316	111	6	0.024	48	0.35	1.1	65.5		47.1	-661
2020-06-25	192901	9248	571	5	3846	31	2323	111	6	0.06	46	0.37	1.1	65.5		19.1	-660
2020-06-26	193475	9255	574	7	3430	29	2330	111	6	0.084	41	0.35	1.1	66.1		-11.3	-659
2020-06-27	193799	9257	324	2	3186	27	2334	111	3	0.024	38	0.33	1.1	65.5		-23.0	-658
2020-06-28	194000	9257	201	0	3165	24	2336	111	2	0.0	38	0.29	1.0	64.0		-24.4	-657
2020-06-29	194415	9261	415	4	3136	27	2341	111	4	0.048	37	0.33	1.0	63.6		-28.2	-656
2020-06-30	194873	9262	458	1	3049	21	2347	111	5	0.012	36	0.25	1.0	65.3		-30.6	-655
2020-07-01	195356	9267	483	5	3026	24	2353	111	5	0.06	36	0.29	1.0	66.3		-25.1	-654
2020-07-02	195828	9271	472	4	2927	23	2358	111	5	0.048	35	0.28	1.0	66.6		-23.9	-653
2020-07-03	196255	9277	427	6	2780	22	2363	111	5	0.072	33	0.26	1.0	66.6		-19.0	-652
2020-07-04	196548	9279	293	2	2749	22	2367	111	3	0.024	33	0.26	1.0	65.1		-13.7	-651
2020-07-05	196691	9283	143	4	2691	26	2369	111	1	0.048	32	0.31	0.9	63.4		-15.0	-650
2020-07-06	197014	9289	323	6	2599	28	2373	111	3	0.072	31	0.34	0.9	63.5		-17.1	-649
2020-07-07	197406	9293	392	4	2533	31	2377	111	4	0.048	30	0.37	0.9	65.0		-16.9	-648
2020-07-08	197856	9299	450	6	2500	32	2383	112	5	0.072	30	0.39	0.9	65.7		-17.4	-647
2020-07-09	198281	9304	425	5	2453	33	2388	112	5	0.06	29	0.4	0.8	66.0		-16.2	-646
2020-07-10	198706	9307	425	3	2451	30	2393	112	5	0.036	29	0.36	0.8	66.3		-11.8	-645
2020-07-11	198982	9307	276	0	2434	28	2396	112	3	0.0	29	0.34	0.8	65.5		-11.5	-644
2020-07-12	199113	9308	131	1	2422	25	2398	112	1	0.012	29	0.3	0.8	64.0		-10.0	-643
2020-07-13	199442	9313	329	5	2428	24	2402	112	3	0.06	29	0.29	0.8	63.4		-6.6	-642
2020-07-14	199910	9315	468	2	2504	22	2407	112	5	0.024	30	0.26	0.8	65.5		-1.1	-641
2020-07-15	200451	9321	541	6	2595	22	2414	112	6	0.072	31	0.26	0.8	66.7		3.8	-640
2020-07-16	201007	9328	556	7	2726	24	2421	112	6	0.084	32	0.29	0.8	66.7		11.1	-639
2020-07-17	201532	9334	525	6	2826	27	2427	112	6	0.072	34	0.33	0.8	66.8		15.3	-638
2020-07-18	201975	9334	443	0	2993	27	2432	112	5	0.0	36	0.33	0.8	65.8		23.0	-637
2020-07-19	202154	9338	179	4	3041	30	2435	112	2	0.048	36	0.36	0.8	64.4		25.6	-636
2020-07-20	202610	9342	456	4	3168	29	2440	112	5	0.048	38	0.35	0.8	64.5		30.5	-635
2020-07-21	203134	9346	524	4	3224	31	2446	112	6	0.048	38	0.37	0.8	65.6		28.8	-634
2020-07-22	203833	9355	699	9	3382	34	2455	112	8	0.108	40	0.41	0.8	66.1		30.3	-633
2020-07-23	204527	9358	694	3	3520	30	2463	112	8	0.036	42	0.36	0.7	66.0		29.1	-632
2020-07-24	205337	9368	810	10	3805	34	2473	112	9	0.12	45	0.41	0.7	66.4		34.6	-631
2020-07-25	205880	9371	543	3	3905	37	2479	112	6	0.036	47	0.45	0.8	65.7		30.5	-630
2020-07-26	206091	9371	211	0	3937	33	2482	112	2	0.0	47	0.4	0.8	64.1		29.5	-629
2020-07-27	206620	9378	529	7	4010	36	2488	112	6	0.084	48	0.43	0.8	63.7		26.6	-628
2020-07-28	207376	9382	756	4	4242	36	2497	113	9	0.048	51	0.43	0.8	65.5		31.6	-627
2020-07-29	208287	9387	911	5	4454	32	2508	113	10	0.06	53	0.39	0.8	66.2		31.7	-626
2020-07-30	209151	9392	864	5	4624	34	2519	113	10	0.06	55	0.41	0.8	65.7		31.4	-625
2020-07-31	210065	9405	914	13	4728	37	2530	113	11	0.157	56	0.45	0.8	65.8		24.3	-624
2020-08-01	210626	9406	561	1	4746	35	2537	113	6	0.012	57	0.42	0.8	65.1		21.5	-623
2020-08-02	210931	9407	305	1	4840	36	2540	113	3	0.012	58	0.43	0.8	63.7		22.9	-622
2020-08-03	211730	9416	799	9	5110	38	2550	113	9	0.108	61	0.46	0.8	63.6		27.4	-621
2020-08-04	212680	9422	950	6	5304	40	2561	113	11	0.072	63	0.48	0.8	68.8		25.0	-620
2020-08-05	213792	9425	1112	3	5505	38	2575	113	13	0.036	66	0.46	0.8	69.9		23.6	-619
2020-08-06	214961	9431	1169	6	5810	39	2589	113	14	0.072	69	0.47	0.8	69.9		25.6	-618
2020-08-07	215967	9436	1006	5	5902	31	2601	113	12	0.06	71	0.37	0.7	70.1		24.8	-617
2020-08-08	216677	9438	710	2	6051	32	2609	113	8	0.024	72	0.39	0.7	69.6		27.5	-616
2020-08-09	216998	9440	321	2	6067	33	2613	113	3	0.024	73	0.4	0.8	68.2		25.4	-615
2020-08-10	218102	9442	1104	2	6372	26	2627	113	13	0.024	76	0.31	0.7	68.4		24.7	-614
2020-08-11	219295	9444	1193	2	6615	22	2641	113	14	0.024	79	0.26	0.8	70.6		24.7	-613
2020-08-12	220836	9454	1541	10	7044	29	2660	113	18	0.12	84	0.35	0.7	71.0		28.0	-612
2020-08-13	222327	9456	1491	2	7366	25	2678	113	17	0.024	88	0.3	0.7	71.4		26.8	-611
2020-08-14	223703	9462	1376	6	7736	26	2694	113	16	0.072	93	0.31	0.7	71.7		31.1	-610
2020-08-15	224459	9466	756	4	7782	28	2703	114	9	0.048	93	0.34	0.7	70.8		28.6	-609
2020-08-16	224953	9471	494	5	7955	31	2709	114	5	0.06	95	0.37	0.7	69.3		31.1	-608
2020-08-17	226502	9479	1549	8	8400	37	2728	114	18	0.096	101	0.45	0.7	69.2		31.8	-607
2020-08-18	228035	9489	1533	10	8740	45	2746	114	18	0.12	105	0.54	0.7	70.7		32.1	-606
2020-08-19	229789	9490	1754	1	8953	36	2767	114	21	0.012	107	0.43	0.7	71.1		27.1	-605
2020-08-20	231409	9497	1620	7	9082	41	2787	114	19	0.084	109	0.49	0.7	71.5		23.3	-604
2020-08-21	233065	9500	1656	3	9362	38	2807	114	19	0.036	112	0.46	0.8	71.4		21.0	-603
2020-08-22	233984	9502	919	2	9525	36	2818	114	11	0.024	114	0.43	0.7	70.3		22.4	-602
2020-08-23	234549	9502	565	0	9596	31	2825	114	6	0.0	115	0.37	0.8	68.7		20.6	-601
2020-08-24	235975	9507	1426	5	9473	28	2842	114	17	0.06	114	0.34	0.8	68.0		12.8	-600
2020-08-25	237461	9509	1486	2	9426	20	2860	114	17	0.024	113	0.24	0.7	70.0		7.8	-599
2020-08-26	239079	9511	1618	2	9290	21	2879	114	19	0.024	111	0.25	0.7	70.6		3.8	-598
2020-08-27	240621	9512	1542	1	9212	15	2898	114	18	0.012	110	0.18	0.8	70.3		1.4	-597
2020-08-28	242012	9515	1391	3	8947	15	2915	114	16	0.036	107	0.18	0.8	70.4		-4.4	-596
2020-08-29	242845	9517	833	2	8861	15	2925	114	10	0.024	106	0.18	0.8	70.2		-7.0	-595
2020-08-30	243382	9520	537	3	8833	18	2931	114	6	0.036	106	0.22	0.8	68.6		-8.0	-594
2020-08-31	244567	9524	1185	4	8592	17	2945	114	14	0.048	103	0.2	0.8	68.4		-9.3	-593
2020-09-01	245889	9527	1322	3	8428	18	2961	114	15	0.036	101	0.22	0.7	70.2		-10.6	-592
2020-09-02	247300	9530	1411	3	8221	19	2978	114	16	0.036	99	0.23	0.7	70.5		-11.5	-591
2020-09-03	248817	9537	1517	7	8196	25	2997	114	18	0.084	98	0.3	0.7	70.6		-11.0	-590
2020-09-04	250311	9544	1494	7	8299	29	3015	114	17	0.084	99	0.35	0.7	70.4		-7.2	-589
2020-09-05	251416	9551	1105	7	8571	34	3028	115	13	0.084	103	0.41	0.7	70.2		-3.3	-588
2020-09-06	251997	9555	581	4	8615	35	3035	115	6	0.048	103	0.42	0.7	68.4		-2.5	-587
2020-09-07	253411	9561	1414	6	8844	37	3052	115	17	0.072	106	0.45	0.7	68.6		2.9	-586
2020-09-08	254787	9580	1376	19	8898	53	3069	115	16	0.229	107	0.64	0.7	70.7		5.6	-585
2020-09-09	256534	9589	1747	9	9234	59	3090	115	21	0.108	111	0.71	0.7	71.0		12.3	-584
2020-09-10	258125	9595	1591	6	9308	58	3109	115	19	0.072	112	0.7	0.7	71.4		13.6	-583
2020-09-11	259775	9607	1650	12	9464	63	3129	115	19	0.145	113	0.76	0.7	71.6		14.0	-582
2020-09-12	260998	9615	1223	8	9582	64	3143	115	14	0.096	115	0.77	0.7	70.7		11.8	-581
2020-09-13	261760	9623	762	8	9763	68	3153	115	9	0.096	117	0.82	0.8	69.2		13.3	-580
2020-09-14	263246	9628	1486	5	9835	67	3170	115	17	0.06	118	0.81	0.8	68.6		11.2	-579
2020-09-15	265249	9644	2003	16	10462	64	3195	116	24	0.193	126	0.77	0.8	70.9		17.6	-578
2020-09-16	267443	9659	2194	15	10909	70	3221	116	26	0.181	131	0.84	0.7	71.7		18.1	-577
2020-09-17	269800	9668	2357	9	11675	73	3249	116	28	0.108	140	0.88	0.8	72.1		25.4	-576
2020-09-18	271969	9683	2169	15	12194	76	3275	116	26	0.181	146	0.92	0.8	71.6		28.8	-575
2020-09-19	273361	9695	1392	12	12363	80	3292	116	16	0.145	148	0.96	0.8	70.3		29.0	-574
2020-09-20	274051	9705	690	10	12291	82	3301	116	8	0.12	148	0.99	0.9	68.9		25.9	-573
2020-09-21	275707	9723	1656	18	12461	95	3321	117	19	0.217	150	1.14	0.8	68.7		26.7	-572
2020-09-22	277523	9738	1816	15	12274	94	3342	117	21	0.181	147	1.13	0.9	70.7		17.3	-571
2020-09-23	279735	9749	2212	11	12292	90	3369	117	26	0.132	148	1.08	0.9	71.1		12.7	-570
2020-09-24	282127	9767	2392	18	12327	99	3398	117	28	0.217	148	1.19	0.9	71.3		5.6	-569
2020-09-25	284461	9782	2334	15	12492	99	3426	117	28	0.181	150	1.19	1.0	71.5		2.4	-568
2020-09-26	286248	9808	1787	26	12887	113	3447	118	21	0.313	155	1.36	1.0	71.0		4.2	-567
2020-09-27	287121	9815	873	7	13070	110	3458	118	10	0.084	157	1.32	1.1	69.0		6.3	-566
