Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-825
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-824
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-823
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-822
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-821
2020-02-11	25	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-820
2020-02-12	26	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-819
2020-02-13	26	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-818
2020-02-14	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-817
2020-02-15	27	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-816
2020-02-16	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-815
2020-02-17	29	0	2	0	7	0	0	0	0	0.0	0	0.0				-22.2	-814
2020-02-18	30	0	1	0	5	0	0	0	0	0.0	0	0.0				-37.5	-813
2020-02-19	30	0	0	0	4	0	0	0	0	0.0	0	0.0				-42.9	-812
2020-02-20	32	1	2	1	6	1	0	0	0	0.012	0	0.01				0.0	-811
2020-02-21	32	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-810
2020-02-22	32	1	0	0	5	1	0	0	0	0.0	0	0.01				-16.7	-809
2020-02-23	32	1	0	0	5	1	0	0	0	0.0	0	0.01				-16.7	-808
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-42.9	-807
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-806
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				225.0	-805
2020-02-27	67	1	24	0	35	0	0	0	0	0.0	0	0.0				483.3	-804
2020-02-28	114	1	47	0	82	0	1	0	0	0.0	0	0.0				1266.7	-803
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-802
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-801
2020-03-02	214	1	42	0	181	0	2	0	0	0.0	2	0.0				4425.0	-800
2020-03-03	298	1	84	0	262	0	3	0	1	0.0	3	0.0				4266.7	-799
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				3069.2	-798
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1540.0	-797
2020-03-06	828	8	187	4	714	7	9	0	2	0.048	8	0.08				770.7	-796
2020-03-07	970	12	142	4	833	11	11	0	1	0.048	10	0.13				693.3	-795
2020-03-08	1073	13	103	1	901	12	12	0	1	0.012	10	0.14				543.6	-794
2020-03-09	1420	20	347	7	1206	19	17	0	4	0.084	14	0.23				566.3	-793
2020-03-10	2015	24	595	4	1717	23	24	0	7	0.048	20	0.28				555.3	-792
2020-03-11	2771	34	756	10	2316	31	33	0	9	0.12	27	0.37				462.1	-791
2020-03-12	3762	46	991	12	3121	42	45	0	11	0.145	37	0.51				443.7	-790
2020-03-13	5223	62	1461	16	4395	54	62	0	17	0.193	52	0.65				515.5	-789
2020-03-14	6526	82	1303	20	5556	70	78	0	15	0.241	66	0.84				567.0	-788
2020-03-15	7506	97	980	15	6433	84	90	1	11	0.181	77	1.01				614.0	-787
2020-03-16	9543	132	2037	35	8123	112	114	1	24	0.422	97	1.35				573.5	-786
2020-03-17	12568	176	3025	44	10553	152	151	2	36	0.53	127	1.83				514.6	-785
2020-03-18	16169	239	3601	63	13398	205	194	2	43	0.759	161	2.47				478.5	-784
2020-03-19	20227	304	4058	65	16465	258	243	3	48	0.783	198	3.11				427.6	-783
2020-03-20	24278	400	4051	96	19055	338	292	4	48	1.156	229	4.07				333.6	-782
2020-03-21	27632	495	3354	95	21106	413	332	5	40	1.144	254	4.97				279.9	-781
2020-03-22	29894	574	2262	79	22388	477	360	6	27	0.952	269	5.75				248.0	-780
2020-03-23	33624	705	3730	131	24081	573	405	8	44	1.578	290	6.9				196.5	-779
2020-03-24	38503	872	4879	167	25935	696	463	10	58	2.012	312	8.38				145.8	-778
2020-03-25	44181	1090	5678	218	28012	851	532	13	68	2.626	337	10.25				109.1	-777
2020-03-26	50081	1357	5900	267	29854	1053	603	16	71	3.216	359	12.68				81.3	-776
2020-03-27	56056	1621	5975	264	31778	1221	675	19	71	3.18	382	14.71				66.8	-775
2020-03-28	60776	1869	4720	248	33144	1374	732	22	56	2.987	399	16.55				57.0	-774
2020-03-29	63851	2035	3075	166	33957	1461	769	24	37	2.0	409	17.6				51.7	-773
2020-03-30	67970	2301	4119	266	34346	1596	818	27	49	3.204	413	19.22				42.6	-772
2020-03-31	74030	2684	6060	383	35527	1812	891	32	72	4.613	427	21.83				37.0	-771
2020-04-01	80288	3060	6258	376	36107	1970	967	36	75	4.529	434	23.73				28.9	-770
2020-04-02	86837	3480	6549	420	36756	2123	1045	41	78	5.059	442	25.57				23.1	-769
2020-04-03	93027	3877	6190	397	36971	2256	1120	46	74	4.782	445	27.17				16.3	-768
2020-04-04	97369	4123	4342	246	36593	2254	1172	49	52	2.963	440	27.15				10.4	-767
2020-04-05	99904	4305	2535	182	36053	2270	1203	51	30	2.192	434	27.34				6.2	-766
2020-04-06	103561	4596	3657	291	35591	2295	1247	55	44	3.505	428	27.64				3.6	-765
2020-04-07	108749	4936	5188	340	34719	2252	1309	59	62	4.095	418	27.13				-2.3	-764
2020-04-08	114024	5280	5275	344	33736	2220	1373	63	63	4.144	406	26.74				-6.6	-763
2020-04-09	118928	5605	4904	325	32091	2125	1432	67	59	3.915	386	25.6				-12.7	-762
2020-04-10	122285	5813	3357	208	29258	1936	1472	70	40	2.505	352	23.32				-20.9	-761
2020-04-11	125170	6014	2885	201	27801	1891	1507	72	34	2.421	334	22.78				-24.0	-760
2020-04-12	127037	6183	1867	169	27133	1878	1530	74	22	2.036	326	22.62				-24.7	-759
2020-04-13	128635	6347	1598	164	25074	1751	1549	76	19	1.975	302	21.09				-29.5	-758
2020-04-14	131101	6566	2466	219	22352	1630	1579	79	29	2.638	269	19.63				-35.6	-757
2020-04-15	134426	6799	3325	233	20402	1519	1619	81	40	2.807	245	18.3				-39.5	-756
2020-04-16	137846	6990	3420	191	18918	1385	1660	84	41	2.301	227	16.68				-41.0	-755
2020-04-17	140890	7164	3044	174	18605	1351	1697	86	36	2.096	224	16.27				-36.4	-754
2020-04-18	142998	7287	2108	123	17828	1273	1722	87	25	1.482	214	15.33				-35.9	-753
2020-04-19	144375	7406	1377	119	17338	1223	1739	89	16	1.433	208	14.73				-36.1	-752
2020-04-20	146087	7556	1712	150	17452	1209	1759	91	20	1.807	210	14.56				-30.4	-751
2020-04-21	148268	7697	2181	141	17167	1131	1785	92	26	1.698	206	13.62				-23.2	-750
2020-04-22	150755	7822	2487	125	16329	1023	1815	94	29	1.506	196	12.32				-20.0	-749
2020-04-23	152845	7939	2090	117	14999	949	1841	95	25	1.409	180	11.43				-20.7	-748
2020-04-24	154750	8023	1905	84	13860	859	1864	96	22	1.012	166	10.35	8.2	60.8		-25.5	-747
2020-04-25	156022	8103	1272	80	13024	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-746
2020-04-26	156726	8133	704	30	12351	727	1887	97	8	0.361	148	8.76	7.9	59.2		-28.8	-745
2020-04-27	157844	8208	1118	75	11757	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-744
2020-04-28	159308	8291	1464	83	11040	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-743
2020-04-29	160739	8349	1431	58	9984	527	1936	100	17	0.699	120	6.35	7.1	61.5		-38.9	-742
2020-04-30	162200	8420	1461	71	9355	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.6	-741
2020-05-01	163118	8468	918	48	8368	445	1964	102	11	0.578	100	5.36	6.5	61.2		-39.6	-740
2020-05-02	163738	8504	620	36	7716	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.8	-739
2020-05-03	164163	8520	425	16	7437	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-738
2020-05-04	164891	8561	728	41	7047	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-737
2020-05-05	165980	8606	1089	45	6672	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.6	-736
2020-05-06	167200	8646	1220	40	6461	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.3	-735
2020-05-07	168398	8695	1198	49	6198	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-734
2020-05-08	169376	8740	978	45	6258	272	2040	105	11	0.542	75	3.28	5.1	62.8		-25.2	-733
2020-05-09	170053	8763	677	23	6315	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.2	-732
2020-05-10	170394	8777	341	14	6231	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.2	-731
2020-05-11	171078	8803	684	26	6187	242	2060	106	8	0.313	74	2.91	4.9	61.2		-12.2	-730
2020-05-12	171932	8836	854	33	5952	230	2070	106	10	0.397	71	2.77	4.5	62.7		-10.8	-729
2020-05-13	172841	8863	909	27	5641	217	2081	106	10	0.325	67	2.61	4.2	63.2		-12.7	-728
2020-05-14	173649	8883	808	20	5251	188	2091	106	9	0.241	63	2.26	4.0	62.8		-15.3	-727
2020-05-15	174377	8914	728	31	5001	174	2100	107	8	0.373	60	2.1	3.8	63.9		-20.1	-726
2020-05-16	174838	8934	461	20	4785	171	2105	107	5	0.241	57	2.06	3.6	63.0		-24.2	-725
2020-05-17	175154	8942	316	8	4760	165	2109	107	3	0.096	57	1.99	3.5	61.3		-23.6	-724
2020-05-18	175698	8965	544	23	4620	162	2116	107	6	0.277	55	1.95	3.5	61.3		-25.3	-723
2020-05-19	176426	8991	728	26	4494	155	2125	108	8	0.313	54	1.87	3.4	63.5		-24.5	-722
2020-05-20	177256	9014	830	23	4415	151	2135	108	9	0.277	53	1.82	3.1	63.9		-21.7	-721
2020-05-21	177675	9021	419	7	4026	138	2140	108	5	0.084	48	1.66	3.1	63.9		-23.3	-720
2020-05-22	178200	9037	525	16	3823	123	2146	108	6	0.193	46	1.48	3.0	62.1		-23.6	-719
2020-05-23	178537	9048	337	11	3699	114	2150	108	4	0.132	44	1.37	2.9	62.4		-22.7	-718
2020-05-24	178755	9053	218	5	3601	111	2153	109	2	0.06	43	1.34	2.8	61.2		-24.3	-717
2020-05-25	179167	9066	412	13	3469	101	2158	109	4	0.157	41	1.22	2.7	61.2		-24.9	-716
2020-05-26	179784	9081	617	15	3358	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.3	-715
2020-05-27	180435	9093	651	12	3179	79	2173	109	7	0.145	38	0.95	2.3	64.2		-28.0	-714
2020-05-28	180965	9102	530	9	3290	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.3	-713
2020-05-29	181410	9110	445	8	3210	73	2185	109	5	0.096	38	0.88	2.2	64.4		-16.0	-712
2020-05-30	181783	9114	373	4	3246	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.2	-711
2020-05-31	181961	9117	178	3	3206	64	2191	109	2	0.036	38	0.77	2.2	62.0		-11.0	-710
2020-06-01	182097	9122	136	5	2930	56	2193	109	1	0.06	35	0.67	2.2	61.7		-15.5	-709
2020-06-02	182403	9130	306	8	2619	49	2197	109	3	0.096	31	0.59	2.1	62.1		-22.0	-708
2020-06-03	182899	9140	496	10	2464	47	2203	110	5	0.12	29	0.57	2.0	64.3		-22.5	-707
2020-06-04	183426	9147	527	7	2461	45	2209	110	6	0.084	29	0.54	1.9	65.3		-25.2	-706
2020-06-05	183863	9152	437	5	2453	42	2214	110	5	0.06	29	0.51	1.8	65.6		-23.6	-705
2020-06-06	184148	9157	285	5	2365	43	2218	110	3	0.06	28	0.52	1.7	64.8		-27.1	-704
2020-06-07	184312	9161	164	4	2351	44	2220	110	1	0.048	28	0.53	1.8	62.9		-26.7	-703
2020-06-08	184608	9164	296	3	2511	42	2223	110	3	0.036	30	0.51	1.7	62.5		-14.3	-702
2020-06-09	185034	9165	426	1	2631	35	2228	110	5	0.012	31	0.42	1.6	65.0		0.5	-701
2020-06-10	185552	9175	518	10	2653	35	2235	110	6	0.12	31	0.42	1.5	65.4		7.7	-700
2020-06-11	185833	9176	281	1	2407	29	2238	110	3	0.012	28	0.35	1.4	65.3		-2.2	-699
2020-06-12	186186	9188	353	12	2323	36	2242	110	4	0.145	27	0.43	1.4	63.9		-5.3	-698
2020-06-13	186485	9189	299	1	2337	32	2246	110	3	0.012	28	0.39	1.4	63.9		-1.2	-697
2020-06-14	186657	9195	172	6	2345	34	2248	110	2	0.072	28	0.41	1.4	62.7		-0.3	-696
2020-06-15	186916	9199	259	4	2308	35	2251	110	3	0.048	27	0.42	1.3	62.7		-8.1	-695
2020-06-16	187435	9210	519	11	2401	45	2257	110	6	0.132	28	0.54	1.3	64.9		-8.7	-694
2020-06-17	188299	9217	864	7	2747	42	2268	111	10	0.084	33	0.51	1.3	65.8		3.5	-693
2020-06-18	189062	9220	763	3	3229	44	2277	111	9	0.036	38	0.53	1.2	66.0		34.2	-692
2020-06-19	190052	9229	990	9	3866	41	2289	111	11	0.108	46	0.49	1.2	66.3		66.4	-691
2020-06-20	190620	9233	568	4	4135	44	2296	111	6	0.048	49	0.53	1.1	65.4		76.9	-690
2020-06-21	190842	9236	222	3	4185	41	2298	111	2	0.036	50	0.49	1.1	63.6		78.5	-689
2020-06-22	191286	9237	444	1	4370	38	2304	111	5	0.012	52	0.46	1.1	63.3		89.3	-688
2020-06-23	191827	9241	541	4	4392	31	2310	111	6	0.048	52	0.37	1.1	65.3		82.9	-687
2020-06-24	192333	9243	506	2	4034	26	2316	111	6	0.024	48	0.31	1.1	65.5		46.9	-686
2020-06-25	192904	9248	571	5	3842	28	2323	111	6	0.06	46	0.34	1.1	65.5		19.0	-685
2020-06-26	193478	9255	574	7	3426	26	2330	111	6	0.084	41	0.31	1.1	66.1		-11.4	-684
2020-06-27	193802	9257	324	2	3182	24	2334	111	3	0.024	38	0.29	1.1	65.5		-23.0	-683
2020-06-28	194003	9257	201	0	3161	21	2336	111	2	0.0	38	0.25	1.0	64.0		-24.5	-682
2020-06-29	194418	9261	415	4	3132	24	2341	111	4	0.048	37	0.29	1.0	63.6		-28.3	-681
2020-06-30	194876	9262	458	1	3049	21	2347	111	5	0.012	36	0.25	1.0	65.3		-30.6	-680
2020-07-01	195359	9267	483	5	3026	24	2353	111	5	0.06	36	0.29	1.0	66.3		-25.0	-679
2020-07-02	195831	9271	472	4	2927	23	2358	111	5	0.048	35	0.28	1.0	66.6		-23.8	-678
2020-07-03	196258	9277	427	6	2780	22	2364	111	5	0.072	33	0.26	1.0	66.6		-18.9	-677
2020-07-04	196552	9279	294	2	2750	22	2367	111	3	0.024	33	0.26	1.0	65.1		-13.6	-676
2020-07-05	196696	9283	144	4	2693	26	2369	111	1	0.048	32	0.31	0.9	63.4		-14.8	-675
2020-07-06	197019	9289	323	6	2601	28	2373	111	3	0.072	31	0.34	0.9	63.5		-17.0	-674
2020-07-07	197411	9293	392	4	2535	31	2377	111	4	0.048	30	0.37	0.9	65.0		-16.9	-673
2020-07-08	197861	9299	450	6	2502	32	2383	112	5	0.072	30	0.39	0.9	65.7		-17.3	-672
2020-07-09	198285	9304	424	5	2454	33	2388	112	5	0.06	29	0.4	0.8	66.0		-16.2	-671
2020-07-10	198710	9307	425	3	2452	30	2393	112	5	0.036	29	0.36	0.8	66.3		-11.8	-670
2020-07-11	198987	9307	277	0	2435	28	2396	112	3	0.0	29	0.34	0.8	65.5		-11.5	-669
2020-07-12	199118	9308	131	1	2422	25	2398	112	1	0.012	29	0.3	0.8	64.0		-10.1	-668
2020-07-13	199447	9313	329	5	2428	24	2402	112	3	0.06	29	0.29	0.8	63.4		-6.7	-667
2020-07-14	199915	9315	468	2	2504	22	2408	112	5	0.024	30	0.26	0.8	65.5		-1.2	-666
2020-07-15	200456	9321	541	6	2595	22	2414	112	6	0.072	31	0.26	0.8	66.7		3.7	-665
2020-07-16	201012	9328	556	7	2727	24	2421	112	6	0.084	32	0.29	0.8	66.7		11.1	-664
2020-07-17	201536	9334	524	6	2826	27	2427	112	6	0.072	34	0.33	0.8	66.8		15.3	-663
2020-07-18	201979	9334	443	0	2992	27	2432	112	5	0.0	36	0.33	0.8	65.8		22.9	-662
2020-07-19	202158	9338	179	4	3040	30	2435	112	2	0.048	36	0.36	0.8	64.4		25.5	-661
2020-07-20	202614	9342	456	4	3167	29	2440	112	5	0.048	38	0.35	0.8	64.5		30.4	-660
2020-07-21	203138	9346	524	4	3223	31	2446	112	6	0.048	38	0.37	0.8	65.6		28.7	-659
2020-07-22	203837	9355	699	9	3381	34	2455	112	8	0.108	40	0.41	0.8	66.1		30.3	-658
2020-07-23	204531	9358	694	3	3519	30	2463	112	8	0.036	42	0.36	0.7	66.0		29.0	-657
2020-07-24	205341	9368	810	10	3805	34	2473	112	9	0.12	45	0.41	0.7	66.4		34.6	-656
2020-07-25	205884	9371	543	3	3905	37	2479	112	6	0.036	47	0.45	0.8	65.7		30.5	-655
2020-07-26	206095	9371	211	0	3937	33	2482	112	2	0.0	47	0.4	0.8	64.1		29.5	-654
2020-07-27	206624	9378	529	7	4010	36	2488	112	6	0.084	48	0.43	0.8	63.7		26.6	-653
2020-07-28	207380	9382	756	4	4242	36	2497	113	9	0.048	51	0.43	0.8	65.5		31.6	-652
2020-07-29	208292	9387	912	5	4455	32	2508	113	10	0.06	53	0.39	0.8	66.2		31.8	-651
2020-07-30	209156	9392	864	5	4625	34	2519	113	10	0.06	55	0.41	0.8	65.7		31.4	-650
2020-07-31	210070	9405	914	13	4729	37	2530	113	11	0.157	56	0.45	0.8	65.8		24.3	-649
2020-08-01	210631	9406	561	1	4747	35	2537	113	6	0.012	57	0.42	0.8	65.1		21.6	-648
2020-08-02	210936	9407	305	1	4841	36	2540	113	3	0.012	58	0.43	0.8	63.7		23.0	-647
2020-08-03	211735	9416	799	9	5111	38	2550	113	9	0.108	61	0.46	0.8	63.6		27.5	-646
2020-08-04	212685	9422	950	6	5305	40	2561	113	11	0.072	63	0.48	0.8	68.8		25.1	-645
2020-08-05	213797	9425	1112	3	5505	38	2575	113	13	0.036	66	0.46	0.8	69.9		23.6	-644
2020-08-06	214967	9432	1170	7	5811	40	2589	113	14	0.084	69	0.48	0.8	69.9		25.6	-643
2020-08-07	215973	9437	1006	5	5903	32	2601	113	12	0.06	71	0.39	0.7	70.1		24.8	-642
2020-08-08	216683	9439	710	2	6052	33	2610	113	8	0.024	72	0.4	0.7	69.6		27.5	-641
2020-08-09	217004	9441	321	2	6068	34	2613	113	3	0.024	73	0.41	0.8	68.2		25.3	-640
2020-08-10	218108	9443	1104	2	6373	27	2627	113	13	0.024	76	0.33	0.7	68.4		24.7	-639
2020-08-11	219301	9445	1193	2	6616	23	2641	113	14	0.024	79	0.28	0.8	70.6		24.7	-638
2020-08-12	220842	9455	1541	10	7045	30	2660	113	18	0.12	84	0.36	0.7	71.0		28.0	-637
2020-08-13	222333	9457	1491	2	7366	25	2678	113	17	0.024	88	0.3	0.7	71.4		26.8	-636
2020-08-14	223709	9463	1376	6	7736	26	2694	113	16	0.072	93	0.31	0.7	71.7		31.1	-635
2020-08-15	224465	9467	756	4	7782	28	2703	114	9	0.048	93	0.34	0.7	70.8		28.6	-634
2020-08-16	224959	9472	494	5	7955	31	2709	114	5	0.06	95	0.37	0.7	69.3		31.1	-633
2020-08-17	226508	9480	1549	8	8400	37	2728	114	18	0.096	101	0.45	0.7	69.2		31.8	-632
2020-08-18	228041	9490	1533	10	8740	45	2746	114	18	0.12	105	0.54	0.7	70.7		32.1	-631
2020-08-19	229795	9491	1754	1	8953	36	2767	114	21	0.012	107	0.43	0.7	71.1		27.1	-630
2020-08-20	231415	9498	1620	7	9082	41	2787	114	19	0.084	109	0.49	0.7	71.5		23.3	-629
2020-08-21	233071	9501	1656	3	9362	38	2807	114	19	0.036	112	0.46	0.8	71.4		21.0	-628
2020-08-22	233990	9503	919	2	9525	36	2818	114	11	0.024	114	0.43	0.7	70.3		22.4	-627
2020-08-23	234555	9503	565	0	9596	31	2825	114	6	0.0	115	0.37	0.8	68.7		20.6	-626
2020-08-24	235981	9508	1426	5	9473	28	2842	114	17	0.06	114	0.34	0.8	68.0		12.8	-625
2020-08-25	237467	9510	1486	2	9426	20	2860	114	17	0.024	113	0.24	0.7	70.0		7.8	-624
2020-08-26	239085	9512	1618	2	9290	21	2879	114	19	0.024	111	0.25	0.7	70.6		3.8	-623
2020-08-27	240627	9513	1542	1	9212	15	2898	114	18	0.012	110	0.18	0.8	70.3		1.4	-622
2020-08-28	242017	9516	1390	3	8946	15	2915	114	16	0.036	107	0.18	0.8	70.4		-4.4	-621
2020-08-29	242850	9518	833	2	8860	15	2925	114	10	0.024	106	0.18	0.8	70.2		-7.0	-620
2020-08-30	243387	9521	537	3	8832	18	2931	114	6	0.036	106	0.22	0.8	68.6		-8.0	-619
2020-08-31	244572	9525	1185	4	8591	17	2945	114	14	0.048	103	0.2	0.8	68.4		-9.3	-618
2020-09-01	245894	9528	1322	3	8427	18	2961	114	15	0.036	101	0.22	0.7	70.2		-10.6	-617
2020-09-02	247305	9531	1411	3	8220	19	2978	114	16	0.036	99	0.23	0.7	70.5		-11.5	-616
2020-09-03	248822	9538	1517	7	8195	25	2997	114	18	0.084	98	0.3	0.7	70.6		-11.0	-615
2020-09-04	250316	9545	1494	7	8299	29	3015	114	17	0.084	99	0.35	0.7	70.4		-7.2	-614
2020-09-05	251421	9552	1105	7	8571	34	3028	115	13	0.084	103	0.41	0.7	70.2		-3.3	-613
2020-09-06	252002	9556	581	4	8615	35	3035	115	6	0.048	103	0.42	0.7	68.4		-2.5	-612
2020-09-07	253415	9562	1413	6	8843	37	3052	115	17	0.072	106	0.45	0.7	68.6		2.9	-611
2020-09-08	254791	9581	1376	19	8897	53	3069	115	16	0.229	107	0.64	0.7	70.7		5.6	-610
2020-09-09	256538	9590	1747	9	9233	59	3090	115	21	0.108	111	0.71	0.7	71.0		12.3	-609
2020-09-10	258128	9596	1590	6	9306	58	3109	115	19	0.072	112	0.7	0.7	71.4		13.6	-608
2020-09-11	259778	9608	1650	12	9462	63	3129	115	19	0.145	113	0.76	0.7	71.6		14.0	-607
2020-09-12	261001	9616	1223	8	9580	64	3143	115	14	0.096	115	0.77	0.7	70.7		11.8	-606
2020-09-13	261763	9624	762	8	9761	68	3153	115	9	0.096	117	0.82	0.8	69.2		13.3	-605
2020-09-14	263249	9629	1486	5	9834	67	3170	115	17	0.06	118	0.81	0.8	68.6		11.2	-604
2020-09-15	265252	9645	2003	16	10461	64	3195	116	24	0.193	126	0.77	0.8	70.9		17.6	-603
2020-09-16	267446	9660	2194	15	10908	70	3221	116	26	0.181	131	0.84	0.7	71.7		18.1	-602
2020-09-17	269803	9669	2357	9	11675	73	3249	116	28	0.108	140	0.88	0.8	72.1		25.5	-601
2020-09-18	271972	9684	2169	15	12194	76	3276	116	26	0.181	146	0.92	0.8	71.6		28.9	-600
2020-09-19	273364	9696	1392	12	12363	80	3292	116	16	0.145	148	0.96	0.8	70.3		29.1	-599
2020-09-20	274054	9706	690	10	12291	82	3301	116	8	0.12	148	0.99	0.9	68.9		25.9	-598
2020-09-21	275710	9724	1656	18	12461	95	3321	117	19	0.217	150	1.14	0.8	68.7		26.7	-597
2020-09-22	277526	9739	1816	15	12274	94	3342	117	21	0.181	147	1.13	0.9	70.7		17.3	-596
2020-09-23	279738	9750	2212	11	12292	90	3369	117	26	0.132	148	1.08	0.9	71.1		12.7	-595
2020-09-24	282130	9768	2392	18	12327	99	3398	117	28	0.217	148	1.19	0.9	71.3		5.6	-594
2020-09-25	284464	9783	2334	15	12492	99	3426	117	28	0.181	150	1.19	1.0	71.5		2.4	-593
2020-09-26	286251	9809	1787	26	12887	113	3448	118	21	0.313	155	1.36	1.0	71.0		4.2	-592
2020-09-27	287124	9816	873	7	13070	110	3458	118	10	0.084	157	1.32	1.1	69.0		6.3	-591
