Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-898
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-897
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-896
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-895
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-894
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-893
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-892
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-891
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-890
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-889
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-888
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-887
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-886
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-885
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-884
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-883
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-882
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-881
2020-02-19	28	0	0	0	4	0	0	0	0	0.0	0	0.0				-33.3	-880
2020-02-20	30	1	2	1	6	1	0	0	0	0.012	0	0.01				20.0	-879
2020-02-21	30	1	0	0	6	1	0	0	0	0.0	0	0.01				50.0	-878
2020-02-22	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-877
2020-02-23	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-876
2020-02-24	31	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-875
2020-02-25	34	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-874
2020-02-26	42	1	8	0	14	1	0	0	0	0.0	0	0.01				250.0	-873
2020-02-27	66	1	24	0	36	0	0	0	0	0.0	0	0.0				500.0	-872
2020-02-28	112	1	46	0	82	0	1	0	0	0.0	0	0.0				1266.7	-871
2020-02-29	135	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-870
2020-03-01	170	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-869
2020-03-02	213	1	43	0	182	0	2	0	0	0.0	2	0.0				4450.0	-868
2020-03-03	297	1	84	0	263	0	3	0	1	0.0	3	0.0				4283.3	-867
2020-03-04	454	3	157	2	412	2	5	0	1	0.024	4	0.02				2842.9	-866
2020-03-05	640	4	186	1	574	3	7	0	2	0.012	6	0.04				1494.4	-865
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				772.0	-864
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				694.3	-863
2020-03-08	1074	13	105	1	904	12	12	0	1	0.012	10	0.14				545.7	-862
2020-03-09	1421	20	347	7	1208	19	17	0	4	0.084	14	0.23				563.7	-861
2020-03-10	2016	24	595	4	1719	23	24	0	7	0.048	20	0.28				553.6	-860
2020-03-11	2773	34	757	10	2319	31	33	0	9	0.12	27	0.37				462.9	-859
2020-03-12	3764	46	991	12	3124	42	45	0	11	0.145	37	0.51				444.3	-858
2020-03-13	5228	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-857
2020-03-14	6531	82	1303	20	5562	70	78	0	15	0.241	66	0.84				566.9	-856
2020-03-15	7511	97	980	15	6437	84	90	1	11	0.181	77	1.01				612.1	-855
2020-03-16	9548	132	2037	35	8127	112	115	1	24	0.422	97	1.35				572.8	-854
2020-03-17	12581	176	3033	44	10565	152	151	2	36	0.53	127	1.83				514.6	-853
2020-03-18	16181	239	3600	63	13408	205	194	2	43	0.759	161	2.47				478.2	-852
2020-03-19	20242	304	4061	65	16478	258	243	3	48	0.783	198	3.11				427.5	-851
2020-03-20	24298	400	4056	96	19070	338	292	4	48	1.156	229	4.07				333.3	-850
2020-03-21	27655	495	3357	95	21124	413	333	5	40	1.144	254	4.97				279.8	-849
2020-03-22	29920	575	2265	80	22409	478	360	6	27	0.964	269	5.76				248.1	-848
2020-03-23	33651	705	3731	130	24103	573	405	8	44	1.566	290	6.9				196.6	-847
2020-03-24	38530	872	4879	167	25949	696	464	10	58	2.012	312	8.38				145.6	-846
2020-03-25	44210	1090	5680	218	28029	851	532	13	68	2.626	337	10.25				109.0	-845
2020-03-26	50111	1357	5901	267	29869	1053	603	16	71	3.216	359	12.68				81.3	-844
2020-03-27	56092	1622	5981	265	31794	1222	675	19	72	3.192	382	14.72				66.7	-843
2020-03-28	60812	1869	4720	247	33157	1374	732	22	56	2.975	399	16.55				57.0	-842
2020-03-29	63890	2035	3078	166	33970	1460	769	24	37	2.0	409	17.59				51.6	-841
2020-03-30	68009	2301	4119	266	34358	1596	819	27	49	3.204	413	19.22				42.5	-840
2020-03-31	74069	2684	6060	383	35539	1812	892	32	72	4.613	428	21.83				37.0	-839
2020-04-01	80329	3060	6260	376	36119	1970	967	36	75	4.529	435	23.73				28.9	-838
2020-04-02	86879	3480	6550	420	36768	2123	1046	41	78	5.059	442	25.57				23.1	-837
2020-04-03	93069	3877	6190	397	36977	2255	1121	46	74	4.782	445	27.16				16.3	-836
2020-04-04	97410	4123	4341	246	36598	2254	1173	49	52	2.963	440	27.15				10.4	-835
2020-04-05	99946	4305	2536	182	36056	2270	1203	51	30	2.192	434	27.34				6.1	-834
2020-04-06	103605	4596	3659	291	35596	2295	1247	55	44	3.505	428	27.64				3.6	-833
2020-04-07	108792	4936	5187	340	34723	2252	1310	59	62	4.095	418	27.13				-2.3	-832
2020-04-08	114068	5280	5276	344	33739	2220	1373	63	63	4.144	406	26.74				-6.6	-831
2020-04-09	118977	5606	4909	326	32098	2126	1433	67	59	3.927	386	25.61				-12.7	-830
2020-04-10	122332	5815	3355	209	29263	1938	1473	70	40	2.517	352	23.34				-20.9	-829
2020-04-11	125216	6016	2884	201	27806	1893	1508	72	34	2.421	334	22.8				-24.0	-828
2020-04-12	127083	6185	1867	169	27137	1880	1530	74	22	2.036	326	22.65				-24.7	-827
2020-04-13	128681	6349	1598	164	25076	1753	1550	76	19	1.975	302	21.12				-29.6	-826
2020-04-14	131147	6568	2466	219	22355	1632	1579	79	29	2.638	269	19.66				-35.6	-825
2020-04-15	134473	6801	3326	233	20405	1521	1619	81	40	2.807	245	18.32				-39.5	-824
2020-04-16	137892	6992	3419	191	18915	1386	1660	84	41	2.301	227	16.69				-41.1	-823
2020-04-17	140939	7166	3047	174	18607	1351	1697	86	36	2.096	224	16.27				-36.4	-822
2020-04-18	143047	7289	2108	123	17831	1273	1723	87	25	1.482	214	15.33				-35.9	-821
2020-04-19	144424	7408	1377	119	17341	1223	1739	89	16	1.433	208	14.73				-36.1	-820
2020-04-20	146136	7558	1712	150	17455	1209	1760	91	20	1.807	210	14.56				-30.4	-819
2020-04-21	148321	7699	2185	141	17174	1131	1786	92	26	1.698	206	13.62				-23.2	-818
2020-04-22	150808	7824	2487	125	16335	1023	1816	94	29	1.506	196	12.32				-19.9	-817
2020-04-23	152900	7941	2092	117	15008	949	1841	95	25	1.409	180	11.43				-20.7	-816
2020-04-24	154804	8025	1904	84	13865	859	1864	96	22	1.012	167	10.35	8.2	60.8		-25.5	-815
2020-04-25	156075	8105	1271	80	13028	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-814
2020-04-26	156779	8135	704	30	12355	727	1888	97	8	0.361	148	8.76	7.9	59.2		-28.8	-813
2020-04-27	157899	8210	1120	75	11763	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-812
2020-04-28	159364	8293	1465	83	11043	594	1919	99	17	1.0	133	7.15	7.4	61.0		-35.7	-811
2020-04-29	160795	8351	1431	58	9987	527	1936	100	17	0.699	120	6.35	7.1	61.5		-38.9	-810
2020-04-30	162257	8422	1462	71	9357	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-809
2020-05-01	163175	8470	918	48	8371	445	1965	102	11	0.578	100	5.36	6.5	61.2		-39.6	-808
2020-05-02	163795	8506	620	36	7720	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.7	-807
2020-05-03	164220	8522	425	16	7441	387	1978	102	5	0.193	89	4.66	6.2	59.7		-39.8	-806
2020-05-04	164950	8563	730	41	7051	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-805
2020-05-05	166042	8608	1092	45	6678	315	2000	103	13	0.542	80	3.79	5.9	61.5		-39.5	-804
2020-05-06	167263	8648	1221	40	6468	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.2	-803
2020-05-07	168465	8697	1202	49	6208	275	2029	104	14	0.59	74	3.31	5.4	62.6		-33.7	-802
2020-05-08	169443	8742	978	45	6268	272	2041	105	11	0.542	75	3.28	5.1	62.8		-25.1	-801
2020-05-09	170121	8765	678	23	6326	259	2049	105	8	0.277	76	3.12	4.9	62.2		-18.1	-800
2020-05-10	170462	8779	341	14	6242	257	2053	105	4	0.169	75	3.1	5.0	60.6		-16.1	-799
2020-05-11	171147	8805	685	26	6197	242	2061	106	8	0.313	74	2.91	4.9	61.2		-12.1	-798
2020-05-12	172002	8839	855	34	5960	231	2071	106	10	0.41	71	2.78	4.5	62.7		-10.8	-797
2020-05-13	172914	8866	912	27	5651	218	2082	106	10	0.325	68	2.63	4.2	63.2		-12.6	-796
2020-05-14	173722	8886	808	20	5257	189	2092	107	9	0.241	63	2.28	4.0	62.8		-15.3	-795
2020-05-15	174450	8917	728	31	5007	175	2101	107	8	0.373	60	2.11	3.8	63.9		-20.1	-794
2020-05-16	174912	8937	462	20	4791	172	2106	107	5	0.241	57	2.07	3.6	63.0		-24.3	-793
2020-05-17	175228	8945	316	8	4766	166	2110	107	3	0.096	57	2.0	3.5	61.3		-23.6	-792
2020-05-18	175771	8968	543	23	4624	163	2117	108	6	0.277	55	1.96	3.5	61.3		-25.4	-791
2020-05-19	176500	8994	729	26	4498	155	2126	108	8	0.313	54	1.87	3.4	63.5		-24.5	-790
2020-05-20	177332	9017	832	23	4418	151	2136	108	10	0.277	53	1.82	3.1	63.9		-21.8	-789
2020-05-21	177751	9024	419	7	4029	138	2141	108	5	0.084	48	1.66	3.1	63.9		-23.4	-788
2020-05-22	178277	9040	526	16	3827	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-787
2020-05-23	178614	9051	337	11	3702	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.7	-786
2020-05-24	178833	9056	219	5	3605	111	2154	109	2	0.06	43	1.34	2.8	61.2		-24.4	-785
2020-05-25	179244	9069	411	13	3473	101	2159	109	4	0.157	41	1.22	2.7	61.2		-24.9	-784
2020-05-26	179861	9084	617	15	3361	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-783
2020-05-27	180514	9096	653	12	3182	79	2174	109	7	0.145	38	0.95	2.3	64.2		-28.0	-782
2020-05-28	181043	9106	529	10	3292	82	2180	109	6	0.12	39	0.99	2.2	64.5		-18.3	-781
2020-05-29	181488	9114	445	8	3211	74	2186	109	5	0.096	38	0.89	2.2	64.4		-16.1	-780
2020-05-30	181862	9118	374	4	3248	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.3	-779
2020-05-31	182040	9121	178	3	3207	65	2192	109	2	0.036	38	0.78	2.2	62.0		-11.0	-778
2020-06-01	182176	9126	136	5	2932	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.6	-777
2020-06-02	182483	9134	307	8	2622	50	2198	110	3	0.096	31	0.6	2.1	62.1		-22.0	-776
2020-06-03	182980	9144	497	10	2466	48	2204	110	5	0.12	29	0.58	2.0	64.3		-22.5	-775
2020-06-04	183508	9151	528	7	2465	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.1	-774
2020-06-05	183945	9156	437	5	2457	42	2215	110	5	0.06	29	0.51	1.8	65.6		-23.5	-773
2020-06-06	184230	9161	285	5	2368	43	2219	110	3	0.06	28	0.52	1.7	64.8		-27.1	-772
2020-06-07	184394	9165	164	4	2354	44	2221	110	1	0.048	28	0.53	1.8	62.9		-26.6	-771
2020-06-08	184691	9168	297	3	2515	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.2	-770
2020-06-09	185117	9169	426	1	2634	35	2229	110	5	0.012	31	0.42	1.6	65.0		0.5	-769
2020-06-10	185635	9179	518	10	2655	35	2236	110	6	0.12	31	0.42	1.5	65.4		7.7	-768
2020-06-11	185916	9180	281	1	2408	29	2239	110	3	0.012	29	0.35	1.4	65.3		-2.3	-767
2020-06-12	186269	9192	353	12	2324	36	2243	110	4	0.145	27	0.43	1.4	63.9		-5.4	-766
2020-06-13	186568	9193	299	1	2338	32	2247	110	3	0.012	28	0.39	1.4	63.9		-1.3	-765
2020-06-14	186740	9199	172	6	2346	34	2249	110	2	0.072	28	0.41	1.4	62.7		-0.3	-764
2020-06-15	187000	9203	260	4	2309	35	2252	110	3	0.048	27	0.42	1.3	62.7		-8.2	-763
2020-06-16	187519	9214	519	11	2402	45	2258	110	6	0.132	28	0.54	1.3	64.9		-8.8	-762
2020-06-17	188383	9221	864	7	2748	42	2269	111	10	0.084	33	0.51	1.3	65.8		3.5	-761
2020-06-18	189147	9224	764	3	3231	44	2278	111	9	0.036	38	0.53	1.2	66.0		34.2	-760
2020-06-19	190137	9233	990	9	3868	41	2290	111	11	0.108	46	0.49	1.2	66.3		66.4	-759
2020-06-20	190706	9237	569	4	4138	44	2297	111	6	0.048	49	0.53	1.1	65.4		77.0	-758
2020-06-21	190929	9240	223	3	4189	41	2299	111	2	0.036	50	0.49	1.1	63.6		78.6	-757
2020-06-22	191374	9241	445	1	4374	38	2305	111	5	0.012	52	0.46	1.1	63.3		89.4	-756
2020-06-23	191915	9245	541	4	4396	31	2311	111	6	0.048	52	0.37	1.1	65.3		83.0	-755
2020-06-24	192421	9247	506	2	4038	26	2317	111	6	0.024	48	0.31	1.1	65.5		46.9	-754
2020-06-25	192992	9252	571	5	3845	28	2324	111	6	0.06	46	0.34	1.1	65.5		19.0	-753
2020-06-26	193566	9259	574	7	3429	26	2331	111	6	0.084	41	0.31	1.1	66.1		-11.3	-752
2020-06-27	193891	9261	325	2	3185	24	2335	111	3	0.024	38	0.29	1.1	65.5		-23.0	-751
2020-06-28	194092	9261	201	0	3163	21	2337	111	2	0.0	38	0.25	1.0	64.0		-24.5	-750
2020-06-29	194507	9265	415	4	3133	24	2342	111	4	0.048	37	0.29	1.0	63.6		-28.4	-749
2020-06-30	194965	9266	458	1	3050	21	2348	111	5	0.012	36	0.25	1.0	65.3		-30.6	-748
2020-07-01	195448	9271	483	5	3027	24	2354	111	5	0.06	36	0.29	1.0	66.3		-25.0	-747
2020-07-02	195920	9275	472	4	2928	23	2359	111	5	0.048	35	0.28	1.0	66.6		-23.8	-746
2020-07-03	196347	9281	427	6	2781	22	2365	111	5	0.072	33	0.26	1.0	66.6		-18.9	-745
2020-07-04	196641	9283	294	2	2750	22	2368	111	3	0.024	33	0.26	1.0	65.1		-13.7	-744
2020-07-05	196785	9287	144	4	2693	26	2370	111	1	0.048	32	0.31	0.9	63.4		-14.9	-743
2020-07-06	197108	9293	323	6	2601	28	2374	111	3	0.072	31	0.34	0.9	63.5		-17.0	-742
2020-07-07	197501	9297	393	4	2536	31	2378	111	4	0.048	30	0.37	0.9	65.0		-16.9	-741
2020-07-08	197952	9303	451	6	2504	32	2384	112	5	0.072	30	0.39	0.9	65.7		-17.3	-740
2020-07-09	198377	9308	425	5	2457	33	2389	112	5	0.06	29	0.4	0.8	66.0		-16.1	-739
2020-07-10	198803	9311	426	3	2456	30	2394	112	5	0.036	29	0.36	0.8	66.3		-11.7	-738
2020-07-11	199081	9311	278	0	2440	28	2398	112	3	0.0	29	0.34	0.8	65.5		-11.3	-737
2020-07-12	199212	9312	131	1	2427	25	2399	112	1	0.012	29	0.3	0.8	64.0		-9.9	-736
2020-07-13	199541	9317	329	5	2433	24	2403	112	3	0.06	29	0.29	0.8	63.4		-6.5	-735
2020-07-14	200009	9319	468	2	2508	22	2409	112	5	0.024	30	0.26	0.8	65.5		-1.1	-734
2020-07-15	200550	9325	541	6	2598	22	2415	112	6	0.072	31	0.26	0.8	66.7		3.8	-733
2020-07-16	201107	9332	557	7	2730	24	2422	112	6	0.084	32	0.29	0.8	66.7		11.1	-732
2020-07-17	201630	9338	523	6	2827	27	2428	112	6	0.072	34	0.33	0.8	66.8		15.1	-731
2020-07-18	202073	9338	443	0	2992	27	2434	112	5	0.0	36	0.33	0.8	65.8		22.6	-730
2020-07-19	202252	9342	179	4	3040	30	2436	112	2	0.048	36	0.36	0.8	64.4		25.3	-729
2020-07-20	202708	9346	456	4	3167	29	2441	112	5	0.048	38	0.35	0.8	64.5		30.2	-728
2020-07-21	203232	9350	524	4	3223	31	2448	112	6	0.048	38	0.37	0.8	65.6		28.5	-727
2020-07-22	203931	9359	699	9	3381	34	2456	112	8	0.108	40	0.41	0.8	66.1		30.1	-726
2020-07-23	204625	9362	694	3	3518	30	2464	112	8	0.036	42	0.36	0.7	66.0		28.9	-725
2020-07-24	205435	9372	810	10	3805	34	2474	112	9	0.12	45	0.41	0.7	66.4		34.6	-724
2020-07-25	205978	9375	543	3	3905	37	2481	112	6	0.036	47	0.45	0.8	65.7		30.5	-723
2020-07-26	206190	9375	212	0	3938	33	2483	112	2	0.0	47	0.4	0.8	64.1		29.5	-722
2020-07-27	206719	9382	529	7	4011	36	2490	113	6	0.084	48	0.43	0.8	63.7		26.6	-721
2020-07-28	207475	9386	756	4	4243	36	2499	113	9	0.048	51	0.43	0.8	65.5		31.6	-720
2020-07-29	208387	9391	912	5	4456	32	2510	113	10	0.06	53	0.39	0.8	66.2		31.8	-719
2020-07-30	209251	9396	864	5	4626	34	2520	113	10	0.06	55	0.41	0.8	65.7		31.5	-718
2020-07-31	210166	9409	915	13	4731	37	2531	113	11	0.157	56	0.45	0.8	65.8		24.3	-717
2020-08-01	210728	9410	562	1	4750	35	2538	113	6	0.012	57	0.42	0.8	65.1		21.6	-716
2020-08-02	211033	9411	305	1	4843	36	2541	113	3	0.012	58	0.43	0.8	63.7		23.0	-715
2020-08-03	211831	9420	798	9	5112	38	2551	113	9	0.108	61	0.46	0.8	63.6		27.4	-714
2020-08-04	212781	9426	950	6	5306	40	2563	113	11	0.072	63	0.48	0.8	68.8		25.1	-713
2020-08-05	213893	9429	1112	3	5506	38	2576	113	13	0.036	66	0.46	0.8	69.9		23.6	-712
2020-08-06	215063	9436	1170	7	5812	40	2590	113	14	0.084	70	0.48	0.8	69.9		25.6	-711
2020-08-07	216069	9441	1006	5	5903	32	2602	113	12	0.06	71	0.39	0.7	70.1		24.8	-710
2020-08-08	216780	9443	711	2	6052	33	2611	113	8	0.024	72	0.4	0.7	69.6		27.4	-709
2020-08-09	217101	9445	321	2	6068	34	2615	113	3	0.024	73	0.41	0.8	68.2		25.3	-708
2020-08-10	218206	9447	1105	2	6375	27	2628	113	13	0.024	76	0.33	0.7	68.4		24.7	-707
2020-08-11	219399	9449	1193	2	6618	23	2642	113	14	0.024	79	0.28	0.8	70.6		24.7	-706
2020-08-12	220940	9459	1541	10	7047	30	2661	113	18	0.12	84	0.36	0.7	71.0		28.0	-705
2020-08-13	222431	9461	1491	2	7368	25	2679	113	17	0.024	88	0.3	0.7	71.4		26.8	-704
2020-08-14	223807	9467	1376	6	7738	26	2695	114	16	0.072	93	0.31	0.7	71.7		31.1	-703
2020-08-15	224563	9471	756	4	7783	28	2704	114	9	0.048	93	0.34	0.7	70.8		28.6	-702
2020-08-16	225057	9476	494	5	7956	31	2710	114	5	0.06	95	0.37	0.7	69.3		31.1	-701
2020-08-17	226606	9484	1549	8	8400	37	2729	114	18	0.096	101	0.45	0.7	69.2		31.8	-700
2020-08-18	228139	9494	1533	10	8740	45	2748	114	18	0.12	105	0.54	0.7	70.7		32.1	-699
2020-08-19	229892	9495	1753	1	8952	36	2769	114	21	0.012	107	0.43	0.7	71.1		27.0	-698
2020-08-20	231512	9502	1620	7	9081	41	2788	114	19	0.084	109	0.49	0.7	71.5		23.2	-697
2020-08-21	233168	9505	1656	3	9361	38	2808	114	19	0.036	112	0.46	0.8	71.4		21.0	-696
2020-08-22	234087	9507	919	2	9524	36	2819	114	11	0.024	114	0.43	0.7	70.3		22.4	-695
2020-08-23	234652	9507	565	0	9595	31	2826	114	6	0.0	115	0.37	0.8	68.7		20.6	-694
2020-08-24	236078	9512	1426	5	9472	28	2843	114	17	0.06	114	0.34	0.8	68.0		12.8	-693
2020-08-25	237564	9514	1486	2	9425	20	2861	114	17	0.024	113	0.24	0.7	70.0		7.8	-692
2020-08-26	239182	9516	1618	2	9290	21	2881	114	19	0.024	111	0.25	0.7	70.6		3.8	-691
2020-08-27	240724	9517	1542	1	9212	15	2899	114	18	0.012	110	0.18	0.8	70.3		1.4	-690
2020-08-28	242114	9520	1390	3	8946	15	2916	114	16	0.036	107	0.18	0.8	70.4		-4.4	-689
2020-08-29	242948	9522	834	2	8861	15	2926	114	10	0.024	106	0.18	0.8	70.2		-7.0	-688
2020-08-30	243483	9525	535	3	8831	18	2932	114	6	0.036	106	0.22	0.8	68.6		-8.0	-687
2020-08-31	244669	9529	1186	4	8591	17	2947	114	14	0.048	103	0.2	0.8	68.4		-9.3	-686
2020-09-01	245992	9532	1323	3	8428	18	2963	114	15	0.036	101	0.22	0.7	70.2		-10.6	-685
2020-09-02	247403	9535	1411	3	8221	19	2980	114	16	0.036	99	0.23	0.7	70.5		-11.5	-684
2020-09-03	248920	9542	1517	7	8196	25	2998	114	18	0.084	98	0.3	0.7	70.6		-11.0	-683
2020-09-04	250415	9549	1495	7	8301	29	3016	115	18	0.084	99	0.35	0.7	70.4		-7.2	-682
2020-09-05	251521	9556	1106	7	8573	34	3029	115	13	0.084	103	0.41	0.7	70.2		-3.3	-681
2020-09-06	252102	9560	581	4	8619	35	3036	115	6	0.048	103	0.42	0.7	68.4		-2.4	-680
2020-09-07	253515	9566	1413	6	8846	37	3053	115	17	0.072	106	0.45	0.7	68.6		3.0	-679
2020-09-08	254896	9585	1381	19	8904	53	3070	115	16	0.229	107	0.64	0.7	70.7		5.6	-678
2020-09-09	256641	9594	1745	9	9238	59	3091	115	21	0.108	111	0.71	0.7	71.0		12.4	-677
2020-09-10	258230	9600	1589	6	9310	58	3110	115	19	0.072	112	0.7	0.7	71.4		13.6	-676
2020-09-11	259881	9612	1651	12	9466	63	3130	115	19	0.145	114	0.76	0.7	71.6		14.0	-675
2020-09-12	261104	9620	1223	8	9583	64	3145	115	14	0.096	115	0.77	0.7	70.7		11.8	-674
2020-09-13	261866	9628	762	8	9764	68	3154	115	9	0.096	117	0.82	0.8	69.2		13.3	-673
2020-09-14	263354	9633	1488	5	9839	67	3172	116	17	0.06	118	0.81	0.8	68.6		11.2	-672
2020-09-15	265357	9649	2003	16	10461	64	3196	116	24	0.193	126	0.77	0.8	70.9		17.5	-671
2020-09-16	267552	9664	2195	15	10911	70	3222	116	26	0.181	131	0.84	0.7	71.7		18.1	-670
2020-09-17	269909	9673	2357	9	11679	73	3251	116	28	0.108	140	0.88	0.8	72.1		25.4	-669
2020-09-18	272078	9688	2169	15	12197	76	3277	116	26	0.181	146	0.92	0.8	71.6		28.9	-668
2020-09-19	273469	9700	1391	12	12365	80	3294	116	16	0.145	148	0.96	0.8	70.3		29.0	-667
2020-09-20	274159	9710	690	10	12293	82	3302	116	8	0.12	148	0.99	0.9	68.9		25.9	-666
2020-09-21	275816	9728	1657	18	12462	95	3322	117	19	0.217	150	1.14	0.8	68.7		26.7	-665
2020-09-22	277631	9743	1815	15	12274	94	3344	117	21	0.181	147	1.13	0.9	70.7		17.3	-664
2020-09-23	279845	9754	2214	11	12293	90	3370	117	26	0.132	148	1.08	0.9	71.1		12.7	-663
2020-09-24	282237	9772	2392	18	12328	99	3399	117	28	0.217	148	1.19	0.9	71.3		5.6	-662
2020-09-25	284572	9787	2335	15	12494	99	3427	117	28	0.181	150	1.19	1.0	71.5		2.4	-661
2020-09-26	286357	9813	1785	26	12888	113	3449	118	21	0.313	155	1.36	1.0	71.0		4.2	-660
2020-09-27	287231	9820	874	7	13072	110	3459	118	10	0.084	157	1.32	1.1	69.0		6.3	-659
