Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-02-25	34	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-719
2020-02-26	41	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-718
2020-02-27	64	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-717
2020-02-28	111	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-716
2020-02-29	134	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-715
2020-03-01	169	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-714
2020-03-02	210	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-713
2020-03-03	294	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-712
2020-03-04	452	3	158	2	411	2	5	0	1	0.024	4	0.02				3061.5	-711
2020-03-05	638	4	186	1	574	3	7	0	2	0.012	6	0.04				1588.2	-710
2020-03-06	824	8	186	4	713	7	9	0	2	0.048	8	0.08				780.2	-709
2020-03-07	966	12	142	4	832	11	11	0	1	0.048	10	0.13				700.0	-708
2020-03-08	1069	13	103	1	900	12	12	0	1	0.012	10	0.14				547.5	-707
2020-03-09	1414	20	345	7	1204	19	17	0	4	0.084	14	0.23				572.6	-706
2020-03-10	2009	24	595	4	1715	23	24	0	7	0.048	20	0.28				559.6	-705
2020-03-11	2764	34	755	10	2312	31	33	0	9	0.12	27	0.37				462.5	-704
2020-03-12	3755	46	991	12	3117	42	45	0	11	0.145	37	0.51				443.0	-703
2020-03-13	5216	62	1461	16	4392	54	62	0	17	0.193	52	0.65				516.0	-702
2020-03-14	6519	82	1303	20	5553	70	78	0	15	0.241	66	0.84				567.4	-701
2020-03-15	7500	97	981	15	6431	84	90	1	11	0.181	77	1.01				614.6	-700
2020-03-16	9536	132	2036	35	8122	112	114	1	24	0.422	97	1.35				574.6	-699
2020-03-17	12561	176	3025	44	10552	152	151	2	36	0.53	127	1.83				515.3	-698
2020-03-18	16159	239	3598	63	13395	205	194	2	43	0.759	161	2.47				479.4	-697
2020-03-19	20216	303	4057	64	16461	257	243	3	48	0.771	198	3.1				428.1	-696
2020-03-20	24264	399	4048	96	19048	337	292	4	48	1.156	229	4.06				333.7	-695
2020-03-21	27620	494	3356	95	21101	412	332	5	40	1.144	254	4.96				280.0	-694
2020-03-22	29885	573	2265	79	22385	476	359	6	27	0.952	269	5.73				248.1	-693
2020-03-23	33615	704	3730	131	24079	572	404	8	44	1.578	290	6.89				196.5	-692
2020-03-24	38495	872	4880	168	25934	696	463	10	58	2.024	312	8.38				145.8	-691
2020-03-25	44174	1090	5679	218	28015	851	532	13	68	2.626	337	10.25				109.1	-690
2020-03-26	50074	1357	5900	267	29858	1054	603	16	71	3.216	359	12.7				81.4	-689
2020-03-27	56052	1621	5978	264	31788	1222	675	19	72	3.18	382	14.72				66.9	-688
2020-03-28	60776	1869	4724	248	33156	1375	732	22	56	2.987	399	16.56				57.1	-687
2020-03-29	63852	2035	3076	166	33967	1462	769	24	37	2.0	409	17.61				51.7	-686
2020-03-30	67970	2302	4118	267	34355	1598	818	27	49	3.216	413	19.25				42.7	-685
2020-03-31	74030	2685	6060	383	35535	1813	891	32	72	4.613	428	21.84				37.0	-684
2020-04-01	80285	3061	6255	376	36111	1971	967	36	75	4.529	434	23.74				28.9	-683
2020-04-02	86830	3478	6545	417	36756	2121	1045	41	78	5.023	442	25.55				23.1	-682
2020-04-03	93023	3875	6193	397	36971	2254	1120	46	74	4.782	445	27.15				16.3	-681
2020-04-04	97366	4120	4343	245	36590	2251	1172	49	52	2.951	440	27.11				10.4	-680
2020-04-05	99901	4303	2535	183	36049	2268	1203	51	30	2.204	434	27.32				6.1	-679
2020-04-06	103558	4594	3657	291	35588	2292	1247	55	44	3.505	428	27.61				3.6	-678
2020-04-07	108745	4934	5187	340	34715	2249	1309	59	62	4.095	418	27.09				-2.3	-677
2020-04-08	114020	5278	5275	344	33735	2217	1373	63	63	4.144	406	26.7				-6.6	-676
2020-04-09	118923	5603	4903	325	32093	2125	1432	67	59	3.915	386	25.6				-12.7	-675
2020-04-10	122279	5811	3356	208	29256	1936	1472	69	40	2.505	352	23.32				-20.9	-674
2020-04-11	125164	6012	2885	201	27798	1892	1507	72	34	2.421	334	22.79				-24.0	-673
2020-04-12	127029	6180	1865	168	27128	1877	1530	74	22	2.024	326	22.61				-24.7	-672
2020-04-13	128626	6343	1597	163	25068	1749	1549	76	19	1.963	301	21.07				-29.6	-671
2020-04-14	131088	6561	2462	218	22343	1627	1579	79	29	2.626	269	19.6				-35.6	-670
2020-04-15	134411	6793	3323	232	20391	1515	1619	81	40	2.795	245	18.25				-39.6	-669
2020-04-16	137827	6984	3416	191	18904	1381	1660	84	41	2.301	227	16.63				-41.1	-668
2020-04-17	140872	7159	3045	175	18593	1348	1696	86	36	2.108	223	16.24				-36.4	-667
2020-04-18	142978	7282	2106	123	17814	1270	1722	87	25	1.482	214	15.3				-35.9	-666
2020-04-19	144353	7401	1375	119	17324	1221	1738	89	16	1.433	208	14.71				-36.1	-665
2020-04-20	146062	7551	1709	150	17436	1208	1759	90	20	1.807	210	14.55				-30.4	-664
2020-04-21	148246	7691	2184	140	17158	1130	1785	92	26	1.686	206	13.61				-23.2	-663
2020-04-22	150734	7816	2488	125	16323	1023	1815	94	29	1.506	196	12.32				-19.9	-662
2020-04-23	152824	7933	2090	117	14997	949	1840	95	25	1.409	180	11.43				-20.7	-661
2020-04-24	154728	8017	1904	84	13856	858	1863	96	22	1.012	166	10.33	8.2	60.8		-25.5	-660
2020-04-25	155999	8097	1271	80	13021	815	1879	97	15	0.964	156	9.82	7.9	60.6		-26.9	-659
2020-04-26	156703	8127	704	30	12350	726	1887	97	8	0.361	148	8.74	7.9	59.2		-28.7	-658
2020-04-27	157821	8202	1118	75	11759	651	1901	98	13	0.903	141	7.84	7.7	59.7		-32.6	-657
2020-04-28	159282	8285	1461	83	11036	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-656
2020-04-29	160713	8343	1431	58	9979	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-655
2020-04-30	162172	8414	1459	71	9348	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-654
2020-05-01	163091	8462	919	48	8363	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.6	-653
2020-05-02	163711	8498	620	36	7712	401	1971	102	7	0.434	92	4.83	6.3	59.2		-40.8	-652
2020-05-03	164135	8514	424	16	7432	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-651
2020-05-04	164864	8555	729	41	7043	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-650
2020-05-05	165953	8600	1089	45	6671	315	1998	103	13	0.542	80	3.79	5.9	61.5		-39.6	-649
2020-05-06	167173	8640	1220	40	6460	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.3	-648
2020-05-07	168371	8689	1198	49	6199	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-647
2020-05-08	169349	8734	978	45	6258	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.2	-646
2020-05-09	170027	8757	678	23	6316	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.1	-645
2020-05-10	170368	8771	341	14	6233	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.1	-644
2020-05-11	171052	8797	684	26	6188	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.1	-643
2020-05-12	171905	8829	853	32	5952	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.8	-642
2020-05-13	172814	8856	909	27	5641	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.7	-641
2020-05-14	173622	8876	808	20	5251	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-640
2020-05-15	174349	8907	727	31	5000	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-639
2020-05-16	174808	8927	459	20	4781	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.3	-638
2020-05-17	175124	8935	316	8	4756	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.7	-637
2020-05-18	175666	8958	542	23	4614	161	2115	107	6	0.277	55	1.94	3.5	61.3		-25.4	-636
2020-05-19	176395	8985	729	27	4490	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.6	-635
2020-05-20	177225	9008	830	23	4411	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.8	-634
2020-05-21	177644	9015	419	7	4022	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.4	-633
2020-05-22	178169	9031	525	16	3820	124	2146	108	6	0.193	46	1.49	3.0	62.1		-23.6	-632
2020-05-23	178506	9042	337	11	3698	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-631
2020-05-24	178724	9047	218	5	3600	112	2152	108	2	0.06	43	1.35	2.8	61.2		-24.3	-630
2020-05-25	179136	9060	412	13	3470	102	2157	109	4	0.157	41	1.23	2.7	61.2		-24.8	-629
2020-05-26	179754	9075	618	15	3359	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.2	-628
2020-05-27	180402	9087	648	12	3177	79	2173	109	7	0.145	38	0.95	2.3	64.2		-28.0	-627
2020-05-28	180931	9096	529	9	3287	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.3	-626
2020-05-29	181376	9104	445	8	3207	73	2184	109	5	0.096	38	0.88	2.2	64.4		-16.0	-625
2020-05-30	181751	9108	375	4	3245	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.2	-624
2020-05-31	181929	9111	178	3	3205	64	2191	109	2	0.036	38	0.77	2.2	62.0		-11.0	-623
2020-06-01	182066	9116	137	5	2930	56	2193	109	1	0.06	35	0.67	2.2	61.7		-15.6	-622
2020-06-02	182372	9124	306	8	2618	49	2196	109	3	0.096	31	0.59	2.1	62.1		-22.1	-621
2020-06-03	182867	9135	495	11	2465	48	2202	110	5	0.132	29	0.58	2.0	64.3		-22.4	-620
2020-06-04	183394	9142	527	7	2463	46	2209	110	6	0.084	29	0.55	1.9	65.3		-25.1	-619
2020-06-05	183831	9147	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	65.6		-23.4	-618
2020-06-06	184116	9152	285	5	2365	44	2217	110	3	0.06	28	0.53	1.7	64.8		-27.1	-617
2020-06-07	184280	9156	164	4	2351	45	2219	110	1	0.048	28	0.54	1.8	62.9		-26.6	-616
2020-06-08	184576	9159	296	3	2510	43	2223	110	3	0.036	30	0.52	1.7	62.5		-14.3	-615
2020-06-09	185002	9160	426	1	2630	36	2228	110	5	0.012	31	0.43	1.6	65.0		0.5	-614
2020-06-10	185520	9170	518	10	2653	35	2234	110	6	0.12	31	0.42	1.5	65.4		7.6	-613
2020-06-11	185801	9171	281	1	2407	29	2238	110	3	0.012	28	0.35	1.4	65.3		-2.3	-612
2020-06-12	186153	9182	352	11	2322	35	2242	110	4	0.132	27	0.42	1.4	63.9		-5.4	-611
2020-06-13	186452	9183	299	1	2336	31	2245	110	3	0.012	28	0.37	1.4	63.9		-1.2	-610
2020-06-14	186624	9189	172	6	2344	33	2247	110	2	0.072	28	0.4	1.4	62.7		-0.3	-609
2020-06-15	186883	9193	259	4	2307	34	2251	110	3	0.048	27	0.41	1.3	62.7		-8.1	-608
2020-06-16	187401	9204	518	11	2399	44	2257	110	6	0.132	28	0.53	1.3	64.9		-8.8	-607
2020-06-17	188263	9211	862	7	2743	41	2267	110	10	0.084	33	0.49	1.3	65.8		3.4	-606
2020-06-18	189026	9214	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	66.0		34.0	-605
2020-06-19	190023	9223	997	9	3870	41	2288	111	12	0.108	46	0.49	1.2	66.3		66.7	-604
2020-06-20	190592	9227	569	4	4140	44	2295	111	6	0.048	49	0.53	1.1	65.4		77.2	-603
2020-06-21	190814	9230	222	3	4190	41	2298	111	2	0.036	50	0.49	1.1	63.6		78.8	-602
2020-06-22	191257	9231	443	1	4374	38	2303	111	5	0.012	52	0.46	1.1	63.3		89.6	-601
2020-06-23	191799	9238	542	7	4398	34	2310	111	6	0.084	52	0.41	1.1	65.3		83.3	-600
2020-06-24	192304	9240	505	2	4041	29	2316	111	6	0.024	48	0.35	1.1	65.5		47.3	-599
2020-06-25	192870	9245	566	5	3844	31	2323	111	6	0.06	46	0.37	1.1	65.5		19.2	-598
2020-06-26	193444	9252	574	7	3421	29	2330	111	6	0.084	41	0.35	1.1	66.1		-11.6	-597
2020-06-27	193769	9254	325	2	3177	27	2334	111	3	0.024	38	0.33	1.1	65.5		-23.3	-596
2020-06-28	193970	9254	201	0	3156	24	2336	111	2	0.0	38	0.29	1.0	64.0		-24.7	-595
2020-06-29	194386	9258	416	4	3129	27	2341	111	5	0.048	37	0.33	1.0	63.6		-28.5	-594
2020-06-30	194843	9259	457	1	3044	21	2346	111	5	0.012	36	0.25	1.0	65.3		-30.8	-593
2020-07-01	195325	9264	482	5	3021	24	2352	111	5	0.06	36	0.29	1.0	66.3		-25.2	-592
2020-07-02	195798	9268	473	4	2928	23	2358	111	5	0.048	35	0.28	1.0	66.6		-23.8	-591
2020-07-03	196224	9274	426	6	2780	22	2363	111	5	0.072	33	0.26	1.0	66.6		-18.7	-590
2020-07-04	196517	9276	293	2	2748	22	2367	111	3	0.024	33	0.26	1.0	65.1		-13.5	-589
2020-07-05	196660	9280	143	4	2690	26	2368	111	1	0.048	32	0.31	0.9	63.4		-14.8	-588
2020-07-06	196983	9286	323	6	2597	28	2372	111	3	0.072	31	0.34	0.9	63.5		-17.0	-587
2020-07-07	197375	9290	392	4	2532	31	2377	111	4	0.048	30	0.37	0.9	65.0		-16.8	-586
2020-07-08	197825	9296	450	6	2500	32	2382	111	5	0.072	30	0.39	0.9	65.7		-17.2	-585
2020-07-09	198249	9301	424	5	2451	33	2387	112	5	0.06	29	0.4	0.8	66.0		-16.3	-584
2020-07-10	198674	9304	425	3	2450	30	2393	112	5	0.036	29	0.36	0.8	66.3		-11.9	-583
2020-07-11	198950	9304	276	0	2433	28	2396	112	3	0.0	29	0.34	0.8	65.5		-11.5	-582
2020-07-12	199081	9305	131	1	2421	25	2398	112	1	0.012	29	0.3	0.8	64.0		-10.0	-581
2020-07-13	199408	9310	327	5	2425	24	2401	112	3	0.06	29	0.29	0.8	63.4		-6.6	-580
2020-07-14	199874	9312	466	2	2499	22	2407	112	5	0.024	30	0.26	0.8	65.5		-1.3	-579
2020-07-15	200413	9318	539	6	2588	22	2414	112	6	0.072	31	0.26	0.8	66.7		3.5	-578
2020-07-16	200968	9325	555	7	2719	24	2420	112	6	0.084	32	0.29	0.8	66.7		10.9	-577
2020-07-17	201491	9331	523	6	2817	27	2427	112	6	0.072	33	0.33	0.8	66.8		15.0	-576
2020-07-18	201933	9331	442	0	2983	27	2432	112	5	0.0	35	0.33	0.8	65.8		22.6	-575
2020-07-19	202112	9335	179	4	3031	30	2434	112	2	0.048	36	0.36	0.8	64.4		25.2	-574
2020-07-20	202566	9339	454	4	3158	29	2439	112	5	0.048	38	0.35	0.8	64.5		30.2	-573
2020-07-21	203090	9343	524	4	3216	31	2446	112	6	0.048	38	0.37	0.8	65.6		28.7	-572
2020-07-22	203789	9352	699	9	3376	34	2454	112	8	0.108	40	0.41	0.8	66.1		30.4	-571
2020-07-23	204483	9355	694	3	3515	30	2463	112	8	0.036	42	0.36	0.7	66.0		29.3	-570
2020-07-24	205292	9365	809	10	3801	34	2472	112	9	0.12	45	0.41	0.7	66.4		34.9	-569
2020-07-25	205834	9368	542	3	3901	37	2479	112	6	0.036	46	0.45	0.8	65.7		30.8	-568
2020-07-26	206045	9368	211	0	3933	33	2481	112	2	0.0	47	0.4	0.8	64.1		29.8	-567
2020-07-27	206572	9375	527	7	4006	36	2488	112	6	0.084	48	0.43	0.8	63.7		26.9	-566
2020-07-28	207328	9380	756	5	4238	37	2497	112	9	0.06	51	0.45	0.8	65.5		31.8	-565
2020-07-29	208238	9385	910	5	4449	33	2508	113	10	0.06	53	0.4	0.8	66.2		31.8	-564
2020-07-30	209098	9390	860	5	4615	35	2518	113	10	0.06	55	0.42	0.8	65.7		31.3	-563
2020-07-31	210013	9403	915	13	4721	38	2529	113	11	0.157	56	0.46	0.8	65.8		24.2	-562
2020-08-01	210574	9404	561	1	4740	36	2536	113	6	0.012	57	0.43	0.8	65.1		21.5	-561
2020-08-02	210879	9405	305	1	4834	37	2540	113	3	0.012	58	0.45	0.8	63.7		22.9	-560
2020-08-03	211676	9414	797	9	5104	39	2549	113	9	0.108	61	0.47	0.8	63.6		27.4	-559
2020-08-04	212624	9420	948	6	5296	40	2561	113	11	0.072	63	0.48	0.8	68.8		25.0	-558
2020-08-05	213736	9423	1112	3	5498	38	2574	113	13	0.036	66	0.46	0.8	69.9		23.6	-557
2020-08-06	214905	9429	1169	6	5807	39	2588	113	14	0.072	69	0.47	0.8	69.9		25.8	-556
2020-08-07	215910	9434	1005	5	5897	31	2600	113	12	0.06	71	0.37	0.7	70.1		24.9	-555
2020-08-08	216621	9436	711	2	6047	32	2609	113	8	0.024	72	0.39	0.7	69.6		27.6	-554
2020-08-09	216941	9438	320	2	6062	33	2613	113	3	0.024	73	0.4	0.8	68.2		25.4	-553
2020-08-10	218044	9440	1103	2	6368	26	2626	113	13	0.024	76	0.31	0.7	68.4		24.8	-552
2020-08-11	219239	9442	1195	2	6615	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.9	-551
2020-08-12	220779	9452	1540	10	7043	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.1	-550
2020-08-13	222269	9454	1490	2	7364	25	2677	113	17	0.024	88	0.3	0.7	71.4		26.8	-549
2020-08-14	223645	9460	1376	6	7735	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.2	-548
2020-08-15	224401	9464	756	4	7780	28	2703	113	9	0.048	93	0.34	0.7	70.8		28.7	-547
2020-08-16	224895	9469	494	5	7954	31	2708	114	5	0.06	95	0.37	0.7	69.3		31.2	-546
2020-08-17	226444	9477	1549	8	8400	37	2727	114	18	0.096	101	0.45	0.7	69.2		31.9	-545
2020-08-18	227977	9487	1533	10	8738	45	2746	114	18	0.12	105	0.54	0.7	70.7		32.1	-544
2020-08-19	229732	9488	1755	1	8953	36	2767	114	21	0.012	107	0.43	0.7	71.1		27.1	-543
2020-08-20	231352	9495	1620	7	9083	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.3	-542
2020-08-21	233008	9498	1656	3	9363	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-541
2020-08-22	233927	9500	919	2	9526	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-540
2020-08-23	234493	9500	566	0	9598	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.7	-539
2020-08-24	235920	9505	1427	5	9476	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.8	-538
2020-08-25	237406	9507	1486	2	9429	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-537
2020-08-26	239024	9509	1618	2	9292	21	2879	114	19	0.024	111	0.25	0.7	70.6		3.8	-536
2020-08-27	240566	9510	1542	1	9214	15	2897	114	18	0.012	110	0.18	0.8	70.3		1.4	-535
2020-08-28	241957	9513	1391	3	8949	15	2914	114	16	0.036	107	0.18	0.8	70.4		-4.4	-534
2020-08-29	242790	9515	833	2	8863	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-533
2020-08-30	243326	9518	536	3	8833	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-532
2020-08-31	244511	9522	1185	4	8591	17	2945	114	14	0.048	103	0.2	0.8	68.4		-9.3	-531
2020-09-01	245829	9525	1318	3	8423	18	2961	114	15	0.036	101	0.22	0.7	70.2		-10.7	-530
2020-09-02	247242	9528	1413	3	8218	19	2978	114	17	0.036	98	0.23	0.7	70.5		-11.6	-529
2020-09-03	248759	9535	1517	7	8193	25	2996	114	18	0.084	98	0.3	0.7	70.6		-11.1	-528
2020-09-04	250253	9542	1494	7	8296	29	3014	114	17	0.084	99	0.35	0.7	70.4		-7.3	-527
2020-09-05	251359	9550	1106	8	8569	35	3027	115	13	0.096	103	0.42	0.7	70.2		-3.3	-526
2020-09-06	251941	9554	582	4	8615	36	3034	115	7	0.048	103	0.43	0.7	68.4		-2.5	-525
2020-09-07	253352	9560	1411	6	8841	38	3051	115	16	0.072	106	0.46	0.7	68.6		2.9	-524
2020-09-08	254728	9579	1376	19	8899	54	3068	115	16	0.229	107	0.65	0.7	70.7		5.7	-523
2020-09-09	256473	9588	1745	9	9231	60	3089	115	21	0.108	111	0.72	0.7	71.0		12.3	-522
2020-09-10	258065	9594	1592	6	9306	59	3108	115	19	0.072	112	0.71	0.7	71.4		13.6	-521
2020-09-11	259714	9606	1649	12	9461	64	3128	115	19	0.145	113	0.77	0.7	71.6		14.0	-520
2020-09-12	260938	9614	1224	8	9579	64	3143	115	14	0.096	115	0.77	0.7	70.7		11.8	-519
2020-09-13	261700	9622	762	8	9759	68	3152	115	9	0.096	117	0.82	0.8	69.2		13.3	-518
2020-09-14	263186	9627	1486	5	9834	67	3170	115	17	0.06	118	0.81	0.8	68.6		11.2	-517
2020-09-15	265191	9643	2005	16	10463	64	3194	116	24	0.193	126	0.77	0.8	70.9		17.6	-516
2020-09-16	267383	9658	2192	15	10910	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-515
2020-09-17	269739	9667	2356	9	11674	73	3249	116	28	0.108	140	0.88	0.8	72.1		25.4	-514
2020-09-18	271907	9682	2168	15	12193	76	3275	116	26	0.181	146	0.92	0.8	71.6		28.9	-513
2020-09-19	273299	9694	1392	12	12361	80	3291	116	16	0.145	148	0.96	0.8	70.3		29.0	-512
2020-09-20	273989	9704	690	10	12289	82	3300	116	8	0.12	148	0.99	0.9	68.9		25.9	-511
2020-09-21	275644	9722	1655	18	12458	95	3320	117	19	0.217	150	1.14	0.8	68.7		26.7	-510
2020-09-22	277457	9737	1813	15	12266	94	3342	117	21	0.181	147	1.13	0.9	70.7		17.2	-509
2020-09-23	279669	9748	2212	11	12286	90	3368	117	26	0.132	147	1.08	0.9	71.1		12.6	-508
2020-09-24	282062	9766	2393	18	12323	99	3397	117	28	0.217	148	1.19	0.9	71.3		5.6	-507
2020-09-25	284394	9781	2332	15	12487	99	3425	117	28	0.181	150	1.19	1.0	71.5		2.4	-506
2020-09-26	286180	9807	1786	26	12881	113	3447	118	21	0.313	155	1.36	1.0	71.0		4.2	-505
2020-09-27	287053	9814	873	7	13064	110	3457	118	10	0.084	157	1.32	1.1	69.0		6.3	-504
