Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-769
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-768
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-767
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-766
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-765
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-764
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-763
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-762
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-761
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-760
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-759
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-758
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-757
2020-02-11	25	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-756
2020-02-12	26	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-755
2020-02-13	26	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-754
2020-02-14	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-753
2020-02-15	27	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-752
2020-02-16	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-751
2020-02-17	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-750
2020-02-18	29	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-749
2020-02-19	29	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-748
2020-02-20	31	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-747
2020-02-21	31	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-746
2020-02-22	31	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-745
2020-02-23	31	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-744
2020-02-24	32	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-743
2020-02-25	35	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-742
2020-02-26	42	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-741
2020-02-27	66	1	24	0	35	0	0	0	0	0.0	0	0.0				600.0	-740
2020-02-28	113	1	47	0	82	0	1	0	0	0.0	0	0.0				1540.0	-739
2020-02-29	136	1	23	0	105	0	1	0	0	0.0	1	0.0				2525.0	-738
2020-03-01	171	1	35	0	140	0	2	0	0	0.0	1	0.0				3400.0	-737
2020-03-02	212	1	41	0	180	0	2	0	0	0.0	2	0.0				4400.0	-736
2020-03-03	296	1	84	0	261	0	3	0	1	0.0	3	0.0				4250.0	-735
2020-03-04	453	3	157	2	411	2	5	0	1	0.024	4	0.02				3061.5	-734
2020-03-05	639	4	186	1	573	3	7	0	2	0.012	6	0.04				1537.1	-733
2020-03-06	825	8	186	4	712	7	9	0	2	0.048	8	0.08				768.3	-732
2020-03-07	967	12	142	4	831	11	11	0	1	0.048	10	0.13				691.4	-731
2020-03-08	1070	13	103	1	899	12	12	0	1	0.012	10	0.14				542.1	-730
2020-03-09	1415	20	345	7	1203	19	17	0	4	0.084	14	0.23				568.3	-729
2020-03-10	2010	24	595	4	1714	23	24	0	7	0.048	20	0.28				556.7	-728
2020-03-11	2766	34	756	10	2313	31	33	0	9	0.12	27	0.37				462.8	-727
2020-03-12	3758	46	992	12	3119	42	45	0	11	0.145	37	0.51				444.3	-726
2020-03-13	5219	62	1461	16	4394	54	62	0	17	0.193	52	0.65				517.1	-725
2020-03-14	6522	82	1303	20	5555	70	78	0	15	0.241	66	0.84				568.5	-724
2020-03-15	7503	97	981	15	6433	84	90	1	11	0.181	77	1.01				615.6	-723
2020-03-16	9540	132	2037	35	8125	112	114	1	24	0.422	97	1.35				575.4	-722
2020-03-17	12565	176	3025	44	10555	152	151	2	36	0.53	127	1.83				515.8	-721
2020-03-18	16164	239	3599	63	13398	205	194	2	43	0.759	161	2.47				479.2	-720
2020-03-19	20221	303	4057	64	16463	257	243	3	48	0.771	198	3.1				427.8	-719
2020-03-20	24270	399	4049	96	19051	337	292	4	48	1.156	229	4.06				333.6	-718
2020-03-21	27626	494	3356	95	21104	412	332	5	40	1.144	254	4.96				279.9	-717
2020-03-22	29890	573	2264	79	22387	476	360	6	27	0.952	269	5.73				248.0	-716
2020-03-23	33618	704	3728	131	24078	572	404	8	44	1.578	290	6.89				196.3	-715
2020-03-24	38496	871	4878	167	25931	695	463	10	58	2.012	312	8.37				145.7	-714
2020-03-25	44176	1089	5680	218	28012	850	532	13	68	2.626	337	10.24				109.1	-713
2020-03-26	50077	1356	5901	267	29856	1053	603	16	71	3.216	359	12.68				81.4	-712
2020-03-27	56055	1620	5978	264	31785	1221	675	19	72	3.18	382	14.71				66.8	-711
2020-03-28	60777	1868	4722	248	33151	1374	732	22	56	2.987	399	16.55				57.1	-710
2020-03-29	63853	2034	3076	166	33963	1461	769	24	37	2.0	409	17.6				51.7	-709
2020-03-30	67970	2301	4117	267	34352	1597	818	27	49	3.216	413	19.24				42.7	-708
2020-03-31	74031	2684	6061	383	35535	1813	891	32	73	4.613	428	21.84				37.0	-707
2020-04-01	80286	3060	6255	376	36110	1971	967	36	75	4.529	434	23.74				28.9	-706
2020-04-02	86833	3480	6547	420	36756	2124	1045	41	78	5.059	442	25.58				23.1	-705
2020-04-03	93024	3877	6191	397	36969	2257	1120	46	74	4.782	445	27.19				16.3	-704
2020-04-04	97366	4122	4342	245	36589	2254	1172	49	52	2.951	440	27.15				10.4	-703
2020-04-05	99901	4304	2535	182	36048	2270	1203	51	30	2.192	434	27.34				6.1	-702
2020-04-06	103558	4595	3657	291	35588	2294	1247	55	44	3.505	428	27.63				3.6	-701
2020-04-07	108743	4934	5185	339	34712	2250	1309	59	62	4.083	418	27.1				-2.3	-700
2020-04-08	114017	5278	5274	344	33731	2218	1373	63	63	4.144	406	26.72				-6.6	-699
2020-04-09	118920	5603	4903	325	32087	2123	1432	67	59	3.915	386	25.57				-12.7	-698
2020-04-10	122276	5811	3356	208	29252	1934	1472	69	40	2.505	352	23.3				-20.9	-697
2020-04-11	125162	6012	2886	201	27796	1890	1507	72	34	2.421	334	22.77				-24.0	-696
2020-04-12	127027	6180	1865	168	27126	1876	1530	74	22	2.024	326	22.6				-24.8	-695
2020-04-13	128624	6343	1597	163	25066	1748	1549	76	19	1.963	301	21.06				-29.6	-694
2020-04-14	131087	6561	2463	218	22344	1627	1578	79	29	2.626	269	19.6				-35.6	-693
2020-04-15	134411	6793	3324	232	20394	1515	1619	81	40	2.795	245	18.25				-39.5	-692
2020-04-16	137827	6984	3416	191	18907	1381	1660	84	41	2.301	227	16.63				-41.1	-691
2020-04-17	140873	7158	3046	174	18597	1347	1696	86	36	2.096	224	16.23				-36.4	-690
2020-04-18	142980	7281	2107	123	17818	1269	1722	87	25	1.482	214	15.29				-35.9	-689
2020-04-19	144355	7400	1375	119	17328	1220	1738	89	16	1.433	208	14.7				-36.1	-688
2020-04-20	146064	7550	1709	150	17440	1207	1759	90	20	1.807	210	14.54				-30.4	-687
2020-04-21	148248	7690	2184	140	17161	1129	1785	92	26	1.686	206	13.6				-23.2	-686
2020-04-22	150736	7815	2488	125	16325	1022	1815	94	29	1.506	196	12.31				-20.0	-685
2020-04-23	152825	7932	2089	117	14998	948	1840	95	25	1.409	180	11.42				-20.7	-684
2020-04-24	154729	8016	1904	84	13856	858	1863	96	22	1.012	166	10.33	8.2	60.8		-25.5	-683
2020-04-25	156000	8096	1271	80	13020	815	1879	97	15	0.964	156	9.82	7.9	60.6		-26.9	-682
2020-04-26	156704	8126	704	30	12349	726	1887	97	8	0.361	148	8.74	7.9	59.2		-28.7	-681
2020-04-27	157822	8201	1118	75	11758	651	1901	98	13	0.903	141	7.84	7.7	59.7		-32.6	-680
2020-04-28	159282	8284	1460	83	11034	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-679
2020-04-29	160713	8342	1431	58	9977	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-678
2020-04-30	162175	8413	1462	71	9350	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-677
2020-05-01	163094	8461	919	48	8365	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.6	-676
2020-05-02	163714	8497	620	36	7714	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.8	-675
2020-05-03	164138	8513	424	16	7434	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-674
2020-05-04	164866	8554	728	41	7044	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-673
2020-05-05	165955	8599	1089	45	6673	315	1998	103	13	0.542	80	3.79	5.9	61.5		-39.5	-672
2020-05-06	167175	8639	1220	40	6462	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.2	-671
2020-05-07	168372	8688	1197	49	6197	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-670
2020-05-08	169350	8733	978	45	6256	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.2	-669
2020-05-09	170028	8756	678	23	6314	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.1	-668
2020-05-10	170369	8770	341	14	6231	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.2	-667
2020-05-11	171053	8796	684	26	6187	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.2	-666
2020-05-12	171906	8828	853	32	5951	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.8	-665
2020-05-13	172815	8855	909	27	5640	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.7	-664
2020-05-14	173623	8875	808	20	5251	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-663
2020-05-15	174350	8906	727	31	5000	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-662
2020-05-16	174811	8926	461	20	4783	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.2	-661
2020-05-17	175127	8934	316	8	4758	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.6	-660
2020-05-18	175670	8957	543	23	4617	161	2116	107	6	0.277	55	1.94	3.5	61.3		-25.4	-659
2020-05-19	176398	8984	728	27	4492	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.5	-658
2020-05-20	177228	9007	830	23	4413	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.8	-657
2020-05-21	177647	9014	419	7	4024	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.4	-656
2020-05-22	178172	9030	525	16	3822	124	2146	108	6	0.193	46	1.49	3.0	62.1		-23.6	-655
2020-05-23	178509	9041	337	11	3698	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-654
2020-05-24	178727	9046	218	5	3600	112	2152	108	2	0.06	43	1.35	2.8	61.2		-24.3	-653
2020-05-25	179139	9059	412	13	3469	102	2157	109	4	0.157	41	1.23	2.7	61.2		-24.9	-652
2020-05-26	179757	9074	618	15	3359	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.2	-651
2020-05-27	180406	9086	649	12	3178	79	2173	109	7	0.145	38	0.95	2.3	64.2		-28.0	-650
2020-05-28	180936	9095	530	9	3289	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.3	-649
2020-05-29	181381	9103	445	8	3209	73	2184	109	5	0.096	38	0.88	2.2	64.4		-16.0	-648
2020-05-30	181755	9107	374	4	3246	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.2	-647
2020-05-31	181933	9110	178	3	3206	64	2191	109	2	0.036	38	0.77	2.2	62.0		-10.9	-646
2020-06-01	182070	9115	137	5	2931	56	2193	109	1	0.06	35	0.67	2.2	61.7		-15.5	-645
2020-06-02	182376	9123	306	8	2619	49	2196	109	3	0.096	31	0.59	2.1	62.1		-22.0	-644
2020-06-03	182872	9134	496	11	2466	48	2202	110	5	0.132	29	0.58	2.0	64.3		-22.4	-643
2020-06-04	183399	9141	527	7	2463	46	2209	110	6	0.084	29	0.55	1.9	65.3		-25.1	-642
2020-06-05	183836	9146	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	65.6		-23.5	-641
2020-06-06	184121	9151	285	5	2366	44	2217	110	3	0.06	28	0.53	1.7	64.8		-27.1	-640
2020-06-07	184285	9155	164	4	2352	45	2219	110	1	0.048	28	0.54	1.8	62.9		-26.6	-639
2020-06-08	184581	9158	296	3	2511	43	2223	110	3	0.036	30	0.52	1.7	62.5		-14.3	-638
2020-06-09	185007	9159	426	1	2631	36	2228	110	5	0.012	31	0.43	1.6	65.0		0.5	-637
2020-06-10	185525	9169	518	10	2653	35	2234	110	6	0.12	31	0.42	1.5	65.4		7.6	-636
2020-06-11	185806	9170	281	1	2407	29	2238	110	3	0.012	28	0.35	1.4	65.3		-2.3	-635
2020-06-12	186158	9181	352	11	2322	35	2242	110	4	0.132	27	0.42	1.4	63.9		-5.4	-634
2020-06-13	186457	9182	299	1	2336	31	2245	110	3	0.012	28	0.37	1.4	63.9		-1.3	-633
2020-06-14	186629	9188	172	6	2344	33	2248	110	2	0.072	28	0.4	1.4	62.7		-0.3	-632
2020-06-15	186888	9192	259	4	2307	34	2251	110	3	0.048	27	0.41	1.3	62.7		-8.1	-631
2020-06-16	187406	9203	518	11	2399	44	2257	110	6	0.132	28	0.53	1.3	64.9		-8.8	-630
2020-06-17	188268	9210	862	7	2743	41	2267	110	10	0.084	33	0.49	1.3	65.8		3.4	-629
2020-06-18	189031	9213	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	66.0		34.0	-628
2020-06-19	190025	9222	994	9	3867	41	2288	111	11	0.108	46	0.49	1.2	66.3		66.5	-627
2020-06-20	190594	9226	569	4	4137	44	2295	111	6	0.048	49	0.53	1.1	65.4		77.1	-626
2020-06-21	190816	9229	222	3	4187	41	2298	111	2	0.036	50	0.49	1.1	63.6		78.6	-625
2020-06-22	191259	9230	443	1	4371	38	2303	111	5	0.012	52	0.46	1.1	63.3		89.5	-624
2020-06-23	191804	9237	545	7	4398	34	2310	111	6	0.084	52	0.41	1.1	65.3		83.3	-623
2020-06-24	192309	9239	505	2	4041	29	2316	111	6	0.024	48	0.35	1.1	65.5		47.3	-622
2020-06-25	192876	9244	567	5	3845	31	2323	111	6	0.06	46	0.37	1.1	65.5		19.2	-621
2020-06-26	193450	9251	574	7	3425	29	2330	111	6	0.084	41	0.35	1.1	66.1		-11.4	-620
2020-06-27	193774	9253	324	2	3180	27	2334	111	3	0.024	38	0.33	1.1	65.5		-23.1	-619
2020-06-28	193975	9253	201	0	3159	24	2336	111	2	0.0	38	0.29	1.0	64.0		-24.6	-618
2020-06-29	194390	9257	415	4	3131	27	2341	111	4	0.048	37	0.33	1.0	63.6		-28.4	-617
2020-06-30	194848	9258	458	1	3044	21	2347	111	5	0.012	36	0.25	1.0	65.3		-30.8	-616
2020-07-01	195330	9263	482	5	3021	24	2352	111	5	0.06	36	0.29	1.0	66.3		-25.2	-615
2020-07-02	195802	9267	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	66.6		-23.9	-614
2020-07-03	196228	9273	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	66.6		-18.9	-613
2020-07-04	196521	9275	293	2	2747	22	2367	111	3	0.024	33	0.26	1.0	65.1		-13.6	-612
2020-07-05	196664	9279	143	4	2689	26	2368	111	1	0.048	32	0.31	0.9	63.4		-14.9	-611
2020-07-06	196988	9285	324	6	2598	28	2372	111	3	0.072	31	0.34	0.9	63.5		-17.0	-610
2020-07-07	197380	9289	392	4	2532	31	2377	111	4	0.048	30	0.37	0.9	65.0		-16.8	-609
2020-07-08	197830	9295	450	6	2500	32	2382	111	5	0.072	30	0.39	0.9	65.7		-17.2	-608
2020-07-09	198254	9300	424	5	2452	33	2388	112	5	0.06	29	0.4	0.8	66.0		-16.2	-607
2020-07-10	198679	9303	425	3	2451	30	2393	112	5	0.036	29	0.36	0.8	66.3		-11.8	-606
2020-07-11	198955	9303	276	0	2434	28	2396	112	3	0.0	29	0.34	0.8	65.5		-11.4	-605
2020-07-12	199086	9304	131	1	2422	25	2398	112	1	0.012	29	0.3	0.8	64.0		-9.9	-604
2020-07-13	199413	9309	327	5	2425	24	2402	112	3	0.06	29	0.29	0.8	63.4		-6.7	-603
2020-07-14	199881	9311	468	2	2501	22	2407	112	5	0.024	30	0.26	0.8	65.5		-1.2	-602
2020-07-15	200421	9317	540	6	2591	22	2414	112	6	0.072	31	0.26	0.8	66.7		3.6	-601
2020-07-16	200976	9324	555	7	2722	24	2420	112	6	0.084	32	0.29	0.8	66.7		11.0	-600
2020-07-17	201499	9330	523	6	2820	27	2427	112	6	0.072	33	0.33	0.8	66.8		15.1	-599
2020-07-18	201941	9330	442	0	2986	27	2432	112	5	0.0	35	0.33	0.8	65.8		22.7	-598
2020-07-19	202120	9334	179	4	3034	30	2434	112	2	0.048	36	0.36	0.8	64.4		25.3	-597
2020-07-20	202574	9338	454	4	3161	29	2440	112	5	0.048	38	0.35	0.8	64.5		30.4	-596
2020-07-21	203097	9342	523	4	3216	31	2446	112	6	0.048	38	0.37	0.8	65.6		28.6	-595
2020-07-22	203796	9351	699	9	3375	34	2454	112	8	0.108	40	0.41	0.8	66.1		30.3	-594
2020-07-23	204490	9354	694	3	3514	30	2463	112	8	0.036	42	0.36	0.7	66.0		29.1	-593
2020-07-24	205299	9364	809	10	3800	34	2472	112	9	0.12	45	0.41	0.7	66.4		34.8	-592
2020-07-25	205841	9367	542	3	3900	37	2479	112	6	0.036	46	0.45	0.8	65.7		30.6	-591
2020-07-26	206052	9367	211	0	3932	33	2481	112	2	0.0	47	0.4	0.8	64.1		29.6	-590
2020-07-27	206579	9374	527	7	4005	36	2488	112	6	0.084	48	0.43	0.8	63.7		26.7	-589
2020-07-28	207335	9379	756	5	4238	37	2497	112	9	0.06	51	0.45	0.8	65.5		31.8	-588
2020-07-29	208245	9384	910	5	4449	33	2508	113	10	0.06	53	0.4	0.8	66.2		31.8	-587
2020-07-30	209107	9389	862	5	4617	35	2518	113	10	0.06	55	0.42	0.8	65.7		31.4	-586
2020-07-31	210021	9402	914	13	4722	38	2529	113	11	0.157	56	0.46	0.8	65.8		24.3	-585
2020-08-01	210582	9403	561	1	4741	36	2536	113	6	0.012	57	0.43	0.8	65.1		21.6	-584
2020-08-02	210887	9404	305	1	4835	37	2540	113	3	0.012	58	0.45	0.8	63.7		23.0	-583
2020-08-03	211684	9413	797	9	5105	39	2549	113	9	0.108	61	0.47	0.8	63.6		27.5	-582
2020-08-04	212633	9419	949	6	5298	40	2561	113	11	0.072	63	0.48	0.8	68.8		25.0	-581
2020-08-05	213745	9422	1112	3	5500	38	2574	113	13	0.036	66	0.46	0.8	69.9		23.6	-580
2020-08-06	214914	9428	1169	6	5807	39	2588	113	14	0.072	69	0.47	0.8	69.9		25.8	-579
2020-08-07	215919	9433	1005	5	5898	31	2600	113	12	0.06	71	0.37	0.7	70.1		24.9	-578
2020-08-08	216629	9435	710	2	6047	32	2609	113	8	0.024	72	0.39	0.7	69.6		27.5	-577
2020-08-09	216949	9437	320	2	6062	33	2613	113	3	0.024	73	0.4	0.8	68.2		25.4	-576
2020-08-10	218052	9439	1103	2	6368	26	2626	113	13	0.024	76	0.31	0.7	68.4		24.7	-575
2020-08-11	219245	9441	1193	2	6612	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.8	-574
2020-08-12	220785	9451	1540	10	7040	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.0	-573
2020-08-13	222276	9453	1491	2	7362	25	2677	113	17	0.024	88	0.3	0.7	71.4		26.8	-572
2020-08-14	223652	9459	1376	6	7733	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.1	-571
2020-08-15	224408	9463	756	4	7779	28	2703	113	9	0.048	93	0.34	0.7	70.8		28.6	-570
2020-08-16	224902	9468	494	5	7953	31	2709	114	5	0.06	95	0.37	0.7	69.3		31.2	-569
2020-08-17	226450	9476	1548	8	8398	37	2727	114	18	0.096	101	0.45	0.7	69.2		31.9	-568
2020-08-18	227983	9486	1533	10	8738	45	2746	114	18	0.12	105	0.54	0.7	70.7		32.2	-567
2020-08-19	229737	9487	1754	1	8952	36	2767	114	21	0.012	107	0.43	0.7	71.1		27.2	-566
2020-08-20	231357	9494	1620	7	9081	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.3	-565
2020-08-21	233012	9497	1655	3	9360	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-564
2020-08-22	233931	9499	919	2	9523	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-563
2020-08-23	234497	9499	566	0	9595	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.6	-562
2020-08-24	235924	9504	1427	5	9474	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.8	-561
2020-08-25	237410	9506	1486	2	9427	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-560
2020-08-26	239028	9508	1618	2	9291	21	2879	114	19	0.024	111	0.25	0.7	70.6		3.8	-559
2020-08-27	240570	9509	1542	1	9213	15	2897	114	18	0.012	110	0.18	0.8	70.3		1.5	-558
2020-08-28	241961	9512	1391	3	8949	15	2914	114	16	0.036	107	0.18	0.8	70.4		-4.4	-557
2020-08-29	242794	9514	833	2	8863	15	2924	114	10	0.024	106	0.18	0.8	70.2		-6.9	-556
2020-08-30	243331	9517	537	3	8834	18	2931	114	6	0.036	106	0.22	0.8	68.6		-7.9	-555
2020-08-31	244516	9521	1185	4	8592	17	2945	114	14	0.048	103	0.2	0.8	68.4		-9.3	-554
2020-09-01	245833	9524	1317	3	8423	18	2961	114	15	0.036	101	0.22	0.7	70.2		-10.7	-553
2020-09-02	247245	9527	1412	3	8217	19	2978	114	17	0.036	98	0.23	0.7	70.5		-11.6	-552
2020-09-03	248762	9534	1517	7	8192	25	2996	114	18	0.084	98	0.3	0.7	70.6		-11.1	-551
2020-09-04	250256	9541	1494	7	8295	29	3014	114	17	0.084	99	0.35	0.7	70.4		-7.3	-550
2020-09-05	251362	9549	1106	8	8568	35	3027	115	13	0.096	103	0.42	0.7	70.2		-3.3	-549
2020-09-06	251943	9553	581	4	8612	36	3034	115	6	0.048	103	0.43	0.7	68.4		-2.5	-548
2020-09-07	253356	9559	1413	6	8840	38	3051	115	17	0.072	106	0.46	0.7	68.6		2.9	-547
2020-09-08	254732	9578	1376	19	8899	54	3068	115	16	0.229	107	0.65	0.7	70.7		5.7	-546
2020-09-09	256479	9587	1747	9	9234	60	3089	115	21	0.108	111	0.72	0.7	71.0		12.4	-545
2020-09-10	258071	9593	1592	6	9309	59	3108	115	19	0.072	112	0.71	0.7	71.4		13.6	-544
2020-09-11	259720	9605	1649	12	9464	64	3128	115	19	0.145	113	0.77	0.7	71.6		14.1	-543
2020-09-12	260943	9613	1223	8	9581	64	3143	115	14	0.096	115	0.77	0.7	70.7		11.8	-542
2020-09-13	261705	9621	762	8	9762	68	3152	115	9	0.096	117	0.82	0.8	69.2		13.4	-541
2020-09-14	263191	9626	1486	5	9835	67	3170	115	17	0.06	118	0.81	0.8	68.6		11.3	-540
2020-09-15	265193	9642	2002	16	10461	64	3194	116	24	0.193	126	0.77	0.8	70.9		17.6	-539
2020-09-16	267386	9657	2193	15	10907	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.1	-538
2020-09-17	269742	9666	2356	9	11671	73	3249	116	28	0.108	140	0.88	0.8	72.1		25.4	-537
2020-09-18	271910	9681	2168	15	12190	76	3275	116	26	0.181	146	0.92	0.8	71.6		28.8	-536
2020-09-19	273302	9693	1392	12	12359	80	3292	116	16	0.145	148	0.96	0.8	70.3		29.0	-535
2020-09-20	273992	9703	690	10	12287	82	3300	116	8	0.12	148	0.99	0.9	68.9		25.9	-534
2020-09-21	275647	9721	1655	18	12456	95	3320	117	19	0.217	150	1.14	0.8	68.7		26.6	-533
2020-09-22	277461	9736	1814	15	12268	94	3342	117	21	0.181	147	1.13	0.9	70.7		17.3	-532
2020-09-23	279674	9747	2213	11	12288	90	3368	117	26	0.132	148	1.08	0.9	71.1		12.7	-531
2020-09-24	282067	9765	2393	18	12325	99	3397	117	28	0.217	148	1.19	0.9	71.3		5.6	-530
2020-09-25	284400	9780	2333	15	12490	99	3425	117	28	0.181	150	1.19	1.0	71.5		2.5	-529
2020-09-26	286186	9806	1786	26	12884	113	3447	118	21	0.313	155	1.36	1.0	71.0		4.2	-528
2020-09-27	287059	9813	873	7	13067	110	3457	118	10	0.084	157	1.32	1.1	69.0		6.3	-527
